Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
24,2026-07-31,824892,2026-07-31T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Home,621566,Matt Olson,Atlanta Braves,Washington Nationals,1B,L,No,,109,479,425,111,26,0,28,73,66,49,2,119,0.261,0.338,0.52,0.858,13,58,51,10,2,0.196,0.0345,25,113,98,22,8,0.224,0.0708,31,31,12.9,25.8,69.2,23.1,7.7,12.9,12.9,75.0,25.8,9.7,9.7,9.7,50.0,84.5,23.5,1.018,71.9,46.7,Below Average,3.0,Pull Power,A-,Elevated power plane,46.7,Below Average,0.991,Good,3.36,-24.64,Strong negative regression,Below Average Pull Power profile. 12.9% barrel rate; 84.5 mph average exit velocity; 12.9% air-ball rate; 75.0% pull-air rate; 9.7% HR-launch rate.,0.0585,0.0532,4.09,8,2,15.2,0.53,52.7,Recently homered,656492.0,Foster Griffin,L,LHB vs LHP,21,21,124.0,2.76,1.03,17,1.23,8.2,2.03,0.982,1.021,0.985,1.03,0.991,1.02,1.0,20.02,20.17,85.0,47.3,C-,Lineup unconfirmed
25,2026-07-31,823111,2026-08-01T02:10:00Z,Scheduled,T-Mobile Park,Minnesota Twins @ Seattle Mariners,Away,665019,Kody Clemens,Minnesota Twins,Seattle Mariners,1B,L,No,,95,382,349,85,20,5,19,51,53,23,6,86,0.244,0.3,0.493,0.793,11,46,44,12,3,0.273,0.0652,21,90,83,21,5,0.253,0.0556,22,22,4.5,36.4,71.4,14.3,14.3,22.7,36.4,75.0,31.8,9.1,9.1,9.1,0.0,89.0,18.3,0.502,72.0,42.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.8,Below Average,0.98,Good,1.34,-17.66,Strong negative regression,Below Average Pull Power profile. 4.5% barrel rate; 89.0 mph average exit velocity; 36.4% air-ball rate; 75.0% pull-air rate; 9.1% HR-launch rate.,0.0497,0.0455,4.05,0,0,18.4,0.0,0.0,Very recent HR,682243.0,Bryce Miller,R,LHB vs RHP,12,11,68.2,2.75,0.92,11,1.44,9.31,1.44,1.135,1.053,1.025,1.0,0.98,0.98,0.98,17.19,19.97,84.2,45.9,C-,Lineup unconfirmed
26,2026-07-31,823272,2026-08-01T01:45:00Z,Scheduled,Petco Park,San Francisco Giants @ San Diego Padres,Home,592518,Manny Machado,San Diego Padres,San Francisco Giants,3B,R,No,,106,450,393,84,18,0,23,56,64,50,0,99,0.214,0.298,0.435,0.733,12,55,49,15,4,0.306,0.0727,23,102,88,26,7,0.295,0.0686,37,37,8.1,24.3,50.0,15.0,35.0,13.5,37.8,35.7,40.5,8.1,0.0,8.1,33.3,85.0,29.5,0.561,74.1,28.4,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,28.4,Weak,0.94,Good,2.52,-20.48,Strong negative regression,Weak Contact-First Profile profile. 8.1% barrel rate; 85.0 mph average exit velocity; 37.8% air-ball rate; 35.7% pull-air rate; 8.1% HR-launch rate.,0.0511,0.0471,3.99,12,3,17.1,0.7,70.2,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.202,1.0,1.0,1.0,0.94,0.94,1.0,17.51,19.59,75.0,43.1,C-,Probable SP unavailable; Lineup unconfirmed
27,2026-07-31,823593,2026-07-31T23:10:00Z,Scheduled,Citi Field,Miami Marlins @ New York Mets,Away,669065,Kyle Stowers,Miami Marlins,New York Mets,1B,L,No,,85,361,317,74,19,3,15,40,47,34,7,116,0.233,0.319,0.454,0.773,12,52,45,10,3,0.222,0.0577,22,94,83,20,7,0.241,0.0745,29,29,17.2,37.9,46.2,23.1,30.8,20.7,24.1,57.1,31.0,10.3,6.9,10.3,40.0,86.2,19.7,0.867,72.0,56.3,Average,3.5,Pull Power,A,Excellent HR swing plane,56.3,Average,1.018,Good,3.94,-11.06,Strong negative regression,Average Pull Power profile. 17.2% barrel rate; 86.2 mph average exit velocity; 24.1% air-ball rate; 57.1% pull-air rate; 10.3% HR-launch rate.,0.0416,0.0392,4.05,0,0,21.1,0.0,0.0,Very recent HR,642547.0,Freddy Peralta,R,LHB vs RHP,22,22,113.2,4.99,1.48,17,1.35,8.95,3.8,1.257,1.04,1.025,1.0,1.018,1.018,0.98,14.94,19.57,84.5,45.0,C-,Lineup unconfirmed
28,2026-07-31,822945,2026-07-31T23:10:00Z,Scheduled,Tropicana Field,Chicago White Sox @ Tampa Bay Rays,Home,691406,Junior Caminero,Tampa Bay Rays,Chicago White Sox,3B,R,No,,108,471,410,115,18,1,29,65,65,58,1,85,0.28,0.369,0.541,0.91,12,52,47,13,0,0.277,0.0,25,108,96,23,5,0.24,0.0463,27,27,3.7,18.5,64.7,17.6,17.6,18.5,29.6,62.5,18.5,0.0,0.0,0.0,0.0,85.8,18.4,0.319,80.1,22.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.8,Weak,0.924,Good,1.04,-27.96,Strong negative regression,Weak Pull Power profile. 3.7% barrel rate; 85.8 mph average exit velocity; 29.6% air-ball rate; 62.5% pull-air rate; 0.0% HR-launch rate.,0.0616,0.0556,4.17,47,12,14.1,3.32,332.4,Very long drought,607200.0,Erick Fedde,R,RHB vs RHP,21,11,97.1,4.25,1.4,19,1.76,6.29,3.33,0.827,1.106,0.985,1.03,0.924,0.952,1.06,21.21,19.42,85.0,54.9,C+,Lineup unconfirmed
29,2026-07-31,824809,2026-07-31T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Philadelphia Phillies @ Baltimore Orioles,Away,656941,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,DH,L,No,,103,457,385,97,12,1,33,63,62,65,5,157,0.252,0.365,0.545,0.91,9,39,31,7,1,0.226,0.0256,20,86,72,18,3,0.25,0.0349,20,20,0.0,30.0,58.3,8.3,33.3,20.0,45.0,44.4,30.0,0.0,0.0,0.0,,85.1,17.2,0.478,71.6,21.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.1,Weak,0.919,Good,0.21,-32.79,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 85.1 mph average exit velocity; 45.0% air-ball rate; 44.4% pull-air rate; 0.0% HR-launch rate.,0.0722,0.0638,4.23,28,8,11.7,2.4,240.0,Very long drought,687064.0,Brandon Young,R,LHB vs RHP,17,17,97.2,3.13,1.29,9,0.83,7.37,3.13,0.787,0.957,1.025,1.03,0.919,0.947,1.06,24.35,19.3,83.9,54.1,C+,Lineup unconfirmed
30,2026-07-31,823922,2026-08-01T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Boston Red Sox @ Los Angeles Dodgers,Away,575929,Willson Contreras,Boston Red Sox,Los Angeles Dodgers,1B,R,No,,101,417,350,101,18,2,23,55,67,46,18,104,0.289,0.396,0.549,0.945,12,49,34,11,2,0.324,0.0408,18,75,57,18,5,0.316,0.0667,23,23,8.7,26.1,28.6,57.1,14.3,13.0,13.0,33.3,30.4,8.7,0.0,8.7,0.0,80.0,20.3,0.198,76.2,24.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,24.4,Weak,0.928,Good,1.54,-21.46,Strong negative regression,Weak Contact-First Profile profile. 8.7% barrel rate; 80.0 mph average exit velocity; 13.0% air-ball rate; 33.3% pull-air rate; 8.7% HR-launch rate.,0.0552,0.05,4.31,0,0,15.2,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.02,1.0,1.0,1.03,0.928,0.956,0.98,19.83,19.02,73.0,45.1,C-,Probable SP unavailable; Lineup unconfirmed
31,2026-07-31,824325,2026-08-01T00:40:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Kansas City Royals,LF,L,No,,71,264,244,68,12,3,17,36,46,14,3,67,0.279,0.322,0.561,0.883,8,34,32,10,2,0.312,0.0588,19,72,67,20,3,0.299,0.0417,23,23,4.3,17.4,37.5,25.0,37.5,13.0,13.0,33.3,17.4,4.3,4.3,4.3,100.0,78.7,14.1,0.828,72.3,19.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,19.1,Weak,0.913,Good,0.86,-16.14,Strong negative regression,Weak Contact-First Profile profile. 4.3% barrel rate; 78.7 mph average exit velocity; 13.0% air-ball rate; 33.3% pull-air rate; 4.3% HR-launch rate.,0.0644,0.0543,4.09,4,1,14.4,0.28,27.9,Very recent HR,608379.0,Michael Wacha,R,LHB vs RHP,21,21,132.1,3.6,1.17,16,1.09,7.07,2.58,0.977,0.998,1.025,1.03,0.913,0.941,0.98,20.4,18.93,76.6,44.5,C-,Lineup unconfirmed
32,2026-07-31,824975,2026-08-01T01:40:00Z,Scheduled,Sutter Health Park,Detroit Tigers @ Athletics,Away,701678,Hao-Yu Lee,Detroit Tigers,Athletics,2B,R,No,,67,196,184,50,10,1,6,17,26,9,0,49,0.272,0.303,0.435,0.738,11,35,31,11,2,0.355,0.0571,18,55,51,16,3,0.314,0.0545,19,19,15.8,42.1,38.5,30.8,30.8,26.3,42.1,37.5,26.3,15.8,10.5,15.8,33.3,87.1,13.7,0.634,72.6,56.2,Average,3.0,Barrel Machine,A,Excellent HR swing plane,56.2,Average,1.017,Small Statcast sample,2.48,-3.52,Negative regression,Average Barrel Machine profile. 15.8% barrel rate; 87.1 mph average exit velocity; 42.1% air-ball rate; 37.5% pull-air rate; 15.8% HR-launch rate.,0.0306,0.0311,4.05,8,4,30.7,0.26,26.1,Very recent HR,605488.0,Jeffrey Springs,L,RHB vs LHP,21,21,104.0,6.23,1.45,27,2.34,7.44,3.38,1.319,1.198,1.025,1.0,1.017,1.017,0.98,12.03,18.86,70.4,41.4,D+,Lineup unconfirmed
33,2026-07-31,823922,2026-08-01T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Boston Red Sox @ Los Angeles Dodgers,Home,571970,Max Muncy,Los Angeles Dodgers,Boston Red Sox,3B,L,No,,100,380,332,84,16,1,21,59,49,45,3,92,0.253,0.347,0.497,0.844,10,40,36,7,3,0.194,0.075,20,77,68,14,4,0.206,0.0519,16,16,12.5,37.5,66.7,22.2,11.1,18.8,25.0,50.0,18.8,12.5,6.2,12.5,50.0,87.3,17.6,0.702,71.2,49.3,Average,3.0,Pull Power,A,Excellent HR swing plane,49.3,Average,0.998,Small Statcast sample,1.74,-19.26,Strong negative regression,Average Pull Power profile. 12.5% barrel rate; 87.3 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 12.5% HR-launch rate.,0.0553,0.0497,4.09,8,2,15.8,0.51,50.6,Recently homered,624133.0,Ranger Suarez,L,LHB vs LHP,18,18,95.1,3.02,1.15,5,0.47,9.72,2.45,1.12,0.899,0.985,1.0,0.998,0.998,1.0,18.81,18.65,83.2,44.4,C-,Lineup unconfirmed
34,2026-07-31,824407,2026-07-31T23:10:00Z,Scheduled,Progressive Field,Arizona Diamondbacks @ Cleveland Guardians,Home,656555,Rhys Hoskins,Cleveland Guardians,Arizona Diamondbacks,1B,R,No,,84,288,237,41,13,0,11,30,33,44,3,92,0.173,0.306,0.367,0.673,8,25,23,3,2,0.13,0.08,15,45,39,5,4,0.128,0.0889,9,9,0.0,11.1,100.0,0.0,0.0,11.1,22.2,100.0,11.1,0.0,0.0,0.0,,82.8,41.1,0.203,70.7,34.8,Weak,2.5,Pull Power,D,Popup-heavy plane,34.8,Weak,0.957,Small Statcast sample,0.2,-10.8,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.8 mph average exit velocity; 22.2% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0382,0.0364,3.99,12,5,21.5,0.56,55.7,Recently homered,683352.0,Mitch Bratt,L,RHB vs LHP,4,4,15.2,6.32,1.98,4,2.3,5.74,6.32,1.35,1.042,1.025,1.0,0.957,0.957,1.0,13.74,18.58,76.2,40.7,D+,Lineup unconfirmed
35,2026-07-31,824892,2026-07-31T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Home,686948,Drake Baldwin,Atlanta Braves,Washington Nationals,C,L,No,,86,383,333,93,7,0,20,60,56,42,7,80,0.279,0.371,0.48,0.851,13,59,50,19,4,0.38,0.0678,25,113,94,32,6,0.34,0.0531,35,35,5.7,25.7,43.8,12.5,43.8,5.7,20.0,28.6,37.1,5.7,2.9,5.7,50.0,80.8,8.8,0.761,71.9,21.0,Weak,2.0,Contact-First Profile,C,Low line-drive plane,21.0,Weak,0.919,Good,1.59,-18.41,Strong negative regression,Weak Contact-First Profile profile. 5.7% barrel rate; 80.8 mph average exit velocity; 20.0% air-ball rate; 28.6% pull-air rate; 5.7% HR-launch rate.,0.0522,0.0474,4.09,22,6,16.6,1.32,132.1,Near normal interval,656492.0,Foster Griffin,L,LHB vs LHP,21,21,124.0,2.76,1.03,17,1.23,8.2,2.03,1.116,1.021,0.985,1.0,0.919,0.919,1.0,18.01,18.53,85.0,47.2,C-,Lineup unconfirmed
36,2026-07-31,824651,2026-07-31T18:20:00Z,Scheduled,Wrigley Field,New York Yankees @ Chicago Cubs,Away,665862,Jazz Chisholm Jr.,New York Yankees,Chicago Cubs,2B,L,No,,102,405,361,81,14,2,16,53,45,40,1,124,0.224,0.301,0.407,0.708,10,41,38,9,3,0.237,0.0732,20,79,72,16,4,0.222,0.0506,21,21,9.5,23.8,66.7,33.3,0.0,0.0,14.3,66.7,38.1,4.8,0.0,4.8,0.0,82.5,21.3,0.686,69.6,33.9,Weak,2.5,Pull Power,A-,Elevated power plane,33.9,Weak,0.955,Good,1.61,-14.39,Strong negative regression,Weak Pull Power profile. 9.5% barrel rate; 82.5 mph average exit velocity; 14.3% air-ball rate; 66.7% pull-air rate; 4.8% HR-launch rate.,0.0395,0.0378,4.05,27,7,22.6,1.2,119.7,Near normal interval,684007.0,Shota Imanaga,L,LHB vs LHP,21,21,121.0,3.72,1.1,22,1.64,8.4,2.16,1.267,1.086,0.985,1.0,0.955,0.955,1.0,14.45,18.39,83.3,44.0,C-,Lineup unconfirmed
37,2026-07-31,824809,2026-07-31T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Philadelphia Phillies @ Baltimore Orioles,Away,656537,Derek Hill,Philadelphia Phillies,Baltimore Orioles,RF,R,No,,79,159,144,35,3,0,8,23,17,11,1,58,0.243,0.301,0.431,0.732,6,14,12,1,1,0.083,0.0714,13,34,31,8,2,0.258,0.0588,1,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,62.8,-16.0,0.084,67.7,48.0,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.0,Average,0.994,Small Statcast sample,0.0,-8.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 62.8 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0503,0.0424,4.05,7,4,18.0,0.39,38.9,Recently homered,687064.0,Brandon Young,R,RHB vs RHP,17,17,97.2,3.13,1.29,9,0.83,7.37,3.13,1.206,0.957,0.985,1.0,0.994,0.994,1.0,16.11,18.05,66.1,39.4,D+,Lineup unconfirmed
38,2026-07-31,824164,2026-08-01T00:15:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Away,694671,Wyatt Langford,Texas Rangers,Houston Astros,LF,R,No,,57,246,231,64,13,2,12,34,30,14,1,55,0.277,0.321,0.506,0.827,12,52,50,15,3,0.3,0.0577,17,73,69,19,4,0.275,0.0548,32,32,9.4,31.2,70.6,0.0,29.4,15.6,31.2,100.0,34.4,9.4,6.2,9.4,33.3,88.2,34.1,0.404,71.5,41.4,Below Average,2.5,Pull Power,D,Popup-heavy plane,41.4,Below Average,0.976,Good,3.15,-8.85,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 88.2 mph average exit velocity; 31.2% air-ball rate; 100.0% pull-air rate; 9.4% HR-launch rate.,0.0488,0.0433,4.15,25,6,19.2,1.3,129.9,Near normal interval,686613.0,Hunter Brown,R,RHB vs RHP,9,9,47.0,3.45,1.28,5,0.96,9.57,5.36,1.121,0.985,0.985,1.0,0.976,0.976,1.0,16.77,17.73,75.4,44.1,C-,Lineup unconfirmed
39,2026-07-31,824164,2026-08-01T00:15:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Home,666211,Taylor Trammell,Houston Astros,Texas Rangers,CF,L,No,,54,151,134,32,5,1,5,19,14,13,3,49,0.239,0.32,0.403,0.723,9,26,20,6,2,0.3,0.0769,16,42,36,7,2,0.194,0.0476,18,18,11.1,16.7,75.0,25.0,0.0,16.7,22.2,75.0,33.3,11.1,11.1,11.1,100.0,77.1,25.0,1.076,74.0,49.5,Average,3.0,Pull Power,A-,Elevated power plane,49.5,Average,0.999,Small Statcast sample,1.67,-3.33,Negative regression,Average Pull Power profile. 11.1% barrel rate; 77.1 mph average exit velocity; 22.2% air-ball rate; 75.0% pull-air rate; 11.1% HR-launch rate.,0.0331,0.0326,3.99,6,2,26.8,0.22,22.4,Very recent HR,543135.0,Nathan Eovaldi,R,LHB vs RHP,20,20,122.1,4.05,1.17,22,1.62,9.56,2.13,1.347,1.083,1.025,1.0,0.999,0.999,0.98,12.39,17.73,66.1,38.7,D+,Lineup unconfirmed
40,2026-07-31,824164,2026-08-01T00:15:00Z,Scheduled,Daikin Park,Texas Rangers @ Houston Astros,Away,669394,Jake Burger,Texas Rangers,Houston Astros,1B,R,No,,104,422,386,91,16,0,19,45,66,31,3,114,0.236,0.296,0.425,0.721,11,46,44,10,3,0.227,0.0652,20,82,78,14,5,0.179,0.061,21,21,9.5,28.6,41.7,16.7,41.7,28.6,42.9,44.4,19.0,9.5,4.8,9.5,100.0,86.3,35.4,0.438,75.6,34.0,Weak,2.5,Pull Power,D,Popup-heavy plane,34.0,Weak,0.955,Good,1.74,-17.26,Strong negative regression,Weak Pull Power profile. 9.5% barrel rate; 86.3 mph average exit velocity; 42.9% air-ball rate; 44.4% pull-air rate; 9.5% HR-launch rate.,0.045,0.0421,4.05,12,3,20.3,0.59,59.1,Recently homered,686613.0,Hunter Brown,R,RHB vs RHP,9,9,47.0,3.45,1.28,5,0.96,9.57,5.36,1.201,0.985,0.985,1.0,0.955,0.955,1.0,16.0,17.68,83.6,41.1,D+,Lineup unconfirmed
41,2026-07-31,823272,2026-08-01T01:45:00Z,Scheduled,Petco Park,San Francisco Giants @ San Diego Padres,Away,646240,Rafael Devers,San Francisco Giants,San Diego Padres,1B,L,No,,109,464,415,103,27,1,22,57,61,44,1,126,0.248,0.319,0.477,0.796,12,52,45,12,3,0.267,0.0577,23,101,85,23,7,0.271,0.0693,36,36,5.6,33.3,35.3,17.6,47.1,16.7,27.8,20.0,22.2,5.6,0.0,5.6,100.0,84.3,19.0,0.69,70.1,15.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,15.5,Weak,0.903,Good,1.62,-20.38,Strong negative regression,Weak Contact-First Profile profile. 5.6% barrel rate; 84.3 mph average exit velocity; 27.8% air-ball rate; 20.0% pull-air rate; 5.6% HR-launch rate.,0.0474,0.0442,4.05,18,5,18.9,0.95,95.4,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.169,1.0,1.0,1.0,0.903,0.903,1.0,16.75,17.62,75.0,41.8,D+,Probable SP unavailable; Lineup unconfirmed
42,2026-07-31,824325,2026-08-01T00:40:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Away,521692,Salvador Perez,Kansas City Royals,Colorado Rockies,DH,R,No,,102,430,397,84,15,1,15,39,45,17,11,91,0.212,0.26,0.368,0.628,12,51,45,10,4,0.222,0.0784,21,90,79,20,5,0.253,0.0556,29,29,10.3,27.6,46.7,26.7,26.7,20.7,31.0,44.4,37.9,10.3,6.9,10.3,33.3,84.0,24.6,0.784,68.0,39.9,Below Average,2.5,Pull Power,A-,Elevated power plane,39.9,Below Average,0.972,Good,2.47,-12.53,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 84.0 mph average exit velocity; 31.0% air-ball rate; 44.4% pull-air rate; 10.3% HR-launch rate.,0.0349,0.0343,3.87,16,4,26.5,0.6,60.5,Recently homered,608372.0,Tomoyuki Sugano,R,RHB vs RHP,18,18,96.0,4.69,1.29,20,1.88,5.25,2.25,1.35,1.125,0.985,0.975,0.972,0.947,1.0,12.62,17.52,84.2,39.8,D+,Lineup unconfirmed
43,2026-07-31,824486,2026-07-31T22:10:00Z,Scheduled,Great American Ball Park,Pittsburgh Pirates @ Cincinnati Reds,Home,701398,Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,1B,R,No,,108,468,410,104,23,0,22,56,80,50,2,103,0.254,0.333,0.471,0.804,12,49,44,10,3,0.227,0.0612,23,99,87,21,6,0.241,0.0606,25,25,4.0,24.0,58.3,16.7,25.0,8.0,32.0,50.0,40.0,8.0,4.0,8.0,100.0,88.2,20.5,0.671,67.8,34.8,Weak,2.5,Pull Power,A-,Elevated power plane,34.8,Weak,0.957,Good,1.22,-20.78,Strong negative regression,Weak Pull Power profile. 4.0% barrel rate; 88.2 mph average exit velocity; 32.0% air-ball rate; 50.0% pull-air rate; 8.0% HR-launch rate.,0.047,0.0439,4.09,11,3,18.6,0.59,59.0,Recently homered,694973.0,Paul Skenes,R,RHB vs RHP,22,22,120.2,3.65,1.06,11,0.82,11.11,2.09,1.155,0.955,0.985,1.0,0.957,0.957,1.0,16.79,17.42,84.9,42.1,C-,Lineup unconfirmed
44,2026-07-31,824892,2026-07-31T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Away,686611,Dylan Crews,Washington Nationals,Atlanta Braves,RF,R,No,,58,239,214,48,8,0,9,34,24,18,7,55,0.224,0.305,0.388,0.693,10,44,34,10,3,0.294,0.0682,20,84,69,14,4,0.203,0.0476,28,28,10.7,32.1,50.0,16.7,33.3,28.6,35.7,40.0,25.0,17.9,14.3,17.9,66.7,81.3,22.9,0.908,72.6,51.7,Average,3.0,Contact-First Profile,A-,Elevated power plane,51.7,Average,1.005,Good,2.52,-6.48,Strong negative regression,Average Contact-First Profile profile. 10.7% barrel rate; 81.3 mph average exit velocity; 35.7% air-ball rate; 40.0% pull-air rate; 17.9% HR-launch rate.,0.0377,0.0358,4.05,4,1,23.8,0.17,16.8,Very recent HR,693821.0,Bryce Elder,R,RHB vs RHP,20,20,113.2,3.96,1.25,18,1.43,7.76,2.93,1.259,1.053,0.985,1.0,1.005,1.005,0.98,13.71,17.36,75.8,39.0,D+,Lineup unconfirmed
45,2026-07-31,824325,2026-08-01T00:40:00Z,Scheduled,Coors Field,Kansas City Royals @ Colorado Rockies,Away,686475,Tyler Tolbert,Kansas City Royals,Colorado Rockies,SS,R,No,,46,83,72,24,2,0,3,21,6,6,0,13,0.333,0.38,0.486,0.866,11,23,18,4,1,0.222,0.0435,17,42,37,17,3,0.459,0.0714,9,9,11.1,22.2,14.3,28.6,57.1,22.2,33.3,33.3,33.3,11.1,11.1,11.1,100.0,77.7,15.3,0.545,58.1,44.6,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,44.6,Below Average,0.985,Small Statcast sample,0.75,-2.25,Negative regression,Below Average Contact-First Profile profile. 11.1% barrel rate; 77.7 mph average exit velocity; 33.3% air-ball rate; 33.3% pull-air rate; 11.1% HR-launch rate.,0.0361,0.0337,4.23,4,1,24.0,0.17,16.7,Very recent HR,608372.0,Tomoyuki Sugano,R,RHB vs RHP,18,18,96.0,4.69,1.29,20,1.88,5.25,2.25,1.217,1.125,0.985,1.0,0.985,0.985,0.98,13.5,17.28,61.3,39.5,D+,Lineup unconfirmed
46,2026-07-31,824407,2026-07-31T23:10:00Z,Scheduled,Progressive Field,Arizona Diamondbacks @ Cleveland Guardians,Home,700932,Kyle Manzardo,Cleveland Guardians,Arizona Diamondbacks,1B,L,No,,99,347,303,64,9,1,13,38,38,36,6,110,0.211,0.305,0.376,0.681,12,37,33,6,3,0.182,0.0811,22,75,65,9,3,0.138,0.04,18,18,11.1,22.2,71.4,28.6,0.0,16.7,16.7,66.7,22.2,11.1,11.1,11.1,100.0,84.9,25.6,0.787,64.8,46.0,Below Average,3.0,Pull Power,A-,Elevated power plane,46.0,Below Average,0.989,Small Statcast sample,1.76,-11.24,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 84.9 mph average exit velocity; 16.7% air-ball rate; 66.7% pull-air rate; 11.1% HR-launch rate.,0.0375,0.0361,3.99,0,0,23.3,0.0,0.0,Very recent HR,683352.0,Mitch Bratt,L,LHB vs LHP,4,4,15.2,6.32,1.98,4,2.3,5.74,6.32,1.284,1.042,0.985,1.0,0.989,0.989,0.98,13.63,17.14,82.8,39.5,D+,Lineup unconfirmed
47,2026-07-31,824892,2026-07-31T23:15:00Z,Scheduled,Truist Park,Washington Nationals @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,Washington Nationals,CF,L,No,,103,414,393,114,21,0,19,53,61,16,2,81,0.29,0.319,0.489,0.808,13,55,53,13,3,0.245,0.0545,25,113,110,31,5,0.282,0.0442,40,40,5.0,30.0,57.9,15.8,26.3,10.0,20.0,62.5,32.5,5.0,0.0,5.0,0.0,84.0,23.5,0.418,74.1,27.9,Weak,2.0,Pull Power,A-,Elevated power plane,27.9,Weak,0.938,Good,2.03,-16.97,Strong negative regression,Weak Pull Power profile. 5.0% barrel rate; 84.0 mph average exit velocity; 20.0% air-ball rate; 62.5% pull-air rate; 5.0% HR-launch rate.,0.0459,0.0428,4.09,28,7,20.7,1.35,135.4,Above normal drought,656492.0,Foster Griffin,L,LHB vs LHP,21,21,124.0,2.76,1.03,17,1.23,8.2,2.03,1.067,1.021,0.985,1.0,0.938,0.938,1.035,16.37,17.0,85.0,44.2,C-,Lineup unconfirmed
