Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-21 02:52:43 UTC,2026-07-20 07:52:43 PM PDT,2026-07-20T23:22:16+00:00,210.5,21.4,5,1.25,2.0,29.27,3.4,1.5,0.0,100.0,YES,2026-07-21T20:00,2026-07-21T21:00,0.25,21.2,88.4,40.1,0.94,0.5,0.6,0.6,Code 15,86.0,88.5,70.9,63.5,979.0,1011.6,87.1,14.1,0.004,67.2,788.0,9.9,9.3,9.3,19.5,18.3,18.3,9.0,S,181.5,IN FROM RF,IN FROM RF,93.6,93.6,41.0,59.0,0.0,-9.1,-5.1,-9.7,-4.0,-8.5,-4.8,-9.1,-9.1,-5.1,-9.7,-7.9,-4.2,-8.1,-3.7,-7.1,-7.1,1.0,0.9,0.92,0.98,0.94,0.1,1.1139,LIGHT,2952.0,OPEN,OPEN-AIR PARK,38.8,10.6,-21.3,-1.1,0.0,0.973,37.9,41.4,52.4,50.6,49.4,17.1,LOW,3.8,LOW,85.0,85.8,10.0,9.8
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-21 02:52:43 UTC,2026-07-20 07:52:43 PM PDT,2026-07-20T23:22:16+00:00,210.5,22.4,5,1.02,1.47,19.01,3.6,1.1,0.0,100.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.25,15.2,88.1,41.8,0.94,0.5,0.6,0.6,Partly cloudy,83.5,87.0,70.8,68.8,979.2,1011.9,81.3,10.2,0.0,64.5,756.0,8.8,8.3,8.3,18.0,16.9,16.9,8.6,S,181.8,IN FROM RF,IN FROM RF,94.7,94.7,41.0,59.0,0.0,-8.0,-4.5,-8.7,-3.6,-7.6,-4.2,-8.1,-8.0,-4.5,-8.7,-7.0,-3.7,-7.2,-3.3,-6.3,-6.3,1.0,0.8,0.92,0.98,0.94,0.1,1.1193,LIGHT,2778.0,OPEN,OPEN-AIR PARK,40.7,10.0,-18.9,-1.0,0.0,0.978,39.8,43.0,52.6,50.5,53.4,13.2,LOW,9.2,LOW,82.0,83.7,10.0,8.0
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-21 02:52:43 UTC,2026-07-20 07:52:43 PM PDT,2026-07-20T23:22:16+00:00,210.5,23.4,5,0.96,1.57,6.77,5.0,1.2,0.0,100.0,YES,2026-07-21T22:00,2026-07-21T23:00,0.25,10.9,89.0,42.0,0.94,0.5,0.6,0.6,Mostly clear,81.5,86.7,72.1,75.5,979.3,1012.2,62.6,3.2,0.0,50.8,1044.0,8.4,7.9,7.9,17.3,16.3,16.3,8.4,S,179.4,IN FROM RF,IN FROM RF,93.6,93.6,41.0,59.0,0.0,-7.8,-4.6,-8.2,-3.1,-7.3,-4.3,-7.7,-7.8,-4.6,-8.2,-6.8,-3.7,-6.8,-2.8,-6.1,-6.1,1.0,0.8,0.92,0.98,0.94,0.1,1.1229,LIGHT,2647.0,OPEN,OPEN-AIR PARK,41.0,9.7,-18.3,-1.0,0.0,0.978,40.4,43.1,52.3,50.3,54.9,12.2,LOW,11.0,LOW,80.0,81.8,10.0,7.2
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-07-21 02:52:44 UTC,2026-07-20 07:52:44 PM PDT,2026-07-21T02:08:03+00:00,44.7,20.8,5,0.97,1.82,0.0,3.6,1.1,0.0,100.0,YES,2026-07-21T18:00,2026-07-21T19:00,0.6667,9.3,93.0,40.1,1.03,0.5,0.4,0.4,Clear,89.3,86.9,60.9,41.0,981.0,1011.8,4.1,0.0,0.0,118.7,1.0,11.8,12.1,12.1,21.0,21.7,21.7,9.5,N,355.9,CROSS LF → RF,CROSS LF → RF,94.6,94.6,41.0,59.0,0.2,-7.4,-11.3,-0.9,9.1,-7.7,-11.7,-0.9,-7.4,-11.3,-0.9,-7.6,-11.0,-0.8,9.2,-6.8,-6.8,1.0,0.8,0.98,1.03,0.99,0.07,1.1127,LIGHT,3102.0,OPEN,OPEN-AIR PARK,39.4,10.7,-20.5,-1.1,0.0,0.975,44.8,35.7,56.1,50.5,48.4,0.0,LOW,5.2,LOW,88.0,89.4,12.0,11.7
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-07-21 02:52:44 UTC,2026-07-20 07:52:44 PM PDT,2026-07-21T02:08:03+00:00,44.7,21.8,5,0.56,1.34,0.0,4.7,0.9,0.0,100.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.6667,6.3,95.5,41.8,1.03,0.5,0.4,0.4,Clear,87.3,84.9,61.7,44.1,981.3,1012.3,4.9,0.0,0.0,106.1,1.0,10.2,10.5,10.5,20.1,20.7,20.7,10.3,N,356.8,CROSS LF → RF,CROSS LF → RF,94.7,94.7,41.0,59.0,0.1,-6.6,-9.8,-0.9,7.8,-6.7,-10.1,-0.9,-6.6,-9.8,-0.9,-6.7,-9.5,-0.9,7.9,-6.0,-6.0,1.0,0.7,0.98,1.03,0.99,0.07,1.1168,LIGHT,2961.0,OPEN,OPEN-AIR PARK,41.4,10.3,-18.1,-1.2,0.0,0.979,46.0,38.2,55.7,50.6,51.4,0.0,LOW,3.0,LOW,87.0,86.7,10.0,10.3
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-07-21 02:52:44 UTC,2026-07-20 07:52:44 PM PDT,2026-07-21T02:08:03+00:00,44.7,22.8,5,0.31,1.51,0.0,5.5,1.5,0.0,100.0,YES,2026-07-21T20:00,2026-07-21T21:00,0.6667,5.8,94.4,41.9,1.03,0.5,0.4,0.4,Clear,84.2,81.9,62.1,49.3,981.7,1012.9,3.6,0.0,0.0,93.2,0.0,8.8,9.0,9.0,20.3,20.9,20.9,11.9,N,2.1,CROSS LF → RF,CROSS LF → RF,92.5,92.5,41.0,59.0,0.0,-6.2,-8.6,-1.6,6.2,-6.4,-8.9,-1.6,-6.2,-8.6,-1.6,-6.4,-8.4,-1.6,6.2,-5.7,-5.7,1.0,0.6,0.98,1.03,0.99,0.07,1.1236,LIGHT,2742.0,OPEN,OPEN-AIR PARK,41.4,9.6,-17.2,-1.4,0.0,0.979,45.2,39.0,54.6,50.2,54.6,0.0,LOW,5.4,LOW,84.0,83.5,8.0,9.3
San Francisco Giants @ Kansas City Royals,San Francisco Giants,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-07-21 02:52:44 UTC,2026-07-20 07:52:44 PM PDT,2026-07-21T02:08:03+00:00,44.7,23.8,5,0.45,1.58,0.33,6.6,1.7,0.0,100.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.6667,6.7,94.0,41.4,1.03,0.5,0.4,0.4,Clear,81.9,79.7,62.4,53.5,982.4,1013.7,1.0,0.2,0.0,80.7,0.0,8.3,8.6,8.6,19.6,20.2,20.2,11.6,N,5.3,IN FROM LF,IN FROM LF,91.1,91.1,41.0,59.0,0.3,-6.3,-8.3,-2.0,5.5,-6.4,-8.5,-2.0,-6.3,-8.3,-2.0,-6.4,-8.0,-1.9,5.6,-5.7,-5.7,1.0,0.6,0.98,1.03,0.99,0.07,1.1291,LIGHT,2563.0,OPEN,OPEN-AIR PARK,40.9,9.1,-17.2,-1.4,0.0,0.978,44.3,38.8,53.9,49.8,57.8,0.1,LOW,5.4,LOW,82.0,80.9,8.0,8.6
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,First Pitch,06:40 PM CDT,2026-07-21 02:52:45 UTC,2026-07-20 07:52:45 PM PDT,2026-07-21T02:33:59+00:00,18.8,20.8,5,2.81,1.11,25.76,24.4,2.3,75.0,0.0,YES,2026-07-21T18:00,2026-07-21T19:00,0.6667,23.6,80.7,67.9,0.82,0.0,0.5,0.5,Code 14,76.0,73.8,58.8,55.7,984.6,1008.9,74.2,9.1,0.002,64.6,82.0,10.2,8.4,8.4,21.6,17.7,17.7,9.4,NNW,347.0,OUT TO RCF,OUT TO RCF,74.6,74.6,33.0,67.0,11.3,8.0,3.0,10.2,6.3,6.6,2.4,8.4,8.0,3.0,10.2,5.7,2.0,6.9,5.0,5.1,5.1,1.0,0.8,0.86,0.91,0.88,0.1,1.1452,LIGHT,2096.0,OPEN,PROJECTED: FAVORABLE,72.1,7.6,12.5,1.5,0.0,1.053,73.8,69.3,60.9,53.3,66.3,6.6,LOW,15.8,LOW,77.0,75.2,15.0,9.8
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+1 Hour,07:40 PM CDT,2026-07-21 02:52:45 UTC,2026-07-20 07:52:45 PM PDT,2026-07-21T02:33:59+00:00,18.8,21.8,5,2.72,0.7,24.51,19.3,1.6,75.0,25.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.6667,21.5,82.0,65.9,0.82,0.0,0.5,0.5,Code 15,73.3,70.6,59.4,61.7,985.5,1009.9,81.9,8.8,0.003,49.1,83.0,10.3,8.4,8.4,22.5,18.4,18.4,10.0,N,358.8,OUT TO RF,OUT TO RF,76.7,76.7,33.0,67.0,17.6,6.6,0.9,9.9,7.9,5.4,0.7,8.2,6.6,0.9,9.9,4.7,0.6,6.8,6.3,4.2,4.2,1.0,0.8,0.86,0.91,0.88,0.1,1.1518,LIGHT,1891.0,OPEN,PROJECTED: FAVORABLE,69.4,7.0,10.4,1.6,0.0,1.047,71.7,66.2,60.5,52.5,68.6,7.0,LOW,15.1,LOW,75.0,72.1,15.0,11.3
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+2 Hours,08:40 PM CDT,2026-07-21 02:52:45 UTC,2026-07-20 07:52:45 PM PDT,2026-07-21T02:33:59+00:00,18.8,22.8,5,1.22,1.25,23.96,14.2,0.7,56.2,25.0,YES,2026-07-21T20:00,2026-07-21T21:00,0.6667,17.0,84.4,59.8,0.82,0.0,0.5,0.5,Code 14,70.1,66.7,59.1,67.5,986.2,1010.7,83.0,9.1,0.004,42.5,68.0,12.4,10.2,10.2,24.8,20.3,20.3,10.1,NNE,22.4,CROSS LF → RF,CROSS LF → RF,88.0,88.0,33.0,67.0,4.6,3.5,-3.9,9.7,11.9,2.9,-3.2,7.9,3.5,-3.9,9.7,2.5,-2.6,6.6,9.5,1.4,1.4,0.6,1.0,0.86,0.91,0.88,0.1,1.1597,LIGHT,1655.0,OPEN,PROJECTED: FAVORABLE,61.6,6.2,3.3,1.6,0.0,1.028,66.4,58.1,60.3,50.6,70.7,7.3,LOW,14.5,LOW,72.0,68.7,15.0,12.0
New York Mets @ Milwaukee Brewers,New York Mets,Milwaukee Brewers,American Family Field,+3 Hours,09:40 PM CDT,2026-07-21 02:52:45 UTC,2026-07-20 07:52:45 PM PDT,2026-07-21T02:33:59+00:00,18.8,23.8,5,0.68,2.8,22.86,15.4,0.9,56.2,25.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.6667,19.1,86.5,53.3,0.82,0.0,0.5,0.5,Code 14,67.1,62.5,57.4,70.3,987.0,1011.7,89.7,8.3,0.004,44.8,31.0,13.2,0.0,0.0,26.4,0.0,0.0,0.0,NNE,21.4,CROSS LF → RF,CROSS LF → RF,87.1,87.1,33.0,67.0,3.9,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),8.8,LOW,68.0,66.5,15.0,13.1
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-07-21 02:52:46 UTC,2026-07-20 07:52:46 PM PDT,2026-07-21T01:56:28+00:00,56.3,21.2,5,2.98,9.31,30.25,11.0,9.7,0.0,100.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.0833,50.4,65.9,33.0,1.18,0.0,1.8,1.8,Rime fog,77.8,69.9,66.1,68.3,1003.3,1008.6,84.9,23.7,0.083,11.7,289.0,16.4,19.4,19.4,26.5,31.3,31.3,11.9,N,351.1,CROSS LF → RF,CROSS LF → RF,61.6,61.6,33.0,67.0,7.3,-11.3,-16.1,-2.4,11.9,-13.3,-19.0,-2.8,-11.3,-16.1,-2.4,-12.6,-14.8,-2.3,13.1,-10.8,-10.8,1.0,5.4,0.92,1.12,0.94,0.28,1.1608,NEUTRAL,1580.0,OPEN,OPEN-AIR PARK,24.1,6.1,-32.3,-1.4,0.0,0.938,31.8,20.5,52.6,47.1,52.4,38.9,MODERATE,20.8,MEDIUM,81.0,75.5,15.0,19.0
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-07-21 02:52:46 UTC,2026-07-20 07:52:46 PM PDT,2026-07-21T01:56:28+00:00,56.3,22.2,5,2.74,8.24,32.05,10.4,8.1,0.0,100.0,YES,2026-07-21T20:00,2026-07-21T21:00,0.0833,46.9,70.4,28.1,1.18,0.0,1.8,1.8,Code 14,76.1,69.9,65.4,70.3,1004.0,1009.3,85.4,22.2,0.003,44.1,204.0,17.0,20.0,20.0,25.3,29.8,29.8,9.8,N,357.9,IN FROM LF,IN FROM LF,68.9,68.9,33.0,67.0,2.5,-13.1,-16.9,-4.5,10.8,-15.4,-20.0,-5.3,-13.1,-16.9,-4.5,-14.6,-15.5,-4.2,11.9,-12.5,-12.5,1.0,5.6,0.92,1.12,0.94,0.28,1.1655,NEUTRAL,1446.0,OPEN,OPEN-AIR PARK,18.8,5.7,-37.4,-1.2,0.0,0.925,26.3,16.1,50.5,46.0,56.0,15.6,LOW,15.5,LOW,78.0,74.8,15.0,18.6
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-07-21 02:52:46 UTC,2026-07-20 07:52:46 PM PDT,2026-07-21T01:56:28+00:00,56.3,23.2,5,2.67,9.19,33.85,13.4,9.6,0.0,100.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.0833,50.1,69.3,27.7,1.18,0.0,1.8,1.8,Code 14,74.6,67.8,64.4,71.0,1004.6,1010.0,92.3,20.0,0.003,44.5,120.0,17.3,20.4,20.4,25.4,29.9,29.9,9.5,N,7.4,IN FROM LF,IN FROM LF,63.6,63.6,41.0,59.0,0.5,-14.9,-17.2,-7.2,8.7,-17.6,-20.3,-8.5,-14.9,-17.2,-7.2,-16.7,-15.8,-6.8,9.6,-14.3,-14.3,1.0,5.7,0.92,1.12,0.94,0.28,1.17,NEUTRAL,1319.0,OPEN,OPEN-AIR PARK,17.9,5.2,-38.0,-1.1,0.0,0.923,24.6,16.5,47.7,44.8,58.0,13.6,LOW,14.9,LOW,76.0,73.5,15.0,19.0
Detroit Tigers @ Chicago Cubs,Detroit Tigers,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-07-21 02:52:46 UTC,2026-07-20 07:52:46 PM PDT,2026-07-21T01:56:28+00:00,56.3,24.2,5,2.72,6.27,32.9,15.1,7.4,0.0,100.0,YES,2026-07-21T22:00,2026-07-21T23:00,0.0833,41.2,75.7,25.6,1.18,0.0,1.8,1.8,Code 14,72.8,67.3,63.7,72.9,1005.7,1011.1,93.8,18.9,0.003,40.2,108.0,18.6,21.9,21.9,23.7,28.0,28.0,6.1,N,9.0,IN FROM LF,IN FROM LF,69.1,69.1,41.0,59.0,0.9,-16.3,-18.5,-8.2,8.9,-19.2,-21.8,-9.7,-16.3,-18.5,-8.2,-18.2,-17.0,-7.7,9.8,-15.6,-15.6,1.0,6.1,0.92,1.12,0.94,0.28,1.1755,NEUTRAL,1165.0,OPEN,OPEN-AIR PARK,17.8,4.7,-38.0,-0.7,0.0,0.923,24.8,16.5,46.5,43.8,61.5,12.6,LOW,10.5,LOW,74.0,71.9,20.0,17.9
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-21 02:52:47 UTC,2026-07-20 07:52:47 PM PDT,2026-07-20T23:06:47+00:00,226.0,21.2,5,0.11,0.77,0.71,35.6,0.6,0.0,75.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.0833,3.0,95.0,53.4,0.74,0.0,0.2,0.2,Clear,104.2,108.0,63.1,26.9,989.7,1008.3,29.5,0.6,0.0,135.2,565.0,2.6,0.0,0.0,8.4,0.0,0.0,0.0,E,99.7,CROSS RF → LF,CROSS RF → LF,57.4,57.4,25.0,75.0,24.8,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.7,LOW,104.0,104.4,5.0,2.9
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-21 02:52:47 UTC,2026-07-20 07:52:47 PM PDT,2026-07-20T23:06:47+00:00,226.0,22.2,5,0.36,1.28,0.83,33.4,0.7,0.0,56.2,YES,2026-07-21T20:00,2026-07-21T21:00,0.0833,5.6,93.8,53.3,0.74,0.0,0.2,0.2,Mostly clear,102.3,105.8,63.2,28.2,989.6,1008.4,59.7,0.3,0.0,134.9,442.0,2.9,0.0,0.0,8.3,0.0,0.0,0.0,ESE,107.6,CROSS RF → LF,CROSS RF → LF,61.3,61.3,25.0,75.0,18.2,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.7,LOW,102.0,102.5,5.0,3.1
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-21 02:52:47 UTC,2026-07-20 07:52:47 PM PDT,2026-07-20T23:06:47+00:00,226.0,23.2,5,0.2,1.6,0.4,18.4,0.3,18.8,0.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.0833,5.7,95.4,53.4,0.74,0.0,0.2,0.2,Mostly clear,98.4,101.1,64.4,33.1,990.1,1009.0,21.9,0.1,0.0,120.1,545.0,5.0,0.0,0.0,9.9,0.0,0.0,0.0,SSE,147.1,OUT TO LF,OUT TO LF,88.6,88.6,37.0,63.0,0.9,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),3.7,LOW,98.0,98.8,5.0,5.1
Chicago White Sox @ Texas Rangers,Chicago White Sox,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-21 02:52:47 UTC,2026-07-20 07:52:47 PM PDT,2026-07-20T23:06:47+00:00,226.0,24.2,5,0.6,1.08,0.0,11.8,0.3,75.0,0.0,YES,2026-07-21T22:00,2026-07-21T23:00,0.0833,5.6,95.6,53.4,0.74,0.0,0.2,0.2,Clear,96.1,99.6,65.3,37.0,990.4,1009.4,4.9,0.0,0.0,111.1,566.0,4.4,0.0,0.0,9.6,0.0,0.0,0.0,SSE,160.8,OUT TO LF,OUT TO LF,91.4,91.4,29.0,71.0,2.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),3.4,LOW,96.0,96.1,5.0,4.4
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-07-21 02:52:49 UTC,2026-07-20 07:52:49 PM PDT,2026-07-21T00:21:03+00:00,151.8,21.3,5,1.0,0.95,1.0,42.5,1.3,25.0,56.2,YES,2026-07-21T19:00,2026-07-21T20:00,0.1667,7.2,91.1,53.3,0.76,0.0,0.3,0.3,Clear,96.1,97.8,67.4,40.4,1008.4,1010.2,5.2,0.6,0.0,112.3,215.0,3.8,0.0,0.0,8.7,0.0,0.0,0.0,W,265.2,CROSS LF → RF,CROSS LF → RF,58.4,58.4,25.0,75.0,9.7,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),10.4,LOW,98.0,94.8,5.0,3.9
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-07-21 02:52:49 UTC,2026-07-20 07:52:49 PM PDT,2026-07-21T00:21:03+00:00,151.8,22.3,5,1.7,0.6,0.92,37.4,0.9,25.0,56.2,YES,2026-07-21T20:00,2026-07-21T21:00,0.1667,8.9,87.1,53.2,0.76,0.0,0.3,0.3,Clear,92.6,94.2,69.8,48.3,1008.5,1010.3,12.4,0.6,0.0,77.4,694.0,3.8,0.0,0.0,8.7,0.0,0.0,0.0,WSW,252.6,CROSS LF → RF,CROSS LF → RF,64.4,64.4,25.0,75.0,5.1,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),16.1,LOW,96.0,90.2,5.0,3.7
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-07-21 02:52:49 UTC,2026-07-20 07:52:49 PM PDT,2026-07-21T00:21:03+00:00,151.8,23.3,5,1.57,0.54,0.5,25.1,0.8,25.0,0.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.1667,8.1,89.2,53.3,0.76,0.0,0.3,0.3,Mostly clear,89.2,92.0,70.7,55.1,1008.8,1010.6,47.4,0.3,0.0,63.5,814.0,4.5,0.0,0.0,9.3,0.0,0.0,0.0,WSW,241.9,CROSS LF → RF,CROSS LF → RF,83.1,83.1,25.0,75.0,1.6,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.0,LOW,92.0,87.1,5.0,4.4
Miami Marlins @ Houston Astros,Miami Marlins,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-07-21 02:52:49 UTC,2026-07-20 07:52:49 PM PDT,2026-07-21T00:21:03+00:00,151.8,24.3,5,1.48,0.81,0.5,10.9,0.6,25.0,0.0,YES,2026-07-21T22:00,2026-07-21T23:00,0.1667,8.5,88.0,53.2,0.76,0.0,0.3,0.3,Clear,87.5,88.2,69.7,56.2,1008.9,1010.7,1.9,0.3,0.0,66.4,288.0,5.3,0.0,0.0,12.6,0.0,0.0,0.0,SW,228.5,OUT TO RF,OUT TO RF,92.2,92.2,37.0,63.0,0.1,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),14.9,LOW,91.0,85.0,5.0,5.4
