Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
85,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Away,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,DH,R,No,,98,412,381,80,15,0,15,38,44,16,10,85,0.21,0.257,0.367,0.624,9,38,32,7,4,0.219,0.1053,21,89,80,20,5,0.25,0.0562,35,35,8.6,17.1,25.0,43.8,31.2,11.4,17.1,33.3,20.0,8.6,2.9,8.6,66.7,78.8,18.1,0.699,67.8,23.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.7,Weak,0.926,Good,2.32,-12.68,Strong negative regression,Weak Contact-First Profile profile. 8.6% barrel rate; 78.8 mph average exit velocity; 17.1% air-ball rate; 33.3% pull-air rate; 8.6% HR-launch rate.,0.0364,0.0354,3.87,0,0,25.4,0.0,0.0,Very recent HR,664285,Framber Valdez,L,RHB vs LHP,20,20,108.1,4.57,1.38,11,0.91,7.31,3.16,1.35,0.97,1.025,0.975,0.926,0.903,0.98,13.02,15.32,84.1,36.3,D+,Lineup unconfirmed
86,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,Colorado Rockies,1B,L,No,,95,375,320,83,15,1,18,60,59,51,3,101,0.259,0.365,0.481,0.846,8,29,25,4,0,0.16,0.0,25,95,82,19,4,0.232,0.0421,16,16,0.0,31.2,55.6,22.2,22.2,12.5,18.8,33.3,12.5,0.0,0.0,0.0,,86.8,21.8,0.34,76.0,22.5,Weak,2.0,Contact-First Profile,A-,Elevated power plane,22.5,Weak,0.923,Small Statcast sample,0.13,-17.87,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.8 mph average exit velocity; 18.8% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.048,0.0441,4.09,30,10,17.8,1.69,168.8,Above normal drought,607536,Kyle Freeland,L,LHB vs LHP,18,18,94.0,7.28,1.56,20,1.91,7.95,1.91,0.849,1.13,0.985,1.0,0.923,0.923,1.035,16.85,15.31,84.6,43.6,C-,Lineup unconfirmed
87,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,2B,R,No,,63,185,176,48,9,1,6,16,23,8,0,46,0.273,0.304,0.438,0.742,8,28,27,10,2,0.37,0.0714,19,64,61,19,4,0.311,0.0625,24,24,8.3,37.5,47.1,23.5,29.4,16.7,41.7,60.0,33.3,12.5,8.3,12.5,50.0,87.7,15.0,0.7,70.6,49.5,Average,3.0,Pull Power,A,Excellent HR swing plane,49.5,Average,0.999,Good,2.03,-3.97,Negative regression,Average Pull Power profile. 8.3% barrel rate; 87.7 mph average exit velocity; 41.7% air-ball rate; 60.0% pull-air rate; 12.5% HR-launch rate.,0.0324,0.0323,3.99,0,0,29.3,0.0,0.0,Very recent HR,679883,Luinder Avila,R,RHB vs RHP,19,10,63.0,4.86,1.56,6,0.86,8.14,5.0,1.35,0.965,0.985,1.0,0.999,0.999,0.98,12.26,15.22,70.3,35.6,D,Lineup unconfirmed
88,2026-07-26,822950,2026-07-26T16:15:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Away,682657,Angel Martínez,Cleveland Guardians,Tampa Bay Rays,LF,S,No,,68,251,234,54,11,1,11,28,33,7,5,54,0.231,0.267,0.427,0.694,2,8,8,0,0,0.0,0.0,2,8,8,0,0,0.0,0.0,4,4,0.0,50.0,50.0,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,87.2,-14.0,0.24,75.5,44.5,Below Average,3.0,Contact-First Profile,D,Ground-ball heavy,44.5,Below Average,0.985,Small Statcast sample,0.0,-11.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 87.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0438,0.04,3.99,13,4,21.3,0.61,61.1,Recently homered,656876,Drew Rasmussen,R,Switch vs RHP,19,19,104.1,3.28,0.98,12,1.04,8.88,1.55,1.0,0.99,1.035,1.0,0.985,0.985,1.0,15.03,15.16,70.6,34.8,D,Lineup unconfirmed; Limited recent games
89,2026-07-26,823194,2026-07-26T20:05:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Home,805811,Bryce Eldridge,San Francisco Giants,Los Angeles Angels,DH,L,No,,62,252,217,57,14,0,10,32,23,34,0,65,0.263,0.361,0.465,0.826,8,35,29,6,2,0.207,0.0571,22,92,80,19,4,0.238,0.0435,29,29,6.9,24.1,11.1,22.2,66.7,20.7,24.1,0.0,24.1,13.8,3.4,13.8,50.0,81.8,12.7,0.883,73.8,22.9,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.9,Weak,0.924,Good,1.6,-8.4,Strong negative regression,Weak Contact-First Profile profile. 6.9% barrel rate; 81.8 mph average exit velocity; 24.1% air-ball rate; 0.0% pull-air rate; 13.8% HR-launch rate.,0.0397,0.0372,4.09,17,5,21.7,0.78,78.3,Recently homered,667755,José Soriano,R,LHB vs RHP,21,21,118.0,3.43,1.25,12,0.92,9.31,4.12,1.148,0.971,1.025,1.0,0.924,0.924,1.0,14.36,15.12,77.4,37.8,D+,Lineup unconfirmed
90,2026-07-26,823840,2026-07-26T17:40:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,665923,Esteury Ruiz,Miami Marlins,San Diego Padres,RF,R,No,,65,133,110,28,8,1,5,27,10,15,6,38,0.255,0.371,0.482,0.853,7,15,14,5,1,0.357,0.0667,18,41,33,7,1,0.212,0.0244,11,11,9.1,18.2,66.7,16.7,16.7,36.4,36.4,50.0,45.5,9.1,9.1,9.1,100.0,83.4,32.4,0.803,67.5,46.7,Below Average,3.0,Pull Power,C+,High fly-ball plane,46.7,Below Average,0.991,Small Statcast sample,0.84,-4.16,Strong negative regression,Below Average Pull Power profile. 9.1% barrel rate; 83.4 mph average exit velocity; 36.4% air-ball rate; 50.0% pull-air rate; 9.1% HR-launch rate.,0.0376,0.0349,4.09,9,5,22.0,0.41,40.9,Recently homered,621111,Walker Buehler,R,RHB vs RHP,20,20,94.2,5.23,1.43,12,1.14,7.99,3.8,1.14,1.006,0.985,1.0,0.991,0.991,1.0,13.54,15.06,64.8,36.2,D+,Lineup unconfirmed
91,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,686611,Dylan Crews,Washington Nationals,Arizona Diamondbacks,RF,R,No,,54,221,197,43,6,0,8,31,23,17,7,49,0.218,0.303,0.371,0.674,7,32,22,6,2,0.273,0.0625,21,89,71,14,3,0.197,0.0337,20,20,10.0,20.0,20.0,50.0,30.0,40.0,45.0,22.2,35.0,15.0,15.0,15.0,100.0,83.6,31.2,0.748,72.8,41.4,Below Average,2.5,Contact-First Profile,C+,High fly-ball plane,41.4,Below Average,0.976,Good,1.65,-6.35,Strong negative regression,Below Average Contact-First Profile profile. 10.0% barrel rate; 83.6 mph average exit velocity; 45.0% air-ball rate; 22.2% pull-air rate; 15.0% HR-launch rate.,0.0362,0.0347,3.99,1,1,24.6,0.04,4.1,Very recent HR,684442,Kohl Drake,L,RHB vs LHP,1,1,5.0,1.8,1.2,0,0.0,9.0,3.6,1.171,1.0,1.025,1.0,0.976,0.976,0.98,13.15,14.98,74.9,34.8,D,Lineup unconfirmed
92,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,642201,Eli White,Atlanta Braves,Baltimore Orioles,RF,R,No,,63,138,127,28,6,1,5,17,17,9,1,31,0.22,0.275,0.402,0.677,7,13,12,2,1,0.167,0.0769,14,28,25,6,2,0.24,0.0714,13,13,7.7,15.4,40.0,20.0,40.0,15.4,15.4,0.0,15.4,15.4,0.0,15.4,0.0,81.1,22.4,0.175,70.3,30.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,30.8,Weak,0.946,Small Statcast sample,0.79,-4.21,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 81.1 mph average exit velocity; 15.4% air-ball rate; 0.0% pull-air rate; 15.4% HR-launch rate.,0.0362,0.0343,3.99,8,6,25.4,0.31,31.5,Very recent HR,669358,Shane Baz,R,RHB vs RHP,20,20,117.2,4.05,1.37,9,0.69,8.03,3.21,1.35,0.934,0.985,1.0,0.946,0.946,0.98,12.99,14.85,64.1,33.1,D,Lineup unconfirmed
93,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,670623,Isaac Paredes,Houston Astros,Chicago White Sox,3B,R,No,,99,419,361,95,18,1,14,43,57,40,14,63,0.263,0.356,0.435,0.791,8,35,30,11,2,0.367,0.0571,22,98,85,27,4,0.318,0.0408,40,40,5.0,30.0,55.0,25.0,20.0,20.0,35.0,64.3,25.0,7.5,5.0,7.5,100.0,83.9,31.7,0.474,65.4,28.8,Weak,2.0,Pull Power,C+,High fly-ball plane,28.8,Weak,0.941,Good,2.15,-11.85,Strong negative regression,Weak Pull Power profile. 5.0% barrel rate; 83.9 mph average exit velocity; 35.0% air-ball rate; 64.3% pull-air rate; 7.5% HR-launch rate.,0.0334,0.0331,4.05,7,2,25.8,0.27,27.1,Very recent HR,607200,Erick Fedde,R,RHB vs RHP,20,10,93.0,4.16,1.4,16,1.55,6.39,3.39,1.202,1.072,0.985,1.0,0.941,0.941,0.98,12.74,14.78,84.8,37.6,D+,Lineup unconfirmed
94,2026-07-26,823354,2026-07-26T17:35:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,621020,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,SS,R,No,,100,388,342,74,13,3,16,65,60,40,1,89,0.216,0.297,0.412,0.709,8,32,29,8,0,0.276,0.0,22,85,82,23,5,0.28,0.0588,24,24,8.3,33.3,43.8,37.5,18.8,25.0,45.8,27.3,45.8,12.5,8.3,12.5,0.0,87.8,11.3,0.722,70.0,41.0,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,41.0,Below Average,0.975,Good,1.84,-14.16,Strong negative regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 87.8 mph average exit velocity; 45.8% air-ball rate; 27.3% pull-air rate; 12.5% HR-launch rate.,0.0412,0.0391,4.05,61,17,21.4,2.85,285.4,Very long drought,677952,Braxton Ashcraft,R,RHB vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,0.948,1.022,0.985,1.0,0.975,0.975,1.06,14.9,14.71,83.8,44.2,C-,Lineup unconfirmed
95,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,694374,Tim Tawa,Arizona Diamondbacks,Washington Nationals,LF,R,No,,48,133,116,28,8,0,4,13,20,11,0,29,0.241,0.302,0.414,0.716,9,34,32,10,1,0.312,0.0294,15,57,52,17,3,0.327,0.0526,30,30,6.7,36.7,50.0,27.8,22.2,30.0,43.3,38.5,40.0,16.7,13.3,16.7,0.0,85.2,17.4,0.704,68.5,50.0,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,50.0,Average,1.0,Good,2.1,-1.9,Near expected,Average Contact-First Profile profile. 6.7% barrel rate; 85.2 mph average exit velocity; 43.3% air-ball rate; 38.5% pull-air rate; 16.7% HR-launch rate.,0.0301,0.031,4.05,28,8,29.0,0.97,96.6,Near normal interval,571945,Miles Mikolas,R,RHB vs RHP,21,8,98.0,5.6,1.34,21,1.93,4.68,1.84,1.115,1.133,0.985,1.0,1.0,1.0,1.0,11.97,14.71,66.1,34.8,D,Lineup unconfirmed
96,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,669016,Brandon Marsh,Philadelphia Phillies,New York Yankees,LF,L,No,,100,391,366,105,15,2,16,54,47,20,2,105,0.287,0.325,0.47,0.795,8,28,27,3,1,0.111,0.0357,23,90,84,15,4,0.179,0.0444,27,27,7.4,22.2,50.0,16.7,33.3,14.8,22.2,33.3,29.6,14.8,3.7,14.8,50.0,82.7,16.6,0.651,68.8,30.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.7,Weak,0.946,Good,1.83,-14.17,Strong negative regression,Weak Contact-First Profile profile. 7.4% barrel rate; 82.7 mph average exit velocity; 22.2% air-ball rate; 33.3% pull-air rate; 14.8% HR-launch rate.,0.0409,0.0388,3.99,11,4,22.9,0.48,48.1,Recently homered,701542,Will Warren,R,LHB vs RHP,20,19,99.0,4.0,1.37,14,1.27,8.82,3.09,1.008,1.027,1.025,1.0,0.946,0.946,1.0,14.62,14.68,84.2,37.4,D+,Lineup unconfirmed
97,2026-07-26,823028,2026-07-26T18:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,663886,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,C,R,No,,79,280,249,61,13,0,8,21,28,28,1,70,0.245,0.321,0.394,0.715,6,23,22,7,2,0.318,0.087,16,59,56,19,2,0.339,0.0339,23,23,21.7,39.1,41.7,25.0,33.3,17.4,34.8,37.5,34.8,26.1,13.0,26.1,40.0,86.6,17.0,1.398,68.9,65.4,Above Average,3.5,Barrel Machine,A,Excellent HR swing plane,65.4,Above Average,1.043,Good,4.13,-3.87,Negative regression,Above Average Barrel Machine profile. 21.7% barrel rate; 86.6 mph average exit velocity; 34.8% air-ball rate; 37.5% pull-air rate; 26.1% HR-launch rate.,0.0286,0.0296,4.05,14,4,31.1,0.45,45.0,Recently homered,681517,Kyle Leahy,R,RHB vs RHP,19,19,95.1,3.59,1.35,10,0.94,7.46,3.12,1.29,0.974,0.985,1.0,1.043,1.043,1.0,11.46,14.6,76.7,35.1,D,Lineup unconfirmed
98,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,676724,Jared Young,New York Mets,Los Angeles Dodgers,1B,L,No,,58,176,157,40,8,0,7,18,19,13,5,35,0.255,0.33,0.439,0.769,7,19,16,5,1,0.312,0.0526,21,66,58,16,1,0.276,0.0152,19,19,5.3,31.6,53.8,30.8,15.4,10.5,31.6,50.0,36.8,0.0,0.0,0.0,100.0,81.0,14.7,0.579,68.9,29.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.5,Weak,0.943,Small Statcast sample,0.79,-6.21,Strong negative regression,Weak Pull Power profile. 5.3% barrel rate; 81.0 mph average exit velocity; 31.6% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0398,0.0366,3.99,5,3,22.4,0.22,22.3,Very recent HR,686218,Emmet Sheehan,R,LHB vs RHP,18,18,87.2,5.13,1.27,17,1.75,10.16,2.77,0.997,1.104,1.025,1.0,0.943,0.943,0.98,13.83,14.38,69.9,34.6,D,Lineup unconfirmed
99,2026-07-26,824730,2026-07-26T17:35:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Away,678218,Brandon Valenzuela,Toronto Blue Jays,Boston Red Sox,C,S,No,,61,199,176,40,6,0,8,20,21,21,0,51,0.227,0.308,0.398,0.706,4,15,14,1,1,0.071,0.0667,9,31,29,4,1,0.138,0.0323,11,11,0.0,36.4,20.0,40.0,40.0,27.3,36.4,25.0,18.2,0.0,0.0,0.0,,86.6,36.8,0.332,71.0,28.1,Weak,2.0,Contact-First Profile,D,Popup-heavy plane,28.1,Weak,0.939,Small Statcast sample,0.07,-7.93,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.6 mph average exit velocity; 36.4% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0402,0.0371,4.05,10,3,22.0,0.45,45.5,Recently homered,624133,Ranger Suarez,L,Switch vs LHP,17,17,91.1,3.15,1.16,5,0.49,9.56,2.56,1.147,0.902,1.035,1.0,0.939,0.939,1.0,14.2,14.28,68.7,33.3,D,Lineup unconfirmed
100,2026-07-26,823028,2026-07-26T18:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,624431,Jose Trevino,Cincinnati Reds,St. Louis Cardinals,C,R,No,,27,78,75,20,3,0,3,9,10,1,0,12,0.267,0.276,0.427,0.703,2,8,8,4,2,0.5,0.25,8,30,30,12,3,0.4,0.1,6,6,16.7,16.7,50.0,50.0,0.0,16.7,16.7,100.0,16.7,16.7,16.7,16.7,100.0,73.7,-16.7,0.625,68.5,51.6,Average,3.0,Barrel Machine,D,Ground-ball heavy,51.6,Average,1.004,Small Statcast sample,0.82,-2.18,Negative regression,Average Barrel Machine profile. 16.7% barrel rate; 73.7 mph average exit velocity; 16.7% air-ball rate; 100.0% pull-air rate; 16.7% HR-launch rate.,0.0385,0.0345,3.99,4,1,25.0,0.16,16.0,Very recent HR,681517,Kyle Leahy,R,RHB vs RHP,19,19,95.1,3.59,1.35,10,0.94,7.46,3.12,1.153,0.974,0.985,1.0,1.004,1.004,0.98,13.09,14.19,60.0,31.9,D,Small season sample; Lineup unconfirmed
101,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,678554,Curtis Mead,Washington Nationals,Arizona Diamondbacks,3B,R,No,,87,327,284,72,17,1,17,49,48,39,4,62,0.254,0.352,0.5,0.852,7,31,25,8,0,0.32,0.0,20,86,74,25,3,0.338,0.0349,21,21,4.8,23.8,40.0,30.0,30.0,4.8,19.0,25.0,47.6,4.8,0.0,4.8,0.0,84.7,24.2,0.338,69.8,16.5,Weak,1.5,Contact-First Profile,A-,Elevated power plane,16.5,Weak,0.906,Good,0.86,-16.14,Strong negative regression,Weak Contact-First Profile profile. 4.8% barrel rate; 84.7 mph average exit velocity; 19.0% air-ball rate; 25.0% pull-air rate; 4.8% HR-launch rate.,0.052,0.0466,4.09,25,7,16.7,1.5,149.6,Above normal drought,684442,Kohl Drake,L,RHB vs LHP,1,1,5.0,1.8,1.2,0,0.0,9.0,3.6,0.812,1.0,1.025,1.0,0.906,0.906,1.035,17.74,14.06,82.2,40.5,D+,Lineup unconfirmed
102,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,New York Yankees,1B,L,No,,105,441,370,93,19,2,21,61,61,63,1,94,0.251,0.356,0.484,0.84,8,33,28,4,1,0.143,0.0303,23,99,83,14,3,0.169,0.0303,23,23,4.3,8.7,22.2,11.1,66.7,26.1,34.8,12.5,26.1,4.3,0.0,4.3,100.0,79.5,25.1,0.56,73.2,11.5,Weak,1.5,Contact-First Profile,A-,Elevated power plane,11.5,Weak,0.892,Good,0.75,-20.25,Strong negative regression,Weak Contact-First Profile profile. 4.3% barrel rate; 79.5 mph average exit velocity; 34.8% air-ball rate; 12.5% pull-air rate; 4.3% HR-launch rate.,0.0476,0.0443,4.09,14,4,17.6,0.79,79.5,Recently homered,701542,Will Warren,R,LHB vs RHP,20,19,99.0,4.0,1.37,14,1.27,8.82,3.09,0.874,1.027,1.025,1.0,0.892,0.892,1.0,16.91,14.05,84.9,37.4,D+,Lineup unconfirmed
103,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,664761,Alec Bohm,Philadelphia Phillies,New York Yankees,3B,R,No,,100,407,371,82,15,0,13,33,53,26,6,60,0.221,0.28,0.367,0.647,8,33,32,9,2,0.281,0.0606,22,94,85,19,4,0.224,0.0426,25,25,8.0,48.0,44.4,16.7,38.9,12.0,20.0,40.0,36.0,12.0,8.0,12.0,100.0,91.4,7.8,0.719,70.2,51.1,Average,3.0,Contact-First Profile,C,Low line-drive plane,51.1,Average,1.003,Good,2.05,-10.95,Strong negative regression,Average Contact-First Profile profile. 8.0% barrel rate; 91.4 mph average exit velocity; 20.0% air-ball rate; 40.0% pull-air rate; 12.0% HR-launch rate.,0.0319,0.032,3.81,7,2,28.5,0.25,24.5,Very recent HR,701542,Will Warren,R,RHB vs RHP,20,19,99.0,4.0,1.37,14,1.27,8.82,3.09,1.257,1.027,0.985,0.975,1.003,0.978,0.98,11.64,14.05,84.5,34.3,D,Lineup unconfirmed
104,2026-07-26,824730,2026-07-26T17:35:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Away,672960,Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,3B,R,No,,102,417,371,84,13,0,23,52,65,38,6,130,0.226,0.307,0.447,0.754,9,35,32,3,1,0.094,0.0286,22,89,81,13,4,0.16,0.0449,34,34,2.9,17.6,41.7,41.7,16.7,17.6,20.6,42.9,20.6,2.9,2.9,2.9,100.0,80.5,24.5,0.343,72.6,17.1,Weak,1.5,Pull Power,A-,Elevated power plane,17.1,Weak,0.908,Good,1.01,-21.99,Strong negative regression,Weak Pull Power profile. 2.9% barrel rate; 80.5 mph average exit velocity; 20.6% air-ball rate; 42.9% pull-air rate; 2.9% HR-launch rate.,0.0552,0.05,4.05,5,1,16.1,0.31,31.0,Very recent HR,624133,Ranger Suarez,L,RHB vs LHP,17,17,91.1,3.15,1.16,5,0.49,9.56,2.56,0.888,0.902,1.025,1.0,0.908,0.908,0.98,18.75,13.98,84.1,35.7,D,Lineup unconfirmed
105,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,663616,Trevor Larnach,Minnesota Twins,Athletics,LF,L,No,,87,316,276,81,19,1,8,47,38,36,3,55,0.293,0.381,0.457,0.838,7,25,23,8,1,0.348,0.04,20,76,69,23,3,0.333,0.0395,24,24,12.5,20.8,45.5,36.4,18.2,8.3,16.7,25.0,37.5,8.3,8.3,8.3,33.3,82.3,6.0,0.607,68.6,32.1,Weak,2.5,Contact-First Profile,C,Low line-drive plane,32.1,Weak,0.95,Good,2.13,-5.87,Strong negative regression,Weak Contact-First Profile profile. 12.5% barrel rate; 82.3 mph average exit velocity; 16.7% air-ball rate; 25.0% pull-air rate; 8.3% HR-launch rate.,0.0253,0.0272,4.17,7,2,34.5,0.2,20.3,Very recent HR,605488,Jeffrey Springs,L,LHB vs LHP,20,20,102.2,5.96,1.42,27,2.37,7.54,3.33,1.186,1.2,0.985,1.0,0.95,0.95,0.98,10.85,13.97,80.7,36.5,D+,Lineup unconfirmed
106,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Home,668930,Brice Turang,Milwaukee Brewers,Colorado Rockies,2B,L,No,,98,445,382,102,25,3,15,69,62,58,0,109,0.267,0.362,0.466,0.828,7,29,25,7,1,0.28,0.0345,23,104,95,28,4,0.295,0.0385,37,37,5.4,16.2,30.8,38.5,30.8,10.8,21.6,37.5,40.5,10.8,5.4,10.8,50.0,81.8,19.5,0.733,69.2,30.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.4,Weak,0.945,Good,1.91,-13.09,Strong negative regression,Weak Contact-First Profile profile. 5.4% barrel rate; 81.8 mph average exit velocity; 21.6% air-ball rate; 37.5% pull-air rate; 10.8% HR-launch rate.,0.0337,0.0333,4.09,4,1,25.5,0.16,15.7,Very recent HR,607536,Kyle Freeland,L,LHB vs LHP,18,18,94.0,7.28,1.56,20,1.91,7.95,1.91,1.035,1.13,0.985,1.0,0.945,0.945,0.98,12.95,13.77,85.0,36.6,D+,Lineup unconfirmed
107,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,680474,Max Schuemann,New York Yankees,Philadelphia Phillies,SS,R,No,,35,71,57,13,5,0,2,17,6,11,3,17,0.228,0.38,0.421,0.801,3,3,3,0,0,0.0,0.0,12,29,25,7,2,0.28,0.069,3,3,0.0,33.3,66.7,33.3,0.0,66.7,100.0,66.7,66.7,0.0,0.0,0.0,,95.2,27.0,0.414,61.5,48.8,Average,3.0,Pull Power,A-,Elevated power plane,48.8,Average,0.997,Small Statcast sample,0.06,-1.94,Near expected,Average Pull Power profile. 0.0% barrel rate; 95.2 mph average exit velocity; 100.0% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0282,0.0306,4.23,18,8,28.5,0.63,63.2,Recently homered,650911,Cristopher Sánchez,L,RHB vs LHP,21,21,132.2,2.65,1.19,12,0.81,10.24,1.7,1.153,0.954,1.025,1.0,0.997,0.997,1.0,12.31,13.74,59.4,32.6,D,Small season sample; Lineup unconfirmed
108,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,572233,Christian Walker,Houston Astros,Chicago White Sox,1B,R,No,,103,423,380,88,20,1,20,51,61,34,8,101,0.232,0.307,0.447,0.754,7,23,21,3,0,0.143,0.0,21,82,72,16,2,0.222,0.0244,19,19,10.5,36.8,55.6,33.3,11.1,15.8,21.1,25.0,26.3,5.3,0.0,5.3,0.0,87.4,20.6,0.234,73.5,27.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,27.9,Weak,0.938,Small Statcast sample,1.54,-18.46,Strong negative regression,Weak Contact-First Profile profile. 10.5% barrel rate; 87.4 mph average exit velocity; 21.1% air-ball rate; 25.0% pull-air rate; 5.3% HR-launch rate.,0.0473,0.0439,4.05,44,13,19.0,2.32,231.6,Very long drought,607200,Erick Fedde,R,RHB vs RHP,20,10,93.0,4.16,1.4,16,1.55,6.39,3.39,0.777,1.072,0.985,1.0,0.938,0.938,1.06,16.63,13.73,83.6,42.4,C-,Lineup unconfirmed
