Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,Angel Martínez,Tanner Gordon,0.0,0,0,3.9,1.2,1.12,0.39,0.57,1.8,1.0,0.0,5.0,1.62,36.2,40,81,45.0,1.2,1|2|3|0|0,08/20|08/19|08/18|08/16|08/14,2.5,1|2|3|0|0|1|5|1|3|9,08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/08|08/07,2.33,1|2|3|0|0|1|5|1|3|9|3|2|2|3|0,08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/01|07/31,63.8,42.7,27.7,17.8,11.4,6.7,3.9,2.13,44.7
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Kansas City Royals,Maikel Garcia,Troy Melton,0.0,0,2,4.0,0.85,1.04,0.31,0.46,1.82,2.0,0.0,4.0,8.7,18.2,40,73,55.0,2.2,1|4|1|4|1,08/20|08/19|08/18|08/17|06/22,2.0,1|4|1|4|1|0|0|3|6|0,08/20|08/19|08/18|08/17|06/22|06/21|06/16|06/15|06/14|06/13,2.13,1|4|1|4|1|0|0|3|6|0|5|0|3|3|1,08/20|08/19|08/18|08/17|06/22|06/21|06/16|06/15|06/14|06/13|06/12|06/10|06/09|06/07|06/06,81.8,51.5,27.6,12.5,5.4,1.9,0.6,2.36,52.7
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Matthew Boyd,0.0,0,2,4.5,0.98,0.88,0.63,0.33,1.84,1.0,0.0,5.0,1.41,30.4,40,120,50.0,1.4,0|3|0|4|0,08/20|08/19|08/18|08/16|08/15,1.9,0|3|0|4|0|3|1|5|3|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.6,0|3|0|4|0|3|1|5|3|0|0|0|1|3|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,69.5,43.9,27.6,16.9,10.2,6.3,3.8,2.27,47.4
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Abimelec Ortiz,Ryan Gusto,0.0,0,0,3.2,1.11,0.9,0.45,0.56,1.83,1.0,0.0,5.0,1.61,31.4,17,17,41.2,1.2,0|2|0|3|1,08/20|08/19|08/18|08/16|08/15,2.1,0|2|0|3|1|0|7|3|1|4,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.67,0|2|0|3|1|0|7|3|1|4|3|0|0|1|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,68.6,44.9,27.5,17.1,10.5,6.1,3.5,2.21,45.2
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Derek Hill,Unknown,0.0,0,0,3.2,1.0,0.69,0.61,0.69,1.74,1.0,0.0,4.0,1.96,34.5,40,73,37.5,1.6,3|1|1|2|1,08/17|08/15|08/10|08/09|08/05,1.4,3|1|1|2|1|6|0|0|0|0,08/17|08/15|08/10|08/09|08/05|08/03|07/31|07/25|07/22|07/21,1.8,3|1|1|2|1|6|0|0|0|0|4|0|0|3|6,08/17|08/15|08/10|08/09|08/05|08/03|07/31|07/25|07/22|07/21|07/20|07/18|07/12|07/11|07/10,65.5,43.8,27.4,16.6,9.6,5.1,2.9,2.48,45.6
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Dominic Canzone,Matthew Boyd,0.0,0,0,4.1,0.98,0.96,0.38,0.48,1.84,1.0,0.0,5.0,1.31,29.1,40,113,42.5,2.8,2|6|1|3|2,08/20|08/19|08/18|08/16|08/15,2.5,2|6|1|3|2|4|0|4|1|2,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.87,2|6|1|3|2|4|0|4|1|2|0|0|1|1|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,70.9,43.8,27.3,16.5,10.2,6.3,3.8,2.24,45.3
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,New York Yankees,Trent Grisham,Unknown,0.0,0,0,4.2,1.0,0.89,0.54,0.59,1.84,1.0,0.0,5.0,1.01,38.8,40,106,35.0,1.6,1|1|6|0|0,08/20|08/19|08/18|08/16|08/15,3.1,1|1|6|0|0|4|1|10|4|4,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.6,1|1|6|0|0|4|1|10|4|4|2|0|0|1|5,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03,61.2,41.1,27.3,18.6,12.1,8.1,5.2,2.42,43.4
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Nick Gonzales,Yoshinobu Yamamoto,0.0,0,0,4.1,0.85,1.04,0.43,0.28,1.8,1.0,0.0,4.0,4.42,20.8,40,120,65.0,2.2,2|2|0|3|4,08/19|08/17|08/14|08/13|08/12,2.0,2|2|0|3|4|0|0|4|3|2,08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.47,2|2|0|3|4|0|0|4|3|2|1|0|0|0|1,08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,79.2,49.5,27.2,13.3,6.1,2.8,1.2,2.22,53.3
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Manny Machado,Connor Prielipp,0.0,0,0,4.3,1.18,0.96,0.48,0.46,1.8,1.0,0.0,5.0,1.47,33.0,40,125,52.5,1.2,0|5|1|0|0,08/19|08/18|08/17|08/16|08/15,1.4,0|5|1|0|0|3|0|4|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.8,0|5|1|0|0|3|0|4|0|1|1|2|2|0|8,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,67.0,43.4,27.2,16.7,10.3,6.3,3.6,2.11,46.7
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Francisco Lindor,Sean Burke,0.0,0,0,4.5,0.85,0.9,0.54,0.4,1.87,1.0,0.0,5.0,1.01,31.9,40,70,47.5,1.6,1|0|1|2|4,08/19|08/18|08/17|08/16|08/15,2.2,1|0|1|2|4|3|0|1|7|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.2,1|0|1|2|4|3|0|1|7|3|1|3|6|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,68.0,41.9,27.1,17.9,11.2,7.2,4.6,2.42,46.9
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Henry Bolte,Hayden Wesneski,0.0,0,0,4.1,1.16,1.11,0.56,0.35,1.8,1.0,0.0,5.0,1.44,35.7,40,83,42.5,2.6,1|5|2|1|4,08/20|08/19|08/18|08/17|08/16,2.5,1|5|2|1|4|7|1|0|1|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.2,1|5|2|1|4|7|1|0|1|3|3|3|0|2|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,64.3,42.8,27.1,17.6,11.0,6.8,4.0,2.18,44.4
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Kansas City Royals,Michael Massey,Troy Melton,1.0,1,1,3.5,0.85,0.99,0.45,0.36,1.78,1.0,0.0,4.0,1.76,28.1,40,104,52.5,3.0,5|2|2|5|1,08/20|08/18|08/17|08/16|08/15,2.5,5|2|2|5|1|6|0|0|2|2,08/20|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.27,5|2|2|5|1|6|0|0|2|2|2|0|0|5|2,08/20|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,71.9,44.6,27.1,15.3,8.7,5.0,2.6,2.32,48.7
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,Nathaniel Lowe,Tanner Gordon,0.5,2,4,3.6,1.2,0.91,0.32,0.64,1.8,1.0,0.0,5.0,1.42,31.9,40,93,37.5,2.0,1|0|1|1|7,08/20|08/19|08/16|08/15|08/14,1.8,1|0|1|1|7|0|0|1|1|6,08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/06,2.2,1|0|1|1|7|0|0|1|1|6|4|0|7|1|3,08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/06|08/05|08/04|08/02|08/01|07/31,68.1,44.0,27.0,16.5,10.1,6.0,3.6,1.94,42.1
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Rafael Devers,Sonny Gray,0.0,0,5,4.3,0.85,0.79,0.53,0.47,1.8,1.0,0.0,5.0,1.01,35.2,40,127,50.0,2.8,2|2|0|7|3,08/20|08/19|08/18|08/16|08/15,1.9,2|2|0|7|3|2|0|1|0|2,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.67,2|2|0|7|3|2|0|1|0|2|0|4|2|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,64.8,41.3,26.7,17.1,10.8,7.0,4.4,2.37,46.9
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Brad Lord,0.0,0,1,4.4,0.97,0.95,0.5,0.31,1.8,1.0,0.0,4.0,1.37,30.6,40,124,45.0,1.6,1|1|4|2|0,08/19|08/18|08/17|08/16|08/15,1.4,1|1|4|2|0|1|0|0|1|4,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.53,1|1|4|2|0|1|0|0|1|4|5|0|1|0|3,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,69.4,43.2,26.6,16.5,9.9,5.8,3.4,2.14,45.0
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Nick Lodolo,0.0,0,2,3.5,1.11,1.0,0.29,0.59,1.8,1.0,0.0,5.0,1.01,37.4,36,36,44.4,0.6,0|1|0|2|0,08/19|08/18|08/17|08/16|08/11,1.8,0|1|0|2|0|1|0|4|3|7,08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01,2.93,0|1|0|2|0|1|0|4|3|7|6|2|8|2|8,08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11,62.6,40.4,26.6,17.2,11.5,7.7,4.8,2.14,43.5
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Nico Hoerner,Emerson Hancock,0.0,0,1,4.3,0.85,1.06,0.35,0.41,1.82,1.0,0.0,5.0,1.19,30.1,40,125,47.5,1.8,0|1|6|1|1,08/19|08/18|08/17|08/16|08/15,2.1,0|1|6|1|1|1|1|4|4|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08,2.07,0|1|6|1|1|1|1|4|4|2|0|0|5|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,69.9,42.1,26.5,16.6,10.3,6.4,4.0,2.36,46.6
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,J.T. Ginn,0.5,2,4,4.2,0.9,1.0,0.31,0.48,1.79,1.0,0.0,4.0,2.62,24.0,40,121,47.5,2.2,2|2|0|1|6,08/20|08/19|08/18|08/16|08/15,2.3,2|2|0|1|6|5|1|2|4|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.87,2|2|0|1|6|5|1|2|4|0|1|4|0|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,76.0,47.0,26.5,14.3,7.5,3.9,1.9,2.24,48.0
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Max Muncy,Bubba Chandler,0.0,0,0,3.6,1.02,0.72,0.44,0.76,1.73,1.0,0.0,4.0,1.65,34.9,40,117,45.0,2.4,0|2|7|3|0,08/19|08/18|08/17|08/16|08/15,2.5,0|2|7|3|0|1|5|0|3|4,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.0,0|2|7|3|0|1|5|0|3|4|0|0|0|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,65.0,42.8,26.4,16.0,9.3,5.3,3.1,2.41,46.6
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Vaughn Grissom,MacKenzie Gore,0.417,5,12,4.0,1.03,0.93,0.4,0.5,1.82,1.0,0.0,5.0,1.27,30.9,40,84,52.5,2.0,7|1|1|1|0,08/20|08/19|08/18|08/16|08/14,1.7,7|1|1|1|0|2|1|2|2|0,08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/08,1.4,7|1|1|1|0|2|1|2|2|0|0|2|0|0|2,08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/08|08/07|08/06|08/05|08/04|08/02,69.1,42.7,26.4,16.6,10.6,6.8,4.0,2.13,46.5
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,New York Yankees,Ben Rice,Unknown,0.0,0,0,4.3,1.0,0.73,0.53,0.54,1.76,1.0,0.0,5.0,0.99,38.5,40,122,45.0,2.2,3|4|0|4|0,08/20|08/19|08/18|08/16|08/15,1.7,3|4|0|4|0|0|0|6|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.53,3|4|0|4|0|0|0|6|0|0|3|2|1|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/03,61.5,40.0,26.3,16.9,10.9,7.0,4.4,2.19,43.8
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Mike Trout,MacKenzie Gore,0.0,0,2,4.5,1.03,0.88,0.54,0.3,1.77,1.0,0.0,4.0,2.63,24.1,40,109,42.5,0.8,2|1|0|0|1,08/20|08/19|08/18|08/16|08/15,1.9,2|1|0|0|1|1|5|5|1|3,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,1.53,2|1|0|0|1|1|5|5|1|3|0|0|4|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,75.9,46.4,26.2,13.9,7.3,3.6,1.8,2.0,44.8
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Minnesota Twins,Luke Keaschall,Unknown,0.0,0,0,4.1,1.0,1.09,0.44,0.28,1.76,2.0,0.0,4.0,30.0,18.9,40,119,60.0,2.0,3|2|3|0|2,08/19|08/18|08/17|08/16|08/15,1.8,3|2|3|0|2|4|1|1|2|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.0,3|2|3|0|2|4|1|1|2|0|3|2|2|1|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/02,81.1,52.1,26.2,10.9,3.6,1.2,0.4,2.11,52.5
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Bubba Chandler,1.0,2,2,4.1,1.02,0.93,0.45,0.49,1.78,1.0,0.0,5.0,0.85,39.1,40,91,35.0,2.2,7|0|3|1|0,08/19|08/18|08/17|08/16|08/15,2.5,7|0|3|1|0|2|0|4|7|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.13,7|0|3|1|0|2|0|4|7|1|0|0|2|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,60.9,39.3,26.1,17.2,11.6,7.4,4.9,2.21,41.2
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Reid Detmers,0.217,5,23,4.1,0.87,0.93,0.53,0.38,1.69,1.0,0.0,4.0,1.81,33.6,40,67,37.5,2.8,4|2|3|4|1,08/20|08/19|08/18|08/15|08/14,2.1,4|2|3|4|1|0|5|0|2|0,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.13,4|2|3|4|1|0|5|0|2|0|5|0|5|1|0,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02,66.4,43.0,26.0,15.2,8.3,4.7,2.6,2.35,44.4
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Max Clark,Noah Cameron,0.0,0,0,3.9,0.99,0.94,0.38,0.41,1.75,1.0,0.0,4.0,2.67,24.4,18,18,55.6,1.6,3|0|3|2|0,08/19|08/18|08/17|08/16|08/15,1.4,3|0|3|2|0|2|0|1|2|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.53,3|0|3|2|0|2|0|1|2|1|5|1|2|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,75.6,46.3,26.0,13.9,6.9,3.3,1.6,2.06,48.5
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Liam Hicks,Trevor Rogers,0.0,0,0,3.9,1.01,0.86,0.46,0.43,1.72,1.0,0.0,4.0,1.88,29.5,40,114,50.0,1.6,3|2|0|1|2,08/19|08/18|08/17|08/15|08/14,2.0,3|2|0|1|2|7|1|0|4|0,08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.2,3|2|0|1|2|7|1|0|4|0|1|0|7|1|4,08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02|08/01,70.5,44.2,25.9,14.6,7.9,4.3,2.2,2.09,46.3
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Matthew Boyd,0.5,1,2,4.5,0.98,0.94,0.42,0.39,1.76,1.0,0.0,4.0,5.07,20.7,40,117,47.5,1.4,1|1|0|1|4,08/20|08/19|08/18|08/16|08/15,1.3,1|1|0|1|4|2|1|3|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.73,1|1|0|1|4|2|1|3|0|0|1|4|1|6|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,79.3,48.8,25.8,12.6,5.7,2.3,0.9,2.13,48.0
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Sean Manaea,0.333,4,12,3.2,1.04,0.75,0.37,0.67,1.69,1.0,0.0,4.0,2.28,30.2,40,113,52.5,1.4,1|2|0|4|0,08/20|08/19|08/18|08/17|08/16,1.5,1|2|0|4|0|3|2|3|0|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,1.53,1|2|0|4|0|3|2|3|0|0|0|2|2|1|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/02,69.8,44.1,25.8,14.0,7.6,3.9,2.0,2.17,47.4
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Denzer Guzman,MacKenzie Gore,0.333,1,3,3.6,1.03,0.79,0.42,0.53,1.7,1.0,0.0,4.0,2.12,29.1,40,50,37.5,1.6,4|3|1|0|0,08/20|08/19|08/18|08/16|08/15,1.9,4|3|1|0|0|2|6|3|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/10|08/09,1.73,4|3|1|0|0|2|6|3|0|0|1|0|1|1|4,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/10|08/09|08/08|08/04|08/02|08/01|07/31,70.9,44.3,25.8,13.8,7.4,3.8,1.9,2.08,43.2
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ryan Waldschmidt,Nick Lodolo,0.0,0,2,3.9,1.11,0.96,0.52,0.29,1.67,1.0,0.0,4.0,2.74,31.2,40,60,42.5,1.6,4|2|0|2|0,08/19|08/18|08/17|08/15|08/14,1.2,4|2|0|2|0|0|0|4|0|0,08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.4,4|2|0|2|0|0|0|4|0|0|4|0|4|1|0,08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,68.8,44.4,25.8,14.1,7.0,3.6,1.6,1.97,43.7
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Daylen Lile,Ryan Gusto,0.0,0,1,4.1,1.11,0.84,0.42,0.57,1.71,1.0,0.0,4.0,1.21,37.3,40,127,35.0,0.4,0|0|1|1|0,08/20|08/19|08/18|08/16|08/15,1.5,0|0|1|1|0|1|4|5|0|3,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.67,0|0|1|1|0|1|4|5|0|3|3|7|0|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,62.7,40.6,25.7,16.2,9.9,6.4,3.9,2.13,41.2
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Hao-Yu Lee,Noah Cameron,0.5,2,4,3.2,0.99,0.81,0.49,0.47,1.69,1.0,0.0,4.0,3.85,26.2,40,77,52.5,2.2,3|0|6|0|2,08/19|08/18|08/17|08/16|08/15,1.6,3|0|6|0|2|0|2|3|0|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/07|08/06,1.47,3|0|6|0|2|0|2|3|0|0|0|2|0|1|3,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/07|08/06|08/05|08/02|07/31|07/29|07/27,73.8,46.3,25.6,13.0,5.9,2.6,1.1,2.15,48.3
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,St. Louis Cardinals,Iván Herrera,Jesús Luzardo,0.0,0,2,4.6,0.85,0.82,0.6,0.33,1.67,1.0,0.0,4.0,1.86,32.7,40,128,45.0,1.4,3|0|0|3|1,08/20|08/19|08/18|08/17|08/17,1.5,3|0|0|3|1|3|0|1|4|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,2.4,3|0|0|3|1|3|0|1|4|0|4|6|6|3|2,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,67.3,42.2,25.5,14.6,8.1,4.5,2.5,2.27,45.4
