Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:05 PM EDT,2026-07-25 16:02:08 UTC,2026-07-25 09:02:08 AM PDT,2026-07-25T10:32:27+00:00,329.7,7.0,5,0.35,0.66,0.0,11.0,0.4,0.0,56.2,YES,2026-07-25T19:00,2026-07-25T20:00,0.0833,3.4,95.7,55.7,0.98,0.7,1.6,1.6,Clear,80.5,79.2,54.7,42.7,1013.3,1015.6,13.3,0.0,0.0,86.5,0.0,6.1,6.0,6.0,12.8,12.5,12.5,6.5,E,91.3,CROSS RF → LF,CROSS RF → LF,92.7,92.7,41.0,59.0,0.0,-0.9,2.7,-4.2,-6.0,-0.9,2.6,-4.1,-0.9,2.7,-4.2,-0.9,2.4,-3.9,-5.8,-0.3,-0.3,0.35,0.5,0.94,1.03,0.98,0.09,1.1699,NEUTRAL,1417.0,OPEN,OPEN-AIR PARK,56.0,5.2,-0.9,0.0,0.0,1.014,52.7,58.3,55.6,51.4,63.4,0.0,LOW,5.0,LOW,80.0,79.7,5.0,6.9
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:05 PM EDT,2026-07-25 16:02:08 UTC,2026-07-25 09:02:08 AM PDT,2026-07-25T10:32:27+00:00,329.7,8.0,5,0.29,1.2,0.0,12.5,0.4,0.0,56.2,YES,2026-07-25T20:00,2026-07-25T21:00,0.0833,4.8,95.3,55.1,0.98,0.7,1.6,1.6,Clear,77.0,76.4,54.1,46.6,1013.2,1015.5,9.2,0.0,0.0,76.4,0.0,5.8,5.7,5.7,14.6,14.3,14.3,8.6,E,91.8,CROSS RF → LF,CROSS RF → LF,91.9,91.9,41.0,59.0,0.0,-0.8,2.6,-4.0,-5.8,-0.8,2.6,-3.9,-0.8,2.6,-4.0,-0.8,2.3,-3.6,-5.5,-0.3,-0.3,0.35,0.5,0.94,1.03,0.98,0.09,1.1775,NEUTRAL,1193.0,OPEN,OPEN-AIR PARK,55.3,4.5,-0.8,0.0,0.0,1.013,52.3,57.6,55.1,50.7,67.3,0.0,LOW,4.6,LOW,76.0,76.6,5.0,6.4
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:05 PM EDT,2026-07-25 16:02:08 UTC,2026-07-25 09:02:08 AM PDT,2026-07-25T10:32:27+00:00,329.7,9.0,5,0.21,1.46,0.0,11.3,0.3,25.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.0833,5.2,96.8,55.3,0.98,0.7,1.6,1.6,Clear,74.5,75.2,56.1,54.6,1013.4,1015.7,12.0,0.0,0.0,57.3,0.0,4.9,4.8,4.8,12.3,12.1,12.1,7.2,E,98.2,CROSS RF → LF,CROSS RF → LF,92.6,92.6,41.0,59.0,0.7,-0.2,2.7,-3.0,-4.9,-0.2,2.6,-2.9,-0.2,2.7,-3.0,-0.2,2.4,-2.7,-4.7,-0.1,-0.1,0.35,0.4,0.94,1.03,0.98,0.09,1.1828,NEUTRAL,1019.0,OPEN,OPEN-AIR PARK,55.4,4.0,-0.2,0.0,0.0,1.013,53.1,57.6,54.8,50.5,70.0,0.0,LOW,1.6,LOW,74.0,73.7,5.0,4.9
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,First Pitch,06:10 PM EDT,2026-07-25 16:02:10 UTC,2026-07-25 09:02:10 AM PDT,2026-07-25T07:21:18+00:00,520.9,6.1,5,1.95,0.79,25.23,7.1,0.0,0.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,19.0,87.4,52.9,0.0,0.0,0.0,0.0,Code 24,89.3,97.1,76.2,65.7,1015.6,1016.7,40.4,22.0,0.003,57.1,2539.0,8.2,0.0,0.0,12.0,0.0,0.0,0.0,WNW,290.3,OUT TO RF,OUT TO RF,96.1,96.1,42.0,58.0,0.1,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),7.3,LOW,91.0,88.0,8.0,8.4
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+1 Hour,07:10 PM EDT,2026-07-25 16:02:10 UTC,2026-07-25 09:02:10 AM PDT,2026-07-25T07:21:18+00:00,520.9,7.1,5,1.24,1.03,18.73,6.9,0.0,0.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,14.6,89.0,53.0,0.0,0.0,0.0,0.0,Code 24,88.2,95.5,76.1,68.2,1015.6,1016.7,51.9,18.8,0.003,54.1,2566.0,7.4,0.0,0.0,11.6,0.0,0.0,0.0,WNW,291.8,OUT TO RF,OUT TO RF,96.2,96.2,42.0,58.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),8.1,LOW,90.0,86.9,7.0,7.7
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+2 Hours,08:10 PM EDT,2026-07-25 16:02:10 UTC,2026-07-25 09:02:10 AM PDT,2026-07-25T07:21:18+00:00,520.9,8.1,5,0.26,1.51,10.75,1.5,0.0,0.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,9.3,93.3,53.1,0.0,0.0,0.0,0.0,Code 26,86.0,93.4,76.2,72.5,1015.8,1017.0,98.2,14.4,0.003,48.1,2616.0,5.9,0.0,0.0,11.0,0.0,0.0,0.0,WNW,294.0,OUT TO RF,OUT TO RF,99.2,99.2,42.0,58.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),4.6,LOW,87.0,85.2,6.0,5.8
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+3 Hours,09:10 PM EDT,2026-07-25 16:02:10 UTC,2026-07-25 09:02:10 AM PDT,2026-07-25T07:21:18+00:00,520.9,9.1,5,0.68,1.44,6.74,7.7,0.0,0.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,9.4,92.2,53.1,0.0,0.0,0.0,0.0,Partly cloudy,84.9,93.6,76.8,76.7,1016.0,1017.2,93.3,10.8,0.0,40.8,2790.0,4.4,0.0,0.0,8.4,0.0,0.0,0.0,WNW,294.0,OUT TO RF,OUT TO RF,95.8,95.8,41.0,59.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),6.5,LOW,86.0,84.1,5.0,4.0
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-25 16:02:11 UTC,2026-07-25 09:02:11 AM PDT,2026-07-25T15:26:20+00:00,35.9,6.6,5,1.95,0.08,0.87,36.8,1.5,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.6667,8.3,94.2,66.4,0.92,0.2,0.2,0.2,Clear,82.1,82.9,58.9,47.9,982.7,1013.4,23.9,8.0,0.0,111.6,2.0,4.9,4.5,4.5,11.2,10.3,10.3,5.8,W,261.2,OUT TO LCF,OUT TO LCF,74.9,74.9,37.0,63.0,0.7,4.0,4.9,1.6,-2.8,3.7,4.5,1.5,4.0,4.9,1.6,3.4,3.7,1.3,-2.5,3.0,3.0,1.0,0.5,0.88,0.98,0.93,0.12,1.1301,LIGHT,2564.0,OPEN,OPEN-AIR PARK,67.5,9.0,7.3,0.9,0.0,1.042,66.0,68.1,58.5,53.5,61.7,4.4,LOW,3.7,LOW,81.0,82.5,5.0,4.9
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-25 16:02:11 UTC,2026-07-25 09:02:11 AM PDT,2026-07-25T15:26:20+00:00,35.9,7.6,5,1.78,0.5,0.28,40.4,1.2,100.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.6667,8.7,93.9,64.6,0.92,0.2,0.2,0.2,Clear,79.7,80.6,59.1,52.5,982.6,1013.4,18.0,0.8,0.0,103.4,2.0,3.5,3.2,3.2,10.9,10.1,10.1,6.8,W,268.0,OUT TO LCF,OUT TO LCF,64.2,64.2,37.0,63.0,0.0,3.1,3.5,1.6,-1.7,2.9,3.2,1.4,3.1,3.5,1.6,2.6,2.7,1.3,-1.5,2.3,2.3,1.0,0.4,0.88,0.98,0.93,0.12,1.1349,LIGHT,2411.0,OPEN,OPEN-AIR PARK,65.5,8.6,5.7,1.1,0.0,1.037,64.6,65.8,57.2,52.8,64.3,0.5,LOW,4.0,LOW,79.0,79.8,3.0,3.8
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-25 16:02:11 UTC,2026-07-25 09:02:11 AM PDT,2026-07-25T15:26:20+00:00,35.9,8.6,5,0.97,0.97,0.5,56.3,1.0,43.8,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.6667,7.0,94.4,61.7,0.92,0.2,0.2,0.2,Clear,75.8,76.0,59.4,60.5,982.5,1013.6,13.4,0.8,0.0,88.7,1.0,2.6,2.3,2.3,9.8,9.0,9.0,6.6,WSW,252.0,OUT TO LF,OUT TO LF,55.4,55.4,29.0,71.0,1.4,1.8,2.5,0.5,-1.8,1.7,2.3,0.4,1.8,2.5,0.5,1.5,1.9,0.4,-1.6,1.4,1.4,1.0,0.3,0.88,0.98,0.93,0.12,1.1429,LIGHT,2159.0,OPEN,OPEN-AIR PARK,62.4,7.8,3.3,1.1,0.0,1.03,61.5,62.9,56.2,51.6,68.6,0.4,LOW,4.4,LOW,75.0,76.0,2.0,2.8
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-25 16:02:11 UTC,2026-07-25 09:02:11 AM PDT,2026-07-25T15:26:20+00:00,35.9,9.6,5,0.7,1.17,0.5,60.6,0.5,43.8,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.6667,6.5,94.0,58.1,0.92,0.2,0.2,0.2,Clear,72.7,72.7,59.7,66.9,982.5,1013.8,8.6,0.8,0.0,73.7,0.0,2.2,2.0,2.0,8.7,8.0,8.0,6.0,WSW,239.7,OUT TO LF,OUT TO LF,54.5,54.5,23.0,77.0,1.6,1.2,2.0,-0.1,-1.8,1.1,1.9,-0.1,1.2,2.0,-0.1,1.0,1.5,-0.1,-1.6,0.5,0.5,0.6,0.2,0.88,0.98,0.93,0.12,1.1496,LIGHT,1951.0,OPEN,OPEN-AIR PARK,58.7,7.2,1.3,0.0,0.0,1.021,58.1,59.6,55.5,50.7,72.1,0.4,LOW,5.6,LOW,72.0,72.8,1.0,2.6
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-25 16:02:12 UTC,2026-07-25 09:02:12 AM PDT,2026-07-25T14:53:43+00:00,68.5,7.0,5,1.22,1.42,0.0,25.1,0.6,25.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.0833,9.1,92.5,55.3,0.91,0.3,0.4,0.4,Clear,80.5,80.2,53.9,40.4,1013.2,1015.2,9.6,0.0,0.0,87.8,0.0,3.8,3.5,3.5,8.8,8.0,8.0,4.5,SE,124.3,CROSS RF → LF,CROSS RF → LF,74.1,74.1,37.0,63.0,0.7,0.2,2.4,-2.0,-3.8,0.2,2.1,-1.8,0.2,2.4,-2.0,0.2,1.8,-1.6,-3.4,0.0,0.0,0.35,0.3,0.88,0.96,0.92,0.1,1.17,NEUTRAL,1419.0,OPEN,OPEN-AIR PARK,55.7,5.2,0.1,0.0,0.0,1.014,54.2,57.3,54.8,51.5,63.5,0.0,LOW,6.1,LOW,81.0,79.6,3.0,4.3
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-25 16:02:12 UTC,2026-07-25 09:02:12 AM PDT,2026-07-25T14:53:43+00:00,68.5,8.0,5,1.26,0.54,0.0,28.7,0.7,25.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.0833,6.6,93.7,55.1,0.91,0.3,0.4,0.4,Clear,78.4,78.1,54.4,43.9,1013.0,1015.0,12.8,1.6,0.0,87.1,0.0,2.7,2.5,2.5,8.3,7.6,7.6,5.1,SE,126.8,CROSS RF → LF,CROSS RF → LF,71.9,71.9,37.0,63.0,0.4,0.3,1.8,-1.4,-2.7,0.2,1.6,-1.2,0.3,1.8,-1.4,0.2,1.3,-1.1,-2.4,0.1,0.1,0.35,0.2,0.88,0.96,0.92,0.1,1.1741,NEUTRAL,1293.0,OPEN,OPEN-AIR PARK,55.4,4.8,0.2,0.0,0.0,1.013,54.4,56.5,54.1,51.1,65.7,0.9,LOW,6.0,LOW,79.0,77.5,2.0,3.2
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-25 16:02:12 UTC,2026-07-25 09:02:12 AM PDT,2026-07-25T14:53:43+00:00,68.5,9.0,5,1.47,0.84,0.0,15.4,0.2,25.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.0833,8.4,92.2,54.7,0.91,0.3,0.4,0.4,Clear,76.3,75.7,56.3,50.5,1013.0,1015.0,14.7,1.6,0.0,79.3,0.0,2.9,2.6,2.6,8.6,7.8,7.8,5.2,SE,131.8,CROSS RF → LF,CROSS RF → LF,80.9,80.9,41.0,59.0,0.1,0.5,2.0,-1.2,-2.8,0.5,1.9,-1.1,0.5,2.0,-1.2,0.4,1.5,-0.9,-2.5,0.1,0.1,0.35,0.3,0.88,0.96,0.92,0.1,1.1784,NEUTRAL,1148.0,OPEN,OPEN-AIR PARK,55.1,4.4,0.3,0.0,0.0,1.012,54.2,56.4,54.1,50.9,68.1,0.9,LOW,7.2,LOW,77.0,75.2,2.0,3.5
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-25 16:02:12 UTC,2026-07-25 09:02:12 AM PDT,2026-07-25T14:53:43+00:00,68.5,10.0,5,1.27,2.63,0.0,27.3,0.4,75.0,0.0,YES,2026-07-25T22:00,2026-07-25T23:00,0.0833,13.0,91.2,54.8,0.91,0.3,0.4,0.4,Clear,73.9,75.4,59.9,61.5,1013.0,1015.0,12.6,1.6,0.0,56.5,0.0,3.0,2.7,2.7,10.3,9.4,9.4,6.7,SSE,149.9,OUT TO LF,OUT TO LF,73.3,73.3,37.0,63.0,1.1,1.4,2.7,-0.3,-2.6,1.3,2.4,-0.3,1.4,2.7,-0.3,1.2,2.0,-0.3,-2.3,0.4,0.4,0.35,0.3,0.88,0.96,0.92,0.1,1.1826,NEUTRAL,994.0,OPEN,OPEN-AIR PARK,55.3,4.0,0.9,0.0,0.0,1.013,54.8,56.8,54.3,50.9,70.7,0.9,LOW,5.4,LOW,74.0,73.3,2.0,3.6
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,First Pitch,06:10 PM CDT,2026-07-25 16:02:14 UTC,2026-07-25 09:02:14 AM PDT,2026-07-25T10:43:51+00:00,318.4,7.1,5,1.6,0.53,0.41,51.2,2.8,43.8,56.2,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,8.1,88.8,61.0,1.02,0.2,0.4,0.4,Clear,91.7,96.5,70.5,50.3,980.3,1009.2,6.8,0.4,0.0,59.1,2513.0,1.5,1.5,1.5,9.5,9.7,9.7,8.2,SSW,207.2,LIGHT / VARIABLE,LIGHT / VARIABLE,14.5,14.5,19.0,81.0,53.3,0.7,1.3,-0.2,-1.3,0.7,1.3,-0.2,0.7,1.3,-0.2,0.7,1.2,-0.2,-1.3,0.2,0.2,0.35,0.2,0.96,1.05,0.98,0.12,1.1039,LIGHT,3287.0,OPEN,OPEN-AIR PARK,62.4,11.5,0.5,0.0,0.0,1.03,62.0,63.3,57.5,54.9,46.1,12.2,LOW,13.6,LOW,94.0,89.7,5.0,2.7
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+1 Hour,07:10 PM CDT,2026-07-25 16:02:14 UTC,2026-07-25 09:02:14 AM PDT,2026-07-25T10:43:51+00:00,318.4,8.1,5,1.28,0.74,0.5,56.2,2.6,43.8,56.2,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,7.5,87.7,59.9,1.02,0.2,0.4,0.4,Clear,91.3,96.0,70.3,50.5,980.1,1009.1,3.3,0.3,0.0,61.1,2467.0,1.8,1.9,1.9,8.7,8.9,8.9,7.0,SSE,161.7,LIGHT / VARIABLE,LIGHT / VARIABLE,21.6,21.6,19.0,81.0,32.6,-0.6,0.5,-1.5,-1.7,-0.6,0.5,-1.5,-0.6,0.5,-1.5,-0.6,0.5,-1.4,-1.7,-0.2,-0.2,0.35,0.2,0.96,1.05,0.98,0.12,1.1045,LIGHT,3267.0,OPEN,OPEN-AIR PARK,61.3,11.4,-0.6,0.0,0.0,1.027,60.2,61.9,56.9,54.6,46.8,12.2,LOW,16.2,LOW,94.0,89.1,5.0,2.2
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+2 Hours,08:10 PM CDT,2026-07-25 16:02:14 UTC,2026-07-25 09:02:14 AM PDT,2026-07-25T10:43:51+00:00,318.4,9.1,5,1.21,0.38,0.5,76.0,3.0,43.8,56.2,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,6.2,88.9,59.8,1.02,0.2,0.4,0.4,Clear,89.0,93.4,70.5,54.8,979.9,1009.0,2.6,0.3,0.0,59.2,2484.0,2.6,2.6,2.6,8.7,8.9,8.9,6.3,S,171.5,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,38.5,38.5,31.0,69.0,1.6,-0.4,1.1,-1.8,-2.5,-0.4,1.1,-1.8,-0.4,1.1,-1.8,-0.4,1.0,-1.7,-2.5,-0.1,-0.1,0.35,0.3,0.96,1.05,0.98,0.12,1.1089,LIGHT,3120.0,OPEN,OPEN-AIR PARK,61.0,11.0,-0.4,0.0,0.0,1.027,59.7,62.1,57.3,54.2,49.2,12.2,LOW,15.2,LOW,91.0,87.2,5.0,1.5
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+3 Hours,09:10 PM CDT,2026-07-25 16:02:14 UTC,2026-07-25 09:02:14 AM PDT,2026-07-25T10:43:51+00:00,318.4,10.1,5,1.51,1.26,0.5,67.9,3.0,43.8,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,10.0,88.2,58.6,1.02,0.2,0.4,0.4,Clear,86.0,89.4,71.0,61.1,980.1,1009.4,14.3,0.3,0.0,49.7,2614.0,2.9,3.0,3.0,8.8,9.0,9.0,6.0,SSE,157.6,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,41.6,41.6,23.0,77.0,4.5,-1.1,0.6,-2.5,-2.7,-1.2,0.6,-2.5,-1.1,0.6,-2.5,-1.1,0.6,-2.3,-2.7,-0.4,-0.4,0.35,0.4,0.96,1.05,0.98,0.12,1.115,LIGHT,2916.0,OPEN,OPEN-AIR PARK,59.8,10.4,-1.1,0.0,0.0,1.023,58.0,60.6,56.5,53.6,52.0,12.2,LOW,13.3,LOW,88.0,84.3,5.0,2.5
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,First Pitch,06:10 PM CDT,2026-07-25 16:02:15 UTC,2026-07-25 09:02:15 AM PDT,2026-07-25T14:56:44+00:00,65.5,7.1,5,1.41,1.01,0.87,9.5,1.4,81.2,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,9.0,87.8,60.5,1.02,0.2,0.3,0.3,Partly cloudy,80.2,85.5,67.3,66.5,992.3,1013.2,71.9,1.6,0.0,63.5,522.0,7.7,7.9,7.9,13.0,13.3,13.3,5.4,SW,234.5,CROSS RF → LF,CROSS RF → LF,89.9,89.9,42.0,58.0,1.6,2.3,6.1,-2.3,-7.4,2.4,6.2,-2.4,2.3,6.1,-2.3,2.3,5.5,-2.2,-7.3,1.2,1.2,0.6,0.8,0.94,1.02,0.96,0.1,1.1426,LIGHT,2111.0,OPEN,OPEN-AIR PARK,61.9,7.8,3.0,0.9,0.0,1.029,58.9,65.8,60.1,53.0,61.7,6.1,LOW,14.8,LOW,78.0,81.4,10.0,6.3
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+1 Hour,07:10 PM CDT,2026-07-25 16:02:15 UTC,2026-07-25 09:02:15 AM PDT,2026-07-25T14:56:44+00:00,65.5,8.1,5,0.93,0.94,0.79,13.5,0.6,81.2,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,6.8,88.9,58.3,1.02,0.2,0.3,0.3,Partly cloudy,79.5,84.6,67.7,69.0,992.1,1013.1,69.6,0.8,0.0,58.9,592.0,7.1,7.3,7.3,11.6,11.8,11.8,4.6,SW,230.9,CROSS RF → LF,CROSS RF → LF,90.4,90.4,42.0,58.0,0.7,1.7,5.4,-2.6,-6.9,1.7,5.5,-2.6,1.7,5.4,-2.6,1.7,4.9,-2.4,-6.9,0.5,0.5,0.35,0.7,0.94,1.02,0.96,0.1,1.1438,LIGHT,2068.0,OPEN,OPEN-AIR PARK,59.3,7.7,1.3,0.0,0.0,1.022,56.7,63.2,59.4,52.6,62.2,6.4,LOW,14.7,LOW,78.0,80.2,10.0,5.2
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+2 Hours,08:10 PM CDT,2026-07-25 16:02:15 UTC,2026-07-25 09:02:15 AM PDT,2026-07-25T14:56:44+00:00,65.5,9.1,5,0.4,0.55,0.43,11.5,0.3,0.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,3.4,95.7,58.0,1.02,0.2,0.3,0.3,Partly cloudy,78.0,82.9,67.9,72.9,991.9,1013.0,56.0,0.1,0.0,52.1,618.0,4.5,4.6,4.6,10.3,10.5,10.5,5.9,SW,226.9,CROSS RF → LF,CROSS RF → LF,92.8,92.8,41.0,59.0,0.0,0.8,3.2,-1.9,-4.5,0.8,3.3,-2.0,0.8,3.2,-1.9,0.8,2.9,-1.8,-4.4,0.2,0.2,0.35,0.5,0.94,1.02,0.96,0.1,1.1466,LIGHT,1979.0,OPEN,OPEN-AIR PARK,58.3,7.4,0.6,0.0,0.0,1.02,56.5,60.7,57.2,52.2,63.6,6.3,LOW,5.1,LOW,77.0,78.4,5.0,4.2
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+3 Hours,09:10 PM CDT,2026-07-25 16:02:15 UTC,2026-07-25 09:02:15 AM PDT,2026-07-25T14:56:44+00:00,65.5,10.1,5,0.44,0.68,0.36,7.7,0.3,0.0,18.8,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,3.9,95.4,55.9,1.02,0.2,0.3,0.3,Clear,75.9,80.3,68.6,79.3,992.0,1013.1,26.1,0.1,0.0,43.4,598.0,4.4,4.5,4.5,8.4,8.5,8.5,4.0,SSW,201.0,CROSS RF → LF,CROSS RF → LF,94.9,94.9,41.0,59.0,0.0,-1.2,1.4,-3.4,-4.3,-1.2,1.5,-3.5,-1.2,1.4,-3.4,-1.2,1.3,-3.2,-4.2,-0.4,-0.4,0.35,0.5,0.94,1.02,0.96,0.1,1.151,LIGHT,1835.0,OPEN,OPEN-AIR PARK,56.2,7.0,-1.1,0.0,0.0,1.015,53.7,57.7,55.5,51.6,65.3,6.0,LOW,5.1,LOW,75.0,76.2,5.0,4.0
