Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:05 PM EDT,2026-07-25 00:45:49 UTC,2026-07-24 05:45:49 PM PDT,2026-07-24T20:24:10+00:00,261.7,22.3,5,1.0,0.67,0.0,9.3,1.4,0.0,75.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.0833,6.0,92.2,54.5,0.98,0.7,1.6,1.6,Clear,80.3,75.5,50.3,36.4,1013.6,1015.9,6.2,0.0,0.0,109.7,0.0,6.9,6.8,6.8,15.6,15.3,15.3,8.5,E,83.7,CROSS RF → LF,CROSS RF → LF,90.6,90.6,37.0,63.0,0.2,-2.0,2.2,-5.4,-6.6,-1.9,2.2,-5.3,-2.0,2.2,-5.4,-1.9,1.9,-4.9,-6.4,-0.6,-0.6,0.35,0.6,0.94,1.03,0.98,0.09,1.1717,NEUTRAL,1394.0,OPEN,OPEN-AIR PARK,54.9,5.1,-1.8,0.0,0.0,1.012,51.0,57.2,55.2,50.8,63.4,0.0,LOW,9.3,LOW,80.0,79.3,5.0,8.1
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:05 PM EDT,2026-07-25 00:45:49 UTC,2026-07-24 05:45:49 PM PDT,2026-07-24T20:24:10+00:00,261.7,23.3,5,0.91,0.22,0.0,10.5,1.3,0.0,56.2,YES,2026-07-25T20:00,2026-07-25T21:00,0.0833,4.3,93.9,51.3,0.98,0.7,1.6,1.6,Clear,76.6,72.3,51.9,44.7,1013.7,1016.0,0.0,0.0,0.0,92.7,0.0,8.4,8.3,8.3,17.4,17.0,17.0,8.8,E,85.1,CROSS RF → LF,CROSS RF → LF,90.2,90.2,41.0,59.0,0.3,-2.2,2.9,-6.5,-8.2,-2.1,2.8,-6.3,-2.2,2.9,-6.5,-2.1,2.5,-5.9,-7.8,-1.1,-1.1,0.6,0.7,0.94,1.03,0.98,0.09,1.1796,NEUTRAL,1145.0,OPEN,OPEN-AIR PARK,51.4,4.3,-3.4,-1.1,0.0,1.003,47.2,54.7,55.5,50.1,66.1,0.0,LOW,7.5,LOW,76.0,75.8,10.0,7.4
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:05 PM EDT,2026-07-25 00:45:49 UTC,2026-07-24 05:45:49 PM PDT,2026-07-24T20:24:10+00:00,261.7,24.3,5,0.99,0.69,0.0,8.8,0.4,0.0,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.0833,6.0,89.7,53.5,0.98,0.7,1.6,1.6,Clear,73.8,70.6,53.6,51.3,1013.9,1016.2,0.0,0.0,0.0,70.1,0.0,7.5,7.3,7.3,14.6,14.3,14.3,7.0,E,87.5,CROSS RF → LF,CROSS RF → LF,93.9,93.9,41.0,59.0,0.1,-1.6,2.8,-5.5,-7.3,-1.6,2.8,-5.4,-1.6,2.8,-5.5,-1.6,2.5,-5.0,-7.0,-0.5,-0.5,0.35,0.7,0.94,1.03,0.98,0.09,1.1856,NEUTRAL,954.0,OPEN,OPEN-AIR PARK,53.8,3.7,-1.5,0.0,0.0,1.009,49.8,56.5,55.1,50.0,70.8,0.0,LOW,13.7,LOW,74.0,72.5,10.0,5.7
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,First Pitch,06:10 PM EDT,2026-07-25 00:45:51 UTC,2026-07-24 05:45:51 PM PDT,2026-07-24T19:01:22+00:00,344.5,21.4,5,1.41,2.0,22.62,3.4,0.0,0.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,19.6,84.6,52.8,0.0,0.0,0.0,0.0,Code 14,88.9,95.7,76.6,67.3,1015.8,1016.9,79.7,13.8,0.001,49.6,2713.0,8.7,0.0,0.0,13.9,0.0,0.0,0.0,WNW,289.9,OUT TO RF,OUT TO RF,97.0,97.0,33.0,67.0,2.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),11.9,LOW,91.0,87.4,8.0,9.4
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+1 Hour,07:10 PM EDT,2026-07-25 00:45:51 UTC,2026-07-24 05:45:51 PM PDT,2026-07-24T19:01:22+00:00,344.5,22.4,5,0.51,1.49,19.47,5.0,0.0,0.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,13.3,87.4,52.9,0.0,0.0,0.0,0.0,Code 24,87.8,93.8,76.4,69.6,1015.8,1017.0,54.6,16.2,0.001,46.0,2629.0,7.7,0.0,0.0,13.7,0.0,0.0,0.0,WNW,298.7,OUT TO RF,OUT TO RF,97.1,97.1,41.0,59.0,0.3,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),12.1,LOW,90.0,86.1,7.0,8.2
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+2 Hours,08:10 PM EDT,2026-07-25 00:45:51 UTC,2026-07-24 05:45:51 PM PDT,2026-07-24T19:01:22+00:00,344.5,23.4,5,0.78,0.63,15.92,10.3,0.0,0.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,10.6,91.2,53.1,0.0,0.0,0.0,0.0,Code 26,85.6,92.2,76.2,73.4,1016.0,1017.2,97.3,12.5,0.001,41.8,2585.0,5.8,0.0,0.0,12.1,0.0,0.0,0.0,WNW,300.3,CROSS LF → RF,CROSS LF → RF,94.0,94.0,41.0,59.0,0.7,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),7.3,LOW,87.0,84.5,6.0,5.8
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+3 Hours,09:10 PM EDT,2026-07-25 00:45:51 UTC,2026-07-24 05:45:51 PM PDT,2026-07-24T19:01:22+00:00,344.5,24.4,5,1.17,1.42,11.45,13.8,0.0,0.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,12.9,88.7,53.0,0.0,0.0,0.0,0.0,Overcast,84.7,93.5,76.6,76.7,1016.2,1017.4,96.8,10.3,0.0,37.4,2662.0,3.8,0.0,0.0,9.5,0.0,0.0,0.0,WNW,302.6,CROSS LF → RF,CROSS LF → RF,81.8,81.8,37.0,63.0,1.4,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),10.0,LOW,86.0,83.8,5.0,3.2
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-25 00:45:52 UTC,2026-07-24 05:45:52 PM PDT,2026-07-24T22:46:53+00:00,119.0,21.9,5,2.49,1.05,28.1,30.3,0.8,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.6667,22.9,87.3,63.5,0.92,0.2,0.2,0.2,Code 13,80.6,83.9,63.3,58.5,983.1,1013.9,66.1,22.4,0.003,87.0,329.0,3.2,2.9,2.9,10.6,9.8,9.8,6.9,W,274.0,OUT TO LCF,OUT TO LCF,66.8,66.8,25.0,75.0,9.1,2.9,3.1,1.7,-1.2,2.7,2.9,1.6,2.9,3.1,1.7,2.5,2.3,1.4,-1.1,2.2,2.2,1.0,0.4,0.88,0.98,0.93,0.12,1.1324,LIGHT,2451.0,OPEN,OPEN-AIR PARK,65.5,8.8,5.4,1.1,0.0,1.037,64.7,65.6,57.0,53.2,63.4,16.8,LOW,4.4,LOW,80.0,80.6,3.0,3.7
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-25 00:45:52 UTC,2026-07-24 05:45:52 PM PDT,2026-07-24T22:46:53+00:00,119.0,22.9,5,2.51,0.83,22.82,55.1,0.8,75.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.6667,20.5,88.7,62.8,0.92,0.2,0.2,0.2,Code 14,78.7,79.6,62.2,61.2,983.1,1014.1,77.4,15.6,0.003,91.3,161.0,3.1,2.8,2.8,11.5,10.6,10.6,7.8,W,261.7,OUT TO LCF,OUT TO LCF,57.1,57.1,33.0,67.0,0.5,2.5,3.1,1.0,-1.7,2.3,2.8,1.0,2.5,3.1,1.0,2.1,2.3,0.8,-1.6,1.9,1.9,1.0,0.3,0.88,0.98,0.93,0.12,1.1367,LIGHT,2330.0,OPEN,OPEN-AIR PARK,64.4,8.4,4.6,1.2,0.0,1.035,63.5,64.8,56.8,52.6,65.4,11.4,LOW,3.8,LOW,79.0,78.2,3.0,3.1
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-25 00:45:52 UTC,2026-07-24 05:45:52 PM PDT,2026-07-24T22:46:53+00:00,119.0,23.9,5,1.77,0.87,16.77,69.2,0.8,18.8,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.6667,15.6,91.4,57.7,0.92,0.2,0.2,0.2,Partly cloudy,75.2,75.4,61.7,68.2,983.0,1014.1,82.4,11.3,0.001,85.8,152.0,2.3,2.1,2.1,8.8,8.1,8.1,6.0,SW,231.1,OUT TO LF,OUT TO LF,49.5,49.5,27.0,73.0,0.2,1.0,2.0,-0.4,-2.1,0.9,1.8,-0.4,1.0,2.0,-0.4,0.8,1.5,-0.3,-1.9,0.2,0.2,0.35,0.3,0.88,0.98,0.93,0.12,1.1442,LIGHT,2098.0,OPEN,OPEN-AIR PARK,58.5,7.7,0.6,0.0,0.0,1.02,58.0,59.6,55.7,51.2,69.3,8.1,LOW,3.0,LOW,75.0,74.9,2.0,2.4
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-25 00:45:52 UTC,2026-07-24 05:45:52 PM PDT,2026-07-24T22:46:53+00:00,119.0,24.9,5,1.23,0.33,8.6,76.6,1.2,18.8,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.6667,8.9,93.4,55.5,0.92,0.2,0.2,0.2,Partly cloudy,72.5,73.1,61.5,72.6,982.9,1014.1,68.7,6.2,0.0,78.2,144.0,0.9,0.9,0.9,5.0,4.6,4.6,3.7,SSE,166.3,LIGHT / VARIABLE,LIGHT / VARIABLE,17.8,17.8,12.0,88.0,25.4,-0.6,-0.1,-0.9,-0.7,-0.6,-0.1,-0.8,-0.6,-0.1,-0.9,-0.5,-0.1,-0.7,-0.6,-0.5,-0.5,1.0,0.1,0.88,0.98,0.93,0.12,1.1499,LIGHT,1925.0,OPEN,OPEN-AIR PARK,55.9,7.1,-1.4,0.0,0.0,1.014,55.7,56.3,53.9,50.4,72.3,4.9,LOW,4.6,LOW,72.0,72.5,2.0,1.2
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-25 00:45:53 UTC,2026-07-24 05:45:53 PM PDT,2026-07-24T23:53:19+00:00,52.6,22.3,5,1.36,1.32,0.54,4.4,0.1,0.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.0833,9.6,91.2,54.0,0.91,0.3,0.4,0.4,Clear,81.5,81.3,53.9,39.4,1013.2,1015.2,1.7,0.8,0.0,110.0,0.0,5.6,5.1,5.1,10.3,9.3,9.3,4.2,ESE,101.8,CROSS RF → LF,CROSS RF → LF,96.8,96.8,37.0,63.0,1.0,-1.9,1.5,-4.6,-5.3,-1.7,1.4,-4.2,-1.9,1.5,-4.6,-1.6,1.1,-3.6,-4.7,-0.5,-0.5,0.35,0.5,0.88,0.96,0.92,0.1,1.1678,NEUTRAL,1487.0,OPEN,OPEN-AIR PARK,54.3,5.4,-1.5,0.0,0.0,1.01,51.5,55.8,54.5,51.4,62.4,0.4,LOW,8.1,LOW,80.0,82.0,5.0,6.1
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-25 00:45:53 UTC,2026-07-24 05:45:53 PM PDT,2026-07-24T23:53:19+00:00,52.6,23.3,5,1.28,2.0,1.0,2.9,0.1,0.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.0833,11.5,89.5,54.0,0.91,0.3,0.4,0.4,Clear,79.2,80.0,55.4,44.8,1013.2,1015.2,3.4,1.1,0.0,96.7,0.0,4.4,4.0,4.0,10.4,9.4,9.4,5.4,ESE,105.5,CROSS RF → LF,CROSS RF → LF,97.6,97.6,37.0,63.0,1.2,-1.2,1.4,-3.4,-4.2,-1.1,1.3,-3.1,-1.2,1.4,-3.4,-1.0,1.1,-2.7,-3.7,-0.3,-0.3,0.35,0.4,0.88,0.96,0.92,0.1,1.1724,NEUTRAL,1337.0,OPEN,OPEN-AIR PARK,54.5,5.0,-0.9,0.0,0.0,1.011,52.3,55.7,54.1,51.2,64.9,0.6,LOW,9.7,LOW,78.0,79.6,3.0,5.3
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-25 00:45:53 UTC,2026-07-24 05:45:53 PM PDT,2026-07-24T23:53:19+00:00,52.6,24.3,5,1.51,2.68,0.96,18.8,0.5,0.0,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.0833,14.4,88.3,53.4,0.91,0.3,0.4,0.4,Clear,76.8,77.4,56.9,51.0,1013.2,1015.2,5.1,1.0,0.0,83.0,0.0,3.8,3.5,3.5,11.0,10.0,10.0,6.6,E,100.6,CROSS RF → LF,CROSS RF → LF,78.0,78.0,37.0,63.0,0.4,-1.3,0.9,-3.1,-3.6,-1.2,0.9,-2.9,-1.3,0.9,-3.1,-1.1,0.7,-2.5,-3.2,-0.4,-0.4,0.35,0.3,0.88,0.96,0.92,0.1,1.1774,NEUTRAL,1174.0,OPEN,OPEN-AIR PARK,53.9,4.5,-1.1,0.0,0.0,1.009,51.9,54.8,53.4,50.8,67.6,0.6,LOW,9.4,LOW,76.0,76.8,2.0,4.9
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-25 00:45:53 UTC,2026-07-24 05:45:53 PM PDT,2026-07-24T23:53:19+00:00,52.6,25.3,5,1.02,3.28,0.54,25.4,0.4,18.8,0.0,YES,2026-07-25T22:00,2026-07-25T23:00,0.0833,14.1,89.5,53.9,0.91,0.3,0.4,0.4,Clear,75.1,75.9,58.8,57.8,1013.3,1015.3,6.5,0.8,0.0,70.3,0.0,3.8,3.5,3.5,12.6,11.5,11.5,8.0,ESE,116.7,CROSS RF → LF,CROSS RF → LF,74.1,74.1,25.0,75.0,1.6,-0.3,1.9,-2.4,-3.8,-0.3,1.7,-2.2,-0.3,1.9,-2.4,-0.3,1.5,-1.9,-3.4,-0.1,-0.1,0.35,0.3,0.88,0.96,0.92,0.1,1.1806,NEUTRAL,1063.0,OPEN,OPEN-AIR PARK,54.4,4.2,-0.3,0.0,0.0,1.01,52.7,55.7,54.0,50.8,69.3,0.4,LOW,7.6,LOW,75.0,74.7,2.0,4.5
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,First Pitch,06:10 PM CDT,2026-07-25 00:45:54 UTC,2026-07-24 05:45:54 PM PDT,2026-07-24T23:36:22+00:00,69.5,22.4,5,1.32,0.92,1.37,14.0,1.1,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,8.5,93.5,72.4,1.02,0.2,0.4,0.4,Clear,95.9,100.2,65.3,38.1,980.3,1008.9,1.7,0.4,0.0,118.0,1295.0,4.7,4.8,4.8,14.9,15.2,15.2,10.4,WNW,286.7,OUT TO RCF,OUT TO RCF,88.2,88.2,29.0,71.0,1.8,4.5,2.9,4.4,1.3,4.6,3.0,4.5,4.5,2.9,4.4,4.5,2.7,4.1,1.3,4.0,4.0,1.0,0.6,0.96,1.05,0.98,0.12,1.0974,VERY LIGHT,3560.0,OPEN,OPEN-AIR PARK,74.0,12.1,9.8,1.7,0.0,1.058,74.1,72.8,60.5,56.9,46.2,12.2,LOW,4.8,LOW,95.0,96.1,5.0,4.7
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+1 Hour,07:10 PM CDT,2026-07-25 00:45:54 UTC,2026-07-24 05:45:54 PM PDT,2026-07-24T23:36:22+00:00,69.5,23.4,5,1.45,1.15,1.66,21.5,1.4,100.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,9.9,91.9,69.6,1.02,0.2,0.4,0.4,Clear,94.8,99.3,65.1,39.2,980.1,1008.8,1.4,0.5,0.0,118.6,1241.0,3.4,3.5,3.5,12.7,12.9,12.9,9.4,W,270.0,OUT TO CF,OUT TO CF,66.9,66.9,29.0,71.0,15.6,3.4,2.8,2.8,-0.0,3.5,2.9,2.8,3.4,2.8,2.8,3.4,2.6,2.6,-0.0,3.1,3.1,1.0,0.4,0.96,1.05,0.98,0.12,1.0994,VERY LIGHT,3495.0,OPEN,OPEN-AIR PARK,71.3,11.9,7.5,1.5,0.0,1.051,70.9,70.9,59.3,56.3,47.6,12.3,LOW,6.6,LOW,94.0,95.0,5.0,3.7
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+2 Hours,08:10 PM CDT,2026-07-25 00:45:54 UTC,2026-07-24 05:45:54 PM PDT,2026-07-24T23:36:22+00:00,69.5,24.4,5,1.44,1.74,1.23,27.5,1.7,100.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,11.4,90.1,66.4,1.02,0.2,0.4,0.4,Clear,92.9,97.1,65.8,42.6,980.2,1009.0,0.9,0.4,0.0,114.7,1356.0,2.7,2.7,2.7,7.0,7.1,7.1,4.4,WSW,252.4,OUT TO LCF,OUT TO LCF,66.0,66.0,25.0,75.0,8.4,2.5,2.6,1.6,-0.8,2.6,2.6,1.6,2.5,2.6,1.6,2.5,2.3,1.5,-0.8,2.3,2.3,1.0,0.3,0.96,1.05,0.98,0.12,1.103,LIGHT,3369.0,OPEN,OPEN-AIR PARK,68.2,11.6,5.5,0.7,0.0,1.044,67.5,68.3,58.6,55.6,49.1,12.2,LOW,8.6,LOW,93.0,92.5,5.0,2.2
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+3 Hours,09:10 PM CDT,2026-07-25 00:45:54 UTC,2026-07-24 05:45:54 PM PDT,2026-07-24T23:36:22+00:00,69.5,25.4,5,1.23,0.85,0.87,24.3,0.7,100.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,7.8,92.1,64.5,1.02,0.2,0.4,0.4,Clear,88.5,91.6,66.5,50.5,980.3,1009.3,3.3,0.3,0.0,104.2,1581.0,2.4,2.5,2.5,6.5,6.6,6.6,4.1,SW,228.2,OUT TO LF,OUT TO LF,63.1,63.1,29.0,71.0,25.5,1.8,2.4,0.5,-1.6,1.8,2.5,0.5,1.8,2.4,0.5,1.8,2.2,0.5,-1.6,1.6,1.6,1.0,0.3,0.96,1.05,0.98,0.12,1.1118,LIGHT,3072.0,OPEN,OPEN-AIR PARK,65.7,10.7,3.9,0.7,0.0,1.038,64.8,66.3,58.1,54.6,53.3,12.2,LOW,8.0,LOW,88.0,88.5,5.0,2.6
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,First Pitch,06:10 PM CDT,2026-07-25 00:45:56 UTC,2026-07-24 05:45:56 PM PDT,2026-07-24T19:46:25+00:00,299.5,22.4,5,0.95,0.2,0.46,7.1,1.1,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,4.6,90.6,58.9,1.02,0.2,0.3,0.3,Overcast,81.5,86.7,67.3,63.0,992.2,1013.1,94.8,0.2,0.0,60.6,817.0,7.9,8.1,8.1,14.5,14.8,14.8,6.8,SW,231.2,CROSS RF → LF,CROSS RF → LF,92.5,92.5,41.0,59.0,0.6,1.9,6.0,-2.8,-7.7,2.0,6.1,-2.9,1.9,6.0,-2.8,1.9,5.4,-2.6,-7.6,0.6,0.6,0.35,0.8,0.94,1.02,0.96,0.1,1.1398,LIGHT,2199.0,OPEN,OPEN-AIR PARK,59.8,8.1,1.4,0.0,0.0,1.024,57.0,64.2,60.1,53.0,60.3,8.3,LOW,13.3,LOW,80.0,82.2,10.0,6.5
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+1 Hour,07:10 PM CDT,2026-07-25 00:45:56 UTC,2026-07-24 05:45:56 PM PDT,2026-07-24T19:46:25+00:00,299.5,23.4,5,0.72,0.63,0.71,10.0,1.2,25.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,5.0,90.1,58.5,1.02,0.2,0.3,0.3,Partly cloudy,80.8,86.2,67.9,65.3,992.0,1013.0,74.9,1.0,0.0,57.0,879.0,7.1,7.2,7.2,12.4,12.6,12.6,5.4,SW,229.2,CROSS RF → LF,CROSS RF → LF,90.7,90.7,41.0,59.0,0.4,1.5,5.2,-2.8,-6.9,1.5,5.3,-2.8,1.5,5.2,-2.8,1.5,4.7,-2.5,-6.9,0.4,0.4,0.35,0.7,0.94,1.02,0.96,0.1,1.1407,LIGHT,2162.0,OPEN,OPEN-AIR PARK,59.4,8.0,1.1,0.0,0.0,1.023,56.7,63.2,59.4,52.8,60.5,9.4,LOW,14.0,LOW,80.0,81.1,10.0,5.1
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+2 Hours,08:10 PM CDT,2026-07-25 00:45:56 UTC,2026-07-24 05:45:56 PM PDT,2026-07-24T19:46:25+00:00,299.5,24.4,5,0.56,0.57,0.65,15.6,0.6,25.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,4.2,96.0,57.9,1.02,0.2,0.3,0.3,Clear,79.3,83.8,68.0,69.5,992.0,1013.0,32.4,1.0,0.0,51.1,842.0,4.5,4.6,4.6,10.3,10.5,10.5,5.9,SW,221.3,CROSS RF → LF,CROSS RF → LF,89.6,89.6,37.0,63.0,0.1,0.3,2.9,-2.3,-4.5,0.3,2.9,-2.4,0.3,2.9,-2.3,0.3,2.6,-2.1,-4.5,0.1,0.1,0.35,0.5,0.94,1.02,0.96,0.1,1.144,LIGHT,2059.0,OPEN,OPEN-AIR PARK,58.2,7.7,0.2,0.0,0.0,1.02,56.2,60.5,57.0,52.4,62.2,8.9,LOW,3.8,LOW,79.0,79.1,5.0,4.2
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+3 Hours,09:10 PM CDT,2026-07-25 00:45:56 UTC,2026-07-24 05:45:56 PM PDT,2026-07-24T19:46:25+00:00,299.5,25.4,5,1.26,0.31,0.36,23.8,1.5,0.0,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,6.1,89.8,56.2,1.02,0.2,0.3,0.3,Clear,79.3,80.7,68.6,71.1,992.0,1013.1,19.6,0.1,0.0,41.7,811.0,4.4,4.5,4.5,9.6,9.8,9.8,5.4,SSW,201.0,CROSS RF → LF,CROSS RF → LF,80.6,80.6,29.0,71.0,4.0,-1.2,1.4,-3.4,-4.2,-1.2,1.5,-3.5,-1.2,1.4,-3.4,-1.2,1.3,-3.2,-4.2,-0.4,-0.4,0.35,0.4,0.94,1.02,0.96,0.1,1.1437,LIGHT,2061.0,OPEN,OPEN-AIR PARK,56.9,7.7,-1.1,0.0,0.0,1.017,54.4,58.4,55.9,52.2,61.6,8.2,LOW,13.5,LOW,82.0,76.9,5.0,4.4
