Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:05 PM EDT,2026-07-25 01:17:19 UTC,2026-07-24 06:17:19 PM PDT,2026-07-24T20:24:10+00:00,293.2,21.8,5,0.89,0.66,0.0,13.1,1.5,0.0,75.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.0833,5.5,92.6,54.7,0.98,0.7,1.6,1.6,Clear,80.4,75.5,50.1,36.1,1013.5,1015.8,6.2,0.0,0.0,109.7,0.0,6.9,6.8,6.8,15.5,15.2,15.2,8.4,E,85.5,CROSS RF → LF,CROSS RF → LF,88.2,88.2,37.0,63.0,0.1,-1.7,2.4,-5.3,-6.7,-1.7,2.4,-5.2,-1.7,2.4,-5.3,-1.7,2.1,-4.8,-6.4,-0.5,-0.5,0.35,0.6,0.94,1.03,0.98,0.09,1.1714,NEUTRAL,1404.0,OPEN,OPEN-AIR PARK,55.1,5.1,-1.6,0.0,0.0,1.012,51.2,57.5,55.4,50.9,63.4,0.0,LOW,9.0,LOW,80.0,79.5,5.0,8.1
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:05 PM EDT,2026-07-25 01:17:19 UTC,2026-07-24 06:17:19 PM PDT,2026-07-24T20:24:10+00:00,293.2,22.8,5,0.98,0.38,0.0,14.8,1.5,0.0,56.2,YES,2026-07-25T20:00,2026-07-25T21:00,0.0833,5.1,93.8,53.9,0.98,0.7,1.6,1.6,Clear,76.7,72.3,51.7,44.4,1013.7,1016.0,0.0,0.0,0.0,92.7,0.0,8.5,8.3,8.3,17.5,17.1,17.1,8.8,E,86.9,CROSS RF → LF,CROSS RF → LF,87.3,87.3,41.0,59.0,0.1,-1.9,3.2,-6.3,-8.3,-1.9,3.1,-6.2,-1.9,3.2,-6.3,-1.9,2.8,-5.8,-7.9,-0.6,-0.6,0.35,0.7,0.94,1.03,0.98,0.09,1.1794,NEUTRAL,1152.0,OPEN,OPEN-AIR PARK,54.1,4.3,-1.8,0.0,0.0,1.01,49.5,57.2,55.7,50.3,66.0,0.0,LOW,7.1,LOW,76.0,75.9,10.0,7.5
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:05 PM EDT,2026-07-25 01:17:19 UTC,2026-07-24 06:17:19 PM PDT,2026-07-24T20:24:10+00:00,293.2,23.8,5,1.18,0.87,0.0,15.2,0.6,0.0,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.0833,7.3,89.3,53.7,0.98,0.7,1.6,1.6,Clear,73.9,70.6,53.4,50.9,1013.9,1016.2,0.0,0.0,0.0,70.1,0.0,7.4,7.3,7.3,14.7,14.4,14.4,7.1,E,90.0,CROSS RF → LF,CROSS RF → LF,89.8,89.8,41.0,59.0,0.0,-1.3,3.1,-5.3,-7.3,-1.3,3.1,-5.2,-1.3,3.1,-5.3,-1.2,2.7,-4.8,-7.0,-0.4,-0.4,0.35,0.7,0.94,1.03,0.98,0.09,1.1854,NEUTRAL,961.0,OPEN,OPEN-AIR PARK,54.2,3.8,-1.2,0.0,0.0,1.01,50.2,57.0,55.3,50.0,70.7,0.0,LOW,13.4,LOW,74.0,72.6,10.0,5.7
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,First Pitch,06:10 PM EDT,2026-07-25 01:17:20 UTC,2026-07-24 06:17:20 PM PDT,2026-07-24T19:01:22+00:00,376.0,20.9,5,1.29,1.99,22.62,2.3,0.0,0.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,19.0,84.9,52.9,0.0,0.0,0.0,0.0,Code 25,88.9,95.7,76.7,67.3,1015.7,1016.9,73.1,13.8,0.002,49.6,2736.0,8.8,0.0,0.0,14.2,0.0,0.0,0.0,WNW,288.9,OUT TO RF,OUT TO RF,97.7,97.7,33.0,67.0,2.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),11.9,LOW,91.0,87.4,8.0,9.5
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+1 Hour,07:10 PM EDT,2026-07-25 01:17:20 UTC,2026-07-24 06:17:20 PM PDT,2026-07-24T19:01:22+00:00,376.0,21.9,5,0.44,1.42,19.47,3.6,0.0,0.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,12.8,87.5,52.9,0.0,0.0,0.0,0.0,Code 24,87.8,93.8,76.5,69.8,1015.9,1017.1,50.2,16.2,0.002,46.0,2657.0,7.8,0.0,0.0,14.0,0.0,0.0,0.0,WNW,297.8,OUT TO RF,OUT TO RF,97.9,97.9,41.0,59.0,0.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),12.2,LOW,90.0,86.2,7.0,8.4
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+2 Hours,08:10 PM EDT,2026-07-25 01:17:20 UTC,2026-07-24 06:17:20 PM PDT,2026-07-24T19:01:22+00:00,376.0,22.9,5,0.79,0.67,15.92,8.8,0.0,0.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,10.8,91.3,53.1,0.0,0.0,0.0,0.0,Code 26,85.6,92.2,76.2,73.5,1016.1,1017.2,92.5,12.5,0.002,41.8,2621.0,5.9,0.0,0.0,12.2,0.0,0.0,0.0,WNW,299.0,CROSS LF → RF,CROSS LF → RF,95.0,95.0,41.0,59.0,0.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),6.9,LOW,87.0,84.6,6.0,5.9
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+3 Hours,09:10 PM EDT,2026-07-25 01:17:20 UTC,2026-07-24 06:17:20 PM PDT,2026-07-24T19:01:22+00:00,376.0,23.9,5,1.2,1.43,11.45,10.6,0.0,0.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,13.1,88.7,53.0,0.0,0.0,0.0,0.0,Partly cloudy,84.8,93.5,76.7,76.9,1016.3,1017.4,86.5,10.3,0.0,37.4,2709.0,3.9,0.0,0.0,9.6,0.0,0.0,0.0,WNW,300.2,CROSS LF → RF,CROSS LF → RF,83.8,83.8,37.0,63.0,0.8,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),9.8,LOW,86.0,83.9,5.0,3.2
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,First Pitch,06:40 PM EDT,2026-07-25 01:17:22 UTC,2026-07-24 06:17:22 PM PDT,2026-07-24T22:46:53+00:00,150.5,21.4,5,2.02,1.1,28.1,15.6,0.6,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.6667,21.2,87.5,63.5,0.92,0.2,0.2,0.2,Code 13,80.7,83.9,63.3,58.1,983.1,1013.9,58.1,22.4,0.001,87.0,345.0,3.3,3.0,3.0,10.4,9.6,9.6,6.6,W,269.0,OUT TO LCF,OUT TO LCF,75.7,75.7,29.0,71.0,8.6,2.9,3.3,1.5,-1.5,2.7,3.0,1.4,2.9,3.3,1.5,2.5,2.5,1.2,-1.4,2.2,2.2,1.0,0.4,0.88,0.98,0.93,0.12,1.1321,LIGHT,2463.0,OPEN,OPEN-AIR PARK,65.4,8.8,5.4,1.0,0.0,1.037,64.6,65.7,57.2,53.2,63.2,16.1,LOW,5.3,LOW,80.0,80.9,3.0,3.9
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+1 Hour,07:40 PM EDT,2026-07-25 01:17:22 UTC,2026-07-24 06:17:22 PM PDT,2026-07-24T22:46:53+00:00,150.5,22.4,5,1.53,1.13,22.82,47.1,0.7,75.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.6667,17.5,90.4,63.1,0.92,0.2,0.2,0.2,Code 14,79.0,79.6,62.2,60.3,983.1,1014.0,65.8,15.6,0.001,91.3,203.0,3.2,3.0,3.0,10.9,10.1,10.1,7.1,W,260.0,OUT TO LCF,OUT TO LCF,61.7,61.7,33.0,67.0,0.7,2.6,3.2,1.0,-1.9,2.4,3.0,0.9,2.6,3.2,1.0,2.2,2.4,0.8,-1.7,1.9,1.9,1.0,0.4,0.88,0.98,0.93,0.12,1.1359,LIGHT,2353.0,OPEN,OPEN-AIR PARK,64.5,8.5,4.7,1.1,0.0,1.035,63.5,65.0,57.0,52.7,65.1,11.0,LOW,3.1,LOW,79.0,78.7,3.0,3.3
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-25 01:17:22 UTC,2026-07-24 06:17:22 PM PDT,2026-07-24T22:46:53+00:00,150.5,23.4,5,0.63,1.15,16.77,67.3,0.8,18.8,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.6667,11.8,92.3,57.9,0.92,0.2,0.2,0.2,Partly cloudy,75.5,75.4,61.8,67.1,983.0,1014.1,75.2,11.3,0.0,85.8,213.0,2.4,2.2,2.2,8.2,7.5,7.5,5.3,SW,230.3,OUT TO LF,OUT TO LF,50.5,50.5,27.0,73.0,0.1,1.0,2.1,-0.5,-2.2,0.9,1.9,-0.4,1.0,2.1,-0.5,0.8,1.6,-0.4,-2.0,0.3,0.3,0.35,0.3,0.88,0.98,0.93,0.12,1.1434,LIGHT,2125.0,OPEN,OPEN-AIR PARK,58.6,7.8,0.6,0.0,0.0,1.021,58.0,59.8,55.9,51.3,68.9,8.5,LOW,4.3,LOW,75.0,75.6,2.0,2.6
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-25 01:17:22 UTC,2026-07-24 06:17:22 PM PDT,2026-07-24T22:46:53+00:00,150.5,24.4,5,0.34,0.61,8.6,75.1,1.2,18.8,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.6667,6.2,94.1,56.2,0.92,0.2,0.2,0.2,Partly cloudy,72.8,73.1,61.5,71.6,982.9,1014.1,71.5,6.2,0.0,78.2,222.0,1.0,1.0,1.0,4.8,4.5,4.5,3.5,S,172.8,LIGHT / VARIABLE,LIGHT / VARIABLE,20.2,20.2,12.0,88.0,22.1,-0.6,0.0,-1.0,-0.9,-0.5,0.0,-0.9,-0.6,0.0,-1.0,-0.5,0.0,-0.8,-0.8,-0.3,-0.3,0.6,0.1,0.88,0.98,0.93,0.12,1.1491,LIGHT,1950.0,OPEN,OPEN-AIR PARK,56.6,7.2,-0.8,0.0,0.0,1.016,56.2,56.9,54.1,50.6,71.9,5.6,LOW,5.7,LOW,72.0,73.1,2.0,1.2
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-25 01:17:23 UTC,2026-07-24 06:17:23 PM PDT,2026-07-24T23:53:19+00:00,84.1,21.8,5,1.52,1.64,0.54,3.5,0.1,0.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.0833,11.2,91.9,54.0,0.91,0.3,0.4,0.4,Clear,81.4,81.3,53.3,38.8,1013.2,1015.2,1.5,0.8,0.0,110.0,0.0,5.0,4.6,4.6,8.5,7.7,7.7,3.2,E,99.9,CROSS RF → LF,CROSS RF → LF,97.4,97.4,37.0,63.0,0.9,-1.8,1.2,-4.2,-4.7,-1.7,1.1,-3.8,-1.8,1.2,-4.2,-1.5,0.9,-3.3,-4.1,-0.5,-0.5,0.35,0.5,0.88,0.96,0.92,0.1,1.1682,NEUTRAL,1479.0,OPEN,OPEN-AIR PARK,54.4,5.4,-1.4,0.0,0.0,1.01,51.8,55.6,54.2,51.3,62.5,0.4,LOW,5.7,LOW,80.0,81.8,5.0,5.1
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-25 01:17:23 UTC,2026-07-24 06:17:23 PM PDT,2026-07-24T23:53:19+00:00,84.1,22.8,5,1.28,0.68,1.0,2.3,0.1,0.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.0833,7.5,93.0,54.2,0.91,0.3,0.4,0.4,Clear,79.1,80.0,55.0,44.4,1013.2,1015.2,3.1,1.1,0.0,96.7,0.0,3.5,3.2,3.2,8.0,7.3,7.3,4.1,ESE,103.0,CROSS RF → LF,CROSS RF → LF,87.9,87.9,37.0,63.0,1.2,-1.1,1.0,-2.8,-3.3,-1.0,0.9,-2.6,-1.1,1.0,-2.8,-0.9,0.8,-2.2,-3.0,-0.3,-0.3,0.35,0.3,0.88,0.96,0.92,0.1,1.1727,NEUTRAL,1331.0,OPEN,OPEN-AIR PARK,54.5,5.0,-0.9,0.0,0.0,1.011,52.8,55.4,53.7,51.2,65.0,0.6,LOW,6.5,LOW,78.0,79.4,3.0,3.9
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-25 01:17:23 UTC,2026-07-24 06:17:23 PM PDT,2026-07-24T23:53:19+00:00,84.1,23.8,5,1.43,0.82,0.96,20.5,0.5,0.0,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.0833,8.5,92.5,53.6,0.91,0.3,0.4,0.4,Clear,76.7,77.4,56.5,50.6,1013.2,1015.2,4.8,1.0,0.0,83.0,0.0,3.1,2.8,2.8,9.2,8.4,8.4,5.6,E,97.9,CROSS RF → LF,CROSS RF → LF,77.1,77.1,37.0,63.0,0.3,-1.2,0.6,-2.6,-2.8,-1.1,0.6,-2.4,-1.2,0.6,-2.6,-1.0,0.5,-2.1,-2.5,-0.3,-0.3,0.35,0.3,0.88,0.96,0.92,0.1,1.1776,NEUTRAL,1170.0,OPEN,OPEN-AIR PARK,53.9,4.5,-1.0,0.0,0.0,1.009,52.4,54.6,53.1,50.8,67.6,0.6,LOW,6.7,LOW,76.0,76.7,2.0,3.7
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-25 01:17:23 UTC,2026-07-24 06:17:23 PM PDT,2026-07-24T23:53:19+00:00,84.1,24.8,5,0.97,2.18,0.54,25.4,0.4,18.8,0.0,YES,2026-07-25T22:00,2026-07-25T23:00,0.0833,10.6,91.8,54.1,0.91,0.3,0.4,0.4,Clear,75.1,75.9,58.3,57.1,1013.3,1015.3,6.5,0.8,0.0,70.3,0.0,3.3,3.0,3.0,11.8,10.7,10.7,7.7,ESE,119.3,CROSS RF → LF,CROSS RF → LF,73.8,73.8,25.0,75.0,2.2,-0.1,1.8,-2.0,-3.3,-0.1,1.6,-1.8,-0.1,1.8,-2.0,-0.1,1.3,-1.6,-2.9,-0.0,-0.0,0.35,0.3,0.88,0.96,0.92,0.1,1.1808,NEUTRAL,1061.0,OPEN,OPEN-AIR PARK,54.5,4.2,-0.1,0.0,0.0,1.011,53.1,55.7,53.8,50.8,69.4,0.4,LOW,6.3,LOW,75.0,74.7,2.0,3.8
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,First Pitch,06:10 PM CDT,2026-07-25 01:17:24 UTC,2026-07-24 06:17:24 PM PDT,2026-07-24T23:36:22+00:00,101.0,21.9,5,1.92,0.39,1.37,15.7,0.6,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,9.3,93.5,71.8,1.02,0.2,0.4,0.4,Clear,95.5,100.2,65.5,38.8,980.3,1008.9,0.2,0.4,0.0,118.0,1321.0,4.4,4.5,4.5,14.2,14.5,14.5,10.0,WNW,286.7,OUT TO RCF,OUT TO RCF,88.7,88.7,29.0,71.0,2.0,4.3,2.8,4.2,1.2,4.3,2.8,4.3,4.3,2.8,4.2,4.3,2.5,3.9,1.2,3.8,3.8,1.0,0.5,0.96,1.05,0.98,0.12,1.0981,VERY LIGHT,3534.0,OPEN,OPEN-AIR PARK,73.3,12.1,9.3,1.6,0.0,1.056,73.4,72.2,60.3,56.8,46.5,12.2,LOW,4.2,LOW,95.0,95.5,5.0,4.3
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+1 Hour,07:10 PM CDT,2026-07-25 01:17:24 UTC,2026-07-24 06:17:24 PM PDT,2026-07-24T23:36:22+00:00,101.0,22.9,5,2.06,0.78,1.66,22.7,1.1,100.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,11.1,91.8,69.1,1.02,0.2,0.4,0.4,Clear,94.4,99.3,65.5,40.1,980.1,1008.8,1.0,0.5,0.0,118.6,1274.0,3.2,3.3,3.3,12.2,12.4,12.4,9.1,W,269.4,OUT TO CF,OUT TO CF,66.8,66.8,29.0,71.0,16.4,3.2,2.7,2.6,-0.1,3.3,2.7,2.7,3.2,2.7,2.6,3.2,2.5,2.4,-0.1,2.9,2.9,1.0,0.4,0.96,1.05,0.98,0.12,1.1001,LIGHT,3470.0,OPEN,OPEN-AIR PARK,70.8,11.9,7.1,1.5,0.0,1.05,70.4,70.4,59.1,56.2,47.7,12.3,LOW,5.8,LOW,94.0,94.4,5.0,3.4
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+2 Hours,08:10 PM CDT,2026-07-25 01:17:24 UTC,2026-07-24 06:17:24 PM PDT,2026-07-24T23:36:22+00:00,101.0,23.9,5,1.99,1.57,1.23,28.9,1.5,100.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,13.1,88.5,65.9,1.02,0.2,0.4,0.4,Clear,92.5,97.1,66.1,43.6,980.2,1009.0,0.9,0.4,0.0,114.7,1402.0,2.6,2.6,2.6,6.8,6.9,6.9,4.3,WSW,251.0,OUT TO LCF,OUT TO LCF,66.0,66.0,25.0,75.0,8.0,2.4,2.5,1.5,-0.9,2.5,2.5,1.5,2.4,2.5,1.5,2.4,2.3,1.4,-0.9,2.2,2.2,1.0,0.3,0.96,1.05,0.98,0.12,1.1037,LIGHT,3343.0,OPEN,OPEN-AIR PARK,67.9,11.5,5.3,0.7,0.0,1.043,67.2,68.0,58.5,55.6,49.2,12.2,LOW,10.2,LOW,93.0,91.8,5.0,2.1
Athletics @ Minnesota Twins,Athletics,Minnesota Twins,Target Field,+3 Hours,09:10 PM CDT,2026-07-25 01:17:24 UTC,2026-07-24 06:17:24 PM PDT,2026-07-24T23:36:22+00:00,101.0,24.9,5,1.32,0.91,0.87,25.1,0.7,100.0,0.0,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,8.3,92.2,64.7,1.02,0.2,0.4,0.4,Clear,88.1,91.6,66.8,51.7,980.3,1009.4,3.2,0.3,0.0,104.2,1628.0,2.4,2.5,2.5,6.4,6.6,6.6,4.1,SW,232.4,OUT TO LCF,OUT TO LCF,63.4,63.4,25.0,75.0,23.8,1.9,2.4,0.7,-1.5,2.0,2.5,0.7,1.9,2.4,0.7,1.9,2.2,0.7,-1.5,1.7,1.7,1.0,0.3,0.96,1.05,0.98,0.12,1.1126,LIGHT,3045.0,OPEN,OPEN-AIR PARK,65.9,10.7,4.2,0.7,0.0,1.038,65.0,66.4,58.0,54.6,53.5,12.2,LOW,7.3,LOW,88.0,87.8,5.0,2.6
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,First Pitch,06:10 PM CDT,2026-07-25 01:17:25 UTC,2026-07-24 06:17:25 PM PDT,2026-07-24T19:46:25+00:00,331.0,21.9,5,1.21,0.13,0.46,3.7,0.4,100.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,5.4,90.6,58.7,1.02,0.2,0.3,0.3,Overcast,81.2,86.7,67.3,63.5,992.1,1013.0,94.9,0.2,0.0,60.6,771.0,7.8,8.0,8.0,13.8,14.0,14.0,6.0,SW,229.8,CROSS RF → LF,CROSS RF → LF,96.6,96.6,41.0,59.0,0.4,1.7,5.8,-3.0,-7.6,1.8,5.9,-3.0,1.7,5.8,-3.0,1.7,5.2,-2.7,-7.6,0.5,0.5,0.35,0.8,0.94,1.02,0.96,0.1,1.1402,LIGHT,2185.0,OPEN,OPEN-AIR PARK,59.6,8.1,1.3,0.0,0.0,1.023,56.7,63.9,60.0,52.9,60.6,7.8,LOW,12.6,LOW,80.0,81.8,10.0,6.4
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+1 Hour,07:10 PM CDT,2026-07-25 01:17:25 UTC,2026-07-24 06:17:25 PM PDT,2026-07-24T19:46:25+00:00,331.0,22.9,5,0.97,0.28,0.71,6.1,0.4,25.0,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,5.0,90.3,58.3,1.02,0.2,0.3,0.3,Partly cloudy,80.6,86.2,67.9,65.7,992.0,1012.9,76.3,1.0,0.0,57.0,811.0,7.0,7.1,7.1,11.8,12.1,12.1,4.9,SW,227.8,CROSS RF → LF,CROSS RF → LF,95.4,95.4,41.0,59.0,0.2,1.3,5.0,-2.9,-6.9,1.3,5.1,-2.9,1.3,5.0,-2.9,1.3,4.5,-2.7,-6.8,0.4,0.4,0.35,0.7,0.94,1.02,0.96,0.1,1.1411,LIGHT,2151.0,OPEN,OPEN-AIR PARK,59.2,8.0,1.0,0.0,0.0,1.022,56.5,63.0,59.2,52.8,60.7,8.7,LOW,13.5,LOW,80.0,80.7,10.0,4.9
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+2 Hours,08:10 PM CDT,2026-07-25 01:17:25 UTC,2026-07-24 06:17:25 PM PDT,2026-07-24T19:46:25+00:00,331.0,23.9,5,0.14,0.37,0.65,11.5,0.3,0.0,0.0,YES,2026-07-25T20:00,2026-07-25T21:00,0.1667,1.9,96.8,57.8,1.02,0.2,0.3,0.3,Mostly clear,79.1,83.8,67.9,69.8,991.9,1013.0,38.0,1.0,0.0,51.1,774.0,4.4,4.5,4.5,9.9,10.1,10.1,5.6,SW,219.2,CROSS RF → LF,CROSS RF → LF,92.6,92.6,37.0,63.0,0.4,0.2,2.7,-2.4,-4.4,0.2,2.7,-2.4,0.2,2.7,-2.4,0.2,2.4,-2.2,-4.4,0.0,0.0,0.35,0.5,0.94,1.02,0.96,0.1,1.1444,LIGHT,2048.0,OPEN,OPEN-AIR PARK,58.1,7.7,0.1,0.0,0.0,1.019,56.0,60.2,56.9,52.3,62.4,8.3,LOW,4.3,LOW,79.0,78.8,5.0,4.1
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+3 Hours,09:10 PM CDT,2026-07-25 01:17:25 UTC,2026-07-24 06:17:25 PM PDT,2026-07-24T19:46:25+00:00,331.0,24.9,5,0.75,0.55,0.36,18.8,1.4,0.0,56.2,YES,2026-07-25T21:00,2026-07-25T22:00,0.1667,4.8,90.1,56.0,1.02,0.2,0.3,0.3,Clear,79.1,80.7,68.6,71.5,991.9,1013.0,30.3,0.1,0.0,41.7,752.0,4.3,4.4,4.4,9.3,9.4,9.4,5.0,SSW,198.6,CROSS RF → LF,CROSS RF → LF,83.3,83.3,29.0,71.0,4.8,-1.4,1.2,-3.5,-4.1,-1.4,1.3,-3.6,-1.4,1.2,-3.5,-1.4,1.1,-3.2,-4.1,-0.4,-0.4,0.35,0.4,0.94,1.02,0.96,0.1,1.1441,LIGHT,2050.0,OPEN,OPEN-AIR PARK,56.7,7.7,-1.3,0.0,0.0,1.016,54.2,58.1,55.7,52.2,61.8,7.6,LOW,14.1,LOW,82.0,76.6,5.0,4.4
