Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
22,2026-08-07,824727,2026-08-07T23:10:00Z,Pre-Game,Fenway Park,Athletics @ Boston Red Sox,Home,575929,Willson Contreras,Boston Red Sox,Athletics,1B,R,No,,105,430,361,104,18,2,23,57,70,47,19,108,0.288,0.395,0.54,0.935,10,37,26,6,1,0.231,0.027,17,66,49,15,3,0.306,0.0455,506,68,9.9,29.6,48.2,25.1,26.2,17.6,30.3,52.1,33.9,8.0,3.9,8.0,45.5,84.2,19.4,0.714,75.1,97.9,116.5,67.6,12.5,15.8,46.2,52.8,Average,3.0,Pull Power,A,Excellent HR swing plane,52.8,Average,1.008,Good,10.3,52.0,97.9,0.679,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,41.41,18.41,Strong positive regression,Average Pull Power profile. 9.9% barrel rate; 84.2 mph average exit velocity; 30.3% air-ball rate; 52.1% pull-air rate; 8.0% HR-launch rate.,0.0535,0.0488,4.25,11,4,15.7,0.7,70.1,Recently homered,678022,Jack Perkins,R,RHB vs RHP,27,9,73.2,6.72,1.4,14,1.71,10.87,3.42,405,4.2,22.0,17.5,35.2,29.6,81.8,94.1,111.2,0.556,14,51.0,97.3,0.63,8.5,4-Seam Fastball,R,RHB vs RHP,51.6,317,0.29,0.388,0.528,0.916,16,29,89,0.0505,8.4,0.701,160,0.0438,5.1,0.575,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,1,49.6,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,405,4-Seam Fastball,31.85185185185185,129,Changeup,27.40740740740741,111,Sweeper,22.962962962962962,93,Cutter,10.617283950617283,43.0,Sinker,6.172839506172839,25.0,Slider,0.9876543209876543,4.0,,,,Partly Cloudy,88.0,"3 mph, Out To RF",3.0,No,102.0,1.02,1.059,66.5,1.002,0.967,66.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.6,26.5,51.0,68.1,66.5,45.0,52.8,6.17,0.89,1.098,0.985,1.03,1.008,1.038,1.0,19.15,12.36,82.3,35.6,D,Lineup unconfirmed
23,2026-08-07,823836,2026-08-07T23:10:00Z,Pre-Game,loanDepot park,Los Angeles Angels @ Miami Marlins,Home,665923,Esteury Ruiz,Miami Marlins,Los Angeles Angels,RF,R,Yes,9.0,74,150,124,32,9,1,5,30,10,16,7,45,0.258,0.372,0.468,0.84,10,20,16,6,0,0.375,0.0,19,41,34,10,1,0.294,0.0244,172,40,7.3,18.3,54.4,23.2,22.4,14.3,26.5,57.6,37.4,6.0,4.8,6.0,41.2,78.0,20.9,0.559,65.3,92.1,108.0,16.2,11.2,3.9,32.6,33.2,Weak,2.5,Pull Power,A-,Elevated power plane,33.2,Weak,0.953,Good,10.0,50.0,93.0,0.579,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.55,5.55,Strong positive regression,Weak Pull Power profile. 7.3% barrel rate; 78.0 mph average exit velocity; 26.5% air-ball rate; 57.6% pull-air rate; 6.0% HR-launch rate.,0.0333,0.0327,3.82,23,14,24.8,0.93,92.7,Near normal interval,691946,George Klassen,R,RHB vs RHP,2,2,4.2,11.57,3.64,1,1.93,11.57,19.29,29,17.2,31.0,10.3,42.9,44.8,84.6,97.0,111.3,0.781,1,27.7,100.0,0.453,5.7,4-Seam Fastball,R,RHB vs RHP,37.4,74,0.258,0.361,0.371,0.732,1,6,20,0.0135,3.3,0.496,15,0.0667,18.2,0.826,0,0,0,0/0,,,,,0,0,0,36.5,Slight Pitcher Advantage,Below average,50.0,2,Pitch-level Statcast · last 5 MLB games,145,4-Seam Fastball,38.62068965517241,56,Changeup,24.82758620689655,36,Slider,14.482758620689655,21,Sinker,11.03448275862069,16.0,Curveball,11.03448275862069,16.0,,,,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.955,1.097,50.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.4,75.6,27.7,55.9,39.2,45.0,52.7,6.15,0.811,1.008,0.985,1.0,0.953,0.953,1.0,11.94,7.49,78.0,26.6,F,Good
24,2026-08-07,824081,2026-08-08T00:10:00Z,Pre-Game,Kauffman Stadium,Chicago Cubs @ Kansas City Royals,Home,695506,Jac Caglianone,Kansas City Royals,Chicago Cubs,RF,L,Yes,3.0,107,414,382,97,18,2,18,49,45,27,4,112,0.254,0.309,0.453,0.762,11,46,44,10,2,0.227,0.0435,21,81,79,19,4,0.241,0.0494,522,109,7.3,35.6,53.1,26.8,20.1,12.0,25.7,43.7,27.3,5.0,3.3,5.0,50.5,85.9,9.9,0.644,76.1,100.2,115.8,73.1,15.3,22.7,44.8,49.5,Average,3.0,Pull Power,C,Low line-drive plane,49.5,Average,0.999,Good,5.5,40.7,100.5,0.544,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.63,14.63,Strong positive regression,Average Pull Power profile. 7.3% barrel rate; 85.9 mph average exit velocity; 25.7% air-ball rate; 43.7% pull-air rate; 5.0% HR-launch rate.,0.0435,0.0409,4.49,15,4,21.2,0.71,70.7,Recently homered,592332,Kevin Gausman,R,LHB vs RHP,23,23,127.1,4.38,1.29,15,1.06,8.98,2.54,739,4.6,23.0,12.6,40.7,31.7,81.3,94.3,112.4,0.54,15,68.3,99.9,0.817,7.8,4-Seam Fastball,L,LHB vs RHP,44.1,297,0.26,0.327,0.468,0.795,13,26,76,0.0438,9.4,0.745,309,0.0194,3.8,0.495,0,0,0,0/0,,,,,0,0,0,53.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,477,4-Seam Fastball,50.733752620545076,242,Split-Finger,35.22012578616352,168,Slider,14.046121593291405,67,,,,,,,,,,,,,Clear,86.0,"5 mph, Out To LF",5.0,No,100.0,1.0,1.066,64.5,1.037,0.971,56.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.1,31.4,68.3,52.3,64.5,80.0,52.7,6.13,1.051,0.994,1.025,1.0,0.999,0.999,1.0,17.1,12.11,95.0,34.4,D,Good
25,2026-08-07,823515,2026-08-07T23:05:00Z,Pre-Game,Yankee Stadium,Atlanta Braves @ New York Yankees,Home,700250,Ben Rice,New York Yankees,Atlanta Braves,1B,L,Yes,2.0,110,470,407,106,19,3,31,71,73,58,3,116,0.26,0.355,0.55,0.905,12,51,42,6,1,0.143,0.0196,23,98,84,18,5,0.214,0.051,564,123,9.4,29.9,54.6,19.8,25.5,15.7,27.2,45.3,32.6,9.5,5.9,9.5,53.3,84.9,15.1,0.744,71.2,97.1,110.2,26.2,15.1,8.5,54.2,46.2,Below Average,3.0,Pull Power,A,Excellent HR swing plane,46.2,Below Average,0.989,Good,9.8,40.6,96.5,0.801,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,45.16,14.16,Strong positive regression,Below Average Pull Power profile. 9.4% barrel rate; 84.9 mph average exit velocity; 27.2% air-ball rate; 45.3% pull-air rate; 9.5% HR-launch rate.,0.066,0.0591,4.59,33,10,13.1,2.51,251.4,Very long drought,641816,Tyler Mahle,R,LHB vs RHP,18,18,94.2,5.13,1.39,14,1.33,8.46,3.52,505,4.0,21.8,15.2,38.0,28.1,82.3,94.5,110.5,0.519,14,69.4,99.9,0.79,9.7,4-Seam Fastball,L,LHB vs RHP,54.2,308,0.265,0.373,0.588,0.962,22,46,71,0.0714,10.6,0.76,212,0.033,2.8,0.467,2,2,1,1/2,0.5,0.5,1.0,1.5,0,0,0,59.2,Slight Hitter Advantage,Above average,52.5,5,Pitch-level Statcast · last 5 MLB games,457,4-Seam Fastball,47.04595185995623,215,Cutter,25.38293216630197,116,Split-Finger,24.288840262582056,111,Slider,3.2822757111597376,15.0,,,,,,,,,,Partly Cloudy,87.0,"6 mph, In From RF",6.0,No,108.0,1.08,1.0,64.4,1.039,0.965,58.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,54.2,26.8,69.4,53.5,64.4,86.0,52.5,6.09,0.833,1.037,1.025,1.03,0.989,1.019,1.06,24.37,14.65,95.0,48.6,C,Good
26,2026-08-07,824566,2026-08-07T23:40:00Z,Pre-Game,Rate Field,Cleveland Guardians @ Chicago White Sox,Home,808959,Munetaka Murakami,Chicago White Sox,Cleveland Guardians,1B,L,Yes,2.0,79,346,284,67,10,0,24,59,51,60,1,116,0.236,0.37,0.525,0.895,12,56,50,13,4,0.26,0.0714,22,100,84,19,4,0.226,0.04,321,85,11.0,36.2,50.5,25.0,23.0,20.6,31.6,43.9,31.4,8.5,5.1,8.5,58.6,86.2,17.6,0.803,72.4,99.4,113.3,43.7,15.3,10.4,43.3,52.4,Average,3.0,Pull Power,A,Excellent HR swing plane,52.4,Average,1.007,Good,9.4,43.3,98.4,0.727,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.13,5.13,Strong positive regression,Average Pull Power profile. 11.0% barrel rate; 86.2 mph average exit velocity; 31.6% air-ball rate; 43.9% pull-air rate; 8.5% HR-launch rate.,0.0694,0.0597,4.59,22,5,11.8,1.86,185.9,Above normal drought,800048,Parker Messick,L,LHB vs LHP,22,22,129.2,2.57,1.06,11,0.76,8.88,2.57,668,3.4,20.8,11.1,40.5,30.5,81.3,93.7,110.5,0.459,11,82.1,99.7,0.914,13.1,4-Seam Fastball,L,LHB vs LHP,33.4,108,0.189,0.315,0.356,0.67,4,17,42,0.037,6.6,0.695,138,0.0145,1.7,0.403,0,0,0,0/0,,,,,0,0,0,53.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,464,4-Seam Fastball,52.58620689655172,244,Changeup,21.767241379310345,101,Sinker,14.439655172413794,67,Curveball,7.758620689655173,36.0,Cutter,1.9396551724137931,9.0,Slider,1.5086206896551724,7.0,,,,Partly Cloudy,82.0,"8 mph, In From RF",8.0,No,100.0,1.0,0.976,44.7,1.064,0.959,56.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.4,25.6,82.1,59.2,44.7,86.0,52.4,6.07,0.984,0.946,0.985,1.03,1.007,1.037,1.035,24.63,14.22,95.0,44.8,C-,Good
27,2026-08-07,822863,2026-08-08T00:15:00Z,Pre-Game,Globe Life Field,Baltimore Orioles @ Texas Rangers,Away,691723,Coby Mayo,Baltimore Orioles,Texas Rangers,3B,R,Yes,7.0,89,289,264,54,10,2,15,39,41,21,3,98,0.205,0.27,0.428,0.698,9,27,25,7,2,0.28,0.0741,18,48,46,12,4,0.261,0.0833,348,51,11.3,34.0,52.2,27.7,20.1,21.7,31.6,54.1,36.0,10.5,4.7,10.5,49.0,86.1,21.9,0.782,73.9,99.7,115.2,53.4,18.3,14.9,48.9,60.0,Average,3.5,Pull Power,A-,Elevated power plane,60.0,Average,1.028,Good,15.7,47.6,99.9,1.006,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.79,18.79,Strong positive regression,Average Pull Power profile. 11.3% barrel rate; 86.1 mph average exit velocity; 31.6% air-ball rate; 54.1% pull-air rate; 10.5% HR-launch rate.,0.0519,0.0461,4.08,1,1,17.6,0.06,5.7,Very recent HR,543135,Nathan Eovaldi,R,RHB vs RHP,21,21,127.1,4.31,1.21,24,1.7,9.54,2.12,637,5.3,27.6,14.0,47.2,26.4,82.9,96.2,115.9,0.576,24,25.3,100.0,0.445,4.9,Split-Finger,R,RHB vs RHP,36.5,189,0.167,0.228,0.282,0.509,4,12,70,0.0212,6.9,0.49,239,0.0502,5.0,0.57,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,2,33.8,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,450,Split-Finger,38.888888888888886,175,Curveball,27.77777777777778,125,4-Seam Fastball,16.444444444444443,74,Cutter,12.222222222222221,55.0,Sinker,3.3333333333333335,15.0,Slider,1.3333333333333333,6.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.951,0.978,64.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.5,42.0,25.3,80.1,57.2,56.0,52.1,5.99,1.279,1.096,0.985,1.0,1.028,1.028,0.98,17.5,13.63,88.5,34.9,D,Good
28,2026-08-07,824727,2026-08-07T23:10:00Z,Pre-Game,Fenway Park,Athletics @ Boston Red Sox,Home,663330,Jahmai Jones,Boston Red Sox,Athletics,DH,R,No,,68,122,110,19,4,0,4,13,12,12,0,41,0.173,0.254,0.318,0.572,6,9,8,4,1,0.5,0.1111,11,17,15,6,2,0.4,0.1176,131,16,6.8,33.8,55.1,20.9,20.7,16.0,28.2,66.7,25.8,7.4,6.2,7.4,65.7,84.4,14.3,0.681,71.1,97.2,110.4,31.8,13.5,9.6,52.4,44.7,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.7,Below Average,0.985,Good,12.5,100.0,99.6,0.936,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.61,4.61,Strong positive regression,Below Average Pull Power profile. 6.8% barrel rate; 84.4 mph average exit velocity; 28.2% air-ball rate; 66.7% pull-air rate; 7.4% HR-launch rate.,0.0328,0.0324,3.81,2,3,27.5,0.07,7.3,Very recent HR,678022,Jack Perkins,R,RHB vs RHP,27,9,73.2,6.72,1.4,14,1.71,10.87,3.42,405,4.2,22.0,17.5,35.2,29.6,81.8,94.1,111.2,0.556,14,61.4,97.3,0.772,6.6,4-Seam Fastball,R,RHB vs RHP,42.8,20,0.1,0.1,0.1,0.2,0,0,9,0.0,0.0,0.425,160,0.0438,5.1,0.575,0,0,0,0/0,,,,,0,0,0,50.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,405,4-Seam Fastball,31.85185185185185,129,Changeup,27.40740740740741,111,Sweeper,22.962962962962962,93,Cutter,10.617283950617283,43.0,Sinker,6.172839506172839,25.0,Slider,0.9876543209876543,4.0,,,,Partly Cloudy,88.0,"3 mph, Out To RF",3.0,No,102.0,1.02,1.059,66.5,1.023,0.967,55.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.8,26.5,61.4,76.6,66.5,45.0,51.0,5.74,1.0,1.098,0.985,0.94,0.985,0.926,0.98,11.79,8.7,62.1,22.6,F,Lineup unconfirmed
29,2026-08-07,823349,2026-08-07T22:40:00Z,Pre-Game,PNC Park,New York Mets @ Pittsburgh Pirates,Home,664040,Brandon Lowe,Pittsburgh Pirates,New York Mets,2B,L,Yes,2.0,108,480,428,109,25,1,24,70,72,43,2,134,0.255,0.321,0.486,0.807,12,53,50,18,3,0.36,0.0566,22,95,88,25,3,0.284,0.0316,577,111,7.0,26.5,59.2,19.8,21.0,17.3,31.1,61.4,28.3,7.1,5.3,7.1,52.1,84.3,19.8,0.643,71.1,95.9,109.9,36.5,11.3,9.4,47.3,41.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.6,Below Average,0.976,Good,7.2,62.9,95.0,0.621,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.84,13.84,Strong positive regression,Below Average Pull Power profile. 7.0% barrel rate; 84.3 mph average exit velocity; 31.1% air-ball rate; 61.4% pull-air rate; 7.1% HR-launch rate.,0.05,0.0464,4.59,0,0,17.8,0.0,0.0,Very recent HR,804267,Zac Thornton,L,LHB vs LHP,6,6,34.1,2.88,1.05,3,0.79,6.29,2.62,189,6.9,28.6,15.9,38.9,33.3,83.6,96.8,110.6,0.553,3,45.5,99.6,0.626,5.9,Cutter,L,LHB vs LHP,36.0,144,0.208,0.257,0.331,0.588,4,10,52,0.0278,5.5,0.524,48,0.0208,6.5,0.539,0,0,0,0/0,,,,,0,0,0,42.1,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,415,Cutter,29.397590361445783,122,4-Seam Fastball,24.819277108433734,103,Sweeper,16.14457831325301,67,Sinker,12.289156626506024,51.0,Slider,10.602409638554217,44.0,Changeup,4.578313253012048,19.0,Curveball,2.1686746987951806,9.0,Partly Cloudy,81.0,"8 mph, Out To LF",8.0,No,100.0,1.0,1.072,65.7,0.991,0.994,52.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.0,42.4,45.5,55.6,65.7,86.0,50.6,5.65,0.991,0.976,0.985,1.0,0.976,0.976,0.98,19.59,11.62,95.0,34.2,D,Good
30,2026-08-07,822699,2026-08-07T22:45:00Z,Pre-Game,Nationals Park,Cincinnati Reds @ Washington Nationals,Away,682829,Elly De La Cruz,Cincinnati Reds,Washington Nationals,SS,S,Yes,1.0,95,427,377,104,18,5,19,65,53,46,2,115,0.276,0.356,0.501,0.857,12,55,47,13,2,0.277,0.0364,23,106,92,26,5,0.283,0.0472,444,117,8.5,32.7,43.1,27.4,27.8,15.0,30.8,32.5,32.5,8.5,4.4,8.5,50.3,86.1,13.9,0.692,74.9,99.1,116.1,58.0,15.3,14.8,48.7,46.6,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,46.6,Below Average,0.99,Good,7.7,33.3,98.3,0.664,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.05,13.05,Strong positive regression,Below Average Contact-First Profile profile. 8.5% barrel rate; 86.1 mph average exit velocity; 30.8% air-ball rate; 32.5% pull-air rate; 8.5% HR-launch rate.,0.0445,0.0418,4.75,0,0,19.8,0.0,0.0,Very recent HR,676917,Cade Cavalli,R,Switch vs RHP,24,24,122.2,3.52,1.29,12,0.88,9.76,2.71,676,4.1,24.1,11.7,34.4,29.7,82.8,94.8,111.5,0.528,12,73.0,99.8,0.827,9.6,4-Seam Fastball,L,LHB vs RHP,40.9,310,0.251,0.332,0.433,0.765,11,33,82,0.0355,7.5,0.704,317,0.0284,3.5,0.523,0,0,0,0/0,,,,,0,0,0,53.9,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,458,4-Seam Fastball,32.532751091703055,149,Knuckle Curve,21.61572052401747,99,Cutter,15.720524017467248,72,Sweeper,14.192139737991265,65.0,Sinker,9.825327510917031,45.0,Changeup,6.11353711790393,28.0,,,,Overcast,88.0,"9 mph, Out To RF",9.0,No,100.0,1.0,1.096,71.2,1.046,0.966,52.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.9,25.6,73.0,45.7,71.2,92.0,50.3,5.58,0.995,0.965,1.035,1.0,0.99,0.99,0.98,18.34,11.84,95.0,35.3,D,Good
31,2026-08-07,825051,2026-08-08T01:40:00Z,Pre-Game,Chase Field,Los Angeles Dodgers @ Arizona Diamondbacks,Home,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,RF,L,Yes,2.0,112,486,421,103,23,12,16,70,53,56,6,110,0.245,0.34,0.47,0.81,12,56,48,9,1,0.188,0.0179,23,106,91,17,3,0.187,0.0283,584,142,8.3,32.6,51.4,23.1,24.7,17.2,26.8,49.9,26.1,8.1,4.4,8.1,30.7,85.1,20.6,0.598,74.2,97.5,111.9,54.1,13.1,16.1,61.4,48.1,Average,3.0,Pull Power,A-,Elevated power plane,48.1,Average,0.995,Good,9.2,42.1,98.0,0.587,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,42.72,26.72,Strong positive regression,Average Pull Power profile. 8.3% barrel rate; 85.1 mph average exit velocity; 26.8% air-ball rate; 49.9% pull-air rate; 8.1% HR-launch rate.,0.0329,0.0327,4.59,19,5,26.3,0.72,72.2,Recently homered,808963,Roki Sasaki,R,LHB vs RHP,19,19,99.0,4.64,1.3,20,1.82,9.18,3.55,547,6.0,25.6,14.1,37.2,28.3,84.1,95.3,115.7,0.552,20,51.9,91.0,0.641,8.4,4-Seam Fastball,L,LHB vs RHP,43.7,338,0.204,0.302,0.429,0.73,12,39,80,0.0355,8.7,0.626,241,0.0415,4.9,0.528,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,46.3,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,444,4-Seam Fastball,38.73873873873874,172,Split-Finger,38.288288288288285,170,Slider,20.27027027027027,90,Forkball,2.7027027027027026,12.0,,,,,,,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,1.004,0.985,56.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.7,36.2,51.9,56.7,50.0,86.0,50.2,5.57,0.876,1.115,1.025,1.0,0.995,0.995,1.0,14.17,9.35,95.0,30.7,D,Good
32,2026-08-07,822699,2026-08-07T22:45:00Z,Pre-Game,Nationals Park,Cincinnati Reds @ Washington Nationals,Home,665953,Andrés Chaparro,Washington Nationals,Cincinnati Reds,1B,R,No,,47,111,94,20,6,0,6,18,23,14,3,26,0.213,0.333,0.468,0.801,11,29,25,5,2,0.2,0.069,18,49,43,12,5,0.279,0.102,125,56,8.3,36.2,58.4,30.7,10.8,16.5,25.5,67.6,28.7,11.1,9.5,11.1,74.0,84.8,17.8,0.702,71.7,98.2,109.0,40.9,16.6,13.8,53.5,54.1,Average,3.0,Pull Power,A,Excellent HR swing plane,54.1,Average,1.011,Good,8.9,73.3,99.7,0.755,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.04,4.04,Strong positive regression,Average Pull Power profile. 8.3% barrel rate; 84.8 mph average exit velocity; 25.5% air-ball rate; 67.6% pull-air rate; 11.1% HR-launch rate.,0.0541,0.0426,4.09,15,6,15.7,0.96,95.7,Near normal interval,695534,Chase Petty,R,RHB vs RHP,15,2,30.0,4.5,1.23,5,1.5,4.2,2.4,161,5.0,25.5,18.6,31.6,27.3,83.6,95.7,112.6,0.505,5,47.2,100.0,0.546,10.8,Sinker,R,RHB vs RHP,52.0,16,0.333,0.375,0.8,1.175,2,0,5,0.125,10.0,0.659,62,0.0484,6.8,0.535,0,0,0,0/0,,,,,0,0,0,49.9,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,110,Sinker,33.63636363636363,37,Changeup,26.363636363636363,29,Sweeper,23.636363636363637,26,4-Seam Fastball,14.545454545454545,16.0,Slider,1.8181818181818181,2.0,,,,,,,Overcast,88.0,"9 mph, Out To RF",9.0,No,100.0,1.0,1.096,71.2,0.994,0.975,59.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,52.0,27.2,47.2,68.9,71.2,45.0,50.1,5.55,1.289,1.027,0.985,1.0,1.011,1.011,1.0,16.31,13.07,63.8,33.1,D,Lineup unconfirmed
