Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-08-01 14:46:45 UTC,2026-08-01 07:46:45 AM PDT,2026-08-01T11:53:39+00:00,173.1,10.3,5,0.48,2.65,0.5,7.6,2.0,100.0,0.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.0833,10.0,94.7,68.4,0.91,0.3,0.4,0.4,Overcast,80.2,81.9,67.2,65.1,1009.8,1011.8,100.0,0.8,0.0,58.8,273.0,8.9,8.1,8.1,20.3,18.5,18.5,10.5,SSE,167.5,OUT TO LF,OUT TO LF,89.0,89.0,42.0,58.0,1.7,6.4,8.7,1.7,-6.1,5.8,8.0,1.6,6.4,8.7,1.7,5.3,6.6,1.4,-5.4,4.7,4.7,1.0,0.8,0.88,0.96,0.92,0.1,1.163,NEUTRAL,1512.0,OPEN,OPEN-AIR PARK,69.5,5.9,11.5,1.7,0.0,1.047,66.5,71.2,59.7,54.6,59.0,3.2,LOW,1.4,LOW,80.0,79.8,9.0,9.0
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-08-01 14:46:45 UTC,2026-08-01 07:46:45 AM PDT,2026-08-01T11:53:39+00:00,173.1,11.3,5,0.79,2.54,0.42,9.5,1.9,100.0,0.0,YES,2026-08-01T22:00,2026-08-01T23:00,0.0833,10.9,93.9,66.4,0.91,0.3,0.4,0.4,Overcast,78.7,81.9,68.9,72.4,1010.3,1012.3,100.0,0.8,0.0,48.1,444.0,7.9,7.1,7.1,19.9,18.1,18.1,11.0,SSE,165.1,OUT TO LF,OUT TO LF,88.2,88.2,37.0,63.0,2.0,5.4,7.7,1.2,-5.7,4.9,7.0,1.1,5.4,7.7,1.2,4.5,5.8,0.9,-5.0,4.0,4.0,1.0,0.7,0.88,0.96,0.92,0.1,1.1663,NEUTRAL,1396.0,OPEN,OPEN-AIR PARK,67.5,5.6,9.8,1.8,0.0,1.042,64.8,69.2,58.8,54.1,59.5,4.9,LOW,2.2,LOW,78.0,78.6,8.0,8.0
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,First Pitch,06:10 PM CDT,2026-08-01 14:46:46 UTC,2026-08-01 07:46:46 AM PDT,2026-08-01T12:41:11+00:00,125.6,8.4,5,1.67,1.09,5.53,7.7,0.4,0.0,18.8,YES,2026-08-01T18:00,2026-08-01T19:00,0.1667,11.9,89.0,53.3,0.76,0.0,0.3,0.3,Code 14,95.5,99.9,71.9,46.9,1007.4,1009.1,91.9,13.6,0.001,72.8,2043.0,5.2,0.0,0.0,13.5,0.0,0.0,0.0,W,276.3,CROSS LF → RF,CROSS LF → RF,94.4,94.4,41.0,59.0,0.4,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),10.2,LOW,98.0,93.6,5.0,5.4
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+1 Hour,07:10 PM CDT,2026-08-01 14:46:46 UTC,2026-08-01 07:46:46 AM PDT,2026-08-01T12:41:11+00:00,125.6,9.4,5,1.91,1.72,6.06,27.0,1.1,0.0,18.8,YES,2026-08-01T19:00,2026-08-01T20:00,0.1667,14.9,84.1,53.1,0.76,0.0,0.3,0.3,Code 15,94.2,99.2,73.0,50.5,1007.0,1008.7,96.4,15.2,0.001,62.5,2312.0,3.7,0.0,0.0,12.9,0.0,0.0,0.0,WSW,251.3,CROSS LF → RF,CROSS LF → RF,69.2,69.2,29.0,71.0,5.9,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),16.8,LOW,98.0,91.5,5.0,3.5
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+2 Hours,08:10 PM CDT,2026-08-01 14:46:46 UTC,2026-08-01 07:46:46 AM PDT,2026-08-01T12:41:11+00:00,125.6,10.4,5,1.67,0.48,4.81,33.3,1.0,0.0,18.8,YES,2026-08-01T20:00,2026-08-01T21:00,0.1667,9.8,82.9,53.0,0.76,0.0,0.3,0.3,Overcast,92.1,96.2,72.9,53.9,1007.0,1008.8,95.6,16.0,0.0,62.3,2278.0,6.3,0.0,0.0,13.6,0.0,0.0,0.0,SW,230.6,OUT TO RF,OUT TO RF,78.3,78.3,41.0,59.0,0.8,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),23.2,MEDIUM,95.0,89.9,10.0,3.9
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+3 Hours,09:10 PM CDT,2026-08-01 14:46:46 UTC,2026-08-01 07:46:46 AM PDT,2026-08-01T12:41:11+00:00,125.6,11.4,5,2.05,0.94,1.79,35.2,1.0,25.0,18.8,YES,2026-08-01T21:00,2026-08-01T22:00,0.1667,11.6,84.0,53.1,0.76,0.0,0.3,0.3,Partly cloudy,89.8,93.0,72.4,56.8,1007.5,1009.2,81.9,11.2,0.0,60.7,1853.0,6.8,0.0,0.0,13.1,0.0,0.0,0.0,SW,226.6,OUT TO RF,OUT TO RF,77.6,77.6,41.0,59.0,0.1,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),19.6,MEDIUM,92.0,88.2,10.0,4.5
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,First Pitch,07:15 PM EDT,2026-08-01 14:46:47 UTC,2026-08-01 07:46:47 AM PDT,2026-08-01T07:46:37+00:00,420.2,8.5,5,3.81,0.87,23.9,0.6,0.1,43.8,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.25,26.2,81.5,57.4,0.92,0.2,0.3,0.3,Code 15,80.7,83.9,62.4,56.8,990.4,1007.6,94.8,25.4,0.005,103.4,101.0,6.4,5.9,5.9,11.1,10.2,10.2,4.3,E,100.4,CROSS RF → LF,CROSS RF → LF,98.8,98.8,42.0,58.0,1.4,1.2,4.6,-2.6,-6.3,1.1,4.3,-2.4,1.2,4.6,-2.6,1.0,3.6,-2.0,-5.6,0.3,0.3,0.35,0.7,0.9,0.97,0.92,0.12,1.1409,LIGHT,2209.0,OPEN,OPEN-AIR PARK,59.1,8.0,0.8,0.0,0.0,1.022,56.9,62.0,58.2,52.3,63.2,17.0,LOW,12.2,LOW,80.0,80.9,7.0,6.1
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+1 Hour,08:15 PM EDT,2026-08-01 14:46:47 UTC,2026-08-01 07:46:47 AM PDT,2026-08-01T07:46:37+00:00,420.2,9.5,5,3.19,2.12,26.1,15.5,0.3,0.0,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.25,28.3,79.7,56.5,0.92,0.2,0.3,0.3,Code 15,79.4,83.0,63.1,60.4,990.4,1007.6,99.4,29.8,0.013,95.7,122.0,5.7,5.3,5.3,10.3,9.5,9.5,4.2,E,90.4,CROSS RF → LF,CROSS RF → LF,90.6,90.6,42.0,58.0,0.0,0.1,3.4,-3.2,-5.7,0.1,3.1,-2.9,0.1,3.4,-3.2,0.1,2.6,-2.5,-5.1,0.0,0.0,0.35,0.6,0.9,0.97,0.92,0.12,1.1434,LIGHT,2123.0,OPEN,OPEN-AIR PARK,58.1,7.7,0.1,0.0,0.0,1.019,55.8,60.5,57.1,52.0,64.7,22.7,MODERATE,13.8,LOW,79.0,79.3,7.0,4.8
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+2 Hours,09:15 PM EDT,2026-08-01 14:46:47 UTC,2026-08-01 07:46:47 AM PDT,2026-08-01T07:46:37+00:00,420.2,10.5,5,2.35,2.4,23.51,34.2,1.1,0.0,56.2,YES,2026-08-01T21:00,2026-08-01T22:00,0.25,24.8,80.9,55.7,0.92,0.2,0.3,0.3,Code 18,77.4,80.9,64.1,65.9,990.5,1007.8,100.0,33.8,0.036,79.7,121.0,5.5,5.1,5.1,10.8,10.0,10.0,4.9,E,81.9,CROSS RF → LF,CROSS RF → LF,77.4,77.4,41.0,59.0,1.1,-0.7,2.6,-3.7,-5.5,-0.6,2.4,-3.4,-0.7,2.6,-3.7,-0.6,2.0,-2.9,-4.9,-0.2,-0.2,0.35,0.6,0.9,0.97,0.92,0.12,1.1474,LIGHT,1990.0,OPEN,OPEN-AIR PARK,57.1,7.4,-0.6,0.0,0.0,1.017,54.6,59.1,56.3,51.6,66.8,34.0,MODERATE,14.4,LOW,77.0,77.4,7.0,4.6
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+3 Hours,10:15 PM EDT,2026-08-01 14:46:47 UTC,2026-08-01 07:46:47 AM PDT,2026-08-01T07:46:37+00:00,420.2,11.5,5,2.14,3.42,20.3,38.0,1.1,18.8,56.2,YES,2026-08-01T22:00,2026-08-01T23:00,0.25,25.9,80.3,55.7,0.92,0.2,0.3,0.3,Code 18,76.3,80.7,65.2,70.9,990.4,1007.7,100.0,36.2,0.04,68.0,100.0,5.3,4.9,4.9,12.0,11.0,11.0,6.1,E,85.0,CROSS RF → LF,CROSS RF → LF,75.6,75.6,41.0,59.0,0.4,-0.4,2.7,-3.4,-5.3,-0.4,2.5,-3.1,-0.4,2.7,-3.4,-0.3,2.1,-2.7,-4.8,-0.1,-0.1,0.35,0.6,0.9,0.97,0.92,0.12,1.1494,LIGHT,1918.0,OPEN,OPEN-AIR PARK,57.2,7.2,-0.3,0.0,0.0,1.017,54.8,59.2,56.3,51.5,67.9,36.8,MODERATE,14.7,LOW,76.0,76.1,7.0,4.2
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-08-01 14:46:49 UTC,2026-08-01 07:46:49 AM PDT,2026-08-01T10:27:18+00:00,259.5,8.5,5,0.71,0.89,22.11,27.5,0.2,0.0,100.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.25,13.2,83.4,45.0,0.94,0.5,0.6,0.6,Code 32,80.7,88.6,74.7,83.9,975.1,1007.8,82.5,39.4,0.015,32.6,1927.0,7.0,6.6,6.6,15.2,14.3,14.3,7.7,S,174.4,IN FROM RF,IN FROM RF,84.0,84.0,41.0,59.0,0.7,-6.7,-4.3,-6.6,-2.0,-6.3,-4.1,-6.2,-6.7,-4.3,-6.6,-5.8,-3.5,-5.5,-1.8,-5.3,-5.3,1.0,0.7,0.92,0.98,0.94,0.1,1.1186,LIGHT,2740.0,OPEN,OPEN-AIR PARK,44.0,10.1,-15.8,-0.9,0.0,0.986,43.8,45.6,52.6,50.8,54.5,39.7,MODERATE,19.4,MEDIUM,80.0,80.3,10.0,5.0
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-08-01 14:46:49 UTC,2026-08-01 07:46:49 AM PDT,2026-08-01T10:27:18+00:00,259.5,9.5,5,0.39,1.18,20.62,28.2,0.8,0.0,100.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.25,12.3,83.0,45.8,0.94,0.5,0.6,0.6,Code 32,79.4,88.0,74.6,87.5,975.3,1008.2,82.3,51.2,0.087,26.1,1837.0,6.5,6.1,6.1,14.8,13.9,13.9,7.8,S,178.0,IN FROM RF,IN FROM RF,82.0,82.0,41.0,59.0,0.1,-6.1,-3.7,-6.3,-2.3,-5.7,-3.5,-5.9,-6.1,-3.7,-6.3,-5.3,-3.0,-5.3,-2.1,-4.8,-4.8,1.0,0.6,0.92,0.98,0.94,0.1,1.1216,LIGHT,2647.0,OPEN,OPEN-AIR PARK,45.0,9.8,-14.4,-0.9,0.2,0.988,44.5,46.5,52.9,50.7,56.0,62.2,ELEVATED,20.9,MEDIUM,79.0,78.9,10.0,4.1
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-08-01 14:46:49 UTC,2026-08-01 07:46:49 AM PDT,2026-08-01T10:27:18+00:00,259.5,10.5,5,0.2,0.62,18.45,24.1,1.0,0.0,100.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.25,9.1,85.6,44.7,0.94,0.5,0.6,0.6,Rain showers,77.5,85.3,74.6,92.1,975.3,1008.3,90.7,56.8,0.221,10.1,1528.0,7.2,6.7,6.7,15.5,14.6,14.6,7.9,S,184.8,IN FROM RF,IN FROM RF,83.5,83.5,42.0,58.0,0.5,-6.4,-3.3,-7.1,-3.3,-6.0,-3.1,-6.7,-6.4,-3.3,-7.1,-5.5,-2.7,-5.9,-3.0,-5.0,-5.0,1.0,0.7,0.92,0.98,0.94,0.1,1.1256,LIGHT,2519.0,OPEN,OPEN-AIR PARK,43.8,9.4,-15.0,-0.9,0.3,0.985,43.0,45.9,53.1,50.1,58.1,65.2,ELEVATED,18.6,MEDIUM,77.0,77.0,10.0,5.1
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-08-01 14:46:49 UTC,2026-08-01 07:46:49 AM PDT,2026-08-01T10:27:18+00:00,259.5,11.5,5,0.48,0.7,25.74,26.4,1.4,0.0,100.0,YES,2026-08-01T22:00,2026-08-01T23:00,0.25,13.0,88.5,47.5,0.94,0.5,0.6,0.6,Code 68,76.4,83.1,73.9,93.8,975.3,1008.3,96.6,53.3,0.053,27.0,1206.0,5.3,5.0,5.0,14.5,13.6,13.6,8.6,S,182.5,IN FROM RF,IN FROM RF,81.3,81.3,37.0,63.0,0.0,-4.8,-2.7,-5.2,-2.2,-4.5,-2.5,-4.9,-4.8,-2.7,-5.2,-4.2,-2.2,-4.4,-2.1,-3.8,-3.8,1.0,0.5,0.92,0.98,0.94,0.1,1.1281,LIGHT,2451.0,OPEN,OPEN-AIR PARK,47.2,9.2,-11.4,-1.0,0.2,0.993,46.6,48.6,53.3,50.6,59.9,62.6,ELEVATED,10.3,LOW,76.0,75.9,5.0,5.5
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,First Pitch,06:15 PM CDT,2026-08-01 14:46:50 UTC,2026-08-01 07:46:50 AM PDT,2026-08-01T13:56:19+00:00,50.5,8.5,5,2.76,2.12,15.59,14.8,2.5,0.0,100.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.25,22.8,74.3,24.8,1.18,0.0,1.8,1.8,Code 15,69.4,64.2,65.7,89.9,1002.1,1007.4,99.3,56.8,0.005,27.3,344.0,18.8,22.2,22.2,31.8,37.5,37.5,15.3,NNE,28.0,IN FROM CF,IN FROM CF,82.6,82.6,37.0,63.0,3.9,-18.5,-17.0,-13.4,3.1,-21.8,-20.0,-15.8,-18.5,-17.0,-13.4,-20.7,-15.6,-12.5,3.5,-17.7,-17.7,1.0,6.2,0.92,1.12,0.94,0.28,1.178,NEUTRAL,1064.0,OPEN,OPEN-AIR PARK,16.1,4.5,-38.0,-1.8,0.3,0.919,20.8,18.0,41.5,42.2,55.7,41.5,MODERATE,28.1,MEDIUM,70.0,69.0,25.0,16.3
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+1 Hour,07:15 PM CDT,2026-08-01 14:46:50 UTC,2026-08-01 07:46:50 AM PDT,2026-08-01T13:56:19+00:00,50.5,9.5,5,2.33,2.91,12.55,7.5,3.2,0.0,100.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.25,22.5,77.2,24.4,1.18,0.0,1.8,1.8,Code 42,69.0,63.9,65.7,92.0,1002.1,1007.4,96.1,44.1,0.011,27.3,565.0,20.5,24.2,24.2,29.9,35.3,35.3,11.1,NE,34.9,IN FROM CF,IN FROM CF,85.6,85.6,42.0,58.0,1.6,-20.5,-17.3,-16.2,1.0,-24.2,-20.5,-19.1,-20.5,-17.3,-16.2,-22.9,-15.9,-15.2,1.1,-19.6,-19.6,1.0,6.8,0.92,1.12,0.94,0.28,1.1789,NEUTRAL,1040.0,OPEN,OPEN-AIR PARK,16.9,4.4,-38.0,-1.3,0.0,0.92,20.8,20.2,38.8,41.5,57.1,37.9,MODERATE,23.2,MEDIUM,69.0,69.0,25.0,17.8
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+2 Hours,08:15 PM CDT,2026-08-01 14:46:50 UTC,2026-08-01 07:46:50 AM PDT,2026-08-01T13:56:19+00:00,50.5,10.5,5,2.05,2.0,13.58,8.3,2.3,0.0,100.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.25,18.9,75.5,25.0,1.18,0.0,1.8,1.8,Code 28,68.4,65.3,65.9,93.0,1002.5,1007.8,88.2,37.0,0.026,23.8,614.0,19.4,22.9,22.9,27.6,32.5,32.5,9.6,NE,38.9,IN FROM CF,IN FROM CF,88.2,88.2,42.0,58.0,0.6,-19.4,-15.7,-16.2,-0.4,-22.9,-18.5,-19.1,-19.4,-15.7,-16.2,-21.7,-14.4,-15.2,-0.5,-18.6,-18.6,1.0,6.4,0.92,1.12,0.94,0.28,1.1806,NEUTRAL,987.0,OPEN,OPEN-AIR PARK,16.9,4.2,-38.0,-1.2,0.0,0.92,19.9,20.7,39.5,41.9,58.4,38.7,MODERATE,29.1,MEDIUM,68.0,68.7,25.0,15.6
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+3 Hours,09:15 PM CDT,2026-08-01 14:46:50 UTC,2026-08-01 07:46:50 AM PDT,2026-08-01T13:56:19+00:00,50.5,11.5,5,2.23,3.4,13.69,9.7,4.0,0.0,100.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.25,23.9,75.0,25.0,1.18,0.0,1.8,1.8,Rain,67.7,62.6,65.2,92.9,1002.8,1008.2,100.0,32.0,0.058,18.8,140.0,20.8,24.6,24.6,28.4,33.5,33.5,8.9,NE,42.7,IN FROM CF,IN FROM CF,82.6,82.6,42.0,58.0,0.1,-20.7,-15.9,-18.0,-1.8,-24.5,-18.8,-21.3,-20.7,-15.9,-18.0,-23.2,-14.6,-16.9,-2.0,-19.8,-19.8,1.0,6.9,0.92,1.12,0.94,0.28,1.1828,NEUTRAL,929.0,OPEN,OPEN-AIR PARK,16.7,4.0,-38.0,-1.1,0.0,0.92,19.4,21.4,39.3,41.1,57.5,43.4,MODERATE,25.8,MEDIUM,67.0,68.2,25.0,17.8
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,First Pitch,06:10 PM MDT,2026-08-01 14:46:51 UTC,2026-08-01 07:46:51 AM PDT,2026-08-01T06:46:26+00:00,480.4,9.4,5,0.91,1.39,0.5,4.0,0.4,0.0,100.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.1667,8.0,95.6,69.9,1.05,0.5,4.0,4.0,Clear,92.6,85.8,38.1,15.9,846.4,1008.9,0.8,0.3,0.0,183.5,7.0,7.0,7.3,7.3,12.6,13.3,13.3,6.0,ENE,72.6,CROSS RF → LF,CROSS RF → LF,95.4,95.4,37.0,63.0,2.6,-2.7,1.5,-5.9,-6.4,-2.8,1.6,-6.2,-2.7,1.5,-5.9,-2.8,1.5,-5.9,-6.6,-1.5,-1.5,0.6,0.6,1.0,1.04,1.0,0.08,0.9577,VERY LIGHT,8260.0,OPEN,OPEN-AIR PARK,70.8,22.0,-4.5,-0.7,0.0,1.05,66.8,73.5,64.2,51.7,50.2,0.2,LOW,1.5,LOW,92.0,92.1,7.0,7.2
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+1 Hour,07:10 PM MDT,2026-08-01 14:46:51 UTC,2026-08-01 07:46:51 AM PDT,2026-08-01T06:46:26+00:00,480.4,10.4,5,0.93,0.48,0.5,7.0,0.9,0.0,81.2,YES,2026-08-01T19:00,2026-08-01T20:00,0.1667,5.3,95.0,73.1,1.05,0.5,4.0,4.0,Clear,90.8,84.4,39.5,17.6,845.7,1008.8,0.7,0.3,0.0,183.5,13.0,6.5,6.8,6.8,11.7,12.3,12.3,5.5,E,80.2,CROSS RF → LF,CROSS RF → LF,92.9,92.9,42.0,58.0,1.2,-1.7,2.3,-5.0,-6.3,-1.7,2.4,-5.2,-1.7,2.3,-5.0,-1.7,2.3,-5.0,-6.5,-0.5,-0.5,0.35,0.5,1.0,1.04,1.0,0.08,0.9599,VERY LIGHT,8169.0,OPEN,OPEN-AIR PARK,74.4,22.0,-1.6,0.0,0.0,1.058,70.4,76.9,64.9,51.9,52.1,0.3,LOW,4.8,LOW,91.0,89.8,7.0,6.3
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+2 Hours,08:10 PM MDT,2026-08-01 14:46:51 UTC,2026-08-01 07:46:51 AM PDT,2026-08-01T06:46:26+00:00,480.4,11.4,5,0.84,0.67,0.58,13.4,0.8,0.0,25.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.1667,5.6,90.1,74.7,1.05,0.5,4.0,4.0,Clear,87.4,79.6,39.0,19.4,845.1,1009.5,0.7,0.4,0.0,182.5,44.0,5.9,6.2,6.2,13.1,13.7,13.7,7.6,ESE,112.0,CROSS RF → LF,CROSS RF → LF,87.1,87.1,37.0,63.0,7.0,1.7,4.6,-1.8,-5.6,1.8,4.9,-1.9,1.7,4.6,-1.8,1.8,4.7,-1.8,-5.8,0.6,0.6,0.35,0.5,1.0,1.04,1.0,0.08,0.9652,VERY LIGHT,7970.0,OPEN,OPEN-AIR PARK,77.4,22.0,1.4,0.0,0.0,1.066,75.2,81.1,66.9,51.7,55.9,0.6,LOW,13.5,LOW,89.0,85.4,8.0,5.3
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+3 Hours,09:10 PM MDT,2026-08-01 14:46:51 UTC,2026-08-01 07:46:51 AM PDT,2026-08-01T06:46:26+00:00,480.4,12.4,5,1.49,0.4,0.92,21.5,1.9,18.8,25.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.1667,7.5,89.7,77.4,1.05,0.5,4.0,4.0,Clear,82.7,74.6,39.9,23.9,844.5,1010.2,1.4,0.6,0.0,175.4,109.0,5.9,6.2,6.2,13.0,13.6,13.6,7.4,ESE,118.6,OUT TO LF,OUT TO LF,81.1,81.1,33.0,67.0,3.0,2.4,5.1,-1.2,-5.4,2.5,5.3,-1.2,2.4,5.1,-1.2,2.5,5.1,-1.2,-5.6,1.4,1.4,0.6,0.5,1.0,1.04,1.0,0.08,0.9726,VERY LIGHT,7686.0,OPEN,OPEN-AIR PARK,80.5,22.0,3.3,1.2,0.0,1.073,78.2,83.9,67.3,51.3,61.0,1.4,LOW,12.6,LOW,84.0,81.0,8.0,5.2
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,First Pitch,05:40 PM PDT,2026-08-01 14:46:52 UTC,2026-08-01 07:46:52 AM PDT,2026-08-01T08:18:29+00:00,388.4,9.9,5,2.68,0.19,0.0,13.9,0.2,0.0,0.0,YES,2026-08-01T17:00,2026-08-01T18:00,0.6667,11.3,90.5,53.2,0.86,-1.5,-1.4,-2.4,Clear,75.7,81.9,66.8,70.7,1007.0,1011.3,14.6,0.0,0.0,42.3,0.0,5.0,4.3,4.3,8.8,7.5,7.5,3.2,WSW,254.7,CROSS LF → RF,CROSS LF → RF,89.1,89.1,33.0,67.0,5.8,1.3,-1.7,3.8,4.8,1.1,-1.5,3.3,1.3,-1.7,3.8,0.9,-1.0,2.5,3.9,0.3,0.3,0.35,1.0,0.82,0.91,0.86,0.24,1.1695,NEUTRAL,1314.0,OPEN,OPEN-AIR PARK,53.6,5.3,0.7,0.0,0.0,1.009,55.5,52.4,55.5,51.7,67.1,0.0,LOW,8.0,LOW,79.0,75.9,5.0,5.5
