Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-08-01 23:26:29 UTC,2026-08-01 04:26:29 PM PDT,2026-08-01T21:02:39+00:00,143.8,1.6,5,1.21,3.63,1.54,18.9,2.5,43.8,0.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.0833,16.3,89.6,64.6,0.91,0.3,0.4,0.4,Overcast,79.5,84.2,69.6,71.7,1009.9,1011.9,98.8,11.2,0.0,38.7,524.0,7.0,6.3,6.3,16.8,15.3,15.3,9.0,SSE,164.6,OUT TO LF,OUT TO LF,80.8,80.8,40.0,60.0,2.9,4.8,6.8,1.0,-5.1,4.3,6.2,0.9,4.8,6.8,1.0,3.9,5.2,0.8,-4.5,3.5,3.5,1.0,0.6,0.88,0.96,0.92,0.1,1.1636,NEUTRAL,1470.0,OPEN,OPEN-AIR PARK,66.3,5.8,8.6,1.4,0.0,1.039,63.8,67.7,58.3,54.1,60.1,11.4,LOW,5.6,LOW,80.0,78.7,8.0,6.6
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-08-01 23:26:29 UTC,2026-08-01 04:26:29 PM PDT,2026-08-01T21:02:39+00:00,143.8,2.6,5,1.52,3.61,2.08,16.4,2.5,43.8,0.0,YES,2026-08-01T22:00,2026-08-01T23:00,0.0833,17.6,88.8,64.5,0.91,0.3,0.4,0.4,Overcast,78.7,83.6,70.0,74.7,1010.1,1012.1,99.8,12.0,0.0,36.1,534.0,6.7,6.1,6.1,17.9,16.3,16.3,10.2,SSE,166.8,OUT TO LF,OUT TO LF,82.5,82.5,40.0,60.0,2.3,4.8,6.7,1.2,-4.7,4.4,6.1,1.1,4.8,6.7,1.2,4.0,5.0,1.0,-4.2,3.5,3.5,1.0,0.6,0.88,0.96,0.92,0.1,1.1655,NEUTRAL,1406.0,OPEN,OPEN-AIR PARK,66.3,5.7,8.7,1.6,0.0,1.039,64.0,67.7,58.0,54.0,59.9,11.9,LOW,5.9,LOW,79.0,78.0,8.0,6.2
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,First Pitch,06:10 PM CDT,2026-08-01 23:26:30 UTC,2026-08-01 04:26:30 PM PDT,2026-08-01T23:01:35+00:00,24.9,0.0,5,1.94,1.29,14.46,12.8,1.0,0.0,43.8,YES,2026-08-01T18:00,2026-08-01T19:00,0.1667,16.7,89.6,53.3,0.76,0.0,0.3,0.3,Code 15,92.5,100.1,74.7,55.8,1007.4,1009.1,91.0,16.0,0.004,55.6,2696.0,4.8,0.0,0.0,12.0,0.0,0.0,0.0,WNW,288.7,CROSS LF → RF,CROSS LF → RF,88.6,88.6,36.0,64.0,3.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),5.2,LOW,94.0,91.5,5.0,4.9
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+1 Hour,07:10 PM CDT,2026-08-01 23:26:30 UTC,2026-08-01 04:26:30 PM PDT,2026-08-01T23:01:35+00:00,24.9,0.7,5,2.48,0.89,13.52,1.6,0.3,0.0,100.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.1667,17.3,85.0,53.1,0.76,0.0,0.3,0.3,Code 14,91.6,96.3,74.5,58.3,1007.3,1009.1,83.2,15.3,0.003,48.8,2753.0,5.0,0.0,0.0,12.8,0.0,0.0,0.0,WNW,300.4,CROSS LF → RF,CROSS LF → RF,95.2,95.2,36.0,64.0,6.8,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.1,LOW,95.0,89.1,5.0,5.6
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+2 Hours,08:10 PM CDT,2026-08-01 23:26:30 UTC,2026-08-01 04:26:30 PM PDT,2026-08-01T23:01:35+00:00,24.9,1.7,5,2.73,0.47,9.38,10.6,0.3,0.0,100.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.1667,15.6,77.7,52.8,0.76,0.0,0.3,0.3,Partly cloudy,90.7,94.2,74.0,58.5,1007.5,1009.2,61.9,12.0,0.0,50.1,2269.0,5.1,0.0,0.0,10.0,0.0,0.0,0.0,WSW,248.5,CROSS LF → RF,CROSS LF → RF,85.7,85.7,40.0,60.0,16.9,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),27.8,MEDIUM,95.0,87.6,10.0,3.6
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+3 Hours,09:10 PM CDT,2026-08-01 23:26:30 UTC,2026-08-01 04:26:30 PM PDT,2026-08-01T23:01:35+00:00,24.9,2.7,5,3.0,0.93,4.21,18.3,0.4,0.0,18.8,YES,2026-08-01T21:00,2026-08-01T22:00,0.1667,16.3,78.9,52.9,0.76,0.0,0.3,0.3,Mostly clear,88.6,92.9,74.5,63.6,1007.7,1009.5,58.0,11.2,0.0,41.1,2365.0,5.7,0.0,0.0,7.5,0.0,0.0,0.0,WSW,240.2,CROSS LF → RF,CROSS LF → RF,85.6,85.6,40.0,60.0,6.9,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),25.1,MEDIUM,92.0,86.1,10.0,3.5
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,First Pitch,07:15 PM EDT,2026-08-01 23:26:31 UTC,2026-08-01 04:26:31 PM PDT,2026-08-01T19:46:59+00:00,219.5,0.0,5,2.73,0.99,29.35,25.9,2.0,81.2,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.25,24.2,81.1,64.0,0.92,0.2,0.3,0.3,Code 15,79.9,84.0,66.5,64.2,990.4,1007.6,96.3,30.9,0.002,55.5,477.0,6.7,6.1,6.1,13.9,12.8,12.8,6.7,SE,130.0,OUT TO LF,OUT TO LF,79.7,79.7,42.0,58.0,0.2,4.3,6.5,0.7,-5.0,4.0,5.9,0.6,4.3,6.5,0.7,3.6,5.0,0.5,-4.5,3.2,3.2,1.0,0.7,0.9,0.97,0.92,0.12,1.1411,LIGHT,2161.0,OPEN,OPEN-AIR PARK,67.3,8.0,7.9,1.1,0.0,1.041,64.8,68.8,59.3,53.8,62.7,22.6,MODERATE,14.6,LOW,81.0,78.8,6.0,7.2
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+1 Hour,08:15 PM EDT,2026-08-01 23:26:31 UTC,2026-08-01 04:26:31 PM PDT,2026-08-01T19:46:59+00:00,219.5,0.8,5,2.27,1.57,27.44,23.6,1.4,81.2,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.25,23.4,81.1,60.5,0.92,0.2,0.3,0.3,Code 15,78.7,82.9,66.5,67.3,990.2,1007.5,97.0,37.0,0.005,53.8,424.0,5.6,5.1,5.1,14.4,13.2,13.2,8.1,SE,125.8,OUT TO LF,OUT TO LF,82.5,82.5,42.0,58.0,0.8,3.3,5.3,0.1,-4.5,3.0,4.8,0.1,3.3,5.3,0.1,2.8,4.1,0.1,-4.0,1.5,1.5,0.6,0.6,0.9,0.97,0.92,0.12,1.1435,LIGHT,2087.0,OPEN,OPEN-AIR PARK,63.0,7.7,3.6,1.3,0.0,1.031,61.7,65.3,58.3,52.8,64.1,26.7,MODERATE,15.2,LOW,80.0,77.5,5.0,6.0
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+2 Hours,09:15 PM EDT,2026-08-01 23:26:31 UTC,2026-08-01 04:26:31 PM PDT,2026-08-01T19:46:59+00:00,219.5,1.8,5,1.61,2.67,28.23,22.5,0.8,81.2,0.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.25,24.3,82.0,56.8,0.92,0.2,0.3,0.3,Code 17,76.9,81.5,66.9,72.0,990.0,1007.4,97.5,43.9,0.015,48.1,357.0,5.0,4.6,4.6,13.7,12.6,12.6,8.0,E,100.3,CROSS RF → LF,CROSS RF → LF,84.7,84.7,42.0,58.0,1.1,1.0,3.6,-2.0,-4.9,0.9,3.3,-1.9,1.0,3.6,-2.0,0.8,2.8,-1.6,-4.4,0.2,0.2,0.35,0.6,0.9,0.97,0.92,0.12,1.1471,LIGHT,1972.0,OPEN,OPEN-AIR PARK,58.3,7.4,0.6,0.0,0.0,1.02,56.6,60.6,57.0,51.9,65.7,33.6,MODERATE,12.9,LOW,78.0,75.7,5.0,5.1
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+3 Hours,10:15 PM EDT,2026-08-01 23:26:31 UTC,2026-08-01 04:26:31 PM PDT,2026-08-01T19:46:59+00:00,219.5,2.8,5,1.76,3.81,29.71,7.5,0.1,0.0,0.0,YES,2026-08-01T22:00,2026-08-01T23:00,0.25,28.9,80.1,55.8,0.92,0.2,0.3,0.3,Code 17,76.0,82.2,67.2,75.5,990.2,1007.6,97.4,40.9,0.015,44.9,322.0,4.9,4.5,4.5,13.0,12.0,12.0,7.5,E,85.4,CROSS RF → LF,CROSS RF → LF,95.5,95.5,42.0,58.0,0.2,-0.3,2.5,-3.1,-4.9,-0.3,2.3,-2.8,-0.3,2.5,-3.1,-0.3,2.0,-2.4,-4.3,-0.1,-0.1,0.35,0.5,0.9,0.97,0.92,0.12,1.149,LIGHT,1910.0,OPEN,OPEN-AIR PARK,57.3,7.2,-0.3,0.0,0.0,1.017,55.2,59.1,56.2,51.7,66.4,31.6,MODERATE,12.6,LOW,77.0,75.0,5.0,4.8
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-08-01 23:26:32 UTC,2026-08-01 04:26:32 PM PDT,2026-08-01T18:27:11+00:00,299.4,0.0,5,3.09,1.14,29.03,5.8,0.8,0.0,100.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.25,26.0,77.1,45.1,0.94,0.5,0.6,0.6,Code 28,83.3,91.0,72.3,72.7,974.6,1007.1,36.0,44.9,0.008,65.7,978.0,8.2,7.7,7.7,14.3,13.5,13.5,5.8,S,186.8,IN FROM RF,IN FROM RF,94.1,94.1,42.0,58.0,0.7,-7.2,-3.6,-8.2,-4.0,-6.7,-3.4,-7.7,-7.2,-3.6,-8.2,-6.2,-2.9,-6.8,-3.7,-5.6,-5.6,1.0,0.8,0.92,0.98,0.94,0.1,1.1137,LIGHT,2930.0,OPEN,OPEN-AIR PARK,43.6,10.6,-16.9,-0.7,0.0,0.985,42.6,46.1,53.6,50.9,53.8,37.6,MODERATE,20.3,MEDIUM,81.0,84.2,10.0,7.0
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-08-01 23:26:32 UTC,2026-08-01 04:26:32 PM PDT,2026-08-01T18:27:11+00:00,299.4,0.8,5,3.01,1.28,30.1,9.5,1.0,0.0,100.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.25,26.4,76.3,45.0,0.94,0.5,0.6,0.6,Code 13,81.2,89.0,72.4,78.0,974.6,1007.3,44.7,52.8,0.013,58.3,1084.0,7.8,7.3,7.3,14.6,13.7,13.7,6.4,S,183.9,IN FROM RF,IN FROM RF,91.7,91.7,42.0,58.0,0.3,-7.0,-3.7,-7.7,-3.4,-6.5,-3.5,-7.2,-7.0,-3.7,-7.7,-6.1,-3.1,-6.4,-3.1,-5.5,-5.5,1.0,0.7,0.92,0.98,0.94,0.1,1.1181,LIGHT,2786.0,OPEN,OPEN-AIR PARK,43.4,10.2,-16.4,-0.8,0.2,0.984,42.6,45.6,53.2,50.6,56.1,44.9,MODERATE,21.5,MEDIUM,79.0,81.9,10.0,6.2
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-08-01 23:26:32 UTC,2026-08-01 04:26:32 PM PDT,2026-08-01T18:27:11+00:00,299.4,1.8,5,2.66,1.19,27.85,10.7,0.6,0.0,100.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.25,24.0,82.5,48.5,0.94,0.5,0.6,0.6,Code 24,79.4,87.2,72.7,82.9,975.1,1007.9,67.4,46.2,0.034,48.2,1220.0,5.3,5.0,5.0,14.9,14.0,14.0,9.0,S,185.0,IN FROM RF,IN FROM RF,92.2,92.2,42.0,58.0,0.3,-4.7,-2.4,-5.2,-2.4,-4.4,-2.3,-4.9,-4.7,-2.4,-5.2,-4.1,-2.0,-4.4,-2.2,-3.7,-3.7,1.0,0.5,0.92,0.98,0.94,0.1,1.1223,LIGHT,2652.0,OPEN,OPEN-AIR PARK,48.2,9.8,-11.0,-1.1,0.0,0.996,47.6,49.7,53.8,51.1,57.8,50.8,ELEVATED,12.2,LOW,78.0,79.5,5.0,5.5
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-08-01 23:26:32 UTC,2026-08-01 04:26:32 PM PDT,2026-08-01T18:27:11+00:00,299.4,2.8,5,2.89,1.59,28.27,9.6,1.0,0.0,100.0,YES,2026-08-01T22:00,2026-08-01T23:00,0.25,26.2,81.2,47.6,0.94,0.5,0.6,0.6,Code 40,78.2,86.3,72.9,87.1,975.6,1008.5,95.3,40.8,0.037,42.4,1270.0,5.6,5.3,5.3,15.7,14.8,14.8,9.5,S,184.1,IN FROM RF,IN FROM RF,91.7,91.7,42.0,58.0,0.1,-5.0,-2.7,-5.6,-2.5,-4.7,-2.5,-5.2,-5.0,-2.7,-5.6,-4.4,-2.2,-4.6,-2.3,-3.9,-3.9,1.0,0.5,0.92,0.98,0.94,0.1,1.1252,LIGHT,2557.0,OPEN,OPEN-AIR PARK,47.1,9.5,-11.8,-1.1,0.0,0.993,46.5,48.7,53.5,50.8,58.8,49.2,ELEVATED,12.8,LOW,77.0,78.2,5.0,6.1
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,First Pitch,06:15 PM CDT,2026-08-01 23:26:33 UTC,2026-08-01 04:26:33 PM PDT,2026-08-01T21:16:53+00:00,129.7,0.0,5,1.23,4.58,27.53,4.6,5.3,0.0,100.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.25,28.3,75.6,24.8,1.18,0.0,1.8,1.8,Code 14,69.6,63.1,66.0,89.1,1002.3,1007.6,99.4,51.4,0.034,32.9,142.0,21.5,25.4,25.4,31.4,37.1,37.1,11.6,NNE,27.3,IN FROM CF,IN FROM CF,81.4,81.4,42.0,58.0,0.3,-21.2,-19.6,-15.1,3.8,-25.0,-23.1,-17.9,-21.2,-19.6,-15.1,-23.7,-18.0,-14.2,4.2,-20.3,-20.3,1.0,7.1,0.92,1.12,0.94,0.28,1.1777,NEUTRAL,1071.0,OPEN,OPEN-AIR PARK,16.7,4.5,-38.0,-1.4,0.2,0.92,22.2,18.8,40.1,41.3,56.0,47.6,ELEVATED,21.1,MEDIUM,70.0,69.3,25.0,19.2
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+1 Hour,07:15 PM CDT,2026-08-01 23:26:33 UTC,2026-08-01 04:26:33 PM PDT,2026-08-01T21:16:53+00:00,129.7,0.8,5,1.17,4.93,24.71,6.1,5.7,0.0,100.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.25,28.1,75.5,24.9,1.18,0.0,1.8,1.8,Code 14,69.5,62.8,65.6,89.3,1002.4,1007.8,99.3,49.5,0.023,34.9,109.0,21.6,25.4,25.4,31.4,37.1,37.1,11.6,NNE,27.2,IN FROM CF,IN FROM CF,79.4,79.4,42.0,58.0,0.3,-21.2,-19.6,-15.1,3.9,-25.0,-23.1,-17.9,-21.2,-19.6,-15.1,-23.7,-18.0,-14.2,4.3,-20.3,-20.3,1.0,7.1,0.92,1.12,0.94,0.28,1.1783,NEUTRAL,1058.0,OPEN,OPEN-AIR PARK,16.7,4.4,-38.0,-1.4,0.1,0.92,22.2,18.8,40.0,41.3,56.2,42.0,MODERATE,21.5,MEDIUM,70.0,69.1,25.0,19.2
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+2 Hours,08:15 PM CDT,2026-08-01 23:26:33 UTC,2026-08-01 04:26:33 PM PDT,2026-08-01T21:16:53+00:00,129.7,1.8,5,1.21,4.38,22.15,7.1,5.1,0.0,100.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.25,25.7,75.5,25.0,1.18,0.0,1.8,1.8,Code 13,69.4,63.4,65.5,88.6,1002.7,1008.1,99.1,30.9,0.013,35.5,122.0,21.1,24.9,24.9,30.5,36.0,36.0,11.1,NNE,27.2,IN FROM CF,IN FROM CF,80.6,80.6,42.0,58.0,0.3,-20.7,-19.2,-14.8,3.8,-24.5,-22.6,-17.5,-20.7,-19.2,-14.8,-23.2,-17.6,-13.9,4.2,-19.8,-19.8,1.0,7.0,0.92,1.12,0.94,0.28,1.1788,NEUTRAL,1045.0,OPEN,OPEN-AIR PARK,16.9,4.4,-38.0,-1.3,0.0,0.92,22.2,18.9,40.3,41.5,57.2,27.4,MODERATE,23.4,MEDIUM,70.0,69.0,25.0,18.4
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+3 Hours,09:15 PM CDT,2026-08-01 23:26:33 UTC,2026-08-01 04:26:33 PM PDT,2026-08-01T21:16:53+00:00,129.7,2.8,5,1.38,3.96,18.47,8.9,4.7,0.0,100.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.25,23.8,80.0,23.5,1.18,0.0,1.8,1.8,Code 13,69.4,63.9,65.5,87.8,1002.9,1008.3,96.1,22.2,0.008,34.1,155.0,20.7,24.4,24.4,29.7,35.0,35.0,10.7,NNE,28.3,IN FROM CF,IN FROM CF,80.8,80.8,42.0,58.0,0.5,-20.4,-18.6,-14.8,3.3,-24.1,-22.0,-17.5,-20.4,-18.6,-14.8,-22.8,-17.1,-13.9,3.7,-19.5,-19.5,1.0,6.8,0.92,1.12,0.94,0.28,1.1791,NEUTRAL,1035.0,OPEN,OPEN-AIR PARK,16.9,4.4,-38.0,-1.3,0.0,0.921,22.0,19.0,40.2,41.6,57.9,20.1,MODERATE,16.8,LOW,70.0,69.0,25.0,17.7
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,First Pitch,06:10 PM MDT,2026-08-01 23:26:34 UTC,2026-08-01 04:26:34 PM PDT,2026-08-01T18:46:27+00:00,280.1,0.7,5,0.14,2.74,0.08,27.0,1.1,0.0,43.8,YES,2026-08-01T18:00,2026-08-01T19:00,0.1667,8.8,93.9,69.6,1.05,0.5,4.0,4.0,Clear,92.3,85.1,37.9,15.7,846.3,1008.7,0.6,0.1,0.0,183.5,13.0,7.2,7.6,7.6,13.9,14.6,14.6,7.0,ENE,74.6,CROSS RF → LF,CROSS RF → LF,81.6,81.6,42.0,58.0,0.5,-2.5,1.8,-6.0,-6.8,-2.6,1.9,-6.2,-2.5,1.8,-6.0,-2.6,1.8,-6.0,-7.0,-1.4,-1.4,0.6,0.6,1.0,1.04,1.0,0.08,0.9581,VERY LIGHT,8248.0,OPEN,OPEN-AIR PARK,70.9,22.0,-4.3,-0.8,0.0,1.05,66.8,73.8,64.5,51.6,50.4,0.2,LOW,3.9,LOW,91.0,92.4,7.0,7.5
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+1 Hour,07:10 PM MDT,2026-08-01 23:26:34 UTC,2026-08-01 04:26:34 PM PDT,2026-08-01T18:46:27+00:00,280.1,1.7,5,0.34,1.75,0.5,22.1,1.4,0.0,25.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.1667,6.8,95.2,74.0,1.05,0.5,4.0,4.0,Clear,90.6,83.2,37.5,16.2,845.8,1008.8,1.8,0.3,0.0,183.5,1.0,7.2,7.6,7.6,13.2,13.9,13.9,6.3,E,88.3,CROSS RF → LF,CROSS RF → LF,83.6,83.6,42.0,58.0,0.0,-0.8,3.4,-4.8,-7.2,-0.9,3.6,-5.0,-0.8,3.4,-4.8,-0.9,3.4,-4.8,-7.4,-0.3,-0.3,0.35,0.6,1.0,1.04,1.0,0.08,0.9605,VERY LIGHT,8155.0,OPEN,OPEN-AIR PARK,75.2,22.0,-0.8,0.0,0.0,1.06,71.1,78.5,66.0,51.8,52.3,0.2,LOW,3.2,LOW,90.0,90.2,8.0,6.7
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+2 Hours,08:10 PM MDT,2026-08-01 23:26:34 UTC,2026-08-01 04:26:34 PM PDT,2026-08-01T18:46:27+00:00,280.1,2.7,5,1.38,0.48,0.5,19.0,1.5,0.0,25.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.1667,7.1,94.1,75.0,1.05,0.5,4.0,4.0,Clear,86.4,79.7,38.5,19.3,844.8,1009.0,0.6,0.3,0.0,179.2,16.0,5.7,5.9,5.9,12.3,12.9,12.9,7.0,ESE,102.5,CROSS RF → LF,CROSS RF → LF,84.3,84.3,42.0,58.0,1.6,0.7,3.8,-2.6,-5.6,0.8,4.0,-2.7,0.7,3.8,-2.6,0.8,3.8,-2.6,-5.8,0.2,0.2,0.35,0.5,1.0,1.04,1.0,0.08,0.9667,VERY LIGHT,7916.0,OPEN,OPEN-AIR PARK,76.6,22.0,0.6,0.0,0.0,1.064,74.0,79.8,66.2,51.4,57.0,0.3,LOW,4.9,LOW,86.0,85.8,7.0,4.8
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+3 Hours,09:10 PM MDT,2026-08-01 23:26:34 UTC,2026-08-01 04:26:34 PM PDT,2026-08-01T18:46:27+00:00,280.1,3.7,5,2.47,0.37,0.42,24.5,2.0,75.0,25.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.1667,11.1,91.4,81.4,1.05,0.5,4.0,4.0,Clear,82.6,75.2,41.4,24.1,844.3,1009.8,3.1,0.3,0.0,154.1,68.0,6.0,6.3,6.3,13.7,14.4,14.4,8.0,SE,125.2,OUT TO LF,OUT TO LF,79.9,79.9,42.0,58.0,1.4,3.0,5.5,-0.5,-5.2,3.2,5.7,-0.5,3.0,5.5,-0.5,3.2,5.5,-0.5,-5.4,2.9,2.9,1.0,0.5,1.0,1.04,1.0,0.08,0.9724,VERY LIGHT,7686.0,OPEN,OPEN-AIR PARK,84.3,22.0,7.0,1.3,0.0,1.082,81.3,86.7,67.6,52.1,61.1,0.8,LOW,6.4,LOW,83.0,81.5,7.0,5.5
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,First Pitch,05:40 PM PDT,2026-08-01 23:26:35 UTC,2026-08-01 04:26:35 PM PDT,2026-08-01T21:55:26+00:00,91.2,1.2,5,4.03,0.53,0.33,17.6,0.3,0.0,0.0,YES,2026-08-01T17:00,2026-08-01T18:00,0.6667,17.8,88.5,52.7,0.86,-1.5,-1.4,-2.4,Clear,77.2,83.3,65.4,64.5,1006.8,1011.1,11.5,0.2,0.0,60.3,0.0,5.5,4.7,4.7,9.6,8.2,8.2,3.5,W,271.5,CROSS LF → RF,CROSS LF → RF,89.4,89.4,42.0,58.0,0.0,-0.2,-3.3,3.0,5.5,-0.1,-2.8,2.6,-0.2,-3.3,3.0,-0.1,-2.0,1.9,4.4,-0.0,-0.0,0.35,1.1,0.82,0.91,0.86,0.24,1.1666,NEUTRAL,1418.0,OPEN,OPEN-AIR PARK,53.1,5.6,-0.1,0.0,0.0,1.007,54.8,51.3,55.2,51.8,66.8,0.1,LOW,6.3,LOW,80.0,77.7,5.0,5.8
