rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
31,2026,PRE,3,Preseason Week 3,00-0040203,Will Howard,PIT,BUF,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,0,29.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.83,143.5,65.0,,,,60.6,99.6,143.5,187.2,226.8,82.5,82.2,77.3,67.3,55.6,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1789,380,0.0,VERY LOW
31,2026,PRE,3,Preseason Week 3,00-0040203,Will Howard,PIT,BUF,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,0,29.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.83,143.5,65.0,,,,60.6,99.6,143.5,187.2,226.8,82.5,82.2,77.3,67.3,55.6,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1789,390,0.0,VERY LOW
31,2026,PRE,3,Preseason Week 3,00-0040203,Will Howard,PIT,BUF,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.83,201.6,0,29.5,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.83,143.5,65.0,,,,60.6,99.6,143.5,187.2,226.8,82.5,82.2,77.3,67.3,55.6,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1789,400,0.0,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,100,73.3,HIGH
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,110,68.3,SOLID
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,120,63.0,SOLID
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,130,57.3,LEAN
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,140,51.7,LEAN
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,150,45.8,COIN FLIP
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,160,40.1,COIN FLIP
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,170,34.7,LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,180,29.7,LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,190,24.9,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,200,20.6,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,210,16.7,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,220,13.4,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,230,10.5,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,240,8.2,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,250,6.1,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,260,4.7,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,270,3.5,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,280,2.5,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,290,1.8,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,300,1.3,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,310,0.8,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,320,0.6,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,330,0.4,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,340,0.2,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,350,0.2,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,360,0.1,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,370,0.1,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,380,0.0,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,390,0.0,VERY LOW
32,2026,PRE,3,Preseason Week 3,00-0040222,Cam Miller,MIA,ATL,home,,ACT,1,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,0,29.2,21.0,AUTO_PRESEASON_USAGE,young_backup,,,6.82,143.3,69.6,,,,53.9,96.4,142.8,189.8,232.0,82.5,82.4,80.7,69.2,46.2,32.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,400,0.0,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,100,71.8,HIGH
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,110,67.1,SOLID
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,120,62.1,SOLID
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,130,56.9,LEAN
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,140,51.4,LEAN
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,150,46.1,COIN FLIP
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,160,40.8,COIN FLIP
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,170,35.5,LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,180,30.6,LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,190,26.0,LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,200,21.8,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,210,18.1,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,220,14.7,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,230,11.8,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,240,9.3,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,250,7.2,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,260,5.5,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,270,4.1,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,280,3.1,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,290,2.3,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,300,1.6,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,310,1.2,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,320,0.8,VERY LOW
33,2026,PRE,3,Preseason Week 3,00-0041056,Cade Klubnik,NYJ,NYG,home,,ACT,0,10.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.6,6.47,188.0,0,28.6,22.0,AUTO_PRESEASON_USAGE,rookie,,,6.47,142.3,73.6,,,,47.6,92.8,142.7,192.3,237.1,82.5,81.8,72.4,59.2,44.3,27.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,330,0.5,VERY LOW
