player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,3.0,42.6,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,3.5,25.03,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,4.0,25.03,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,4.5,13.44,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,5.0,13.44,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,5.5,6.69,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,6.0,6.69,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,6.5,3.21,ELITE,2.46,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,0.5,82.14,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,1.0,82.14,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,1.5,54.7,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,2.0,54.7,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,2.5,30.58,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,3.0,30.58,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,3.5,14.94,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,4.0,14.94,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,4.5,6.58,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,5.0,6.58,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,5.5,2.69,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,6.0,2.69,ELITE,1.932,NFL_PAT_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,6.5,1.08,ELITE,1.932,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,0.5,83.98,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,1.0,83.98,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,1.5,57.76,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,2.0,57.76,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,2.5,33.79,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,3.0,33.79,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,3.5,17.3,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,4.0,17.3,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,4.5,7.92,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,5.0,7.92,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,5.5,3.29,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,6.0,3.29,ELITE,2.061,NFL_PAT_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,6.5,1.36,ELITE,2.061,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,0.5,86.39,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,1.0,86.39,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,1.5,62.14,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,2.0,62.14,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,2.5,37.78,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,3.0,37.78,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,3.5,20.0,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,4.0,20.0,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,4.5,9.55,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,5.0,9.55,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,5.5,4.19,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,6.0,4.19,ELITE,2.228,NFL_PAT_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,6.5,1.73,ELITE,2.228,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,0.5,90.23,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,1.0,90.23,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,1.5,69.73,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,2.0,69.73,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,2.5,46.56,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,3.0,46.56,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,3.5,27.32,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,4.0,27.32,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,4.5,14.35,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,5.0,14.35,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,5.5,6.91,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,6.0,6.91,ELITE,2.602,NFL_PAT_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,6.5,3.11,ELITE,2.602,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,0.5,76.0,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,1.0,76.0,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,1.5,45.05,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,2.0,45.05,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,2.5,22.33,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,3.0,22.33,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,3.5,9.75,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,4.0,9.75,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,4.5,3.79,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,5.0,3.79,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,5.5,1.37,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,6.0,1.37,ELITE,1.59,NFL_PAT_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,6.5,0.49,COIN FLIP,1.59,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,0.5,77.07,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,1.0,77.07,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,1.5,46.73,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,2.0,46.73,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,2.5,23.76,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,3.0,23.76,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,3.5,10.55,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,4.0,10.55,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,4.5,4.23,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,5.0,4.23,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,5.5,1.62,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,6.0,1.62,ELITE,1.648,NFL_PAT_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,6.5,0.59,LEAN,1.648,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,0.5,88.06,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,1.0,88.06,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,1.5,65.29,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,2.0,65.29,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,2.5,41.2,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,3.0,41.2,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,3.5,22.99,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,4.0,22.99,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,4.5,11.44,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,5.0,11.44,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,5.5,5.22,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,6.0,5.22,ELITE,2.378,NFL_PAT_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,6.5,2.19,ELITE,2.378,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,0.5,82.9,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,1.0,82.9,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,1.5,55.79,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,2.0,55.79,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,2.5,31.48,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,3.0,31.48,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,3.5,15.71,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,4.0,15.71,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,4.5,7.0,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,5.0,7.0,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,5.5,2.9,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,6.0,2.9,ELITE,1.975,NFL_PAT_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,6.5,1.13,ELITE,1.975,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,0.5,92.19,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,1.0,92.19,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,1.5,74.97,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,2.0,74.97,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,2.5,53.87,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,3.0,53.87,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,3.5,34.84,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,4.0,34.84,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,4.5,20.62,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,5.0,20.62,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,5.5,11.23,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,6.0,11.23,ELITE,2.979,NFL_PAT_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,6.5,5.68,ELITE,2.979,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,0.5,88.94,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,1.0,88.94,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,1.5,66.7,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,2.0,66.7,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,2.5,42.98,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,3.0,42.98,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,3.5,24.36,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,4.0,24.36,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,4.5,12.35,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,5.0,12.35,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,5.5,5.74,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,6.0,5.74,ELITE,2.451,NFL_PAT_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,6.5,2.47,ELITE,2.451,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,0.5,78.7,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,1.0,78.7,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,1.5,52.94,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,2.0,52.94,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,2.5,32.29,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,3.0,32.29,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,3.5,18.55,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,4.0,18.55,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,4.5,10.05,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,5.0,10.05,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,5.5,5.3,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,6.0,5.3,ELITE,2.028,NFL_PAT_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,6.5,2.68,ELITE,2.028,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,0.5,93.32,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,1.0,93.32,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,1.5,77.0,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,2.0,77.0,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,2.5,55.9,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,3.0,55.9,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,3.5,36.01,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,4.0,36.01,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,4.5,20.87,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,5.0,20.87,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,5.5,11.02,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,6.0,11.02,ELITE,3.034,NFL_PAT_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,6.5,5.41,ELITE,3.034,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,0.5,95.03,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,1.0,95.03,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,1.5,81.75,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,2.0,81.75,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,2.5,62.54,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,3.0,62.54,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,3.5,42.66,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,4.0,42.66,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,4.5,26.09,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,5.0,26.09,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,5.5,14.73,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,6.0,14.73,ELITE,3.367,NFL_PAT_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,6.5,7.74,ELITE,3.367,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,0.5,91.75,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,1.0,91.75,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,1.5,73.28,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,2.0,73.28,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,2.5,50.78,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,3.0,50.78,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,3.5,31.06,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,4.0,31.06,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,4.5,17.12,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,5.0,17.12,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,5.5,8.55,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,6.0,8.55,ELITE,2.792,NFL_PAT_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,6.5,3.98,ELITE,2.792,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,0.5,93.0,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,1.0,93.0,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,1.5,76.22,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,2.0,76.22,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,2.5,54.5,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,3.0,54.5,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,3.5,34.37,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,4.0,34.37,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,4.5,19.6,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,5.0,19.6,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,5.5,10.05,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,6.0,10.05,ELITE,2.96,NFL_PAT_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,6.5,4.83,ELITE,2.96,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,0.5,96.67,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,1.0,96.67,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,1.5,86.48,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,2.0,86.48,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,2.5,69.99,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,3.0,69.99,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,3.5,50.83,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,4.0,50.83,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,4.5,33.46,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,5.0,33.46,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,5.5,20.15,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,6.0,20.15,ELITE,3.791,NFL_PAT_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,6.5,11.37,ELITE,3.791,NFL_PAT_MADE_V1
