Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
24,2026-08-04,823432,2026-08-04T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,DH,L,Yes,1.0,107,474,395,97,12,1,33,65,63,71,5,165,0.246,0.365,0.532,0.897,9,39,28,6,0,0.214,0.0,21,90,72,15,3,0.208,0.0333,11,11,0.0,18.2,0.0,33.3,66.7,0.0,27.3,0.0,36.4,9.1,9.1,9.1,,84.0,9.1,0.848,72.3,33.8,Weak,2.5,Contact-First Profile,C,Low line-drive plane,33.8,Weak,0.955,Small Statcast sample,0.11,-32.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.0 mph average exit velocity; 27.3% air-ball rate; 0.0% pull-air rate; 9.1% HR-launch rate.,0.0696,0.062,4.69,38,12,12.0,3.17,317.5,Very long drought,687223,Carson Palmquist,L,LHB vs LHP,10,5,16.0,7.31,1.63,1,0.56,8.44,3.94,0.774,0.98,0.985,1.03,0.955,0.983,1.06,25.94,20.72,95.0,58.2,C+,Good
25,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Home,686527,Dominic Canzone,Seattle Mariners,Detroit Tigers,DH,L,Yes,3.0,98,320,284,73,17,1,18,40,49,30,4,65,0.257,0.334,0.514,0.848,11,48,43,11,3,0.256,0.0625,20,88,79,17,4,0.215,0.0455,36,36,8.3,22.2,62.5,18.8,18.8,16.7,19.4,42.9,19.4,8.3,5.6,8.3,33.3,82.5,16.0,0.725,73.3,31.3,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.3,Weak,0.948,Good,2.46,-15.54,Strong negative regression,Weak Pull Power profile. 8.3% barrel rate; 82.5 mph average exit velocity; 19.4% air-ball rate; 42.9% pull-air rate; 8.3% HR-launch rate.,0.0562,0.0496,4.49,18,5,15.8,1.14,114.1,Near normal interval,675512,Troy Melton,R,LHB vs RHP,11,11,67.0,1.75,0.93,8,1.07,8.06,2.82,1.042,0.995,1.025,1.0,0.948,0.948,1.0,20.43,20.57,93.9,50.8,C,Good
26,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Away,691788,Joe Mack,Miami Marlins,Atlanta Braves,C,L,Yes,8.0,67,215,196,48,7,0,11,29,33,13,2,54,0.245,0.299,0.449,0.748,9,29,27,7,2,0.259,0.069,19,59,54,12,4,0.222,0.0678,24,24,4.2,37.5,50.0,40.0,10.0,4.2,20.8,60.0,33.3,4.2,4.2,4.2,100.0,82.5,9.3,0.776,71.5,33.0,Weak,2.5,Pull Power,C,Low line-drive plane,33.0,Weak,0.952,Good,1.03,-9.97,Strong negative regression,Weak Pull Power profile. 4.2% barrel rate; 82.5 mph average exit velocity; 20.8% air-ball rate; 60.0% pull-air rate; 4.2% HR-launch rate.,0.0512,0.0443,3.98,0,0,17.8,0.0,0.0,Very recent HR,656550,Grant Holmes,R,LHB vs RHP,21,20,102.0,3.88,1.36,18,1.59,7.68,3.97,1.218,1.078,1.025,1.0,0.952,0.952,0.98,16.5,20.38,84.1,45.9,C-,Good
27,2026-08-04,824731,2026-08-04T23:10:00Z,Pre-Game,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,3B,R,Yes,3.0,110,481,409,97,25,1,24,74,66,60,7,84,0.237,0.342,0.479,0.821,11,50,45,7,3,0.156,0.06,22,97,89,18,4,0.202,0.0412,24,24,8.3,33.3,43.8,37.5,18.8,20.8,37.5,55.6,33.3,8.3,8.3,8.3,100.0,86.0,28.8,0.746,71.8,43.2,Below Average,2.5,Pull Power,C+,High fly-ball plane,43.2,Below Average,0.981,Good,1.82,-22.18,Strong negative regression,Below Average Pull Power profile. 8.3% barrel rate; 86.0 mph average exit velocity; 37.5% air-ball rate; 55.6% pull-air rate; 8.3% HR-launch rate.,0.0499,0.0463,4.55,0,0,17.0,0.0,0.0,Very recent HR,663776,Patrick Sandoval,L,RHB vs LHP,4,4,19.0,3.32,1.58,3,1.42,9.47,2.84,1.045,1.014,1.025,1.0,0.981,0.981,0.98,19.41,20.2,95.0,48.2,C,Good
28,2026-08-04,823517,2026-08-04T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,682987,Spencer Jones,New York Yankees,St. Louis Cardinals,CF,L,Yes,5.0,40,113,101,23,4,0,5,10,13,12,0,43,0.228,0.31,0.416,0.726,10,31,28,6,3,0.214,0.0968,10,31,28,6,3,0.214,0.0968,34,34,14.7,35.3,46.7,20.0,33.3,14.7,23.5,25.0,38.2,8.8,2.9,8.8,60.0,88.7,16.9,0.964,75.9,41.5,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,41.5,Below Average,0.976,Good,3.92,-1.08,Near expected,Below Average Contact-First Profile profile. 14.7% barrel rate; 88.7 mph average exit velocity; 23.5% air-ball rate; 25.0% pull-air rate; 8.8% HR-launch rate.,0.0442,0.0379,4.29,8,2,20.2,0.4,39.6,Recently homered,690928,Hunter Dobbins,R,LHB vs RHP,7,4,33.2,3.74,1.34,4,1.07,8.55,2.94,1.35,0.998,1.025,1.0,0.976,0.976,1.0,15.29,20.16,74.6,43.8,C-,Good
29,2026-08-04,824321,2026-08-05T00:40:00Z,Pre-Game,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,668723,Ryan Vilade,Tampa Bay Rays,Colorado Rockies,RF,R,No,,62,187,167,43,7,1,9,19,35,15,1,42,0.257,0.317,0.473,0.79,7,20,19,5,2,0.263,0.1,12,36,34,8,3,0.235,0.0833,21,21,4.8,19.0,66.7,0.0,33.3,23.8,23.8,60.0,33.3,4.8,4.8,4.8,100.0,79.6,33.3,1.118,77.1,31.1,Weak,2.0,Pull Power,C+,High fly-ball plane,31.1,Weak,0.947,Good,0.96,-8.04,Strong negative regression,Weak Pull Power profile. 4.8% barrel rate; 79.6 mph average exit velocity; 23.8% air-ball rate; 60.0% pull-air rate; 4.8% HR-launch rate.,0.0481,0.0418,4.05,8,3,18.6,0.43,43.1,Recently homered,687312,Gabriel Hughes,R,RHB vs RHP,5,4,24.1,3.33,1.19,0,0.0,7.77,2.59,1.35,1.0,0.985,1.0,0.947,0.947,1.0,15.89,19.68,68.2,43.1,C-,Lineup unconfirmed
30,2026-08-04,823432,2026-08-04T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,1B,L,Yes,3.0,113,476,400,102,21,3,24,68,68,68,1,102,0.255,0.359,0.503,0.862,11,47,40,9,3,0.225,0.0638,23,98,82,16,4,0.195,0.0408,33,33,9.1,27.3,53.3,20.0,26.7,9.1,24.2,50.0,42.4,12.1,9.1,12.1,66.7,86.3,18.1,1.093,72.7,48.7,Average,3.0,Pull Power,A,Excellent HR swing plane,48.7,Average,0.996,Good,2.78,-21.22,Strong negative regression,Average Pull Power profile. 9.1% barrel rate; 86.3 mph average exit velocity; 24.2% air-ball rate; 50.0% pull-air rate; 12.1% HR-launch rate.,0.0504,0.0467,4.49,0,0,16.7,0.0,0.0,Very recent HR,687223,Carson Palmquist,L,LHB vs LHP,10,5,16.0,7.31,1.63,1,0.56,8.44,3.94,1.058,0.98,0.985,1.0,0.996,0.996,0.98,19.33,19.28,95.0,47.3,C-,Good
31,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Away,683357,Owen Caissie,Miami Marlins,Atlanta Braves,RF,L,Yes,4.0,81,249,221,52,12,0,12,30,50,18,3,97,0.235,0.293,0.452,0.745,1,3,3,0,0,0.0,0.0,3,6,5,1,1,0.2,0.1667,2,2,0.0,0.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,0.0,0.0,0.0,,89.6,30.5,0.116,74.1,48.6,Average,3.0,Pull Power,C+,High fly-ball plane,48.6,Average,0.996,Small Statcast sample,0.03,-11.97,Strong negative regression,Average Pull Power profile. 0.0% barrel rate; 89.6 mph average exit velocity; 100.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0482,0.0429,4.48,3,2,18.4,0.16,16.3,Very recent HR,656550,Grant Holmes,R,LHB vs RHP,21,20,102.0,3.88,1.36,18,1.59,7.68,3.97,1.0,1.078,1.025,1.0,0.996,0.996,0.98,17.84,19.14,82.3,43.6,C-,Limited recent games
32,2026-08-04,823432,2026-08-04T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,CF,R,No,,82,164,149,36,3,0,9,24,21,11,1,58,0.242,0.298,0.443,0.741,6,10,10,1,1,0.1,0.1,15,39,36,9,3,0.25,0.0769,6,6,16.7,50.0,40.0,20.0,40.0,33.3,66.7,50.0,50.0,16.7,16.7,16.7,100.0,91.3,19.8,0.526,71.0,60.3,Average,3.5,Barrel Machine,A,Excellent HR swing plane,60.3,Average,1.029,Small Statcast sample,0.91,-8.09,Strong negative regression,Average Barrel Machine profile. 16.7% barrel rate; 91.3 mph average exit velocity; 66.7% air-ball rate; 50.0% pull-air rate; 16.7% HR-launch rate.,0.0549,0.0452,3.99,0,0,16.6,0.0,0.0,Very recent HR,687223,Carson Palmquist,L,RHB vs LHP,10,5,16.0,7.31,1.63,1,0.56,8.44,3.94,1.126,0.98,1.025,1.0,1.029,1.029,0.98,16.86,19.05,66.8,41.2,D+,Lineup unconfirmed
33,2026-08-04,824084,2026-08-04T23:40:00Z,Pre-Game,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Home,695506,Jac Caglianone,Kansas City Royals,Minnesota Twins,RF,L,Yes,3.0,104,403,371,93,18,2,18,48,42,27,4,111,0.251,0.308,0.456,0.764,9,36,34,6,2,0.176,0.0556,21,86,84,19,4,0.226,0.0465,31,31,6.5,41.9,42.1,36.8,21.1,16.1,25.8,37.5,35.5,6.5,6.5,6.5,100.0,88.3,9.8,0.637,76.8,38.9,Below Average,2.5,Contact-First Profile,C,Low line-drive plane,38.9,Below Average,0.969,Good,1.86,-16.14,Strong negative regression,Below Average Contact-First Profile profile. 6.5% barrel rate; 88.3 mph average exit velocity; 25.8% air-ball rate; 37.5% pull-air rate; 6.5% HR-launch rate.,0.0447,0.0418,4.49,4,1,20.6,0.19,19.4,Very recent HR,657746,Joe Ryan,R,LHB vs RHP,22,22,120.1,3.52,1.11,17,1.27,10.1,1.87,1.093,1.027,1.025,1.0,0.969,0.969,0.98,17.43,18.92,95.0,45.3,C-,Good
34,2026-08-04,823432,2026-08-04T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,695578,James Wood,Washington Nationals,Philadelphia Phillies,RF,L,No,,114,535,437,116,26,1,30,100,73,90,4,153,0.265,0.393,0.535,0.928,12,56,45,9,2,0.2,0.0357,23,110,88,23,7,0.261,0.0636,27,27,3.7,33.3,66.7,5.6,27.8,11.1,25.9,42.9,14.8,0.0,0.0,0.0,0.0,88.8,15.8,0.386,77.7,23.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.8,Weak,0.927,Good,0.96,-29.04,Strong negative regression,Weak Pull Power profile. 3.7% barrel rate; 88.8 mph average exit velocity; 25.9% air-ball rate; 42.9% pull-air rate; 0.0% HR-launch rate.,0.0561,0.0517,4.31,28,8,14.6,1.92,192.2,Above normal drought,666200,Jesús Luzardo,L,LHB vs LHP,22,22,128.2,3.57,1.19,12,0.84,10.98,2.87,0.974,0.958,0.985,1.03,0.927,0.954,1.035,20.44,18.71,85.0,51.4,C,Lineup unconfirmed
35,2026-08-04,824403,2026-08-04T22:40:00Z,Pre-Game,Progressive Field,New York Mets @ Cleveland Guardians,Away,596019,Francisco Lindor,New York Mets,Cleveland Guardians,SS,S,Yes,2.0,56,241,214,51,6,4,9,28,25,25,2,42,0.238,0.324,0.43,0.754,11,48,42,11,3,0.262,0.0625,23,96,85,22,5,0.259,0.0521,33,33,9.1,30.3,56.2,25.0,18.8,15.2,30.3,60.0,27.3,9.1,6.1,9.1,33.3,88.5,23.6,0.727,70.0,41.8,Below Average,2.5,Pull Power,A-,Elevated power plane,41.8,Below Average,0.977,Good,2.86,-6.14,Strong negative regression,Below Average Pull Power profile. 9.1% barrel rate; 88.5 mph average exit velocity; 30.3% air-ball rate; 60.0% pull-air rate; 9.1% HR-launch rate.,0.0373,0.0356,4.65,8,2,23.8,0.34,33.6,Very recent HR,676282,Joey Cantillo,L,Switch vs LHP,23,23,113.2,3.88,1.45,13,1.03,9.82,4.28,1.25,0.989,1.035,1.0,0.977,0.977,0.98,15.5,18.71,88.9,43.9,C-,Good
36,2026-08-04,824161,2026-08-05T00:10:00Z,Pre-Game,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,672960,Kazuma Okamoto,Toronto Blue Jays,Houston Astros,3B,R,Yes,3.0,110,448,402,93,15,0,24,58,69,38,6,137,0.231,0.306,0.448,0.754,12,45,45,12,2,0.267,0.0444,23,93,87,19,5,0.218,0.0538,33,33,3.0,24.2,50.0,11.1,38.9,18.2,33.3,63.6,33.3,3.0,0.0,3.0,100.0,83.8,32.4,0.571,71.2,22.7,Weak,2.0,Pull Power,C+,High fly-ball plane,22.7,Weak,0.924,Good,1.21,-22.79,Strong negative regression,Weak Pull Power profile. 3.0% barrel rate; 83.8 mph average exit velocity; 33.3% air-ball rate; 63.6% pull-air rate; 3.0% HR-launch rate.,0.0536,0.049,4.55,21,5,16.8,1.25,125.4,Near normal interval,669713,Hayden Wesneski,R,RHB vs RHP,1,1,5.2,4.76,1.59,0,0.0,6.35,3.18,0.997,1.0,0.985,1.0,0.924,0.924,1.0,20.44,18.69,95.0,47.1,C-,Good
37,2026-08-04,824484,2026-08-04T22:40:00Z,Pre-Game,Great American Ball Park,Athletics @ Cincinnati Reds,Away,641680,Jonah Heim,Athletics,Cincinnati Reds,C,S,Yes,4.0,65,241,220,51,12,0,11,24,35,16,2,44,0.232,0.286,0.436,0.722,10,42,38,10,2,0.263,0.0476,19,81,75,16,2,0.213,0.0247,33,33,6.1,24.2,65.0,25.0,10.0,21.2,33.3,72.7,42.4,15.2,9.1,15.2,50.0,83.4,22.4,0.637,68.0,44.6,Below Average,3.0,Pull Power,A-,Elevated power plane,44.6,Below Average,0.985,Good,2.31,-8.69,Strong negative regression,Below Average Pull Power profile. 6.1% barrel rate; 83.4 mph average exit velocity; 33.3% air-ball rate; 72.7% pull-air rate; 15.2% HR-launch rate.,0.0456,0.0411,4.48,15,4,20.0,0.75,75.0,Recently homered,663903,Brady Singer,R,Switch vs RHP,21,21,107.2,4.68,1.43,21,1.76,7.61,3.01,0.963,1.106,1.035,1.0,0.985,0.985,1.0,17.14,18.49,87.7,42.9,C-,Good
38,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Home,686948,Drake Baldwin,Atlanta Braves,Miami Marlins,C,L,Yes,1.0,89,397,345,94,7,0,20,61,57,44,7,82,0.272,0.365,0.467,0.832,12,54,46,13,2,0.283,0.037,24,108,90,30,5,0.333,0.0463,47,47,6.4,31.9,30.0,35.0,35.0,12.8,19.1,22.2,25.5,6.4,2.1,6.4,0.0,83.8,18.1,0.641,73.7,17.2,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.2,Weak,0.908,Good,2.4,-17.6,Strong negative regression,Weak Contact-First Profile profile. 6.4% barrel rate; 83.8 mph average exit velocity; 19.1% air-ball rate; 22.2% pull-air rate; 6.4% HR-launch rate.,0.0504,0.0461,4.69,34,9,17.2,1.97,197.1,Above normal drought,687473,Ryan Gusto,R,LHB vs RHP,13,8,39.0,5.31,1.44,4,0.92,7.85,3.0,0.957,0.984,1.025,1.0,0.908,0.908,1.035,19.86,18.17,95.0,50.7,C,Good
39,2026-08-04,824645,2026-08-05T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,CF,L,No,,113,497,422,119,21,7,24,75,64,60,11,131,0.282,0.383,0.536,0.919,12,56,46,12,3,0.261,0.0536,23,107,86,21,5,0.244,0.0467,50,50,6.0,34.0,50.0,27.8,22.2,20.0,30.0,53.3,32.0,12.0,8.0,12.0,33.3,84.3,22.5,0.803,73.5,42.8,Below Average,2.5,Pull Power,A-,Elevated power plane,42.8,Below Average,0.98,Good,3.14,-20.86,Strong negative regression,Below Average Pull Power profile. 6.0% barrel rate; 84.3 mph average exit velocity; 30.0% air-ball rate; 53.3% pull-air rate; 12.0% HR-launch rate.,0.0483,0.0451,4.25,17,5,17.6,0.97,96.7,Near normal interval,669373,Tarik Skubal,L,LHB vs LHP,16,16,96.2,2.79,0.91,10,0.93,10.8,1.3,1.048,0.973,0.985,1.03,0.98,1.009,1.0,17.82,18.03,85.0,45.8,C-,Lineup unconfirmed
40,2026-08-04,824645,2026-08-05T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Los Angeles Dodgers,RF,R,No,,96,420,363,99,19,0,19,62,63,50,4,109,0.273,0.364,0.482,0.846,11,53,45,13,3,0.289,0.0566,22,103,86,26,6,0.302,0.0583,25,25,12.0,36.0,50.0,21.4,28.6,12.0,28.0,71.4,36.0,12.0,8.0,12.0,33.3,86.2,23.4,0.528,73.0,51.6,Average,3.0,Pull Power,A-,Elevated power plane,51.6,Average,1.004,Good,2.69,-16.31,Strong negative regression,Average Pull Power profile. 12.0% barrel rate; 86.2 mph average exit velocity; 28.0% air-ball rate; 71.4% pull-air rate; 12.0% HR-launch rate.,0.0452,0.0423,4.09,0,0,19.1,0.0,0.0,Very recent HR,669373,Tarik Skubal,L,RHB vs LHP,16,16,96.2,2.79,0.91,10,0.93,10.8,1.3,1.142,0.973,1.025,1.0,1.004,1.004,0.98,16.2,18.02,85.0,43.7,C-,Lineup unconfirmed
41,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Home,660670,Ronald Acuña Jr.,Atlanta Braves,Miami Marlins,RF,R,Yes,2.0,60,266,221,53,10,1,9,36,24,38,5,61,0.24,0.361,0.416,0.777,7,30,26,4,2,0.154,0.0667,7,30,26,4,2,0.154,0.0667,32,32,15.6,37.5,40.0,20.0,40.0,12.5,21.9,28.6,31.2,12.5,6.2,12.5,40.0,85.7,16.2,0.741,71.8,44.5,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,44.5,Below Average,0.985,Good,3.85,-5.15,Strong negative regression,Below Average Contact-First Profile profile. 15.6% barrel rate; 85.7 mph average exit velocity; 21.9% air-ball rate; 28.6% pull-air rate; 12.5% HR-launch rate.,0.0338,0.0333,4.59,4,1,24.6,0.16,16.3,Very recent HR,687473,Ryan Gusto,R,RHB vs RHP,13,8,39.0,5.31,1.44,4,0.92,7.85,3.0,1.35,0.984,0.985,1.0,0.985,0.985,0.98,14.38,17.87,85.4,42.5,C-,Good
42,2026-08-04,824805,2026-08-04T22:35:00Z,Pre-Game,Oriole Park at Camden Yards,Los Angeles Angels @ Baltimore Orioles,Home,624413,Pete Alonso,Baltimore Orioles,Los Angeles Angels,1B,R,Yes,2.0,112,486,419,105,21,0,23,68,69,56,7,120,0.251,0.346,0.465,0.811,11,48,45,13,2,0.289,0.0417,21,93,80,20,4,0.25,0.043,26,26,7.7,26.9,18.2,36.4,45.5,7.7,15.4,25.0,38.5,7.7,3.8,7.7,50.0,85.4,28.3,0.741,73.3,24.4,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,24.4,Weak,0.928,Good,1.64,-21.36,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 85.4 mph average exit velocity; 15.4% air-ball rate; 25.0% pull-air rate; 7.7% HR-launch rate.,0.0473,0.0443,4.59,6,2,18.2,0.33,32.9,Very recent HR,680570,Grayson Rodriguez,R,RHB vs RHP,10,10,44.0,7.98,1.75,9,1.84,7.36,4.3,0.982,1.074,0.985,1.0,0.928,0.928,0.98,18.77,17.82,95.0,44.2,C-,Good
43,2026-08-04,822865,2026-08-05T00:05:00Z,Pre-Game,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,646240,Rafael Devers,San Francisco Giants,Texas Rangers,1B,L,Yes,4.0,113,480,428,106,27,1,23,60,62,47,1,128,0.248,0.321,0.477,0.798,12,51,42,13,3,0.31,0.0588,24,103,85,21,5,0.247,0.0485,48,48,2.1,22.9,47.4,15.8,36.8,14.6,20.8,30.0,31.2,6.2,2.1,6.2,100.0,82.2,23.8,0.432,69.8,15.4,Weak,1.5,Contact-First Profile,A-,Elevated power plane,15.4,Weak,0.903,Good,1.24,-21.76,Strong negative regression,Weak Contact-First Profile profile. 2.1% barrel rate; 82.2 mph average exit velocity; 20.8% air-ball rate; 30.0% pull-air rate; 6.2% HR-launch rate.,0.0479,0.0447,4.48,4,1,18.6,0.21,21.5,Very recent HR,669022,MacKenzie Gore,L,LHB vs LHP,23,23,122.2,4.77,1.26,16,1.17,9.98,3.23,1.085,1.011,0.985,1.0,0.903,0.903,0.98,18.54,17.79,95.0,44.0,C-,Good
44,2026-08-04,824084,2026-08-04T23:40:00Z,Pre-Game,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Away,663616,Trevor Larnach,Minnesota Twins,Kansas City Royals,LF,L,Yes,1.0,93,336,294,84,19,1,10,49,41,38,3,60,0.286,0.373,0.459,0.832,9,32,29,7,3,0.241,0.0938,19,66,61,16,4,0.262,0.0606,22,22,9.1,31.8,50.0,25.0,25.0,18.2,22.7,60.0,13.6,9.1,9.1,9.1,100.0,86.9,-5.6,0.625,73.2,41.2,Below Average,2.5,Pull Power,D,Ground-ball heavy,41.2,Below Average,0.975,Good,1.85,-8.15,Strong negative regression,Below Average Pull Power profile. 9.1% barrel rate; 86.9 mph average exit velocity; 22.7% air-ball rate; 60.0% pull-air rate; 9.1% HR-launch rate.,0.0298,0.0304,4.75,0,0,29.4,0.0,0.0,Very recent HR,677976,Randy Dobnak,R,LHB vs RHP,5,3,26.0,1.04,1.19,2,0.69,4.85,3.46,1.35,0.976,1.025,1.0,0.975,0.975,0.98,13.62,17.29,93.3,43.4,C-,Good
45,2026-08-04,822865,2026-08-05T00:05:00Z,Pre-Game,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,694671,Wyatt Langford,Texas Rangers,San Francisco Giants,LF,R,Yes,2.0,61,263,246,66,13,2,13,35,31,16,1,62,0.268,0.316,0.496,0.812,12,51,47,9,2,0.191,0.0392,21,90,84,21,5,0.25,0.0556,37,37,8.1,27.0,71.4,21.4,7.1,13.5,21.6,75.0,21.6,5.4,2.7,5.4,33.3,84.8,28.6,0.421,69.4,27.6,Weak,2.0,Pull Power,C+,High fly-ball plane,27.6,Weak,0.937,Good,2.75,-10.25,Strong negative regression,Weak Pull Power profile. 8.1% barrel rate; 84.8 mph average exit velocity; 21.6% air-ball rate; 75.0% pull-air rate; 5.4% HR-launch rate.,0.0494,0.044,4.59,6,2,18.9,0.32,31.7,Very recent HR,694918,Blade Tidwell,R,RHB vs RHP,8,0,12.0,3.0,1.08,1,0.75,7.5,2.25,1.024,0.99,0.985,1.0,0.937,0.937,0.98,18.65,17.22,90.0,42.6,C-,Good
46,2026-08-04,824084,2026-08-04T23:40:00Z,Pre-Game,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Home,521692,Salvador Perez,Kansas City Royals,Minnesota Twins,DH,R,Yes,4.0,105,442,409,88,16,1,16,40,46,17,11,93,0.215,0.262,0.377,0.639,11,47,44,11,3,0.25,0.0638,23,98,87,23,6,0.264,0.0612,37,37,5.4,18.9,31.2,25.0,43.8,24.3,32.4,25.0,43.2,10.8,5.4,10.8,50.0,82.8,27.6,0.706,69.7,25.3,Weak,2.0,Contact-First Profile,A-,Elevated power plane,25.3,Weak,0.931,Good,1.84,-14.16,Strong negative regression,Weak Contact-First Profile profile. 5.4% barrel rate; 82.8 mph average exit velocity; 32.4% air-ball rate; 25.0% pull-air rate; 10.8% HR-launch rate.,0.0362,0.0353,4.42,4,1,25.6,0.16,15.6,Very recent HR,657746,Joe Ryan,R,RHB vs RHP,22,22,120.1,3.52,1.11,17,1.27,10.1,1.87,1.31,1.027,0.985,0.975,0.931,0.908,0.98,14.69,17.13,95.0,40.7,D+,Good
47,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,664034,Ty France,San Diego Padres,Arizona Diamondbacks,1B,R,No,,87,302,272,80,13,2,16,38,49,15,10,69,0.294,0.349,0.533,0.882,12,50,45,16,1,0.356,0.02,21,89,78,31,6,0.397,0.0674,34,34,2.9,32.4,35.3,35.3,29.4,14.7,32.4,27.3,35.3,2.9,0.0,2.9,0.0,88.3,14.4,0.534,70.4,17.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.4,Weak,0.909,Good,1.02,-14.98,Strong negative regression,Weak Contact-First Profile profile. 2.9% barrel rate; 88.3 mph average exit velocity; 32.4% air-ball rate; 27.3% pull-air rate; 2.9% HR-launch rate.,0.053,0.047,4.15,36,10,17.0,2.12,211.8,Very long drought,593958,Eduardo Rodriguez,L,RHB vs LHP,22,22,130.2,2.48,1.21,13,0.9,6.06,3.1,0.952,0.968,1.025,1.03,0.909,0.936,1.06,18.11,17.05,80.7,48.3,C,Lineup unconfirmed
