Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
24,2026-07-24,823031,2026-07-25T00:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,663993,Nathaniel Lowe,Cincinnati Reds,St. Louis Cardinals,DH,L,No,,74,239,213,52,13,0,12,23,31,26,0,63,0.244,0.326,0.474,0.8,5,19,19,5,3,0.263,0.1579,12,42,41,8,3,0.195,0.0714,18,18,11.1,44.4,41.7,33.3,25.0,27.8,33.3,33.3,27.8,11.1,5.6,11.1,100.0,89.3,13.2,0.615,72.8,46.1,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,46.1,Below Average,0.989,Small Statcast sample,1.75,-10.25,Strong negative regression,Below Average Contact-First Profile profile. 11.1% barrel rate; 89.3 mph average exit velocity; 33.3% air-ball rate; 33.3% pull-air rate; 11.1% HR-launch rate.,0.0502,0.0441,4.15,4,1,17.8,0.23,22.5,Very recent HR,669160.0,Dustin May,R,LHB vs RHP,19,19,98.0,4.78,1.32,7,0.64,8.72,2.94,1.35,0.926,1.025,1.0,0.989,0.989,0.98,17.08,20.86,72.4,45.8,C-,Lineup unconfirmed
25,2026-07-24,824248,2026-07-24T22:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1B,R,No,,102,400,349,72,18,0,19,43,50,43,5,131,0.206,0.301,0.421,0.722,9,36,34,5,3,0.147,0.0833,23,93,84,16,7,0.19,0.0753,32,32,9.4,15.6,37.5,50.0,12.5,21.9,25.0,50.0,25.0,9.4,9.4,9.4,100.0,83.4,21.8,0.762,73.1,40.6,Below Average,2.5,Pull Power,A-,Elevated power plane,40.6,Below Average,0.974,Good,2.52,-16.48,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 83.4 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 9.4% HR-launch rate.,0.0475,0.0439,3.99,4,1,18.4,0.22,21.8,Very recent HR,694360.0,Beck Way,R,RHB vs RHP,18,0,22.1,3.22,1.52,4,1.61,8.46,4.03,1.326,1.026,0.985,1.0,0.974,0.974,0.98,16.41,20.59,84.4,45.8,C-,Lineup unconfirmed
26,2026-07-24,824812,2026-07-24T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,686948,Drake Baldwin,Atlanta Braves,Baltimore Orioles,C,L,No,,79,352,306,84,6,0,19,57,55,38,7,73,0.275,0.366,0.48,0.846,9,42,33,15,4,0.455,0.0952,23,103,86,25,5,0.291,0.0485,36,36,8.3,27.8,40.9,18.2,40.9,19.4,36.1,38.5,27.8,8.3,8.3,8.3,133.3,87.2,12.3,0.668,73.8,35.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.7,Below Average,0.96,Good,2.65,-16.35,Strong negative regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 87.2 mph average exit velocity; 36.1% air-ball rate; 38.5% pull-air rate; 8.3% HR-launch rate.,0.054,0.0484,4.15,0,0,16.1,0.0,0.0,Very recent HR,669432.0,Trevor Rogers,L,LHB vs LHP,18,18,96.2,4.28,1.3,10,0.93,7.17,2.98,1.214,0.973,0.985,1.0,0.96,0.96,0.98,18.6,20.21,85.0,47.2,C-,Lineup unconfirmed
27,2026-07-24,823601,2026-07-24T23:10:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,682626,Francisco Alvarez,New York Mets,Los Angeles Dodgers,C,R,No,,68,248,222,57,7,0,11,22,25,20,3,66,0.257,0.325,0.437,0.762,5,20,16,6,2,0.375,0.1,18,70,63,15,3,0.238,0.0429,12,12,8.3,33.3,40.0,60.0,0.0,8.3,16.7,0.0,25.0,8.3,0.0,8.3,0.0,86.6,22.3,0.418,70.7,32.8,Weak,2.5,Contact-First Profile,A-,Elevated power plane,32.8,Weak,0.952,Small Statcast sample,0.76,-10.24,Strong negative regression,Weak Contact-First Profile profile. 8.3% barrel rate; 86.5 mph average exit velocity; 16.7% air-ball rate; 0.0% pull-air rate; 8.3% HR-launch rate.,0.0444,0.0403,3.99,10,3,20.2,0.5,49.5,Recently homered,808963.0,Roki Sasaki,R,RHB vs RHP,17,17,86.2,4.98,1.34,19,1.97,8.83,3.53,1.275,1.139,0.985,1.0,0.952,0.952,1.0,15.15,20.18,75.3,44.5,C-,Lineup unconfirmed
28,2026-07-24,822707,2026-07-24T22:45:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,671277,Luis García Jr.,Washington Nationals,Arizona Diamondbacks,1B,L,No,,95,338,322,90,16,4,21,46,70,15,0,55,0.28,0.311,0.55,0.861,7,27,26,5,1,0.192,0.037,20,79,75,25,8,0.333,0.1013,28,28,7.1,14.3,58.3,16.7,25.0,7.1,21.4,50.0,25.0,3.6,3.6,3.6,50.0,79.4,-5.0,0.606,72.0,25.3,Weak,2.0,Pull Power,D,Ground-ball heavy,25.3,Weak,0.931,Good,1.58,-19.42,Strong negative regression,Weak Pull Power profile. 7.1% barrel rate; 79.4 mph average exit velocity; 21.4% air-ball rate; 50.0% pull-air rate; 3.6% HR-launch rate.,0.0621,0.0542,4.09,0,0,15.3,0.0,0.0,Very recent HR,593958.0,Eduardo Rodriguez,L,LHB vs LHP,20,20,116.2,2.62,1.22,12,0.93,6.33,3.16,1.083,0.973,0.985,1.03,0.931,0.959,0.98,20.39,19.93,82.5,46.6,C-,Lineup unconfirmed
29,2026-07-24,823434,2026-07-24T22:45:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,656941,Kyle Schwarber,Philadelphia Phillies,New York Yankees,DH,L,No,,99,439,371,92,10,1,33,60,61,62,5,154,0.248,0.362,0.547,0.909,8,34,30,6,1,0.2,0.0294,23,101,85,20,4,0.235,0.0396,19,19,10.5,21.1,62.5,25.0,12.5,10.5,21.1,75.0,26.3,5.3,0.0,5.3,50.0,84.4,30.4,0.398,76.2,32.4,Weak,2.5,Pull Power,C+,High fly-ball plane,32.4,Weak,0.951,Small Statcast sample,1.68,-31.32,Strong negative regression,Weak Pull Power profile. 10.5% barrel rate; 84.4 mph average exit velocity; 21.1% air-ball rate; 75.0% pull-air rate; 5.3% HR-launch rate.,0.0752,0.0659,4.17,14,4,11.2,1.25,124.5,Near normal interval,693645.0,Cam Schlittler,R,LHB vs RHP,21,21,123.0,2.2,0.96,12,0.88,10.61,1.83,0.806,0.965,1.025,1.03,0.951,0.979,1.0,24.75,19.77,85.0,49.7,C,Lineup unconfirmed
30,2026-07-24,823601,2026-07-24T23:10:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,660271,Shohei Ohtani,Los Angeles Dodgers,New York Mets,TWP,L,No,,98,433,360,102,17,2,22,66,60,62,5,99,0.283,0.392,0.525,0.917,8,34,32,7,1,0.219,0.0294,21,93,85,21,5,0.247,0.0538,18,18,11.1,66.7,62.5,12.5,25.0,27.8,38.9,42.9,27.8,16.7,5.6,16.7,0.0,93.6,6.1,0.601,73.9,60.2,Average,3.5,Pure Power,C,Low line-drive plane,60.2,Average,1.029,Small Statcast sample,2.06,-19.94,Strong negative regression,Average Pure Power profile. 11.1% barrel rate; 93.6 mph average exit velocity; 38.9% air-ball rate; 42.9% pull-air rate; 16.7% HR-launch rate.,0.0508,0.0467,4.31,25,6,16.4,1.53,152.8,Above normal drought,640455.0,Sean Manaea,L,LHB vs LHP,21,7,79.2,4.74,1.36,12,1.36,9.15,2.94,0.946,1.042,0.985,1.03,1.029,1.059,1.035,18.64,19.73,84.4,50.9,C,Lineup unconfirmed
31,2026-07-24,822872,2026-07-25T00:05:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,694671,Wyatt Langford,Texas Rangers,Seattle Mariners,LF,R,No,,50,216,202,57,9,2,11,31,27,13,1,46,0.282,0.329,0.51,0.839,8,34,32,10,2,0.312,0.0588,12,53,50,16,4,0.32,0.0755,32,32,12.5,21.9,55.6,16.7,27.8,18.8,40.6,61.5,37.5,9.4,6.2,9.4,50.0,82.9,21.2,0.84,69.7,45.3,Below Average,3.0,Pull Power,A-,Elevated power plane,45.3,Below Average,0.987,Good,3.17,-7.83,Strong negative regression,Below Average Pull Power profile. 12.5% barrel rate; 82.9 mph average exit velocity; 40.6% air-ball rate; 61.5% pull-air rate; 9.4% HR-launch rate.,0.0509,0.0442,4.09,3,1,18.4,0.16,16.3,Very recent HR,682243.0,Bryce Miller,R,RHB vs RHP,11,10,63.1,2.27,0.88,9,1.28,10.09,1.42,1.201,1.026,0.985,1.0,0.987,0.987,0.98,16.87,19.56,71.7,44.2,C-,Lineup unconfirmed
32,2026-07-24,822707,2026-07-24T22:45:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,665953,Andrés Chaparro,Washington Nationals,Arizona Diamondbacks,1B,R,No,,35,79,66,14,3,0,4,14,18,12,1,19,0.212,0.342,0.439,0.781,5,15,13,5,3,0.385,0.2,14,35,31,8,4,0.258,0.1143,10,10,10.0,40.0,57.1,28.6,14.3,20.0,50.0,80.0,20.0,20.0,20.0,20.0,100.0,85.4,21.5,0.828,70.1,55.5,Average,3.0,Pull Power,A-,Elevated power plane,55.5,Average,1.015,Small Statcast sample,1.05,-2.95,Negative regression,Average Pull Power profile. 10.0% barrel rate; 85.4 mph average exit velocity; 50.0% air-ball rate; 80.0% pull-air rate; 20.0% HR-launch rate.,0.0506,0.0394,3.99,1,1,16.5,0.06,6.1,Very recent HR,593958.0,Eduardo Rodriguez,L,RHB vs LHP,20,20,116.2,2.62,1.22,12,0.93,6.33,3.16,1.35,0.973,1.025,1.0,1.015,1.015,0.98,14.82,19.45,60.4,41.5,D+,Small season sample; Lineup unconfirmed
33,2026-07-24,823601,2026-07-24T23:10:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,665742,Juan Soto,New York Mets,Los Angeles Dodgers,LF,L,No,,83,357,293,83,8,2,21,46,52,61,0,48,0.283,0.404,0.539,0.943,7,31,24,3,0,0.125,0.0,22,98,72,17,4,0.236,0.0408,22,22,0.0,31.8,63.6,9.1,27.3,18.2,27.3,50.0,18.2,0.0,0.0,0.0,,85.5,20.3,0.233,71.7,20.7,Weak,2.0,Pull Power,A-,Elevated power plane,20.7,Weak,0.918,Good,0.26,-20.74,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 85.5 mph average exit velocity; 27.3% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0588,0.0521,4.25,27,8,14.0,1.94,193.5,Above normal drought,808963.0,Roki Sasaki,R,LHB vs RHP,17,17,86.2,4.98,1.34,19,1.97,8.83,3.53,0.818,1.139,1.025,1.03,0.918,0.945,1.035,20.33,19.11,84.8,52.3,C,Lineup unconfirmed
34,2026-07-24,823680,2026-07-25T00:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,665019,Kody Clemens,Minnesota Twins,Athletics,1B,L,No,,90,361,330,79,19,3,18,47,48,22,5,84,0.239,0.295,0.479,0.774,9,37,36,6,2,0.167,0.0541,22,95,89,21,7,0.236,0.0737,37,37,5.4,27.0,70.0,10.0,20.0,21.6,32.4,66.7,18.9,2.7,2.7,2.7,100.0,84.4,27.9,0.523,70.3,24.2,Weak,2.0,Pull Power,A-,Elevated power plane,24.2,Weak,0.928,Good,1.92,-16.08,Strong negative regression,Weak Pull Power profile. 5.4% barrel rate; 84.4 mph average exit velocity; 32.4% air-ball rate; 66.7% pull-air rate; 2.7% HR-launch rate.,0.0499,0.0454,3.99,21,5,18.3,1.15,114.5,Near normal interval,682052.0,Jacob Lopez,L,LHB vs LHP,15,12,59.2,6.64,1.73,11,1.66,7.39,5.43,1.154,1.076,0.985,1.0,0.928,0.928,1.0,16.92,19.02,84.6,46.0,C-,Lineup unconfirmed
35,2026-07-24,822707,2026-07-24T22:45:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,678554,Curtis Mead,Washington Nationals,Arizona Diamondbacks,3B,R,No,,85,318,279,72,17,1,17,48,48,35,4,62,0.258,0.349,0.509,0.858,7,28,25,11,2,0.44,0.0714,20,86,78,27,4,0.346,0.0465,21,21,4.8,38.1,55.6,22.2,22.2,0.0,19.0,50.0,42.9,4.8,0.0,4.8,0.0,87.3,19.5,0.494,69.0,34.2,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.2,Weak,0.956,Good,1.03,-15.97,Strong negative regression,Weak Pull Power profile. 4.8% barrel rate; 87.3 mph average exit velocity; 19.0% air-ball rate; 50.0% pull-air rate; 4.8% HR-launch rate.,0.0535,0.0476,4.09,20,5,16.4,1.22,121.9,Near normal interval,593958.0,Eduardo Rodriguez,L,RHB vs LHP,20,20,116.2,2.62,1.22,12,0.93,6.33,3.16,1.106,0.973,1.025,1.0,0.956,0.956,1.0,18.08,18.98,81.6,47.1,C-,Lineup unconfirmed
36,2026-07-24,822952,2026-07-24T23:10:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Home,668723,Ryan Vilade,Tampa Bay Rays,Cleveland Guardians,RF,R,No,,55,167,148,38,7,1,7,17,31,14,1,33,0.257,0.319,0.459,0.778,4,12,11,3,1,0.273,0.0833,8,28,25,4,2,0.16,0.0714,4,4,0.0,25.0,100.0,0.0,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,,89.9,-6.0,0.388,79.3,43.3,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,43.3,Below Average,0.981,Small Statcast sample,0.0,-7.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 89.9 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0419,0.0378,3.99,10,3,21.1,0.47,47.3,Recently homered,676282.0,Joey Cantillo,L,RHB vs LHP,21,21,106.0,3.74,1.42,12,1.02,9.51,4.42,1.35,0.987,1.025,1.0,0.981,0.981,1.0,14.24,18.72,66.2,41.1,D+,Lineup unconfirmed
37,2026-07-24,823352,2026-07-24T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,673548,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,RF,R,No,,86,371,322,87,16,0,17,54,53,43,3,95,0.27,0.358,0.478,0.836,8,38,29,8,2,0.276,0.0526,21,96,82,25,7,0.305,0.0729,27,27,14.8,29.6,75.0,8.3,16.7,11.1,25.9,71.4,44.4,11.1,3.7,11.1,50.0,84.7,23.1,1.08,71.2,49.8,Average,3.0,Pull Power,A-,Elevated power plane,49.8,Average,0.999,Good,3.27,-13.73,Strong negative regression,Average Pull Power profile. 14.8% barrel rate; 84.7 mph average exit velocity; 25.9% air-ball rate; 71.4% pull-air rate; 11.1% HR-launch rate.,0.0458,0.0424,4.15,0,0,18.9,0.0,0.0,Very recent HR,683003.0,Jared Jones,R,RHB vs RHP,9,9,40.0,4.05,1.1,5,1.13,10.8,2.7,1.182,1.003,0.985,1.0,0.999,0.999,0.98,16.47,18.66,84.7,44.5,C-,Lineup unconfirmed
38,2026-07-24,823196,2026-07-25T02:15:00Z,Scheduled,Oracle Park,Los Angeles Angels @ San Francisco Giants,Home,642715,Willy Adames,San Francisco Giants,Los Angeles Angels,SS,R,No,,97,408,379,86,22,1,18,50,45,27,1,116,0.227,0.279,0.433,0.712,8,32,30,7,3,0.233,0.0938,20,81,71,17,5,0.239,0.0617,25,25,8.0,20.0,27.3,27.3,45.5,20.0,20.0,20.0,36.0,12.0,4.0,12.0,100.0,79.8,23.7,0.585,70.6,25.1,Weak,2.0,Contact-First Profile,A-,Elevated power plane,25.1,Weak,0.93,Good,1.59,-16.41,Strong negative regression,Weak Contact-First Profile profile. 8.0% barrel rate; 79.8 mph average exit velocity; 20.0% air-ball rate; 20.0% pull-air rate; 12.0% HR-launch rate.,0.0441,0.0414,3.93,6,2,21.1,0.28,28.5,Very recent HR,680570.0,Grayson Rodriguez,R,RHB vs RHP,8,8,35.0,8.23,1.77,5,1.29,6.94,4.37,1.35,1.015,0.985,1.0,0.93,0.93,0.98,15.3,18.56,83.5,42.3,C-,Lineup unconfirmed
39,2026-07-24,824573,2026-07-24T23:40:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,808959,Munetaka Murakami,Chicago White Sox,Houston Astros,1B,L,No,,66,285,230,53,7,0,20,49,42,53,1,95,0.23,0.375,0.522,0.897,8,34,25,4,0,0.16,0.0,9,39,30,5,0,0.167,0.0,15,15,6.7,26.7,37.5,25.0,37.5,33.3,53.3,37.5,46.7,0.0,0.0,0.0,0.0,85.7,25.8,0.671,74.3,34.9,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.9,Weak,0.958,Small Statcast sample,0.77,-19.23,Strong negative regression,Weak Contact-First Profile profile. 6.7% barrel rate; 85.7 mph average exit velocity; 53.3% air-ball rate; 37.5% pull-air rate; 0.0% HR-launch rate.,0.0702,0.0589,4.09,34,11,11.5,2.96,295.7,Very long drought,681293.0,Spencer Arrighetti,R,LHB vs RHP,16,16,87.0,4.34,1.31,12,1.24,9.0,4.97,0.758,1.022,1.025,1.03,0.958,0.986,1.06,21.97,18.54,75.5,51.9,C,Lineup unconfirmed
40,2026-07-24,823031,2026-07-25T00:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,553993,Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,DH,R,No,,72,286,259,54,11,0,13,26,37,24,2,101,0.208,0.28,0.402,0.682,7,27,26,7,4,0.269,0.1481,20,81,72,15,6,0.208,0.0741,19,19,15.8,26.3,50.0,25.0,25.0,31.6,42.1,37.5,21.1,10.5,5.3,10.5,33.3,89.7,21.6,0.615,69.9,43.6,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,43.6,Below Average,0.982,Small Statcast sample,2.47,-10.53,Strong negative regression,Below Average Contact-First Profile profile. 15.8% barrel rate; 89.7 mph average exit velocity; 42.1% air-ball rate; 37.5% pull-air rate; 10.5% HR-launch rate.,0.0455,0.0415,3.99,0,0,19.9,0.0,0.0,Very recent HR,669160.0,Dustin May,R,RHB vs RHP,19,19,98.0,4.78,1.32,7,0.64,8.72,2.94,1.35,0.926,0.985,1.0,0.982,0.982,0.98,15.55,18.23,78.9,40.7,D+,Lineup unconfirmed
41,2026-07-24,823434,2026-07-24T22:45:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,665862,Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,2B,L,No,,97,383,342,77,13,2,16,51,43,37,1,113,0.225,0.3,0.415,0.715,8,31,31,8,3,0.258,0.0968,21,74,69,15,4,0.217,0.0541,29,29,10.3,31.0,64.3,0.0,35.7,20.7,20.7,50.0,17.2,13.8,6.9,13.8,100.0,85.9,21.4,0.873,69.5,45.5,Below Average,3.0,Pull Power,A-,Elevated power plane,45.5,Below Average,0.987,Good,2.72,-13.28,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 85.9 mph average exit velocity; 20.7% air-ball rate; 50.0% pull-air rate; 13.8% HR-launch rate.,0.0418,0.0394,4.05,8,2,21.4,0.37,37.4,Recently homered,666200.0,Jesús Luzardo,L,LHB vs LHP,20,20,115.1,3.43,1.21,10,0.78,11.16,2.89,1.331,0.949,0.985,1.0,0.987,0.987,1.0,15.04,18.21,82.9,41.7,D+,Lineup unconfirmed
42,2026-07-24,824248,2026-07-24T22:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,682985,Riley Greene,Detroit Tigers,Kansas City Royals,LF,L,No,,102,428,369,105,21,1,15,53,50,53,2,116,0.285,0.374,0.469,0.843,9,36,32,7,2,0.219,0.0556,22,93,82,22,6,0.268,0.0645,32,32,15.6,43.8,52.9,23.5,23.5,18.8,34.4,45.5,37.5,15.6,6.2,15.6,40.0,85.9,11.5,0.845,73.8,59.7,Average,3.5,Pull Power,A,Excellent HR swing plane,59.7,Average,1.027,Good,4.1,-10.9,Strong negative regression,Average Pull Power profile. 15.6% barrel rate; 85.9 mph average exit velocity; 34.4% air-ball rate; 45.5% pull-air rate; 15.6% HR-launch rate.,0.035,0.0344,4.09,11,3,24.6,0.45,44.7,Recently homered,694360.0,Beck Way,R,LHB vs RHP,18,0,22.1,3.22,1.52,4,1.61,8.46,4.03,1.289,1.026,1.025,1.0,1.027,1.027,1.0,13.33,18.17,84.4,43.8,C-,Lineup unconfirmed
43,2026-07-24,824573,2026-07-24T23:40:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,695657,Colson Montgomery,Chicago White Sox,Houston Astros,SS,L,No,,96,402,359,79,17,0,24,48,57,34,9,130,0.22,0.303,0.468,0.771,7,29,25,5,1,0.2,0.0345,20,86,81,18,4,0.222,0.0465,12,12,8.3,25.0,33.3,50.0,0.0,25.0,25.0,33.3,8.3,8.3,8.3,8.3,100.0,77.8,16.8,0.957,75.0,38.6,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.6,Below Average,0.968,Small Statcast sample,0.77,-23.23,Strong negative regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 77.8 mph average exit velocity; 25.0% air-ball rate; 33.3% pull-air rate; 8.3% HR-launch rate.,0.0597,0.0533,3.99,7,2,15.0,0.47,46.8,Recently homered,681293.0,Spencer Arrighetti,R,LHB vs RHP,16,16,87.0,4.34,1.31,12,1.24,9.0,4.97,0.899,1.022,1.025,1.0,0.968,0.968,1.0,19.64,18.05,83.9,42.4,C-,Lineup unconfirmed
44,2026-07-24,823601,2026-07-24T23:10:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,605141,Mookie Betts,Los Angeles Dodgers,New York Mets,SS,R,No,,66,284,259,60,10,0,13,40,34,23,1,35,0.232,0.296,0.421,0.717,8,32,28,5,2,0.179,0.0625,20,84,76,18,4,0.237,0.0476,24,24,8.3,12.5,61.5,23.1,15.4,25.0,33.3,75.0,20.8,8.3,8.3,8.3,100.0,81.5,20.1,0.611,66.8,37.2,Below Average,2.5,Pull Power,A-,Elevated power plane,37.2,Below Average,0.964,Good,1.77,-11.23,Strong negative regression,Below Average Pull Power profile. 8.3% barrel rate; 81.5 mph average exit velocity; 33.3% air-ball rate; 75.0% pull-air rate; 8.3% HR-launch rate.,0.0458,0.0417,4.05,6,2,19.9,0.3,30.1,Very recent HR,640455.0,Sean Manaea,L,RHB vs LHP,21,7,79.2,4.74,1.36,12,1.36,9.15,2.94,1.136,1.042,1.025,1.0,0.964,0.964,0.98,15.84,17.97,79.0,40.8,D+,Lineup unconfirmed
45,2026-07-24,822952,2026-07-24T23:10:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Away,656555,Rhys Hoskins,Cleveland Guardians,Tampa Bay Rays,1B,R,No,,81,281,231,41,13,0,11,30,33,43,3,89,0.177,0.31,0.377,0.687,5,18,17,3,2,0.176,0.1111,16,48,42,8,4,0.19,0.0833,24,24,12.5,25.0,54.5,0.0,45.5,25.0,29.2,71.4,37.5,12.5,12.5,12.5,66.7,84.3,36.2,0.873,71.5,52.0,Average,3.0,Pull Power,D,Popup-heavy plane,52.0,Average,1.006,Good,2.58,-8.42,Strong negative regression,Average Pull Power profile. 12.5% barrel rate; 84.3 mph average exit velocity; 29.2% air-ball rate; 71.4% pull-air rate; 12.5% HR-launch rate.,0.0391,0.037,4.05,6,2,21.0,0.29,28.6,Very recent HR,663556.0,Shane McClanahan,L,RHB vs LHP,18,18,91.0,3.16,1.15,7,0.69,8.41,3.07,1.35,0.934,1.025,1.0,1.006,1.006,0.98,14.16,17.77,75.9,39.6,D+,Lineup unconfirmed
46,2026-07-24,822707,2026-07-24T22:45:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,571448,Nolan Arenado,Arizona Diamondbacks,Washington Nationals,3B,R,No,,97,374,332,83,19,0,14,49,48,33,6,80,0.25,0.326,0.434,0.76,9,35,30,10,3,0.333,0.0857,22,86,76,22,6,0.289,0.0698,28,28,7.1,21.4,70.6,17.6,11.8,14.3,35.7,70.0,42.9,7.1,7.1,7.1,100.0,82.0,20.2,0.663,68.1,38.8,Below Average,2.5,Pull Power,A-,Elevated power plane,38.8,Below Average,0.969,Good,1.83,-12.17,Strong negative regression,Below Average Pull Power profile. 7.1% barrel rate; 82.0 mph average exit velocity; 35.7% air-ball rate; 70.0% pull-air rate; 7.1% HR-launch rate.,0.0374,0.0361,4.05,2,1,23.7,0.08,8.4,Very recent HR,687223.0,Carson Palmquist,L,RHB vs LHP,7,4,11.1,8.74,1.68,1,0.79,11.12,2.38,1.35,0.992,1.025,1.0,0.969,0.969,0.98,13.84,17.74,83.9,41.8,D+,Lineup unconfirmed
47,2026-07-24,823843,2026-07-24T23:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,681715,Heriberto Hernández,Miami Marlins,San Diego Padres,LF,R,No,,73,254,228,56,11,1,13,25,37,24,1,63,0.246,0.319,0.474,0.793,8,34,33,10,0,0.303,0.0,21,80,71,20,5,0.282,0.0625,21,21,14.3,38.1,58.3,16.7,25.0,23.8,28.6,66.7,28.6,9.5,4.8,9.5,0.0,86.8,17.9,0.942,71.9,50.9,Average,3.0,Pull Power,A,Excellent HR swing plane,50.9,Average,1.003,Good,2.51,-10.49,Strong negative regression,Average Pull Power profile. 14.3% barrel rate; 86.8 mph average exit velocity; 28.6% air-ball rate; 66.7% pull-air rate; 9.5% HR-launch rate.,0.0512,0.045,3.99,33,8,17.5,1.88,188.2,Above normal drought,608566.0,Germán Márquez,R,RHB vs RHP,10,9,44.2,5.24,1.54,11,2.22,6.04,4.43,0.927,1.113,0.985,1.0,1.003,1.003,1.035,16.79,17.64,76.5,46.3,C-,Lineup unconfirmed
