player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projected_fg_attempts,fg_make_rate,fg_make_rate_weather_adjusted,fg_weather_stadium,fg_weather_stadium_type,fg_weather_roof,fg_weather_temperature_f,fg_weather_humidity_pct,fg_weather_pressure_hpa,fg_weather_elevation_ft,fg_weather_wind_mph,fg_weather_gust_mph,fg_weather_wind_direction_deg,fg_weather_field_bearing_deg,fg_weather_crosswind_mph,fg_weather_headwind_mph,fg_weather_gust_crosswind_mph,fg_weather_gust_headwind_mph,fg_weather_precip_pct,fg_weather_precip_in,fg_weather_rating,fg_weather_multiplier,fg_weather_short_multiplier,fg_weather_mid_multiplier,fg_weather_long_multiplier,fg_weather_extreme_multiplier,fg_weather_risk,fg_weather_source,fg_weather_confidence_pct,fg_weather_uncertainty_score,fg_weather_condition,fg_weather_window,fg_1_19_make_pct_5y,fg_1_19_attempts_5y,fg_1_19_makes_5y,fg_20_29_make_pct_5y,fg_20_29_attempts_5y,fg_20_29_makes_5y,fg_30_39_make_pct_5y,fg_30_39_attempts_5y,fg_30_39_makes_5y,fg_40_49_make_pct_5y,fg_40_49_attempts_5y,fg_40_49_makes_5y,fg_50_59_make_pct_5y,fg_50_59_attempts_5y,fg_50_59_makes_5y,fg_60_plus_make_pct_5y,fg_60_plus_attempts_5y,fg_60_plus_makes_5y,fg_distance_identity_source,fg_1_19_source,fg_20_29_source,fg_30_39_source,fg_40_49_source,fg_50_59_source,fg_60_plus_source,recent_fg_made_pg,recent_fg_attempts_pg,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus
00-0036854,Evan McPherson,CIN,CHI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,1.554,1.87,82.31,83.34,Paycor Stadium,OUTDOOR,OUTDOOR,77.3,88.0,983.3,627.0,3.1,5.7,154.0,5.0,1.6,2.7,2.9,4.9,29.8,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,100.0,1,1,96.77,31,30,100.0,37,37,80.85,47,38,70.45,44,31,50.0,2,1,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.847,2.047,62.3,42,0.915,1.554,1.0,0.0,3.0,1.247,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,78.81,45.99,20.56,7.33,2.14
00-0035192,Joey Slye,TEN,SEA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,1.381,1.79,77.04,77.11,Levi's Stadium,OUTDOOR,OUTDOOR,69.1,64.0,1008.7,75.0,9.4,14.1,206.0,330.0,7.8,5.3,11.7,7.9,0.0,0.0,90.4,1.0009,1.0003,1.0006,1.001,1.0015,NEUTRAL,Open-Meteo,100.0,0.0,,Kickoff through +3h,100.0,1,1,93.75,32,30,94.12,34,32,76.19,42,32,72.73,33,24,40.0,5,2,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.53,1.953,66.8,45,0.915,1.381,1.0,0.0,3.0,1.183,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,74.67,39.93,16.33,5.35,1.43
00-0036162,Tyler Bass,BUF,CLE,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,1.351,1.62,83.82,83.68,Highmark Stadium,OUTDOOR,OUTDOOR,79.7,53.0,991.5,863.0,8.8,10.3,43.0,330.0,8.4,2.6,9.8,3.0,0.5,0.0,89.2,0.9983,0.9993,0.9988,0.998,0.997,NEUTRAL,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,94.44,36,34,90.91,44,40,72.22,36,26,72.22,18,13,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.583,1.767,69.3,35,0.915,1.351,1.0,0.0,3.0,1.168,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,73.89,39.14,15.43,4.93,1.36
00-0038428,Andre Szmyt,CLE,BUF,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,1.345,1.53,86.93,88.02,Soldier Field,OUTDOOR,OUTDOOR,76.8,91.0,996.3,587.0,4.8,9.9,175.0,0.0,0.4,4.8,0.9,9.9,21.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,4,4,90.91,11,10,83.33,6,5,83.33,6,5,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.563,1.677,76.0,16,0.915,1.345,1.0,0.0,3.0,1.161,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,73.88,38.8,15.54,4.82,1.18
00-0033787,Jake Elliott,PHI,NE,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,1.316,1.65,79.38,80.37,M&T Bank Stadium,OUTDOOR,OUTDOOR,78.8,63.0,1017.0,33.0,4.4,5.6,144.0,350.0,1.9,4.0,2.5,5.0,0.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,36,36,94.34,53,50,82.61,46,38,62.5,32,20,50.0,2,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.32,1.8,65.7,52,0.915,1.316,1.0,0.0,3.0,1.148,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,73.15,37.88,14.65,4.51,1.16
00-0040279,Ryan Fitzgerald,CAR,JAX,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,1.233,1.48,83.56,83.41,Highmark Stadium,OUTDOOR,OUTDOOR,79.7,53.0,991.5,863.0,8.8,10.3,43.0,330.0,8.4,2.6,9.8,3.0,0.5,0.0,89.2,0.9983,0.9993,0.9988,0.998,0.997,NEUTRAL,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,6,6,88.89,9,8,90.0,10,9,40.0,5,2,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.3,1.62,68.8,18,0.915,1.233,1.0,0.0,3.0,1.117,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,70.72,34.73,12.93,3.82,0.9
00-0040899,Trey Smack,GB,DEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,1.203,1.42,84.0,85.05,Acrisure Stadium,OUTDOOR,OUTDOOR,74.5,81.8,987.5,764.0,0.8,2.5,218.0,335.0,0.7,0.4,2.2,1.1,0.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.203,1.0,0.0,3.0,1.095,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,70.06,33.86,12.06,3.38,0.77
00-0038748,B.T. Potter,TB,KC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,1.206,1.42,84.0,85.05,MetLife Stadium,OUTDOOR,OUTDOOR,81.8,50.2,1014.3,79.0,3.8,6.0,226.0,340.0,3.5,1.5,5.5,2.4,6.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.206,1.0,0.0,3.0,1.098,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,70.04,33.87,12.24,3.45,0.78
00-0041174,Gabriel Plascencia,CHI,CIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,1.206,1.42,84.0,85.05,Soldier Field,OUTDOOR,OUTDOOR,76.8,91.0,996.3,587.0,4.8,9.9,175.0,0.0,0.4,4.8,0.9,9.9,21.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.206,1.0,0.0,3.0,1.099,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,70.04,33.86,12.3,3.4,0.81
00-0041145,Dominic Zvada,NYG,MIA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,1.209,1.42,84.0,85.05,MetLife Stadium,OUTDOOR,OUTDOOR,83.3,43.0,1018.0,79.0,5.0,11.2,168.0,340.0,0.7,5.0,1.6,11.1,0.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.209,1.0,0.0,3.0,1.102,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,70.02,34.07,12.25,3.52,0.81
00-0041182,Drew Stevens,WAS,DET,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,1.206,1.42,84.0,85.05,Northwest Stadium,OUTDOOR,OUTDOOR,79.3,80.0,1015.1,56.0,3.3,7.0,98.0,,,,,,7.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.206,1.0,0.0,3.0,1.102,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,69.92,33.9,12.29,3.46,0.81
00-0041262,Laith Marjan,PIT,NYJ,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,1.203,1.42,84.0,85.05,Acrisure Stadium,OUTDOOR,OUTDOOR,74.5,81.8,987.5,764.0,0.8,2.5,218.0,335.0,0.7,0.4,2.2,1.1,0.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.203,1.0,0.0,3.0,1.098,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,69.92,33.8,12.11,3.46,0.78
00-0041582,Kansei Matsuzawa,LV,HOU,K,K,E14,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,1.193,1.42,84.0,84.0,Allegiant Stadium,INDOOR,INDOOR,90.8,33.8,940.5,2001.0,7.8,12.7,142.0,,,,,,8.8,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.193,1.0,0.0,3.0,1.095,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,69.57,33.46,11.94,3.33,0.78
00-0041333,Mason Shipley,NO,LAR,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,1.193,1.42,84.0,84.0,Caesars Superdome,INDOOR,INDOOR,95.7,49.2,1018.7,,4.0,5.3,216.0,,,,,,0.2,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.193,1.0,0.0,3.0,1.098,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,69.47,33.43,12.02,3.4,0.8
