Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Jeffrey Springs,0.0,0,2,4.6,1.2,1.06,1.06,0.77,2.91,46.7,1.6,4|0|1|1|2,07/19|07/18|07/17|07/12|07/11,2.4,4|0|1|1|2|3|3|1|5|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05,2.0,4|0|1|1|2|3|3|1|5|4|0|0|1|1|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,91.4,74.2,52.1,33.3,19.3,10.5,5.3,2.49,125.8
2026-07-20,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,43.0,10.0,SSE,168.0,0.0,Clear,1.5,2.1,53.3,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Ryan Weathers,1.0,2,2,4.7,1.01,1.26,1.02,0.6,2.89,60.0,2.4,0|1|4|3|4,07/19|07/18|07/18|07/12|07/11,2.2,0|1|4|3|4|1|3|1|2|3,07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,2.27,0|1|4|3|4|1|3|1|2|3|3|6|1|2|0,07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30,90.7,73.2,51.8,32.2,18.8,10.7,5.6,2.74,138.9
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Washington Nationals,Daylen Lile,Kyle Freeland,0.0,0,0,4.6,1.2,1.31,0.62,0.94,2.89,33.3,1.6,0|1|7|0|0,07/19|07/18|07/17|07/12|07/11,1.2,0|1|7|0|0|0|4|0|0|0,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,1.87,0|1|7|0|0|0|4|0|0|0|2|9|1|4|0,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,90.9,72.5,51.5,33.3,19.5,10.8,5.5,2.29,113.6
2026-07-20,Chicago White Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Erick Fedde,0.25,7,28,4.8,1.07,1.32,0.61,0.92,2.84,46.7,2.2,0|5|1|5|0,07/19|07/18|07/17|07/12|07/11,2.2,0|5|1|5|0|4|5|0|0|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,1.87,0|5|1|5|0|4|5|0|0|2|0|1|2|3|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|06/28|06/27|06/26|06/25,90.9,72.3,51.0,31.8,18.3,9.8,5.1,2.29,118.2
2026-07-20,Baltimore Orioles @ Boston Red Sox,Fenway Park,1.03,1.005,83.3,23.0,7.3,SSW,203.0,0.0,Clear,2.1,3.0,54.6,C,92.0,Boston Red Sox,Ceddanne Rafaela,Shane Baz,0.333,3,9,4.4,1.06,1.49,0.84,0.5,2.82,80.0,2.6,3|3|2|3|2,07/19|07/18|07/17|07/17|07/12,2.4,3|3|2|3|2|1|2|0|3|5,07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.27,3|3|2|3|2|1|2|0|3|5|2|3|2|3|0,07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30,90.5,71.5,50.4,32.3,18.3,9.6,5.1,2.67,142.9
2026-07-20,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,43.0,10.0,SSE,168.0,0.0,Clear,1.5,2.1,53.3,C,92.0,Pittsburgh Pirates,Jacob Gonzalez,Ryan Weathers,0.0,0,0,4.2,1.01,1.05,0.61,1.15,2.82,40.0,1.6,3|0|5|0|0,07/19|07/18|07/18|07/12|07/09,1.0,3|0|5|0|0|0|0|1|1|0,07/19|07/18|07/18|07/12|07/09|07/07|07/05|07/03|07/02|07/01,2.47,3|0|5|0|0|0|0|1|1|0|7|7|0|2|11,07/19|07/18|07/18|07/12|07/09|07/07|07/05|07/03|07/02|07/01|06/30|06/29|06/28|06/27|06/26,90.8,71.4,50.3,31.9,18.7,9.9,4.7,3.13,145.0
2026-07-20,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.005,80.3,44.0,6.5,NW,326.0,0.0,Overcast,2.2,3.3,54.9,C,92.0,Minnesota Twins,Byron Buxton,Tanner Bibee,0.0,0,1,4.4,0.93,1.21,0.71,0.79,2.77,66.7,2.4,1|4|0|0|7,07/05|07/04|06/28|06/27|06/26,2.5,1|4|0|0|7|0|2|3|2|6,07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22|06/21|06/20,2.53,1|4|0|0|7|0|2|3|2|6|2|0|4|3|4,07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19|06/18|06/16|06/15|06/14,90.1,71.6,49.8,30.6,17.6,8.8,4.4,3.1,153.3
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Jacob Wilson,Mitch Bratt,0.0,0,0,4.2,1.2,1.58,0.7,0.53,2.83,53.3,3.2,3|8|2|1|2,07/19|07/18|07/17|07/12|07/11,2.2,3|8|2|1|2|2|3|0|0|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24,2.13,3|8|2|1|2|2|3|0|0|1|0|1|1|6|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21|06/20|06/19|06/18,90.5,71.5,49.8,32.0,18.4,10.6,5.5,2.49,127.3
2026-07-20,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.008,88.4,38.0,13.7,SW,215.0,1.0,Clear,3.7,5.3,58.1,B,75.0,Detroit Tigers,Riley Greene,Jameson Taillon,0.0,0,3,3.7,1.14,1.04,0.75,0.98,2.77,53.3,1.4,3|1|2|1|0,07/19|07/18|07/17|07/12|07/11,2.1,3|1|2|1|0|3|0|3|0|8,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.47,3|1|2|1|0|3|0|3|0|8|5|1|2|7|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28,90.6,71.7,49.6,30.8,17.3,9.1,4.4,3.1,148.7
2026-07-20,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Garrett Mitchell,Freddy Peralta,0.0,0,0,4.0,1.13,1.5,0.63,0.63,2.74,73.3,2.4,0|6|3|2|1,07/19|07/18|07/17|07/12|07/11,2.3,0|6|3|2|1|2|2|3|1|3,07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07,2.33,0|6|3|2|1|2|2|3|1|3|3|0|2|4|3,07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02,89.8,70.4,48.7,30.3,17.5,9.1,4.6,2.76,143.4
2026-07-20,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.008,88.4,38.0,13.7,SW,215.0,1.0,Clear,3.7,5.3,58.1,B,75.0,Chicago Cubs,Pete Crow-Armstrong,Jack Flaherty,0.333,1,3,3.7,1.08,1.13,1.0,0.57,2.72,60.0,1.4,2|0|1|4|0,07/19|07/18|07/17|07/12|07/11,2.2,2|0|1|4|0|0|2|7|3|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.53,2|0|1|4|0|0|2|7|3|3|1|1|7|4|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,90.0,70.3,48.5,29.6,16.3,8.6,4.3,3.08,149.9
2026-07-20,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.008,88.4,38.0,13.7,SW,215.0,1.0,Clear,3.7,5.3,58.1,B,75.0,Chicago Cubs,Michael Busch,Jack Flaherty,0.0,0,2,4.0,1.08,1.3,0.85,0.54,2.7,60.0,4.0,6|4|2|4|4,07/19|07/18|07/17|07/12|07/11,2.6,6|4|2|4|4|0|1|2|1|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.33,6|4|2|4|4|0|1|2|1|2|0|1|5|3|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,89.7,69.5,48.0,29.0,16.7,9.0,4.7,2.79,139.5
2026-07-20,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.013,101.5,29.0,7.6,SSW,212.0,0.0,Clear,6.1,8.8,63.3,B,92.0,Kansas City Royals,Jac Caglianone,Trevor McDonald,0.0,0,0,4.6,1.12,1.44,0.63,0.63,2.72,60.0,2.2,5|2|1|1|2,07/19|07/18|07/17|07/12|07/11,2.6,5|2|1|1|2|4|2|2|2|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.0,5|2|1|1|2|4|2|2|2|5|1|0|1|2|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30,89.5,70.0,47.9,29.5,17.0,8.8,4.7,2.37,125.0
2026-07-20,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.013,101.5,29.0,7.6,SSW,212.0,0.0,Clear,6.1,8.8,63.3,B,92.0,Kansas City Royals,Isaac Collins,Trevor McDonald,0.0,0,0,4.7,1.12,1.29,0.65,0.74,2.69,66.7,1.6,2|2|2|2|0,07/19|07/18|07/17|07/12|07/11,1.8,2|2|2|2|0|4|0|1|4|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,1.93,2|2|2|2|0|4|0|1|4|1|3|0|3|2|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|06/30|06/28,90.2,70.3,47.4,29.0,16.1,8.5,4.0,2.34,126.3
2026-07-20,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.005,80.3,44.0,6.5,NW,326.0,0.0,Overcast,2.2,3.3,54.9,C,92.0,Cleveland Guardians,Chase DeLauter,Joe Ryan,0.0,0,3,4.7,0.85,1.33,0.63,0.7,2.64,66.7,1.6,1|3|1|3|0,07/19|07/18|07/18|07/12|07/11,2.8,1|3|1|3|0|5|3|4|2|6,07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.53,1|3|1|3|0|5|3|4|2|6|1|0|2|5|2,07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30,89.1,69.1,47.2,28.4,15.7,8.0,3.7,3.05,150.8
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Colorado Rockies,Mickey Moniak,Andrew Alvarez,0.0,0,0,3.7,1.06,1.21,0.74,0.67,2.66,60.0,1.8,2|5|0|0|2,07/19|07/18|07/17|07/12|07/11,1.4,2|5|0|0|2|2|1|2|0|0,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,2.4,2|5|0|0|2|2|1|2|0|0|0|3|8|8|3,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,89.4,69.4,47.0,28.3,15.5,8.4,4.2,2.9,143.3
2026-07-20,Baltimore Orioles @ Boston Red Sox,Fenway Park,1.03,1.005,83.3,23.0,7.3,SSW,203.0,0.0,Clear,2.1,3.0,54.6,C,92.0,Boston Red Sox,Caleb Durbin,Shane Baz,0.5,1,2,4.7,1.06,1.24,0.89,0.54,2.66,46.7,2.2,3|0|2|6|0,07/19|07/18|07/17|07/17|07/12,2.3,3|0|2|6|0|4|1|4|3|0,07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.0,3|0|2|6|0|4|1|4|3|0|1|0|4|1|1,07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30,89.1,69.0,46.8,28.9,15.9,8.0,4.0,2.4,121.0
2026-07-20,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,43.0,10.0,SSE,168.0,0.0,Clear,1.5,2.1,53.3,C,92.0,Pittsburgh Pirates,Jake Mangum,Ryan Weathers,0.0,0,1,4.0,1.01,1.36,0.87,0.44,2.68,66.7,1.4,3|1|0|3|0,07/19|07/18|07/18|07/12|07/11,2.4,3|1|0|3|0|3|8|0|3|3,07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,2.47,3|1|0|3|0|3|8|0|3|3|1|2|5|3|2,07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29,89.2,69.3,46.8,29.1,16.4,8.8,4.5,2.91,146.0
2026-07-20,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.005,80.3,44.0,6.5,NW,326.0,0.0,Overcast,2.2,3.3,54.9,C,92.0,Minnesota Twins,Kody Clemens,Tanner Bibee,0.5,1,2,4.0,0.93,0.91,0.78,0.91,2.62,46.7,1.4,0|6|0|0|1,07/19|07/18|07/17|07/12|07/11,1.8,0|6|0|0|1|1|0|5|4|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.67,0|6|0|0|1|1|0|5|4|1|7|5|5|4|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,89.4,69.2,46.3,28.1,15.0,7.7,3.5,3.37,155.1
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.01,92.5,35.0,5.8,NW,306.0,6.0,Overcast,4.5,6.6,60.0,B,92.0,Atlanta Braves,Matt Olson,JP Sears,0.333,1,3,3.7,1.17,1.07,1.0,0.54,2.61,53.3,2.0,3|0|5|1|1,07/19|07/18|07/17|07/12|07/11,2.3,3|0|5|1|1|0|4|0|2|7,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.27,3|0|5|1|1|0|4|0|2|7|2|2|6|1|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,88.6,67.8,45.8,27.5,15.5,8.2,4.0,2.76,135.6
2026-07-20,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Miami Marlins,Otto Lopez,Ronel Blanco,0.0,0,0,3.7,1.0,1.36,0.58,0.65,2.62,60.0,0.8,2|2|0|0|0,07/18|07/17|07/12|07/11|07/10,2.7,2|2|0|0|0|4|3|1|8|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|2|0|0|0|4|3|1|8|7|3|5|1|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,89.2,68.1,45.7,27.8,16.0,8.2,4.2,3.18,152.7
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Colorado Rockies,Kyle Karros,Andrew Alvarez,0.0,0,0,3.8,1.06,1.1,0.83,0.69,2.59,53.3,2.0,1|1|0|3|5,07/19|07/17|07/12|07/11|07/10,2.2,1|1|0|3|5|0|4|1|2|5,07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.33,1|1|0|3|5|0|4|1|2|5|1|6|0|4|2,07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,88.9,67.8,45.5,27.5,14.8,7.6,3.5,2.85,138.7
2026-07-20,St. Louis Cardinals @ Los Angeles Angels,Angel Stadium,1.0,1.007,87.1,41.0,8.1,WSW,238.0,1.0,Overcast,3.1,4.5,56.8,C,75.0,Los Angeles Angels,Mike Trout,Kyle Leahy,0.0,0,1,4.0,1.02,1.21,0.79,0.57,2.57,60.0,1.4,0|1|1|2|3,07/19|07/18|07/17|07/12|07/11,2.6,0|1|1|2|3|2|5|1|6|5,07/19|07/18|07/17|07/12|07/11|07/09|07/08|06/17|06/16|06/15,2.4,0|1|1|2|3|2|5|1|6|5|1|1|2|3|3,07/19|07/18|07/17|07/12|07/11|07/09|07/08|06/17|06/16|06/15|06/14|06/13|06/12|06/10|06/09,88.6,67.7,45.3,27.0,14.8,7.5,3.6,2.89,142.5
2026-07-20,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.008,88.4,38.0,13.7,SW,215.0,1.0,Clear,3.7,5.3,58.1,B,75.0,Detroit Tigers,Kevin McGonigle,Jameson Taillon,0.0,0,0,3.7,1.14,1.27,0.75,0.53,2.55,60.0,1.6,3|4|0|0|1,07/19|07/18|07/17|07/12|07/11,2.2,3|4|0|0|1|4|1|2|4|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.27,3|4|0|0|1|4|1|2|4|3|0|2|4|1|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29,88.6,67.7,44.9,26.2,14.3,7.1,3.4,2.7,135.8
2026-07-20,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.013,101.5,29.0,7.6,SSW,212.0,0.0,Clear,6.1,8.8,63.3,B,92.0,Kansas City Royals,Carter Jensen,Trevor McDonald,0.0,0,0,4.8,1.12,1.41,0.38,0.76,2.56,46.7,2.0,1|4|5|0|0,07/19|07/18|07/17|07/12|07/11,1.5,1|4|5|0|0|0|0|2|2|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,1.8,1|4|5|0|0|0|0|2|2|1|0|4|0|3|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28,88.5,66.3,44.8,26.7,14.9,7.4,3.9,2.15,111.5
2026-07-20,Cincinnati Reds @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Jose Trevino,George Kirby,0.333,1,3,4.2,1.01,1.17,0.65,0.72,2.55,40.0,3.8,7|0|0|5|7,07/18|07/11|07/08|07/04|07/02,2.7,7|0|0|5|7|0|5|1|1|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20,2.33,7|0|0|5|7|0|5|1|1|1|2|1|0|4|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14|05/09,89.0,67.5,44.5,25.9,14.2,7.5,3.7,2.85,134.0
2026-07-20,Chicago White Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Colson Montgomery,Jacob deGrom,0.0,0,0,4.6,0.85,1.03,0.69,0.76,2.53,60.0,2.8,4|0|7|2|1,07/19|07/18|07/17|07/12|07/11,2.3,4|0|7|2|1|2|2|0|0|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.4,4|0|7|2|1|2|2|0|0|5|5|0|1|4|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29,88.3,66.3,43.9,26.1,14.5,7.3,3.6,2.97,144.8
2026-07-20,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jose Altuve,Janson Junk,0.0,0,3,4.2,1.09,1.04,0.88,0.56,2.52,60.0,2.2,5|1|0|3|2,07/19|07/18|07/17|07/12|07/11,2.2,5|1|0|3|2|2|0|3|5|1,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,2.07,5|1|0|3|2|2|0|3|5|1|5|0|2|2|0,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,88.1,67.0,43.8,26.2,14.0,6.9,3.4,2.52,129.3
2026-07-20,Baltimore Orioles @ Boston Red Sox,Fenway Park,1.03,1.005,83.3,23.0,7.3,SSW,203.0,0.0,Clear,2.1,3.0,54.6,C,92.0,Boston Red Sox,Wilyer Abreu,Shane Baz,0.5,2,4,3.7,1.06,0.97,0.84,0.71,2.5,40.0,3.2,1|7|7|1|0,07/19|07/18|07/17|07/17|07/12,2.6,1|7|7|1|0|0|7|1|1|1,07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.4,1|7|7|1|0|0|7|1|1|1|2|4|2|1|1,07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30,88.1,66.2,43.7,25.5,14.3,7.0,3.1,2.97,137.8
2026-07-20,Los Angeles Dodgers @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,82.9,41.0,6.0,SSW,195.0,0.0,Clear,2.2,3.2,54.9,C,92.0,Los Angeles Dodgers,Tommy Edman,Cristopher Sánchez,0.3,3,10,3.7,0.85,0.99,0.87,0.62,2.47,60.0,3.2,3|7|1|3|2,07/19|07/19|07/17|07/12|07/11,2.4,3|7|1|3|2|2|4|2|0|0,07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,2.67,3|7|1|3|2|2|4|2|0|0|1|0|5|0|10,07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,87.9,65.9,43.2,24.7,13.0,6.5,3.0,3.28,155.6
2026-07-20,Baltimore Orioles @ Boston Red Sox,Fenway Park,1.03,1.005,83.3,23.0,7.3,SSW,203.0,0.0,Clear,2.1,3.0,54.6,C,92.0,Boston Red Sox,Andruw Monasterio,Shane Baz,0.0,0,0,5.0,1.06,1.13,0.76,0.57,2.48,46.7,2.6,2|4|2|5|0,07/19|07/18|07/12|07/11|07/09,2.1,2|4|2|5|0|0|4|2|1|1,07/19|07/18|07/12|07/11|07/09|07/08|07/07|07/04|07/03|07/01,1.73,2|4|2|5|0|0|4|2|1|1|0|0|1|1|3,07/19|07/18|07/12|07/11|07/09|07/08|07/07|07/04|07/03|07/01|06/30|06/29|06/28|06/25|06/24,88.3,66.2,43.2,25.2,13.4,6.5,3.1,2.09,109.4
2026-07-20,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Mets,A.J. Ewing,Jacob Misiorowski,0.0,0,0,5.0,0.85,1.26,0.74,0.45,2.46,60.0,1.4,2|1|2|2|0,07/19|07/18|07/16|07/12|07/11,2.6,2|1|2|2|0|2|2|4|11|0,07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.2,2|1|2|2|0|2|2|4|11|0|4|0|1|0|2,07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30,87.0,65.5,42.9,25.3,13.6,6.8,3.0,2.6,131.7
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Tyler Soderstrom,Mitch Bratt,0.0,0,0,3.7,1.2,1.09,0.85,0.54,2.46,60.0,3.2,2|7|4|0|3,07/19|07/18|07/17|07/11|07/10,2.1,2|7|4|0|3|0|2|0|0|3,07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25,2.13,2|7|4|0|3|0|2|0|0|3|0|2|3|0|6,07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24|06/23|06/21|06/20|06/19,87.6,65.9,42.9,24.9,13.1,6.5,3.1,2.59,131.4
2026-07-20,Chicago White Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Andrew Benintendi,Jacob deGrom,0.0,0,8,5.0,0.85,1.04,0.75,0.67,2.47,53.3,3.0,3|0|2|2|8,07/19|07/18|07/17|07/12|07/10,2.1,3|0|2|2|8|2|0|3|0|1,07/19|07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02,2.2,3|0|2|2|8|2|0|3|0|1|0|5|1|1|5,07/19|07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01|06/30|06/28|06/27|06/26,87.7,65.8,42.8,25.3,13.1,6.7,3.1,2.7,132.9
2026-07-20,Cincinnati Reds @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Andrew Abbott,0.0,0,0,3.7,1.05,0.94,0.86,0.59,2.44,46.7,1.8,2|1|0|5|1,07/19|07/18|07/17|07/12|07/11,1.9,2|1|0|5|1|1|4|0|3|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.4,2|1|0|5|1|1|4|0|3|2|10|0|1|5|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29,87.5,64.9,42.5,24.9,13.0,6.3,2.8,2.96,139.4
2026-07-20,Los Angeles Dodgers @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,82.9,41.0,6.0,SSW,195.0,0.0,Clear,2.2,3.2,54.9,C,92.0,Philadelphia Phillies,Alec Bohm,Emmet Sheehan,0.0,0,0,5.0,1.07,1.14,0.67,0.58,2.41,46.7,1.8,4|3|0|2|0,07/19|07/18|07/16|07/12|07/11,1.2,4|3|0|2|0|0|0|1|0|2,07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06,1.67,4|3|0|2|0|0|0|1|0|2|0|5|1|5|2,07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30,87.6,65.7,41.7,23.9,11.9,5.5,2.6,2.01,106.4
