Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,Globe Life Field,+1 Hour,07:05 PM CDT,2026-08-22 15:36:53 UTC,2026-08-22 08:36:53 AM PDT,2026-08-22T14:27:35+00:00,69.3,8.5,5,0.3,1.33,3.96,29.5,1.2,75.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.0833,6.6,89.2,53.2,0.74,0.0,0.2,0.2,Clear,103.4,103.3,58.0,23.0,992.9,1011.7,24.2,5.6,0.0,155.2,410.0,5.7,0.0,0.0,11.8,0.0,0.0,0.0,SSE,150.6,OUT TO LF,OUT TO LF,71.8,71.8,33.0,67.0,18.7,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),14.3,LOW,102.0,104.3,10.0,5.6
Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,Globe Life Field,+2 Hours,08:05 PM CDT,2026-08-22 15:36:53 UTC,2026-08-22 08:36:53 AM PDT,2026-08-22T14:27:35+00:00,69.3,9.5,5,0.81,1.55,2.68,21.6,1.0,75.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.0833,8.8,89.2,53.2,0.74,0.0,0.2,0.2,Code 13,100.7,100.2,58.6,25.4,992.9,1011.8,35.3,5.6,0.001,148.3,403.0,4.2,0.0,0.0,13.5,0.0,0.0,0.0,SE,134.0,CROSS RF → LF,CROSS RF → LF,68.5,68.5,27.0,73.0,36.9,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),12.4,LOW,100.0,101.3,10.0,5.5
Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,Globe Life Field,+3 Hours,09:05 PM CDT,2026-08-22 15:36:53 UTC,2026-08-22 08:36:53 AM PDT,2026-08-22T14:27:35+00:00,69.3,10.5,5,1.21,1.5,0.65,20.9,0.9,75.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.0833,9.6,87.5,53.1,0.74,0.0,0.2,0.2,Code 13,97.2,97.7,60.7,30.8,993.1,1012.1,42.0,5.6,0.001,135.4,487.0,1.9,0.0,0.0,11.8,0.0,0.0,0.0,SE,131.1,LIGHT / VARIABLE,LIGHT / VARIABLE,28.8,28.8,27.0,73.0,71.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),14.9,LOW,96.0,98.1,10.0,5.1
Athletics @ Houston Astros,Athletics,Houston Astros,Daikin Park,First Pitch,06:10 PM CDT,2026-08-22 15:36:54 UTC,2026-08-22 08:36:54 AM PDT,2026-08-22T14:41:15+00:00,55.7,7.6,5,0.77,1.92,9.17,62.6,1.5,43.8,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.1667,12.1,89.7,53.3,0.76,0.0,0.3,0.3,Clear,99.1,103.7,68.5,37.6,1011.9,1013.6,13.6,16.0,0.0,108.4,1872.0,2.7,0.0,0.0,9.8,0.0,0.0,0.0,SE,143.5,OUT TO LCF,OUT TO LCF,45.9,45.9,23.0,77.0,11.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),8.9,LOW,100.0,98.4,5.0,2.5
Athletics @ Houston Astros,Athletics,Houston Astros,Daikin Park,+1 Hour,07:10 PM CDT,2026-08-22 15:36:54 UTC,2026-08-22 08:36:54 AM PDT,2026-08-22T14:41:15+00:00,55.7,8.6,5,2.04,0.22,9.68,5.1,0.1,100.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.1667,12.2,88.6,53.2,0.76,0.0,0.3,0.3,Clear,96.0,99.1,70.8,44.5,1011.9,1013.7,8.0,8.0,0.0,81.7,2923.0,5.9,0.0,0.0,14.5,0.0,0.0,0.0,SSE,158.5,OUT TO CF,OUT TO CF,95.7,95.7,33.0,67.0,2.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),10.7,LOW,98.0,94.6,5.0,6.6
Athletics @ Houston Astros,Athletics,Houston Astros,Daikin Park,+2 Hours,08:10 PM CDT,2026-08-22 15:36:54 UTC,2026-08-22 08:36:54 AM PDT,2026-08-22T14:41:15+00:00,55.7,9.6,5,3.28,0.78,6.8,7.5,0.3,100.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.1667,17.9,83.6,53.1,0.76,0.0,0.3,0.3,Clear,92.3,91.9,71.0,50.3,1012.2,1014.0,5.7,8.0,0.0,70.8,2643.0,8.5,0.0,0.0,17.2,0.0,0.0,0.0,S,174.9,OUT TO CF,OUT TO CF,94.8,94.8,42.0,58.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),15.2,LOW,95.0,90.3,10.0,7.5
Athletics @ Houston Astros,Athletics,Houston Astros,Daikin Park,+3 Hours,09:10 PM CDT,2026-08-22 15:36:54 UTC,2026-08-22 08:36:54 AM PDT,2026-08-22T14:41:15+00:00,55.7,10.6,5,2.97,0.73,2.63,7.2,0.2,100.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.1667,15.0,85.1,53.1,0.76,0.0,0.3,0.3,Clear,89.2,88.7,71.9,56.9,1012.6,1014.3,1.5,4.0,0.0,63.2,2529.0,8.8,0.0,0.0,19.0,0.0,0.0,0.0,S,182.6,OUT TO RCF,OUT TO RCF,95.4,95.4,42.0,58.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),14.8,LOW,92.0,87.1,10.0,7.9
New York Mets @ Chicago White Sox,New York Mets,Chicago White Sox,Rate Field,First Pitch,06:10 PM CDT,2026-08-22 15:36:55 UTC,2026-08-22 08:36:55 AM PDT,2026-08-22T14:46:40+00:00,50.3,7.6,5,1.1,0.86,15.43,5.6,0.6,100.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.1667,12.4,88.2,78.4,1.02,0.2,0.3,0.3,Clear,76.1,72.8,57.6,54.8,992.7,1013.8,14.3,18.1,0.0,85.4,644.0,11.8,12.1,12.1,21.2,21.6,21.6,9.5,NNW,328.9,OUT TO RCF,OUT TO RCF,94.6,94.6,42.0,58.0,1.2,11.0,6.5,11.5,4.4,11.2,6.6,11.8,11.0,6.5,11.5,10.8,5.9,10.7,4.4,9.7,9.7,1.0,1.2,0.94,1.02,0.96,0.1,1.1547,LIGHT,1827.0,OPEN,OPEN-AIR PARK,82.2,6.7,23.7,1.5,0.0,1.077,83.1,78.8,63.8,55.3,63.0,16.4,LOW,11.3,LOW,76.0,75.8,15.0,9.8
New York Mets @ Chicago White Sox,New York Mets,Chicago White Sox,Rate Field,+1 Hour,07:10 PM CDT,2026-08-22 15:36:55 UTC,2026-08-22 08:36:55 AM PDT,2026-08-22T14:46:40+00:00,50.3,8.6,5,1.83,1.09,12.7,24.5,1.2,100.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.1667,15.0,89.2,70.7,1.02,0.2,0.3,0.3,Clear,73.4,71.3,60.2,63.9,992.8,1014.0,13.9,13.3,0.0,47.9,1133.0,8.8,9.0,9.0,18.0,18.4,18.4,9.4,NNW,344.2,OUT TO RCF,OUT TO RCF,82.6,82.6,42.0,58.0,0.6,7.0,2.7,8.8,5.3,7.2,2.8,9.0,7.0,2.7,8.8,6.9,2.5,8.2,5.3,6.2,6.2,1.0,0.9,0.94,1.02,0.96,0.1,1.1599,LIGHT,1648.0,OPEN,OPEN-AIR PARK,73.2,6.2,15.2,1.5,0.0,1.056,74.9,69.8,61.3,53.5,68.6,18.7,LOW,7.3,LOW,74.0,72.6,10.0,8.1
New York Mets @ Chicago White Sox,New York Mets,Chicago White Sox,Rate Field,+2 Hours,08:10 PM CDT,2026-08-22 15:36:55 UTC,2026-08-22 08:36:55 AM PDT,2026-08-22T14:46:40+00:00,50.3,9.6,5,1.86,1.07,8.96,16.6,0.2,100.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.1667,13.8,87.8,68.5,1.02,0.2,0.3,0.3,Clear,71.3,70.4,61.0,70.0,993.0,1014.4,16.0,11.2,0.0,38.4,1205.0,7.9,8.1,8.1,14.5,14.8,14.8,6.7,NNW,342.5,OUT TO RCF,OUT TO RCF,90.1,90.1,42.0,58.0,0.4,6.5,2.7,7.9,4.6,6.6,2.7,8.1,6.5,2.7,7.9,6.4,2.4,7.3,4.6,5.7,5.7,1.0,0.8,0.94,1.02,0.96,0.1,1.1646,NEUTRAL,1500.0,OPEN,OPEN-AIR PARK,71.1,5.7,13.9,1.1,0.0,1.051,72.5,68.1,60.3,52.9,73.6,18.2,LOW,10.8,LOW,72.0,70.5,10.0,6.5
New York Mets @ Chicago White Sox,New York Mets,Chicago White Sox,Rate Field,+3 Hours,09:10 PM CDT,2026-08-22 15:36:55 UTC,2026-08-22 08:36:55 AM PDT,2026-08-22T14:46:40+00:00,50.3,10.6,5,1.43,0.52,3.85,15.9,1.1,100.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.1667,8.6,87.1,66.3,1.02,0.2,0.3,0.3,Clear,70.0,70.7,61.6,74.8,993.5,1014.9,18.6,8.8,0.0,35.9,1258.0,6.7,6.8,6.8,10.1,10.3,10.3,3.5,NNW,337.6,OUT TO RCF,OUT TO RCF,88.0,88.0,42.0,58.0,0.0,5.8,2.8,6.7,3.4,5.9,2.8,6.8,5.8,2.8,6.7,5.7,2.5,6.2,3.4,5.1,5.1,1.0,0.7,0.94,1.02,0.96,0.1,1.1678,NEUTRAL,1399.0,OPEN,OPEN-AIR PARK,68.7,5.4,12.4,0.6,0.0,1.045,69.7,66.4,58.9,52.5,75.0,16.9,LOW,16.3,LOW,71.0,69.0,10.0,4.3
Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,Kauffman Stadium,First Pitch,06:15 PM CDT,2026-08-22 15:36:56 UTC,2026-08-22 08:36:56 AM PDT,2026-08-22T14:36:44+00:00,60.2,7.6,5,1.33,1.57,0.32,7.2,1.6,0.0,100.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.25,10.1,90.5,43.2,1.03,0.5,0.4,0.4,Clear,85.6,86.2,62.3,48.6,985.4,1016.6,1.7,0.1,0.0,103.8,117.0,6.4,6.6,6.6,13.0,13.4,13.4,6.8,NNE,26.8,IN FROM LF,IN FROM LF,90.5,90.5,33.0,67.0,1.7,-6.0,-6.2,-3.7,2.2,-6.2,-6.4,-3.8,-6.0,-6.2,-3.7,-6.1,-6.0,-3.6,2.2,-5.5,-5.5,1.0,0.5,0.98,1.03,0.99,0.07,1.1249,LIGHT,2705.0,OPEN,OPEN-AIR PARK,42.5,9.5,-16.6,-0.8,0.0,0.982,44.2,42.1,52.2,50.5,57.8,1.2,LOW,9.0,LOW,84.0,85.9,5.0,7.3
Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,Kauffman Stadium,+1 Hour,07:15 PM CDT,2026-08-22 15:36:56 UTC,2026-08-22 08:36:56 AM PDT,2026-08-22T14:36:44+00:00,60.2,8.6,5,0.69,1.61,0.0,12.5,1.9,0.0,100.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.25,7.6,93.4,43.2,1.03,0.5,0.4,0.4,Clear,84.0,83.2,62.7,51.4,985.3,1016.6,2.9,0.0,0.0,93.1,73.0,5.9,6.1,6.1,13.5,13.9,13.9,7.7,NE,33.8,IN FROM LF,IN FROM LF,87.0,87.0,41.0,59.0,1.0,-5.8,-5.5,-4.0,1.3,-6.0,-5.7,-4.1,-5.8,-5.5,-4.0,-5.9,-5.3,-3.9,1.3,-5.3,-5.3,1.0,0.4,0.98,1.03,0.99,0.07,1.128,LIGHT,2604.0,OPEN,OPEN-AIR PARK,42.7,9.2,-16.0,-0.9,0.0,0.982,44.0,42.7,51.7,50.4,59.6,0.7,LOW,5.8,LOW,84.0,83.1,5.0,6.7
Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,Kauffman Stadium,+2 Hours,08:15 PM CDT,2026-08-22 15:36:56 UTC,2026-08-22 08:36:56 AM PDT,2026-08-22T14:36:44+00:00,60.2,9.6,5,0.25,1.04,0.0,23.8,1.8,0.0,100.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.25,4.1,92.0,48.5,1.03,0.5,0.4,0.4,Clear,81.1,80.0,63.4,57.5,985.2,1016.8,6.3,0.0,0.0,75.7,66.0,3.6,3.7,3.7,11.1,11.4,11.4,7.7,NE,35.0,IN FROM CF,IN FROM CF,71.3,71.3,41.0,59.0,0.4,-3.5,-3.3,-2.5,0.7,-3.7,-3.4,-2.6,-3.5,-3.3,-2.5,-3.6,-3.2,-2.4,0.7,-3.3,-3.3,1.0,0.3,0.98,1.03,0.99,0.07,1.1337,LIGHT,2415.0,OPEN,OPEN-AIR PARK,48.3,8.7,-9.8,-0.9,0.0,0.996,49.1,48.4,52.7,50.8,62.8,0.7,LOW,11.1,LOW,82.0,79.6,2.0,4.8
Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,Kauffman Stadium,+3 Hours,09:15 PM CDT,2026-08-22 15:36:56 UTC,2026-08-22 08:36:56 AM PDT,2026-08-22T14:36:44+00:00,60.2,10.6,5,0.48,0.79,0.0,36.5,1.8,0.0,75.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.25,4.3,94.6,49.1,1.03,0.5,0.4,0.4,Clear,77.9,78.0,63.9,64.5,985.5,1017.2,10.9,0.0,0.0,64.3,36.0,3.1,3.2,3.2,9.6,9.9,9.9,6.7,NE,40.4,IN FROM CF,IN FROM CF,64.5,64.5,37.0,63.0,0.1,-3.1,-2.7,-2.3,0.3,-3.2,-2.8,-2.4,-3.1,-2.7,-2.3,-3.2,-2.7,-2.3,0.3,-2.9,-2.9,1.0,0.2,0.98,1.03,0.99,0.07,1.1405,LIGHT,2197.0,OPEN,OPEN-AIR PARK,49.0,8.0,-8.6,-0.8,0.0,0.998,49.6,49.2,52.4,50.5,66.3,0.4,LOW,6.4,LOW,78.0,77.0,2.0,3.8
Pittsburgh Pirates @ Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,First Pitch,04:15 PM PDT,2026-08-22 15:36:57 UTC,2026-08-22 08:36:57 AM PDT,2026-08-22T09:36:42+00:00,360.3,7.6,5,1.87,1.18,0.0,12.8,0.1,100.0,0.0,YES,2026-08-22T16:00,2026-08-22T17:00,0.25,11.0,91.2,70.1,0.78,1.5,1.0,0.8,Clear,92.7,92.6,57.8,32.4,993.9,1011.8,0.0,0.0,0.0,94.2,155.0,8.3,6.5,6.5,13.9,10.9,10.9,4.4,SW,234.0,OUT TO RCF,OUT TO RCF,92.1,92.1,42.0,58.0,1.2,7.3,3.8,8.2,3.8,5.7,3.0,6.4,7.3,3.8,8.2,4.9,2.4,5.2,2.9,4.4,4.4,1.0,0.8,0.85,0.91,0.87,0.12,1.1213,LIGHT,2882.0,OPEN,OPEN-AIR PARK,72.1,9.9,10.7,0.7,0.0,1.053,72.8,70.3,60.4,55.9,50.0,1.5,LOW,7.0,LOW,91.0,91.4,10.0,7.2
Pittsburgh Pirates @ Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,+1 Hour,05:15 PM PDT,2026-08-22 15:36:57 UTC,2026-08-22 08:36:57 AM PDT,2026-08-22T09:36:42+00:00,360.3,8.6,5,2.43,1.14,0.0,14.3,0.1,100.0,0.0,YES,2026-08-22T17:00,2026-08-22T18:00,0.25,13.1,88.4,68.4,0.78,1.5,1.0,0.8,Clear,89.3,89.0,58.2,36.3,993.6,1011.5,0.1,0.0,0.0,81.5,133.0,7.9,6.2,6.2,13.1,10.2,10.2,4.0,SW,234.9,OUT TO RCF,OUT TO RCF,91.1,91.1,42.0,58.0,1.6,6.9,3.5,7.8,3.8,5.4,2.8,6.1,6.9,3.5,7.8,4.6,2.2,5.0,2.8,4.1,4.1,1.0,0.7,0.85,0.91,0.87,0.12,1.1277,LIGHT,2671.0,OPEN,OPEN-AIR PARK,70.8,9.2,10.1,0.6,0.0,1.05,71.6,69.1,59.8,55.2,53.7,1.3,LOW,10.4,LOW,87.0,88.4,10.0,6.6
Pittsburgh Pirates @ Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,+2 Hours,06:15 PM PDT,2026-08-22 15:36:57 UTC,2026-08-22 08:36:57 AM PDT,2026-08-22T09:36:42+00:00,360.3,9.6,5,2.86,1.35,0.0,18.1,0.2,100.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.25,15.5,87.3,67.0,0.78,1.5,1.0,0.8,Clear,85.8,85.2,59.6,43.2,993.5,1011.5,0.7,0.0,0.0,64.7,115.0,7.4,5.8,5.8,11.6,9.0,9.0,3.3,SW,233.6,OUT TO RCF,OUT TO RCF,88.8,88.8,42.0,58.0,1.4,6.6,3.5,7.3,3.4,5.1,2.7,5.7,6.6,3.5,7.3,4.4,2.1,4.6,2.5,3.9,3.9,1.0,0.7,0.85,0.91,0.87,0.12,1.1346,LIGHT,2439.0,OPEN,OPEN-AIR PARK,69.5,8.6,9.6,0.5,0.0,1.047,70.2,67.9,59.1,54.6,57.7,1.2,LOW,10.4,LOW,84.0,84.5,10.0,5.7
Pittsburgh Pirates @ Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,+3 Hours,07:15 PM PDT,2026-08-22 15:36:57 UTC,2026-08-22 08:36:57 AM PDT,2026-08-22T09:36:42+00:00,360.3,10.6,5,3.04,1.55,0.0,35.9,0.7,81.2,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.25,16.8,84.7,65.0,0.78,1.5,1.0,0.8,Clear,82.0,80.2,60.1,50.4,993.4,1011.6,1.0,0.0,0.0,55.1,4.0,6.6,5.1,5.1,9.6,7.5,7.5,2.4,SW,231.6,OUT TO RCF,OUT TO RCF,77.7,77.7,41.0,59.0,1.1,6.0,3.3,6.5,2.8,4.6,2.6,5.1,6.0,3.3,6.5,3.9,2.0,4.1,2.1,3.6,3.6,1.0,0.6,0.85,0.91,0.87,0.12,1.1423,LIGHT,2192.0,OPEN,OPEN-AIR PARK,67.7,7.9,8.7,0.4,0.0,1.043,68.2,66.4,58.2,53.8,61.8,0.0,LOW,14.1,LOW,81.0,80.1,10.0,4.3
Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,T-Mobile Park,First Pitch,04:15 PM PDT,2026-08-22 15:36:58 UTC,2026-08-22 08:36:58 AM PDT,2026-08-22T13:33:48+00:00,123.2,7.6,5,2.24,0.28,0.85,15.6,0.2,100.0,0.0,YES,2026-08-22T16:00,2026-08-22T17:00,0.25,10.1,89.3,61.6,0.72,-1.0,-0.8,-1.6,Clear,72.6,74.4,56.1,56.2,1009.8,1015.8,28.1,2.4,0.0,74.0,-2.0,8.2,5.9,5.9,14.0,10.1,10.1,4.1,WSW,238.9,OUT TO CF,OUT TO CF,89.8,89.8,37.0,63.0,2.3,8.1,5.8,7.4,1.4,5.8,4.2,5.3,8.1,5.8,7.4,4.5,3.0,3.9,0.9,4.1,4.1,1.0,1.1,0.8,0.86,0.82,0.18,1.1829,NEUTRAL,1012.0,OPEN,PROJECTED: DRY,63.0,4.0,9.9,0.7,0.0,1.031,62.9,62.1,55.9,52.0,72.2,1.3,LOW,11.2,LOW,72.0,74.7,10.0,7.5
Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,T-Mobile Park,+1 Hour,05:15 PM PDT,2026-08-22 15:36:58 UTC,2026-08-22 08:36:58 AM PDT,2026-08-22T13:33:48+00:00,123.2,8.6,5,1.77,0.69,1.0,16.0,0.1,100.0,0.0,YES,2026-08-22T17:00,2026-08-22T18:00,0.25,9.5,90.5,61.6,0.72,-1.0,-0.8,-1.6,Clear,72.3,72.4,55.8,55.6,1009.8,1015.8,26.5,1.6,0.0,74.1,0.0,8.7,6.3,6.3,14.5,10.4,10.4,4.1,WSW,252.9,OUT TO RCF,OUT TO RCF,90.7,90.7,42.0,58.0,0.4,8.0,4.5,8.6,3.5,5.8,3.3,6.2,8.0,4.5,8.6,4.5,2.4,4.6,2.4,4.0,4.0,1.0,1.1,0.8,0.86,0.82,0.18,1.1835,NEUTRAL,996.0,OPEN,PROJECTED: DRY,62.8,3.9,9.8,0.7,0.0,1.031,63.3,61.3,56.5,51.9,72.4,0.9,LOW,9.6,LOW,72.0,74.3,10.0,7.9
Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,T-Mobile Park,+2 Hours,06:15 PM PDT,2026-08-22 15:36:58 UTC,2026-08-22 08:36:58 AM PDT,2026-08-22T13:33:48+00:00,123.2,9.6,5,1.16,1.22,1.0,27.3,0.9,100.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.25,8.7,93.7,59.9,0.72,-1.0,-0.8,-1.6,Clear,71.1,69.6,55.6,57.9,1009.9,1016.0,20.7,1.6,0.0,65.5,0.0,7.7,5.6,5.6,14.7,10.6,10.6,5.0,W,265.1,OUT TO RCF,OUT TO RCF,81.0,81.0,33.0,67.0,2.8,6.3,2.6,7.7,4.5,4.5,1.8,5.6,6.3,2.6,7.7,3.5,1.3,4.1,3.1,3.2,3.2,1.0,1.0,0.8,0.86,0.82,0.18,1.1864,NEUTRAL,913.0,OPEN,PROJECTED: DRY,60.6,3.7,7.7,0.8,0.0,1.025,61.5,59.0,56.0,51.3,73.8,0.9,LOW,4.4,LOW,72.0,72.2,9.0,7.5
Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,T-Mobile Park,+3 Hours,07:15 PM PDT,2026-08-22 15:36:58 UTC,2026-08-22 08:36:58 AM PDT,2026-08-22T13:33:48+00:00,123.2,10.6,5,1.82,1.31,1.0,64.6,1.3,43.8,56.2,YES,2026-08-22T19:00,2026-08-22T20:00,0.25,11.6,88.9,52.1,0.72,-1.0,-0.8,-1.6,Clear,68.4,66.2,56.2,64.0,1010.2,1016.2,21.6,1.6,0.0,48.7,0.0,4.3,3.1,3.1,13.4,9.6,9.6,6.5,WNW,290.4,OUT TO RF,OUT TO RF,52.4,52.4,27.0,73.0,18.1,2.1,-0.5,3.9,3.8,1.5,-0.3,2.8,2.1,-0.5,3.9,1.2,-0.2,2.1,2.6,0.4,0.4,0.35,0.6,0.8,0.86,0.82,0.18,1.1928,NEUTRAL,721.0,OPEN,PROJECTED: DRY,52.4,3.1,0.9,0.0,0.0,1.006,53.9,51.8,53.8,49.6,73.2,0.9,LOW,10.7,LOW,70.0,68.9,8.0,4.2
San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,Fenway Park,First Pitch,07:15 PM EDT,2026-08-22 15:36:59 UTC,2026-08-22 08:36:59 AM PDT,2026-08-22T13:25:53+00:00,131.1,7.6,5,2.41,1.53,4.66,24.8,1.0,0.0,100.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.25,15.9,88.3,41.6,0.88,0.5,0.8,0.6,Overcast,68.2,72.5,63.0,85.8,1013.5,1015.8,100.0,16.8,0.0,37.6,2.0,6.4,5.7,5.7,11.8,10.4,10.4,4.7,NE,49.8,IN FROM CF,IN FROM CF,83.2,83.2,42.0,58.0,0.4,-6.4,-4.9,-5.6,-0.6,-5.6,-4.3,-4.9,-6.4,-4.9,-5.6,-4.7,-3.1,-3.8,-0.5,-4.1,-4.1,1.0,0.8,0.78,0.9,0.83,0.14,1.1952,NEUTRAL,597.0,OPEN,OPEN-AIR PARK,40.5,2.8,-12.4,-0.6,0.0,0.977,40.8,41.4,48.8,48.1,73.0,9.3,LOW,8.3,LOW,67.0,68.2,8.0,5.3
