Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,Globe Life Field,+1 Hour,07:05 PM CDT,2026-08-22 16:42:27 UTC,2026-08-22 09:42:27 AM PDT,2026-08-22T14:27:35+00:00,134.9,7.4,5,0.44,1.48,2.84,25.9,1.2,75.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.0833,7.2,89.5,53.2,0.74,0.0,0.2,0.2,Mostly clear,103.3,103.4,57.9,22.9,992.4,1011.2,33.3,5.6,0.0,156.6,319.0,6.2,0.0,0.0,12.0,0.0,0.0,0.0,SSE,148.9,OUT TO LF,OUT TO LF,75.1,75.1,33.0,67.0,15.7,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),13.2,LOW,102.0,104.3,10.0,6.0
Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,Globe Life Field,+2 Hours,08:05 PM CDT,2026-08-22 16:42:27 UTC,2026-08-22 09:42:27 AM PDT,2026-08-22T14:27:35+00:00,134.9,8.4,5,1.01,1.68,1.55,22.1,1.1,75.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.0833,9.6,89.2,53.2,0.74,0.0,0.2,0.2,Code 13,100.7,100.4,58.9,25.7,992.7,1011.6,35.5,5.6,0.001,144.3,447.0,4.2,0.0,0.0,13.5,0.0,0.0,0.0,SE,135.3,CROSS RF → LF,CROSS RF → LF,67.6,67.6,27.0,73.0,37.6,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),11.8,LOW,100.0,101.1,10.0,5.6
Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,Globe Life Field,+3 Hours,09:05 PM CDT,2026-08-22 16:42:27 UTC,2026-08-22 09:42:27 AM PDT,2026-08-22T14:27:35+00:00,134.9,9.4,5,1.54,1.25,0.65,19.2,0.9,75.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.0833,10.1,87.6,53.1,0.74,0.0,0.2,0.2,Code 13,97.2,98.5,61.0,31.0,993.2,1012.2,37.4,5.6,0.001,132.1,537.0,2.1,0.0,0.0,11.6,0.0,0.0,0.0,SE,130.3,CROSS RF → LF,CROSS RF → LF,46.0,46.0,27.0,73.0,68.3,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),14.3,LOW,96.0,98.1,10.0,5.3
Athletics @ Houston Astros,Athletics,Houston Astros,Daikin Park,First Pitch,06:10 PM CDT,2026-08-22 16:42:28 UTC,2026-08-22 09:42:28 AM PDT,2026-08-22T14:41:15+00:00,121.2,6.5,5,1.0,1.82,9.17,86.2,1.7,43.8,56.2,YES,2026-08-22T18:00,2026-08-22T19:00,0.1667,12.7,88.5,53.2,0.76,0.0,0.3,0.3,Clear,99.0,105.3,69.6,38.8,1011.5,1013.2,7.7,16.0,0.0,95.9,2399.0,2.2,0.0,0.0,10.0,0.0,0.0,0.0,SSE,154.0,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,33.4,33.4,23.0,77.0,9.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),10.6,LOW,100.0,98.3,5.0,1.6
Athletics @ Houston Astros,Athletics,Houston Astros,Daikin Park,+1 Hour,07:10 PM CDT,2026-08-22 16:42:28 UTC,2026-08-22 09:42:28 AM PDT,2026-08-22T14:41:15+00:00,121.2,7.5,5,1.34,2.11,9.68,3.7,0.9,100.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.1667,15.1,89.5,53.3,0.76,0.0,0.3,0.3,Clear,96.9,102.7,69.9,42.1,1011.6,1013.3,9.6,8.0,0.0,94.8,2461.0,4.2,0.0,0.0,9.9,0.0,0.0,0.0,S,169.8,OUT TO CF,OUT TO CF,94.6,94.6,41.0,59.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),6.8,LOW,98.0,96.2,5.0,3.7
Athletics @ Houston Astros,Athletics,Houston Astros,Daikin Park,+2 Hours,08:10 PM CDT,2026-08-22 16:42:28 UTC,2026-08-22 09:42:28 AM PDT,2026-08-22T14:41:15+00:00,121.2,8.5,5,3.5,0.64,6.8,9.1,0.2,100.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.1667,18.3,83.3,53.1,0.76,0.0,0.3,0.3,Clear,92.2,91.5,70.9,50.3,1012.1,1013.9,8.0,8.0,0.0,71.1,2599.0,8.6,0.0,0.0,17.6,0.0,0.0,0.0,S,177.7,OUT TO RCF,OUT TO RCF,94.4,94.4,42.0,58.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),15.3,LOW,95.0,90.2,10.0,7.5
Athletics @ Houston Astros,Athletics,Houston Astros,Daikin Park,+3 Hours,09:10 PM CDT,2026-08-22 16:42:28 UTC,2026-08-22 09:42:28 AM PDT,2026-08-22T14:41:15+00:00,121.2,9.5,5,2.75,0.47,2.63,5.2,0.2,100.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.1667,13.3,85.2,53.1,0.76,0.0,0.3,0.3,Clear,89.1,89.1,71.8,56.9,1012.8,1014.5,2.1,4.0,0.0,64.0,2443.0,8.5,0.0,0.0,18.2,0.0,0.0,0.0,S,181.5,OUT TO RCF,OUT TO RCF,96.5,96.5,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),16.0,LOW,92.0,87.1,10.0,7.4
New York Mets @ Chicago White Sox,New York Mets,Chicago White Sox,Rate Field,First Pitch,06:10 PM CDT,2026-08-22 16:42:29 UTC,2026-08-22 09:42:29 AM PDT,2026-08-22T14:46:40+00:00,115.8,6.5,5,1.28,0.49,16.76,14.9,0.8,100.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.1667,12.5,87.1,76.6,1.02,0.2,0.3,0.3,Clear,76.1,74.5,59.1,57.0,992.2,1013.3,17.1,17.6,0.0,71.3,933.0,11.4,11.6,11.6,20.4,20.8,20.8,9.2,NNW,333.4,OUT TO RCF,OUT TO RCF,89.3,89.3,42.0,58.0,0.3,10.2,5.5,11.2,5.1,10.4,5.6,11.5,10.2,5.5,11.2,10.0,4.9,10.4,5.0,9.0,9.0,1.0,1.2,0.94,1.02,0.96,0.1,1.1537,LIGHT,1846.0,OPEN,OPEN-AIR PARK,80.5,6.8,22.0,1.5,0.0,1.073,81.8,76.9,63.6,55.1,63.7,19.0,LOW,13.2,LOW,76.0,75.8,15.0,8.8
New York Mets @ Chicago White Sox,New York Mets,Chicago White Sox,Rate Field,+1 Hour,07:10 PM CDT,2026-08-22 16:42:29 UTC,2026-08-22 09:42:29 AM PDT,2026-08-22T14:46:40+00:00,115.8,7.5,5,2.52,1.61,12.79,30.2,1.7,100.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.1667,19.4,86.8,69.5,1.02,0.2,0.3,0.3,Clear,73.0,70.1,60.7,65.8,992.7,1014.0,17.9,13.2,0.0,40.7,1094.0,8.8,9.0,9.0,19.1,19.5,19.5,10.5,NNW,348.0,OUT TO RCF,OUT TO RCF,77.7,77.7,41.0,59.0,1.4,6.7,2.1,8.8,5.8,6.8,2.2,9.0,6.7,2.1,8.8,6.6,1.9,8.1,5.8,5.9,5.9,1.0,0.9,0.94,1.02,0.96,0.1,1.1605,NEUTRAL,1626.0,OPEN,OPEN-AIR PARK,72.5,6.1,14.4,1.7,0.0,1.054,74.5,69.0,61.3,53.3,68.1,18.2,LOW,8.1,LOW,74.0,72.0,10.0,8.3
New York Mets @ Chicago White Sox,New York Mets,Chicago White Sox,Rate Field,+2 Hours,08:10 PM CDT,2026-08-22 16:42:29 UTC,2026-08-22 09:42:29 AM PDT,2026-08-22T14:46:40+00:00,115.8,8.5,5,2.28,1.09,8.01,12.9,0.3,100.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.1667,15.2,87.0,68.9,1.02,0.2,0.3,0.3,Clear,71.2,69.8,61.0,70.5,993.0,1014.3,7.4,11.2,0.0,37.5,1113.0,8.0,8.1,8.1,15.0,15.3,15.3,7.1,NNW,339.3,OUT TO RCF,OUT TO RCF,92.0,92.0,42.0,58.0,0.1,6.7,3.1,8.0,4.2,6.9,3.1,8.1,6.7,3.1,8.0,6.6,2.8,7.4,4.2,5.9,5.9,1.0,0.8,0.94,1.02,0.96,0.1,1.1648,NEUTRAL,1494.0,OPEN,OPEN-AIR PARK,71.7,5.7,14.5,1.1,0.0,1.052,73.0,68.9,60.2,53.0,73.5,17.3,LOW,11.2,LOW,72.0,70.3,10.0,6.5
New York Mets @ Chicago White Sox,New York Mets,Chicago White Sox,Rate Field,+3 Hours,09:10 PM CDT,2026-08-22 16:42:29 UTC,2026-08-22 09:42:29 AM PDT,2026-08-22T14:46:40+00:00,115.8,9.5,5,1.63,0.64,3.46,14.8,1.1,100.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.1667,9.6,86.8,66.3,1.02,0.2,0.3,0.3,Clear,69.9,69.9,61.3,74.2,993.3,1014.7,4.7,8.8,0.0,37.2,1113.0,6.8,7.0,7.0,9.5,9.7,9.7,2.7,NNW,338.0,OUT TO RCF,OUT TO RCF,88.6,88.6,42.0,58.0,0.0,5.9,2.8,6.8,3.5,6.0,2.8,7.0,5.9,2.8,6.8,5.8,2.5,6.3,3.5,5.2,5.2,1.0,0.7,0.94,1.02,0.96,0.1,1.1678,NEUTRAL,1401.0,OPEN,OPEN-AIR PARK,68.8,5.4,12.6,0.4,0.0,1.045,69.8,66.4,59.0,52.5,74.9,16.0,LOW,16.0,LOW,71.0,68.8,10.0,4.5
Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,Kauffman Stadium,First Pitch,06:15 PM CDT,2026-08-22 16:42:30 UTC,2026-08-22 09:42:30 AM PDT,2026-08-22T15:22:20+00:00,80.2,6.5,5,0.65,1.2,0.32,10.0,0.8,0.0,100.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.25,6.3,94.7,44.7,1.03,0.5,0.4,0.4,Clear,85.1,86.7,63.7,50.6,985.1,1016.3,3.0,0.1,0.0,83.5,343.0,6.5,6.7,6.7,13.3,13.7,13.7,7.0,NNE,11.5,IN FROM LF,IN FROM LF,91.6,91.6,42.0,58.0,1.1,-5.3,-6.5,-2.2,3.7,-5.5,-6.7,-2.3,-5.3,-6.5,-2.2,-5.4,-6.3,-2.2,3.8,-4.9,-4.9,1.0,0.5,0.98,1.03,0.99,0.07,1.1252,LIGHT,2682.0,OPEN,OPEN-AIR PARK,44.4,9.5,-14.6,-0.8,0.0,0.987,46.9,43.1,53.7,50.9,58.4,3.5,LOW,4.5,LOW,84.0,85.0,6.0,7.0
Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,Kauffman Stadium,+1 Hour,07:15 PM CDT,2026-08-22 16:42:30 UTC,2026-08-22 09:42:30 AM PDT,2026-08-22T15:22:20+00:00,80.2,7.5,5,0.75,0.68,0.0,7.9,0.5,0.0,100.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.25,5.1,95.3,45.9,1.03,0.5,0.4,0.4,Clear,83.1,85.5,64.1,54.6,985.2,1016.5,5.5,0.0,0.0,79.6,331.0,5.3,5.4,5.4,13.1,13.5,13.5,8.1,NNE,18.7,IN FROM LF,IN FROM LF,92.2,92.2,33.0,67.0,4.4,-4.6,-5.2,-2.4,2.5,-4.8,-5.4,-2.5,-4.6,-5.2,-2.4,-4.7,-5.1,-2.3,2.5,-4.3,-4.3,1.0,0.4,0.98,1.03,0.99,0.07,1.1292,LIGHT,2552.0,OPEN,OPEN-AIR PARK,45.7,9.1,-12.8,-1.0,0.0,0.99,47.5,45.0,53.2,50.8,60.5,3.3,LOW,4.4,LOW,82.0,83.1,5.0,5.8
Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,Kauffman Stadium,+2 Hours,08:15 PM CDT,2026-08-22 16:42:30 UTC,2026-08-22 09:42:30 AM PDT,2026-08-22T15:22:20+00:00,80.2,8.5,5,0.15,0.8,0.0,21.6,1.5,0.0,100.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.25,3.0,96.4,47.9,1.03,0.5,0.4,0.4,Clear,80.4,81.0,63.4,58.3,985.2,1016.7,6.9,0.0,0.0,74.3,100.0,3.8,3.9,3.9,11.7,12.1,12.1,8.1,NNE,32.8,IN FROM LF,IN FROM LF,73.1,73.1,41.0,59.0,1.1,-3.7,-3.5,-2.5,0.9,-3.8,-3.6,-2.6,-3.7,-3.5,-2.5,-3.8,-3.4,-2.4,0.9,-3.4,-3.4,1.0,0.3,0.98,1.03,0.99,0.07,1.1352,LIGHT,2367.0,OPEN,OPEN-AIR PARK,47.8,8.5,-10.2,-1.0,0.0,0.995,48.6,47.8,52.6,50.7,63.6,1.0,LOW,4.0,LOW,80.0,79.8,3.0,4.4
Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,Kauffman Stadium,+3 Hours,09:15 PM CDT,2026-08-22 16:42:30 UTC,2026-08-22 09:42:30 AM PDT,2026-08-22T15:22:20+00:00,80.2,9.5,5,0.58,0.66,0.0,35.7,1.6,0.0,75.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.25,4.3,95.0,49.3,1.03,0.5,0.4,0.4,Clear,77.0,77.4,63.1,64.8,985.4,1017.1,13.1,0.0,0.0,67.8,13.0,3.0,3.1,3.1,9.6,9.9,9.9,6.8,NE,37.7,IN FROM CF,IN FROM CF,65.4,65.4,37.0,63.0,0.3,-2.9,-2.7,-2.1,0.5,-3.0,-2.7,-2.2,-2.9,-2.7,-2.1,-3.0,-2.6,-2.1,0.5,-2.7,-2.7,1.0,0.2,0.98,1.03,0.99,0.07,1.1427,LIGHT,2137.0,OPEN,OPEN-AIR PARK,49.3,7.8,-8.1,-0.8,0.0,0.998,49.9,49.4,52.5,50.3,67.3,0.1,LOW,5.5,LOW,76.0,76.8,2.0,3.5
Pittsburgh Pirates @ Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,First Pitch,04:15 PM PDT,2026-08-22 16:42:31 UTC,2026-08-22 09:42:31 AM PDT,2026-08-22T09:36:42+00:00,425.8,6.5,5,2.05,1.22,0.5,14.2,0.1,100.0,0.0,YES,2026-08-22T16:00,2026-08-22T17:00,0.25,12.0,91.3,70.1,0.78,1.5,1.0,0.8,Clear,92.5,92.0,57.8,32.7,993.6,1011.5,0.1,0.3,0.0,92.0,148.0,8.3,6.5,6.5,14.1,11.0,11.0,4.6,SW,234.5,OUT TO RCF,OUT TO RCF,91.3,91.3,42.0,58.0,1.4,7.3,3.8,8.2,3.9,5.7,2.9,6.4,7.3,3.8,8.2,4.9,2.3,5.2,3.0,4.4,4.4,1.0,0.8,0.85,0.91,0.87,0.12,1.1214,LIGHT,2878.0,OPEN,OPEN-AIR PARK,72.1,9.8,10.7,0.7,0.0,1.053,72.8,70.2,60.4,55.9,50.3,1.6,LOW,6.0,LOW,91.0,91.0,10.0,7.3
Pittsburgh Pirates @ Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,+1 Hour,05:15 PM PDT,2026-08-22 16:42:31 UTC,2026-08-22 09:42:31 AM PDT,2026-08-22T09:36:42+00:00,425.8,7.5,5,2.51,1.12,0.5,16.8,0.1,100.0,0.0,YES,2026-08-22T17:00,2026-08-22T18:00,0.25,13.6,88.5,68.3,0.78,1.5,1.0,0.8,Clear,89.1,89.0,58.6,37.0,993.2,1011.1,0.6,0.3,0.0,77.3,189.0,7.8,6.1,6.1,12.8,10.0,10.0,3.9,SW,235.4,OUT TO RCF,OUT TO RCF,89.6,89.6,42.0,58.0,1.8,6.9,3.4,7.8,3.8,5.3,2.7,6.1,6.9,3.4,7.8,4.5,2.1,4.9,2.9,4.1,4.1,1.0,0.7,0.85,0.91,0.87,0.12,1.1276,LIGHT,2671.0,OPEN,OPEN-AIR PARK,70.7,9.3,10.0,0.6,0.0,1.05,71.5,68.9,59.8,55.2,53.9,2.1,LOW,9.8,LOW,87.0,88.1,10.0,6.5
Pittsburgh Pirates @ Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,+2 Hours,06:15 PM PDT,2026-08-22 16:42:31 UTC,2026-08-22 09:42:31 AM PDT,2026-08-22T09:36:42+00:00,425.8,8.5,5,2.64,1.22,0.5,20.1,0.2,100.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.25,14.4,87.6,67.0,0.78,1.5,1.0,0.8,Clear,85.8,85.3,59.4,42.7,993.1,1011.1,0.8,0.3,0.0,67.9,83.0,7.3,5.7,5.7,11.4,8.9,8.9,3.2,SW,234.2,OUT TO RCF,OUT TO RCF,87.6,87.6,42.0,58.0,1.7,6.4,3.3,7.2,3.4,5.0,2.6,5.6,6.4,3.3,7.2,4.3,2.1,4.6,2.6,3.8,3.8,1.0,0.7,0.85,0.91,0.87,0.12,1.1341,LIGHT,2456.0,OPEN,OPEN-AIR PARK,69.4,8.6,9.4,0.5,0.0,1.046,70.0,67.8,59.1,54.6,57.6,1.0,LOW,10.8,LOW,84.0,84.6,10.0,5.5
Pittsburgh Pirates @ Los Angeles Dodgers,Pittsburgh Pirates,Los Angeles Dodgers,Dodger Stadium,+3 Hours,07:15 PM PDT,2026-08-22 16:42:31 UTC,2026-08-22 09:42:31 AM PDT,2026-08-22T09:36:42+00:00,425.8,9.5,5,2.83,1.37,0.38,33.8,0.5,100.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.25,15.5,85.4,65.0,0.78,1.5,1.0,0.8,Clear,82.1,81.0,60.4,50.6,993.3,1011.5,1.7,0.2,0.0,54.4,8.0,6.5,5.0,5.0,9.1,7.1,7.1,2.1,SW,231.2,OUT TO RCF,OUT TO RCF,79.5,79.5,41.0,59.0,1.0,5.9,3.3,6.4,2.7,4.6,2.5,5.0,5.9,3.3,6.4,3.9,2.0,4.0,2.0,3.5,3.5,1.0,0.6,0.85,0.91,0.87,0.12,1.1419,LIGHT,2202.0,OPEN,OPEN-AIR PARK,67.6,7.9,8.6,0.3,0.0,1.042,68.1,66.3,58.2,53.8,61.7,0.2,LOW,13.9,LOW,81.0,80.3,10.0,4.1
Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,T-Mobile Park,First Pitch,04:15 PM PDT,2026-08-22 16:42:32 UTC,2026-08-22 09:42:32 AM PDT,2026-08-22T13:33:48+00:00,188.7,6.5,5,2.28,0.34,0.85,14.3,0.1,100.0,0.0,YES,2026-08-22T16:00,2026-08-22T17:00,0.25,10.4,89.5,61.5,0.72,-1.0,-0.8,-1.6,Clear,72.3,73.7,55.9,56.2,1009.9,1015.8,30.1,2.4,0.0,72.5,-2.0,8.1,5.9,5.9,13.6,9.8,9.8,3.9,WSW,237.8,OUT TO CF,OUT TO CF,90.9,90.9,37.0,63.0,2.0,8.1,5.9,7.3,1.2,5.8,4.3,5.2,8.1,5.9,7.3,4.5,3.1,3.9,0.8,4.0,4.0,1.0,1.1,0.8,0.86,0.82,0.18,1.1835,NEUTRAL,995.0,OPEN,PROJECTED: DRY,62.8,3.9,9.9,0.6,0.0,1.031,62.7,62.0,55.9,51.9,72.4,1.3,LOW,10.5,LOW,72.0,74.3,10.0,7.3
Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,T-Mobile Park,+1 Hour,05:15 PM PDT,2026-08-22 16:42:32 UTC,2026-08-22 09:42:32 AM PDT,2026-08-22T13:33:48+00:00,188.7,7.5,5,1.93,0.84,1.0,16.8,0.2,100.0,0.0,YES,2026-08-22T17:00,2026-08-22T18:00,0.25,10.6,89.6,61.1,0.72,-1.0,-0.8,-1.6,Clear,72.1,72.4,55.7,55.7,1009.8,1015.7,28.6,1.6,0.0,73.4,0.0,8.4,6.0,6.0,13.4,9.6,9.6,3.6,WSW,251.7,OUT TO RCF,OUT TO RCF,90.0,90.0,42.0,58.0,0.3,7.7,4.5,8.2,3.2,5.6,3.2,5.9,7.7,4.5,8.2,4.3,2.3,4.3,2.2,3.9,3.9,1.0,1.1,0.8,0.86,0.82,0.18,1.1839,NEUTRAL,985.0,OPEN,PROJECTED: DRY,62.4,3.9,9.5,0.6,0.0,1.03,62.8,61.0,56.3,51.8,72.6,0.9,LOW,10.2,LOW,72.0,74.0,10.0,7.2
Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,T-Mobile Park,+2 Hours,06:15 PM PDT,2026-08-22 16:42:32 UTC,2026-08-22 09:42:32 AM PDT,2026-08-22T13:33:48+00:00,188.7,8.5,5,1.2,1.22,1.0,23.7,0.6,100.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.25,8.8,93.5,60.7,0.72,-1.0,-0.8,-1.6,Clear,71.2,69.9,55.4,57.4,1009.9,1015.9,23.4,1.6,0.0,68.7,0.0,7.9,5.7,5.7,13.8,10.0,10.0,4.2,WSW,256.9,OUT TO RCF,OUT TO RCF,84.6,84.6,42.0,58.0,1.2,7.0,3.7,7.9,3.7,5.1,2.6,5.7,7.0,3.7,7.9,3.9,1.9,4.2,2.5,3.5,3.5,1.0,1.0,0.8,0.86,0.82,0.18,1.1863,NEUTRAL,916.0,OPEN,PROJECTED: DRY,61.4,3.7,8.7,0.7,0.0,1.027,62.0,59.9,56.0,51.5,73.7,0.9,LOW,4.6,LOW,72.0,72.3,9.0,7.3
Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,T-Mobile Park,+3 Hours,07:15 PM PDT,2026-08-22 16:42:32 UTC,2026-08-22 09:42:32 AM PDT,2026-08-22T13:33:48+00:00,188.7,9.5,5,1.5,1.32,1.0,47.0,1.0,43.8,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.25,10.3,91.1,56.7,0.72,-1.0,-0.8,-1.6,Clear,68.5,66.2,55.4,62.3,1010.1,1016.2,13.8,1.6,0.0,56.6,0.0,5.7,4.1,4.1,13.1,9.5,9.5,5.3,W,274.2,OUT TO RF,OUT TO RF,67.7,67.7,33.0,67.0,7.7,4.1,1.0,5.7,4.1,2.9,0.7,4.1,4.1,1.0,5.7,2.3,0.5,3.0,2.8,2.0,2.0,1.0,0.7,0.8,0.86,0.82,0.18,1.1925,NEUTRAL,733.0,OPEN,PROJECTED: DRY,57.3,3.1,5.0,0.9,0.0,1.018,58.2,56.0,54.7,50.3,73.4,0.9,LOW,7.8,LOW,70.0,69.2,8.0,5.4
San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,Fenway Park,First Pitch,07:15 PM EDT,2026-08-22 16:42:32 UTC,2026-08-22 09:42:32 AM PDT,2026-08-22T15:26:13+00:00,76.3,6.5,5,1.82,2.02,4.58,29.9,1.3,0.0,100.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.25,14.9,87.9,42.8,0.88,0.5,0.8,0.6,Overcast,67.9,72.3,62.9,86.2,1013.5,1015.8,100.0,16.8,0.0,35.1,2.0,5.7,5.0,5.0,10.7,9.4,9.4,4.4,NE,47.2,IN FROM CF,IN FROM CF,79.6,79.6,41.0,59.0,0.1,-5.7,-4.5,-4.8,-0.3,-5.0,-4.0,-4.3,-5.7,-4.5,-4.8,-4.2,-2.9,-3.3,-0.3,-3.7,-3.7,1.0,0.7,0.78,0.9,0.83,0.14,1.1957,NEUTRAL,582.0,OPEN,OPEN-AIR PARK,41.9,2.8,-11.0,-0.5,0.0,0.98,42.2,42.6,49.0,48.3,72.7,9.3,LOW,9.8,LOW,67.0,67.7,8.0,4.1
