Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
99,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,DH,R,Yes,4.0,68,301,265,58,11,1,10,32,25,29,3,60,0.219,0.302,0.381,0.683,5,22,21,4,2,0.19,0.0909,13,58,54,11,2,0.204,0.0345,27,27,3.7,25.9,21.4,57.1,21.4,14.8,28.6,29.6,14.8,100.0,83.5,14.1,0.532,72.1,27.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.8,Weak,0.938,Good,1.23,-8.77,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 83.5 mph average exit velocity; 28.6% pull-air rate; 14.8% ideal-contact rate; strong negative regression.,0.0332,0.0329,4.42,4,1,26.5,0.15,15.1,Very recent HR,607259,Nick Martinez,R,RHB vs RHP,18,18,105.1,2.65,1.12,11,0.94,5.3,1.62,1.273,0.974,0.985,1.0,0.938,0.938,0.98,13.73,15.31,90.1,37.6,D+,Good
100,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Away,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,CF,L,Yes,2.0,96,407,375,83,15,1,12,45,42,28,1,102,0.221,0.277,0.363,0.64,9,42,39,10,2,0.256,0.0476,24,103,97,23,4,0.237,0.0388,40,40,7.5,30.0,47.4,21.1,31.6,15.0,35.7,37.5,10.0,66.7,81.3,13.6,0.846,71.3,39.1,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.1,Below Average,0.969,Good,2.48,-9.52,Strong negative regression,Below Average Contact-First Profile profile. 7.5% barrel rate; 81.3 mph average exit velocity; 35.7% pull-air rate; 10.0% ideal-contact rate; strong negative regression.,0.0295,0.0301,4.65,0,0,31.2,0.0,0.0,Very recent HR,693821,Bryce Elder,R,LHB vs RHP,18,18,102.2,4.12,1.25,15,1.31,7.54,2.81,1.181,1.034,1.025,0.975,0.969,0.945,0.98,13.23,15.2,95.0,37.6,D+,Good
101,2026-07-20,824654,2026-07-21T00:05:00Z,Pre-Game,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,SS,L,Yes,1.0,96,426,362,102,19,3,9,61,35,61,3,59,0.282,0.39,0.425,0.815,9,39,35,9,2,0.257,0.0513,23,105,89,25,3,0.281,0.0286,37,37,5.4,13.5,35.3,29.4,35.3,16.2,22.2,32.4,8.1,100.0,78.8,15.4,0.539,69.2,23.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,23.1,Weak,0.925,Good,1.66,-7.34,Strong negative regression,Weak Contact-First Profile profile. 5.4% barrel rate; 78.8 mph average exit velocity; 22.2% pull-air rate; 8.1% ideal-contact rate; strong negative regression.,0.0211,0.0235,4.75,0,0,40.2,0.0,0.0,Very recent HR,592791,Jameson Taillon,R,LHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,1.298,1.2,1.025,1.0,0.925,0.925,0.98,10.69,15.17,95.0,40.0,D+,Good
102,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,663494,Bryan Torres,St. Louis Cardinals,Los Angeles Angels,LF,L,No,,33,74,68,13,0,2,4,9,8,5,0,16,0.191,0.247,0.426,0.673,9,16,16,1,0,0.062,0.0,17,26,26,3,2,0.115,0.0769,10,10,0.0,40.0,25.0,75.0,0.0,10.0,33.3,50.0,20.0,,78.7,12.7,0.415,63.5,42.9,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,42.9,Below Average,0.98,Small Statcast sample,0.28,-3.72,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 78.7 mph average exit velocity; 33.3% pull-air rate; 20.0% ideal-contact rate; negative regression.,0.0541,0.0404,3.99,19,11,17.0,1.12,111.8,Near normal interval,667755,José Soriano,R,LHB vs RHP,20,20,111.0,3.49,1.29,12,0.97,9.32,4.3,1.01,0.979,1.025,1.0,0.98,0.98,1.0,15.18,15.08,59.4,34.5,D,Small season sample; Lineup unconfirmed
103,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,LF,L,No,,65,239,221,61,11,3,15,32,40,13,3,59,0.276,0.322,0.557,0.879,8,31,30,8,0,0.267,0.0,22,75,71,19,3,0.268,0.04,31,31,0.0,25.8,52.9,29.4,17.6,22.6,46.2,25.8,3.2,,81.0,19.8,0.385,73.0,23.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.8,Weak,0.927,Good,0.42,-14.58,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 81.0 mph average exit velocity; 46.2% pull-air rate; 3.2% ideal-contact rate; strong negative regression.,0.0628,0.0525,4.09,39,12,14.7,2.65,264.7,Very long drought,674841,Andrew Alvarez,L,LHB vs LHP,13,6,49.0,4.04,1.45,2,0.37,9.73,4.04,0.814,0.918,0.985,1.03,0.927,0.954,1.06,19.79,15.05,75.1,46.0,C-,Lineup unconfirmed
104,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Away,665923,Esteury Ruiz,Miami Marlins,Houston Astros,RF,R,No,,60,123,101,25,8,1,5,25,10,15,5,35,0.248,0.369,0.495,0.864,6,16,11,3,1,0.273,0.0625,18,39,31,7,1,0.226,0.0256,10,10,10.0,20.0,75.0,25.0,0.0,20.0,100.0,30.0,10.0,100.0,72.8,27.7,1.094,61.9,47.2,Below Average,3.0,Pull Power,A-,Elevated power plane,47.2,Below Average,0.992,Small Statcast sample,0.91,-4.09,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 72.8 mph average exit velocity; 100.0% pull-air rate; 10.0% ideal-contact rate; strong negative regression.,0.0407,0.0364,4.15,0,0,20.2,0.0,0.0,Very recent HR,669854,Ronel Blanco,R,RHB vs RHP,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.105,1.0,0.985,1.0,0.992,0.992,0.98,14.25,15.03,53.9,34.8,D,Probable SP unavailable; Lineup unconfirmed
105,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Away,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,CF,L,Yes,1.0,60,236,210,58,10,1,7,27,25,22,1,62,0.276,0.346,0.433,0.779,9,41,40,14,2,0.35,0.0488,24,98,90,27,5,0.3,0.051,26,26,0.0,23.1,66.7,6.7,26.7,3.8,66.7,15.4,0.0,,83.0,1.5,0.323,67.7,18.4,Weak,1.5,Pull Power,D,Ground-ball heavy,18.4,Weak,0.912,Good,0.39,-6.61,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.0 mph average exit velocity; 66.7% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0297,0.0304,4.75,31,7,30.0,1.03,103.3,Near normal interval,694819,Jacob Misiorowski,R,LHB vs RHP,18,18,111.0,1.62,0.76,9,0.73,13.54,2.19,1.254,0.941,1.025,1.0,0.912,0.912,1.0,13.66,14.97,88.7,39.6,D+,Good
106,2026-07-20,824087,2026-07-20T23:40:00Z,Pre-Game,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Home,686475,Tyler Tolbert,Kansas City Royals,San Francisco Giants,2B,R,No,,36,64,58,20,1,0,2,17,5,4,0,11,0.345,0.381,0.466,0.847,5,16,16,6,1,0.375,0.0625,13,39,37,16,2,0.432,0.0513,4,4,0.0,25.0,25.0,50.0,25.0,0.0,0.0,25.0,0.0,,89.4,-9.8,0.336,69.3,41.7,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,41.7,Below Average,0.977,Small Statcast sample,0.0,-2.0,Negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 89.5 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; negative regression.,0.0312,0.0317,4.17,10,4,29.0,0.34,34.5,Very recent HR,686790,Trevor McDonald,R,RHB vs RHP,13,13,66.1,5.02,1.3,6,0.81,7.33,2.85,1.324,0.956,0.985,1.0,0.977,0.977,0.98,12.58,14.88,59.7,35.1,D,Small season sample; Lineup unconfirmed
107,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Away,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,1B,L,No,,34,107,96,24,5,0,3,13,20,8,2,23,0.25,0.321,0.396,0.717,6,13,13,3,1,0.231,0.0769,18,56,52,16,2,0.308,0.0357,19,19,10.5,31.6,44.4,44.4,11.1,10.5,50.0,47.4,10.5,50.0,87.3,28.8,0.944,70.3,51.5,Average,3.0,Pull Power,C+,High fly-ball plane,51.5,Average,1.004,Small Statcast sample,1.77,-1.23,Near expected,Average Pull Power profile. 10.5% barrel rate; 87.3 mph average exit velocity; 50.0% pull-air rate; 10.5% ideal-contact rate; near expected.,0.028,0.0301,4.05,5,2,32.0,0.16,15.6,Very recent HR,677960,Ryan Weathers,L,LHB vs LHP,18,18,97.2,4.15,1.24,16,1.47,10.14,2.49,1.256,1.059,0.985,1.0,1.004,1.004,0.98,11.65,14.83,64.1,33.7,D,Lineup unconfirmed
108,2026-07-20,823762,2026-07-20T23:40:00Z,Pre-Game,American Family Field,New York Mets @ Milwaukee Brewers,Home,668930,Brice Turang,Milwaukee Brewers,New York Mets,2B,L,Yes,3.0,93,425,364,95,23,3,14,67,60,56,0,106,0.261,0.358,0.456,0.814,8,38,32,6,2,0.188,0.0526,23,107,99,26,3,0.263,0.028,38,38,5.3,18.4,42.9,14.3,42.9,18.4,36.4,26.3,10.5,50.0,85.5,29.9,0.523,67.0,26.1,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,26.1,Weak,0.933,Good,2.05,-11.95,Strong negative regression,Weak Contact-First Profile profile. 5.3% barrel rate; 85.5 mph average exit velocity; 36.4% pull-air rate; 10.5% ideal-contact rate; strong negative regression.,0.0329,0.0327,4.49,7,2,26.0,0.27,26.9,Very recent HR,642547,Freddy Peralta,R,LHB vs RHP,20,20,104.1,4.66,1.44,15,1.29,8.97,3.8,1.108,1.03,1.025,1.0,0.933,0.933,0.98,13.88,14.79,95.0,39.4,D+,Good
109,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,642201,Eli White,Atlanta Braves,San Diego Padres,RF,R,Yes,9.0,58,130,120,27,5,1,5,17,17,8,1,29,0.225,0.277,0.408,0.685,5,11,10,3,1,0.3,0.0909,13,30,28,6,2,0.214,0.0667,13,13,7.7,23.1,57.1,14.3,28.6,23.1,50.0,23.1,0.0,100.0,80.6,29.1,0.437,72.3,37.8,Below Average,2.5,Pull Power,C+,High fly-ball plane,37.8,Below Average,0.966,Small Statcast sample,0.72,-4.28,Strong negative regression,Below Average Pull Power profile. 7.7% barrel rate; 80.6 mph average exit velocity; 50.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0385,0.0354,3.82,1,1,24.0,0.04,4.2,Very recent HR,676664,JP Sears,L,RHB vs LHP,4,4,19.2,5.03,1.42,4,1.83,7.78,3.66,1.153,1.032,1.025,1.0,0.966,0.966,0.98,12.85,14.72,75.7,34.7,D,Good
110,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,RF,L,No,,85,267,244,56,9,1,15,26,37,13,7,85,0.23,0.287,0.459,0.746,8,26,25,6,1,0.24,0.0385,18,56,52,10,1,0.192,0.0179,22,22,9.1,31.8,63.6,18.2,18.2,13.6,33.3,18.2,9.1,50.0,81.1,2.5,0.875,71.0,30.5,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,30.5,Weak,0.945,Good,1.53,-13.47,Strong negative regression,Weak Contact-First Profile profile. 9.1% barrel rate; 81.1 mph average exit velocity; 33.3% pull-air rate; 9.1% ideal-contact rate; strong negative regression.,0.0562,0.0487,3.93,0,0,16.3,0.0,0.0,Very recent HR,671096,Andrew Abbott,L,LHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,0.855,1.043,0.985,1.0,0.945,0.945,0.98,17.81,14.69,75.6,35.5,D,Lineup unconfirmed
111,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,681807,David Fry,Cleveland Guardians,Minnesota Twins,RF,R,Yes,7.0,64,151,129,26,4,0,6,16,13,22,0,47,0.202,0.318,0.372,0.69,4,7,6,0,0,0.0,0.0,17,32,28,3,2,0.107,0.0625,0,0,,,,,,,,,,,,,,64.6,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0397,0.0363,4.02,11,7,21.5,0.51,51.2,Recently homered,657746,Joe Ryan,R,RHB vs RHP,20,20,110.1,2.85,1.05,10,0.82,10.44,2.04,1.13,0.955,0.985,1.0,1.0,1.0,1.0,13.82,14.64,77.3,34.8,D,Good
112,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,LF,L,Yes,1.0,78,317,274,77,12,2,7,50,29,22,18,49,0.281,0.371,0.416,0.787,8,34,31,8,2,0.258,0.0588,21,91,83,21,3,0.253,0.033,29,29,3.4,20.7,56.2,18.8,25.0,13.8,42.9,41.4,3.4,200.0,80.3,10.2,0.513,67.1,29.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.1,Weak,0.941,Good,0.96,-6.04,Strong negative regression,Weak Pull Power profile. 3.4% barrel rate; 80.3 mph average exit velocity; 42.9% pull-air rate; 3.4% ideal-contact rate; strong negative regression.,0.0221,0.0248,4.75,8,2,39.1,0.2,20.4,Very recent HR,594798,Jacob deGrom,R,LHB vs RHP,18,18,100.2,3.49,1.01,16,1.43,10.91,1.97,1.323,1.053,1.025,1.0,0.941,0.941,0.98,11.25,14.6,93.9,38.6,D+,Good
113,2026-07-20,824006,2026-07-21T02:10:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Home,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,CF,R,No,,81,367,293,69,14,0,18,58,39,70,4,93,0.235,0.39,0.468,0.858,7,32,28,7,1,0.25,0.0312,7,32,28,7,1,0.25,0.0312,26,26,0.0,7.7,50.0,16.7,33.3,11.5,55.6,42.3,0.0,,78.9,21.8,0.541,74.5,32.6,Weak,2.5,Pull Power,A-,Elevated power plane,32.6,Weak,0.951,Good,0.32,-17.68,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 78.9 mph average exit velocity; 55.6% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.049,0.0448,4.17,24,6,16.3,1.47,147.4,Above normal drought,681517,Kyle Leahy,R,RHB vs RHP,18,18,89.1,3.73,1.41,9,0.91,7.56,3.32,0.879,0.97,0.985,1.0,0.951,0.951,1.035,17.41,14.57,79.6,40.9,D+,Lineup unconfirmed
114,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,C,S,No,,63,216,204,57,18,0,7,30,35,7,2,27,0.279,0.306,0.471,0.777,5,19,18,4,1,0.222,0.0526,14,52,47,13,1,0.277,0.0192,10,10,0.0,40.0,66.7,33.3,0.0,10.0,40.0,40.0,0.0,,85.1,13.2,0.37,65.7,40.2,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,40.2,Below Average,0.973,Small Statcast sample,0.09,-6.91,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 85.1 mph average exit velocity; 40.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0324,0.0323,4.05,7,2,29.1,0.24,24.0,Very recent HR,607536,Kyle Freeland,L,Switch vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,1.066,1.118,1.035,1.0,0.973,0.973,0.98,12.44,14.5,71.6,35.1,D,Lineup unconfirmed
115,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,LF,R,Yes,4.0,92,391,335,94,21,1,11,61,45,37,16,85,0.281,0.376,0.448,0.824,9,39,31,7,2,0.226,0.0513,21,89,74,18,4,0.243,0.0449,29,29,3.4,10.3,21.4,35.7,42.9,10.3,0.0,31.0,3.4,100.0,79.5,18.2,0.532,69.1,14.7,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.7,Weak,0.901,Good,0.69,-10.31,Strong negative regression,Weak Contact-First Profile profile. 3.4% barrel rate; 79.5 mph average exit velocity; 0.0% pull-air rate; 3.4% ideal-contact rate; strong negative regression.,0.0281,0.029,4.42,10,3,30.5,0.33,32.8,Very recent HR,671096,Andrew Abbott,L,RHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,1.267,1.043,1.025,1.0,0.901,0.901,0.98,12.21,14.47,95.0,39.1,D+,Good
116,2026-07-20,824654,2026-07-21T00:05:00Z,Pre-Game,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,SS,R,Yes,8.0,95,367,324,67,11,3,16,60,58,37,1,86,0.207,0.287,0.407,0.694,9,34,34,7,0,0.206,0.0,22,85,84,23,8,0.274,0.0941,29,29,0.0,20.7,60.0,26.7,13.3,13.8,50.0,24.1,3.4,,82.4,15.6,0.444,69.3,23.9,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.9,Weak,0.927,Good,0.43,-15.57,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.4 mph average exit velocity; 50.0% pull-air rate; 3.4% ideal-contact rate; strong negative regression.,0.0436,0.0407,3.92,43,12,20.2,2.12,212.3,Very long drought,656427,Jack Flaherty,R,RHB vs RHP,18,18,82.1,4.48,1.41,9,0.98,10.71,4.37,1.01,0.981,0.985,1.0,0.927,0.927,1.06,15.04,14.46,95.0,43.4,C-,Good
117,2026-07-20,824167,2026-07-21T00:10:00Z,Pre-Game,Daikin Park,Miami Marlins @ Houston Astros,Home,673237,Yainer Diaz,Houston Astros,Miami Marlins,C,R,Yes,6.0,46,183,174,42,9,0,6,18,23,6,1,29,0.241,0.268,0.397,0.665,6,22,21,5,1,0.238,0.0455,17,66,63,15,4,0.238,0.0606,20,20,0.0,25.0,28.6,35.7,35.7,15.0,25.0,35.0,5.0,,83.6,11.1,0.409,71.6,16.1,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,16.1,Weak,0.905,Good,0.23,-5.77,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.6 mph average exit velocity; 25.0% pull-air rate; 5.0% ideal-contact rate; strong negative regression.,0.0328,0.0325,4.14,14,4,29.0,0.48,48.3,Recently homered,676083,Janson Junk,R,RHB vs RHP,12,12,65.0,4.57,1.31,9,1.25,6.65,2.35,1.241,1.022,0.985,1.0,0.905,0.905,1.0,12.77,14.35,82.4,34.7,D,Good
118,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Home,691720,Kyle Karros,Colorado Rockies,Washington Nationals,3B,R,Yes,2.0,95,331,286,74,18,2,9,48,34,40,3,69,0.259,0.353,0.43,0.783,8,34,32,7,2,0.219,0.0588,22,86,74,22,5,0.297,0.0581,24,24,4.2,25.0,37.5,25.0,37.5,20.8,22.2,25.0,8.3,100.0,86.2,14.1,0.506,66.5,20.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,20.3,Weak,0.917,Good,1.0,-8.0,Strong negative regression,Weak Contact-First Profile profile. 4.2% barrel rate; 86.2 mph average exit velocity; 22.2% pull-air rate; 8.3% ideal-contact rate; strong negative regression.,0.0272,0.0285,4.59,12,3,31.8,0.38,37.8,Recently homered,674841,Andrew Alvarez,L,RHB vs LHP,13,6,49.0,4.04,1.45,2,0.37,9.73,4.04,1.35,0.918,1.025,1.0,0.917,0.917,1.0,12.42,14.34,94.5,38.2,D+,Good
119,2026-07-20,823522,2026-07-20T23:05:00Z,Pre-Game,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,3B,L,Yes,7.0,80,232,213,46,9,0,9,23,26,18,0,72,0.216,0.277,0.385,0.662,8,20,19,6,1,0.316,0.05,12,32,29,7,1,0.241,0.0312,20,20,10.0,25.0,40.0,30.0,30.0,15.0,16.7,25.0,10.0,50.0,86.6,28.4,0.643,70.2,27.5,Weak,2.0,Contact-First Profile,C+,High fly-ball plane,27.5,Weak,0.937,Good,1.6,-7.4,Strong negative regression,Weak Contact-First Profile profile. 10.0% barrel rate; 86.6 mph average exit velocity; 16.7% pull-air rate; 10.0% ideal-contact rate; strong negative regression.,0.0388,0.0365,4.02,9,4,23.7,0.38,38.0,Recently homered,677952,Braxton Ashcraft,R,LHB vs RHP,19,19,113.1,3.49,1.11,14,1.11,10.16,2.14,1.056,1.002,1.025,1.0,0.937,0.937,1.0,13.88,14.08,83.1,34.3,D,Good
120,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,3B,L,No,,92,348,302,79,15,1,18,56,42,43,3,80,0.262,0.359,0.497,0.856,7,27,22,4,1,0.182,0.037,21,83,75,19,2,0.253,0.0241,39,39,2.6,20.5,58.3,8.3,33.3,12.8,50.0,23.1,5.1,100.0,81.4,23.1,0.571,69.9,27.7,Weak,2.0,Pull Power,A-,Elevated power plane,27.7,Weak,0.938,Good,1.22,-16.78,Strong negative regression,Weak Pull Power profile. 2.6% barrel rate; 81.4 mph average exit velocity; 50.0% pull-air rate; 5.1% ideal-contact rate; strong negative regression.,0.0517,0.0467,4.15,6,2,16.8,0.36,35.8,Recently homered,650911,Cristopher Sánchez,L,LHB vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,0.868,0.96,0.985,1.0,0.938,0.938,1.0,17.99,14.07,83.5,37.3,D+,Lineup unconfirmed
121,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,624431,Jose Trevino,Cincinnati Reds,Seattle Mariners,C,R,No,,26,74,71,19,3,0,3,9,10,1,0,11,0.268,0.278,0.437,0.715,3,11,11,3,2,0.273,0.1818,9,30,30,13,3,0.433,0.1,11,11,9.1,18.2,50.0,16.7,33.3,18.2,75.0,18.2,9.1,200.0,85.1,32.1,0.578,64.6,42.9,Below Average,2.5,Pull Power,C+,High fly-ball plane,42.9,Below Average,0.98,Small Statcast sample,0.94,-2.06,Negative regression,Below Average Pull Power profile. 9.1% barrel rate; 85.1 mph average exit velocity; 75.0% pull-air rate; 9.1% ideal-contact rate; negative regression.,0.0405,0.0353,3.99,0,0,23.7,0.0,0.0,Very recent HR,669923,George Kirby,R,RHB vs RHP,18,18,110.0,3.76,1.32,11,0.9,8.02,1.96,1.153,0.968,0.985,1.0,0.98,0.98,0.98,13.34,14.05,59.7,31.8,D,Small season sample; Lineup unconfirmed
122,2026-07-20,823112,2026-07-21T01:40:00Z,Pre-Game,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,CF,R,Yes,2.0,89,388,352,90,15,0,14,47,41,30,4,82,0.256,0.32,0.418,0.738,2,10,8,1,0,0.125,0.0,12,51,44,14,0,0.318,0.0,15,15,0.0,26.7,50.0,16.7,33.3,13.3,25.0,26.7,6.7,,83.2,34.5,0.196,77.3,22.9,Weak,2.0,Contact-First Profile,D,Popup-heavy plane,22.9,Weak,0.924,Small Statcast sample,0.2,-13.8,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 25.0% pull-air rate; 6.7% ideal-contact rate; strong negative regression.,0.0361,0.0351,4.59,47,13,25.1,1.87,186.9,Above normal drought,671096,Andrew Abbott,L,RHB vs LHP,20,20,105.0,4.11,1.42,16,1.37,7.2,4.11,0.901,1.043,1.025,1.0,0.924,0.924,1.035,15.13,14.01,93.1,41.9,D+,Good
123,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,691011,Drew Romo,Chicago White Sox,Texas Rangers,C,S,No,,36,123,108,14,4,0,5,9,11,12,1,32,0.13,0.221,0.306,0.527,3,8,8,0,0,0.0,0.0,7,20,18,1,0,0.056,0.0,5,5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.0,0.0,,71.6,30.2,0.128,65.7,38.4,Below Average,2.5,Contact-First Profile,C+,High fly-ball plane,38.4,Below Average,0.968,Small Statcast sample,0.0,-5.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 71.6 mph average exit velocity; 0.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0407,0.0364,3.87,57,19,21.6,2.64,263.9,Very long drought,594798,Jacob deGrom,R,Switch vs RHP,18,18,100.2,3.49,1.01,16,1.43,10.91,1.97,1.0,1.053,1.035,0.94,0.968,0.909,1.06,13.36,14.0,62.4,39.1,D+,Lineup unconfirmed
