player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pass_tds,model_version
00-0034796,Lamar Jackson,BAL,WAS,QB,2026,PRE,3,2.5,10.04,ELITE,0.828,NFL_PASS_TD_V1
00-0034796,Lamar Jackson,BAL,WAS,QB,2026,PRE,3,3.0,10.04,ELITE,0.828,NFL_PASS_TD_V1
00-0034796,Lamar Jackson,BAL,WAS,QB,2026,PRE,3,3.5,5.06,ELITE,0.828,NFL_PASS_TD_V1
00-0034796,Lamar Jackson,BAL,WAS,QB,2026,PRE,3,4.0,5.06,ELITE,0.828,NFL_PASS_TD_V1
00-0034796,Lamar Jackson,BAL,WAS,QB,2026,PRE,3,4.5,2.52,ELITE,0.828,NFL_PASS_TD_V1
00-0034855,Baker Mayfield,TB,JAX,QB,2026,PRE,3,0.5,40.58,ELITE,0.742,NFL_PASS_TD_V1
00-0034855,Baker Mayfield,TB,JAX,QB,2026,PRE,3,1.0,40.58,ELITE,0.742,NFL_PASS_TD_V1
00-0034855,Baker Mayfield,TB,JAX,QB,2026,PRE,3,1.5,18.11,ELITE,0.742,NFL_PASS_TD_V1
00-0034855,Baker Mayfield,TB,JAX,QB,2026,PRE,3,2.0,18.11,ELITE,0.742,NFL_PASS_TD_V1
00-0034855,Baker Mayfield,TB,JAX,QB,2026,PRE,3,2.5,8.34,ELITE,0.742,NFL_PASS_TD_V1
00-0034855,Baker Mayfield,TB,JAX,QB,2026,PRE,3,3.0,8.34,ELITE,0.742,NFL_PASS_TD_V1
00-0034855,Baker Mayfield,TB,JAX,QB,2026,PRE,3,3.5,3.94,ELITE,0.742,NFL_PASS_TD_V1
00-0034855,Baker Mayfield,TB,JAX,QB,2026,PRE,3,4.0,3.94,ELITE,0.742,NFL_PASS_TD_V1
00-0034855,Baker Mayfield,TB,JAX,QB,2026,PRE,3,4.5,1.88,ELITE,0.742,NFL_PASS_TD_V1
00-0034857,Josh Allen,BUF,PIT,QB,2026,PRE,3,0.5,42.66,ELITE,0.806,NFL_PASS_TD_V1
00-0034857,Josh Allen,BUF,PIT,QB,2026,PRE,3,1.0,42.66,ELITE,0.806,NFL_PASS_TD_V1
00-0034857,Josh Allen,BUF,PIT,QB,2026,PRE,3,1.5,19.89,ELITE,0.806,NFL_PASS_TD_V1
00-0034857,Josh Allen,BUF,PIT,QB,2026,PRE,3,2.0,19.89,ELITE,0.806,NFL_PASS_TD_V1
00-0034857,Josh Allen,BUF,PIT,QB,2026,PRE,3,2.5,9.55,ELITE,0.806,NFL_PASS_TD_V1
00-0034857,Josh Allen,BUF,PIT,QB,2026,PRE,3,3.0,9.55,ELITE,0.806,NFL_PASS_TD_V1
00-0034857,Josh Allen,BUF,PIT,QB,2026,PRE,3,3.5,4.62,ELITE,0.806,NFL_PASS_TD_V1
00-0034857,Josh Allen,BUF,PIT,QB,2026,PRE,3,4.0,4.62,ELITE,0.806,NFL_PASS_TD_V1
00-0034857,Josh Allen,BUF,PIT,QB,2026,PRE,3,4.5,2.25,ELITE,0.806,NFL_PASS_TD_V1
00-0034869,Sam Darnold,SEA,KC,QB,2026,PRE,3,0.5,35.08,ELITE,0.581,NFL_PASS_TD_V1
00-0034869,Sam Darnold,SEA,KC,QB,2026,PRE,3,1.0,35.08,ELITE,0.581,NFL_PASS_TD_V1
00-0034869,Sam Darnold,SEA,KC,QB,2026,PRE,3,1.5,13.75,ELITE,0.581,NFL_PASS_TD_V1
00-0034869,Sam Darnold,SEA,KC,QB,2026,PRE,3,2.0,13.75,ELITE,0.581,NFL_PASS_TD_V1
00-0034869,Sam Darnold,SEA,KC,QB,2026,PRE,3,2.5,5.55,ELITE,0.581,NFL_PASS_TD_V1
00-0034869,Sam Darnold,SEA,KC,QB,2026,PRE,3,3.0,5.55,ELITE,0.581,NFL_PASS_TD_V1
00-0034869,Sam Darnold,SEA,KC,QB,2026,PRE,3,3.5,2.29,ELITE,0.581,NFL_PASS_TD_V1
00-0034869,Sam Darnold,SEA,KC,QB,2026,PRE,3,4.0,2.29,ELITE,0.581,NFL_PASS_TD_V1
00-0034869,Sam Darnold,SEA,KC,QB,2026,PRE,3,4.5,0.91,ELITE,0.581,NFL_PASS_TD_V1
00-0035100,Jake Browning,TB,JAX,QB,2026,PRE,3,0.5,35.92,ELITE,0.604,NFL_PASS_TD_V1
00-0035100,Jake Browning,TB,JAX,QB,2026,PRE,3,1.0,35.92,ELITE,0.604,NFL_PASS_TD_V1
00-0035100,Jake Browning,TB,JAX,QB,2026,PRE,3,1.5,14.34,ELITE,0.604,NFL_PASS_TD_V1
00-0035100,Jake Browning,TB,JAX,QB,2026,PRE,3,2.0,14.34,ELITE,0.604,NFL_PASS_TD_V1
00-0035100,Jake Browning,TB,JAX,QB,2026,PRE,3,2.5,5.89,ELITE,0.604,NFL_PASS_TD_V1
00-0035100,Jake Browning,TB,JAX,QB,2026,PRE,3,3.0,5.89,ELITE,0.604,NFL_PASS_TD_V1
00-0035100,Jake Browning,TB,JAX,QB,2026,PRE,3,3.5,2.46,ELITE,0.604,NFL_PASS_TD_V1
00-0035100,Jake Browning,TB,JAX,QB,2026,PRE,3,4.0,2.46,ELITE,0.604,NFL_PASS_TD_V1
00-0035100,Jake Browning,TB,JAX,QB,2026,PRE,3,4.5,1.09,ELITE,0.604,NFL_PASS_TD_V1
00-0035228,Kyler Murray,MIN,DEN,QB,2026,PRE,3,0.5,32.47,ELITE,0.513,NFL_PASS_TD_V1
00-0035228,Kyler Murray,MIN,DEN,QB,2026,PRE,3,1.0,32.47,ELITE,0.513,NFL_PASS_TD_V1
00-0035228,Kyler Murray,MIN,DEN,QB,2026,PRE,3,1.5,11.79,ELITE,0.513,NFL_PASS_TD_V1
00-0035228,Kyler Murray,MIN,DEN,QB,2026,PRE,3,2.0,11.79,ELITE,0.513,NFL_PASS_TD_V1
00-0035228,Kyler Murray,MIN,DEN,QB,2026,PRE,3,2.5,4.36,ELITE,0.513,NFL_PASS_TD_V1
00-0035228,Kyler Murray,MIN,DEN,QB,2026,PRE,3,3.0,4.36,ELITE,0.513,NFL_PASS_TD_V1
00-0035228,Kyler Murray,MIN,DEN,QB,2026,PRE,3,3.5,1.68,ELITE,0.513,NFL_PASS_TD_V1
00-0035228,Kyler Murray,MIN,DEN,QB,2026,PRE,3,4.0,1.68,ELITE,0.513,NFL_PASS_TD_V1
00-0035228,Kyler Murray,MIN,DEN,QB,2026,PRE,3,4.5,0.67,SOLID,0.513,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,HOU,QB,2026,PRE,3,0.5,33.19,ELITE,0.534,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,HOU,QB,2026,PRE,3,1.0,33.19,ELITE,0.534,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,HOU,QB,2026,PRE,3,1.5,12.38,ELITE,0.534,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,HOU,QB,2026,PRE,3,2.0,12.38,ELITE,0.534,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,HOU,QB,2026,PRE,3,2.5,4.79,ELITE,0.534,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,HOU,QB,2026,PRE,3,3.0,4.79,ELITE,0.534,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,HOU,QB,2026,PRE,3,3.5,1.88,ELITE,0.534,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,HOU,QB,2026,PRE,3,4.0,1.88,ELITE,0.534,NFL_PASS_TD_V1
00-0035251,Will Grier,CAR,HOU,QB,2026,PRE,3,4.5,0.74,HIGH,0.534,NFL_PASS_TD_V1
00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,0.5,42.05,ELITE,0.61,NFL_PASS_TD_V1
00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,1.0,42.05,ELITE,0.61,NFL_PASS_TD_V1
00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,1.5,13.68,ELITE,0.61,NFL_PASS_TD_V1
00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,2.0,13.68,ELITE,0.61,NFL_PASS_TD_V1
00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,2.5,3.9,ELITE,0.61,NFL_PASS_TD_V1
00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,3.0,3.9,ELITE,0.61,NFL_PASS_TD_V1
00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,3.5,1.06,ELITE,0.61,NFL_PASS_TD_V1
00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,4.0,1.06,ELITE,0.61,NFL_PASS_TD_V1
00-0035264,Jarrett Stidham,DEN,MIN,QB,2026,PRE,3,4.5,0.25,VERY LOW,0.61,NFL_PASS_TD_V1
00-0035282,Easton Stick,IND,DET,QB,2026,PRE,3,0.5,30.48,ELITE,0.469,NFL_PASS_TD_V1
00-0035282,Easton Stick,IND,DET,QB,2026,PRE,3,1.0,30.48,ELITE,0.469,NFL_PASS_TD_V1
00-0035282,Easton Stick,IND,DET,QB,2026,PRE,3,1.5,10.54,ELITE,0.469,NFL_PASS_TD_V1
00-0035282,Easton Stick,IND,DET,QB,2026,PRE,3,2.0,10.54,ELITE,0.469,NFL_PASS_TD_V1
00-0035282,Easton Stick,IND,DET,QB,2026,PRE,3,2.5,3.74,ELITE,0.469,NFL_PASS_TD_V1
00-0035282,Easton Stick,IND,DET,QB,2026,PRE,3,3.0,3.74,ELITE,0.469,NFL_PASS_TD_V1
00-0035282,Easton Stick,IND,DET,QB,2026,PRE,3,3.5,1.37,ELITE,0.469,NFL_PASS_TD_V1
00-0035282,Easton Stick,IND,DET,QB,2026,PRE,3,4.0,1.37,ELITE,0.469,NFL_PASS_TD_V1
00-0035282,Easton Stick,IND,DET,QB,2026,PRE,3,4.5,0.49,COIN FLIP,0.469,NFL_PASS_TD_V1
00-0035704,Drew Lock,SEA,KC,QB,2026,PRE,3,0.5,23.72,ELITE,0.327,NFL_PASS_TD_V1
00-0035704,Drew Lock,SEA,KC,QB,2026,PRE,3,1.0,23.72,ELITE,0.327,NFL_PASS_TD_V1
00-0035704,Drew Lock,SEA,KC,QB,2026,PRE,3,1.5,6.49,ELITE,0.327,NFL_PASS_TD_V1
00-0035704,Drew Lock,SEA,KC,QB,2026,PRE,3,2.0,6.49,ELITE,0.327,NFL_PASS_TD_V1
00-0035704,Drew Lock,SEA,KC,QB,2026,PRE,3,2.5,1.79,ELITE,0.327,NFL_PASS_TD_V1
00-0035704,Drew Lock,SEA,KC,QB,2026,PRE,3,3.0,1.79,ELITE,0.327,NFL_PASS_TD_V1
00-0035704,Drew Lock,SEA,KC,QB,2026,PRE,3,3.5,0.49,COIN FLIP,0.327,NFL_PASS_TD_V1
00-0035704,Drew Lock,SEA,KC,QB,2026,PRE,3,4.0,0.49,COIN FLIP,0.327,NFL_PASS_TD_V1
00-0035704,Drew Lock,SEA,KC,QB,2026,PRE,3,4.5,0.14,VERY LOW,0.327,NFL_PASS_TD_V1
00-0035710,Daniel Jones,IND,DET,QB,2026,PRE,3,0.5,38.56,ELITE,0.659,NFL_PASS_TD_V1
00-0035710,Daniel Jones,IND,DET,QB,2026,PRE,3,1.0,38.56,ELITE,0.659,NFL_PASS_TD_V1
00-0035710,Daniel Jones,IND,DET,QB,2026,PRE,3,1.5,15.83,ELITE,0.659,NFL_PASS_TD_V1
00-0035710,Daniel Jones,IND,DET,QB,2026,PRE,3,2.0,15.83,ELITE,0.659,NFL_PASS_TD_V1
00-0035710,Daniel Jones,IND,DET,QB,2026,PRE,3,2.5,6.76,ELITE,0.659,NFL_PASS_TD_V1
00-0035710,Daniel Jones,IND,DET,QB,2026,PRE,3,3.0,6.76,ELITE,0.659,NFL_PASS_TD_V1
00-0035710,Daniel Jones,IND,DET,QB,2026,PRE,3,3.5,2.84,ELITE,0.659,NFL_PASS_TD_V1
00-0035710,Daniel Jones,IND,DET,QB,2026,PRE,3,4.0,2.84,ELITE,0.659,NFL_PASS_TD_V1
00-0035710,Daniel Jones,IND,DET,QB,2026,PRE,3,4.5,1.21,ELITE,0.659,NFL_PASS_TD_V1
00-0035993,Tyler Huntley,BAL,WAS,QB,2026,PRE,3,0.5,23.47,ELITE,0.321,NFL_PASS_TD_V1
00-0035993,Tyler Huntley,BAL,WAS,QB,2026,PRE,3,1.0,23.47,ELITE,0.321,NFL_PASS_TD_V1
00-0035993,Tyler Huntley,BAL,WAS,QB,2026,PRE,3,1.5,6.22,ELITE,0.321,NFL_PASS_TD_V1
00-0035993,Tyler Huntley,BAL,WAS,QB,2026,PRE,3,2.0,6.22,ELITE,0.321,NFL_PASS_TD_V1
00-0035993,Tyler Huntley,BAL,WAS,QB,2026,PRE,3,2.5,1.75,ELITE,0.321,NFL_PASS_TD_V1
00-0035993,Tyler Huntley,BAL,WAS,QB,2026,PRE,3,3.0,1.75,ELITE,0.321,NFL_PASS_TD_V1
00-0035993,Tyler Huntley,BAL,WAS,QB,2026,PRE,3,3.5,0.48,COIN FLIP,0.321,NFL_PASS_TD_V1
00-0035993,Tyler Huntley,BAL,WAS,QB,2026,PRE,3,4.0,0.48,COIN FLIP,0.321,NFL_PASS_TD_V1
00-0035993,Tyler Huntley,BAL,WAS,QB,2026,PRE,3,4.5,0.12,VERY LOW,0.321,NFL_PASS_TD_V1
00-0036212,Tua Tagovailoa,ATL,MIA,QB,2026,PRE,3,0.5,37.2,ELITE,0.642,NFL_PASS_TD_V1
00-0036212,Tua Tagovailoa,ATL,MIA,QB,2026,PRE,3,1.0,37.2,ELITE,0.642,NFL_PASS_TD_V1
00-0036212,Tua Tagovailoa,ATL,MIA,QB,2026,PRE,3,1.5,15.38,ELITE,0.642,NFL_PASS_TD_V1
00-0036212,Tua Tagovailoa,ATL,MIA,QB,2026,PRE,3,2.0,15.38,ELITE,0.642,NFL_PASS_TD_V1
00-0036212,Tua Tagovailoa,ATL,MIA,QB,2026,PRE,3,2.5,6.65,ELITE,0.642,NFL_PASS_TD_V1
00-0036212,Tua Tagovailoa,ATL,MIA,QB,2026,PRE,3,3.0,6.65,ELITE,0.642,NFL_PASS_TD_V1
00-0036212,Tua Tagovailoa,ATL,MIA,QB,2026,PRE,3,3.5,2.86,ELITE,0.642,NFL_PASS_TD_V1
00-0036212,Tua Tagovailoa,ATL,MIA,QB,2026,PRE,3,4.0,2.86,ELITE,0.642,NFL_PASS_TD_V1
00-0036212,Tua Tagovailoa,ATL,MIA,QB,2026,PRE,3,4.5,1.25,ELITE,0.642,NFL_PASS_TD_V1
00-0036264,Jordan Love,GB,ARI,QB,2026,PRE,3,0.5,43.44,ELITE,0.849,NFL_PASS_TD_V1
00-0036264,Jordan Love,GB,ARI,QB,2026,PRE,3,1.0,43.44,ELITE,0.849,NFL_PASS_TD_V1
00-0036264,Jordan Love,GB,ARI,QB,2026,PRE,3,1.5,20.89,ELITE,0.849,NFL_PASS_TD_V1
00-0036264,Jordan Love,GB,ARI,QB,2026,PRE,3,2.0,20.89,ELITE,0.849,NFL_PASS_TD_V1
00-0036264,Jordan Love,GB,ARI,QB,2026,PRE,3,2.5,10.43,ELITE,0.849,NFL_PASS_TD_V1
00-0036264,Jordan Love,GB,ARI,QB,2026,PRE,3,3.0,10.43,ELITE,0.849,NFL_PASS_TD_V1
00-0036264,Jordan Love,GB,ARI,QB,2026,PRE,3,3.5,5.34,ELITE,0.849,NFL_PASS_TD_V1
00-0036264,Jordan Love,GB,ARI,QB,2026,PRE,3,4.0,5.34,ELITE,0.849,NFL_PASS_TD_V1
00-0036264,Jordan Love,GB,ARI,QB,2026,PRE,3,4.5,2.69,ELITE,0.849,NFL_PASS_TD_V1
00-0036355,Justin Herbert,LAC,LAR,QB,2026,PRE,3,0.5,48.79,ELITE,0.769,NFL_PASS_TD_V1
00-0036355,Justin Herbert,LAC,LAR,QB,2026,PRE,3,1.0,48.79,ELITE,0.769,NFL_PASS_TD_V1
00-0036355,Justin Herbert,LAC,LAR,QB,2026,PRE,3,1.5,18.79,ELITE,0.769,NFL_PASS_TD_V1
00-0036355,Justin Herbert,LAC,LAR,QB,2026,PRE,3,2.0,18.79,ELITE,0.769,NFL_PASS_TD_V1
00-0036355,Justin Herbert,LAC,LAR,QB,2026,PRE,3,2.5,6.43,ELITE,0.769,NFL_PASS_TD_V1
00-0036355,Justin Herbert,LAC,LAR,QB,2026,PRE,3,3.0,6.43,ELITE,0.769,NFL_PASS_TD_V1
00-0036355,Justin Herbert,LAC,LAR,QB,2026,PRE,3,3.5,2.1,ELITE,0.769,NFL_PASS_TD_V1
00-0036355,Justin Herbert,LAC,LAR,QB,2026,PRE,3,4.0,2.1,ELITE,0.769,NFL_PASS_TD_V1
00-0036355,Justin Herbert,LAC,LAR,QB,2026,PRE,3,4.5,0.63,SOLID,0.769,NFL_PASS_TD_V1
00-0036389,Jalen Hurts,PHI,CIN,QB,2026,PRE,3,0.5,42.33,ELITE,0.804,NFL_PASS_TD_V1
00-0036389,Jalen Hurts,PHI,CIN,QB,2026,PRE,3,1.0,42.33,ELITE,0.804,NFL_PASS_TD_V1
00-0036389,Jalen Hurts,PHI,CIN,QB,2026,PRE,3,1.5,19.77,ELITE,0.804,NFL_PASS_TD_V1
00-0036389,Jalen Hurts,PHI,CIN,QB,2026,PRE,3,2.0,19.77,ELITE,0.804,NFL_PASS_TD_V1
00-0036389,Jalen Hurts,PHI,CIN,QB,2026,PRE,3,2.5,9.61,ELITE,0.804,NFL_PASS_TD_V1
00-0036389,Jalen Hurts,PHI,CIN,QB,2026,PRE,3,3.0,9.61,ELITE,0.804,NFL_PASS_TD_V1
00-0036389,Jalen Hurts,PHI,CIN,QB,2026,PRE,3,3.5,4.69,ELITE,0.804,NFL_PASS_TD_V1
00-0036389,Jalen Hurts,PHI,CIN,QB,2026,PRE,3,4.0,4.69,ELITE,0.804,NFL_PASS_TD_V1
00-0036389,Jalen Hurts,PHI,CIN,QB,2026,PRE,3,4.5,2.31,ELITE,0.804,NFL_PASS_TD_V1
00-0036442,Joe Burrow,CIN,PHI,QB,2026,PRE,3,0.5,50.53,ELITE,1.104,NFL_PASS_TD_V1
00-0036442,Joe Burrow,CIN,PHI,QB,2026,PRE,3,1.0,50.53,ELITE,1.104,NFL_PASS_TD_V1
00-0036442,Joe Burrow,CIN,PHI,QB,2026,PRE,3,1.5,27.42,ELITE,1.104,NFL_PASS_TD_V1
00-0036442,Joe Burrow,CIN,PHI,QB,2026,PRE,3,2.0,27.42,ELITE,1.104,NFL_PASS_TD_V1
00-0036442,Joe Burrow,CIN,PHI,QB,2026,PRE,3,2.5,15.17,ELITE,1.104,NFL_PASS_TD_V1
00-0036442,Joe Burrow,CIN,PHI,QB,2026,PRE,3,3.0,15.17,ELITE,1.104,NFL_PASS_TD_V1
00-0036442,Joe Burrow,CIN,PHI,QB,2026,PRE,3,3.5,8.48,ELITE,1.104,NFL_PASS_TD_V1
00-0036442,Joe Burrow,CIN,PHI,QB,2026,PRE,3,4.0,8.48,ELITE,1.104,NFL_PASS_TD_V1
00-0036442,Joe Burrow,CIN,PHI,QB,2026,PRE,3,4.5,4.72,ELITE,1.104,NFL_PASS_TD_V1
00-0036679,Shane Buechele,BUF,PIT,QB,2026,PRE,3,0.5,40.11,ELITE,0.718,NFL_PASS_TD_V1
00-0036679,Shane Buechele,BUF,PIT,QB,2026,PRE,3,1.0,40.11,ELITE,0.718,NFL_PASS_TD_V1
00-0036679,Shane Buechele,BUF,PIT,QB,2026,PRE,3,1.5,17.45,ELITE,0.718,NFL_PASS_TD_V1
00-0036679,Shane Buechele,BUF,PIT,QB,2026,PRE,3,2.0,17.45,ELITE,0.718,NFL_PASS_TD_V1
00-0036679,Shane Buechele,BUF,PIT,QB,2026,PRE,3,2.5,7.89,ELITE,0.718,NFL_PASS_TD_V1
00-0036679,Shane Buechele,BUF,PIT,QB,2026,PRE,3,3.0,7.89,ELITE,0.718,NFL_PASS_TD_V1
00-0036679,Shane Buechele,BUF,PIT,QB,2026,PRE,3,3.5,3.63,ELITE,0.718,NFL_PASS_TD_V1
00-0036679,Shane Buechele,BUF,PIT,QB,2026,PRE,3,4.0,3.63,ELITE,0.718,NFL_PASS_TD_V1
00-0036679,Shane Buechele,BUF,PIT,QB,2026,PRE,3,4.5,1.69,ELITE,0.718,NFL_PASS_TD_V1
00-0036879,Sam Ehlinger,DEN,MIN,QB,2026,PRE,3,0.5,34.87,ELITE,0.579,NFL_PASS_TD_V1
00-0036879,Sam Ehlinger,DEN,MIN,QB,2026,PRE,3,1.0,34.87,ELITE,0.579,NFL_PASS_TD_V1
00-0036879,Sam Ehlinger,DEN,MIN,QB,2026,PRE,3,1.5,13.62,ELITE,0.579,NFL_PASS_TD_V1
00-0036879,Sam Ehlinger,DEN,MIN,QB,2026,PRE,3,2.0,13.62,ELITE,0.579,NFL_PASS_TD_V1
00-0036879,Sam Ehlinger,DEN,MIN,QB,2026,PRE,3,2.5,5.51,ELITE,0.579,NFL_PASS_TD_V1
00-0036879,Sam Ehlinger,DEN,MIN,QB,2026,PRE,3,3.0,5.51,ELITE,0.579,NFL_PASS_TD_V1
00-0036879,Sam Ehlinger,DEN,MIN,QB,2026,PRE,3,3.5,2.3,ELITE,0.579,NFL_PASS_TD_V1
00-0036879,Sam Ehlinger,DEN,MIN,QB,2026,PRE,3,4.0,2.3,ELITE,0.579,NFL_PASS_TD_V1
00-0036879,Sam Ehlinger,DEN,MIN,QB,2026,PRE,3,4.5,0.94,ELITE,0.579,NFL_PASS_TD_V1
00-0036898,Davis Mills,HOU,CAR,QB,2026,PRE,3,0.5,22.26,ELITE,0.299,NFL_PASS_TD_V1
00-0036898,Davis Mills,HOU,CAR,QB,2026,PRE,3,1.0,22.26,ELITE,0.299,NFL_PASS_TD_V1
00-0036898,Davis Mills,HOU,CAR,QB,2026,PRE,3,1.5,5.64,ELITE,0.299,NFL_PASS_TD_V1
00-0036898,Davis Mills,HOU,CAR,QB,2026,PRE,3,2.0,5.64,ELITE,0.299,NFL_PASS_TD_V1
00-0036898,Davis Mills,HOU,CAR,QB,2026,PRE,3,2.5,1.48,ELITE,0.299,NFL_PASS_TD_V1
00-0036898,Davis Mills,HOU,CAR,QB,2026,PRE,3,3.0,1.48,ELITE,0.299,NFL_PASS_TD_V1
00-0036898,Davis Mills,HOU,CAR,QB,2026,PRE,3,3.5,0.4,LOW,0.299,NFL_PASS_TD_V1
00-0036898,Davis Mills,HOU,CAR,QB,2026,PRE,3,4.0,0.4,LOW,0.299,NFL_PASS_TD_V1
00-0036898,Davis Mills,HOU,CAR,QB,2026,PRE,3,4.5,0.11,VERY LOW,0.299,NFL_PASS_TD_V1
00-0036945,Justin Fields,KC,SEA,QB,2026,PRE,3,0.5,21.58,ELITE,0.288,NFL_PASS_TD_V1
00-0036945,Justin Fields,KC,SEA,QB,2026,PRE,3,1.0,21.58,ELITE,0.288,NFL_PASS_TD_V1
00-0036945,Justin Fields,KC,SEA,QB,2026,PRE,3,1.5,5.35,ELITE,0.288,NFL_PASS_TD_V1
00-0036945,Justin Fields,KC,SEA,QB,2026,PRE,3,2.0,5.35,ELITE,0.288,NFL_PASS_TD_V1
00-0036945,Justin Fields,KC,SEA,QB,2026,PRE,3,2.5,1.34,ELITE,0.288,NFL_PASS_TD_V1
00-0036945,Justin Fields,KC,SEA,QB,2026,PRE,3,3.0,1.34,ELITE,0.288,NFL_PASS_TD_V1
00-0036945,Justin Fields,KC,SEA,QB,2026,PRE,3,3.5,0.38,LOW,0.288,NFL_PASS_TD_V1
00-0036945,Justin Fields,KC,SEA,QB,2026,PRE,3,4.0,0.38,LOW,0.288,NFL_PASS_TD_V1
00-0036945,Justin Fields,KC,SEA,QB,2026,PRE,3,4.5,0.11,VERY LOW,0.288,NFL_PASS_TD_V1
00-0036971,Trevor Lawrence,JAX,TB,QB,2026,PRE,3,0.5,48.11,ELITE,1.033,NFL_PASS_TD_V1
00-0036971,Trevor Lawrence,JAX,TB,QB,2026,PRE,3,1.0,48.11,ELITE,1.033,NFL_PASS_TD_V1
00-0036971,Trevor Lawrence,JAX,TB,QB,2026,PRE,3,1.5,25.39,ELITE,1.033,NFL_PASS_TD_V1
00-0036971,Trevor Lawrence,JAX,TB,QB,2026,PRE,3,2.0,25.39,ELITE,1.033,NFL_PASS_TD_V1
00-0036971,Trevor Lawrence,JAX,TB,QB,2026,PRE,3,2.5,13.9,ELITE,1.033,NFL_PASS_TD_V1
00-0036971,Trevor Lawrence,JAX,TB,QB,2026,PRE,3,3.0,13.9,ELITE,1.033,NFL_PASS_TD_V1
00-0036971,Trevor Lawrence,JAX,TB,QB,2026,PRE,3,3.5,7.74,ELITE,1.033,NFL_PASS_TD_V1
00-0036971,Trevor Lawrence,JAX,TB,QB,2026,PRE,3,4.0,7.74,ELITE,1.033,NFL_PASS_TD_V1
00-0036971,Trevor Lawrence,JAX,TB,QB,2026,PRE,3,4.5,4.34,ELITE,1.033,NFL_PASS_TD_V1
00-0036972,Mac Jones,SF,LV,QB,2026,PRE,3,0.5,38.01,ELITE,0.665,NFL_PASS_TD_V1
00-0036972,Mac Jones,SF,LV,QB,2026,PRE,3,1.0,38.01,ELITE,0.665,NFL_PASS_TD_V1
00-0036972,Mac Jones,SF,LV,QB,2026,PRE,3,1.5,16.08,ELITE,0.665,NFL_PASS_TD_V1
00-0036972,Mac Jones,SF,LV,QB,2026,PRE,3,2.0,16.08,ELITE,0.665,NFL_PASS_TD_V1
00-0036972,Mac Jones,SF,LV,QB,2026,PRE,3,2.5,7.03,ELITE,0.665,NFL_PASS_TD_V1
00-0036972,Mac Jones,SF,LV,QB,2026,PRE,3,3.0,7.03,ELITE,0.665,NFL_PASS_TD_V1
00-0036972,Mac Jones,SF,LV,QB,2026,PRE,3,3.5,3.1,ELITE,0.665,NFL_PASS_TD_V1
00-0036972,Mac Jones,SF,LV,QB,2026,PRE,3,4.0,3.1,ELITE,0.665,NFL_PASS_TD_V1
00-0036972,Mac Jones,SF,LV,QB,2026,PRE,3,4.5,1.4,ELITE,0.665,NFL_PASS_TD_V1
00-0037012,Trey Lance,LAC,LAR,QB,2026,PRE,3,0.5,19.75,ELITE,0.257,NFL_PASS_TD_V1
00-0037012,Trey Lance,LAC,LAR,QB,2026,PRE,3,1.0,19.75,ELITE,0.257,NFL_PASS_TD_V1
00-0037012,Trey Lance,LAC,LAR,QB,2026,PRE,3,1.5,4.48,ELITE,0.257,NFL_PASS_TD_V1
00-0037012,Trey Lance,LAC,LAR,QB,2026,PRE,3,2.0,4.48,ELITE,0.257,NFL_PASS_TD_V1
00-0037012,Trey Lance,LAC,LAR,QB,2026,PRE,3,2.5,1.1,ELITE,0.257,NFL_PASS_TD_V1
00-0037012,Trey Lance,LAC,LAR,QB,2026,PRE,3,3.0,1.1,ELITE,0.257,NFL_PASS_TD_V1
00-0037012,Trey Lance,LAC,LAR,QB,2026,PRE,3,3.5,0.28,LOW,0.257,NFL_PASS_TD_V1
00-0037012,Trey Lance,LAC,LAR,QB,2026,PRE,3,4.0,0.28,LOW,0.257,NFL_PASS_TD_V1
00-0037012,Trey Lance,LAC,LAR,QB,2026,PRE,3,4.5,0.07,VERY LOW,0.257,NFL_PASS_TD_V1
00-0037013,Zach Wilson,NO,DAL,QB,2026,PRE,3,0.5,14.3,ELITE,0.171,NFL_PASS_TD_V1
00-0037013,Zach Wilson,NO,DAL,QB,2026,PRE,3,1.0,14.3,ELITE,0.171,NFL_PASS_TD_V1
00-0037013,Zach Wilson,NO,DAL,QB,2026,PRE,3,1.5,2.31,ELITE,0.171,NFL_PASS_TD_V1
