player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0039652,Jabari Small,DET,CIN,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.302,24.302,23.114,0.0,48.502,17.73,0,,,,,,0.68,1.024,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,82.09,74.7,66.01,56.28,46.24,36.3,27.34,19.67,13.46,8.69,5.31,3.06,1.69,0.91,0.44,0.21,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039364,Sione Vaki,DET,CIN,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.302,24.302,24.293,16.57,32.053,6.066,2,18.5,18.5,18.5,18.5,1.5,0.68,1.024,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.91,99.07,93.77,76.16,45.41,17.34,3.92,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040241,Dominic Lovett,DET,CIN,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.267,24.267,23.105,0.0,48.241,17.643,0,,,,,,0.68,1.024,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,82.24,74.89,66.05,56.21,46.24,36.37,27.24,19.43,13.2,8.49,5.17,3.01,1.6,0.84,0.43,0.22,0.1,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040393,Kye Robichaux,DET,CIN,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.263,24.263,23.153,0.0,48.236,17.623,0,,,,,,0.68,1.024,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,82.2,74.89,66.11,56.33,46.2,36.32,27.23,19.45,13.19,8.52,5.13,2.98,1.61,0.84,0.41,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040387,Zach Horton,DET,CIN,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.255,24.255,23.103,0.0,48.364,17.675,0,,,,,,0.68,1.024,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,82.02,74.63,65.89,56.24,46.25,36.35,27.23,19.59,13.36,8.59,5.22,2.98,1.62,0.85,0.4,0.2,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040697,Thomas Gordon,DET,CIN,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.233,24.233,23.039,0.0,48.13,17.629,0,,,,,,0.68,1.024,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,82.15,74.8,66.01,56.32,46.12,36.12,27.08,19.34,13.14,8.44,5.19,2.99,1.7,0.89,0.44,0.21,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041536,Kyre Duplessis,DET,CIN,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.22,24.22,23.083,0.0,48.004,17.593,0,,,,,,0.68,1.024,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,82.18,74.77,66.05,56.27,46.14,36.17,27.21,19.39,13.12,8.32,5.13,2.98,1.63,0.83,0.4,0.18,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040534,Ke'Shawn Williams,CIN,DET,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,24.199,24.199,24.207,16.427,31.962,6.057,1,5.0,5.0,5.0,5.0,1.0,0.68,1.104,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.93,98.99,93.53,75.52,44.85,16.92,3.73,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038935,Brenton Strange,JAX,NO,TE,TE,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,24.133,24.133,20.172,0.0,56.541,22.727,31,39.6,46.4,41.467,45.0,5.4,0.5,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.31,63.99,57.29,50.23,43.19,36.35,30.03,24.23,19.06,14.64,11.02,8.05,5.68,3.92,2.64,1.73,1.1,0.69,0.44,0.25,0.14,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040130,Jayden Higgins,HOU,LAC,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,24.113,24.113,20.477,0.0,55.66,22.18,17,33.2,37.0,31.0,30.882,3.6,0.68,0.913,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.5,65.02,58.02,50.76,43.49,36.41,29.75,23.83,18.54,14.17,10.43,7.49,5.23,3.52,2.28,1.47,0.88,0.52,0.32,0.16,0.08,0.05,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034383,Dalton Schultz,HOU,LAC,TE,TE,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,24.047,24.047,20.175,0.0,56.068,22.514,49,45.0,46.9,48.0,45.706,5.2,0.5,0.913,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.53,64.14,57.43,50.24,43.24,36.36,29.85,23.9,18.79,14.46,10.71,7.72,5.46,3.73,2.53,1.62,1.0,0.61,0.38,0.22,0.13,0.07,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035662,Marquise Brown,PHI,BAL,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,23.725,23.725,17.827,0.0,59.213,24.515,31,29.6,28.5,32.533,36.688,3.2,0.5,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,65.57,59.76,53.46,47.28,41.15,35.2,29.68,24.59,20.06,16.0,12.51,9.6,7.26,5.3,3.83,2.7,1.87,1.29,0.85,0.55,0.35,0.24,0.14,0.07,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038933,Dalton Kincaid,BUF,CAR,TE,TE,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,23.552,23.552,18.259,0.0,57.83,23.701,41,32.0,48.6,44.2,47.583,3.2,0.5,0.918,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.9,60.69,54.33,47.76,41.45,35.26,29.29,23.91,19.24,15.26,11.74,8.81,6.48,4.61,3.26,2.26,1.51,0.97,0.6,0.39,0.23,0.14,0.08,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033280,Christian McCaffrey,SF,TEN,RB,RB,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,23.535,23.535,19.407,0.0,55.693,22.43,37,27.8,40.8,53.267,54.353,5.2,0.5,0.981,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.47,63.09,56.28,49.17,42.29,35.39,29.06,23.27,18.18,13.88,10.42,7.59,5.38,3.63,2.43,1.57,0.98,0.6,0.36,0.18,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038129,Cade Otton,TB,NYJ,TE,TE,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,23.499,23.499,17.631,0.0,58.673,24.37,45,34.0,40.6,38.133,38.133,4.2,0.5,0.924,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,65.22,59.38,53.31,47.0,40.96,35.03,29.47,24.18,19.5,15.51,12.14,9.34,7.03,5.19,3.77,2.66,1.84,1.26,0.8,0.53,0.34,0.22,0.14,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039754,Devin Culp,TB,NYJ,TE,TE,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,23.436,23.436,19.499,0.0,54.991,22.096,3,31.333,31.333,31.333,6.0,2.333,0.68,0.924,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,70.09,63.5,56.53,49.24,42.12,35.24,28.85,23.06,17.82,13.56,9.99,7.13,4.99,3.37,2.21,1.37,0.86,0.51,0.31,0.18,0.09,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034829,Mike Gesicki,CIN,DET,TE,TE,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,23.26,23.26,18.298,0.0,56.584,23.197,43,38.4,27.5,31.667,25.583,3.2,0.5,1.104,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,67.2,61.02,54.48,47.79,41.19,34.8,28.86,23.34,18.59,14.33,10.91,8.13,5.93,4.23,2.91,1.97,1.36,0.85,0.53,0.32,0.19,0.12,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040649,Robbie Ouzts,SEA,DAL,RB,FB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,23.169,23.169,23.173,15.786,30.576,5.773,1,0.0,0.0,0.0,0.0,1.0,0.68,1.112,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.91,98.89,92.14,70.83,37.57,11.8,2.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040058,Nick Kallerup,SEA,DAL,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,23.122,23.122,23.138,15.715,30.485,5.774,1,0.0,0.0,0.0,0.0,1.0,0.68,1.112,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.91,98.83,91.99,70.62,37.39,11.56,2.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040558,Isaiah Neyor,GB,PIT,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,23.059,23.059,22.337,0.739,43.817,15.465,0,,,,,,0.68,1.15,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.97,77.03,67.08,55.58,43.54,32.37,22.52,14.59,8.85,4.95,2.59,1.25,0.57,0.24,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040753,Will Sheppard,GB,PIT,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,23.024,23.024,22.279,0.749,43.777,15.518,0,,,,,,0.68,1.15,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.73,76.67,66.59,55.4,43.6,32.53,22.68,14.71,8.8,4.96,2.58,1.26,0.57,0.24,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040782,Isaiah Bond,CLE,CHI,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,23.02,23.02,17.218,0.0,57.718,23.951,14,27.2,23.2,22.643,22.643,2.2,0.68,1.018,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.97,58.99,52.82,46.42,40.15,34.13,28.65,23.48,18.9,14.97,11.59,8.82,6.63,4.82,3.4,2.33,1.59,1.05,0.7,0.47,0.28,0.18,0.12,0.07,0.03,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040948,J.Michael Sturdivant,GB,PIT,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,23.018,23.018,22.326,0.8,43.791,15.462,0,,,,,,0.68,1.15,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.84,76.84,66.76,55.36,43.64,32.27,22.43,14.59,8.8,4.97,2.54,1.22,0.53,0.23,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039275,Messiah Swinson,GB,PIT,TE,TE,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,23.006,23.006,22.337,0.643,43.708,15.489,0,,,,,,0.68,1.15,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.73,76.72,66.8,55.56,43.66,32.33,22.45,14.53,8.77,4.93,2.61,1.26,0.62,0.24,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040946,Jaden Nixon,GB,PIT,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,22.994,22.994,22.285,0.681,43.897,15.498,0,,,,,,0.68,1.15,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.78,76.62,66.62,55.34,43.65,32.3,22.45,14.69,8.88,4.9,2.51,1.21,0.56,0.22,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039415,Brenden Rice,GB,PIT,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,22.994,22.994,22.264,0.68,43.745,15.503,0,,,,,,0.68,1.15,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.79,76.65,66.62,55.35,43.51,32.37,22.4,14.59,8.82,5.03,2.57,1.26,0.56,0.22,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041185,Vinny Anthony,ATL,DEN,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,22.977,22.977,21.637,0.0,46.634,17.235,0,,,,,,0.68,0.972,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.45,72.72,63.64,53.54,43.14,33.33,24.64,17.16,11.5,7.27,4.33,2.45,1.3,0.61,0.27,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040945,R.J. Maryland,GB,PIT,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,22.953,22.953,22.234,0.531,43.813,15.489,0,,,,,,0.68,1.15,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.6,76.55,66.64,55.21,43.57,32.33,22.4,14.66,8.8,4.87,2.56,1.2,0.53,0.21,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035544,Tom Kennedy,DET,CIN,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,22.945,22.945,17.831,0.0,56.249,23.128,2,18.0,18.0,18.0,36.0,2.5,0.5,1.024,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,66.6,60.29,53.72,47.07,40.55,34.21,28.38,23.02,18.35,14.23,10.79,7.99,5.74,4.06,2.8,1.93,1.29,0.81,0.49,0.32,0.22,0.11,0.06,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041195,Jack Velling,ATL,DEN,TE,TE,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,22.938,22.938,21.716,0.0,46.344,17.132,0,,,,,,0.68,0.972,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.56,72.82,63.67,53.54,43.25,33.35,24.45,17.12,11.3,7.03,4.13,2.34,1.2,0.6,0.27,0.12,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040651,Damien Martinez,GB,PIT,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,22.928,22.928,22.223,0.707,43.606,15.431,0,,,,,,0.68,1.15,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.82,76.62,66.6,55.26,43.41,32.1,22.35,14.39,8.64,4.84,2.49,1.21,0.52,0.23,0.08,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041187,Le'Meke Brockington,ATL,DEN,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,22.905,22.905,21.668,0.0,46.325,17.14,0,,,,,,0.68,0.972,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.54,72.73,63.53,53.42,43.08,33.28,24.39,17.04,11.25,7.0,4.08,2.27,1.24,0.62,0.3,0.14,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041191,Cash Jones,ATL,DEN,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,22.904,22.904,21.615,0.0,46.348,17.149,0,,,,,,0.68,0.972,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.53,72.64,63.46,53.32,43.14,33.29,24.57,17.18,11.31,7.05,4.13,2.27,1.21,0.58,0.28,0.11,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036894,Pat Freiermuth,PIT,GB,TE,TE,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,22.886,22.886,16.709,0.0,58.026,24.112,43,37.6,29.9,32.4,32.4,4.4,0.5,0.983,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.21,58.29,52.09,46.01,39.9,33.94,28.48,23.47,18.98,14.99,11.7,8.96,6.73,4.93,3.56,2.47,1.68,1.11,0.71,0.46,0.27,0.18,0.11,0.07,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039386,Bub Means,NO,JAX,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,22.877,22.877,20.349,0.0,50.613,19.816,4,29.5,29.5,29.5,29.5,3.75,0.68,1.015,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,73.97,66.73,58.86,50.57,42.2,34.11,26.9,20.38,14.91,10.51,7.08,4.72,2.91,1.79,1.06,0.57,0.29,0.15,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038997,Josh Downs,IND,NE,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,22.869,22.869,19.236,0.0,53.224,21.468,47,39.2,34.9,36.933,35.375,5.6,0.5,0.955,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.11,63.36,56.18,48.93,41.42,34.35,27.66,21.69,16.6,12.38,8.89,6.28,4.32,2.84,1.87,1.17,0.73,0.43,0.24,0.13,0.08,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040298,Andrew Armstrong,KC,LAR,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.85,22.85,22.047,0.353,43.783,15.564,0,,,,,,0.68,1.125,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.38,76.05,66.21,54.88,43.13,32.07,22.28,14.51,8.83,5.07,2.64,1.27,0.57,0.22,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040552,Joshua Simon,ATL,DEN,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,22.85,22.85,21.58,0.0,46.29,17.142,0,,,,,,0.68,0.972,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.51,72.58,63.25,53.22,43.03,33.19,24.3,16.95,11.24,7.04,4.17,2.33,1.18,0.57,0.27,0.12,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040547,Nate Carter,ATL,DEN,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,22.843,22.843,21.576,0.0,46.125,17.098,0,,,,,,0.68,0.972,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.58,72.6,63.41,53.3,42.93,33.2,24.39,16.96,11.09,6.85,4.13,2.3,1.18,0.58,0.26,0.11,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038104,Tyquan Thornton,KC,LAR,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,22.822,22.822,16.818,0.0,57.378,23.852,24,25.4,39.7,32.333,39.818,2.0,0.5,1.125,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.68,58.62,52.3,45.97,39.84,33.89,28.44,23.4,18.74,14.81,11.42,8.62,6.38,4.62,3.31,2.34,1.6,1.04,0.69,0.45,0.28,0.16,0.1,0.05,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041044,Zachariah Branch,ATL,DEN,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,22.815,22.815,21.491,0.0,46.228,17.155,0,,,,,,0.68,0.972,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,80.53,72.5,63.15,53.06,42.77,32.99,24.25,16.91,11.15,7.06,4.2,2.34,1.23,0.62,0.3,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
