Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 06:31:34 UTC,2026-09-03 11:31:34 PM PDT,2026-09-04T04:31:27+00:00,120.1,11.6,5,2.39,0.93,0.66,16.1,0.7,0.0,81.2,4.9,6.1,7.4,-1.3,-0.5,-0.1,0.0,0.0,0.0,3.8,95.1,LOW,-0.2,-0.6,-0.8,-0.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,12.6,84.4,55.7,0.92,0.928,13,0,0.2,0.3,0.3,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,81.8,93.4,72.6,75.2,997.2,1014.5,67.2,28.0,0.003,49.3,1816.0,4.6,4.2,5.2,5.1,5.6,6.2,4.2,7.8,7.2,7.2,2.9,WNW,286.9,CROSS LF → RF,CROSS LF → RF,86.8,86.8,37.0,63.0,5.1,-1.4,-3.6,1.4,4.4,-1.6,-4.1,1.5,-1.4,-3.6,1.4,-1.4,-3.5,1.3,4.8,-0.4,-0.4,0.35,0.5,0.9,0.97,0.92,0.12,1.1429,LIGHT,2048.0,OPEN,OPEN-AIR PARK,56.8,7.8,-1.3,0.0,0.0,1.016,58.4,54.1,56.0,53.0,55.2,28.4,MODERATE,18.0,LOW,81.0,82.0,7.0,3.5
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-09-04 06:32:13 UTC,2026-09-03 11:32:13 PM PDT,2026-09-04T06:21:31+00:00,10.7,19.6,5,1.53,0.35,3.92,56.3,0.6,0.0,43.8,1.3,2.2,3.2,-1.9,-1.0,-0.2,0.0,0.0,0.0,4.7,93.9,LOW,-0.4,-0.9,-1.3,-1.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,8.5,92.6,53.1,0.72,0.663,4,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.3,90.2,77.1,87.5,1014.9,1015.9,98.0,8.1,0.0,29.2,2518.0,1.7,1.1,1.4,1.4,1.6,1.8,1.1,6.3,4.5,4.5,3.4,E,92.9,LIGHT / VARIABLE,LIGHT / VARIABLE,35.5,35.5,25.0,75.0,14.9,-1.4,-1.7,-0.6,1.0,-1.2,-1.4,-0.5,-1.4,-1.7,-0.6,-1.0,-1.1,-0.4,0.8,-0.8,-0.8,0.91,0.1,0.84,0.88,0.85,0.08,1.1625,NEUTRAL,1418.0,OPEN,PROJECTED: FAVORABLE,53.3,5.9,-2.4,0.0,0.0,1.008,53.7,53.0,53.0,53.1,51.6,16.5,LOW,6.6,LOW,82.0,80.9,3.0,1.7
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,07:15 PM EDT,2026-09-04 06:32:21 UTC,2026-09-03 11:32:21 PM PDT,2026-09-04T04:31:27+00:00,120.9,16.7,5,2.4,1.1,13.44,18.3,0.7,0.0,100.0,4.3,5.9,7.8,-6.1,-4.6,-3.4,0.0,0.0,34.8,0.0,97.7,LOW,-1.6,-4.2,-5.8,-6.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.25,17.6,88.5,47.4,0.92,0.81,0,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,77.7,81.3,71.3,81.7,995.4,1012.8,81.3,24.1,0.004,37.3,1557.0,3.9,3.2,4.0,3.9,4.4,5.0,3.2,10.4,9.6,9.6,6.4,N,355.7,IN FROM CF,IN FROM CF,77.7,77.7,37.0,63.0,0.3,-3.9,-3.4,-3.1,0.2,-4.0,-3.4,-3.1,-3.9,-3.4,-3.1,-3.6,-2.9,-2.7,0.2,-3.2,-3.2,0.99,0.4,0.9,0.97,0.92,0.12,1.15,LIGHT,1840.0,OPEN,OPEN-AIR PARK,47.0,7.1,-9.6,-0.8,0.0,0.993,47.5,47.3,51.5,50.9,60.9,26.8,MODERATE,6.6,LOW,78.0,77.1,5.0,3.3
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,08:15 PM EDT,2026-09-04 06:32:21 UTC,2026-09-03 11:32:21 PM PDT,2026-09-04T04:31:27+00:00,120.9,17.7,5,2.83,0.48,14.0,13.3,0.3,0.0,100.0,3.4,5.0,7.1,-5.6,-3.9,-2.7,0.0,0.0,20.9,0.0,97.5,LOW,-1.4,-3.6,-5.1,-5.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.25,17.7,84.4,49.1,0.92,0.81,0,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,75.8,78.2,71.0,85.0,995.6,1013.1,43.5,29.3,0.005,35.1,1405.0,2.9,2.4,3.0,3.0,3.3,3.7,2.4,10.0,9.2,9.2,6.8,N,359.6,IN FROM CF,IN FROM CF,81.8,81.8,37.0,63.0,0.0,-2.9,-2.4,-2.4,-0.0,-3.0,-2.5,-2.5,-2.9,-2.4,-2.4,-2.7,-2.1,-2.1,-0.0,-2.4,-2.4,0.99,0.3,0.9,0.97,0.92,0.12,1.1545,LIGHT,1708.0,OPEN,OPEN-AIR PARK,48.9,6.7,-7.2,-0.8,0.0,0.997,49.2,49.3,51.8,50.9,63.2,30.1,MODERATE,13.9,LOW,76.0,75.3,2.0,3.5
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,09:15 PM EDT,2026-09-04 06:32:21 UTC,2026-09-03 11:32:21 PM PDT,2026-09-04T04:31:27+00:00,120.9,18.7,5,2.55,0.77,14.43,13.1,0.7,0.0,100.0,3.1,4.7,6.6,-4.1,-2.8,-1.8,0.0,0.0,2.3,0.0,98.0,LOW,-1.0,-2.6,-3.6,-4.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.25,17.5,84.8,50.5,0.92,0.846,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,74.8,77.2,70.0,86.9,995.7,1013.2,44.3,31.7,0.018,34.8,1221.0,2.7,2.3,2.9,2.9,3.2,3.6,2.3,9.0,8.3,8.3,6.0,NE,33.9,IN FROM RF,IN FROM RF,80.4,80.4,37.0,63.0,0.7,-2.2,-1.0,-2.7,-1.6,-2.4,-1.0,-2.9,-2.2,-1.0,-2.7,-2.2,-0.9,-2.5,-1.6,-1.8,-1.8,0.92,0.3,0.9,0.97,0.92,0.12,1.157,LIGHT,1640.0,OPEN,OPEN-AIR PARK,50.6,6.5,-5.4,-0.7,0.0,1.002,50.0,51.5,52.9,50.9,65.2,36.7,MODERATE,13.3,LOW,75.0,74.3,2.0,3.2
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,10:15 PM EDT,2026-09-04 06:32:21 UTC,2026-09-03 11:32:21 PM PDT,2026-09-04T04:31:27+00:00,120.9,19.7,5,2.18,1.12,18.44,33.5,1.2,18.8,81.2,2.8,4.4,6.5,-3.0,-1.1,-0.2,0.0,0.0,0.6,3.6,93.9,LOW,-0.5,-1.3,-1.7,-2.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.25,18.5,83.8,53.7,0.92,0.891,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,73.9,76.4,69.5,88.0,995.5,1013.1,48.3,30.9,0.012,34.7,983.0,2.2,2.0,2.4,2.4,2.6,2.9,2.0,8.7,8.0,8.0,6.0,NE,54.5,CROSS RF → LF,CROSS RF → LF,66.9,66.9,25.0,75.0,2.3,-1.3,0.0,-2.1,-1.8,-1.4,0.0,-2.3,-1.3,0.0,-2.1,-1.2,0.0,-1.9,-1.9,-0.7,-0.7,0.63,0.2,0.9,0.97,0.92,0.12,1.1591,LIGHT,1583.0,OPEN,OPEN-AIR PARK,54.4,6.3,-2.1,0.0,0.0,1.011,53.3,55.1,53.6,51.2,66.7,31.6,MODERATE,14.2,LOW,74.0,73.4,1.0,2.7
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-09-04 06:32:29 UTC,2026-09-03 11:32:29 PM PDT,2026-09-04T06:21:06+00:00,11.4,17.1,5,1.29,1.61,5.26,26.0,1.3,100.0,0.0,8.3,11.1,14.8,0.4,2.2,6.2,18.8,0.6,0.0,96.1,90.9,MED,1.0,2.5,3.5,4.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,11.8,91.5,64.0,1.02,1.081,11,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,90.0,95.4,71.4,55.5,990.5,1011.0,70.0,5.8,0.0,84.1,2900.0,5.6,6.0,7.3,7.2,7.9,8.8,6.0,14.4,14.6,14.6,8.6,WSW,245.1,OUT TO LF,OUT TO LF,81.8,81.8,33.0,67.0,0.0,2.6,5.0,-0.7,-4.9,3.4,6.5,-0.9,2.6,5.0,-0.7,3.3,5.8,-0.8,-6.3,1.5,1.5,0.49,0.6,0.94,1.02,0.96,0.1,1.1188,LIGHT,2817.0,OPEN,OPEN-AIR PARK,65.3,10.1,3.6,1.4,0.0,1.037,63.3,69.3,61.4,55.2,47.3,15.2,LOW,5.7,LOW,89.0,90.3,5.0,5.8
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-09-04 06:32:29 UTC,2026-09-03 11:32:29 PM PDT,2026-09-04T06:21:06+00:00,11.4,18.1,5,1.33,1.03,3.14,51.0,0.1,100.0,0.0,6.7,9.4,13.3,-0.6,1.6,7.1,22.7,2.1,0.5,80.7,73.8,HIGH,0.9,2.3,3.2,3.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,9.5,93.1,62.8,1.02,1.081,11,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,87.7,92.3,71.2,60.0,990.8,1011.4,74.4,6.5,0.006,74.9,2835.0,4.5,4.9,5.9,5.8,6.4,7.1,4.9,13.1,13.4,13.4,8.5,WSW,243.2,OUT TO LF,OUT TO LF,71.6,71.6,33.0,67.0,0.2,2.0,3.9,-0.7,-4.0,2.6,5.2,-0.9,2.0,3.9,-0.7,2.5,4.6,-0.8,-5.2,1.0,1.0,0.45,0.5,0.94,1.02,0.96,0.1,1.1238,LIGHT,2658.0,OPEN,OPEN-AIR PARK,63.7,9.6,2.5,1.4,0.0,1.033,62.1,67.0,60.0,54.6,49.9,17.9,LOW,4.7,LOW,88.0,87.1,5.0,4.3
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-09-04 06:32:29 UTC,2026-09-03 11:32:29 PM PDT,2026-09-04T06:21:06+00:00,11.4,19.1,5,1.05,0.35,2.28,61.1,2.4,81.2,18.8,4.7,7.4,10.9,1.1,4.7,7.9,44.5,1.7,0.0,97.6,92.1,MED,1.6,4.2,5.8,6.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,6.1,92.7,67.0,1.02,1.065,13,0,0.2,0.3,0.3,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,84.8,91.1,72.2,67.4,990.7,1011.5,61.4,7.2,0.003,59.5,2835.0,3.0,3.2,4.0,3.9,4.3,4.8,3.2,11.1,11.3,11.3,8.1,WNW,287.9,OUT TO LCF,OUT TO LCF,49.1,49.1,27.0,73.0,0.3,2.9,2.9,1.8,-1.0,3.7,3.8,2.3,2.9,2.9,1.8,3.6,3.4,2.1,-1.3,3.1,3.1,0.97,0.3,0.94,1.02,0.96,0.1,1.1293,LIGHT,2468.0,OPEN,OPEN-AIR PARK,68.3,9.1,7.7,1.3,0.0,1.044,67.4,68.6,58.2,55.1,52.3,17.1,LOW,8.4,LOW,85.0,84.3,5.0,2.3
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-09-04 06:32:29 UTC,2026-09-03 11:32:29 PM PDT,2026-09-04T06:21:06+00:00,11.4,20.1,5,0.46,0.75,4.1,54.8,1.6,81.2,18.8,5.1,7.5,10.9,-0.0,2.6,6.6,23.2,0.2,0.1,89.3,83.4,MED,1.0,2.6,3.6,4.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,5.5,92.7,63.5,1.02,1.08,11,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,83.4,89.2,72.3,70.3,990.8,1011.6,31.4,12.0,0.0,53.8,2720.0,3.3,3.6,4.4,4.3,4.7,5.3,3.6,10.7,10.9,10.9,7.3,WSW,255.3,OUT TO LF,OUT TO LF,54.2,54.2,25.0,75.0,1.9,2.1,3.2,0.2,-2.6,2.7,4.2,0.3,2.1,3.2,0.2,2.6,3.7,0.2,-3.4,1.8,1.8,0.75,0.4,0.94,1.02,0.96,0.1,1.1322,LIGHT,2377.0,OPEN,OPEN-AIR PARK,64.6,8.8,4.3,1.2,0.0,1.035,63.2,66.4,58.6,54.2,53.7,18.6,LOW,8.7,LOW,84.0,82.6,5.0,2.9
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-09-04 06:32:38 UTC,2026-09-03 11:32:38 PM PDT,2026-09-04T05:11:24+00:00,81.2,17.5,5,0.95,0.32,9.9,7.4,0.5,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.0833,8.2,93.8,53.3,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,93.3,96.6,66.6,41.5,991.5,1010.6,9.7,3.5,0.0,98.4,617.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,SSE,154.9,OUT TO LF,OUT TO LF,94.4,94.4,41.0,59.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.6,LOW,93.0,93.6,10.0,9.0
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-09-04 06:32:38 UTC,2026-09-03 11:32:38 PM PDT,2026-09-04T05:11:24+00:00,81.2,18.5,5,0.96,0.54,7.12,8.0,0.5,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.0833,8.0,93.3,53.3,0.74,0.783,6,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,91.1,94.7,67.3,45.7,991.9,1011.1,9.4,2.7,0.0,89.6,748.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,SE,144.6,OUT TO LF,OUT TO LF,93.6,93.6,41.0,59.0,1.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.7,LOW,91.0,91.1,10.0,8.0
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-09-04 06:32:38 UTC,2026-09-03 11:32:38 PM PDT,2026-09-04T05:11:24+00:00,81.2,19.5,5,1.26,1.11,2.52,23.5,1.1,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.0833,9.3,89.1,53.2,0.74,0.783,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,88.6,92.9,66.7,48.8,992.4,1011.7,1.9,1.2,0.0,93.2,444.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,SSE,162.9,OUT TO LF,OUT TO LF,83.5,83.5,41.0,59.0,0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),12.3,LOW,88.0,89.1,10.0,5.7
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-09-04 06:32:38 UTC,2026-09-03 11:32:38 PM PDT,2026-09-04T05:11:24+00:00,81.2,20.5,5,1.25,0.7,0.5,6.3,0.3,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.0833,7.3,94.7,53.4,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,87.0,90.7,66.8,51.7,992.8,1012.2,0.2,0.3,0.0,86.8,466.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,SSE,157.1,OUT TO LF,OUT TO LF,95.6,95.6,37.0,63.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),3.7,LOW,87.0,87.0,5.0,6.0
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-09-04 06:32:39 UTC,2026-09-03 11:32:39 PM PDT,2026-09-04T06:21:29+00:00,11.2,17.6,5,2.06,1.34,30.03,8.1,0.6,100.0,0.0,5.2,6.2,7.5,3.2,4.0,4.9,7.4,0.0,0.0,100.0,98.6,LOW,1.4,3.6,5.0,5.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,22.8,87.9,64.4,0.76,0.796,6,0,0.0,0.3,0.3,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,85.6,90.7,73.8,68.8,1010.6,1012.3,66.4,19.3,0.002,56.2,1734.0,5.2,4.1,5.2,5.1,5.7,6.4,4.1,11.0,8.4,8.4,4.2,SE,136.4,OUT TO LCF,OUT TO LCF,93.7,93.7,37.0,63.0,0.0,4.6,5.1,2.4,-2.3,4.6,5.1,2.5,4.6,5.1,2.4,3.9,4.2,2.0,-2.3,3.4,3.4,0.95,0.4,0.86,0.9,0.87,0.1,1.1498,LIGHT,1847.0,OPEN,PROJECTED: FAVORABLE,66.4,7.1,8.3,0.7,0.0,1.039,65.2,67.1,57.9,55.5,49.9,23.3,MODERATE,3.4,LOW,86.0,85.3,5.0,5.3
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-09-04 06:32:39 UTC,2026-09-03 11:32:39 PM PDT,2026-09-04T06:21:29+00:00,11.2,18.6,5,1.94,0.84,20.25,4.1,0.4,100.0,0.0,4.7,5.7,7.0,3.0,3.7,4.5,2.2,0.0,0.0,100.0,98.7,LOW,1.3,3.3,4.6,5.3,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,17.4,90.4,63.7,0.76,0.797,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.8,89.1,74.4,75.2,1010.8,1012.6,91.3,12.9,0.0,51.1,1631.0,4.7,3.7,4.7,4.6,5.1,5.8,3.7,10.5,7.9,7.9,4.2,SE,135.3,OUT TO LCF,OUT TO LCF,96.5,96.5,37.0,63.0,0.0,4.1,4.6,2.1,-2.2,4.2,4.7,2.1,4.1,4.6,2.1,3.5,3.8,1.8,-2.1,3.0,3.0,0.94,0.4,0.86,0.9,0.87,0.1,1.1535,LIGHT,1722.0,OPEN,PROJECTED: FAVORABLE,65.2,6.8,7.4,0.7,0.0,1.036,64.0,65.9,57.3,55.0,51.3,19.1,LOW,3.1,LOW,84.0,83.7,5.0,4.5
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-09-04 06:32:39 UTC,2026-09-03 11:32:39 PM PDT,2026-09-04T06:21:29+00:00,11.2,19.6,5,1.74,0.77,7.62,4.5,0.5,100.0,0.0,4.9,5.9,7.2,3.1,3.8,4.7,4.1,0.0,0.0,100.0,98.6,LOW,1.3,3.5,4.8,5.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,12.0,92.7,64.1,0.76,0.796,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.6,88.7,75.0,78.8,1011.4,1013.2,83.4,6.6,0.0,42.2,1872.0,4.8,3.9,4.9,4.8,5.3,6.0,3.9,10.8,8.2,8.2,4.4,SE,135.7,OUT TO LCF,OUT TO LCF,96.0,96.0,37.0,63.0,0.0,4.3,4.8,2.2,-2.2,4.3,4.8,2.2,4.3,4.8,2.2,3.7,3.9,1.8,-2.2,3.1,3.1,0.95,0.4,0.86,0.9,0.87,0.1,1.1566,LIGHT,1621.0,OPEN,PROJECTED: FAVORABLE,65.2,6.5,7.7,0.7,0.0,1.036,64.0,65.9,57.3,54.9,52.2,15.6,LOW,3.5,LOW,83.0,82.3,5.0,4.7
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-09-04 06:32:39 UTC,2026-09-03 11:32:39 PM PDT,2026-09-04T06:21:29+00:00,11.2,20.6,5,1.51,0.62,1.09,10.1,0.5,100.0,0.0,4.4,5.5,6.9,3.3,4.1,5.2,14.0,0.0,0.0,100.0,98.4,LOW,1.5,3.8,5.2,5.9,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,8.3,93.8,64.5,0.76,0.791,7,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.6,88.9,75.7,83.3,1011.6,1013.4,89.3,2.0,0.0,35.8,2093.0,4.4,3.5,4.4,4.3,4.8,5.5,3.5,10.6,8.0,8.0,4.5,SSE,158.3,OUT TO CF,OUT TO CF,91.5,91.5,29.0,71.0,3.3,4.4,3.8,3.4,-0.4,4.4,3.8,3.4,4.4,3.8,3.4,3.7,3.1,2.8,-0.4,3.3,3.3,0.99,0.4,0.86,0.9,0.87,0.1,1.1587,LIGHT,1546.0,OPEN,PROJECTED: FAVORABLE,65.5,6.3,8.2,0.7,0.0,1.037,65.0,65.3,56.5,54.9,52.6,13.1,LOW,4.4,LOW,82.0,81.2,5.0,4.4
