Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 04:24:18 UTC,2026-09-03 09:24:18 PM PDT,2026-09-04T01:59:55+00:00,144.4,13.8,5,1.39,1.07,3.42,37.9,2.1,56.2,25.0,5.0,6.7,8.8,-1.3,-0.0,1.1,0.4,0.0,0.1,47.0,50.4,LOW,-0.0,-0.0,-0.0,-0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,10.0,84.3,56.4,0.92,0.955,12,0,0.2,0.3,0.3,Code 26,79.6,83.6,72.2,79.8,997.2,1014.6,90.6,30.7,0.003,37.5,1352.0,4.0,3.9,4.7,4.6,5.1,5.7,3.9,10.2,9.4,9.4,5.5,W,270.5,CROSS LF → RF,CROSS LF → RF,64.3,64.3,29.0,71.0,19.0,-0.1,-2.4,2.2,4.0,-0.1,-2.8,2.6,-0.1,-2.4,2.2,-0.1,-2.3,2.2,4.6,-0.0,-0.0,0.35,0.5,0.9,0.97,0.92,0.12,1.1477,LIGHT,1904.0,OPEN,OPEN-AIR PARK,57.6,7.3,-0.1,0.0,0.0,1.018,59.6,55.5,56.5,52.7,57.9,29.9,MODERATE,20.4,MEDIUM,81.0,78.2,7.0,4.2
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,07:15 PM EDT,2026-09-04 04:24:57 UTC,2026-09-03 09:24:57 PM PDT,2026-09-04T01:59:55+00:00,145.0,18.8,5,2.4,1.1,13.57,18.3,0.7,0.0,100.0,4.4,5.9,7.8,-6.1,-4.6,-3.4,0.0,0.0,35.5,0.0,97.7,LOW,-1.6,-4.2,-5.8,-6.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.25,17.7,88.4,47.3,0.92,0.81,0,0,0.2,0.3,0.3,Code 17,77.7,81.3,71.3,81.7,995.4,1012.8,81.3,22.4,0.004,37.3,1557.0,4.0,3.2,4.1,4.0,4.5,5.0,3.2,10.4,9.6,9.6,6.3,N,354.6,IN FROM CF,IN FROM CF,77.7,77.7,37.0,63.0,0.4,-4.0,-3.4,-3.1,0.3,-4.1,-3.5,-3.1,-4.0,-3.4,-3.1,-3.7,-3.0,-2.7,0.3,-3.3,-3.3,0.99,0.4,0.9,0.97,0.92,0.12,1.15,LIGHT,1840.0,OPEN,OPEN-AIR PARK,46.9,7.1,-9.8,-0.8,0.0,0.993,47.4,47.2,51.5,50.9,60.9,25.9,MODERATE,6.6,LOW,78.0,77.1,5.0,3.4
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,08:15 PM EDT,2026-09-04 04:24:57 UTC,2026-09-03 09:24:57 PM PDT,2026-09-04T01:59:55+00:00,145.0,19.8,5,2.83,0.48,13.68,13.3,0.3,0.0,100.0,3.7,5.3,7.3,-5.8,-4.1,-2.9,0.0,0.0,25.0,0.0,97.6,LOW,-1.5,-3.8,-5.3,-6.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.25,17.5,85.4,48.3,0.92,0.81,0,0,0.2,0.3,0.3,Mostly clear,75.8,78.2,71.0,85.0,995.6,1013.1,43.5,26.1,0.005,35.1,1405.0,3.3,2.7,3.4,3.4,3.7,4.2,2.7,10.0,9.2,9.2,6.5,N,0.2,IN FROM CF,IN FROM CF,81.8,81.8,37.0,63.0,0.0,-3.3,-2.7,-2.8,-0.1,-3.4,-2.8,-2.8,-3.3,-2.7,-2.8,-3.1,-2.3,-2.4,-0.1,-2.7,-2.7,0.99,0.3,0.9,0.97,0.92,0.12,1.1545,LIGHT,1708.0,OPEN,OPEN-AIR PARK,48.0,6.7,-8.2,-0.8,0.0,0.995,48.3,48.4,51.6,50.7,63.2,28.3,MODERATE,12.1,LOW,76.0,75.3,3.0,3.6
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,09:15 PM EDT,2026-09-04 04:24:57 UTC,2026-09-03 09:24:57 PM PDT,2026-09-04T01:59:55+00:00,145.0,20.8,5,2.55,0.77,13.37,13.1,0.7,0.0,100.0,3.2,4.7,6.7,-4.7,-3.3,-2.2,0.0,0.0,5.8,0.0,97.9,LOW,-1.2,-3.0,-4.2,-4.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.25,17.2,84.8,49.9,0.92,0.829,1,0,0.2,0.3,0.3,Code 38,74.8,77.2,70.0,86.9,995.7,1013.2,44.3,26.5,0.018,34.8,1221.0,2.8,2.3,2.9,2.9,3.2,3.6,2.3,9.0,8.3,8.3,6.0,NNE,23.9,IN FROM RF,IN FROM RF,79.7,79.7,29.0,71.0,2.2,-2.5,-1.4,-2.7,-1.2,-2.6,-1.5,-2.9,-2.5,-1.4,-2.7,-2.4,-1.2,-2.5,-1.2,-2.1,-2.1,0.96,0.3,0.9,0.97,0.92,0.12,1.157,LIGHT,1640.0,OPEN,OPEN-AIR PARK,49.8,6.5,-6.2,-0.7,0.0,1.0,49.5,50.6,52.6,50.8,65.2,33.9,MODERATE,13.5,LOW,75.0,74.3,2.0,3.2
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,10:15 PM EDT,2026-09-04 04:24:57 UTC,2026-09-03 09:24:57 PM PDT,2026-09-04T01:59:55+00:00,145.0,21.8,5,2.18,1.12,12.41,33.5,1.2,18.8,81.2,2.9,4.5,6.5,-3.5,-1.7,-0.3,0.0,0.0,0.8,1.6,95.7,LOW,-0.6,-1.6,-2.2,-2.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.25,16.4,85.8,52.3,0.92,0.878,2,0,0.2,0.3,0.3,Code 38,73.9,76.4,69.5,88.0,995.5,1013.1,48.3,25.2,0.012,34.7,983.0,2.5,2.2,2.6,2.6,2.8,3.2,2.2,8.7,8.0,8.0,5.8,NE,48.9,CROSS RF → LF,CROSS RF → LF,67.9,67.9,33.0,67.0,0.1,-1.6,-0.2,-2.4,-1.9,-1.7,-0.2,-2.6,-1.6,-0.2,-2.4,-1.5,-0.2,-2.2,-1.9,-1.1,-1.1,0.76,0.3,0.9,0.97,0.92,0.12,1.1591,LIGHT,1583.0,OPEN,OPEN-AIR PARK,52.7,6.3,-3.2,-0.7,0.0,1.006,51.7,53.5,53.5,51.0,66.7,28.5,MODERATE,12.4,LOW,74.0,73.4,2.0,2.7
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-09-04 04:25:03 UTC,2026-09-03 09:25:03 PM PDT,2026-09-04T02:21:07+00:00,123.9,19.2,5,1.29,1.61,2.01,26.0,1.3,100.0,0.0,6.4,9.7,14.2,0.4,1.7,5.6,13.6,0.3,0.0,97.2,92.5,MED,0.9,2.2,3.1,3.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,10.7,87.8,60.9,1.02,1.081,11,0,0.2,0.3,0.3,Partly cloudy,88.3,95.4,70.5,57.6,990.5,1011.0,70.0,20.8,0.0,84.1,2900.0,4.1,4.4,5.3,5.3,5.8,6.4,4.4,14.4,14.6,14.6,10.3,WSW,244.2,OUT TO LF,OUT TO LF,69.7,69.7,15.0,85.0,27.0,1.9,3.6,-0.6,-3.6,2.4,4.7,-0.7,1.9,3.6,-0.6,2.4,4.2,-0.7,-4.6,1.0,1.0,0.47,0.4,0.94,1.02,0.96,0.1,1.1225,LIGHT,2706.0,OPEN,OPEN-AIR PARK,62.5,9.7,2.4,0.0,0.0,1.03,61.0,65.3,59.6,54.6,50.0,23.4,MODERATE,13.5,LOW,85.0,90.3,5.0,5.7
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-09-04 04:25:03 UTC,2026-09-03 09:25:03 PM PDT,2026-09-04T02:21:07+00:00,123.9,20.2,5,1.33,1.03,1.09,51.0,0.1,100.0,0.0,6.7,9.4,13.0,-1.0,0.9,6.3,16.8,1.1,1.5,72.1,65.2,HIGH,0.6,1.6,2.2,2.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,8.8,89.8,59.7,1.02,1.078,10,0,0.2,0.3,0.3,Code 16,85.6,92.3,70.9,62.5,990.8,1011.4,74.4,20.8,0.006,74.9,2835.0,4.5,4.8,5.9,5.8,6.4,7.1,4.8,13.1,13.4,13.4,8.6,SW,235.0,CROSS RF → LF,CROSS RF → LF,71.3,71.3,33.0,67.0,0.9,1.4,3.6,-1.3,-4.3,1.8,4.7,-1.7,1.4,3.6,-1.3,1.7,4.2,-1.6,-5.5,0.5,0.5,0.36,0.5,0.94,1.02,0.96,0.1,1.1282,LIGHT,2519.0,OPEN,OPEN-AIR PARK,60.8,9.2,1.3,0.0,0.0,1.026,58.9,64.1,59.4,54.0,52.5,25.8,MODERATE,11.4,LOW,83.0,87.1,5.0,4.3
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-09-04 04:25:03 UTC,2026-09-03 09:25:03 PM PDT,2026-09-04T02:21:07+00:00,123.9,21.2,5,1.05,0.35,1.77,61.1,2.4,81.2,18.8,4.7,7.4,10.9,1.1,4.7,7.9,44.5,1.7,0.0,97.6,92.1,MED,1.6,4.2,5.8,6.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,5.9,90.9,66.4,1.02,1.065,13,0,0.2,0.3,0.3,Mostly clear,83.5,91.1,71.9,69.1,990.7,1011.5,61.4,20.8,0.003,59.5,2835.0,3.0,3.2,4.0,3.9,4.3,4.8,3.2,11.1,11.3,11.3,8.1,WNW,287.9,OUT TO LCF,OUT TO LCF,49.1,49.1,27.0,73.0,0.3,2.9,2.9,1.8,-1.0,3.7,3.8,2.3,2.9,2.9,1.8,3.6,3.4,2.1,-1.3,3.1,3.1,0.97,0.3,0.94,1.02,0.96,0.1,1.1321,LIGHT,2384.0,OPEN,OPEN-AIR PARK,68.1,8.8,7.7,1.3,0.0,1.043,67.2,68.3,58.0,54.8,53.9,24.6,MODERATE,11.6,LOW,82.0,84.3,5.0,2.3
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-09-04 04:25:03 UTC,2026-09-03 09:25:03 PM PDT,2026-09-04T02:21:07+00:00,123.9,22.2,5,0.46,0.75,3.5,54.8,1.6,81.2,18.8,3.2,5.9,9.8,-0.5,0.6,4.3,6.7,0.1,0.3,73.8,69.0,MED,0.5,1.2,1.6,1.9,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,5.3,92.4,58.9,1.02,1.079,11,0,0.2,0.3,0.3,Clear,82.1,89.2,72.0,72.8,990.8,1011.6,31.4,20.8,0.0,53.8,2720.0,1.8,1.9,2.3,2.3,2.5,2.8,1.9,10.7,10.9,10.9,9.0,WSW,237.3,LIGHT / VARIABLE,LIGHT / VARIABLE,20.1,20.1,15.0,85.0,44.4,0.6,1.5,-0.5,-1.7,0.8,1.9,-0.6,0.6,1.5,-0.5,0.8,1.7,-0.5,-2.1,0.3,0.3,0.43,0.2,0.94,1.02,0.96,0.1,1.1349,LIGHT,2293.0,OPEN,OPEN-AIR PARK,59.6,8.6,0.7,0.0,0.0,1.023,58.8,60.9,56.5,53.3,55.3,23.4,MODERATE,9.4,LOW,81.0,82.6,5.0,2.9
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-09-04 04:25:08 UTC,2026-09-03 09:25:08 PM PDT,2026-09-03T23:06:34+00:00,318.6,19.7,5,0.95,0.32,12.85,7.4,0.5,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.0833,9.3,91.0,53.2,0.74,0.784,7,0,0.0,0.2,0.2,Clear,92.5,96.6,68.7,47.8,991.5,1010.6,9.7,4.5,0.0,98.4,617.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,SSE,154.4,OUT TO LF,OUT TO LF,94.4,94.4,41.0,59.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.7,LOW,91.0,93.6,10.0,9.0
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-09-04 04:25:08 UTC,2026-09-03 09:25:08 PM PDT,2026-09-03T23:06:34+00:00,318.6,20.7,5,0.96,0.54,9.27,8.0,0.5,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.0833,8.7,90.6,53.2,0.74,0.784,7,0,0.0,0.2,0.2,Clear,90.2,94.7,69.1,51.6,991.9,1011.1,9.4,3.3,0.0,89.6,748.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,SSE,155.0,OUT TO LF,OUT TO LF,94.1,94.1,41.0,59.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),9.9,LOW,89.0,91.1,10.0,8.0
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-09-04 04:25:08 UTC,2026-09-03 09:25:08 PM PDT,2026-09-03T23:06:34+00:00,318.6,21.7,5,1.26,1.11,4.44,23.5,1.1,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.0833,9.9,86.5,53.1,0.74,0.783,7,0,0.0,0.2,0.2,Clear,87.8,92.9,68.8,56.4,992.4,1011.7,1.9,1.4,0.0,93.2,444.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,SSE,162.9,OUT TO LF,OUT TO LF,83.5,83.5,41.0,59.0,0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),16.5,LOW,86.0,89.1,10.0,5.7
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-09-04 04:25:08 UTC,2026-09-03 09:25:08 PM PDT,2026-09-03T23:06:34+00:00,318.6,22.7,5,1.25,0.7,0.79,6.3,0.3,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.0833,7.4,92.3,53.3,0.74,0.784,7,0,0.0,0.2,0.2,Clear,86.2,90.7,68.9,59.3,992.8,1012.2,0.2,0.3,0.0,86.8,466.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,SSE,157.1,OUT TO LF,OUT TO LF,95.6,95.6,37.0,63.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),7.9,LOW,85.0,87.0,5.0,6.0
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-09-04 04:25:10 UTC,2026-09-03 09:25:10 PM PDT,2026-09-04T00:20:54+00:00,244.3,19.7,5,2.06,1.34,31.87,8.1,0.6,100.0,0.0,5.0,6.1,7.4,3.2,4.0,4.8,6.3,0.0,0.0,100.0,98.6,LOW,1.4,3.6,5.0,5.7,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,23.4,87.7,64.3,0.76,0.796,6,0,0.0,0.3,0.3,Code 14,85.6,90.7,74.1,70.1,1010.6,1012.3,66.4,22.3,0.002,56.2,1734.0,5.1,4.0,5.1,5.0,5.6,6.3,4.0,11.0,8.4,8.4,4.3,SE,136.4,OUT TO LCF,OUT TO LCF,93.7,93.7,37.0,63.0,0.0,4.5,5.0,2.4,-2.3,4.6,5.0,2.4,4.5,5.0,2.4,3.9,4.1,2.0,-2.2,3.3,3.3,0.95,0.4,0.86,0.9,0.87,0.1,1.1497,LIGHT,1847.0,OPEN,PROJECTED: FAVORABLE,66.3,7.2,8.1,0.7,0.0,1.039,65.1,67.0,57.8,55.5,49.7,25.0,MODERATE,3.2,LOW,86.0,85.3,5.0,5.1
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-09-04 04:25:10 UTC,2026-09-03 09:25:10 PM PDT,2026-09-04T00:20:54+00:00,244.3,20.7,5,1.94,0.84,21.97,4.1,0.4,100.0,0.0,4.7,5.7,7.0,3.0,3.7,4.5,2.2,0.0,0.0,100.0,98.7,LOW,1.3,3.3,4.6,5.3,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,18.0,90.1,63.6,0.76,0.797,6,0,0.0,0.3,0.3,Partly cloudy,83.8,89.1,74.1,74.3,1010.8,1012.6,91.3,15.3,0.0,51.1,1631.0,4.7,3.7,4.7,4.6,5.1,5.8,3.7,10.5,7.9,7.9,4.2,SE,135.3,OUT TO LCF,OUT TO LCF,96.5,96.5,37.0,63.0,0.0,4.1,4.6,2.1,-2.2,4.2,4.7,2.1,4.1,4.6,2.1,3.5,3.8,1.8,-2.1,3.0,3.0,0.94,0.4,0.86,0.9,0.87,0.1,1.1537,LIGHT,1722.0,OPEN,PROJECTED: FAVORABLE,65.1,6.8,7.4,0.7,0.0,1.036,64.0,65.8,57.3,55.0,51.6,20.4,MODERATE,3.3,LOW,84.0,83.7,5.0,4.5
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-09-04 04:25:10 UTC,2026-09-03 09:25:10 PM PDT,2026-09-04T00:20:54+00:00,244.3,21.7,5,1.74,0.77,7.42,4.5,0.5,100.0,0.0,4.9,5.9,7.2,3.1,3.8,4.7,4.1,0.0,0.0,100.0,98.6,LOW,1.3,3.5,4.8,5.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,11.9,92.6,64.1,0.76,0.796,6,0,0.0,0.3,0.3,Partly cloudy,82.6,88.7,75.3,80.1,1011.4,1013.2,83.4,8.9,0.0,42.2,1872.0,4.8,3.9,4.9,4.8,5.3,6.0,3.9,10.8,8.2,8.2,4.4,SE,135.7,OUT TO LCF,OUT TO LCF,96.0,96.0,37.0,63.0,0.0,4.3,4.8,2.2,-2.2,4.3,4.8,2.2,4.3,4.8,2.2,3.7,3.9,1.8,-2.2,3.1,3.1,0.95,0.4,0.86,0.9,0.87,0.1,1.1565,LIGHT,1621.0,OPEN,PROJECTED: FAVORABLE,65.2,6.5,7.7,0.7,0.0,1.036,64.0,65.9,57.3,54.9,51.9,16.9,LOW,3.7,LOW,83.0,82.3,5.0,4.7
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-09-04 04:25:10 UTC,2026-09-03 09:25:10 PM PDT,2026-09-04T00:20:54+00:00,244.3,22.7,5,1.51,0.62,1.83,10.1,0.5,100.0,0.0,4.4,5.5,6.9,3.3,4.1,5.2,14.0,0.0,0.0,100.0,98.4,LOW,1.5,3.8,5.2,5.9,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,8.6,93.6,64.5,0.76,0.791,7,0,0.0,0.3,0.3,Partly cloudy,81.6,88.9,75.7,83.3,1011.6,1013.4,89.3,5.6,0.0,35.8,2093.0,4.4,3.5,4.4,4.3,4.8,5.5,3.5,10.6,8.0,8.0,4.5,SSE,158.3,OUT TO CF,OUT TO CF,91.5,91.5,29.0,71.0,3.3,4.4,3.8,3.4,-0.4,4.4,3.8,3.4,4.4,3.8,3.4,3.7,3.1,2.8,-0.4,3.3,3.3,0.99,0.4,0.86,0.9,0.87,0.1,1.1587,LIGHT,1546.0,OPEN,PROJECTED: FAVORABLE,65.5,6.3,8.2,0.7,0.0,1.037,65.0,65.3,56.5,54.9,52.6,15.1,LOW,4.6,LOW,82.0,81.2,5.0,4.4
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,First Pitch,07:10 PM CDT,2026-09-04 04:25:15 UTC,2026-09-03 09:25:15 PM PDT,2026-09-04T01:01:34+00:00,203.7,19.7,5,0.95,1.08,0.0,3.5,0.7,100.0,0.0,9.6,12.1,15.5,4.8,6.5,8.7,87.6,2.0,0.0,100.0,96.7,LOW,2.3,6.0,8.3,9.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,7.0,94.0,73.9,1.03,1.088,8,0,0.5,0.4,0.4,Clear,95.9,96.1,63.8,37.0,980.1,1010.6,11.2,0.0,0.0,129.8,687.0,6.6,7.2,8.8,8.7,9.5,10.6,7.2,14.2,14.7,14.7,7.4,S,181.8,OUT TO LF,OUT TO LF,96.0,96.0,41.0,59.0,0.0,4.7,6.5,1.2,-4.7,6.2,8.7,1.5,4.7,6.5,1.2,6.2,8.2,1.5,-6.1,4.8,4.8,0.86,0.5,0.98,1.03,0.99,0.07,1.0976,VERY LIGHT,3568.0,OPEN,OPEN-AIR PARK,75.4,12.1,11.7,1.2,0.0,1.061,72.4,78.5,64.7,57.2,46.5,6.9,LOW,5.2,LOW,95.0,95.7,6.0,7.1
