Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 22:48:40 UTC,2026-09-04 03:48:40 PM PDT,2026-09-04T19:47:12+00:00,181.5,0.0,5,1.19,0.62,24.13,36.5,1.2,100.0,0.0,3.3,4.6,6.2,-0.4,0.2,1.5,0.0,0.0,0.0,67.4,65.5,LOW,0.1,0.3,0.4,0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,15.0,85.2,56.2,0.92,0.967,12,0,0.2,0.3,0.3,53,OPEN-METEO MODEL CONSENSUS,Drizzle,76.2,82.2,71.6,86.5,997.1,1014.6,98.4,35.6,0.017,26.0,758.0,2.8,2.7,3.3,3.2,3.6,4.0,2.7,6.9,6.4,6.4,3.7,W,260.2,CROSS LF → RF,CROSS LF → RF,53.7,53.7,32.0,68.0,28.1,0.4,-1.2,1.9,2.8,0.5,-1.4,2.3,0.4,-1.2,1.9,0.5,-1.2,2.0,3.1,0.2,0.2,0.36,0.3,0.9,0.97,0.92,0.12,1.1551,LIGHT,1684.0,OPEN,OPEN-AIR PARK,57.3,6.6,0.4,0.0,0.0,1.018,58.9,56.1,55.7,52.2,62.2,33.8,MODERATE,14.6,LOW,77.0,75.3,5.0,3.3
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-09-04 22:49:09 UTC,2026-09-04 03:49:09 PM PDT,2026-09-04T20:01:47+00:00,167.4,3.3,5,0.95,0.3,0.92,59.3,0.9,0.0,43.8,1.9,2.8,3.9,-1.9,-0.5,0.2,0.0,0.0,0.0,17.7,80.4,LOW,-0.2,-0.6,-0.9,-1.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,5.0,95.6,54.3,0.72,0.704,3,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.6,91.8,77.6,88.0,1014.9,1015.9,98.9,8.0,0.002,29.1,2738.0,2.1,1.5,1.9,1.9,2.1,2.3,1.5,7.6,5.5,5.5,4.0,ENE,69.1,CROSS LF → RF,CROSS LF → RF,52.5,52.5,32.0,68.0,4.9,-1.1,-2.0,0.2,1.8,-1.0,-1.7,0.1,-1.1,-2.0,0.2,-0.8,-1.4,0.1,1.6,-0.5,-0.5,0.61,0.1,0.84,0.88,0.85,0.08,1.1617,NEUTRAL,1435.0,OPEN,PROJECTED: FAVORABLE,54.5,6.0,-1.4,0.0,0.0,1.011,55.0,53.6,53.6,53.3,50.9,17.1,LOW,3.9,LOW,82.0,81.3,3.0,1.9
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,07:15 PM EDT,2026-09-04 22:49:14 UTC,2026-09-04 03:49:14 PM PDT,2026-09-04T19:47:12+00:00,182.0,0.4,5,2.04,1.33,15.1,5.3,0.7,0.0,100.0,4.3,6.2,8.8,-4.4,-3.0,-2.0,0.0,0.0,3.7,0.0,97.9,LOW,-1.1,-2.8,-3.9,-4.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.25,17.4,89.8,50.7,0.92,0.865,14,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,76.6,81.9,71.7,85.0,995.7,1013.1,84.7,10.6,0.0,30.2,1363.0,3.5,3.0,3.6,3.6,3.9,4.4,3.0,12.2,11.2,11.2,8.2,NW,315.7,CROSS LF → RF,CROSS LF → RF,80.2,80.2,36.0,64.0,10.6,-2.5,-3.4,-0.7,2.4,-2.6,-3.6,-0.7,-2.5,-3.4,-0.7,-2.4,-3.0,-0.6,2.4,-1.8,-1.8,0.85,0.4,0.9,0.97,0.92,0.12,1.1525,LIGHT,1760.0,OPEN,OPEN-AIR PARK,50.7,6.9,-5.5,-1.0,0.0,1.002,51.8,49.7,53.5,51.3,61.7,17.8,LOW,4.2,LOW,76.0,76.7,3.0,4.4
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,08:15 PM EDT,2026-09-04 22:49:14 UTC,2026-09-04 03:49:14 PM PDT,2026-09-04T19:47:12+00:00,182.0,1.4,5,2.34,1.09,21.22,5.0,0.9,0.0,100.0,4.0,5.9,8.6,-5.3,-3.6,-2.4,0.0,0.0,14.8,0.0,97.5,LOW,-1.3,-3.4,-4.7,-5.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.25,20.1,89.3,49.7,0.92,0.846,14,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,75.4,79.5,71.1,86.7,995.8,1013.3,83.4,23.2,0.0,30.5,1221.0,3.1,2.7,3.4,3.3,3.7,4.1,2.7,11.9,11.0,11.0,8.3,NW,324.9,IN FROM LF,IN FROM LF,76.0,76.0,26.0,74.0,19.1,-2.6,-3.1,-1.1,1.8,-2.8,-3.4,-1.2,-2.6,-3.1,-1.1,-2.5,-2.8,-1.0,1.8,-2.1,-2.1,0.92,0.3,0.9,0.97,0.92,0.12,1.1556,LIGHT,1674.0,OPEN,OPEN-AIR PARK,49.7,6.6,-6.2,-1.0,0.0,0.999,50.6,49.0,52.9,51.0,63.6,24.9,MODERATE,3.1,LOW,75.0,75.3,3.0,4.2
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,09:15 PM EDT,2026-09-04 22:49:14 UTC,2026-09-04 03:49:14 PM PDT,2026-09-04T19:47:12+00:00,182.0,2.4,5,2.68,0.18,17.77,12.4,1.0,0.0,100.0,4.1,5.9,8.1,-4.2,-2.7,-1.6,0.0,0.0,2.6,0.0,97.8,LOW,-1.0,-2.6,-3.6,-4.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.25,17.5,84.2,50.5,0.92,0.867,14,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,75.0,77.2,70.0,86.4,996.0,1013.5,89.1,29.6,0.001,31.0,1114.0,3.5,3.0,3.7,3.6,4.0,4.4,3.0,10.8,10.0,10.0,7.0,NW,314.9,CROSS LF → RF,CROSS LF → RF,73.9,73.9,26.0,74.0,13.9,-2.5,-3.4,-0.6,2.4,-2.6,-3.6,-0.7,-2.5,-3.4,-0.6,-2.4,-3.0,-0.6,2.5,-1.8,-1.8,0.84,0.4,0.9,0.97,0.92,0.12,1.157,LIGHT,1641.0,OPEN,OPEN-AIR PARK,50.6,6.5,-5.3,-0.8,0.0,1.001,51.7,49.5,53.3,50.9,65.0,27.8,MODERATE,14.5,LOW,75.0,74.6,2.0,4.7
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,10:15 PM EDT,2026-09-04 22:49:14 UTC,2026-09-04 03:49:14 PM PDT,2026-09-04T19:47:12+00:00,182.0,3.4,5,2.83,0.62,18.09,12.4,0.7,0.0,100.0,3.1,4.7,6.7,-3.8,-2.5,-1.5,0.0,0.0,0.8,0.0,98.0,LOW,-0.9,-2.4,-3.3,-3.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.25,19.5,84.2,51.1,0.92,0.856,14,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,74.3,77.0,69.8,87.1,996.0,1013.6,94.8,32.4,0.001,29.1,1165.0,2.6,2.3,2.8,2.7,3.0,3.3,2.3,9.1,8.4,8.4,6.1,NW,319.9,IN FROM LF,IN FROM LF,69.8,69.8,26.0,74.0,25.0,-2.0,-2.6,-0.7,1.7,-2.1,-2.7,-0.7,-2.0,-2.6,-0.7,-1.9,-2.3,-0.6,1.7,-1.5,-1.5,0.89,0.3,0.9,0.97,0.92,0.12,1.1586,LIGHT,1597.0,OPEN,OPEN-AIR PARK,51.3,6.3,-4.6,-0.7,0.0,1.003,52.1,50.6,53.1,50.9,65.9,29.9,MODERATE,12.8,LOW,74.0,74.2,2.0,4.1
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-09-04 22:49:19 UTC,2026-09-04 03:49:19 PM PDT,2026-09-04T20:01:20+00:00,168.0,0.8,5,1.7,0.81,5.19,10.2,1.0,100.0,0.0,8.0,11.0,15.0,2.7,4.8,7.4,45.0,0.6,0.0,100.0,96.1,MED,1.7,4.5,6.2,7.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,11.0,92.8,67.6,1.02,1.079,11,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,87.0,94.9,73.5,64.5,990.4,1011.0,24.5,9.6,0.0,60.1,3615.0,5.3,5.7,7.0,6.9,7.6,8.4,5.7,14.8,15.0,15.0,9.3,WSW,257.7,OUT TO LF,OUT TO LF,90.7,90.7,42.0,58.0,1.5,3.5,5.1,0.5,-4.0,4.6,6.8,0.7,3.5,5.1,0.5,4.4,6.0,0.6,-5.2,3.1,3.1,0.79,0.6,0.94,1.02,0.96,0.1,1.1239,LIGHT,2626.0,OPEN,OPEN-AIR PARK,69.0,9.6,7.6,1.5,0.0,1.046,66.8,71.6,61.2,55.6,48.6,17.3,LOW,4.1,LOW,86.0,87.4,5.0,5.7
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-09-04 22:49:19 UTC,2026-09-04 03:49:19 PM PDT,2026-09-04T20:01:20+00:00,168.0,1.8,5,1.46,0.81,9.95,26.0,1.1,75.0,0.0,6.0,8.4,11.6,1.1,3.9,6.8,29.7,0.4,0.0,99.7,95.1,MED,1.4,3.5,4.9,5.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,11.8,93.5,65.9,1.02,1.079,12,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,85.1,92.0,73.5,69.1,990.8,1011.5,53.9,10.4,0.0,53.1,3561.0,4.0,4.4,5.3,5.2,5.7,6.4,4.4,11.5,11.7,11.7,7.4,W,260.0,OUT TO LF,OUT TO LF,78.5,78.5,32.0,68.0,8.7,2.8,3.9,0.6,-3.0,3.6,5.2,0.7,2.8,3.9,0.6,3.5,4.6,0.7,-3.8,2.6,2.6,0.83,0.4,0.94,1.02,0.96,0.1,1.1282,LIGHT,2487.0,OPEN,OPEN-AIR PARK,67.0,9.2,6.3,1.2,0.0,1.041,65.3,68.8,59.6,55.0,50.7,17.7,LOW,2.3,LOW,85.0,84.8,5.0,4.1
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-09-04 22:49:19 UTC,2026-09-04 03:49:19 PM PDT,2026-09-04T20:01:20+00:00,168.0,2.8,5,1.34,0.59,13.29,39.1,1.2,75.0,0.0,4.3,5.9,7.9,3.0,4.6,6.2,37.2,0.0,0.0,100.0,97.2,LOW,1.6,4.1,5.8,6.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,11.8,91.7,66.8,1.02,1.062,13,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.1,90.9,73.8,73.4,990.9,1011.7,63.1,11.8,0.0,47.0,3541.0,3.2,3.4,4.1,4.1,4.5,5.0,3.4,7.3,7.4,7.4,4.0,WNW,299.5,OUT TO CF,OUT TO CF,63.4,63.4,32.0,68.0,3.4,3.2,2.8,2.4,-0.4,4.1,3.7,3.0,3.2,2.8,2.4,4.0,3.3,2.8,-0.5,3.5,3.5,0.98,0.3,0.94,1.02,0.96,0.1,1.1322,LIGHT,2355.0,OPEN,OPEN-AIR PARK,68.3,8.8,8.5,0.6,0.0,1.044,67.6,68.1,58.0,55.1,52.6,18.5,LOW,5.4,LOW,83.0,82.9,5.0,2.5
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-09-04 22:49:19 UTC,2026-09-04 03:49:19 PM PDT,2026-09-04T20:01:20+00:00,168.0,3.8,5,0.45,1.16,8.81,65.8,0.3,0.0,0.0,5.3,8.0,11.8,-0.8,1.4,6.8,21.6,1.2,1.0,77.6,70.6,HIGH,0.8,2.0,2.8,3.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,8.4,91.4,59.7,1.02,1.081,0,0,0.2,0.3,0.3,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,80.7,88.0,74.2,81.1,991.4,1012.4,57.5,14.4,0.04,31.7,3014.0,3.5,3.8,4.6,4.5,5.0,5.5,3.8,11.9,12.1,12.1,8.3,N,10.6,OUT TO RF,OUT TO RF,49.2,49.2,26.0,74.0,8.3,1.6,-0.5,3.1,3.1,2.0,-0.7,4.0,1.6,-0.5,3.1,2.0,-0.6,3.7,4.0,0.8,0.8,0.46,0.4,0.94,1.02,0.96,0.1,1.1379,LIGHT,2173.0,OPEN,OPEN-AIR PARK,60.6,8.3,2.0,0.0,0.0,1.025,63.1,59.3,58.3,53.5,54.9,35.9,MODERATE,8.8,LOW,82.0,79.4,5.0,3.4
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-09-04 22:49:24 UTC,2026-09-04 03:49:24 PM PDT,2026-09-04T21:12:18+00:00,97.1,1.3,5,1.39,1.01,10.05,6.0,0.3,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.0833,12.1,91.8,53.3,0.74,0.784,7,0,0.0,0.2,0.2,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,94.4,96.8,65.7,39.8,990.9,1010.0,22.9,4.0,0.0,114.0,482.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,SSE,148.7,OUT TO LF,OUT TO LF,95.4,95.4,42.0,58.0,0.9,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.9,LOW,93.0,95.4,10.0,10.1
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-09-04 22:49:24 UTC,2026-09-04 03:49:24 PM PDT,2026-09-04T21:12:18+00:00,97.1,2.3,5,0.85,1.18,7.16,4.1,0.2,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.0833,9.5,94.7,53.4,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,92.1,95.0,67.7,45.3,991.4,1010.6,7.3,2.7,0.0,90.9,789.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,SSE,149.9,OUT TO LF,OUT TO LF,96.8,96.8,42.0,58.0,0.7,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),1.8,LOW,92.0,92.2,10.0,9.4
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-09-04 22:49:24 UTC,2026-09-04 03:49:24 PM PDT,2026-09-04T21:12:18+00:00,97.1,3.3,5,1.09,1.49,2.93,5.5,0.4,75.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.0833,9.9,93.1,53.3,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,89.6,93.2,68.1,49.3,992.2,1011.4,3.8,1.3,0.0,82.9,782.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,SSE,154.1,OUT TO LF,OUT TO LF,95.7,95.7,42.0,58.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),4.4,LOW,89.0,90.0,10.0,8.9
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-09-04 22:49:24 UTC,2026-09-04 03:49:24 PM PDT,2026-09-04T21:12:18+00:00,97.1,4.3,5,0.95,1.8,0.0,10.6,1.0,75.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.0833,9.2,90.6,53.2,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,87.5,91.4,69.4,55.3,992.4,1011.7,0.2,0.0,0.0,72.6,813.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,SSE,157.7,OUT TO LF,OUT TO LF,91.2,91.2,42.0,58.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),9.6,LOW,87.0,87.9,5.0,8.7
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-09-04 22:49:24 UTC,2026-09-04 03:49:24 PM PDT,2026-09-04T22:41:11+00:00,8.2,1.3,5,1.83,0.83,13.16,9.6,0.4,100.0,0.0,5.8,7.0,8.4,2.6,3.6,4.6,4.6,0.0,0.0,100.0,98.3,LOW,1.3,3.3,4.5,5.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,14.4,91.4,64.3,0.76,0.801,6,0,0.0,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,85.6,91.6,75.0,71.8,1010.2,1012.0,44.4,17.1,0.003,50.7,2123.0,5.6,4.5,5.7,5.6,6.2,7.0,4.5,12.8,9.7,9.7,5.2,SE,124.1,OUT TO LCF,OUT TO LCF,93.0,93.0,42.0,58.0,1.0,4.4,5.6,1.5,-3.5,4.4,5.7,1.6,4.4,5.6,1.5,3.8,4.6,1.3,-3.5,3.0,3.0,0.88,0.5,0.86,0.9,0.87,0.1,1.1489,LIGHT,1858.0,OPEN,PROJECTED: FAVORABLE,65.7,7.2,7.3,0.8,0.0,1.038,64.1,67.1,58.5,55.4,48.9,22.4,MODERATE,3.9,LOW,86.0,85.3,5.0,6.2
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-09-04 22:49:24 UTC,2026-09-04 03:49:24 PM PDT,2026-09-04T22:41:11+00:00,8.2,2.3,5,1.8,0.45,8.11,1.7,0.2,100.0,0.0,5.2,6.3,7.6,3.2,3.9,4.8,5.4,0.0,0.0,100.0,98.6,LOW,1.4,3.5,4.9,5.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,11.4,93.9,64.7,0.76,0.797,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.7,88.9,74.3,75.1,1010.8,1012.6,90.6,10.6,0.0,50.2,1694.0,5.1,4.1,5.2,5.1,5.7,6.4,4.1,11.3,8.6,8.6,4.5,SE,133.2,OUT TO LCF,OUT TO LCF,98.5,98.5,42.0,58.0,0.0,4.5,5.1,2.2,-2.6,4.5,5.2,2.2,4.5,5.1,2.2,3.8,4.2,1.8,-2.5,3.2,3.2,0.94,0.4,0.86,0.9,0.87,0.1,1.1539,LIGHT,1712.0,OPEN,PROJECTED: FAVORABLE,65.7,6.8,7.9,0.7,0.0,1.038,64.4,66.5,57.7,55.1,51.6,17.8,LOW,1.9,LOW,84.0,83.4,5.0,5.2
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-09-04 22:49:24 UTC,2026-09-04 03:49:24 PM PDT,2026-09-04T22:41:11+00:00,8.2,3.3,5,1.48,0.58,3.15,1.1,0.3,100.0,0.0,4.8,5.9,7.1,3.1,3.8,4.6,2.6,0.0,0.0,100.0,98.7,LOW,1.3,3.4,4.8,5.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,8.7,95.1,64.5,0.76,0.797,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.6,89.3,75.5,80.5,1011.2,1013.0,91.2,4.8,0.0,42.6,1976.0,4.9,3.9,4.9,4.8,5.4,6.1,3.9,10.6,8.0,8.0,4.1,SE,135.6,OUT TO LCF,OUT TO LCF,98.5,98.5,42.0,58.0,0.0,4.4,4.9,2.3,-2.3,4.4,4.9,2.3,4.4,4.9,2.3,3.7,4.0,1.9,-2.2,3.2,3.2,0.95,0.4,0.86,0.9,0.87,0.1,1.1561,LIGHT,1629.0,OPEN,PROJECTED: FAVORABLE,65.3,6.5,7.8,0.7,0.0,1.037,64.1,66.0,57.4,55.0,51.6,14.6,LOW,1.8,LOW,83.0,82.4,5.0,4.9
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-09-04 22:49:24 UTC,2026-09-04 03:49:24 PM PDT,2026-09-04T22:41:11+00:00,8.2,4.3,5,1.09,0.56,0.92,4.2,0.3,100.0,0.0,4.5,5.5,6.6,3.0,3.7,4.4,1.1,0.0,0.0,100.0,98.8,LOW,1.3,3.3,4.6,5.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,6.4,94.6,64.1,0.76,0.795,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.1,89.6,75.7,81.5,1011.5,1013.4,92.5,1.0,0.0,38.6,2118.0,4.6,3.7,4.6,4.5,5.1,5.7,3.7,9.7,7.4,7.4,3.7,SE,138.6,OUT TO LCF,OUT TO LCF,96.7,96.7,42.0,58.0,0.2,4.2,4.5,2.3,-1.9,4.2,4.6,2.3,4.2,4.5,2.3,3.6,3.7,1.9,-1.9,3.1,3.1,0.95,0.4,0.86,0.9,0.87,0.1,1.1574,LIGHT,1585.0,OPEN,PROJECTED: FAVORABLE,64.9,6.4,7.6,0.6,0.0,1.036,63.8,65.4,57.0,54.9,52.0,12.6,LOW,4.6,LOW,83.0,81.5,5.0,4.4
