Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 21:45:26 UTC,2026-09-04 02:45:26 PM PDT,2026-09-04T19:47:12+00:00,118.2,0.0,5,1.19,0.62,24.31,36.5,1.2,100.0,0.0,3.3,4.6,6.2,-0.4,0.2,1.5,0.0,0.0,0.0,67.4,65.5,LOW,0.1,0.3,0.4,0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,15.1,85.1,56.2,0.92,0.967,12,0,0.2,0.3,0.3,53,OPEN-METEO MODEL CONSENSUS,Drizzle,76.2,82.2,71.6,86.1,997.1,1014.6,98.4,29.9,0.017,26.0,758.0,2.8,2.7,3.3,3.2,3.6,4.0,2.7,6.9,6.4,6.4,3.7,W,260.2,CROSS LF → RF,CROSS LF → RF,53.7,53.7,32.0,68.0,28.1,0.4,-1.2,1.9,2.8,0.5,-1.4,2.3,0.4,-1.2,1.9,0.5,-1.2,2.0,3.1,0.2,0.2,0.36,0.3,0.9,0.97,0.92,0.12,1.1551,LIGHT,1684.0,OPEN,OPEN-AIR PARK,57.3,6.6,0.4,0.0,0.0,1.018,58.9,56.1,55.7,52.2,62.2,30.7,MODERATE,14.6,LOW,77.0,75.3,5.0,3.3
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-09-04 21:45:59 UTC,2026-09-04 02:45:59 PM PDT,2026-09-04T20:01:47+00:00,104.2,4.4,5,1.11,0.21,1.06,41.2,0.7,0.0,43.8,2.3,3.2,4.3,-2.2,-1.1,-0.2,0.0,0.0,0.0,3.8,94.5,LOW,-0.4,-1.0,-1.4,-1.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,5.5,96.0,53.0,0.72,0.685,4,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.5,90.6,77.2,87.3,1014.7,1015.6,95.6,8.0,0.002,30.8,2568.0,2.8,1.9,2.4,2.4,2.6,3.0,1.9,8.0,5.8,5.8,3.9,E,79.6,CROSS LF → RF,CROSS LF → RF,64.7,64.7,40.0,60.0,1.2,-1.9,-2.7,-0.3,2.1,-1.6,-2.3,-0.3,-1.9,-2.7,-0.3,-1.3,-1.9,-0.2,1.8,-0.9,-0.9,0.74,0.2,0.84,0.88,0.85,0.08,1.1618,NEUTRAL,1435.0,OPEN,PROJECTED: FAVORABLE,53.1,6.0,-2.7,0.0,0.0,1.007,53.7,52.2,53.3,53.1,51.4,17.1,LOW,2.7,LOW,82.0,81.1,3.0,2.7
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,07:15 PM EDT,2026-09-04 21:46:04 UTC,2026-09-04 02:46:04 PM PDT,2026-09-04T19:47:12+00:00,118.9,1.5,5,2.28,1.23,18.99,10.1,1.0,0.0,100.0,4.9,6.5,8.9,-5.9,-4.3,-3.1,0.0,0.0,26.0,0.0,97.7,LOW,-1.5,-3.9,-5.5,-6.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.25,19.4,88.2,47.8,0.92,0.838,15,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,76.5,80.2,71.3,84.5,995.4,1012.9,84.7,16.2,0.0,31.8,1182.0,4.2,3.6,4.5,4.4,4.9,5.5,3.6,11.6,10.7,10.7,7.1,NNW,328.9,IN FROM LF,IN FROM LF,89.4,89.4,36.0,64.0,4.5,-3.7,-4.2,-1.8,2.1,-3.9,-4.5,-1.9,-3.7,-4.2,-1.8,-3.5,-3.8,-1.6,2.2,-3.0,-3.0,0.94,0.4,0.9,0.97,0.92,0.12,1.1527,LIGHT,1759.0,OPEN,OPEN-AIR PARK,47.5,6.9,-8.9,-0.9,0.0,0.994,48.7,46.7,52.5,50.8,62.3,20.7,MODERATE,5.5,LOW,76.0,76.5,3.0,5.3
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,08:15 PM EDT,2026-09-04 21:46:04 UTC,2026-09-04 02:46:04 PM PDT,2026-09-04T19:47:12+00:00,118.9,2.5,5,2.69,1.19,24.71,20.2,0.5,0.0,100.0,3.4,5.1,7.3,-5.6,-4.0,-2.7,0.0,0.0,20.6,0.0,97.5,LOW,-1.4,-3.7,-5.1,-5.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.25,23.0,84.1,48.9,0.92,0.81,0,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,75.1,78.6,70.9,86.9,995.6,1013.1,83.4,26.9,0.0,29.7,1101.0,3.0,2.4,3.1,3.0,3.4,3.8,2.4,10.1,9.3,9.3,6.9,N,356.0,IN FROM CF,IN FROM CF,70.9,70.9,36.0,64.0,14.5,-3.0,-2.6,-2.4,0.2,-3.1,-2.6,-2.4,-3.0,-2.6,-2.4,-2.8,-2.2,-2.1,0.2,-2.5,-2.5,0.99,0.3,0.9,0.97,0.92,0.12,1.1559,LIGHT,1666.0,OPEN,OPEN-AIR PARK,48.6,6.6,-7.4,-0.8,0.0,0.997,49.0,48.9,51.8,50.7,64.0,25.9,MODERATE,10.1,LOW,75.0,74.9,3.0,3.8
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,09:15 PM EDT,2026-09-04 21:46:04 UTC,2026-09-04 02:46:04 PM PDT,2026-09-04T19:47:12+00:00,118.9,3.5,5,3.02,1.08,26.12,28.0,0.6,0.0,100.0,2.8,4.2,5.8,-4.4,-3.2,-2.1,0.0,0.0,3.0,0.0,98.1,LOW,-1.1,-2.9,-4.0,-4.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.25,24.4,82.2,49.8,0.92,0.81,0,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,74.8,77.3,70.1,87.2,995.8,1013.3,88.9,33.3,0.001,29.2,1060.0,2.6,2.1,2.7,2.6,2.9,3.3,2.1,7.7,7.1,7.1,5.0,N,357.9,IN FROM CF,IN FROM CF,68.8,68.8,32.0,68.0,8.9,-2.6,-2.2,-2.1,0.1,-2.7,-2.2,-2.2,-2.6,-2.2,-2.1,-2.4,-1.9,-1.9,0.1,-2.1,-2.1,0.99,0.3,0.9,0.97,0.92,0.12,1.1573,LIGHT,1633.0,OPEN,OPEN-AIR PARK,49.7,6.4,-6.4,-0.6,0.0,0.999,50.0,49.9,51.9,50.7,65.2,29.3,MODERATE,12.4,LOW,75.0,74.2,2.0,3.3
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,10:15 PM EDT,2026-09-04 21:46:04 UTC,2026-09-04 02:46:04 PM PDT,2026-09-04T19:47:12+00:00,118.9,4.5,5,3.17,0.95,27.7,37.6,0.6,0.0,100.0,2.6,3.8,5.3,-3.9,-2.8,-1.7,0.0,0.0,0.8,0.0,98.0,LOW,-1.0,-2.5,-3.5,-4.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.25,25.2,82.8,50.3,0.92,0.812,0,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,74.1,76.4,69.6,87.2,996.2,1013.7,82.0,36.7,0.001,28.4,1028.0,2.3,1.9,2.4,2.3,2.6,2.9,1.9,7.1,6.5,6.5,4.7,N,6.8,IN FROM CF,IN FROM CF,60.5,60.5,22.0,78.0,15.6,-2.3,-1.7,-2.1,-0.3,-2.4,-1.8,-2.1,-2.3,-1.7,-2.1,-2.1,-1.5,-1.8,-0.3,-1.9,-1.9,0.98,0.2,0.9,0.97,0.92,0.12,1.1593,LIGHT,1576.0,OPEN,OPEN-AIR PARK,50.3,6.2,-5.7,-0.6,0.0,1.001,50.4,50.7,52.1,50.7,66.4,30.9,MODERATE,10.7,LOW,74.0,73.8,2.0,3.0
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-09-04 21:46:10 UTC,2026-09-04 02:46:10 PM PDT,2026-09-04T20:01:20+00:00,104.8,1.9,5,1.83,1.41,8.65,10.2,0.9,100.0,0.0,8.6,11.8,16.0,1.7,3.5,5.9,20.1,0.2,0.0,100.0,96.3,MED,1.3,3.3,4.6,5.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.6667,14.6,89.8,65.4,1.02,1.081,11,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,87.2,94.8,73.3,63.8,990.4,1011.0,23.4,11.3,0.0,63.0,3596.0,5.8,6.2,7.6,7.5,8.2,9.2,6.2,15.5,15.9,15.9,9.6,WSW,250.5,OUT TO LF,OUT TO LF,90.6,90.6,36.0,64.0,2.5,3.2,5.4,-0.2,-4.8,4.2,7.1,-0.2,3.2,5.4,-0.2,4.0,6.3,-0.2,-6.2,2.3,2.3,0.64,0.6,0.94,1.02,0.96,0.1,1.1234,LIGHT,2641.0,OPEN,OPEN-AIR PARK,67.1,9.6,5.6,1.5,0.0,1.041,64.9,70.7,61.6,55.2,47.9,18.2,LOW,6.6,LOW,86.0,87.8,5.0,6.4
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-09-04 21:46:10 UTC,2026-09-04 02:46:10 PM PDT,2026-09-04T20:01:20+00:00,104.8,2.9,5,1.45,0.67,11.19,28.0,1.2,18.8,0.0,5.6,8.0,11.2,0.8,3.4,6.4,23.3,0.2,0.0,99.5,94.8,MED,1.2,3.2,4.4,5.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.6667,11.7,93.0,64.9,1.02,1.079,11,0,0.2,0.3,0.3,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,85.4,92.8,73.3,68.0,990.4,1011.1,23.3,14.2,0.0,56.2,3566.0,3.7,4.0,4.9,4.8,5.3,5.9,4.0,11.0,11.2,11.2,7.2,WSW,257.7,OUT TO LF,OUT TO LF,66.1,66.1,32.0,68.0,10.8,2.4,3.6,0.4,-2.8,3.2,4.8,0.5,2.4,3.6,0.4,3.1,4.2,0.4,-3.6,2.2,2.2,0.79,0.4,0.94,1.02,0.96,0.1,1.1272,LIGHT,2519.0,OPEN,OPEN-AIR PARK,66.1,9.3,5.3,1.2,0.0,1.039,64.5,67.9,59.3,54.9,50.6,19.8,LOW,3.2,LOW,85.0,85.3,5.0,3.8
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-09-04 21:46:10 UTC,2026-09-04 02:46:10 PM PDT,2026-09-04T20:01:20+00:00,104.8,3.9,5,1.82,1.18,15.47,47.1,2.1,75.0,0.0,5.6,7.2,9.1,3.2,5.3,7.1,58.8,0.0,0.0,99.9,96.4,MED,1.8,4.7,6.5,7.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.6667,16.2,89.9,68.6,1.02,1.063,14,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.6,88.8,74.3,76.0,990.8,1011.6,47.4,16.7,0.0,38.0,3443.0,4.2,4.5,5.5,5.4,5.9,6.6,4.5,8.2,8.3,8.3,3.8,NW,319.4,OUT TO RCF,OUT TO RCF,67.7,67.7,40.0,60.0,0.3,4.1,2.9,3.9,0.9,5.4,3.7,5.1,4.1,2.9,3.9,5.2,3.3,4.6,1.1,4.5,4.5,0.98,0.4,0.94,1.02,0.96,0.1,1.1331,LIGHT,2321.0,OPEN,OPEN-AIR PARK,70.7,8.7,11.1,0.6,0.0,1.05,70.8,69.6,59.1,55.5,52.8,21.2,MODERATE,5.0,LOW,83.0,81.9,5.0,3.7
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-09-04 21:46:10 UTC,2026-09-04 02:46:10 PM PDT,2026-09-04T20:01:20+00:00,104.8,4.9,5,0.73,1.16,16.49,67.5,0.3,0.0,0.0,4.7,7.1,10.3,-2.0,0.5,4.9,9.5,0.1,2.0,63.8,57.7,MED,0.4,0.9,1.3,1.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,12.2,89.2,58.2,1.02,1.074,1,0,0.2,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,80.5,87.8,74.6,82.4,991.5,1012.5,70.7,19.0,0.04,27.0,2988.0,3.2,3.4,4.2,4.1,4.5,5.0,3.4,10.5,10.7,10.7,7.3,NNE,25.3,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,44.6,44.6,26.0,74.0,16.3,0.6,-1.3,2.3,3.1,0.8,-1.6,3.0,0.6,-1.3,2.3,0.8,-1.5,2.8,4.0,0.3,0.3,0.35,0.3,0.94,1.02,0.96,0.1,1.1382,LIGHT,2157.0,OPEN,OPEN-AIR PARK,59.2,8.2,0.6,0.0,0.0,1.022,61.4,57.6,57.4,53.2,54.9,38.4,MODERATE,9.6,LOW,82.0,79.0,5.0,3.4
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-09-04 21:46:16 UTC,2026-09-04 02:46:16 PM PDT,2026-09-04T21:12:18+00:00,34.0,2.3,5,0.63,1.08,20.83,5.2,0.2,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.0833,13.1,92.2,53.3,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,93.9,97.0,67.2,42.0,990.6,1009.7,14.6,7.7,0.0,96.1,857.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,SSE,149.3,OUT TO LF,OUT TO LF,96.2,96.2,42.0,58.0,0.7,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),3.6,LOW,93.0,94.5,10.0,10.2
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-09-04 21:46:16 UTC,2026-09-04 02:46:16 PM PDT,2026-09-04T21:12:18+00:00,34.0,3.3,5,0.56,0.55,15.41,4.4,0.2,100.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.0833,9.3,93.9,53.3,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,91.9,95.5,68.2,46.2,991.1,1010.3,7.3,5.3,0.0,83.3,999.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,SSE,150.0,OUT TO LF,OUT TO LF,96.7,96.7,42.0,58.0,0.7,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),3.5,LOW,92.0,91.8,10.0,8.6
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-09-04 21:46:16 UTC,2026-09-04 02:46:16 PM PDT,2026-09-04T21:12:18+00:00,34.0,4.3,5,0.89,0.57,6.54,5.4,0.3,75.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.0833,7.6,93.0,53.3,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,89.4,93.7,68.2,49.7,992.1,1011.3,3.8,2.5,0.0,81.0,832.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,SSE,154.0,OUT TO LF,OUT TO LF,96.1,96.1,42.0,58.0,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.6,LOW,89.0,89.7,10.0,7.6
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-09-04 21:46:16 UTC,2026-09-04 02:46:16 PM PDT,2026-09-04T21:12:18+00:00,34.0,5.3,5,0.8,1.39,0.65,9.2,0.6,75.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.0833,7.6,92.1,53.3,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,87.4,91.7,69.7,56.0,992.6,1011.9,0.2,0.5,0.0,68.9,921.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,SSE,155.7,OUT TO LF,OUT TO LF,93.1,93.1,42.0,58.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.2,LOW,87.0,87.6,5.0,8.2
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-09-04 21:46:17 UTC,2026-09-04 02:46:17 PM PDT,2026-09-04T18:21:48+00:00,204.5,2.4,5,2.01,0.4,30.03,6.5,0.2,100.0,0.0,5.0,6.0,7.2,3.2,3.9,4.8,5.3,0.0,0.0,100.0,98.7,LOW,1.4,3.6,5.0,5.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,19.8,89.8,64.6,0.76,0.796,6,0,0.0,0.3,0.3,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,85.4,91.2,74.3,70.2,1009.8,1011.6,51.0,22.6,0.003,51.5,1832.0,5.0,4.0,5.1,5.0,5.5,6.2,4.0,10.6,8.0,8.0,4.0,SE,137.3,OUT TO LCF,OUT TO LCF,95.8,95.8,42.0,58.0,0.1,4.5,5.0,2.4,-2.2,4.5,5.0,2.5,4.5,5.0,2.4,3.9,4.1,2.0,-2.2,3.3,3.3,0.95,0.4,0.86,0.9,0.87,0.1,1.1491,LIGHT,1859.0,OPEN,PROJECTED: FAVORABLE,66.3,7.2,8.1,0.6,0.0,1.039,65.1,66.9,57.8,55.5,49.7,25.4,MODERATE,2.3,LOW,86.0,85.0,5.0,5.1
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-09-04 21:46:17 UTC,2026-09-04 02:46:17 PM PDT,2026-09-04T18:21:48+00:00,204.5,3.4,5,1.77,0.22,20.59,0.8,0.1,100.0,0.0,4.7,5.8,7.0,2.9,3.6,4.5,1.9,0.0,0.0,100.0,98.7,LOW,1.3,3.3,4.6,5.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,15.0,92.0,64.0,0.76,0.797,6,0,0.0,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,83.7,90.4,74.9,76.3,1010.4,1012.2,48.9,14.7,0.0,46.1,1890.0,4.7,3.8,4.8,4.7,5.2,5.9,3.8,10.5,8.0,8.0,4.2,SE,134.2,OUT TO LCF,OUT TO LCF,99.3,99.3,42.0,58.0,0.0,4.1,4.7,2.1,-2.3,4.2,4.7,2.1,4.1,4.7,2.1,3.5,3.9,1.7,-2.3,3.0,3.0,0.94,0.4,0.86,0.9,0.87,0.1,1.1532,LIGHT,1724.0,OPEN,PROJECTED: FAVORABLE,65.2,6.8,7.4,0.7,0.0,1.036,64.0,65.9,57.4,55.1,51.0,20.1,MODERATE,2.3,LOW,84.0,83.5,5.0,4.6
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-09-04 21:46:17 UTC,2026-09-04 02:46:17 PM PDT,2026-09-04T18:21:48+00:00,204.5,4.4,5,1.47,0.48,7.98,0.9,0.2,100.0,0.0,4.9,6.0,7.4,3.1,3.9,4.8,5.6,0.0,0.0,100.0,98.6,LOW,1.4,3.5,4.9,5.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,10.1,94.3,64.4,0.76,0.796,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.6,89.9,75.9,81.2,1011.3,1013.1,90.1,6.6,0.0,39.5,2167.0,4.8,3.9,4.9,4.8,5.3,6.0,3.9,11.1,8.5,8.5,4.6,SE,135.8,OUT TO LCF,OUT TO LCF,98.9,98.9,42.0,58.0,0.0,4.3,4.8,2.2,-2.2,4.3,4.8,2.3,4.3,4.8,2.2,3.7,3.9,1.9,-2.2,3.1,3.1,0.95,0.4,0.86,0.9,0.87,0.1,1.156,LIGHT,1627.0,OPEN,PROJECTED: FAVORABLE,65.3,6.6,7.7,0.7,0.0,1.037,64.1,66.0,57.3,55.0,51.3,15.6,LOW,2.2,LOW,83.0,82.4,5.0,4.7
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-09-04 21:46:17 UTC,2026-09-04 02:46:17 PM PDT,2026-09-04T18:21:48+00:00,204.5,5.4,5,1.08,0.52,1.0,2.2,0.3,100.0,0.0,4.2,5.3,6.5,3.2,4.0,4.9,8.5,0.0,0.0,100.0,98.6,LOW,1.4,3.6,5.1,5.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,6.2,94.5,64.6,0.76,0.79,7,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.2,90.2,76.1,82.3,1011.4,1013.2,84.3,1.1,0.0,36.0,2242.0,4.4,3.4,4.3,4.3,4.7,5.4,3.4,9.8,7.4,7.4,4.0,SSE,161.7,OUT TO CF,OUT TO CF,96.4,96.4,36.0,64.0,3.4,4.4,3.6,3.5,-0.1,4.3,3.6,3.5,4.4,3.6,3.5,3.7,2.9,2.9,-0.1,3.3,3.3,0.99,0.3,0.86,0.9,0.87,0.1,1.1571,LIGHT,1591.0,OPEN,PROJECTED: FAVORABLE,65.5,6.5,8.1,0.6,0.0,1.037,65.1,65.1,56.5,55.0,51.6,12.6,LOW,4.9,LOW,83.0,81.6,5.0,4.2
