Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
22,2026-08-05,824158,2026-08-05T18:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,665161,Jeremy Peña,Houston Astros,Toronto Blue Jays,SS,R,No,,67,290,262,83,12,1,13,53,37,20,6,54,0.317,0.376,0.519,0.895,11,55,50,19,4,0.38,0.0727,19,88,79,29,7,0.367,0.0795,375,107,4.4,27.8,46.6,28.5,24.9,11.9,27.4,47.8,28.5,6.6,3.9,6.6,101.2,83.8,12.5,0.606,70.6,95.6,111.4,13.0,11.7,3.4,56.0,33.5,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.5,Weak,0.954,Good,5.6,50.0,96.5,0.674,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.93,3.93,Positive regression,Weak Pull Power profile. 4.4% barrel rate; 83.8 mph average exit velocity; 27.4% air-ball rate; 47.8% pull-air rate; 6.6% HR-launch rate.,0.0448,0.0411,4.09,7,2,20.2,0.35,34.7,Very recent HR,592791.0,Jameson Taillon,R,RHB vs RHP,15,15,76.0,5.92,1.36,25,2.96,8.05,3.2,409.0,9.0,24.0,22.5,47.4,34.5,82.6,95.3,112.4,0.699,25.0,40.0,99.7,0.598,4.6,4-Seam Fastball,R,RHB vs RHP,52.8,227,0.333,0.383,0.56,0.944,12,14,40,0.0529,3.6,0.561,156,0.0705,8.2,0.645,8,8,3,3/8,0.375,0.375,0.375,0.75,0,0,1,46.3,Neutral Matchup,Average,42.9,5,Pitch-level Statcast · last 5 MLB games,353,4-Seam Fastball,24.362606232294617,86.0,Changeup,21.246458923512748,75.0,Sweeper,21.246458923512748,75.0,Cutter,11.614730878186968,41.0,Curveball,11.331444759206798,40.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.98,1.015,53.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,52.8,60.9,40.0,53.1,50.0,45.0,52.7,6.13,1.323,1.2,0.985,1.0,0.954,0.954,0.98,15.76,13.39,79.8,36.3,D+,Lineup unconfirmed,Sinker,10.19830028328612,36.0,,,
23,2026-08-05,822866,2026-08-05T18:35:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,679822,Justin Foscue,Texas Rangers,San Francisco Giants,2B,R,No,,60,144,131,33,7,0,7,15,19,10,2,39,0.252,0.313,0.466,0.779,8,10,10,0,0,0.0,0.0,20,39,38,8,2,0.211,0.0513,180,49,5.0,20.2,49.7,29.1,21.1,15.5,25.2,55.7,34.5,5.8,4.0,5.8,80.5,82.3,24.8,0.541,69.6,92.7,111.0,7.1,11.5,3.8,53.8,33.0,Weak,2.5,Pull Power,A-,Elevated power plane,33.0,Weak,0.952,Good,4.1,58.3,90.1,0.425,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.74,1.74,Near expected,Weak Pull Power profile. 5.0% barrel rate; 82.3 mph average exit velocity; 25.2% air-ball rate; 55.7% pull-air rate; 5.8% HR-launch rate.,0.0486,0.0411,3.99,31,17,18.7,1.66,165.6,Above normal drought,687931.0,Carson Whisenhunt,L,RHB vs LHP,4,4,19.0,6.63,1.74,4,1.89,7.58,5.68,101.0,8.9,33.7,20.8,54.1,39.6,84.5,98.1,108.6,0.695,4.0,32.6,100.0,0.516,5.0,Changeup,R,RHB vs LHP,56.8,83,0.284,0.361,0.568,0.929,5,8,21,0.0602,6.5,0.618,69,0.058,9.8,0.829,0,0,0,0/0,,,,,0,0,0,47.0,Neutral Matchup,Average,50.0,4,Pitch-level Statcast · last 5 MLB games,324,Changeup,37.65432098765432,122.0,4-Seam Fastball,34.876543209876544,113.0,Slider,24.074074074074073,78.0,Sinker,3.3950617283950617,11.0,,,,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.965,1.014,55.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,56.8,64.3,32.6,38.8,57.2,45.0,52.6,6.1,1.045,1.034,1.025,1.0,0.952,0.952,1.035,15.4,11.01,65.4,32.9,D,Lineup unconfirmed,,,,,,
24,2026-08-05,824889,2026-08-05T23:15:00Z,Scheduled,Truist Park,Miami Marlins @ Atlanta Braves,Home,621566,Matt Olson,Atlanta Braves,Miami Marlins,1B,L,No,,113,495,439,118,28,0,31,78,69,50,3,121,0.269,0.345,0.544,0.889,12,51,46,12,5,0.261,0.098,24,105,91,23,7,0.253,0.0667,677,121,8.9,28.2,51.4,23.3,25.1,16.3,24.0,46.6,30.1,9.1,5.8,9.1,55.8,84.8,21.8,0.722,72.5,97.2,111.7,44.2,12.9,13.5,46.2,47.8,Below Average,3.0,Pull Power,A-,Elevated power plane,47.8,Below Average,0.994,Good,9.9,42.3,95.8,0.738,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,52.04,21.04,Strong positive regression,Below Average Pull Power profile. 8.9% barrel rate; 84.8 mph average exit velocity; 24.0% air-ball rate; 46.6% pull-air rate; 9.1% HR-launch rate.,0.0626,0.0567,4.09,3,1,14.2,0.21,21.2,Very recent HR,691587.0,Eury Pérez,R,LHB vs RHP,19,19,104.2,3.44,1.1,13,1.12,9.63,3.44,581.0,5.2,20.8,13.1,46.5,27.2,82.3,93.4,113.4,0.542,13.0,60.4,99.9,0.736,7.9,4-Seam Fastball,L,LHB vs RHP,53.6,282,0.264,0.351,0.569,0.92,20,34,67,0.0709,9.7,0.775,240,0.0167,5.2,0.508,9,8,3,3/8,0.375,0.444,0.375,0.819,0,1,3,54.3,Neutral Matchup,Average,45.3,5,Pitch-level Statcast · last 5 MLB games,485,Sinker,32.98969072164948,160.0,4-Seam Fastball,26.185567010309278,127.0,Slider,17.31958762886598,84.0,Sweeper,10.927835051546392,53.0,Changeup,6.804123711340206,33.0,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,1.021,0.977,59.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,53.6,36.4,60.4,54.1,55.4,45.0,52.4,6.05,1.193,1.003,1.025,1.03,0.994,1.024,0.98,21.22,15.11,85.0,39.7,D+,Lineup unconfirmed,Curveball,5.77319587628866,28.0,,,
25,2026-08-05,824889,2026-08-05T23:15:00Z,Scheduled,Truist Park,Miami Marlins @ Atlanta Braves,Away,683357,Owen Caissie,Miami Marlins,Atlanta Braves,RF,L,No,,82,253,225,52,12,0,12,30,50,18,3,99,0.231,0.289,0.444,0.733,2,7,7,0,0,0.0,0.0,4,10,9,1,1,0.111,0.1,275,4,8.7,25.5,41.2,29.8,29.0,16.0,28.4,37.2,37.5,9.8,4.4,9.8,50.0,81.8,18.7,0.756,72.4,95.2,112.6,49.1,15.3,10.5,34.6,42.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,42.3,Below Average,0.978,Good,25.0,50.0,105.6,1.278,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.22,7.22,Strong positive regression,Below Average Contact-First Profile profile. 8.7% barrel rate; 81.8 mph average exit velocity; 28.4% air-ball rate; 37.2% pull-air rate; 9.8% HR-launch rate.,0.0474,0.0425,3.99,7,3,18.8,0.37,37.3,Recently homered,693821.0,Bryce Elder,R,LHB vs RHP,21,21,119.2,3.84,1.25,19,1.43,7.6,3.01,613.0,4.7,27.9,15.5,42.5,30.2,84.3,96.6,113.0,0.508,19.0,54.1,99.9,0.69,7.0,Sinker,L,LHB vs RHP,51.1,216,0.234,0.292,0.474,0.766,12,16,79,0.0556,9.4,0.779,312,0.0353,4.1,0.476,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,50.9,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,406,Sinker,35.22167487684729,143.0,Cutter,20.44334975369458,83.0,Slider,18.7192118226601,76.0,4-Seam Fastball,17.980295566502463,73.0,Changeup,7.635467980295567,31.0,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,1.008,0.972,54.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.1,34.7,54.1,98.1,55.4,45.0,52.3,6.04,1.0,1.053,1.025,1.0,0.978,0.978,1.0,15.9,10.92,70.9,28.6,F,Lineup unconfirmed; Limited recent games,,,,,,
26,2026-08-05,824322,2026-08-05T19:10:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,666018,Jonathan Aranda,Tampa Bay Rays,Colorado Rockies,1B,L,No,,110,478,408,116,19,0,14,54,68,55,8,110,0.284,0.374,0.434,0.808,10,42,40,11,0,0.275,0.0,23,97,89,26,1,0.292,0.0103,641,150,5.0,23.7,41.9,23.3,34.6,14.2,27.4,36.6,34.8,6.8,3.1,6.8,33.7,83.7,20.6,0.629,68.3,94.5,110.3,10.6,12.1,4.2,45.8,28.7,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.7,Weak,0.94,Good,5.3,32.5,94.4,0.638,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.77,15.77,Strong positive regression,Weak Contact-First Profile profile. 5.0% barrel rate; 83.7 mph average exit velocity; 27.4% air-ball rate; 36.6% pull-air rate; 6.8% HR-launch rate.,0.0293,0.0298,4.15,67,17,29.1,2.3,229.9,Very long drought,608372.0,Tomoyuki Sugano,R,LHB vs RHP,19,19,102.2,4.47,1.26,21,1.84,5.08,2.1,576.0,9.0,30.4,18.2,43.8,31.8,85.1,97.9,116.7,0.67,21.0,45.4,99.8,0.642,5.1,Split-Finger,L,LHB vs RHP,56.4,333,0.298,0.384,0.491,0.876,13,38,71,0.039,5.3,0.659,229,0.0655,10.0,0.73,3,3,1,1/3,0.333,0.333,1.333,1.666,1,0,0,52.8,Neutral Matchup,Average,57.5,5,Pitch-level Statcast · last 5 MLB games,423,Split-Finger,25.53191489361702,108.0,Sinker,21.513002364066192,91.0,4-Seam Fastball,17.257683215130022,73.0,Cutter,12.293144208037825,52.0,Slider,9.21985815602837,39.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.991,1.015,48.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,56.4,59.2,45.4,32.0,82.4,45.0,52.2,6.02,0.758,1.118,1.025,1.0,0.94,0.94,1.06,11.81,8.77,84.8,35.4,D,Lineup unconfirmed,Sweeper,8.51063829787234,36.0,Curveball,5.673758865248227,24.0
27,2026-08-05,823516,2026-08-05T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,676475,Alec Burleson,St. Louis Cardinals,New York Yankees,1B,L,No,,113,478,431,124,27,1,18,60,77,40,4,75,0.288,0.351,0.48,0.831,13,54,48,17,3,0.354,0.0556,26,106,96,30,4,0.312,0.0377,658,158,8.4,33.1,55.5,19.3,25.0,14.0,26.9,46.2,33.8,7.7,4.2,7.7,32.3,86.4,16.0,0.669,71.7,98.5,112.8,33.4,15.5,13.5,52.8,48.1,Average,3.0,Pull Power,A,Excellent HR swing plane,48.1,Average,0.995,Good,9.5,46.3,99.1,0.695,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,48.55,30.55,Strong positive regression,Average Pull Power profile. 8.4% barrel rate; 86.4 mph average exit velocity; 26.9% air-ball rate; 46.2% pull-air rate; 7.7% HR-launch rate.,0.0377,0.0365,4.15,0,1,23.9,0.0,0.0,Very recent HR,701542.0,Will Warren,R,LHB vs RHP,22,21,108.2,4.14,1.36,15,1.24,9.03,2.98,581.0,4.3,26.7,12.7,46.5,28.6,84.2,96.3,116.9,0.559,15.0,50.8,99.8,0.662,6.8,4-Seam Fastball,L,LHB vs RHP,48.7,333,0.329,0.402,0.563,0.965,15,33,55,0.045,8.3,0.7,267,0.0375,5.3,0.561,5,4,2,2/4,0.5,0.6,0.5,1.1,0,1,0,50.7,Neutral Matchup,Average,54.9,5,Pitch-level Statcast · last 5 MLB games,330,4-Seam Fastball,29.09090909090909,96.0,Sinker,23.333333333333332,77.0,Sweeper,18.484848484848484,61.0,Changeup,17.87878787878788,59.0,Curveball,11.212121212121213,37.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,1.002,0.968,58.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.7,37.1,50.8,63.5,64.4,45.0,52.1,5.99,1.121,1.022,1.025,1.0,0.995,0.995,0.98,14.31,10.92,85.0,32.1,D,Lineup unconfirmed,,,,,,
28,2026-08-05,824082,2026-08-05T23:40:00Z,Scheduled,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Home,695506,Jac Caglianone,Kansas City Royals,Minnesota Twins,RF,L,No,,105,407,375,95,18,2,18,49,43,27,4,112,0.253,0.31,0.456,0.766,10,40,38,8,2,0.211,0.05,21,84,82,19,4,0.232,0.0476,508,108,8.1,34.5,52.5,27.7,19.9,12.5,25.3,42.0,26.3,5.1,3.4,5.1,44.7,85.5,9.7,0.643,76.2,100.0,115.8,73.2,14.5,22.1,44.2,48.7,Average,3.0,Pull Power,C,Low line-drive plane,48.7,Average,0.996,Good,7.4,38.5,100.2,0.539,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.02,16.02,Strong positive regression,Average Pull Power profile. 8.1% barrel rate; 85.5 mph average exit velocity; 25.3% air-ball rate; 42.0% pull-air rate; 5.1% HR-launch rate.,0.0442,0.0414,3.99,8,2,20.8,0.38,38.4,Recently homered,665152.0,Dean Kremer,R,LHB vs RHP,7,7,36.0,6.5,1.36,12,3.0,9.5,2.75,191.0,5.2,22.0,20.9,59.1,32.5,81.1,92.9,108.6,0.663,12.0,47.2,99.7,0.631,6.5,Split-Finger,L,LHB vs RHP,60.4,287,0.255,0.324,0.471,0.795,13,26,76,0.0453,9.8,0.75,92,0.0761,5.4,0.632,0,0,0,0/0,,,,,0,0,0,53.7,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,421,Split-Finger,24.94061757719715,105.0,4-Seam Fastball,20.902612826603324,88.0,Sinker,19.95249406175772,84.0,Cutter,19.002375296912113,80.0,Curveball,15.20190023752969,64.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.994,0.977,61.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,60.4,43.1,47.2,53.6,50.0,45.0,52.0,5.97,1.072,1.156,1.025,1.0,0.996,0.996,1.0,15.54,11.77,83.7,32.3,D,Lineup unconfirmed,,,,,,
29,2026-08-05,824889,2026-08-05T23:15:00Z,Scheduled,Truist Park,Miami Marlins @ Atlanta Braves,Away,669065,Kyle Stowers,Miami Marlins,Atlanta Braves,1B,L,No,,89,378,332,78,20,3,16,42,48,36,7,120,0.235,0.321,0.458,0.779,11,47,40,11,4,0.275,0.0851,23,96,85,17,5,0.2,0.0521,443,107,7.5,30.9,54.1,19.0,26.9,17.0,27.6,51.9,31.2,6.1,4.6,6.1,53.0,84.1,20.3,0.684,73.3,97.6,112.8,53.6,12.3,14.2,52.4,48.1,Average,3.0,Pull Power,A-,Elevated power plane,48.1,Average,0.995,Good,8.4,50.0,97.6,0.684,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.72,12.72,Strong positive regression,Average Pull Power profile. 7.5% barrel rate; 84.1 mph average exit velocity; 27.6% air-ball rate; 51.9% pull-air rate; 6.1% HR-launch rate.,0.0423,0.0398,4.05,11,3,20.8,0.53,53.0,Recently homered,693821.0,Bryce Elder,R,LHB vs RHP,21,21,119.2,3.84,1.25,19,1.43,7.6,3.01,613.0,4.7,27.9,15.5,42.5,30.2,84.3,96.6,113.0,0.508,19.0,55.1,99.9,0.681,8.0,Sinker,L,LHB vs RHP,48.1,293,0.254,0.342,0.512,0.854,15,29,93,0.0512,8.4,0.754,312,0.0353,4.1,0.476,8,7,1,1/7,0.143,0.25,0.571,0.821,1,1,3,52.1,Neutral Matchup,Average,55.9,5,Pitch-level Statcast · last 5 MLB games,406,Sinker,35.22167487684729,143.0,Cutter,20.44334975369458,83.0,Slider,18.7192118226601,76.0,4-Seam Fastball,17.980295566502463,73.0,Changeup,7.635467980295567,31.0,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,1.01,0.972,60.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.1,34.7,55.1,61.6,55.4,45.0,51.9,5.93,1.305,1.053,1.025,1.0,0.995,0.995,1.0,15.18,12.7,84.7,34.1,D,Lineup unconfirmed,,,,,,
30,2026-08-05,824322,2026-08-05T19:10:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,668723,Ryan Vilade,Tampa Bay Rays,Colorado Rockies,RF,R,No,,63,188,168,43,7,1,9,19,35,15,1,42,0.256,0.316,0.47,0.786,8,21,20,5,2,0.25,0.0952,13,37,35,8,3,0.229,0.0811,279,53,3.2,18.8,46.0,26.7,26.8,15.3,24.0,58.4,33.7,3.9,3.4,3.9,125.6,81.2,25.2,0.568,75.6,93.3,112.4,66.5,7.3,10.5,39.2,36.0,Below Average,2.5,Pull Power,A-,Elevated power plane,36.0,Below Average,0.961,Good,3.8,76.9,93.5,0.608,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.89,0.89,Near expected,Below Average Pull Power profile. 3.2% barrel rate; 81.2 mph average exit velocity; 24.0% air-ball rate; 58.4% pull-air rate; 3.9% HR-launch rate.,0.0479,0.0417,4.05,9,4,18.7,0.48,48.2,Recently homered,608372.0,Tomoyuki Sugano,R,RHB vs RHP,19,19,102.2,4.47,1.26,21,1.84,5.08,2.1,576.0,9.0,30.4,18.2,43.8,31.8,85.1,97.9,116.7,0.67,21.0,30.6,78.5,0.538,2.9,4-Seam Fastball,R,RHB vs RHP,40.8,71,0.226,0.3,0.403,0.703,3,6,15,0.0423,3.1,0.518,200,0.03,8.1,0.601,0,0,0,0/0,,,,,0,0,0,39.1,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,423,Split-Finger,25.53191489361702,108.0,Sinker,21.513002364066192,91.0,4-Seam Fastball,17.257683215130022,73.0,Cutter,12.293144208037825,52.0,Slider,9.21985815602837,39.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.961,1.015,50.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.8,59.2,30.6,44.9,82.4,45.0,51.6,5.86,1.35,1.118,0.985,1.0,0.961,0.961,1.0,15.84,14.48,68.4,34.8,D,Lineup unconfirmed,Sweeper,8.51063829787234,36.0,Curveball,5.673758865248227,24.0
31,2026-08-05,824158,2026-08-05T18:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,701358,Cam Smith,Houston Astros,Toronto Blue Jays,RF,R,No,,113,419,374,81,15,2,13,46,40,34,6,101,0.217,0.289,0.372,0.661,11,44,40,11,1,0.275,0.0227,22,76,68,12,2,0.176,0.0263,540,106,5.5,29.6,40.7,27.2,31.3,13.0,22.7,38.7,24.4,6.2,2.9,6.2,41.6,83.5,19.3,0.518,75.9,97.4,113.4,72.1,10.0,18.4,48.7,38.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.3,Below Average,0.967,Good,3.8,40.9,98.0,0.379,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.6,13.6,Strong positive regression,Below Average Contact-First Profile profile. 5.5% barrel rate; 83.5 mph average exit velocity; 22.7% air-ball rate; 38.7% pull-air rate; 6.2% HR-launch rate.,0.031,0.0312,3.93,36,10,28.8,1.25,125.1,Near normal interval,592791.0,Jameson Taillon,R,RHB vs RHP,15,15,76.0,5.92,1.36,25,2.96,8.05,3.2,409.0,9.0,24.0,22.5,47.4,34.5,82.6,95.3,112.4,0.699,25.0,45.3,99.7,0.599,7.2,4-Seam Fastball,R,RHB vs RHP,52.1,306,0.225,0.289,0.373,0.662,9,22,76,0.0294,6.8,0.625,156,0.0705,8.2,0.645,4,4,1,1/4,0.25,0.25,0.25,0.5,0,0,1,47.5,Neutral Matchup,Average,41.1,5,Pitch-level Statcast · last 5 MLB games,353,4-Seam Fastball,24.362606232294617,86.0,Changeup,21.246458923512748,75.0,Sweeper,21.246458923512748,75.0,Cutter,11.614730878186968,41.0,Curveball,11.331444759206798,40.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.991,1.015,50.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,52.1,60.9,45.3,43.4,50.0,45.0,51.5,5.85,0.912,1.2,0.985,1.0,0.967,0.967,1.0,11.73,8.74,83.1,28.1,F,Lineup unconfirmed,Sinker,10.19830028328612,36.0,,,
32,2026-08-05,824728,2026-08-05T23:10:00Z,Scheduled,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,695657,Colson Montgomery,Chicago White Sox,Boston Red Sox,SS,L,No,,106,446,399,86,18,0,25,52,63,37,9,144,0.216,0.296,0.449,0.745,10,44,40,7,1,0.175,0.0227,21,90,82,15,2,0.183,0.0222,486,84,8.0,27.6,57.1,19.8,21.9,16.9,26.7,54.8,27.6,9.1,5.1,9.1,51.3,84.1,24.1,0.581,74.7,96.8,115.9,63.7,11.6,12.9,51.3,47.4,Below Average,3.0,Pull Power,A-,Elevated power plane,47.4,Below Average,0.993,Good,7.1,55.0,96.4,0.432,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.9,9.9,Strong positive regression,Below Average Pull Power profile. 8.0% barrel rate; 84.1 mph average exit velocity; 26.7% air-ball rate; 54.8% pull-air rate; 9.1% HR-launch rate.,0.0561,0.051,4.05,12,3,16.0,0.75,75.2,Recently homered,543243.0,Sonny Gray,R,LHB vs RHP,20,20,113.2,2.93,1.17,12,0.95,7.76,2.38,550.0,4.5,26.2,13.1,47.8,26.7,83.7,95.9,111.1,0.501,12.0,50.3,99.9,0.627,8.3,Sinker,L,LHB vs RHP,47.5,309,0.192,0.275,0.409,0.685,17,28,105,0.055,8.8,0.666,296,0.027,5.1,0.53,0,0,0,0/0,,,,,0,0,0,49.0,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,424,Sinker,27.59433962264151,117.0,Sweeper,19.339622641509433,82.0,Cutter,17.452830188679247,74.0,Curveball,16.50943396226415,70.0,4-Seam Fastball,12.971698113207546,55.0,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.001,0.97,60.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.5,36.5,50.3,58.2,53.6,45.0,51.2,5.78,0.779,0.976,1.025,1.0,0.993,0.993,1.0,19.09,9.88,84.2,29.0,F,Lineup unconfirmed,Changeup,6.132075471698113,26.0,,,
