rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,230,61.7,SOLID
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,240,55.6,LEAN
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,250,49.8,COIN FLIP
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,260,43.7,COIN FLIP
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,270,37.9,LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,280,32.4,LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,290,27.2,LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,300,22.4,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,310,18.2,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,320,14.7,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,330,11.3,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,340,8.6,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,350,6.3,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,360,4.7,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,370,3.4,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,380,2.4,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,390,1.6,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,164.4,205.9,249.6,294.0,335.3,82.5,82.5,82.3,80.0,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,400,1.1,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,100,99.5,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,110,99.2,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,120,98.6,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,130,98.0,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,140,97.1,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,150,95.7,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,160,94.0,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,170,91.7,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,180,88.8,VERY HIGH
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,190,84.7,VERY HIGH
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,200,79.9,HIGH
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,210,74.6,HIGH
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,220,68.9,SOLID
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,230,62.8,SOLID
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,240,56.5,LEAN
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,250,49.4,COIN FLIP
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,260,42.8,COIN FLIP
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,270,35.9,LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,280,29.7,LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,290,24.3,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,300,19.3,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,310,15.1,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,320,11.6,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,330,8.6,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,340,6.1,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,350,4.4,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,360,3.0,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,370,2.1,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,380,1.6,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,390,1.0,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,175.8,209.3,249.0,288.5,325.3,82.5,79.9,76.6,66.9,55.2,39.4,QB_3_SEASON_GAME_BOOTSTRAP,977,400,0.6,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,100,94.0,ELITE
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,110,92.7,ELITE
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,120,91.2,ELITE
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,130,89.4,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,140,87.3,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,150,85.0,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,160,82.2,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,170,79.2,HIGH
9,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.05,218.4,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,126.8,183.0,248.5,313.5,370.8,82.5,82.5,82.5,81.3,73.6,63.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,180,76.2,HIGH
