rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,160.6,204.6,250.6,297.6,340.4,74.9,74.9,74.6,36.7,34.2,19.7,QB_3_SEASON_GAME_BOOTSTRAP,359,380,3.2,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,160.6,204.6,250.6,297.6,340.4,74.9,74.9,74.6,36.7,34.2,19.7,QB_3_SEASON_GAME_BOOTSTRAP,359,390,2.3,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,160.6,204.6,250.6,297.6,340.4,74.9,74.9,74.6,36.7,34.2,19.7,QB_3_SEASON_GAME_BOOTSTRAP,359,400,1.6,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,100,99.8,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,110,99.7,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,120,99.4,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,130,99.1,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,140,98.4,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,150,97.5,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,160,96.0,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,170,93.9,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,180,90.9,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,190,87.5,VERY HIGH
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,200,83.3,VERY HIGH
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,210,78.0,HIGH
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,220,71.7,HIGH
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,230,64.7,SOLID
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,240,57.0,LEAN
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,250,49.1,COIN FLIP
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,260,41.2,COIN FLIP
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,270,34.1,LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,280,27.4,LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,290,21.2,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,300,15.9,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,310,11.5,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,320,8.3,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,330,5.5,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,340,3.5,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,350,2.2,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,360,1.5,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,370,0.9,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,380,0.4,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,390,0.2,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,182.7,214.9,248.7,284.0,314.4,82.5,82.5,82.2,79.9,65.1,50.0,QB_3_SEASON_GAME_BOOTSTRAP,1542,400,0.1,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,100,99.1,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,110,98.6,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,120,97.9,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,130,97.0,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,140,95.6,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,150,93.9,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,160,91.7,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,170,88.9,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,180,85.9,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,190,82.4,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,200,78.0,HIGH
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,210,73.4,HIGH
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,220,67.7,SOLID
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,230,61.4,SOLID
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,240,55.4,LEAN
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,250,49.6,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,260,43.5,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,270,37.7,LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,280,32.1,LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,290,27.0,LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,300,21.9,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,310,17.6,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,166.1,207.2,249.4,293.7,333.1,82.5,82.5,82.3,79.9,74.6,62.3,QB_3_SEASON_GAME_BOOTSTRAP,2034,320,13.9,VERY LOW
