rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,290,29.2,LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,300,24.3,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,310,20.0,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,320,16.2,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,330,12.7,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,340,10.0,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,350,7.7,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,360,5.7,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,370,4.2,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,380,3.0,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,390,2.1,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,163.9,205.3,253.2,298.3,340.1,75.1,75.1,74.7,36.9,34.2,19.6,QB_3_SEASON_GAME_BOOTSTRAP,359,400,1.4,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,100,99.8,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,110,99.7,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,120,99.4,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,130,98.8,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,140,98.2,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,150,97.4,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,160,95.9,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,170,93.8,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,180,91.2,ELITE
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,190,88.0,VERY HIGH
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,200,83.7,VERY HIGH
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,210,78.0,HIGH
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,220,71.5,HIGH
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,230,64.8,SOLID
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,240,57.0,LEAN
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,250,49.1,COIN FLIP
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,260,41.2,COIN FLIP
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,270,34.3,LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,280,27.1,LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,290,21.1,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,300,15.9,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,310,11.7,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,320,8.5,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,330,5.8,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,340,3.8,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,350,2.6,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,360,1.7,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,370,1.0,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,380,0.5,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,390,0.3,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.0,214.5,248.9,283.2,314.5,82.5,82.5,82.3,79.9,65.2,50.2,QB_3_SEASON_GAME_BOOTSTRAP,1542,400,0.1,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,100,98.8,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,110,98.4,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,120,97.6,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,130,96.5,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,140,95.4,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,150,93.4,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,160,91.2,ELITE
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,170,88.7,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,180,85.5,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,190,81.8,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,200,77.6,HIGH
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,210,72.9,HIGH
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,220,67.2,SOLID
9,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.63,205.2,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.3,205.8,248.6,294.4,334.8,82.5,82.5,82.3,80.0,74.7,62.4,QB_3_SEASON_GAME_BOOTSTRAP,2034,230,61.5,SOLID
