rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
8,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,161.9,204.3,251.5,299.2,340.0,74.7,74.7,74.5,36.7,34.3,20.0,QB_3_SEASON_GAME_BOOTSTRAP,359,320,16.5,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,161.9,204.3,251.5,299.2,340.0,74.7,74.7,74.5,36.7,34.3,20.0,QB_3_SEASON_GAME_BOOTSTRAP,359,330,12.9,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,161.9,204.3,251.5,299.2,340.0,74.7,74.7,74.5,36.7,34.3,20.0,QB_3_SEASON_GAME_BOOTSTRAP,359,340,10.0,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,161.9,204.3,251.5,299.2,340.0,74.7,74.7,74.5,36.7,34.3,20.0,QB_3_SEASON_GAME_BOOTSTRAP,359,350,7.8,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,161.9,204.3,251.5,299.2,340.0,74.7,74.7,74.5,36.7,34.3,20.0,QB_3_SEASON_GAME_BOOTSTRAP,359,360,6.0,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,161.9,204.3,251.5,299.2,340.0,74.7,74.7,74.5,36.7,34.3,20.0,QB_3_SEASON_GAME_BOOTSTRAP,359,370,4.5,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,161.9,204.3,251.5,299.2,340.0,74.7,74.7,74.5,36.7,34.3,20.0,QB_3_SEASON_GAME_BOOTSTRAP,359,380,3.3,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,161.9,204.3,251.5,299.2,340.0,74.7,74.7,74.5,36.7,34.3,20.0,QB_3_SEASON_GAME_BOOTSTRAP,359,390,2.3,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0040743,Tyler Shough,NO,DET,away,2026-09-13T17:00Z,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,32.2,FULL_GAME_WORKLOAD,regular,7.79,251.1,69.5,263.2,238.4,238.4,161.9,204.3,251.5,299.2,340.0,74.7,74.7,74.5,36.7,34.3,20.0,QB_3_SEASON_GAME_BOOTSTRAP,359,400,1.7,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,100,98.0,ELITE
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,110,97.3,ELITE
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,120,96.4,ELITE
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,130,94.9,ELITE
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,140,93.2,ELITE
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,150,91.0,ELITE
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,160,88.8,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,170,85.9,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,180,82.5,VERY HIGH
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,190,78.7,HIGH
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,200,74.7,HIGH
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,210,70.5,HIGH
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,220,65.5,SOLID
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,230,60.1,SOLID
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,240,54.9,LEAN
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,250,49.7,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,260,44.3,COIN FLIP
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,270,38.8,LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,280,33.6,LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,290,28.8,LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,300,24.6,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,310,20.5,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,320,16.6,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,330,13.4,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,340,10.7,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,350,8.4,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,360,6.7,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,370,5.2,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,380,3.8,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,390,2.9,VERY LOW
9,2026,REG,1,Regular Season Week 1,00-0036972,Mac Jones,SF,LAR,away,2026-09-11T00:35Z,ACT,5,10.0,NFL_HISTORY,TEAM_BLEND,30.4,7.1,217.1,28,33.2,33.2,FULL_GAME_WORKLOAD,regular,7.54,250.3,73.4,249.2,255.0,245.6,155.3,199.1,249.2,299.0,343.0,79.9,74.4,71.7,62.9,48.3,41.5,QB_3_SEASON_GAME_BOOTSTRAP,958,400,2.0,VERY LOW
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,100,99.8,ELITE
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,110,99.7,ELITE
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,120,99.4,ELITE
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,130,99.0,ELITE
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,140,98.5,ELITE
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,150,97.5,ELITE
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,160,96.1,ELITE
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,170,94.1,ELITE
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,180,91.0,ELITE
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,190,87.7,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,200,83.3,VERY HIGH
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,210,77.8,HIGH
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,220,71.6,HIGH
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,230,64.4,SOLID
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,240,57.3,LEAN
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,250,49.5,COIN FLIP
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,260,41.2,COIN FLIP
10,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.86,205.6,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,183.9,214.8,249.3,283.3,315.0,82.5,82.5,82.2,79.8,65.0,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,270,33.8,LOW
