rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,300,16.0,VERY LOW
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,310,11.8,VERY LOW
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,320,8.5,VERY LOW
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,330,5.9,VERY LOW
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,340,3.7,VERY LOW
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,350,2.3,VERY LOW
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,360,1.4,VERY LOW
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,370,0.8,VERY LOW
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,380,0.4,VERY LOW
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,390,0.2,VERY LOW
6,2026,REG,1,Regular Season Week 1,00-0036971,Trevor Lawrence,JAX,CLE,home,2026-09-13T17:00Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.9,6.85,205.3,43,31.9,31.9,FULL_GAME_WORKLOAD,regular,7.82,249.5,50.6,274.2,238.7,237.2,184.6,215.5,250.2,284.2,315.1,82.5,82.5,82.2,79.6,65.2,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,400,0.1,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,100,98.7,ELITE
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,110,98.2,ELITE
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,120,97.4,ELITE
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,130,96.4,ELITE
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,140,95.0,ELITE
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,150,93.3,ELITE
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,160,90.9,ELITE
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,170,88.2,VERY HIGH
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,180,84.9,VERY HIGH
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,190,81.3,VERY HIGH
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,200,76.9,HIGH
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,210,72.5,HIGH
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,220,67.0,SOLID
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,230,61.6,SOLID
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,240,55.8,LEAN
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,250,50.0,LEAN
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,260,43.8,COIN FLIP
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,270,38.2,LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,280,32.2,LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,290,26.6,LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,300,22.2,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,310,18.0,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,320,14.4,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,330,11.0,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,340,8.3,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,350,6.3,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,360,4.6,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,370,3.2,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,380,2.3,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,390,1.6,VERY LOW
7,2026,REG,1,Regular Season Week 1,00-0033873,Patrick Mahomes,KC,DEN,home,2026-09-15T00:15Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,204.9,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,163.7,204.3,250.1,293.7,333.3,82.5,82.5,82.3,79.8,74.7,62.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,400,1.1,VERY LOW
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,100,99.5,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,110,99.2,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,120,98.6,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,130,97.9,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,140,96.9,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,150,95.4,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,160,93.6,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,170,91.4,ELITE
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,180,88.4,VERY HIGH
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,190,84.5,VERY HIGH
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,200,79.8,HIGH
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,210,74.5,HIGH
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,220,68.6,SOLID
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,230,62.4,SOLID
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,240,56.4,LEAN
8,2026,REG,1,Regular Season Week 1,00-0035710,Daniel Jones,IND,BAL,home,2026-09-13T17:00Z,ACT,7,17.0,NFL_HISTORY,TEAM_BLEND,29.9,6.93,207.1,28,31.8,31.8,FULL_GAME_WORKLOAD,regular,7.83,249.0,58.0,250.2,245.3,244.6,174.6,209.2,249.1,288.4,323.2,82.5,79.9,76.6,66.9,54.9,39.3,QB_3_SEASON_GAME_BOOTSTRAP,977,250,49.3,COIN FLIP
