Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,07:10 PM EDT,2026-07-11 05:26:20 UTC,2026-07-10 10:26:20 PM PDT,2026-07-11T01:49:55+00:00,216.4,17.7,5,2.1,0.45,1.3,10.2,92.8,40.4,0.92,0.0,0.0,0.0,Mostly clear,82.5,80.9,58.1,44.7,995.3,1016.9,46.4,0.3,0.0,111.9,21.0,8.6,16.5,NE,45.0,-8.6,-7.1,-7.1,-0.0,1.144,LIGHT,2160.0,OPEN,OPEN-AIR PARK,39.6,0.975,41.0,41.0,46.8,48.4,60.0,0.4,LOW,4.7,LOW,83.0,82.1,9.0,9.7
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,08:10 PM EDT,2026-07-11 05:26:20 UTC,2026-07-10 10:26:20 PM PDT,2026-07-11T01:49:55+00:00,216.4,18.7,5,1.88,0.52,1.3,9.5,94.5,40.2,0.92,0.0,0.0,0.0,Mostly clear,80.1,79.7,58.6,48.8,995.6,1017.3,43.7,0.3,0.0,101.7,21.0,8.2,16.3,NE,45.0,-8.2,-6.7,-6.7,-0.0,1.1493,LIGHT,1990.0,OPEN,OPEN-AIR PARK,39.6,0.975,40.9,40.9,46.6,48.1,62.9,0.4,LOW,2.2,LOW,80.0,80.1,9.0,8.8
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,09:10 PM EDT,2026-07-11 05:26:20 UTC,2026-07-10 10:26:20 PM PDT,2026-07-11T01:49:55+00:00,216.4,19.7,5,0.72,0.9,0.0,5.6,94.7,41.6,0.92,0.0,0.0,0.0,Mostly clear,77.3,76.7,59.3,54.5,995.9,1017.8,36.5,0.0,0.0,82.4,21.0,7.1,16.7,NE,45.0,-7.1,-5.8,-5.8,-0.0,1.1554,LIGHT,1797.0,OPEN,OPEN-AIR PARK,41.1,0.979,42.3,42.3,46.7,48.1,65.6,0.2,LOW,5.0,LOW,78.0,76.8,8.0,7.5
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-11 05:26:21 UTC,2026-07-10 10:26:21 PM PDT,2026-07-11T02:53:18+00:00,153.1,17.6,5,1.62,0.78,29.47,19.1,78.3,49.8,0.92,0.0,0.0,0.0,Code 31,79.4,84.7,71.9,77.9,1011.9,1013.8,97.3,48.1,0.011,34.9,1030.0,4.1,12.1,E,90.0,-3.6,-1.7,-4.1,-2.1,1.1653,NEUTRAL,1393.0,OPEN,OPEN-AIR PARK,49.7,0.999,49.3,51.4,50.5,51.9,58.5,41.2,MODERATE,23.7,MEDIUM,83.0,76.8,5.0,4.1
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-11 05:26:21 UTC,2026-07-10 10:26:21 PM PDT,2026-07-11T02:53:18+00:00,153.1,18.6,5,2.26,1.07,32.53,23.7,79.3,52.6,0.92,0.0,0.0,0.0,Code 15,78.5,87.1,72.0,80.8,1012.2,1014.1,78.7,30.8,0.007,34.2,1136.0,2.8,7.9,E,90.0,-2.4,-1.2,-2.8,-1.4,1.1676,NEUTRAL,1322.0,OPEN,OPEN-AIR PARK,53.3,1.008,52.9,54.4,50.6,52.3,59.3,31.2,MODERATE,18.3,MEDIUM,81.0,76.6,3.0,3.0
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-11 05:26:21 UTC,2026-07-10 10:26:21 PM PDT,2026-07-11T02:53:18+00:00,153.1,19.6,5,1.87,1.56,25.71,21.2,81.7,52.1,0.92,0.0,0.0,0.0,Partly cloudy,76.6,85.9,71.4,83.3,1012.8,1014.7,100.0,25.3,0.001,32.2,1115.0,2.2,7.3,NE,45.0,-2.2,-2.1,-1.4,0.6,1.1725,NEUTRAL,1181.0,OPEN,OPEN-AIR PARK,52.5,1.006,53.2,52.6,49.9,51.9,61.9,25.4,MODERATE,15.9,LOW,78.0,75.7,2.0,2.8
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-11 05:26:21 UTC,2026-07-10 10:26:21 PM PDT,2026-07-11T02:53:18+00:00,153.1,20.6,5,1.02,1.51,18.75,15.2,86.5,47.7,0.92,0.0,0.0,0.0,Partly cloudy,75.1,80.0,70.0,83.8,1013.3,1015.3,100.0,21.0,0.001,32.4,627.0,3.7,12.7,NE,45.0,-3.6,-3.5,-2.4,1.0,1.1771,NEUTRAL,1061.0,OPEN,OPEN-AIR PARK,47.3,0.994,48.4,47.4,49.0,50.7,64.9,18.1,LOW,12.1,LOW,76.0,74.5,2.0,5.7
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,06:05 PM CDT,2026-07-11 05:26:22 UTC,2026-07-10 10:26:22 PM PDT,2026-07-10T23:02:33+00:00,383.8,17.6,5,0.78,2.73,8.12,14.1,89.2,54.7,0.92,0.0,0.0,0.0,Code 14,96.9,97.7,67.1,38.1,994.4,1013.4,28.2,4.4,0.003,98.7,907.0,8.4,15.0,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),8.2,LOW,98.0,96.2,10.0,8.5
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,07:05 PM CDT,2026-07-11 05:26:22 UTC,2026-07-10 10:26:22 PM PDT,2026-07-10T23:02:33+00:00,383.8,18.6,5,0.98,3.13,9.6,16.7,89.6,54.7,0.92,0.0,0.0,0.0,Code 13,95.2,95.8,67.2,40.2,994.1,1013.2,19.0,4.4,0.003,90.7,936.0,9.0,16.9,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),5.3,LOW,96.0,94.5,10.0,9.6
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,08:05 PM CDT,2026-07-11 05:26:22 UTC,2026-07-10 10:26:22 PM PDT,2026-07-10T23:02:33+00:00,383.8,19.6,5,1.0,2.31,10.71,14.7,89.1,54.7,0.92,0.0,0.0,0.0,Code 13,93.6,93.7,67.3,42.3,994.4,1013.6,17.0,4.4,0.001,90.1,788.0,8.9,17.2,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),7.8,LOW,95.0,92.6,10.0,9.3
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,09:05 PM CDT,2026-07-11 05:26:22 UTC,2026-07-10 10:26:22 PM PDT,2026-07-10T23:02:33+00:00,383.8,20.6,5,0.9,1.45,11.41,11.9,89.7,54.7,0.92,0.0,0.0,0.0,Code 13,90.8,91.1,67.4,46.4,994.8,1014.1,13.2,4.3,0.001,81.3,774.0,8.5,17.4,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),8.9,LOW,92.0,89.9,10.0,8.5
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-11 05:26:23 UTC,2026-07-10 10:26:23 PM PDT,2026-07-10T22:49:20+00:00,397.1,17.7,5,2.55,3.31,26.27,29.3,68.7,50.7,1.0,1.0,2.2,2.2,Code 41,79.3,75.9,70.8,78.6,992.4,1015.3,98.7,50.4,0.017,31.6,675.0,5.0,13.5,NE,45.0,-5.0,-4.1,-4.1,-0.0,1.1432,LIGHT,2051.0,OPEN,OPEN-AIR PARK,51.1,1.003,51.9,51.9,48.4,51.0,59.5,41.2,MODERATE,32.9,MEDIUM,83.0,74.9,3.0,6.6
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-11 05:26:23 UTC,2026-07-10 10:26:23 PM PDT,2026-07-10T22:49:20+00:00,397.1,18.7,5,1.64,0.62,25.72,17.4,81.3,55.6,1.0,1.0,2.2,2.2,Code 16,78.1,79.9,70.6,80.2,992.2,1015.2,98.4,33.6,0.008,37.5,579.0,3.0,9.8,NE,45.0,-3.0,-2.5,-2.5,-0.0,1.1458,LIGHT,1975.0,OPEN,OPEN-AIR PARK,56.9,1.016,57.3,57.3,49.4,51.7,61.1,27.6,MODERATE,19.7,MEDIUM,80.0,74.9,3.0,3.0
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-11 05:26:23 UTC,2026-07-10 10:26:23 PM PDT,2026-07-10T22:49:20+00:00,397.1,19.7,5,1.46,0.5,25.59,16.3,81.0,59.3,1.0,1.0,2.2,2.2,Code 15,76.4,78.8,70.3,84.3,992.1,1015.2,56.0,27.6,0.009,35.1,526.0,1.7,7.8,N,0.0,-1.2,-1.7,-0.3,1.2,1.1494,LIGHT,1867.0,OPEN,OPEN-AIR PARK,61.4,1.027,62.2,61.0,50.8,52.2,63.2,24.2,MODERATE,21.2,MEDIUM,78.0,73.5,1.0,2.3
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-11 05:26:23 UTC,2026-07-10 10:26:23 PM PDT,2026-07-10T22:49:20+00:00,397.1,20.7,5,1.69,0.44,25.49,17.0,80.3,55.9,1.0,1.0,2.2,2.2,Code 16,74.6,76.1,69.2,87.2,992.9,1016.0,93.3,29.4,0.009,32.6,417.0,2.0,7.8,NE,45.0,-2.0,-1.7,-1.7,-0.0,1.1546,LIGHT,1720.0,OPEN,OPEN-AIR PARK,57.4,1.018,57.7,57.7,49.3,51.3,66.2,24.1,MODERATE,21.9,MEDIUM,76.0,71.8,1.0,2.9
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,06:15 PM CDT,2026-07-11 05:26:24 UTC,2026-07-10 10:26:24 PM PDT,2026-07-11T02:41:53+00:00,164.5,17.8,5,1.23,1.7,30.17,20.6,77.3,46.6,0.92,0.0,0.0,0.0,Code 23,80.1,84.9,73.1,80.3,998.9,1014.6,93.2,48.8,0.017,37.7,1133.0,5.9,16.1,NE,45.0,-5.9,-4.5,-5.1,-0.5,1.1482,LIGHT,1880.0,OPEN,OPEN-AIR PARK,45.6,0.989,46.3,46.8,48.3,51.0,55.6,44.9,MODERATE,24.4,MEDIUM,83.0,78.0,5.0,7.5
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,07:15 PM CDT,2026-07-11 05:26:24 UTC,2026-07-10 10:26:24 PM PDT,2026-07-11T02:41:53+00:00,164.5,18.8,5,0.93,1.4,26.08,17.0,80.0,47.5,0.92,0.0,0.0,0.0,Code 22,79.1,83.4,72.4,81.0,999.3,1015.0,70.5,42.2,0.017,36.5,1119.0,5.4,16.3,NE,45.0,-5.3,-4.1,-4.6,-0.5,1.151,LIGHT,1802.0,OPEN,OPEN-AIR PARK,46.8,0.992,47.5,47.9,48.4,51.0,57.2,41.2,MODERATE,22.4,MEDIUM,82.0,77.1,5.0,6.5
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,08:15 PM CDT,2026-07-11 05:26:24 UTC,2026-07-10 10:26:24 PM PDT,2026-07-11T02:41:53+00:00,164.5,19.8,5,1.73,2.04,17.96,19.3,76.8,47.6,0.92,0.0,0.0,0.0,Partly cloudy,76.4,77.5,71.8,87.2,999.5,1015.2,77.3,41.2,0.0,28.9,664.0,4.7,17.5,NE,45.0,-4.7,-3.6,-4.1,-0.4,1.1574,LIGHT,1615.0,OPEN,OPEN-AIR PARK,46.8,0.992,47.4,47.8,48.2,50.6,59.8,29.3,MODERATE,26.4,MEDIUM,79.0,74.5,3.0,6.8
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,09:15 PM CDT,2026-07-11 05:26:24 UTC,2026-07-10 10:26:24 PM PDT,2026-07-11T02:41:53+00:00,164.5,20.8,5,1.43,1.15,18.0,15.5,81.5,49.5,0.92,0.0,0.0,0.0,Mostly clear,75.2,77.1,70.8,87.7,999.8,1015.7,27.6,32.8,0.0,31.2,577.0,4.1,12.0,NE,45.0,-4.0,-3.1,-3.5,-0.4,1.1608,NEUTRAL,1524.0,OPEN,OPEN-AIR PARK,49.4,0.998,49.8,50.2,48.4,50.6,64.0,23.8,MODERATE,21.1,MEDIUM,77.0,73.9,3.0,5.6
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,First Pitch,05:40 PM PDT,2026-07-11 05:26:26 UTC,2026-07-10 10:26:26 PM PDT,2026-07-10T19:54:51+00:00,571.6,19.2,5,1.51,1.21,1.79,10.3,91.0,61.2,0.86,-1.5,-1.4,-2.4,Partly cloudy,68.8,71.5,63.0,78.0,1008.3,1012.6,77.5,3.0,0.0,34.5,0.0,4.5,7.3,SW,225.0,4.4,3.1,4.0,0.8,1.1875,NEUTRAL,817.0,OPEN,OPEN-AIR PARK,62.3,1.029,62.0,61.2,52.8,52.4,73.7,1.6,LOW,8.0,LOW,72.0,69.1,5.0,5.3
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+1 Hour,06:40 PM PDT,2026-07-11 05:26:26 UTC,2026-07-10 10:26:26 PM PDT,2026-07-10T19:54:51+00:00,571.6,20.2,5,1.38,0.47,1.22,7.4,94.7,60.0,0.86,-1.5,-1.4,-2.4,Partly cloudy,67.1,71.2,63.1,82.0,1008.7,1013.0,69.4,2.5,0.0,32.0,0.0,4.1,6.5,SW,225.0,4.1,2.9,3.7,0.7,1.1918,NEUTRAL,691.0,OPEN,OPEN-AIR PARK,60.6,1.025,60.3,59.5,52.2,51.9,71.8,1.4,LOW,3.7,LOW,69.0,68.3,5.0,4.7
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+2 Hours,07:40 PM PDT,2026-07-11 05:26:26 UTC,2026-07-10 10:26:26 PM PDT,2026-07-10T19:54:51+00:00,571.6,21.2,5,1.13,0.62,1.5,6.9,94.4,58.5,0.86,-1.5,-1.4,-2.4,Partly cloudy,65.7,70.3,62.7,84.8,1008.9,1013.3,63.7,2.4,0.0,30.2,0.0,3.8,5.2,SW,225.0,3.8,2.7,3.5,0.7,1.1955,NEUTRAL,589.0,OPEN,OPEN-AIR PARK,59.0,1.022,58.7,58.0,51.6,51.4,70.3,1.3,LOW,4.6,LOW,67.0,67.4,5.0,4.0
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+3 Hours,08:40 PM PDT,2026-07-11 05:26:26 UTC,2026-07-10 10:26:26 PM PDT,2026-07-10T19:54:51+00:00,571.6,22.2,5,0.69,0.49,1.0,4.6,96.5,56.9,0.86,-1.5,-1.4,-2.4,Partly cloudy,65.3,69.6,62.8,87.0,1009.4,1013.7,70.4,2.4,0.0,28.1,0.0,3.1,5.2,SW,216.2,3.1,2.5,2.6,0.1,1.197,NEUTRAL,545.0,OPEN,OPEN-AIR PARK,57.1,1.017,56.6,56.6,51.0,51.0,69.8,1.3,LOW,2.6,LOW,67.0,66.6,0.0,3.6
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,06:10 PM PDT,2026-07-11 05:26:27 UTC,2026-07-10 10:26:27 PM PDT,2026-07-11T03:22:45+00:00,123.7,19.7,5,1.95,1.65,0.5,12.9,87.5,74.3,0.78,1.5,1.0,0.8,Partly cloudy,79.8,77.6,59.9,54.4,993.8,1012.2,93.3,4.0,0.0,56.9,0.0,6.1,9.4,SSW,202.5,5.9,5.6,4.1,-1.3,1.1475,LIGHT,2033.0,OPEN,OPEN-AIR PARK,77.7,1.066,76.1,77.4,56.2,55.3,64.2,2.2,LOW,12.1,LOW,79.0,77.8,10.0,6.0
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,07:10 PM PDT,2026-07-11 05:26:27 UTC,2026-07-10 10:26:27 PM PDT,2026-07-11T03:22:45+00:00,123.7,20.7,5,1.03,0.82,1.0,6.9,85.7,70.9,0.78,1.5,1.0,0.8,Partly cloudy,77.9,77.3,60.6,60.4,993.9,1012.3,74.1,4.0,0.0,56.1,0.0,5.0,7.1,SSW,202.5,4.9,4.6,3.4,-1.1,1.1513,LIGHT,1909.0,OPEN,OPEN-AIR PARK,74.4,1.059,73.0,74.1,55.0,54.4,66.3,2.2,LOW,20.3,MEDIUM,78.0,75.3,10.0,3.4
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,08:10 PM PDT,2026-07-11 05:26:27 UTC,2026-07-10 10:26:27 PM PDT,2026-07-11T03:22:45+00:00,123.7,21.7,5,0.29,1.8,1.0,6.9,92.4,68.2,0.78,1.5,1.0,0.8,Clear,75.5,74.8,61.4,67.8,993.8,1012.3,30.9,4.0,0.0,53.4,0.0,3.3,6.1,SSW,202.5,3.2,3.0,2.2,-0.7,1.1562,LIGHT,1751.0,OPEN,OPEN-AIR PARK,69.7,1.047,68.8,69.5,53.2,53.1,68.9,2.2,LOW,8.1,LOW,75.0,73.3,5.0,3.6
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,09:10 PM PDT,2026-07-11 05:26:27 UTC,2026-07-10 10:26:27 PM PDT,2026-07-11T03:22:45+00:00,123.7,22.7,5,1.08,1.05,0.83,7.8,89.3,66.5,0.78,1.5,1.0,0.8,Mostly clear,74.2,72.6,62.9,75.3,994.1,1012.7,55.2,4.0,0.0,39.1,0.0,3.2,5.2,SSW,202.5,3.1,2.9,2.1,-0.7,1.1589,LIGHT,1657.0,OPEN,OPEN-AIR PARK,68.5,1.044,67.6,68.3,52.9,53.0,70.3,2.2,LOW,13.1,LOW,75.0,71.1,5.0,3.3
