Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,07:10 PM EDT,2026-07-11 20:54:38 UTC,2026-07-11 01:54:38 PM PDT,2026-07-11T20:24:41+00:00,30.0,2.3,5,1.51,0.2,2.17,7.4,93.7,43.0,0.92,0.0,0.0,0.0,Code 14,82.3,81.7,60.4,48.7,995.2,1016.9,15.5,0.7,0.001,96.4,34.0,8.5,14.7,ENE,67.5,-7.8,-4.6,-8.3,-3.2,1.1437,LIGHT,2150.0,OPEN,OPEN-AIR PARK,42.5,0.982,42.1,45.5,49.1,49.0,61.5,1.2,LOW,5.4,LOW,83.0,81.8,10.0,8.6
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,08:10 PM EDT,2026-07-11 20:54:38 UTC,2026-07-11 01:54:38 PM PDT,2026-07-11T20:24:41+00:00,30.0,3.3,5,1.43,0.5,1.73,7.8,94.0,42.1,0.92,0.0,0.0,0.0,Code 13,80.4,80.7,61.3,53.0,996.0,1017.6,9.3,0.6,0.001,86.0,73.0,7.8,14.9,NE,45.0,-7.8,-6.4,-6.4,-0.0,1.1484,LIGHT,1997.0,OPEN,OPEN-AIR PARK,41.6,0.98,42.9,42.9,46.9,48.7,63.6,1.5,LOW,4.5,LOW,81.0,79.9,9.0,8.0
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,09:10 PM EDT,2026-07-11 20:54:38 UTC,2026-07-11 01:54:38 PM PDT,2026-07-11T20:24:41+00:00,30.0,4.3,5,0.53,0.91,1.3,5.3,97.0,40.3,0.92,0.0,0.0,0.0,Clear,76.9,75.3,60.9,57.7,996.3,1018.2,14.5,0.4,0.0,78.5,13.0,7.4,17.4,NE,45.0,-7.4,-6.1,-6.1,-0.0,1.1563,LIGHT,1756.0,OPEN,OPEN-AIR PARK,40.0,0.976,41.2,41.2,46.4,48.1,65.5,0.4,LOW,1.0,LOW,77.0,76.8,8.0,8.2
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-11 20:54:39 UTC,2026-07-11 01:54:39 PM PDT,2026-07-11T18:23:06+00:00,151.6,2.2,5,1.13,5.8,29.06,32.1,72.0,43.9,0.92,0.0,0.0,0.0,Code 34,79.3,81.9,72.4,79.2,1011.8,1013.8,99.7,49.9,0.017,31.4,1079.0,6.4,16.5,NE,45.0,-6.2,-6.0,-4.1,1.7,1.1653,NEUTRAL,1388.0,OPEN,OPEN-AIR PARK,41.6,0.98,43.4,41.7,48.6,50.6,57.0,45.1,ELEVATED,24.7,MEDIUM,82.0,77.3,5.0,8.6
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-11 20:54:39 UTC,2026-07-11 01:54:39 PM PDT,2026-07-11T18:23:06+00:00,151.6,3.2,5,0.89,3.54,22.23,21.9,76.7,47.0,0.92,0.0,0.0,0.0,Code 31,77.5,80.0,71.2,81.2,1013.0,1015.0,100.0,36.8,0.014,33.8,603.0,4.6,13.0,NE,45.0,-4.5,-4.4,-3.0,1.2,1.1711,NEUTRAL,1228.0,OPEN,OPEN-AIR PARK,46.1,0.991,47.5,46.2,49.0,50.9,61.2,31.8,MODERATE,24.4,MEDIUM,80.0,75.6,3.0,6.7
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-11 20:54:39 UTC,2026-07-11 01:54:39 PM PDT,2026-07-11T18:23:06+00:00,151.6,4.2,5,1.27,2.08,18.51,17.8,80.0,47.7,0.92,0.0,0.0,0.0,Code 31,75.2,77.8,70.6,85.4,1013.4,1015.5,100.0,30.8,0.007,24.7,383.0,3.7,14.2,NE,45.0,-3.6,-3.5,-2.4,1.0,1.1768,NEUTRAL,1064.0,OPEN,OPEN-AIR PARK,47.2,0.993,48.2,47.2,49.0,50.8,64.3,23.7,MODERATE,21.9,MEDIUM,77.0,73.9,2.0,5.7
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-11 20:54:39 UTC,2026-07-11 01:54:39 PM PDT,2026-07-11T18:23:06+00:00,151.6,5.2,5,0.97,1.18,20.07,14.4,84.9,50.3,0.92,0.0,0.0,0.0,Code 31,74.7,79.7,70.8,88.2,1013.9,1016.0,100.0,26.8,0.006,29.2,416.0,2.5,10.6,NE,45.0,-2.4,-2.4,-1.6,0.7,1.1785,NEUTRAL,1011.0,OPEN,OPEN-AIR PARK,50.3,1.001,51.1,50.4,49.4,51.3,64.6,21.3,MODERATE,15.7,LOW,76.0,73.7,2.0,3.4
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,06:05 PM CDT,2026-07-11 20:54:40 UTC,2026-07-11 01:54:40 PM PDT,2026-07-11T18:26:43+00:00,148.0,2.2,5,0.38,1.6,5.83,8.4,95.5,55.0,0.92,0.0,0.0,0.0,Clear,96.6,98.0,67.1,38.5,994.5,1013.5,16.3,3.3,0.0,104.0,780.0,9.2,16.2,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),1.4,LOW,97.0,96.4,10.0,10.0
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,07:05 PM CDT,2026-07-11 20:54:40 UTC,2026-07-11 01:54:40 PM PDT,2026-07-11T18:26:43+00:00,148.0,3.2,5,0.5,1.86,6.65,9.9,94.5,54.9,0.92,0.0,0.0,0.0,Clear,94.8,95.8,67.4,41.2,994.6,1013.7,23.3,3.1,0.0,95.0,881.0,9.5,17.0,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),1.8,LOW,95.0,94.7,10.0,10.5
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,08:05 PM CDT,2026-07-11 20:54:40 UTC,2026-07-11 01:54:40 PM PDT,2026-07-11T18:26:43+00:00,148.0,4.2,5,1.19,1.82,5.36,12.1,92.2,54.8,0.92,0.0,0.0,0.0,Code 13,92.9,93.5,68.2,44.7,994.6,1013.7,15.9,2.6,0.001,80.3,1025.0,9.2,17.4,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),4.3,LOW,94.0,92.1,10.0,10.1
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,09:05 PM CDT,2026-07-11 20:54:40 UTC,2026-07-11 01:54:40 PM PDT,2026-07-11T18:26:43+00:00,148.0,5.2,5,1.5,1.51,3.46,11.8,93.4,54.9,0.92,0.0,0.0,0.0,Code 13,90.0,92.2,68.9,50.0,995.3,1014.6,6.1,1.6,0.001,74.0,1043.0,8.7,17.9,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),2.4,LOW,90.0,90.1,10.0,9.1
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-11 20:54:41 UTC,2026-07-11 01:54:41 PM PDT,2026-07-11T20:00:39+00:00,54.0,2.3,5,0.64,1.43,29.47,17.2,81.3,56.3,1.0,1.0,2.2,2.2,Code 15,78.4,81.9,72.1,84.4,992.7,1015.7,71.2,40.5,0.006,33.8,855.0,2.8,7.4,NE,45.0,-2.8,-2.3,-2.3,-0.0,1.1451,LIGHT,1977.0,OPEN,OPEN-AIR PARK,57.7,1.019,58.2,58.2,49.6,52.1,59.4,33.4,MODERATE,20.0,MEDIUM,80.0,75.5,2.0,3.4
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-11 20:54:41 UTC,2026-07-11 01:54:41 PM PDT,2026-07-11T20:00:39+00:00,54.0,3.3,5,0.35,1.07,28.61,14.6,84.2,58.2,1.0,1.0,2.2,2.2,Code 16,77.0,80.8,71.6,86.4,992.9,1015.8,95.7,37.0,0.006,32.0,814.0,2.4,6.8,E,90.0,-1.7,-0.4,-2.4,-1.7,1.1485,LIGHT,1880.0,OPEN,OPEN-AIR PARK,59.8,1.023,59.1,60.9,50.9,52.2,61.4,31.0,MODERATE,16.8,LOW,78.0,74.5,2.0,2.8
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-11 20:54:41 UTC,2026-07-11 01:54:41 PM PDT,2026-07-11T20:00:39+00:00,54.0,4.3,5,0.32,0.37,27.93,12.2,86.5,58.2,1.0,1.0,2.2,2.2,Code 16,75.6,80.9,71.3,89.6,993.0,1016.1,96.5,31.8,0.005,30.8,797.0,1.6,4.9,NE,45.0,-1.6,-1.3,-1.3,-0.0,1.1517,LIGHT,1786.0,OPEN,OPEN-AIR PARK,59.5,1.023,59.7,59.7,49.8,52.0,63.1,27.6,MODERATE,14.6,LOW,76.0,73.7,2.0,1.2
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-11 20:54:41 UTC,2026-07-11 01:54:41 PM PDT,2026-07-11T20:00:39+00:00,54.0,5.3,5,0.61,1.5,26.01,16.1,84.1,55.7,1.0,1.0,2.2,2.2,Code 16,74.1,77.1,70.7,91.6,993.5,1016.6,98.4,29.1,0.005,29.4,623.0,2.2,5.4,NE,45.0,-2.2,-1.8,-1.8,-0.0,1.1558,LIGHT,1668.0,OPEN,OPEN-AIR PARK,56.7,1.016,57.1,57.1,49.1,51.3,65.4,24.4,MODERATE,15.8,LOW,74.0,72.4,1.0,3.1
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,06:15 PM CDT,2026-07-11 20:54:42 UTC,2026-07-11 01:54:42 PM PDT,2026-07-11T20:01:54+00:00,52.8,2.3,5,1.66,1.2,32.7,21.7,81.3,46.9,0.92,0.0,0.0,0.0,Code 30,79.4,87.7,72.7,80.1,999.4,1015.1,41.7,39.2,0.007,40.0,1263.0,7.7,13.2,N,0.0,-5.9,-7.7,-2.0,4.9,1.1505,LIGHT,1815.0,OPEN,OPEN-AIR PARK,46.2,0.991,49.7,44.6,50.7,50.8,57.7,36.2,MODERATE,16.3,LOW,80.0,78.9,10.0,7.0
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,07:15 PM CDT,2026-07-11 20:54:42 UTC,2026-07-11 01:54:42 PM PDT,2026-07-11T20:01:54+00:00,52.8,3.3,5,0.4,0.98,32.37,15.9,83.9,46.7,0.92,0.0,0.0,0.0,Code 57,77.8,84.5,72.9,84.7,999.7,1015.4,71.3,31.5,0.066,9.0,1333.0,7.3,13.3,N,0.0,-5.6,-7.3,-1.9,4.7,1.1541,LIGHT,1702.0,OPEN,OPEN-AIR PARK,46.0,0.99,49.4,44.5,50.4,50.6,59.3,51.3,ELEVATED,16.3,LOW,79.0,77.0,9.0,7.0
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,08:15 PM CDT,2026-07-11 20:54:42 UTC,2026-07-11 01:54:42 PM PDT,2026-07-11T20:01:54+00:00,52.8,4.3,5,0.41,0.94,29.59,14.8,90.8,47.6,0.92,0.0,0.0,0.0,Code 15,76.8,84.1,72.2,85.9,1000.2,1015.9,44.1,22.1,0.001,31.6,1358.0,6.4,13.8,N,0.0,-4.9,-6.4,-1.7,4.1,1.1572,LIGHT,1616.0,OPEN,OPEN-AIR PARK,47.3,0.994,50.3,46.0,50.3,50.7,61.0,24.6,MODERATE,4.7,LOW,77.0,76.6,8.0,6.2
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,09:15 PM CDT,2026-07-11 20:54:42 UTC,2026-07-11 01:54:42 PM PDT,2026-07-11T20:01:54+00:00,52.8,5.3,5,0.43,0.64,22.03,11.4,91.7,49.1,0.92,0.0,0.0,0.0,Code 13,75.5,81.5,71.8,88.4,1000.5,1016.2,15.4,14.2,0.001,29.4,1175.0,5.5,11.0,N,0.0,-4.2,-5.5,-1.4,3.6,1.1606,NEUTRAL,1520.0,OPEN,OPEN-AIR PARK,49.0,0.998,51.5,47.8,50.1,50.7,62.8,20.0,LOW,5.8,LOW,76.0,75.1,7.0,5.2
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,First Pitch,05:40 PM PDT,2026-07-11 20:54:43 UTC,2026-07-11 01:54:43 PM PDT,2026-07-11T18:26:13+00:00,148.5,3.8,5,2.92,0.68,0.43,13.9,91.9,57.3,0.86,-1.5,-1.4,-2.4,Partly cloudy,70.1,76.5,62.6,73.7,1008.6,1012.9,85.1,2.4,0.0,46.1,0.0,3.9,6.6,W,270.0,2.3,0.0,3.7,3.2,1.1852,NEUTRAL,890.0,OPEN,OPEN-AIR PARK,58.0,1.019,59.3,55.9,52.8,51.6,74.9,1.3,LOW,3.3,LOW,72.0,71.3,5.0,4.2
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+1 Hour,06:40 PM PDT,2026-07-11 20:54:43 UTC,2026-07-11 01:54:43 PM PDT,2026-07-11T18:26:13+00:00,148.5,4.8,5,1.59,1.63,1.09,11.6,93.7,57.0,0.86,-1.5,-1.4,-2.4,Mostly clear,67.9,73.2,62.5,78.2,1008.6,1012.9,52.9,2.4,0.0,37.5,0.0,4.3,6.8,W,270.0,2.5,0.0,4.0,3.5,1.1901,NEUTRAL,747.0,OPEN,OPEN-AIR PARK,57.5,1.018,58.9,55.3,52.7,51.2,72.7,1.3,LOW,1.9,LOW,69.0,69.8,5.0,5.0
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+2 Hours,07:40 PM PDT,2026-07-11 20:54:43 UTC,2026-07-11 01:54:43 PM PDT,2026-07-11T18:26:13+00:00,148.5,5.8,5,0.52,0.71,1.5,4.7,95.8,55.9,0.86,-1.5,-1.4,-2.4,Mostly clear,66.2,70.9,62.5,82.5,1008.9,1013.3,53.8,2.4,0.0,31.8,0.0,4.1,6.1,W,270.0,2.3,0.0,3.8,3.4,1.1944,NEUTRAL,622.0,OPEN,OPEN-AIR PARK,56.1,1.015,57.5,54.0,52.2,50.8,70.8,1.3,LOW,3.8,LOW,67.0,68.2,5.0,4.6
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+3 Hours,08:40 PM PDT,2026-07-11 20:54:43 UTC,2026-07-11 01:54:43 PM PDT,2026-07-11T18:26:13+00:00,148.5,6.8,5,0.26,0.5,1.5,3.1,97.7,50.8,0.86,-1.5,-1.4,-2.4,Mostly clear,65.8,70.5,62.7,84.7,1009.1,1013.4,45.1,2.4,0.0,29.4,0.0,3.0,5.3,WNW,302.6,0.1,-1.6,1.8,3.0,1.1954,NEUTRAL,590.0,OPEN,OPEN-AIR PARK,50.9,1.002,52.4,49.3,50.5,49.6,70.4,1.3,LOW,1.6,LOW,67.0,67.5,0.0,3.5
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,06:10 PM PDT,2026-07-11 20:54:44 UTC,2026-07-11 01:54:44 PM PDT,2026-07-11T19:17:57+00:00,96.8,4.3,5,0.95,2.21,0.0,10.4,88.7,72.5,0.78,1.5,1.0,0.8,Partly cloudy,81.9,78.6,60.9,52.2,994.3,1012.7,81.1,4.0,0.0,68.5,0.0,4.4,10.1,SSW,202.5,4.3,4.1,3.0,-1.0,1.1434,LIGHT,2152.0,OPEN,OPEN-AIR PARK,75.3,1.061,74.1,75.1,55.4,55.0,62.0,2.2,LOW,12.0,LOW,83.0,78.5,5.0,6.3
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,07:10 PM PDT,2026-07-11 20:54:44 UTC,2026-07-11 01:54:44 PM PDT,2026-07-11T19:17:57+00:00,96.8,5.3,5,1.02,1.4,0.0,8.3,89.0,70.4,0.78,1.5,1.0,0.8,Mostly clear,80.1,76.9,61.6,58.1,994.5,1013.0,44.1,4.0,0.0,67.3,0.0,3.6,7.7,SSW,202.5,3.6,3.4,2.5,-0.8,1.1471,LIGHT,2030.0,OPEN,OPEN-AIR PARK,72.9,1.055,71.9,72.7,54.4,54.4,63.9,2.2,LOW,13.3,LOW,82.0,76.2,5.0,4.4
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,08:10 PM PDT,2026-07-11 20:54:44 UTC,2026-07-11 01:54:44 PM PDT,2026-07-11T19:17:57+00:00,96.8,6.3,5,1.08,1.59,0.5,9.3,87.9,67.8,0.78,1.5,1.0,0.8,Partly cloudy,77.1,73.5,62.6,66.9,994.3,1012.9,97.6,4.0,0.0,52.4,0.0,3.4,6.3,SSW,202.5,3.4,3.2,2.3,-0.7,1.153,LIGHT,1838.0,OPEN,OPEN-AIR PARK,70.3,1.049,69.3,70.1,53.6,53.7,67.2,2.2,LOW,14.3,LOW,79.0,73.2,5.0,3.9
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,09:10 PM PDT,2026-07-11 20:54:44 UTC,2026-07-11 01:54:44 PM PDT,2026-07-11T19:17:57+00:00,96.8,7.3,5,2.55,1.17,0.5,13.9,84.7,65.9,0.78,1.5,1.0,0.8,Partly cloudy,74.8,70.4,63.4,75.2,994.2,1012.9,74.8,4.0,0.0,36.3,0.0,3.2,5.2,SSW,202.5,3.2,3.0,2.2,-0.7,1.1576,LIGHT,1689.0,OPEN,OPEN-AIR PARK,68.8,1.045,67.9,68.6,53.0,53.2,69.7,2.2,LOW,16.5,LOW,77.0,70.6,5.0,3.4
