Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,07:10 PM EDT,2026-07-11 03:16:50 UTC,2026-07-10 08:16:50 PM PDT,2026-07-11T01:49:55+00:00,86.9,19.9,5,1.93,0.47,0.0,9.2,93.5,40.6,0.92,0.0,0.0,0.0,Mostly clear,82.6,80.9,57.5,43.7,995.5,1017.0,31.2,0.0,0.0,111.9,5.0,8.6,16.4,NE,45.0,-8.6,-7.1,-7.1,-0.0,1.144,LIGHT,2163.0,OPEN,OPEN-AIR PARK,39.9,0.976,41.3,41.3,46.8,48.3,60.0,0.0,LOW,4.3,LOW,83.0,82.4,9.0,9.7
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,08:10 PM EDT,2026-07-11 03:16:50 UTC,2026-07-10 08:16:50 PM PDT,2026-07-11T01:49:55+00:00,86.9,20.9,5,1.79,0.54,0.0,8.8,94.8,40.1,0.92,0.0,0.0,0.0,Clear,80.2,79.7,57.7,47.2,995.7,1017.4,23.7,0.0,0.0,101.7,3.0,8.3,16.2,NE,45.0,-8.3,-6.8,-6.8,-0.0,1.1495,LIGHT,1991.0,OPEN,OPEN-AIR PARK,39.5,0.975,40.9,40.9,46.5,48.0,62.9,0.0,LOW,2.3,LOW,80.0,80.3,9.0,9.0
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+3 Hours,09:10 PM EDT,2026-07-11 03:16:50 UTC,2026-07-10 08:16:50 PM PDT,2026-07-11T01:49:55+00:00,86.9,21.9,5,0.75,0.97,0.0,5.9,94.7,41.3,0.92,0.0,0.0,0.0,Clear,77.3,76.7,57.7,51.9,996.0,1017.9,16.5,0.0,0.0,82.4,3.0,7.2,17.1,NE,45.0,-7.2,-5.9,-5.9,-0.0,1.156,LIGHT,1793.0,OPEN,OPEN-AIR PARK,40.8,0.978,42.0,42.0,46.6,47.9,65.3,0.0,LOW,4.8,LOW,78.0,76.8,8.0,7.7
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-11 03:16:51 UTC,2026-07-10 08:16:51 PM PDT,2026-07-11T02:53:18+00:00,23.6,19.8,5,1.52,1.24,29.6,20.1,77.3,50.1,0.92,0.0,0.0,0.0,Code 31,79.3,84.7,71.9,78.2,1011.9,1013.9,97.3,47.3,0.01,34.9,1034.0,4.0,10.9,E,90.0,-3.4,-1.7,-3.9,-2.0,1.1655,NEUTRAL,1388.0,OPEN,OPEN-AIR PARK,50.2,1.0,49.7,51.8,50.5,51.9,58.5,40.5,MODERATE,24.8,MEDIUM,83.0,76.7,5.0,3.7
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-11 03:16:51 UTC,2026-07-10 08:16:51 PM PDT,2026-07-11T02:53:18+00:00,23.6,20.8,5,2.21,1.07,29.87,22.5,79.5,52.5,0.92,0.0,0.0,0.0,Code 31,78.4,87.1,72.1,81.2,1012.2,1014.2,78.3,30.6,0.012,34.2,1122.0,2.8,7.5,E,90.0,-2.4,-1.2,-2.8,-1.4,1.1679,NEUTRAL,1313.0,OPEN,OPEN-AIR PARK,53.2,1.008,52.9,54.3,50.6,52.3,59.4,32.9,MODERATE,18.8,MEDIUM,81.0,76.5,3.0,3.0
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-11 03:16:51 UTC,2026-07-10 08:16:51 PM PDT,2026-07-11T02:53:18+00:00,23.6,21.8,5,1.84,1.66,24.16,20.8,85.6,51.7,0.92,0.0,0.0,0.0,Code 18,76.5,85.9,71.2,83.2,1012.8,1014.8,100.0,24.1,0.004,32.2,1069.0,2.4,7.8,NE,45.0,-2.3,-2.3,-1.6,0.6,1.1729,NEUTRAL,1171.0,OPEN,OPEN-AIR PARK,51.9,1.005,52.6,52.0,49.8,51.8,62.2,25.6,MODERATE,9.2,LOW,78.0,75.5,2.0,3.1
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-11 03:16:51 UTC,2026-07-10 08:16:51 PM PDT,2026-07-11T02:53:18+00:00,23.6,22.8,5,0.78,1.47,16.02,13.1,87.0,47.5,0.92,0.0,0.0,0.0,Code 18,75.0,80.0,69.8,83.8,1013.4,1015.4,100.0,17.9,0.006,32.4,601.0,3.7,13.2,NE,45.0,-3.6,-3.5,-2.4,1.0,1.1777,NEUTRAL,1047.0,OPEN,OPEN-AIR PARK,47.1,0.993,48.2,47.2,48.9,50.6,65.2,18.1,LOW,12.9,LOW,76.0,74.2,2.0,5.7
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,06:05 PM CDT,2026-07-11 03:16:52 UTC,2026-07-10 08:16:52 PM PDT,2026-07-10T23:02:33+00:00,254.3,19.8,5,1.21,2.74,8.12,15.9,88.5,54.6,0.92,0.0,0.0,0.0,Code 14,97.0,97.7,67.1,38.0,994.4,1013.4,28.8,4.4,0.003,98.7,915.0,8.5,15.0,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),7.9,LOW,98.0,96.4,10.0,8.5
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,07:05 PM CDT,2026-07-11 03:16:52 UTC,2026-07-10 08:16:52 PM PDT,2026-07-10T23:02:33+00:00,254.3,20.8,5,1.41,3.11,8.84,18.1,89.2,54.7,0.92,0.0,0.0,0.0,Code 13,95.3,95.8,67.1,40.0,994.1,1013.2,20.8,5.0,0.003,90.7,944.0,9.0,16.9,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),4.9,LOW,96.0,94.7,10.0,9.7
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,08:05 PM CDT,2026-07-11 03:16:52 UTC,2026-07-10 08:16:52 PM PDT,2026-07-10T23:02:33+00:00,254.3,21.8,5,1.43,2.26,10.71,16.2,88.7,54.6,0.92,0.0,0.0,0.0,Code 13,93.7,93.7,67.1,42.0,994.4,1013.6,17.4,4.4,0.001,90.1,782.0,8.9,17.3,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),7.3,LOW,95.0,92.8,10.0,9.5
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,09:05 PM CDT,2026-07-11 03:16:52 UTC,2026-07-10 08:16:52 PM PDT,2026-07-10T23:02:33+00:00,254.3,22.8,5,1.27,1.48,11.41,13.5,89.1,54.7,0.92,0.0,0.0,0.0,Code 13,90.9,91.1,67.2,46.0,994.8,1014.1,12.8,4.3,0.001,81.3,754.0,8.5,17.6,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),8.8,LOW,92.0,90.0,10.0,8.5
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-11 03:16:53 UTC,2026-07-10 08:16:53 PM PDT,2026-07-10T22:49:20+00:00,267.6,19.9,5,2.2,3.41,28.15,28.9,68.7,50.9,1.0,1.0,2.2,2.2,Code 41,79.2,75.9,70.8,79.1,992.5,1015.5,98.7,48.0,0.017,31.6,683.0,4.9,13.1,NE,45.0,-4.9,-4.0,-4.0,-0.0,1.1436,LIGHT,2038.0,OPEN,OPEN-AIR PARK,51.3,1.003,52.1,52.1,48.4,51.0,59.6,39.9,MODERATE,33.3,MEDIUM,83.0,74.7,3.0,6.5
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-11 03:16:53 UTC,2026-07-10 08:16:53 PM PDT,2026-07-10T22:49:20+00:00,267.6,20.9,5,1.06,0.51,28.19,15.6,81.7,55.6,1.0,1.0,2.2,2.2,Code 16,77.9,79.9,70.7,80.9,992.3,1015.3,98.4,29.8,0.008,37.5,585.0,3.0,9.6,NE,45.0,-3.0,-2.4,-2.4,-0.0,1.1462,LIGHT,1959.0,OPEN,OPEN-AIR PARK,56.8,1.016,57.3,57.3,49.4,51.7,61.2,25.6,MODERATE,20.6,MEDIUM,80.0,74.7,3.0,2.9
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-11 03:16:53 UTC,2026-07-10 08:16:53 PM PDT,2026-07-10T22:49:20+00:00,267.6,21.9,5,1.03,0.44,27.73,15.1,85.7,59.8,1.0,1.0,2.2,2.2,Code 15,76.3,78.8,70.3,84.8,992.3,1015.3,56.0,24.0,0.009,35.1,540.0,1.7,7.6,N,0.0,-1.2,-1.6,-0.3,1.2,1.1498,LIGHT,1854.0,OPEN,OPEN-AIR PARK,61.4,1.027,62.2,61.0,50.8,52.2,63.3,22.4,MODERATE,13.6,LOW,78.0,73.3,1.0,2.2
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-11 03:16:53 UTC,2026-07-10 08:16:53 PM PDT,2026-07-10T22:49:20+00:00,267.6,22.9,5,1.39,0.55,26.53,16.5,80.4,56.0,1.0,1.0,2.2,2.2,Code 16,74.5,76.1,69.2,87.5,993.0,1016.1,93.3,28.4,0.009,32.6,435.0,2.0,7.7,NE,45.0,-2.0,-1.6,-1.6,-0.0,1.1549,LIGHT,1711.0,OPEN,OPEN-AIR PARK,57.5,1.018,57.8,57.8,49.3,51.3,66.2,23.7,MODERATE,22.2,MEDIUM,76.0,71.7,1.0,2.8
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,06:15 PM CDT,2026-07-11 03:16:55 UTC,2026-07-10 08:16:55 PM PDT,2026-07-11T02:41:53+00:00,35.0,20.0,5,1.77,1.75,28.33,22.3,77.6,47.0,0.92,0.0,0.0,0.0,Code 23,80.7,84.9,73.0,78.8,998.9,1014.6,84.6,46.6,0.017,37.7,1165.0,5.8,16.1,NE,45.0,-5.8,-4.5,-5.1,-0.5,1.1471,LIGHT,1916.0,OPEN,OPEN-AIR PARK,46.1,0.991,46.8,47.4,48.4,51.2,55.2,44.0,MODERATE,22.6,MEDIUM,83.0,79.0,5.0,7.5
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,07:15 PM CDT,2026-07-11 03:16:55 UTC,2026-07-10 08:16:55 PM PDT,2026-07-11T02:41:53+00:00,35.0,21.0,5,2.0,1.62,25.7,21.9,78.7,48.0,0.92,0.0,0.0,0.0,Code 22,79.6,83.4,72.2,79.5,999.3,1015.0,60.7,40.3,0.017,36.5,1083.0,5.3,16.1,NE,45.0,-5.3,-4.0,-4.6,-0.5,1.1503,LIGHT,1829.0,OPEN,OPEN-AIR PARK,47.5,0.994,48.1,48.6,48.5,51.1,57.1,39.7,MODERATE,20.8,MEDIUM,82.0,77.8,5.0,6.3
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,08:15 PM CDT,2026-07-11 03:16:55 UTC,2026-07-10 08:16:55 PM PDT,2026-07-11T02:41:53+00:00,35.0,22.0,5,2.57,2.52,22.82,25.8,74.6,48.3,0.92,0.0,0.0,0.0,Mostly clear,76.6,77.5,71.5,85.9,999.5,1015.2,66.1,36.1,0.0,28.9,596.0,4.5,17.1,NE,45.0,-4.5,-3.5,-3.9,-0.4,1.157,LIGHT,1631.0,OPEN,OPEN-AIR PARK,47.7,0.995,48.3,48.7,48.4,50.7,60.1,25.8,MODERATE,25.1,MEDIUM,79.0,74.9,3.0,6.5
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,09:15 PM CDT,2026-07-11 03:16:55 UTC,2026-07-10 08:16:55 PM PDT,2026-07-11T02:41:53+00:00,35.0,23.0,5,1.77,1.53,18.13,18.0,80.6,49.8,0.92,0.0,0.0,0.0,Clear,75.3,77.1,70.6,86.8,999.9,1015.7,20.8,32.8,0.0,31.2,523.0,4.0,11.3,NE,45.0,-3.9,-3.0,-3.4,-0.3,1.1607,NEUTRAL,1530.0,OPEN,OPEN-AIR PARK,49.7,0.999,50.2,50.5,48.4,50.6,64.2,23.3,MODERATE,20.5,MEDIUM,77.0,74.1,3.0,5.4
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,First Pitch,05:40 PM PDT,2026-07-11 03:16:56 UTC,2026-07-10 08:16:56 PM PDT,2026-07-10T19:54:51+00:00,442.1,21.4,5,1.16,0.67,1.79,7.3,91.5,61.5,0.86,-1.5,-1.4,-2.4,Partly cloudy,68.7,71.5,62.9,78.3,1008.2,1012.6,77.9,3.0,0.0,34.5,0.0,4.6,7.9,SW,225.0,4.6,3.3,4.2,0.8,1.1878,NEUTRAL,808.0,OPEN,OPEN-AIR PARK,62.6,1.03,62.2,61.4,52.9,52.5,73.5,1.6,LOW,9.4,LOW,72.0,68.8,5.0,5.7
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+1 Hour,06:40 PM PDT,2026-07-11 03:16:56 UTC,2026-07-10 08:16:56 PM PDT,2026-07-10T19:54:51+00:00,442.1,22.4,5,1.03,0.55,1.22,6.2,94.8,59.9,0.86,-1.5,-1.4,-2.4,Partly cloudy,67.0,71.2,63.1,82.4,1008.7,1013.0,69.6,2.5,0.0,32.0,0.0,4.1,6.7,SW,225.0,4.1,2.9,3.7,0.7,1.1921,NEUTRAL,682.0,OPEN,OPEN-AIR PARK,60.4,1.025,60.2,59.4,52.1,51.9,71.7,1.4,LOW,4.4,LOW,69.0,68.1,5.0,4.6
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+2 Hours,07:40 PM PDT,2026-07-11 03:16:56 UTC,2026-07-10 08:16:56 PM PDT,2026-07-10T19:54:51+00:00,442.1,23.4,5,0.82,0.8,1.5,6.2,94.6,58.2,0.86,-1.5,-1.4,-2.4,Partly cloudy,65.6,70.3,62.6,84.9,1009.0,1013.3,64.5,2.4,0.0,30.2,0.0,3.7,5.1,SW,225.0,3.7,2.6,3.4,0.6,1.1958,NEUTRAL,580.0,OPEN,OPEN-AIR PARK,58.7,1.021,58.4,57.8,51.6,51.3,70.2,1.3,LOW,4.8,LOW,67.0,67.2,5.0,3.8
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+3 Hours,08:40 PM PDT,2026-07-11 03:16:56 UTC,2026-07-10 08:16:56 PM PDT,2026-07-10T19:54:51+00:00,442.1,24.4,5,0.56,0.58,1.5,4.5,96.4,56.7,0.86,-1.5,-1.4,-2.4,Mostly clear,65.2,69.6,62.8,87.2,1009.4,1013.8,52.0,2.4,0.0,28.1,0.0,3.0,4.8,SW,215.0,3.0,2.4,2.4,0.0,1.1971,NEUTRAL,541.0,OPEN,OPEN-AIR PARK,56.9,1.017,56.5,56.5,50.9,50.9,69.8,1.3,LOW,2.9,LOW,67.0,66.6,0.0,3.5
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,06:10 PM PDT,2026-07-11 03:16:57 UTC,2026-07-10 08:16:57 PM PDT,2026-07-11T03:10:05+00:00,6.9,21.9,5,2.05,1.61,1.0,13.4,88.0,74.4,0.78,1.5,1.0,0.8,Partly cloudy,79.8,77.6,60.0,53.4,993.8,1012.1,93.3,4.0,0.0,56.9,0.0,6.1,9.2,SSW,202.5,5.9,5.6,4.1,-1.3,1.1474,LIGHT,2035.0,OPEN,OPEN-AIR PARK,77.7,1.067,76.1,77.5,56.2,55.3,64.2,2.2,LOW,10.9,LOW,78.0,78.5,10.0,6.0
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,07:10 PM PDT,2026-07-11 03:16:57 UTC,2026-07-10 08:16:57 PM PDT,2026-07-11T03:10:05+00:00,6.9,22.9,5,1.23,1.17,1.0,8.8,86.6,71.0,0.78,1.5,1.0,0.8,Partly cloudy,78.0,77.3,61.0,59.1,993.8,1012.2,74.1,4.0,0.0,56.1,0.0,4.9,7.0,SSW,202.5,4.8,4.5,3.3,-1.1,1.151,LIGHT,1916.0,OPEN,OPEN-AIR PARK,74.3,1.058,73.0,74.0,54.9,54.4,66.2,2.2,LOW,17.2,LOW,77.0,76.1,10.0,3.2
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,08:10 PM PDT,2026-07-11 03:16:57 UTC,2026-07-10 08:16:57 PM PDT,2026-07-11T03:10:05+00:00,6.9,23.9,5,1.95,0.93,1.0,11.0,92.2,68.9,0.78,1.5,1.0,0.8,Clear,76.1,74.8,61.5,65.0,993.7,1012.2,33.1,4.0,0.0,53.4,0.0,3.5,6.4,SSW,202.5,3.4,3.2,2.4,-0.8,1.1548,LIGHT,1792.0,OPEN,OPEN-AIR PARK,70.5,1.049,69.5,70.3,53.5,53.4,68.3,2.2,LOW,5.3,LOW,75.0,74.3,5.0,4.0
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,09:10 PM PDT,2026-07-11 03:16:57 UTC,2026-07-10 08:16:57 PM PDT,2026-07-11T03:10:05+00:00,6.9,24.9,5,2.61,1.02,0.83,13.8,89.6,66.4,0.78,1.5,1.0,0.8,Mostly clear,73.9,72.6,62.3,72.9,994.1,1012.6,54.8,4.0,0.0,39.1,0.0,3.2,6.2,SSW,202.5,3.1,2.9,2.1,-0.7,1.1597,LIGHT,1635.0,OPEN,OPEN-AIR PARK,68.2,1.044,67.4,68.1,52.8,52.8,70.7,2.2,LOW,7.6,LOW,73.0,72.0,5.0,3.3
