Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-17,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Shea Langeliers,Drew Rasmussen,0.0,0,2,4.1,0.85,1.03,0.29,0.75,2.03,2.0,0.0,4.0,7.89,18.5,40,97,55.0,1.8,2|1|3|2|1,09/16|09/15|09/13|09/12|07/24,2.2,2|1|3|2|1|2|3|2|2|4,09/16|09/15|09/13|09/12|07/24|07/22|07/21|07/20|07/19|07/18,1.93,2|1|3|2|1|2|3|2|2|4|3|3|0|0|1,09/16|09/15|09/13|09/12|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,81.5,56.2,33.4,18.0,8.5,3.6,1.4,2.79,57.6
2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,PNC Park,0.982,1.005,79.4,85.0,6.6,WSW,252.0,13.0,Overcast,2.4,3.5,55.3,C,92.0,Milwaukee Brewers,Brice Turang,Wilber Dotel,1.0,1,1,4.4,1.12,1.07,0.84,0.81,2.47,2.0,0.0,6.0,1.74,26.0,40,141,60.0,4.2,2|1|2|6|10,09/16|09/15|09/13|09/12|09/11,3.5,2|1|2|6|10|3|5|0|6|0,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,3.2,2|1|2|6|10|3|5|0|6|0|8|0|2|3|0,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,74.0,54.6,38.7,26.7,18.1,12.1,8.0,3.18,60.8
2026-09-17,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.003,77.4,57.0,9.7,WSW,251.0,0.0,Clear,1.4,2.1,53.2,C,75.0,Minnesota Twins,Luke Keaschall,Walbert Ureña,0.0,0,0,4.2,0.85,1.04,0.53,0.23,1.8,1.0,0.0,4.0,6.15,21.8,40,143,65.0,2.8,6|3|0|3|2,09/16|09/15|09/14|09/13|09/12,1.8,6|3|0|3|2|0|0|2|2|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.27,6|3|0|3|2|0|0|2|2|0|4|0|2|5|5,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,78.2,49.6,28.0,13.3,6.2,2.7,1.1,2.28,53.8
2026-09-17,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.003,77.4,57.0,9.7,WSW,251.0,0.0,Clear,1.4,2.1,53.2,C,75.0,Minnesota Twins,Kody Clemens,Walbert Ureña,0.0,0,0,4.2,0.85,0.86,0.48,0.52,1.85,1.0,0.0,4.0,3.72,23.9,40,134,47.5,1.6,1|1|1|2|3,09/16|09/15|09/14|09/13|09/12,1.9,1|1|1|2|3|3|3|4|1|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.33,1|1|1|2|3|3|3|4|1|0|1|3|3|4|5,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,76.1,49.5,28.7,15.7,7.7,3.8,1.8,2.47,50.6
2026-09-17,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.003,77.4,57.0,9.7,WSW,251.0,0.0,Clear,1.4,2.1,53.2,C,75.0,Minnesota Twins,Josh Bell,Walbert Ureña,0.0,0,0,4.1,0.85,0.84,0.46,0.49,1.79,1.0,0.0,4.0,1.64,28.4,40,145,55.0,1.4,2|0|5|0|0,09/16|09/15|09/14|09/12|09/11,1.5,2|0|5|0|0|4|1|0|0|3,09/16|09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/06|09/05,1.93,2|0|5|0|0|4|1|0|0|3|4|2|3|0|5,09/16|09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,71.6,44.2,26.8,16.2,9.2,5.3,2.7,2.38,49.5
2026-09-17,Philadelphia Phillies @ New York Mets,Citi Field,1.0,1.003,75.8,70.0,9.9,SSE,162.0,5.0,Mainly clear,1.2,1.7,52.6,C,92.0,New York Mets,Carson Benge,Aaron Nola,0.333,2,6,4.5,1.11,1.07,0.58,0.39,1.99,2.0,0.0,4.0,3.51,21.5,40,145,57.5,2.2,0|4|2|0|5,09/16|09/15|09/14|09/13|09/12,1.9,0|4|2|0|5|2|2|0|3|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,1.73,0|4|2|0|5|2|2|0|3|1|0|1|4|1|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,78.5,52.8,31.7,17.8,9.4,4.8,2.4,2.27,53.3
2026-09-17,Philadelphia Phillies @ New York Mets,Citi Field,1.0,1.003,75.8,70.0,9.9,SSE,162.0,5.0,Mainly clear,1.2,1.7,52.6,C,92.0,New York Mets,Bo Bichette,Aaron Nola,0.25,4,16,4.6,1.11,1.13,0.48,0.52,2.13,2.0,0.0,5.0,1.8,24.5,40,150,55.0,1.2,1|4|0|1|0,09/16|09/15|09/14|09/13|09/12,2.0,1|4|0|1|0|2|2|1|4|5,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.2,1|4|0|1|0|2|2|1|4|5|0|6|4|1|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,75.5,51.9,33.1,20.8,12.4,7.7,4.7,2.38,53.0
2026-09-17,Philadelphia Phillies @ New York Mets,Citi Field,1.0,1.003,75.8,70.0,9.9,SSE,162.0,5.0,Mainly clear,1.2,1.7,52.6,C,92.0,New York Mets,Francisco Lindor,Aaron Nola,0.195,8,41,4.8,1.11,0.96,0.67,0.65,2.22,2.0,0.0,6.0,1.39,28.3,40,94,45.0,2.4,1|1|0|0|10,09/16|09/15|09/14|09/13|09/12,2.6,1|1|0|0|10|1|6|4|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.47,1|1|0|0|10|1|6|4|3|0|0|6|1|4|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,71.7,50.3,34.3,22.5,15.2,10.1,6.5,2.65,51.6
2026-09-17,Philadelphia Phillies @ New York Mets,Citi Field,1.0,1.003,75.8,70.0,9.9,SSE,162.0,5.0,Mainly clear,1.2,1.7,52.6,C,92.0,Philadelphia Phillies,Bryce Harper,Nolan McLean,0.167,1,6,4.2,0.85,0.93,0.47,0.37,1.73,1.0,0.0,4.0,5.25,23.7,40,151,60.0,2.2,3|0|3|3|2,09/16|09/15|09/13|09/12|09/11,1.6,3|0|3|3|2|0|4|1|0|0,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06,1.87,3|0|3|3|2|0|4|1|0|0|2|0|1|6|3,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,76.3,48.9,26.4,12.6,5.8,2.2,0.8,2.3,52.3
2026-09-17,Philadelphia Phillies @ New York Mets,Citi Field,1.0,1.003,75.8,70.0,9.9,SSE,162.0,5.0,Mainly clear,1.2,1.7,52.6,C,92.0,Philadelphia Phillies,Alec Bohm,Nolan McLean,0.667,2,3,4.1,0.85,0.99,0.36,0.53,1.92,1.0,0.0,5.0,1.78,25.9,40,143,62.5,2.4,3|2|5|2|0,09/16|09/15|09/13|09/12|09/11,1.7,3|2|5|2|0|1|2|0|2|0,09/16|09/15|09/13|09/12|09/11|09/10|09/08|09/07|09/06|09/05,1.93,3|2|5|2|0|1|2|0|2|0|5|4|0|0|3,09/16|09/15|09/13|09/12|09/11|09/10|09/08|09/07|09/06|09/05|09/04|09/01|08/31|08/30|08/29,74.1,47.3,29.4,17.4,10.1,5.8,3.4,2.47,53.4
2026-09-17,Philadelphia Phillies @ New York Mets,Citi Field,1.0,1.003,75.8,70.0,9.9,SSE,162.0,5.0,Mainly clear,1.2,1.7,52.6,C,92.0,Philadelphia Phillies,Luis Arraez,Nolan McLean,0.0,0,2,4.3,0.85,1.05,0.3,0.42,1.69,1.0,0.0,4.0,4.78,25.2,40,144,57.5,1.6,2|3|0|0|3,09/16|09/15|09/13|09/12|09/11,1.7,2|3|0|0|3|2|4|1|0|2,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06,1.73,2|3|0|0|3|2|4|1|0|2|3|3|0|2|1,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,74.8,46.9,25.6,12.3,5.5,2.3,1.0,2.27,50.6
2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,PNC Park,0.982,1.005,79.4,85.0,6.6,WSW,252.0,13.0,Overcast,2.4,3.5,55.3,C,92.0,Pittsburgh Pirates,Konnor Griffin,Kyle Harrison,0.0,0,2,4.4,1.02,1.0,0.57,0.28,1.84,2.0,0.0,4.0,9.15,19.4,40,69,60.0,1.8,3|1|2|0|3,09/16|09/15|09/13|09/12|09/11,1.5,3|1|2|0|3|0|3|3|0|0,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,1.8,3|1|2|0|3|0|3|3|0|0|1|5|2|2|2,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|07/05|07/04|07/03|07/01,80.6,52.5,28.9,13.4,5.7,2.2,0.6,2.16,53.0
2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,PNC Park,0.982,1.005,79.4,85.0,6.6,WSW,252.0,13.0,Overcast,2.4,3.5,55.3,C,92.0,Pittsburgh Pirates,Brandon Lowe,Kyle Harrison,0.333,1,3,4.1,1.02,1.07,0.54,0.62,2.04,2.0,0.0,5.0,2.51,26.4,40,141,55.0,2.6,5|3|3|2|0,09/16|09/15|09/13|09/12|09/10,2.2,5|3|3|2|0|2|4|2|0|1,09/16|09/15|09/13|09/12|09/10|09/09|09/08|09/06|09/05|09/04,2.6,5|3|3|2|0|2|4|2|0|1|0|1|8|4|4,09/16|09/15|09/13|09/12|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29,73.6,51.1,32.6,19.9,11.7,6.6,3.6,2.69,54.7
2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,PNC Park,0.982,1.005,79.4,85.0,6.6,WSW,252.0,13.0,Overcast,2.4,3.5,55.3,C,92.0,Pittsburgh Pirates,Oneil Cruz,Kyle Harrison,0.0,0,2,4.2,1.02,1.05,0.49,0.7,2.1,2.0,0.0,5.0,1.96,28.6,40,88,60.0,1.4,4|0|1|0|2,09/16|09/15|09/13|09/12|09/11,2.1,4|0|1|0|2|6|1|6|0|1,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,2.47,4|0|1|0|2|6|1|6|0|1|0|2|2|9|3,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,71.4,50.3,33.8,21.4,13.2,7.9,5.0,2.74,55.9
2026-09-17,San Diego Padres @ Colorado Rockies,Coors Field,1.08,1.011,81.5,37.0,4.9,SW,219.0,7.0,Overcast,4.9,7.1,60.7,B,92.0,San Diego Padres,Fernando Tatis Jr.,Tanner Gordon,0.0,0,5,4.6,1.2,1.36,0.93,0.81,2.97,2.0,0.0,6.0,3.19,15.4,40,150,62.5,3.8,1|3|4|7|4,09/16|09/15|09/14|09/13|09/12,3.3,1|3|4|7|4|1|5|1|4|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.0,1|3|4|7|4|1|5|1|4|3|0|0|4|6|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,84.6,67.0,49.7,34.9,23.1,15.0,9.4,3.26,67.5
2026-09-17,San Diego Padres @ Colorado Rockies,Coors Field,1.08,1.011,81.5,37.0,4.9,SW,219.0,7.0,Overcast,4.9,7.1,60.7,B,92.0,San Diego Padres,Jackson Merrill,Tanner Gordon,0.0,0,1,4.3,1.2,1.45,0.66,0.91,2.75,2.0,0.0,6.0,2.16,22.7,40,148,62.5,3.4,4|2|5|3|3,09/16|09/15|09/14|09/13|09/12,4.0,4|2|5|3|3|5|12|1|5|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.07,4|2|5|3|3|5|12|1|5|0|0|0|0|2|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,77.3,59.7,44.3,30.9,21.4,14.6,9.7,3.15,63.5
2026-09-17,San Diego Padres @ Colorado Rockies,Coors Field,1.08,1.011,81.5,37.0,4.9,SW,219.0,7.0,Overcast,4.9,7.1,60.7,B,92.0,San Diego Padres,Austin Hays,Tanner Gordon,0.0,0,0,3.2,1.2,1.13,0.72,0.56,2.1,2.0,0.0,5.0,3.96,26.2,32,32,43.8,2.4,4|4|3|1|0,09/15|09/12|09/09|09/08|09/07,1.5,4|4|3|1|0|1|0|2|0|0,09/15|09/12|09/09|09/08|09/07|09/05|09/04|09/02|09/01|08/28,1.33,4|4|3|1|0|1|0|2|0|0|0|1|2|2|0,09/15|09/12|09/09|09/08|09/07|09/05|09/04|09/02|09/01|08/28|08/25|08/24|08/23|08/21|08/19,73.8,54.2,35.6,21.5,12.0,6.5,3.5,2.49,51.9
2026-09-17,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Junior Caminero,Jeffrey Springs,0.5,2,4,4.4,1.2,1.16,0.72,0.71,2.5,2.0,0.0,5.0,8.27,13.3,40,151,70.0,2.4,2|3|2|1|4,09/16|09/15|09/13|09/12|09/11,2.3,2|3|2|1|4|0|1|5|1|4,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,2.13,2|3|2|1|4|0|1|5|1|4|5|0|0|3|1,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31,86.7,66.6,44.5,25.8,13.7,6.7,3.3,2.83,66.3
2026-09-17,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Jeffrey Springs,0.667,2,3,4.2,1.2,1.45,0.6,0.34,2.27,2.0,0.0,4.0,30.0,14.6,40,140,72.5,2.6,3|4|4|2|0,09/16|09/15|09/13|09/12|09/11,2.3,3|4|4|2|0|0|4|2|4|0,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,2.2,3|4|4|2|0|0|4|2|4|0|2|0|3|2|3,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31,85.4,64.1,40.7,21.4,9.3,3.7,1.2,2.47,63.4
2026-09-17,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,Jeffrey Springs,0.0,0,0,4.3,1.2,1.07,0.54,0.66,2.26,2.0,0.0,5.0,1.95,22.1,40,146,45.0,2.0,1|7|1|1|0,09/15|09/13|09/12|09/11|09/10,2.8,1|7|1|1|0|1|1|3|7|6,09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,2.33,1|7|1|1|0|1|1|3|7|6|0|2|1|1|3,09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|08/31|08/30|08/29,77.8,54.1,36.0,22.9,14.2,8.6,5.1,2.48,52.1
2026-09-17,Boston Red Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Josh Jung,Sonny Gray,0.167,1,6,4.3,0.85,1.09,0.52,0.27,1.83,2.0,0.0,4.0,5.06,23.3,40,96,57.5,2.8,4|0|4|4|2,09/16|09/15|09/13|09/12|07/21,2.1,4|0|4|4|2|1|1|2|0|3,09/16|09/15|09/13|09/12|07/21|07/20|07/19|07/18|07/17|07/12,2.13,4|0|4|4|2|1|1|2|0|3|0|3|2|1|5,09/16|09/15|09/13|09/12|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/04|07/02,76.7,51.0,28.6,14.5,7.2,3.1,1.3,2.36,53.1
2026-09-17,Boston Red Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Sonny Gray,0.25,3,12,4.4,0.85,1.0,0.61,0.58,2.06,2.0,0.0,5.0,2.19,26.8,40,91,60.0,3.4,3|4|8|2|0,09/16|09/15|09/13|09/12|09/11,2.8,3|4|8|2|0|0|4|3|3|1,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,2.8,3|4|8|2|0|0|4|3|3|1|2|4|0|6|2,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31,73.2,50.3,33.2,20.6,12.5,7.4,4.1,2.92,57.1
2026-09-17,Boston Red Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Sonny Gray,0.5,1,2,4.1,0.85,0.92,0.44,0.54,1.81,1.0,0.0,4.0,1.85,30.5,40,141,55.0,2.2,3|3|2|3|0,09/16|09/15|09/13|09/12|09/11,1.7,3|3|2|3|0|0|0|1|5|0,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,2.07,3|3|2|3|0|0|0|1|5|0|3|3|5|1|2,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31,69.5,45.2,27.8,16.6,9.3,5.4,3.0,2.5,50.8
