Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
59,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Home,608324,Alex Bregman,Chicago Cubs,Chicago White Sox,3B,R,No,,122,557,482,121,23,1,16,69,61,62,8,88,0.251,0.343,0.402,0.745,12,53,47,14,5,0.298,0.0943,26,118,105,32,7,0.305,0.0593,41,41,4.9,22.0,50.0,31.2,18.8,24.4,29.3,58.3,22.0,12.2,9.8,12.2,200.0,82.0,20.3,0.656,68.5,37.7,Below Average,2.5,Pull Power,A-,Elevated power plane,37.7,Below Average,0.966,Good,2.25,-13.75,Strong negative regression,Below Average Pull Power profile. 4.9% barrel rate; 82.0 mph average exit velocity; 29.3% air-ball rate; 58.3% pull-air rate; 12.2% HR-launch rate.,0.0287,0.0293,3.99,13,4,30.1,0.43,43.2,Recently homered,622491.0,Luis Castillo,R,RHB vs RHP,22,19,110.2,4.96,1.35,17,1.38,8.21,2.85,1.35,1.045,0.985,1.0,0.966,0.966,1.0,11.19,14.79,85.0,37.0,D+,Lineup unconfirmed
60,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Away,671732,Lawrence Butler,Athletics,Kansas City Royals,RF,L,No,,116,376,331,69,13,1,11,47,36,42,1,95,0.208,0.299,0.353,0.652,12,49,46,9,5,0.196,0.102,26,93,83,21,6,0.253,0.0645,33,33,9.1,24.2,60.0,6.7,33.3,24.2,30.3,40.0,30.3,6.1,6.1,6.1,100.0,83.7,23.2,0.821,72.5,33.5,Weak,2.5,Contact-First Profile,A-,Elevated power plane,33.5,Weak,0.954,Good,2.35,-8.65,Strong negative regression,Weak Contact-First Profile profile. 9.1% barrel rate; 83.7 mph average exit velocity; 30.3% air-ball rate; 40.0% pull-air rate; 6.1% HR-launch rate.,0.0293,0.0299,4.05,0,0,30.1,0.0,0.0,Very recent HR,608379.0,Michael Wacha,R,LHB vs RHP,24,24,150.2,3.46,1.15,18,1.08,6.99,2.45,1.35,0.997,1.025,1.0,0.954,0.954,0.98,11.58,14.73,84.4,35.4,D,Lineup unconfirmed
61,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,Miami Marlins,CF,R,No,,91,179,164,38,3,0,9,27,22,11,1,63,0.232,0.284,0.415,0.699,9,15,15,2,0,0.133,0.0,17,30,28,4,2,0.143,0.0667,8,8,0.0,25.0,20.0,40.0,40.0,37.5,37.5,0.0,12.5,12.5,0.0,12.5,,79.6,5.5,0.376,63.1,34.6,Weak,2.5,Contact-First Profile,C,Low line-drive plane,34.6,Weak,0.957,Small Statcast sample,0.11,-8.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.6 mph average exit velocity; 37.5% air-ball rate; 0.0% pull-air rate; 12.5% HR-launch rate.,0.0503,0.0429,3.93,15,9,18.2,0.82,82.3,Near normal interval,676083.0,Janson Junk,R,RHB vs RHP,17,17,87.2,4.41,1.32,12,1.23,6.57,2.46,0.96,1.021,0.985,1.0,0.957,0.957,1.0,15.84,14.71,67.2,34.0,D,Lineup unconfirmed
62,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Home,621438,Tyrone Taylor,Chicago Cubs,Chicago White Sox,LF,R,No,,77,183,165,39,8,0,10,24,29,11,2,35,0.236,0.291,0.467,0.758,10,24,20,4,0,0.2,0.0,20,50,41,11,3,0.268,0.06,20,20,0.0,15.0,44.4,55.6,0.0,5.0,10.0,100.0,15.0,0.0,0.0,0.0,,72.6,12.8,0.289,67.0,17.5,Weak,1.5,Pull Power,A,Excellent HR swing plane,17.5,Weak,0.909,Good,0.44,-9.56,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 72.5 mph average exit velocity; 10.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0546,0.0457,3.99,20,11,16.5,1.21,121.2,Near normal interval,622491.0,Luis Castillo,R,RHB vs RHP,22,19,110.2,4.96,1.35,17,1.38,8.21,2.85,0.913,1.045,0.985,1.0,0.909,0.909,1.0,17.02,14.69,69.1,36.9,D+,Lineup unconfirmed
63,2026-08-17,823343,2026-08-17T23:05:00Z,Scheduled,PNC Park,Detroit Tigers @ Pittsburgh Pirates,Home,694378,Jacob Gonzalez,Pittsburgh Pirates,Detroit Tigers,SS,L,No,,56,168,154,36,7,0,6,19,28,9,3,31,0.234,0.287,0.396,0.683,11,28,26,6,2,0.231,0.0714,23,65,62,13,3,0.21,0.0462,26,26,3.8,15.4,69.2,7.7,23.1,7.7,19.2,60.0,19.2,7.7,3.8,7.7,100.0,82.2,23.9,0.664,71.1,28.2,Weak,2.0,Pull Power,A-,Elevated power plane,28.2,Weak,0.939,Good,1.15,-4.85,Strong negative regression,Weak Pull Power profile. 3.8% barrel rate; 82.2 mph average exit velocity; 19.2% air-ball rate; 60.0% pull-air rate; 7.7% HR-launch rate.,0.0357,0.0342,3.93,4,2,25.7,0.16,15.6,Very recent HR,664285.0,Framber Valdez,L,LHB vs LHP,24,24,133.0,4.26,1.39,13,0.88,7.17,3.38,1.303,0.965,0.985,1.0,0.939,0.939,0.98,12.77,14.45,69.2,33.3,D,Lineup unconfirmed
64,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Away,664034,Ty France,San Diego Padres,New York Mets,1B,R,No,,99,352,316,92,16,2,17,43,51,18,12,79,0.291,0.348,0.516,0.864,12,50,44,12,1,0.273,0.02,27,115,104,34,5,0.327,0.0435,29,29,3.4,37.9,64.7,5.9,29.4,17.2,27.6,62.5,41.4,10.3,6.9,10.3,100.0,88.2,21.8,0.435,72.9,43.7,Below Average,2.5,Pull Power,A-,Elevated power plane,43.7,Below Average,0.982,Good,1.48,-15.52,Strong negative regression,Below Average Pull Power profile. 3.4% barrel rate; 88.2 mph average exit velocity; 27.6% air-ball rate; 62.5% pull-air rate; 10.3% HR-launch rate.,0.0483,0.0442,4.15,20,5,18.6,1.08,107.6,Near normal interval,690997.0,Nolan McLean,R,RHB vs RHP,24,24,136.2,3.42,1.13,15,0.99,10.47,3.29,0.877,0.982,0.985,1.0,0.982,0.982,1.0,17.09,14.41,85.0,39.7,D+,Lineup unconfirmed
65,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,691023,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,RF,R,No,,120,512,465,132,26,0,24,73,88,40,4,123,0.284,0.344,0.495,0.839,9,37,33,9,2,0.273,0.0541,25,108,100,25,2,0.25,0.0185,27,27,3.7,33.3,26.7,60.0,13.3,14.8,18.5,20.0,18.5,3.7,3.7,3.7,0.0,85.8,9.6,0.477,77.8,12.8,Weak,1.5,Contact-First Profile,C,Low line-drive plane,12.8,Weak,0.896,Good,0.88,-23.12,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 85.8 mph average exit velocity; 18.5% air-ball rate; 20.0% pull-air rate; 3.7% HR-launch rate.,0.0469,0.0441,4.15,0,0,19.4,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.951,1.0,1.0,1.0,0.896,0.896,0.98,17.05,14.4,75.0,36.4,D+,Probable SP unavailable; Lineup unconfirmed
66,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,668709,JJ Bleday,Cincinnati Reds,St. Louis Cardinals,LF,L,No,,95,398,336,73,13,1,20,45,47,57,2,84,0.217,0.332,0.44,0.772,12,48,41,6,1,0.146,0.0208,26,106,89,13,4,0.146,0.0377,27,27,0.0,37.0,62.5,12.5,25.0,25.9,40.7,72.7,29.6,3.7,3.7,3.7,,89.1,29.7,0.356,72.8,30.0,Weak,2.0,Pull Power,C+,High fly-ball plane,30.0,Weak,0.944,Good,0.62,-19.38,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 89.1 mph average exit velocity; 40.7% air-ball rate; 72.7% pull-air rate; 3.7% HR-launch rate.,0.0503,0.046,3.99,32,9,16.8,1.9,190.5,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.847,1.0,1.0,1.0,0.944,0.944,1.035,17.14,14.36,75.0,40.6,D+,Probable SP unavailable; Lineup unconfirmed
67,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,668709,JJ Bleday,Cincinnati Reds,St. Louis Cardinals,LF,L,No,,95,398,336,73,13,1,20,45,47,57,2,84,0.217,0.332,0.44,0.772,12,48,41,6,1,0.146,0.0208,26,106,89,13,4,0.146,0.0377,27,27,0.0,37.0,62.5,12.5,25.0,25.9,40.7,72.7,29.6,3.7,3.7,3.7,,89.1,29.7,0.356,72.8,30.0,Weak,2.0,Pull Power,C+,High fly-ball plane,30.0,Weak,0.944,Good,0.62,-19.38,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 89.1 mph average exit velocity; 40.7% air-ball rate; 72.7% pull-air rate; 3.7% HR-launch rate.,0.0503,0.046,3.99,32,9,16.8,1.9,190.5,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.847,1.0,1.0,1.0,0.944,0.944,1.035,17.14,14.36,75.0,40.6,D+,Probable SP unavailable; Lineup unconfirmed
68,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Home,621020,Dansby Swanson,Chicago Cubs,Chicago White Sox,SS,R,No,,119,458,403,87,16,3,18,78,66,48,2,106,0.216,0.3,0.404,0.704,11,40,33,8,2,0.242,0.05,25,95,83,20,2,0.241,0.0211,17,17,11.8,29.4,62.5,37.5,0.0,11.8,35.3,83.3,41.2,11.8,11.8,11.8,50.0,86.3,7.1,1.021,70.0,52.6,Average,3.0,Pull Power,C,Low line-drive plane,52.6,Average,1.007,Small Statcast sample,1.86,-16.14,Strong negative regression,Average Pull Power profile. 11.8% barrel rate; 86.3 mph average exit velocity; 35.3% air-ball rate; 83.3% pull-air rate; 11.8% HR-launch rate.,0.0393,0.0378,3.99,4,3,22.4,0.18,17.9,Very recent HR,622491.0,Luis Castillo,R,RHB vs RHP,22,19,110.2,4.96,1.35,17,1.38,8.21,2.85,0.991,1.045,0.985,1.0,1.007,1.007,0.98,14.25,14.34,84.6,35.6,D,Lineup unconfirmed
69,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Away,543510,James McCann,Arizona Diamondbacks,Boston Red Sox,C,R,No,,35,117,110,33,5,0,4,11,21,4,1,28,0.3,0.33,0.455,0.785,5,21,19,4,1,0.211,0.0476,10,44,40,17,2,0.425,0.0455,5,5,0.0,20.0,0.0,66.7,33.3,20.0,20.0,0.0,40.0,0.0,0.0,0.0,,81.4,31.4,0.071,70.4,39.3,Below Average,2.5,Contact-First Profile,C+,High fly-ball plane,39.3,Below Average,0.97,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 81.4 mph average exit velocity; 20.0% air-ball rate; 0.0% pull-air rate; 0.0% HR-launch rate.,0.0342,0.0331,4.05,16,4,27.5,0.58,58.2,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.164,1.0,1.0,1.0,0.97,0.97,1.0,12.74,14.29,53.9,32.4,D,Probable SP unavailable; Lineup unconfirmed
70,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,691023,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,RF,R,No,,120,512,465,132,26,0,24,73,88,40,4,123,0.284,0.344,0.495,0.839,9,37,33,9,2,0.273,0.0541,25,108,100,25,2,0.25,0.0185,27,27,3.7,33.3,26.7,60.0,13.3,14.8,18.5,20.0,18.5,3.7,3.7,3.7,0.0,85.8,9.6,0.477,77.8,12.8,Weak,1.5,Contact-First Profile,C,Low line-drive plane,12.8,Weak,0.896,Good,0.88,-23.12,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 85.8 mph average exit velocity; 18.5% air-ball rate; 20.0% pull-air rate; 3.7% HR-launch rate.,0.0469,0.0441,4.15,0,0,19.4,0.0,0.0,Very recent HR,695076.0,Rhett Lowder,R,RHB vs RHP,21,18,94.1,5.15,1.48,12,1.14,7.35,3.82,0.951,1.006,0.985,1.0,0.896,0.896,0.98,17.05,14.28,85.0,37.6,D+,Lineup unconfirmed
71,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Away,686948,Drake Baldwin,Atlanta Braves,Minnesota Twins,C,L,No,,101,448,394,108,9,0,20,66,62,46,7,92,0.274,0.359,0.449,0.808,12,51,49,14,0,0.286,0.0,27,119,106,32,4,0.302,0.0336,29,29,3.4,37.9,47.4,10.5,42.1,20.7,31.0,22.2,20.7,0.0,0.0,0.0,0.0,89.6,26.7,0.411,76.8,16.8,Weak,1.5,Contact-First Profile,A-,Elevated power plane,16.8,Weak,0.907,Good,0.85,-19.15,Strong negative regression,Weak Contact-First Profile profile. 3.4% barrel rate; 89.6 mph average exit velocity; 31.0% air-ball rate; 22.2% pull-air rate; 0.0% HR-launch rate.,0.0446,0.042,4.15,83,21,19.7,4.21,421.3,Very long drought,641927.0,Bailey Ober,R,LHB vs RHP,18,18,99.0,4.64,1.23,17,1.55,6.09,2.27,0.821,1.072,1.025,1.0,0.907,0.907,1.06,16.3,14.27,85.0,45.1,C-,Lineup unconfirmed
72,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Home,665804,Miguel Amaya,Chicago Cubs,Chicago White Sox,C,R,No,,67,204,174,42,9,0,5,30,22,20,8,51,0.241,0.347,0.379,0.726,7,21,19,5,2,0.263,0.0952,14,42,39,11,2,0.282,0.0476,13,13,7.7,46.2,50.0,37.5,12.5,30.8,38.5,40.0,46.2,30.8,30.8,30.8,100.0,87.7,13.7,0.534,71.1,56.6,Average,3.5,Balanced Power,A,Excellent HR swing plane,56.6,Average,1.018,Small Statcast sample,1.26,-3.74,Negative regression,Average Balanced Power profile. 7.7% barrel rate; 87.7 mph average exit velocity; 38.5% air-ball rate; 40.0% pull-air rate; 30.8% HR-launch rate.,0.0245,0.0273,3.99,0,0,34.8,0.0,0.0,Very recent HR,622491.0,Luis Castillo,R,RHB vs RHP,22,19,110.2,4.96,1.35,17,1.38,8.21,2.85,1.35,1.045,0.985,1.0,1.018,1.018,0.98,10.45,14.26,69.9,33.7,D,Lineup unconfirmed
73,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,682829,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,SS,S,No,,104,465,409,107,18,5,20,68,56,51,2,124,0.262,0.344,0.477,0.821,12,51,43,6,2,0.14,0.0392,26,116,97,19,4,0.196,0.0345,29,29,3.4,27.6,29.4,29.4,41.2,13.8,24.1,28.6,24.1,3.4,0.0,3.4,0.0,88.6,13.0,0.279,76.9,14.2,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.2,Weak,0.9,Good,1.0,-19.0,Strong negative regression,Weak Contact-First Profile profile. 3.4% barrel rate; 88.6 mph average exit velocity; 24.1% air-ball rate; 28.6% pull-air rate; 3.4% HR-launch rate.,0.043,0.0408,4.09,30,8,20.4,1.47,146.7,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.964,1.0,1.0,1.0,0.9,0.9,1.035,15.65,14.14,75.0,39.0,D+,Probable SP unavailable; Lineup unconfirmed
74,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,682829,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,SS,S,No,,104,465,409,107,18,5,20,68,56,51,2,124,0.262,0.344,0.477,0.821,12,51,43,6,2,0.14,0.0392,26,116,97,19,4,0.196,0.0345,29,29,3.4,27.6,29.4,29.4,41.2,13.8,24.1,28.6,24.1,3.4,0.0,3.4,0.0,88.6,13.0,0.279,76.9,14.2,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.2,Weak,0.9,Good,1.0,-19.0,Strong negative regression,Weak Contact-First Profile profile. 3.4% barrel rate; 88.6 mph average exit velocity; 24.1% air-ball rate; 28.6% pull-air rate; 3.4% HR-launch rate.,0.043,0.0408,4.09,30,8,20.4,1.47,146.7,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.964,1.0,1.0,1.0,0.9,0.9,1.035,15.65,14.14,75.0,39.0,D+,Probable SP unavailable; Lineup unconfirmed
75,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Home,664023,Ian Happ,Chicago Cubs,Chicago White Sox,LF,S,No,,121,511,439,94,22,2,20,71,51,65,6,158,0.214,0.323,0.41,0.733,12,43,39,8,2,0.205,0.0465,27,106,92,18,3,0.196,0.0283,17,17,0.0,35.3,46.2,30.8,23.1,11.8,23.5,25.0,17.6,0.0,0.0,0.0,,86.7,21.8,0.343,70.9,18.2,Weak,1.5,Contact-First Profile,A-,Elevated power plane,18.2,Weak,0.911,Small Statcast sample,0.1,-19.9,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 86.7 mph average exit velocity; 23.5% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0391,0.0378,3.99,18,6,22.0,0.82,82.0,Near normal interval,622491.0,Luis Castillo,R,Switch vs RHP,22,19,110.2,4.96,1.35,17,1.38,8.21,2.85,1.006,1.045,1.035,1.0,0.911,0.911,1.0,14.24,14.12,85.0,36.1,D+,Lineup unconfirmed
76,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Away,805367,Chase Meidroth,Chicago White Sox,Chicago Cubs,2B,R,No,,118,497,435,121,24,0,12,71,49,49,4,111,0.278,0.354,0.416,0.77,10,45,39,13,3,0.333,0.0667,23,98,82,25,5,0.305,0.051,22,22,0.0,27.3,42.9,21.4,35.7,13.6,36.4,37.5,40.9,9.1,4.5,9.1,,85.1,18.6,0.429,66.3,24.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.4,Weak,0.928,Good,0.42,-11.58,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 85.1 mph average exit velocity; 36.4% air-ball rate; 37.5% pull-air rate; 9.1% HR-launch rate.,0.0241,0.0257,4.05,15,4,36.2,0.41,41.4,Recently homered,684007.0,Shota Imanaga,L,RHB vs LHP,24,24,137.1,3.74,1.1,28,1.83,8.52,1.9,1.35,1.117,1.025,1.0,0.928,0.928,1.0,10.0,14.1,84.8,36.2,D+,Lineup unconfirmed
77,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Home,665019,Kody Clemens,Minnesota Twins,Atlanta Braves,1B,L,No,,108,437,400,92,20,5,21,57,57,27,6,101,0.23,0.287,0.463,0.75,10,42,39,6,2,0.154,0.0476,23,97,91,17,3,0.187,0.0309,19,19,5.3,21.1,50.0,33.3,16.7,15.8,21.1,75.0,15.8,5.3,5.3,5.3,100.0,83.5,31.1,0.736,68.4,28.5,Weak,2.0,Pull Power,C+,High fly-ball plane,28.5,Weak,0.94,Small Statcast sample,1.04,-19.96,Strong negative regression,Weak Pull Power profile. 5.3% barrel rate; 83.5 mph average exit velocity; 21.1% air-ball rate; 75.0% pull-air rate; 5.3% HR-launch rate.,0.0481,0.0446,3.93,0,0,19.0,0.0,0.0,Very recent HR,527048.0,Martín Pérez,L,LHB vs LHP,23,19,106.1,2.96,1.15,11,0.93,6.77,3.64,0.96,0.973,0.985,1.0,0.94,0.94,0.98,16.41,14.04,84.8,35.8,D,Lineup unconfirmed
78,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Away,682998,Corbin Carroll,Arizona Diamondbacks,Boston Red Sox,RF,L,No,,121,526,455,113,26,15,18,76,57,61,7,115,0.248,0.344,0.49,0.834,12,52,45,13,2,0.289,0.0385,26,120,103,25,4,0.243,0.0333,28,28,10.7,35.7,55.6,5.6,38.9,21.4,46.4,53.8,46.4,14.3,10.7,14.3,66.7,87.8,29.4,0.704,72.2,58.4,Average,3.5,Pull Power,C+,High fly-ball plane,58.4,Average,1.024,Good,2.83,-15.17,Strong negative regression,Average Pull Power profile. 10.7% barrel rate; 87.8 mph average exit velocity; 46.4% air-ball rate; 53.8% pull-air rate; 14.3% HR-launch rate.,0.0342,0.0338,4.15,11,3,25.3,0.44,43.5,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.028,1.0,1.0,1.0,1.024,1.024,1.0,13.3,13.95,75.0,35.6,D,Probable SP unavailable; Lineup unconfirmed
79,2026-08-17,823589,2026-08-17T23:10:00Z,Scheduled,Citi Field,San Diego Padres @ New York Mets,Home,620443,Luis Torrens,New York Mets,San Diego Padres,C,R,No,,74,225,203,48,12,0,6,29,30,16,4,43,0.236,0.305,0.384,0.689,6,22,18,8,4,0.444,0.1818,13,47,41,13,4,0.317,0.0851,6,6,16.7,16.7,0.0,75.0,25.0,16.7,33.3,0.0,16.7,16.7,0.0,16.7,100.0,80.8,8.3,0.78,71.7,45.2,Below Average,3.0,Contact-First Profile,C,Low line-drive plane,45.2,Below Average,0.987,Small Statcast sample,0.69,-5.31,Strong negative regression,Below Average Contact-First Profile profile. 16.7% barrel rate; 80.8 mph average exit velocity; 33.3% air-ball rate; 0.0% pull-air rate; 16.7% HR-launch rate.,0.0267,0.0285,3.99,0,0,33.8,0.0,0.0,Very recent HR,621111.0,Walker Buehler,R,RHB vs RHP,24,24,114.1,4.88,1.43,14,1.1,7.87,3.7,1.35,1.0,0.985,1.0,0.987,0.987,0.98,10.9,13.85,71.8,32.8,D,Lineup unconfirmed
80,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Away,665923,Esteury Ruiz,Miami Marlins,Philadelphia Phillies,RF,R,No,,80,171,140,35,10,1,6,33,11,19,9,52,0.25,0.373,0.464,0.837,7,22,17,3,1,0.176,0.0455,21,51,42,11,2,0.262,0.0392,9,9,11.1,11.1,50.0,25.0,25.0,11.1,11.1,100.0,11.1,0.0,0.0,0.0,100.0,72.4,7.3,0.52,59.0,40.6,Below Average,2.5,Pull Power,C,Low line-drive plane,40.6,Below Average,0.974,Small Statcast sample,0.78,-5.22,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 72.4 mph average exit velocity; 11.1% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0351,0.0338,4.15,12,4,23.3,0.51,51.4,Recently homered,650911.0,Cristopher Sánchez,L,RHB vs LHP,25,25,155.2,2.54,1.19,13,0.75,10.46,2.02,1.104,0.944,1.025,1.0,0.974,0.974,1.0,13.3,13.81,68.3,34.5,D,Lineup unconfirmed
81,2026-08-17,823427,2026-08-17T22:40:00Z,Scheduled,Citizens Bank Park,Miami Marlins @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Miami Marlins,1B,L,No,,125,533,438,112,23,3,25,77,72,87,1,112,0.256,0.375,0.493,0.868,12,57,38,10,1,0.263,0.0175,26,116,89,21,5,0.236,0.0431,26,26,0.0,15.4,40.0,10.0,50.0,3.8,11.5,0.0,38.5,3.8,0.0,3.8,,79.7,12.7,0.37,72.1,10.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,10.3,Weak,0.889,Good,0.11,-24.89,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 79.7 mph average exit velocity; 11.5% air-ball rate; 0.0% pull-air rate; 3.8% HR-launch rate.,0.0469,0.0442,4.09,21,7,17.5,1.2,119.9,Near normal interval,676083.0,Janson Junk,R,LHB vs RHP,17,17,87.2,4.41,1.32,12,1.23,6.57,2.46,0.863,1.021,1.025,1.0,0.889,0.889,1.0,16.87,13.72,85.0,39.2,D+,Lineup unconfirmed
82,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,680574,Matt McLain,Cincinnati Reds,St. Louis Cardinals,2B,R,No,,99,367,319,62,16,0,11,42,29,41,4,102,0.194,0.293,0.348,0.641,12,43,38,9,3,0.237,0.0698,16,58,51,11,3,0.216,0.0517,29,29,6.9,20.7,64.3,28.6,7.1,10.3,20.7,83.3,48.3,10.3,10.3,10.3,50.0,81.4,24.3,0.572,66.8,42.3,Below Average,2.5,Pull Power,A-,Elevated power plane,42.3,Below Average,0.978,Good,2.01,-8.99,Strong negative regression,Below Average Pull Power profile. 6.9% barrel rate; 81.4 mph average exit velocity; 20.7% air-ball rate; 83.3% pull-air rate; 10.3% HR-launch rate.,0.03,0.0305,3.87,4,1,29.0,0.14,13.8,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.35,1.0,1.0,0.94,0.978,0.92,0.98,11.29,13.6,71.6,31.8,D,Probable SP unavailable; Lineup unconfirmed
