Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-07-28 07:53:33 UTC,2026-07-28 12:53:33 AM PDT,2026-07-28T06:23:05+00:00,90.5,15.9,5,2.37,3.9,23.13,72.8,1.9,43.8,56.2,YES,2026-07-28T19:00,2026-07-28T20:00,0.75,29.3,78.6,55.6,0.96,0.4,0.5,0.5,Code 58,76.3,77.0,70.6,86.0,998.2,1002.2,79.0,46.1,0.072,31.8,755.0,4.2,4.0,4.0,13.6,13.0,13.0,9.0,ESE,122.4,CROSS RF → LF,CROSS RF → LF,45.5,45.5,13.0,87.0,19.5,0.3,2.6,-2.2,-4.2,0.2,2.5,-2.1,0.3,2.6,-2.2,0.2,2.2,-1.9,-3.9,0.1,0.1,0.35,0.4,0.92,1.01,0.96,0.1,1.1566,LIGHT,1651.0,OPEN,OPEN-AIR PARK,57.1,6.5,0.2,0.0,0.0,1.017,55.3,59.0,55.9,52.1,63.0,54.9,ELEVATED,14.9,LOW,77.0,75.1,6.0,5.1
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-07-28 07:53:33 UTC,2026-07-28 12:53:33 AM PDT,2026-07-28T06:23:05+00:00,90.5,16.9,5,2.97,3.2,24.18,111.2,3.3,18.8,56.2,YES,2026-07-28T20:00,2026-07-28T21:00,0.75,30.0,76.2,49.5,0.96,0.4,0.5,0.5,Partly cloudy,74.3,73.8,70.8,91.1,998.5,1002.6,77.1,37.1,0.021,24.5,612.0,3.2,3.1,3.1,12.1,11.7,11.7,8.6,ENE,67.1,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,9.3,9.3,12.0,88.0,21.4,-2.5,-0.9,-3.2,-2.0,-2.4,-0.9,-3.1,-2.5,-0.9,-3.2,-2.3,-0.8,-2.8,-1.9,-2.1,-2.1,1.0,0.3,0.92,1.01,0.96,0.1,1.1612,NEUTRAL,1510.0,OPEN,OPEN-AIR PARK,49.3,6.1,-6.2,-1.0,0.0,0.998,48.7,50.5,52.8,50.8,65.0,34.7,MODERATE,18.7,MEDIUM,76.0,72.4,5.0,3.9
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-07-28 07:53:33 UTC,2026-07-28 12:53:33 AM PDT,2026-07-28T06:23:05+00:00,90.5,17.9,5,2.55,2.64,23.56,74.9,3.9,18.8,56.2,YES,2026-07-28T21:00,2026-07-28T22:00,0.75,26.4,78.7,48.2,0.96,0.4,0.5,0.5,Partly cloudy,73.7,74.1,70.9,93.6,998.5,1002.5,68.8,26.9,0.0,26.2,651.0,3.4,3.2,3.2,11.9,11.4,11.4,8.1,N,8.9,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,33.8,33.8,19.0,81.0,7.4,-3.2,-3.3,-1.9,1.2,-3.1,-3.1,-1.9,-3.2,-3.3,-1.9,-2.9,-2.7,-1.7,1.1,-2.6,-2.6,1.0,0.3,0.92,1.01,0.96,0.1,1.1625,NEUTRAL,1470.0,OPEN,OPEN-AIR PARK,47.7,5.9,-7.8,-1.0,0.0,0.994,48.5,47.6,51.8,50.4,65.7,21.3,MODERATE,17.1,LOW,75.0,72.0,3.0,3.8
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-28 07:53:34 UTC,2026-07-28 12:53:34 AM PDT,2026-07-28T05:48:49+00:00,124.8,15.3,5,1.98,0.99,5.7,6.0,1.2,100.0,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.1667,12.9,92.8,74.9,1.0,1.0,2.2,2.2,Clear,84.3,86.6,67.9,61.0,983.9,1006.2,21.8,1.8,0.0,74.0,606.0,9.0,9.0,9.0,19.1,19.1,19.1,10.1,NNW,348.0,OUT TO RF,OUT TO RF,92.4,92.4,41.0,59.0,1.5,6.3,1.5,8.8,6.4,6.3,1.5,8.8,6.3,1.5,8.8,6.1,1.3,8.1,6.2,5.5,5.5,1.0,0.9,0.94,1.03,0.98,0.1,1.1241,LIGHT,2670.0,OPEN,OPEN-AIR PARK,76.8,9.6,13.4,1.6,0.0,1.064,79.2,73.1,63.3,55.7,53.5,7.1,LOW,2.5,LOW,83.0,83.5,9.0,9.1
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-28 07:53:34 UTC,2026-07-28 12:53:34 AM PDT,2026-07-28T05:48:49+00:00,124.8,16.3,5,0.6,0.21,5.85,6.4,0.5,100.0,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.1667,5.1,92.9,71.4,1.0,1.0,2.2,2.2,Clear,81.6,81.7,67.3,65.5,984.6,1007.1,12.2,1.9,0.0,66.8,305.0,7.1,7.1,7.1,16.9,16.9,16.9,9.8,N,349.9,OUT TO RF,OUT TO RF,94.4,94.4,41.0,59.0,1.3,4.8,0.9,6.9,5.2,4.8,0.9,6.9,4.8,0.9,6.9,4.7,0.8,6.4,5.1,4.2,4.2,1.0,0.7,0.94,1.03,0.98,0.1,1.1306,LIGHT,2471.0,OPEN,OPEN-AIR PARK,73.0,9.0,10.3,1.6,0.0,1.055,75.0,70.0,61.3,54.6,58.6,4.1,LOW,8.8,LOW,82.0,79.6,8.0,6.6
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-28 07:53:34 UTC,2026-07-28 12:53:34 AM PDT,2026-07-28T05:48:49+00:00,124.8,17.3,5,0.24,0.59,4.4,5.4,0.6,100.0,0.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.1667,4.3,94.9,68.2,1.0,1.0,2.2,2.2,Clear,78.3,79.3,67.2,73.0,984.9,1007.5,23.9,2.3,0.0,56.5,243.0,5.4,5.4,5.4,12.5,12.5,12.5,7.1,N,351.6,OUT TO RF,OUT TO RF,94.8,94.8,41.0,59.0,0.9,3.5,0.5,5.2,4.1,3.5,0.5,5.2,3.5,0.5,5.2,3.4,0.5,4.8,4.0,3.1,3.1,1.0,0.5,0.94,1.03,0.98,0.1,1.1379,LIGHT,2242.0,OPEN,OPEN-AIR PARK,69.1,8.3,7.5,1.1,0.0,1.046,70.7,66.8,59.3,53.5,63.9,3.7,LOW,5.8,LOW,78.0,76.8,6.0,5.0
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-28 07:53:34 UTC,2026-07-28 12:53:34 AM PDT,2026-07-28T05:48:49+00:00,124.8,18.3,5,0.25,0.8,2.31,10.3,0.7,100.0,0.0,YES,2026-07-28T22:00,2026-07-28T23:00,0.1667,4.2,96.0,67.5,1.0,1.0,2.2,2.2,Mostly clear,75.9,77.5,66.8,77.6,985.2,1007.9,57.9,4.8,0.0,51.8,197.0,4.2,4.2,4.2,9.7,9.7,9.7,5.5,NNW,336.1,OUT TO RCF,OUT TO RCF,90.7,90.7,29.0,71.0,3.3,3.5,1.5,4.2,2.3,3.5,1.5,4.2,3.5,1.5,4.2,3.4,1.3,3.9,2.3,3.0,3.0,1.0,0.4,0.94,1.03,0.98,0.1,1.1437,LIGHT,2069.0,OPEN,OPEN-AIR PARK,68.3,7.7,7.5,0.9,0.0,1.044,69.0,66.7,58.0,53.0,67.0,4.6,LOW,3.8,LOW,75.0,74.8,5.0,4.1
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-07-28 07:53:35 UTC,2026-07-28 12:53:35 AM PDT,2026-07-28T06:31:41+00:00,81.9,15.3,5,0.86,2.71,25.3,10.5,1.2,100.0,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.1667,20.4,81.0,75.5,0.94,0.2,0.3,0.1,Code 32,75.3,78.2,70.3,85.4,1001.6,1003.9,100.0,64.8,0.018,34.2,1254.0,13.4,12.6,12.6,26.5,24.9,24.9,12.3,S,171.7,OUT TO LCF,OUT TO LCF,90.2,90.2,41.0,59.0,0.9,12.4,13.1,7.2,-5.1,11.7,12.3,6.8,12.4,13.1,7.2,10.9,10.7,6.1,-4.7,9.8,9.8,1.0,1.3,0.92,0.99,0.94,0.1,1.1629,NEUTRAL,1468.0,OPEN,OPEN-AIR PARK,81.4,5.9,24.0,2.0,0.5,1.075,78.1,82.3,63.3,55.2,56.5,55.8,ELEVATED,17.9,LOW,74.0,75.8,15.0,12.5
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-07-28 07:53:35 UTC,2026-07-28 12:53:35 AM PDT,2026-07-28T06:31:41+00:00,81.9,16.3,5,0.48,1.49,23.76,5.4,0.7,100.0,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.1667,14.7,88.6,76.7,0.94,0.2,0.3,0.1,Code 32,74.2,76.9,69.5,86.0,1002.3,1004.5,100.0,75.7,0.023,33.3,1000.0,12.8,12.0,12.0,27.1,25.4,25.4,13.4,S,173.3,OUT TO LCF,OUT TO LCF,94.7,94.7,41.0,59.0,0.5,12.0,12.4,7.2,-4.5,11.3,11.7,6.8,12.0,12.4,7.2,10.5,10.1,6.0,-4.2,9.4,9.4,1.0,1.2,0.92,0.99,0.94,0.1,1.1663,NEUTRAL,1376.0,OPEN,OPEN-AIR PARK,80.2,5.6,23.1,2.1,0.8,1.072,77.1,80.8,62.6,53.7,57.9,62.1,ELEVATED,8.7,LOW,73.0,74.8,14.0,12.1
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-07-28 07:53:35 UTC,2026-07-28 12:53:35 AM PDT,2026-07-28T06:31:41+00:00,81.9,17.3,5,0.2,1.02,21.3,3.5,0.8,100.0,0.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.1667,11.3,90.1,76.6,0.94,0.2,0.3,0.1,Code 29,73.7,76.4,69.5,87.5,1002.3,1004.6,100.0,78.7,0.025,29.2,906.0,12.3,11.6,11.6,24.1,22.6,22.6,11.1,S,179.6,OUT TO LCF,OUT TO LCF,95.7,95.7,41.0,59.0,0.0,11.9,11.5,8.0,-3.1,11.2,10.8,7.5,11.9,11.5,8.0,10.5,9.4,6.7,-2.8,9.4,9.4,1.0,1.2,0.92,0.99,0.94,0.1,1.1675,NEUTRAL,1339.0,OPEN,OPEN-AIR PARK,79.5,5.5,23.0,1.8,0.8,1.071,77.1,79.5,61.8,53.3,60.8,62.3,ELEVATED,8.7,LOW,73.0,73.8,14.0,11.2
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-07-28 07:53:35 UTC,2026-07-28 12:53:35 AM PDT,2026-07-28T06:31:41+00:00,81.9,18.3,5,1.81,1.82,18.33,2.4,1.3,100.0,0.0,YES,2026-07-28T22:00,2026-07-28T23:00,0.1667,19.1,81.9,68.5,0.94,0.2,0.3,0.1,Code 60,72.0,73.3,68.2,89.2,1002.3,1004.6,99.6,81.6,0.037,23.0,272.0,9.5,8.9,8.9,15.2,14.3,14.3,5.4,S,176.3,OUT TO LCF,OUT TO LCF,94.7,94.7,41.0,59.0,0.3,9.1,9.1,5.8,-2.9,8.5,8.5,5.4,9.1,9.1,5.8,8.0,7.4,4.8,-2.7,7.1,7.1,1.0,0.9,0.92,0.99,0.94,0.1,1.1716,NEUTRAL,1231.0,OPEN,OPEN-AIR PARK,72.6,5.1,17.5,0.9,0.9,1.054,70.5,72.9,59.7,51.6,69.9,62.5,ELEVATED,17.3,LOW,73.0,71.0,13.0,7.1
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,First Pitch,06:40 PM CDT,2026-07-28 07:53:36 UTC,2026-07-28 12:53:36 AM PDT,2026-07-28T06:26:33+00:00,87.1,15.8,5,1.42,1.83,12.37,46.2,1.3,25.0,18.8,YES,2026-07-28T18:00,2026-07-28T19:00,0.6667,15.5,88.3,59.8,1.02,0.2,0.4,0.4,Code 13,89.3,90.6,60.5,39.7,981.7,1010.6,30.3,5.6,0.001,118.6,285.0,1.9,2.0,2.0,11.1,11.3,11.3,9.4,N,354.7,LIGHT / VARIABLE,LIGHT / VARIABLE,26.1,26.1,15.0,85.0,43.5,0.2,-1.0,1.3,1.9,0.2,-1.0,1.3,0.2,-1.0,1.3,0.2,-0.9,1.2,1.9,0.1,0.1,0.35,0.2,0.96,1.05,0.98,0.12,1.1136,LIGHT,3077.0,OPEN,OPEN-AIR PARK,61.1,10.6,0.2,0.0,0.0,1.027,62.1,60.3,57.1,53.6,53.8,6.4,LOW,8.6,LOW,88.0,89.8,5.0,3.2
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+1 Hour,07:40 PM CDT,2026-07-28 07:53:36 UTC,2026-07-28 12:53:36 AM PDT,2026-07-28T06:26:33+00:00,87.1,16.8,5,0.99,1.4,12.37,25.3,0.8,0.0,100.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.6667,12.5,89.4,54.6,1.02,0.2,0.4,0.4,Code 13,87.2,88.5,60.5,42.4,981.7,1010.8,23.6,6.5,0.001,115.1,298.0,2.1,2.1,2.1,9.7,9.9,9.9,7.8,NE,55.8,IN FROM LF,IN FROM LF,56.8,56.8,15.0,85.0,37.6,-1.7,-2.1,-0.7,1.2,-1.7,-2.1,-0.7,-1.7,-2.1,-0.7,-1.7,-1.9,-0.7,1.2,-1.5,-1.5,1.0,0.3,0.96,1.05,0.98,0.12,1.1178,LIGHT,2941.0,OPEN,OPEN-AIR PARK,55.1,10.2,-4.5,-0.9,0.0,1.012,55.9,54.8,55.1,52.5,56.0,6.9,LOW,8.9,LOW,86.0,87.8,5.0,3.0
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+2 Hours,08:40 PM CDT,2026-07-28 07:53:36 UTC,2026-07-28 12:53:36 AM PDT,2026-07-28T06:26:33+00:00,87.1,17.8,5,0.74,0.9,11.11,20.8,0.6,0.0,100.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.6667,9.6,91.5,51.3,1.02,0.2,0.4,0.4,Code 13,84.1,84.8,61.6,48.9,981.9,1011.2,16.9,4.4,0.001,100.6,340.0,2.9,3.0,3.0,9.3,9.5,9.5,6.5,ESE,101.7,IN FROM CF,IN FROM CF,65.8,65.8,29.0,71.0,24.4,-2.9,-2.0,-2.7,-0.6,-2.9,-2.1,-2.7,-2.9,-2.0,-2.7,-2.9,-1.9,-2.5,-0.6,-2.6,-2.6,1.0,0.4,0.96,1.05,0.98,0.12,1.1243,LIGHT,2723.0,OPEN,OPEN-AIR PARK,51.5,9.6,-7.7,-0.8,0.0,1.004,51.5,52.1,53.7,51.5,59.5,6.2,LOW,7.6,LOW,83.0,84.5,5.0,3.4
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+3 Hours,09:40 PM CDT,2026-07-28 07:53:36 UTC,2026-07-28 12:53:36 AM PDT,2026-07-28T06:26:33+00:00,87.1,18.8,5,1.05,0.85,8.8,14.6,0.9,0.0,100.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.6667,9.9,93.0,49.6,1.02,0.2,0.4,0.4,Code 12,81.6,81.5,62.4,54.1,982.2,1011.7,11.4,3.2,0.001,89.2,327.0,3.7,3.8,3.8,9.0,9.1,9.1,5.4,ESE,110.9,IN FROM RF,IN FROM RF,72.5,72.5,29.0,71.0,15.0,-3.5,-2.1,-3.6,-1.3,-3.5,-2.1,-3.6,-3.5,-2.1,-3.6,-3.5,-1.9,-3.3,-1.3,-3.1,-3.1,1.0,0.5,0.96,1.05,0.98,0.12,1.1296,LIGHT,2549.0,OPEN,OPEN-AIR PARK,49.6,9.1,-9.2,-0.6,0.0,0.999,49.3,50.6,53.4,50.9,62.3,5.5,LOW,4.7,LOW,81.0,81.6,5.0,4.1
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-28 07:53:37 UTC,2026-07-28 12:53:37 AM PDT,2026-07-28T07:36:16+00:00,17.4,15.8,5,3.25,1.38,0.0,18.2,3.3,100.0,0.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.6667,17.1,85.3,71.4,1.02,0.2,0.3,0.3,Partly cloudy,70.7,66.5,59.4,68.7,990.2,1011.5,50.2,0.0,0.0,37.2,0.0,12.1,12.4,12.4,25.3,25.8,25.8,13.4,N,357.4,OUT TO RF,OUT TO RF,80.0,80.0,41.0,59.0,0.1,7.7,1.0,11.7,9.3,7.9,1.0,11.9,7.7,1.0,11.7,7.6,0.9,10.8,9.3,6.8,6.8,1.0,1.2,0.94,1.02,0.96,0.1,1.1629,NEUTRAL,1559.0,OPEN,OPEN-AIR PARK,75.0,5.9,16.7,2.1,0.0,1.06,78.6,69.7,64.0,53.2,65.6,0.2,LOW,12.6,LOW,71.0,70.2,15.0,10.1
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-28 07:53:37 UTC,2026-07-28 12:53:37 AM PDT,2026-07-28T07:36:16+00:00,17.4,16.8,5,3.22,1.63,0.0,16.3,3.2,100.0,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.6667,17.7,84.3,70.6,1.02,0.2,0.3,0.3,Clear,69.4,64.2,58.1,69.7,990.5,1011.9,31.1,0.0,0.0,36.6,0.0,12.1,12.3,12.3,25.2,25.7,25.7,13.4,N,358.1,OUT TO RF,OUT TO RF,81.4,81.4,41.0,59.0,0.1,7.6,0.8,11.6,9.4,7.7,0.8,11.8,7.6,0.8,11.6,7.5,0.8,10.7,9.3,6.7,6.7,1.0,1.2,0.94,1.02,0.96,0.1,1.1666,NEUTRAL,1461.0,OPEN,OPEN-AIR PARK,74.4,5.5,16.4,2.1,0.0,1.059,78.0,69.0,63.7,52.8,65.7,0.2,LOW,14.0,LOW,70.0,68.6,15.0,10.1
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-28 07:53:37 UTC,2026-07-28 12:53:37 AM PDT,2026-07-28T07:36:16+00:00,17.4,17.8,5,2.71,1.94,0.0,12.6,2.8,100.0,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.6667,16.6,83.7,69.6,1.02,0.2,0.3,0.3,Clear,68.9,63.3,58.1,70.4,990.6,1012.0,6.0,0.0,0.0,38.5,0.0,12.0,12.3,12.3,24.4,24.9,24.9,12.6,N,0.1,OUT TO RF,OUT TO RF,84.7,84.7,41.0,59.0,0.0,7.2,0.4,11.5,9.6,7.4,0.4,11.7,7.2,0.4,11.5,7.1,0.4,10.6,9.6,6.4,6.4,1.0,1.2,0.94,1.02,0.96,0.1,1.1678,NEUTRAL,1424.0,OPEN,OPEN-AIR PARK,73.4,5.4,15.6,2.0,0.0,1.056,77.2,68.0,63.6,52.6,65.9,0.0,LOW,16.0,LOW,70.0,67.7,15.0,10.0
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-28 07:53:37 UTC,2026-07-28 12:53:37 AM PDT,2026-07-28T07:36:16+00:00,17.4,18.8,5,1.9,2.6,0.0,8.2,2.5,100.0,0.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.6667,15.4,84.4,69.0,1.02,0.2,0.3,0.3,Clear,68.8,63.4,58.4,70.1,990.9,1012.3,4.4,0.0,0.0,40.8,0.0,12.2,12.5,12.5,23.5,24.0,24.0,11.5,N,2.7,OUT TO RF,OUT TO RF,87.9,87.9,41.0,59.0,0.1,6.9,-0.1,11.4,10.1,7.0,-0.1,11.7,6.9,-0.1,11.4,6.8,-0.1,10.6,10.0,6.1,6.1,1.0,1.2,0.94,1.02,0.96,0.1,1.1682,NEUTRAL,1409.0,OPEN,OPEN-AIR PARK,72.5,5.4,14.9,1.8,0.0,1.054,76.5,66.9,63.6,52.4,66.5,0.0,LOW,15.7,LOW,70.0,67.6,15.0,10.3
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,First Pitch,06:45 PM CDT,2026-07-28 07:53:39 UTC,2026-07-28 12:53:39 AM PDT,2026-07-28T06:26:22+00:00,87.3,15.9,5,2.33,0.96,1.22,9.1,1.4,0.0,100.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.75,12.6,90.5,48.8,0.96,0.4,0.3,0.3,Partly cloudy,89.4,93.8,70.4,55.9,993.3,1008.5,75.1,3.2,0.0,93.0,1099.0,7.3,7.0,7.0,13.9,13.3,13.3,6.3,N,8.7,CROSS LF → RF,CROSS LF → RF,90.4,90.4,41.0,59.0,0.9,-4.3,-6.9,-0.1,5.9,-4.1,-6.6,-0.1,-4.3,-6.9,-0.1,-3.9,-5.9,-0.1,5.5,-3.5,-3.5,1.0,0.6,0.94,1.0,0.95,0.08,1.1235,LIGHT,2685.0,OPEN,OPEN-AIR PARK,48.6,9.6,-10.6,-0.8,0.0,0.997,51.7,46.5,55.8,52.8,48.8,12.8,LOW,6.9,LOW,88.0,89.7,8.0,6.9
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+1 Hour,07:45 PM CDT,2026-07-28 07:53:39 UTC,2026-07-28 12:53:39 AM PDT,2026-07-28T06:26:22+00:00,87.3,16.9,5,2.09,0.55,1.27,5.1,1.0,0.0,100.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.75,10.5,92.7,49.4,0.96,0.4,0.3,0.3,Partly cloudy,87.2,91.0,69.7,58.6,993.7,1008.9,72.3,3.2,0.0,89.9,983.0,6.1,5.8,5.8,14.0,13.4,13.4,7.6,N,10.5,CROSS LF → RF,CROSS LF → RF,93.7,93.7,41.0,59.0,1.1,-3.7,-5.8,-0.3,4.8,-3.6,-5.5,-0.3,-3.7,-5.8,-0.3,-3.4,-5.0,-0.3,4.5,-3.0,-3.0,1.0,0.5,0.94,1.0,0.95,0.08,1.1286,LIGHT,2529.0,OPEN,OPEN-AIR PARK,49.4,9.2,-9.1,-0.9,0.0,0.999,51.9,47.7,55.3,52.5,51.8,11.6,LOW,4.7,LOW,86.0,87.4,6.0,6.2
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+2 Hours,08:45 PM CDT,2026-07-28 07:53:39 UTC,2026-07-28 12:53:39 AM PDT,2026-07-28T06:26:22+00:00,87.3,17.9,5,1.73,0.72,1.3,11.0,0.9,0.0,100.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.75,9.5,92.8,45.6,0.96,0.4,0.3,0.3,Partly cloudy,84.4,88.6,70.5,65.5,994.0,1009.3,71.7,2.4,0.0,75.0,1001.0,5.8,5.6,5.6,13.5,13.0,13.0,7.4,NE,35.2,IN FROM LF,IN FROM LF,90.8,90.8,41.0,59.0,1.1,-5.2,-5.8,-2.7,2.7,-4.9,-5.5,-2.6,-5.2,-5.8,-2.7,-4.7,-5.0,-2.3,2.5,-4.2,-4.2,1.0,0.4,0.94,1.0,0.95,0.08,1.1346,LIGHT,2329.0,OPEN,OPEN-AIR PARK,45.3,8.6,-12.7,-0.9,0.0,0.989,47.0,44.6,52.9,51.6,54.3,11.3,LOW,5.3,LOW,83.0,84.7,6.0,5.8
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+3 Hours,09:45 PM CDT,2026-07-28 07:53:39 UTC,2026-07-28 12:53:39 AM PDT,2026-07-28T06:26:22+00:00,87.3,18.9,5,1.43,1.58,1.44,16.8,1.9,0.0,100.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.75,11.0,92.6,44.1,0.96,0.4,0.3,0.3,Clear,82.2,85.4,70.4,69.7,994.5,1009.9,30.8,1.9,0.0,67.3,928.0,6.0,5.8,5.8,14.2,13.6,13.6,7.8,NE,41.1,IN FROM LF,IN FROM LF,85.0,85.0,41.0,59.0,0.2,-5.6,-5.9,-3.3,2.2,-5.4,-5.6,-3.2,-5.6,-5.9,-3.3,-5.1,-5.0,-2.9,2.1,-4.6,-4.6,1.0,0.5,0.94,1.0,0.95,0.08,1.1397,LIGHT,2171.0,OPEN,OPEN-AIR PARK,43.6,8.1,-13.8,-0.9,0.0,0.985,45.2,43.2,52.1,51.0,56.7,10.3,LOW,4.5,LOW,81.0,82.4,6.0,6.0
