Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-07-17 02:57:27 UTC,2026-07-16 07:57:27 PM PDT,2026-07-17T01:46:06+00:00,71.4,22.1,5,2.5,1.94,26.3,3.2,1.8,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.0833,25.0,86.3,83.7,1.18,0.0,1.8,1.8,Code 13,83.3,86.4,70.3,65.9,1007.1,1012.3,46.5,22.2,0.001,72.7,1687.0,11.9,22.7,WSW,237.6,11.2,6.8,11.5,10.6,5.3,9.1,3.8,9.1,3.3,0.92,1.12,0.94,0.28,1.1519,LIGHT,1815.0,OPEN,OPEN-AIR PARK,89.0,1.094,89.1,85.6,59.6,58.9,49.4,24.6,MODERATE,4.4,LOW,84.0,82.8,10.0,10.1
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-07-17 02:57:27 UTC,2026-07-16 07:57:27 PM PDT,2026-07-17T01:46:06+00:00,71.4,23.1,5,2.52,0.68,16.02,13.0,0.2,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.0833,17.7,87.6,81.4,1.18,0.0,1.8,1.8,Code 15,82.2,87.7,71.6,70.9,1007.2,1012.5,86.7,17.3,0.001,61.1,1834.0,10.7,21.0,SW,235.4,10.2,6.5,10.2,9.6,5.0,8.1,3.0,8.3,3.0,0.92,1.12,0.94,0.28,1.1539,LIGHT,1738.0,OPEN,OPEN-AIR PARK,85.8,1.086,85.7,82.9,58.6,58.4,50.8,21.9,MODERATE,8.1,LOW,83.0,81.7,10.0,8.3
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-07-17 02:57:27 UTC,2026-07-16 07:57:27 PM PDT,2026-07-17T01:46:06+00:00,71.4,24.1,5,2.74,0.4,10.72,3.7,0.3,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.0833,15.9,88.7,80.3,1.18,0.0,1.8,1.8,Code 13,80.9,87.7,72.2,76.7,1007.5,1012.8,43.9,11.8,0.001,59.9,1548.0,10.1,17.1,SW,228.6,9.9,7.0,9.2,9.4,5.5,7.3,1.8,8.0,2.8,0.92,1.12,0.94,0.28,1.1568,LIGHT,1643.0,OPEN,OPEN-AIR PARK,84.2,1.082,83.5,81.8,58.0,58.1,54.8,18.8,LOW,7.5,LOW,81.0,80.9,10.0,7.4
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-07-17 02:57:28 UTC,2026-07-16 07:57:28 PM PDT,2026-07-17T00:20:58+00:00,156.5,21.2,5,1.78,1.47,3.46,6.4,0.9,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,12.7,89.0,54.9,0.76,0.0,0.3,0.3,Overcast,86.6,89.2,73.7,66.3,1016.7,1018.6,89.8,2.6,0.0,58.2,2675.0,7.0,12.2,S,170.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.5,1.013,55.5,55.5,50.0,49.4,72.8,0.0,NONE (ROOF),9.5,LOW,88.0,85.7,10.0,8.5
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-07-17 02:57:28 UTC,2026-07-16 07:57:28 PM PDT,2026-07-17T00:20:58+00:00,156.5,22.2,5,2.25,0.7,2.59,6.9,0.4,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,12.0,88.0,71.6,0.76,0.0,0.3,0.3,Partly cloudy,84.5,87.5,74.0,71.4,1016.9,1018.7,93.1,1.7,0.0,48.1,2686.0,6.6,11.4,S,172.0,6.5,4.7,5.9,5.5,3.8,4.8,1.0,5.0,0.7,0.86,0.9,0.87,0.1,1.1593,LIGHT,1560.0,OPEN,PROJECTED: FAVORABLE,74.5,1.059,74.4,73.5,56.4,57.5,51.0,12.9,LOW,12.0,LOW,86.0,83.4,10.0,7.5
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-07-17 02:57:28 UTC,2026-07-16 07:57:28 PM PDT,2026-07-17T00:20:58+00:00,156.5,23.2,5,2.0,0.56,0.62,4.9,0.3,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,9.9,89.0,70.7,0.76,0.0,0.3,0.3,Partly cloudy,82.9,87.8,74.7,76.4,1017.4,1019.2,85.9,0.8,0.0,40.2,2819.0,6.3,11.1,S,170.2,6.3,4.7,5.6,5.3,3.8,4.6,0.8,4.8,0.6,0.86,0.9,0.87,0.1,1.1631,NEUTRAL,1437.0,OPEN,PROJECTED: FAVORABLE,73.2,1.056,73.0,72.3,55.9,57.2,52.1,12.4,LOW,11.9,LOW,84.0,82.1,10.0,6.9
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-07-17 02:57:28 UTC,2026-07-16 07:57:28 PM PDT,2026-07-17T00:20:58+00:00,156.5,24.2,5,1.69,0.67,0.5,3.5,0.4,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,9.0,91.1,67.4,0.76,0.0,0.3,0.3,Partly cloudy,81.9,87.9,75.0,79.9,1017.8,1019.6,89.1,0.3,0.0,36.3,2795.0,4.4,10.9,S,176.2,4.3,3.0,4.1,3.7,2.4,3.4,1.0,3.3,0.4,0.86,0.9,0.87,0.1,1.1655,NEUTRAL,1357.0,OPEN,PROJECTED: FAVORABLE,69.1,1.046,69.1,68.3,54.6,56.2,52.9,12.2,LOW,8.8,LOW,83.0,81.1,5.0,6.5
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,07:10 PM CDT,2026-07-17 02:57:29 UTC,2026-07-16 07:57:29 PM PDT,2026-07-16T22:47:42+00:00,249.8,21.2,5,1.52,0.92,25.04,5.0,0.9,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,17.6,86.6,86.7,1.03,0.5,0.4,0.4,Code 14,87.5,87.8,68.7,55.5,983.7,1014.8,49.6,14.1,0.002,66.9,1026.0,10.0,21.5,SSW,208.6,9.5,9.6,6.0,9.4,9.0,5.7,-3.0,8.5,0.7,0.98,1.03,0.99,0.07,1.117,LIGHT,2888.0,OPEN,OPEN-AIR PARK,92.4,1.102,89.9,92.9,60.2,59.3,47.3,18.7,LOW,9.9,LOW,89.0,85.5,10.0,9.4
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,08:10 PM CDT,2026-07-17 02:57:29 UTC,2026-07-16 07:57:29 PM PDT,2026-07-16T22:47:42+00:00,249.8,22.2,5,1.33,0.59,20.99,7.1,0.8,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,14.4,87.7,84.6,1.03,0.5,0.4,0.4,Clear,85.1,85.5,69.1,60.3,983.6,1014.8,15.3,10.2,0.0,58.0,1084.0,9.2,21.2,SSW,205.2,8.5,8.9,5.1,8.5,8.4,4.8,-3.3,7.6,0.6,0.98,1.03,0.99,0.07,1.1217,LIGHT,2733.0,OPEN,OPEN-AIR PARK,89.4,1.095,86.9,90.1,59.3,58.4,49.8,16.4,LOW,10.6,LOW,87.0,82.8,9.0,8.8
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,09:10 PM CDT,2026-07-17 02:57:29 UTC,2026-07-16 07:57:29 PM PDT,2026-07-16T22:47:42+00:00,249.8,23.2,5,0.96,1.45,12.06,8.5,1.5,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,12.4,86.2,78.4,1.03,0.5,0.4,0.4,Clear,82.8,84.9,69.6,65.9,983.6,1015.0,4.3,5.3,0.0,52.4,1022.0,7.2,16.1,SSW,201.0,6.5,7.1,3.5,6.4,6.7,3.3,-3.1,5.8,0.5,0.98,1.03,0.99,0.07,1.1262,LIGHT,2584.0,OPEN,OPEN-AIR PARK,82.9,1.079,80.7,83.7,57.6,57.0,55.8,13.2,LOW,14.9,LOW,85.0,80.4,8.0,6.1
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,10:10 PM CDT,2026-07-17 02:57:29 UTC,2026-07-16 07:57:29 PM PDT,2026-07-16T22:47:42+00:00,249.8,24.2,5,0.97,1.13,5.62,0.6,0.9,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,9.2,88.0,77.8,1.03,0.5,0.4,0.4,Clear,81.1,83.0,70.1,70.9,984.0,1015.5,1.7,3.4,0.0,47.8,919.0,7.1,14.6,SSW,202.3,6.5,7.0,3.6,6.4,6.6,3.5,-2.9,5.8,0.5,0.98,1.03,0.99,0.07,1.1301,LIGHT,2454.0,OPEN,OPEN-AIR PARK,81.6,1.076,79.5,82.3,57.1,56.7,58.3,11.1,LOW,14.3,LOW,83.0,78.8,8.0,6.0
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-07-17 02:57:31 UTC,2026-07-16 07:57:31 PM PDT,2026-07-16T18:46:26+00:00,491.1,21.7,5,0.87,2.32,1.52,17.9,1.9,25.0,75.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,11.0,92.8,94.6,1.05,0.5,4.0,4.0,Clear,92.0,84.6,42.1,18.5,844.2,1006.6,21.9,3.2,0.0,173.1,7.0,8.6,17.0,E,89.4,-0.8,4.2,-5.6,-0.8,4.1,-5.4,-8.4,-0.8,0.7,1.0,1.04,1.0,0.08,0.9556,VERY LIGHT,8310.0,OPEN,OPEN-AIR PARK,98.1,1.115,93.9,100.0,58.2,52.5,49.2,1.8,LOW,4.2,LOW,92.0,91.2,8.0,8.4
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-07-17 02:57:31 UTC,2026-07-16 07:57:31 PM PDT,2026-07-16T18:46:26+00:00,491.1,22.7,5,1.34,2.13,1.62,24.2,1.6,25.0,56.2,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,12.3,90.6,95.3,1.05,0.5,4.0,4.0,Partly cloudy,90.4,82.9,42.6,19.8,844.1,1007.1,55.1,1.7,0.0,167.3,14.0,8.1,16.9,ESE,115.7,2.9,6.7,-2.0,2.8,6.4,-1.9,-7.4,2.6,0.6,1.0,1.04,1.0,0.08,0.9583,VERY LIGHT,8204.0,OPEN,OPEN-AIR PARK,100.0,1.12,100.0,100.0,59.4,53.8,51.1,1.1,LOW,7.0,LOW,91.0,89.0,8.0,7.4
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-07-17 02:57:31 UTC,2026-07-16 07:57:31 PM PDT,2026-07-16T18:46:26+00:00,491.1,23.7,5,2.65,1.88,1.69,29.7,1.6,43.8,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,16.8,87.2,93.6,1.05,0.5,4.0,4.0,Partly cloudy,86.9,80.6,43.3,22.7,844.2,1008.2,78.5,2.4,0.0,160.6,19.0,7.8,17.4,ESE,123.5,3.7,7.0,-0.9,3.7,6.7,-0.8,-6.7,3.4,0.6,1.0,1.04,1.0,0.08,0.9644,VERY LIGHT,7973.0,OPEN,OPEN-AIR PARK,100.0,1.12,100.0,100.0,58.9,53.6,54.4,1.5,LOW,9.5,LOW,87.0,86.0,9.0,6.2
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-07-17 02:57:31 UTC,2026-07-16 07:57:31 PM PDT,2026-07-16T18:46:26+00:00,491.1,24.7,5,3.66,2.51,1.36,20.9,1.0,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,22.6,85.0,92.5,1.05,0.5,4.0,4.0,Mostly clear,83.9,77.4,44.3,26.3,844.6,1009.6,61.2,1.3,0.0,151.7,11.0,8.1,18.8,SE,133.4,5.0,7.7,0.5,5.0,7.4,0.5,-6.2,4.5,0.6,1.0,1.04,1.0,0.08,0.9699,VERY LIGHT,7762.0,OPEN,OPEN-AIR PARK,100.0,1.12,100.0,100.0,58.8,53.6,56.6,0.8,LOW,8.8,LOW,84.0,83.0,9.0,6.6
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-17 02:57:32 UTC,2026-07-16 07:57:32 PM PDT,2026-07-16T21:21:53+00:00,335.7,22.7,5,0.41,1.54,1.5,7.7,1.3,100.0,0.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6333,6.8,90.1,70.1,0.9,0.5,0.2,0.0,Clear,76.5,75.2,64.0,67.4,1010.3,1013.1,17.7,0.9,0.0,50.2,0.0,8.1,13.5,S,190.7,6.7,8.1,3.0,6.1,6.9,2.6,-4.4,5.5,0.6,0.89,0.94,0.91,0.08,1.1726,NEUTRAL,1256.0,OPEN,OPEN-AIR PARK,72.3,1.053,69.7,73.5,56.6,54.8,67.8,0.5,LOW,12.4,LOW,78.0,74.6,10.0,8.1
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-17 02:57:32 UTC,2026-07-16 07:57:32 PM PDT,2026-07-16T21:21:53+00:00,335.7,23.7,5,0.46,1.23,1.5,12.4,1.3,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6333,6.0,89.9,67.4,0.9,0.5,0.2,0.0,Clear,73.9,73.0,63.9,72.8,1011.0,1013.8,19.0,0.9,0.0,40.6,0.0,7.5,12.9,S,188.4,6.1,7.5,2.5,5.5,6.4,2.2,-4.3,5.0,0.6,0.89,0.94,0.91,0.08,1.1792,NEUTRAL,1058.0,OPEN,OPEN-AIR PARK,69.3,1.046,66.8,70.6,55.7,54.0,70.7,0.5,LOW,13.4,LOW,75.0,72.2,10.0,7.1
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-17 02:57:32 UTC,2026-07-16 07:57:32 PM PDT,2026-07-16T21:21:53+00:00,335.7,24.7,5,0.99,0.98,1.5,16.3,1.2,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6333,7.4,91.7,62.8,0.9,0.5,0.2,0.0,Clear,72.1,71.8,64.3,78.3,1011.8,1014.7,26.5,0.9,0.0,34.0,0.0,5.0,12.0,S,187.9,4.0,5.0,1.6,3.6,4.3,1.4,-2.9,3.3,0.4,0.89,0.94,0.91,0.08,1.184,NEUTRAL,913.0,OPEN,OPEN-AIR PARK,64.0,1.034,62.3,64.9,53.6,52.8,72.7,0.5,LOW,8.9,LOW,73.0,70.6,5.0,6.0
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-17 02:57:32 UTC,2026-07-16 07:57:32 PM PDT,2026-07-16T21:21:53+00:00,335.7,25.7,5,1.2,0.83,1.18,14.0,0.9,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6333,7.7,92.8,61.4,0.9,0.5,0.2,0.0,Clear,71.2,71.3,64.5,81.3,1012.4,1015.3,38.5,0.7,0.0,31.0,0.0,4.5,10.9,S,186.0,3.5,4.5,1.3,3.2,3.8,1.1,-2.7,2.9,0.4,0.89,0.94,0.91,0.08,1.1866,NEUTRAL,833.0,OPEN,OPEN-AIR PARK,62.3,1.029,60.7,63.1,53.0,52.4,73.7,0.4,LOW,6.7,LOW,72.0,69.7,5.0,5.0
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-17 02:57:34 UTC,2026-07-16 07:57:34 PM PDT,2026-07-16T21:00:55+00:00,356.7,22.7,5,0.69,1.57,0.0,11.4,2.2,100.0,0.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,7.5,93.0,85.7,1.08,2.0,1.5,1.5,Clear,85.6,77.5,49.0,30.9,1010.3,1011.0,11.8,0.0,0.0,138.7,0.0,10.8,21.2,SSW,210.7,9.8,10.5,5.6,10.2,10.2,5.4,-4.2,9.1,1.1,1.02,1.1,1.03,0.1,1.1567,LIGHT,1857.0,OPEN,OPEN-AIR PARK,88.4,1.092,85.1,89.4,60.9,56.8,52.8,0.0,LOW,6.7,LOW,84.0,83.4,9.0,10.7
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-17 02:57:34 UTC,2026-07-16 07:57:34 PM PDT,2026-07-16T21:00:55+00:00,356.7,23.7,5,0.73,1.23,0.0,11.8,2.0,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,6.6,94.1,82.8,1.08,2.0,1.5,1.5,Clear,80.2,73.0,50.0,38.5,1010.7,1011.4,9.2,0.0,0.0,119.0,0.0,10.5,22.4,SSW,209.1,9.5,10.4,5.2,9.9,10.0,5.1,-4.4,8.8,1.1,1.02,1.1,1.03,0.1,1.1686,NEUTRAL,1484.0,OPEN,OPEN-AIR PARK,84.9,1.084,81.5,86.0,59.7,55.6,57.9,0.0,LOW,5.4,LOW,78.0,78.3,9.0,10.4
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-17 02:57:34 UTC,2026-07-16 07:57:34 PM PDT,2026-07-16T21:00:55+00:00,356.7,24.7,5,0.66,0.97,0.0,10.5,1.8,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,5.6,94.1,79.0,1.08,2.0,1.5,1.5,Clear,74.7,68.4,50.8,47.5,1011.3,1012.0,7.4,0.0,0.0,97.8,0.0,10.2,23.5,SSW,206.4,9.0,10.1,4.6,9.4,9.8,4.5,-4.7,8.4,1.0,1.02,1.1,1.03,0.1,1.1811,NEUTRAL,1102.0,OPEN,OPEN-AIR PARK,80.8,1.074,77.3,82.1,58.5,54.3,63.0,0.0,LOW,6.1,LOW,72.0,73.2,9.0,9.8
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-17 02:57:34 UTC,2026-07-16 07:57:34 PM PDT,2026-07-16T21:00:55+00:00,356.7,25.7,5,0.56,0.63,0.0,9.6,1.4,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,4.1,95.9,76.0,1.08,2.0,1.5,1.5,Clear,70.5,64.6,51.2,55.3,1011.9,1012.6,6.9,0.0,0.0,83.2,0.0,9.8,23.6,SSW,204.7,8.5,9.7,4.2,8.8,9.4,4.1,-4.7,7.9,1.0,1.02,1.1,1.03,0.1,1.1911,NEUTRAL,805.0,OPEN,OPEN-AIR PARK,77.2,1.065,73.7,78.5,57.4,53.2,67.5,0.0,LOW,4.2,LOW,68.0,68.9,9.0,9.1
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-07-17 02:57:35 UTC,2026-07-16 07:57:35 PM PDT,2026-07-16T22:53:24+00:00,244.2,22.7,5,3.9,1.1,9.56,11.5,0.4,0.0,81.2,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,22.3,79.6,54.5,0.74,0.0,0.4,0.4,Overcast,86.4,90.7,73.0,64.9,973.3,1011.4,99.6,7.7,0.0,32.5,2403.0,2.8,5.7,E,86.8,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.6,1.014,55.6,55.6,50.0,49.4,72.8,0.0,NONE (ROOF),18.9,MEDIUM,90.0,83.7,5.0,2.8
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-07-17 02:57:35 UTC,2026-07-16 07:57:35 PM PDT,2026-07-16T22:53:24+00:00,244.2,23.7,5,3.49,0.64,5.97,44.0,0.9,56.2,25.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,18.0,80.8,68.1,0.74,0.0,0.4,0.4,Overcast,85.5,91.6,73.6,67.7,973.6,1011.8,99.8,6.8,0.0,31.3,2482.0,2.4,5.0,ESE,103.6,0.6,1.8,-0.9,0.5,1.6,-0.8,-2.3,0.5,0.2,0.9,0.92,0.9,0.08,1.1075,LIGHT,3109.0,OPEN,PROJECTED: FAVORABLE,72.4,1.054,71.3,73.4,54.2,55.4,50.2,15.8,LOW,20.2,MEDIUM,89.0,83.0,5.0,1.9
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-07-17 02:57:35 UTC,2026-07-16 07:57:35 PM PDT,2026-07-16T22:53:24+00:00,244.2,24.7,5,3.12,0.73,4.66,60.9,0.9,56.2,25.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,16.3,81.9,67.9,0.74,0.0,0.4,0.4,Overcast,84.7,91.0,73.4,68.8,974.0,1012.3,99.8,4.8,0.0,30.9,2460.0,2.5,4.5,ESE,103.0,0.6,1.8,-0.9,0.5,1.6,-0.8,-2.4,0.5,0.2,0.9,0.92,0.9,0.08,1.1098,LIGHT,3038.0,OPEN,PROJECTED: FAVORABLE,71.8,1.052,70.7,72.9,54.0,55.2,51.3,14.6,LOW,19.6,MEDIUM,88.0,82.3,5.0,2.0
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-07-17 02:57:35 UTC,2026-07-16 07:57:35 PM PDT,2026-07-16T22:53:24+00:00,244.2,25.7,5,2.89,0.58,3.77,95.5,0.6,0.0,25.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,14.6,83.1,62.6,0.74,0.0,0.4,0.4,Overcast,83.9,90.1,73.7,71.4,974.5,1012.8,99.8,4.0,0.0,29.7,2443.0,2.5,3.2,NNW,333.0,-2.2,-2.5,-1.2,-2.0,-2.1,-1.0,1.1,-1.8,0.2,0.9,0.92,0.9,0.08,1.1119,LIGHT,2970.0,OPEN,PROJECTED: FAVORABLE,65.2,1.037,65.9,64.9,51.7,54.0,51.9,14.2,LOW,18.9,MEDIUM,87.0,81.6,5.0,2.0
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,07:10 PM PDT,2026-07-17 02:57:36 UTC,2026-07-16 07:57:36 PM PDT,2026-07-16T20:55:15+00:00,362.4,23.2,5,1.2,0.8,0.5,66.1,2.6,43.8,56.2,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,7.4,87.7,56.6,0.72,-1.0,-0.8,-1.6,Clear,70.9,67.8,54.9,56.1,1009.8,1015.9,6.3,0.3,0.0,57.7,0.0,4.4,8.6,WNW,291.4,2.0,-0.5,3.9,1.6,-0.4,2.9,3.7,1.4,0.8,0.8,0.86,0.82,0.18,1.1868,NEUTRAL,904.0,OPEN,PROJECTED: DRY,57.5,1.018,58.8,55.9,52.3,50.5,74.0,0.2,LOW,16.4,LOW,75.0,69.7,5.0,6.9
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,08:10 PM PDT,2026-07-17 02:57:36 UTC,2026-07-16 07:57:36 PM PDT,2026-07-16T20:55:15+00:00,362.4,24.2,5,1.81,1.62,0.5,72.1,2.8,43.8,56.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,12.3,84.9,51.6,0.72,-1.0,-0.8,-1.6,Clear,68.6,64.3,54.9,61.1,1010.2,1016.3,10.1,0.3,0.0,49.4,0.0,4.3,9.4,NW,325.1,-0.4,-2.8,2.1,-0.3,-2.0,1.6,4.1,-0.3,0.8,0.8,0.86,0.82,0.18,1.1926,NEUTRAL,736.0,OPEN,PROJECTED: DRY,51.9,1.005,53.6,50.3,50.9,49.1,73.5,0.2,LOW,17.5,LOW,73.0,67.1,5.0,6.9
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,09:10 PM PDT,2026-07-17 02:57:36 UTC,2026-07-16 07:57:36 PM PDT,2026-07-16T20:55:15+00:00,362.4,25.2,5,2.3,1.74,0.5,72.0,2.1,43.8,56.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,14.6,86.7,49.2,0.72,-1.0,-0.8,-1.6,Clear,65.4,62.0,54.8,67.2,1010.6,1016.7,15.2,0.3,0.0,44.3,2.0,3.4,8.4,NNW,333.6,-0.8,-2.6,1.2,-0.7,-1.9,0.9,3.1,-0.6,0.6,0.8,0.86,0.82,0.18,1.2004,NEUTRAL,509.0,OPEN,PROJECTED: DRY,49.0,0.998,50.4,47.9,49.7,48.2,69.9,0.2,LOW,12.2,LOW,69.0,64.5,5.0,4.5
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,10:10 PM PDT,2026-07-17 02:57:36 UTC,2026-07-16 07:57:36 PM PDT,2026-07-16T20:55:15+00:00,362.4,26.2,5,2.08,1.11,0.5,77.3,1.5,43.8,56.2,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,11.8,87.6,47.3,0.72,-1.0,-0.8,-1.6,Clear,63.1,61.2,54.6,72.3,1011.1,1017.2,16.5,0.3,0.0,41.3,0.0,2.8,6.7,NNW,343.3,-1.1,-2.4,0.5,-0.9,-1.7,0.4,2.4,-0.8,0.5,0.8,0.86,0.82,0.18,1.2063,NEUTRAL,342.0,OPEN,PROJECTED: DRY,47.0,0.993,48.0,46.1,48.8,47.6,67.4,0.2,LOW,12.9,LOW,66.0,62.7,5.0,3.0
