player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_fg_made,model_version
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,4.0,11.68,ELITE,1.547,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,4.5,5.78,ELITE,1.547,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,5.0,5.78,ELITE,1.547,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,5.5,2.8,ELITE,1.547,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,0.5,82.29,ELITE,1.938,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,1.0,82.29,ELITE,1.938,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,1.5,54.83,ELITE,1.938,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,2.0,54.83,ELITE,1.938,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,2.5,30.71,ELITE,1.938,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,3.0,30.71,ELITE,1.938,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,3.5,15.12,ELITE,1.938,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,4.0,15.12,ELITE,1.938,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,4.5,6.72,ELITE,1.938,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,5.0,6.72,ELITE,1.938,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,ARI,K,2026,PRE,3,5.5,2.73,ELITE,1.938,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,0.5,67.93,ELITE,1.282,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,1.0,67.93,ELITE,1.282,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,1.5,35.5,ELITE,1.282,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,2.0,35.5,ELITE,1.282,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,2.5,15.58,ELITE,1.282,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,3.0,15.58,ELITE,1.282,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,3.5,6.05,ELITE,1.282,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,4.0,6.05,ELITE,1.282,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,4.5,2.13,ELITE,1.282,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,5.0,2.13,ELITE,1.282,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,NE,K,2026,PRE,3,5.5,0.76,HIGH,1.282,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,0.5,82.65,ELITE,1.964,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,1.0,82.65,ELITE,1.964,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,1.5,55.47,ELITE,1.964,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,2.0,55.47,ELITE,1.964,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,2.5,31.44,ELITE,1.964,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,3.0,31.44,ELITE,1.964,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,3.5,15.58,ELITE,1.964,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,4.0,15.58,ELITE,1.964,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,4.5,6.96,ELITE,1.964,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,5.0,6.96,ELITE,1.964,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,BAL,K,2026,PRE,3,5.5,2.84,ELITE,1.964,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,0.5,76.61,ELITE,1.628,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,1.0,76.61,ELITE,1.628,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,1.5,46.25,ELITE,1.628,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,2.0,46.25,ELITE,1.628,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,2.5,23.19,ELITE,1.628,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,3.0,23.19,ELITE,1.628,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,3.5,10.32,ELITE,1.628,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,4.0,10.32,ELITE,1.628,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,4.5,4.17,ELITE,1.628,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,5.0,4.17,ELITE,1.628,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,JAX,K,2026,PRE,3,5.5,1.58,ELITE,1.628,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,0.5,74.95,ELITE,1.647,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,1.0,74.95,ELITE,1.647,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,1.5,45.65,ELITE,1.647,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,2.0,45.65,ELITE,1.647,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,2.5,24.1,ELITE,1.647,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,3.0,24.1,ELITE,1.647,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,3.5,11.57,ELITE,1.647,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,4.0,11.57,ELITE,1.647,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,4.5,5.16,ELITE,1.647,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,5.0,5.16,ELITE,1.647,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,DET,K,2026,PRE,3,5.5,2.1,ELITE,1.647,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,0.5,82.41,ELITE,1.936,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,1.0,82.41,ELITE,1.936,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,1.5,54.73,ELITE,1.936,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,2.0,54.73,ELITE,1.936,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,2.5,30.57,ELITE,1.936,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,3.0,30.57,ELITE,1.936,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,3.5,15.07,ELITE,1.936,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,4.0,15.07,ELITE,1.936,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,4.5,6.68,ELITE,1.936,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,5.0,6.68,ELITE,1.936,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,IND,K,2026,PRE,3,5.5,2.72,ELITE,1.936,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,0.5,70.21,ELITE,1.708,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,1.0,70.21,ELITE,1.708,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,1.5,43.94,ELITE,1.708,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,2.0,43.94,ELITE,1.708,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,2.5,25.98,ELITE,1.708,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,3.0,25.98,ELITE,1.708,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,3.5,14.69,ELITE,1.708,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,4.0,14.69,ELITE,1.708,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,4.5,8.11,ELITE,1.708,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,5.0,8.11,ELITE,1.708,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,DAL,K,2026,PRE,3,5.5,4.34,ELITE,1.708,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,0.5,87.07,ELITE,2.281,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,1.0,87.07,ELITE,2.281,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,1.5,63.07,ELITE,2.281,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,2.0,63.07,ELITE,2.281,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,2.5,39.1,ELITE,2.281,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,3.0,39.1,ELITE,2.281,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,3.5,21.26,ELITE,2.281,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,4.0,21.26,ELITE,2.281,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,4.5,10.41,ELITE,2.281,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,5.0,10.41,ELITE,2.281,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,DEN,K,2026,PRE,3,5.5,4.56,ELITE,2.281,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,0.5,77.89,ELITE,1.684,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,1.0,77.89,ELITE,1.684,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,1.5,47.8,ELITE,1.684,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,2.0,47.8,ELITE,1.684,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,2.5,24.64,ELITE,1.684,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,3.0,24.64,ELITE,1.684,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,3.5,11.03,ELITE,1.684,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,4.0,11.03,ELITE,1.684,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,4.5,4.52,ELITE,1.684,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,5.0,4.52,ELITE,1.684,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,TB,K,2026,PRE,3,5.5,1.72,ELITE,1.684,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,0.5,80.05,ELITE,1.803,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,1.0,80.05,ELITE,1.803,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,1.5,51.28,ELITE,1.803,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,2.0,51.28,ELITE,1.803,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,2.5,27.38,ELITE,1.803,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,3.0,27.38,ELITE,1.803,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,3.5,12.85,ELITE,1.803,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,4.0,12.85,ELITE,1.803,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,4.5,5.48,ELITE,1.803,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,5.0,5.48,ELITE,1.803,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,LAC,K,2026,PRE,3,5.5,2.18,ELITE,1.803,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,0.5,86.2,ELITE,2.227,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,1.0,86.2,ELITE,2.227,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,1.5,61.96,ELITE,2.227,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,2.0,61.96,ELITE,2.227,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,2.5,37.84,ELITE,2.227,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,3.0,37.84,ELITE,2.227,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,3.5,20.24,ELITE,2.227,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,4.0,20.24,ELITE,2.227,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,4.5,9.78,ELITE,2.227,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,5.0,9.78,ELITE,2.227,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,DET,K,2026,PRE,3,5.5,4.32,ELITE,2.227,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,0.5,79.44,ELITE,1.771,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,1.0,79.44,ELITE,1.771,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,1.5,50.23,ELITE,1.771,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,2.0,50.23,ELITE,1.771,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,2.5,26.76,ELITE,1.771,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,3.0,26.76,ELITE,1.771,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,3.5,12.43,ELITE,1.771,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,4.0,12.43,ELITE,1.771,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,4.5,5.25,ELITE,1.771,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,5.0,5.25,ELITE,1.771,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,WAS,K,2026,PRE,3,5.5,1.99,ELITE,1.771,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,0.5,68.5,ELITE,1.394,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,1.0,68.5,ELITE,1.394,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,1.5,38.0,ELITE,1.394,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,2.0,38.0,ELITE,1.394,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,2.5,18.59,ELITE,1.394,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,3.0,18.59,ELITE,1.394,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,3.5,8.45,ELITE,1.394,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,4.0,8.45,ELITE,1.394,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,4.5,3.57,ELITE,1.394,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,5.0,3.57,ELITE,1.394,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,CLE,K,2026,PRE,3,5.5,1.44,ELITE,1.394,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,0.5,58.6,ELITE,1.07,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,1.0,58.6,ELITE,1.07,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,1.5,28.22,ELITE,1.07,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,2.0,28.22,ELITE,1.07,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,2.5,12.15,ELITE,1.07,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,3.0,12.15,ELITE,1.07,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,3.5,4.94,ELITE,1.07,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,4.0,4.94,ELITE,1.07,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,4.5,1.98,ELITE,1.07,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,5.0,1.98,ELITE,1.07,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,HOU,K,2026,PRE,3,5.5,0.74,HIGH,1.07,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,0.5,85.38,ELITE,2.16,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,1.0,85.38,ELITE,2.16,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,1.5,60.48,ELITE,2.16,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,2.0,60.48,ELITE,2.16,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,2.5,36.14,ELITE,2.16,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,3.0,36.14,ELITE,2.16,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,3.5,19.05,ELITE,2.16,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,4.0,19.05,ELITE,2.16,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,4.5,8.93,ELITE,2.16,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,5.0,8.93,ELITE,2.16,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,NYJ,K,2026,PRE,3,5.5,3.86,ELITE,2.16,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,0.5,79.36,ELITE,1.77,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,1.0,79.36,ELITE,1.77,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,1.5,50.18,ELITE,1.77,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,2.0,50.18,ELITE,1.77,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,2.5,26.75,ELITE,1.77,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,3.0,26.75,ELITE,1.77,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,3.5,12.55,ELITE,1.77,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,4.0,12.55,ELITE,1.77,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,4.5,5.22,ELITE,1.77,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,5.0,5.22,ELITE,1.77,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,ARI,K,2026,PRE,3,5.5,1.97,ELITE,1.77,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,0.5,83.45,ELITE,2.012,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,1.0,83.45,ELITE,2.012,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,1.5,56.91,ELITE,2.012,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,2.0,56.91,ELITE,2.012,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,2.5,32.59,ELITE,2.012,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,3.0,32.59,ELITE,2.012,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,3.5,16.29,ELITE,2.012,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,4.0,16.29,ELITE,2.012,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,4.5,7.38,ELITE,2.012,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,5.0,7.38,ELITE,2.012,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,NYJ,K,2026,PRE,3,5.5,3.0,ELITE,2.012,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,0.5,81.44,ELITE,1.884,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,1.0,81.44,ELITE,1.884,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,1.5,53.43,ELITE,1.884,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,2.0,53.43,ELITE,1.884,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,2.5,29.45,ELITE,1.884,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,3.0,29.45,ELITE,1.884,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,3.5,14.3,ELITE,1.884,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,4.0,14.3,ELITE,1.884,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,4.5,6.22,ELITE,1.884,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,5.0,6.22,ELITE,1.884,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,TEN,K,2026,PRE,3,5.5,2.4,ELITE,1.884,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,0.5,82.56,ELITE,1.955,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,1.0,82.56,ELITE,1.955,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,1.5,55.42,ELITE,1.955,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,2.0,55.42,ELITE,1.955,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,2.5,31.3,ELITE,1.955,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,3.0,31.3,ELITE,1.955,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,3.5,15.32,ELITE,1.955,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,4.0,15.32,ELITE,1.955,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,4.5,6.72,ELITE,1.955,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,5.0,6.72,ELITE,1.955,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,BAL,K,2026,PRE,3,5.5,2.74,ELITE,1.955,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,0.5,78.1,ELITE,1.707,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,1.0,78.1,ELITE,1.707,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,1.5,48.57,ELITE,1.707,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,2.0,48.57,ELITE,1.707,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,BUF,K,2026,PRE,3,2.5,25.11,ELITE,1.707,NFL_FG_MADE_V1
