Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-07-30 05:35:30 UTC,2026-07-29 10:35:30 PM PDT,2026-07-30T01:30:49+00:00,244.7,18.6,5,0.31,1.37,18.86,7.2,0.9,0.0,75.0,YES,2026-07-30T20:00,2026-07-30T21:00,0.1667,11.9,87.6,44.9,0.94,0.2,0.3,0.1,Partly cloudy,73.9,79.0,65.9,75.1,1009.0,1011.3,80.5,13.6,0.001,34.2,864.0,4.2,4.0,4.0,8.8,8.3,8.3,4.3,NNE,17.9,IN FROM CF,IN FROM CF,90.3,90.3,33.0,67.0,6.8,-4.2,-3.3,-3.6,-0.3,-4.0,-3.1,-3.4,-4.2,-3.3,-3.6,-3.7,-2.7,-3.0,-0.3,-3.3,-3.3,1.0,0.4,0.92,0.99,0.94,0.1,1.1761,NEUTRAL,1128.0,OPEN,OPEN-AIR PARK,44.2,4.6,-10.0,-0.5,0.0,0.986,44.5,44.8,50.2,49.7,69.9,16.4,LOW,12.8,LOW,74.0,73.5,8.0,2.9
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-07-30 05:35:30 UTC,2026-07-29 10:35:30 PM PDT,2026-07-30T01:30:49+00:00,244.7,19.6,5,0.06,0.84,14.15,52.3,0.9,56.2,18.8,YES,2026-07-30T21:00,2026-07-30T22:00,0.1667,7.7,87.6,51.7,0.94,0.2,0.3,0.1,Partly cloudy,73.5,79.5,67.6,81.9,1009.3,1011.6,70.3,10.2,0.0,30.3,946.0,1.2,1.2,1.2,4.4,4.1,4.1,3.0,NE,36.5,LIGHT / VARIABLE,LIGHT / VARIABLE,24.5,24.5,19.0,81.0,42.4,-1.1,-0.7,-1.2,-0.5,-1.1,-0.6,-1.1,-1.1,-0.7,-1.2,-1.0,-0.5,-1.0,-0.4,-0.9,-0.9,1.0,0.1,0.92,0.99,0.94,0.1,1.1769,NEUTRAL,1086.0,OPEN,OPEN-AIR PARK,52.0,4.6,-2.7,0.0,0.0,1.005,51.9,52.3,52.1,50.9,68.8,15.1,LOW,16.2,LOW,74.0,72.7,7.0,1.0
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-07-30 05:35:30 UTC,2026-07-29 10:35:30 PM PDT,2026-07-30T01:30:49+00:00,244.7,20.6,5,0.38,1.01,8.75,50.9,1.1,56.2,18.8,YES,2026-07-30T22:00,2026-07-30T23:00,0.1667,7.6,88.8,53.7,0.94,0.2,0.3,0.1,Clear,72.4,77.8,67.5,84.9,1009.7,1012.0,35.1,6.0,0.0,27.4,995.0,0.8,0.8,0.8,3.8,3.6,3.6,2.8,WNW,301.3,LIGHT / VARIABLE,LIGHT / VARIABLE,16.5,16.5,19.0,81.0,60.5,-0.3,-0.7,0.3,0.8,-0.2,-0.6,0.2,-0.3,-0.7,0.3,-0.2,-0.5,0.2,0.7,-0.1,-0.1,0.35,0.1,0.92,0.99,0.94,0.1,1.1798,NEUTRAL,1002.0,OPEN,OPEN-AIR PARK,54.2,4.3,-0.2,0.0,0.0,1.01,54.4,53.8,52.6,51.0,70.1,13.2,LOW,14.1,LOW,73.0,71.6,6.0,1.2
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-30 05:35:31 UTC,2026-07-29 10:35:31 PM PDT,2026-07-30T05:21:57+00:00,13.6,17.7,5,2.36,1.28,0.0,4.7,1.0,100.0,0.0,YES,2026-07-30T19:00,2026-07-30T20:00,0.25,13.3,87.8,73.2,0.94,0.5,0.6,0.6,Clear,85.7,87.0,59.3,42.6,980.2,1012.8,0.0,0.0,0.0,114.5,2.0,8.3,7.8,7.8,13.9,13.1,13.1,5.3,NW,318.4,OUT TO LCF,OUT TO LCF,94.3,94.3,41.0,59.0,0.2,7.8,7.9,4.8,-2.7,7.3,7.5,4.5,7.8,7.9,4.8,6.8,6.5,4.0,-2.5,6.1,6.1,1.0,0.8,0.92,0.98,0.94,0.1,1.1196,LIGHT,2892.0,OPEN,OPEN-AIR PARK,76.4,10.0,15.0,0.8,0.0,1.063,74.6,76.8,61.6,55.6,57.7,0.0,LOW,11.4,LOW,84.0,86.1,10.0,7.1
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-30 05:35:31 UTC,2026-07-29 10:35:31 PM PDT,2026-07-30T05:21:57+00:00,13.6,18.7,5,2.19,1.51,0.0,10.4,1.1,100.0,0.0,YES,2026-07-30T20:00,2026-07-30T21:00,0.25,13.3,91.9,69.4,0.94,0.5,0.6,0.6,Clear,82.9,84.3,59.8,47.7,980.4,1013.1,0.1,0.0,0.0,105.7,0.0,5.3,5.0,5.0,13.4,12.6,12.6,7.6,NW,325.6,OUT TO LCF,OUT TO LCF,90.6,90.6,37.0,63.0,0.9,5.2,4.9,3.6,-1.1,4.8,4.6,3.4,5.2,4.9,3.6,4.5,4.0,3.0,-1.0,4.0,4.0,1.0,0.5,0.92,0.98,0.94,0.1,1.1254,LIGHT,2701.0,OPEN,OPEN-AIR PARK,71.2,9.5,9.9,1.2,0.0,1.051,70.2,71.1,58.9,54.2,60.8,0.0,LOW,3.9,LOW,82.0,82.7,5.0,5.5
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-30 05:35:31 UTC,2026-07-29 10:35:31 PM PDT,2026-07-30T05:21:57+00:00,13.6,19.7,5,1.62,1.37,0.0,19.1,1.0,100.0,0.0,YES,2026-07-30T21:00,2026-07-30T22:00,0.25,10.6,93.2,68.3,0.94,0.5,0.6,0.6,Clear,79.0,80.5,60.4,54.1,980.6,1013.6,0.6,0.0,0.0,87.9,0.0,4.8,4.5,4.5,12.6,11.8,11.8,7.3,NNW,333.5,OUT TO CF,OUT TO CF,85.5,85.5,29.0,71.0,2.2,4.8,4.1,3.7,-0.3,4.5,3.9,3.5,4.8,4.1,3.7,4.2,3.4,3.1,-0.3,3.7,3.7,1.0,0.5,0.92,0.98,0.94,0.1,1.1335,LIGHT,2439.0,OPEN,OPEN-AIR PARK,69.6,8.7,9.2,1.2,0.0,1.047,69.1,69.3,58.2,53.4,65.1,0.0,LOW,3.7,LOW,78.0,78.9,5.0,4.9
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-30 05:35:31 UTC,2026-07-29 10:35:31 PM PDT,2026-07-30T05:21:57+00:00,13.6,20.7,5,1.52,1.19,0.0,19.3,0.9,100.0,0.0,YES,2026-07-30T22:00,2026-07-30T23:00,0.25,9.6,94.0,67.6,0.94,0.5,0.6,0.6,Clear,76.7,77.5,60.1,58.5,981.0,1014.3,8.7,0.0,0.0,80.5,0.0,4.7,4.5,4.5,11.5,10.8,10.8,6.3,N,349.1,OUT TO CF,OUT TO CF,86.2,86.2,37.0,63.0,1.1,4.6,3.3,4.3,0.9,4.4,3.1,4.1,4.6,3.3,4.3,4.0,2.7,3.6,0.9,3.6,3.6,1.0,0.4,0.92,0.98,0.94,0.1,1.1391,LIGHT,2268.0,OPEN,OPEN-AIR PARK,68.7,8.2,8.9,1.0,0.0,1.045,68.7,67.8,57.9,52.9,67.6,0.0,LOW,3.0,LOW,76.0,76.3,5.0,4.7
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-30 05:35:32 UTC,2026-07-29 10:35:32 PM PDT,2026-07-29T21:00:48+00:00,514.7,20.1,5,1.92,1.08,0.0,10.6,1.7,100.0,0.0,YES,2026-07-30T18:00,2026-07-30T19:00,0.6667,10.9,91.6,78.4,1.08,2.0,1.5,1.5,Clear,93.5,87.2,49.3,24.8,1010.3,1011.0,0.0,0.0,0.0,160.1,0.0,8.8,9.5,9.5,17.6,19.0,19.0,9.5,SSW,212.4,OUT TO LCF,OUT TO LCF,88.7,88.7,41.0,59.0,0.9,8.1,8.6,4.8,-3.3,8.8,9.2,5.2,8.1,8.6,4.8,9.1,8.9,5.0,-3.5,8.2,8.2,1.0,0.9,1.02,1.1,1.03,0.1,1.1403,LIGHT,2374.0,OPEN,OPEN-AIR PARK,81.1,8.1,20.0,1.5,0.0,1.075,78.2,81.7,62.8,57.1,46.0,0.0,LOW,6.4,LOW,92.0,91.1,8.0,9.5
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-30 05:35:32 UTC,2026-07-29 10:35:32 PM PDT,2026-07-29T21:00:48+00:00,514.7,21.1,5,1.31,0.87,0.0,11.9,1.6,100.0,0.0,YES,2026-07-30T19:00,2026-07-30T20:00,0.6667,7.8,92.0,75.4,1.08,2.0,1.5,1.5,Clear,88.0,81.4,49.7,30.0,1010.7,1011.4,0.0,0.0,0.0,144.7,0.0,7.8,8.4,8.4,18.6,20.1,20.1,11.7,SSW,209.3,OUT TO LCF,OUT TO LCF,88.5,88.5,41.0,59.0,0.4,7.0,7.7,3.9,-3.3,7.6,8.3,4.2,7.0,7.7,3.9,7.9,8.0,4.1,-3.5,7.1,7.1,1.0,0.8,1.02,1.1,1.03,0.1,1.152,LIGHT,1999.0,OPEN,OPEN-AIR PARK,77.6,6.9,17.3,1.9,0.0,1.066,74.9,78.4,61.4,55.6,51.2,0.0,LOW,8.1,LOW,87.0,85.2,7.0,8.4
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-30 05:35:32 UTC,2026-07-29 10:35:32 PM PDT,2026-07-29T21:00:48+00:00,514.7,22.1,5,0.95,0.58,0.0,6.5,1.0,100.0,0.0,YES,2026-07-30T20:00,2026-07-30T21:00,0.6667,5.5,95.6,71.5,1.08,2.0,1.5,1.5,Clear,81.5,76.5,48.9,35.9,1011.2,1011.9,0.0,0.0,0.0,129.2,0.0,7.0,7.5,7.5,16.2,17.5,17.5,10.0,SSW,198.7,OUT TO LCF,OUT TO LCF,93.4,93.4,41.0,59.0,0.2,5.6,7.0,2.3,-4.1,6.1,7.5,2.5,5.6,7.0,2.3,6.3,7.2,2.4,-4.3,5.7,5.7,1.0,0.8,1.02,1.1,1.03,0.1,1.1667,NEUTRAL,1551.0,OPEN,OPEN-AIR PARK,72.5,5.5,13.9,1.6,0.0,1.054,69.6,73.9,60.0,53.8,60.4,0.0,LOW,3.5,LOW,79.0,79.8,7.0,6.9
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-30 05:35:32 UTC,2026-07-29 10:35:32 PM PDT,2026-07-29T21:00:48+00:00,514.7,23.1,5,1.02,0.53,0.0,7.4,1.0,100.0,0.0,YES,2026-07-30T21:00,2026-07-30T22:00,0.6667,5.7,95.4,69.0,1.08,2.0,1.5,1.5,Clear,77.2,72.4,49.1,41.4,1011.7,1012.4,0.0,0.0,0.0,113.8,0.0,6.6,7.2,7.2,14.4,15.5,15.5,8.4,SSW,194.4,OUT TO LCF,OUT TO LCF,92.6,92.6,41.0,59.0,0.7,5.1,6.6,1.7,-4.3,5.5,7.2,1.9,5.1,6.6,1.7,5.7,6.9,1.8,-4.5,5.1,5.1,1.0,0.7,1.02,1.1,1.03,0.1,1.1763,NEUTRAL,1257.0,OPEN,OPEN-AIR PARK,70.0,4.6,12.5,1.3,0.0,1.048,67.0,71.6,59.3,52.8,66.6,0.0,LOW,3.8,LOW,75.0,75.4,7.0,6.5
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-07-30 05:35:33 UTC,2026-07-29 10:35:33 PM PDT,2026-07-29T19:55:41+00:00,579.9,20.1,5,1.29,0.51,0.0,16.9,0.3,0.0,0.0,YES,2026-07-30T18:00,2026-07-30T19:00,0.6667,6.7,92.5,51.3,0.86,-1.5,-1.4,-2.4,Clear,71.8,75.5,65.0,75.5,1008.4,1012.8,24.3,0.8,0.0,37.2,0.0,5.2,4.4,4.4,9.0,7.8,7.8,3.3,W,277.9,CROSS LF → RF,CROSS LF → RF,89.6,89.6,37.0,63.0,0.5,-0.7,-3.5,2.3,5.1,-0.6,-3.0,2.0,-0.7,-3.5,2.3,-0.5,-2.2,1.5,4.1,-0.1,-0.1,0.35,1.1,0.82,0.91,0.86,0.24,1.1804,NEUTRAL,1009.0,OPEN,OPEN-AIR PARK,51.4,4.2,-0.4,0.0,0.0,1.003,52.9,49.6,54.0,50.7,73.0,0.4,LOW,8.1,LOW,75.0,72.1,5.0,5.3
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-07-30 05:35:33 UTC,2026-07-29 10:35:33 PM PDT,2026-07-29T19:55:41+00:00,579.9,21.1,5,0.95,0.73,0.0,24.1,0.3,0.0,0.0,YES,2026-07-30T19:00,2026-07-30T20:00,0.6667,6.0,93.4,51.0,0.86,-1.5,-1.4,-2.4,Mostly clear,69.5,73.2,64.8,80.7,1008.8,1013.2,38.4,0.8,0.0,32.3,0.0,4.4,3.8,3.8,7.6,6.5,6.5,2.7,W,275.7,CROSS LF → RF,CROSS LF → RF,85.7,85.7,37.0,63.0,0.4,-0.5,-2.9,2.1,4.4,-0.4,-2.5,1.8,-0.5,-2.9,2.1,-0.3,-1.8,1.4,3.5,-0.1,-0.1,0.35,0.9,0.82,0.91,0.86,0.24,1.186,NEUTRAL,845.0,OPEN,OPEN-AIR PARK,51.0,3.7,-0.3,0.0,0.0,1.002,52.3,49.5,53.6,50.3,74.4,0.4,LOW,7.1,LOW,72.0,70.3,5.0,4.1
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-07-30 05:35:33 UTC,2026-07-29 10:35:33 PM PDT,2026-07-29T19:55:41+00:00,579.9,22.1,5,1.08,0.7,0.0,27.6,0.7,25.0,0.0,YES,2026-07-30T20:00,2026-07-30T21:00,0.6667,6.4,94.0,51.1,0.86,-1.5,-1.4,-2.4,Partly cloudy,68.4,72.0,64.7,83.7,1009.2,1013.6,53.6,0.8,0.0,29.2,0.0,3.1,2.7,2.7,5.8,5.0,5.0,2.3,W,264.7,CROSS LF → RF,CROSS LF → RF,72.7,72.7,0.0,100.0,0.0,0.3,-1.6,2.0,3.1,0.2,-1.3,1.7,0.3,-1.6,2.0,0.2,-0.9,1.3,2.5,0.1,0.1,0.35,0.6,0.82,0.91,0.86,0.24,1.189,NEUTRAL,758.0,OPEN,OPEN-AIR PARK,51.2,3.4,0.2,0.0,0.0,1.003,52.3,50.3,53.3,50.2,73.2,0.4,LOW,5.6,LOW,71.0,69.1,0.0,3.1
San Francisco Giants @ San Diego Padres,San Francisco Giants,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-07-30 05:35:33 UTC,2026-07-29 10:35:33 PM PDT,2026-07-29T19:55:41+00:00,579.9,23.1,5,1.26,0.43,0.0,29.9,0.7,25.0,0.0,YES,2026-07-30T21:00,2026-07-30T22:00,0.6667,6.3,94.3,51.2,0.86,-1.5,-1.4,-2.4,Mostly clear,67.6,71.4,64.7,85.8,1009.6,1014.1,54.6,0.8,0.0,27.2,0.0,2.4,2.1,2.1,4.4,3.8,3.8,1.7,WSW,245.2,OUT TO RF,OUT TO RF,71.5,71.5,0.0,100.0,0.0,1.0,-0.4,2.1,2.2,0.9,-0.4,1.8,1.0,-0.4,2.1,0.7,-0.3,1.3,1.8,0.2,0.2,0.35,0.5,0.82,0.91,0.86,0.24,1.1915,NEUTRAL,687.0,OPEN,OPEN-AIR PARK,51.3,3.2,0.5,0.0,0.0,1.003,52.3,50.9,53.1,50.1,72.3,0.4,LOW,5.2,LOW,70.0,68.4,0.0,2.4
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-30 05:35:35 UTC,2026-07-29 10:35:35 PM PDT,2026-07-29T20:22:43+00:00,552.9,20.6,5,2.57,1.65,0.0,25.6,0.6,100.0,0.0,YES,2026-07-30T19:00,2026-07-30T20:00,0.1667,15.2,81.2,64.5,0.78,1.5,1.0,0.8,Clear,79.6,75.6,61.9,59.6,993.4,1011.7,2.8,0.0,0.0,48.1,0.0,6.8,5.3,5.3,10.4,8.1,8.1,2.8,SW,229.3,OUT TO RCF,OUT TO RCF,84.0,84.0,37.0,63.0,0.3,6.3,3.6,6.6,2.6,4.9,2.8,5.2,6.3,3.6,6.6,4.2,2.2,4.2,2.0,3.7,3.7,1.0,0.6,0.85,0.91,0.87,0.12,1.1468,LIGHT,2034.0,OPEN,OPEN-AIR PARK,67.8,7.4,9.2,0.5,0.0,1.043,68.3,66.5,58.1,53.6,64.4,0.0,LOW,21.8,MEDIUM,81.0,76.0,10.0,5.0
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-30 05:35:35 UTC,2026-07-29 10:35:35 PM PDT,2026-07-29T20:22:43+00:00,552.9,21.6,5,2.91,1.32,0.0,43.0,0.8,81.2,0.0,YES,2026-07-30T20:00,2026-07-30T21:00,0.1667,15.6,86.2,61.4,0.78,1.5,1.0,0.8,Clear,75.3,72.7,63.1,71.8,993.7,1012.2,5.6,0.0,0.0,33.9,0.0,3.8,2.9,2.9,8.1,6.3,6.3,3.4,SW,219.4,OUT TO RCF,OUT TO RCF,63.0,63.0,25.0,75.0,2.1,3.7,2.5,3.5,0.8,2.9,2.0,2.7,3.7,2.5,3.5,2.4,1.6,2.2,0.6,2.2,2.2,1.0,0.4,0.85,0.91,0.87,0.12,1.156,LIGHT,1742.0,OPEN,OPEN-AIR PARK,63.3,6.6,5.4,0.5,0.0,1.032,63.3,62.7,55.7,52.2,69.1,0.0,LOW,12.3,LOW,76.0,72.3,5.0,3.5
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-30 05:35:35 UTC,2026-07-29 10:35:35 PM PDT,2026-07-29T20:22:43+00:00,552.9,22.6,5,3.19,0.3,0.0,60.9,1.0,81.2,18.8,YES,2026-07-30T21:00,2026-07-30T22:00,0.1667,13.7,85.3,59.2,0.78,1.5,1.0,0.8,Clear,73.3,71.3,62.9,76.8,994.2,1012.8,14.0,0.0,0.0,27.8,0.0,2.4,1.9,1.9,6.0,4.7,4.7,2.8,SW,220.2,OUT TO RCF,OUT TO RCF,52.2,52.2,19.0,81.0,2.9,2.4,1.6,2.3,0.6,1.8,1.3,1.8,2.4,1.6,2.3,1.6,1.0,1.4,0.4,1.4,1.4,1.0,0.2,0.85,0.91,0.87,0.12,1.161,NEUTRAL,1592.0,OPEN,OPEN-AIR PARK,60.8,6.1,3.5,0.5,0.0,1.026,60.8,60.4,54.7,51.5,71.4,0.0,LOW,15.6,LOW,74.0,70.2,5.0,1.9
Seattle Mariners @ Los Angeles Dodgers,Seattle Mariners,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-30 05:35:35 UTC,2026-07-29 10:35:35 PM PDT,2026-07-29T20:22:43+00:00,552.9,23.6,5,3.26,0.27,0.0,60.5,1.0,81.2,18.8,YES,2026-07-30T22:00,2026-07-30T23:00,0.1667,13.9,84.5,58.3,0.78,1.5,1.0,0.8,Clear,72.4,70.5,61.6,77.0,994.5,1013.1,20.2,0.0,0.0,26.2,0.0,1.9,1.5,1.5,5.5,4.3,4.3,2.8,SW,215.0,LIGHT / VARIABLE,LIGHT / VARIABLE,37.7,37.7,19.0,81.0,2.2,1.9,1.4,1.7,0.3,1.5,1.1,1.3,1.9,1.4,1.7,1.3,0.9,1.1,0.2,1.1,1.1,1.0,0.2,0.85,0.91,0.87,0.12,1.1638,NEUTRAL,1520.0,OPEN,OPEN-AIR PARK,59.8,5.8,2.8,0.5,0.0,1.024,59.8,59.6,54.2,51.1,72.4,0.0,LOW,16.8,LOW,73.0,69.4,5.0,1.3
