player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
cedric tillman__CLE,00-0038979,Cedric Tillman,CLE,NE,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.4,0.5,4.98,93.5,27.5
cedric tillman__CLE,00-0038979,Cedric Tillman,CLE,NE,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.4,0.5,4.98,93.5,27.5
cedric tillman__CLE,00-0038979,Cedric Tillman,CLE,NE,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.4,0.5,4.98,93.5,27.5
cedric tillman__CLE,00-0038979,Cedric Tillman,CLE,NE,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.4,0.5,4.98,93.5,27.5
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,IND,WR,2026,PRE,3,10,10,3.5,3.5,VERY LOW,2.4,0.6,4.26,97.4,20.0
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,IND,WR,2026,PRE,3,20,20,0.2,0.2,VERY LOW,2.4,0.6,4.26,97.4,20.0
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,IND,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.4,0.6,4.26,97.4,20.0
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,IND,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.4,0.6,4.26,97.4,20.0
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,IND,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.4,0.6,4.26,97.4,20.0
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,IND,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.4,0.6,4.26,97.4,20.0
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,IND,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.4,0.6,4.26,97.4,20.0
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,IND,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.4,0.6,4.26,97.4,20.0
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,IND,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.4,0.6,4.26,97.4,20.0
cedrick wilson jr__DET,00-0034418,Cedrick Wilson Jr.,DET,IND,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.4,0.6,4.26,97.4,20.0
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,NO,WR,2026,PRE,3,10,10,8.3,8.3,VERY LOW,3.0,0.6,5.14,102.4,65.0
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,NO,WR,2026,PRE,3,20,20,0.8,0.8,VERY LOW,3.0,0.6,5.14,102.4,65.0
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,NO,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,3.0,0.6,5.14,102.4,65.0
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,NO,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.0,0.6,5.14,102.4,65.0
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,NO,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.0,0.6,5.14,102.4,65.0
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,NO,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.0,0.6,5.14,102.4,65.0
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,NO,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.0,0.6,5.14,102.4,65.0
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,NO,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.0,0.6,5.14,102.4,65.0
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,NO,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.0,0.6,5.14,102.4,65.0
ceedee lamb__DAL,00-0036358,CeeDee Lamb,DAL,NO,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.0,0.6,5.14,102.4,65.0
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,TB,WR,2026,PRE,3,10,10,6.7,6.7,VERY LOW,3.2,0.8,3.95,93.2,20.0
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,TB,WR,2026,PRE,3,20,20,0.5,0.5,VERY LOW,3.2,0.8,3.95,93.2,20.0
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,TB,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,3.2,0.8,3.95,93.2,20.0
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,TB,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,TB,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,TB,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,TB,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,TB,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,TB,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
chandler brayboy__JAX,00-0040323,Chandler Brayboy,JAX,TB,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.2,0.8,3.95,93.2,20.0
charlie jones__CIN,00-0038576,Charlie Jones,CIN,PHI,WR,2026,PRE,3,10,10,11.7,11.7,VERY LOW,3.7,0.5,6.24,98.0,23.8
charlie jones__CIN,00-0038576,Charlie Jones,CIN,PHI,WR,2026,PRE,3,20,20,1.0,1.0,VERY LOW,3.7,0.5,6.24,98.0,23.8
charlie jones__CIN,00-0038576,Charlie Jones,CIN,PHI,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,3.7,0.5,6.24,98.0,23.8
charlie jones__CIN,00-0038576,Charlie Jones,CIN,PHI,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.7,0.5,6.24,98.0,23.8
charlie jones__CIN,00-0038576,Charlie Jones,CIN,PHI,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.7,0.5,6.24,98.0,23.8
charlie jones__CIN,00-0038576,Charlie Jones,CIN,PHI,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.7,0.5,6.24,98.0,23.8
charlie jones__CIN,00-0038576,Charlie Jones,CIN,PHI,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.7,0.5,6.24,98.0,23.8
charlie jones__CIN,00-0038576,Charlie Jones,CIN,PHI,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.7,0.5,6.24,98.0,23.8
charlie jones__CIN,00-0038576,Charlie Jones,CIN,PHI,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.7,0.5,6.24,98.0,23.8
charlie jones__CIN,00-0038576,Charlie Jones,CIN,PHI,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.7,0.5,6.24,98.0,23.8
chase brown__CIN,00-0038597,Chase Brown,CIN,PHI,RB,2026,PRE,3,10,10,75.8,75.8,HIGH,33.2,7.3,4.54,98.0,65.0
chase brown__CIN,00-0038597,Chase Brown,CIN,PHI,RB,2026,PRE,3,20,20,61.0,61.0,SOLID,33.2,7.3,4.54,98.0,65.0
chase brown__CIN,00-0038597,Chase Brown,CIN,PHI,RB,2026,PRE,3,30,30,46.7,46.7,COIN FLIP,33.2,7.3,4.54,98.0,65.0
chase brown__CIN,00-0038597,Chase Brown,CIN,PHI,RB,2026,PRE,3,40,40,34.1,34.1,LOW,33.2,7.3,4.54,98.0,65.0
chase brown__CIN,00-0038597,Chase Brown,CIN,PHI,RB,2026,PRE,3,50,50,24.2,24.2,VERY LOW,33.2,7.3,4.54,98.0,65.0
chase brown__CIN,00-0038597,Chase Brown,CIN,PHI,RB,2026,PRE,3,60,60,16.9,16.9,VERY LOW,33.2,7.3,4.54,98.0,65.0
chase brown__CIN,00-0038597,Chase Brown,CIN,PHI,RB,2026,PRE,3,70,70,11.1,11.1,VERY LOW,33.2,7.3,4.54,98.0,65.0
chase brown__CIN,00-0038597,Chase Brown,CIN,PHI,RB,2026,PRE,3,80,80,6.9,6.9,VERY LOW,33.2,7.3,4.54,98.0,65.0
chase brown__CIN,00-0038597,Chase Brown,CIN,PHI,RB,2026,PRE,3,90,90,4.4,4.4,VERY LOW,33.2,7.3,4.54,98.0,65.0
chase brown__CIN,00-0038597,Chase Brown,CIN,PHI,RB,2026,PRE,3,100,100,2.9,2.9,VERY LOW,33.2,7.3,4.54,98.0,65.0
chase roberts__LV,00-0041004,Chase Roberts,LV,SF,WR,2026,PRE,3,10,10,13.0,13.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
chase roberts__LV,00-0041004,Chase Roberts,LV,SF,WR,2026,PRE,3,20,20,1.4,1.4,VERY LOW,4.2,0.8,5.29,98.3,20.0
chase roberts__LV,00-0041004,Chase Roberts,LV,SF,WR,2026,PRE,3,30,30,0.2,0.2,VERY LOW,4.2,0.8,5.29,98.3,20.0
chase roberts__LV,00-0041004,Chase Roberts,LV,SF,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
chase roberts__LV,00-0041004,Chase Roberts,LV,SF,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
chase roberts__LV,00-0041004,Chase Roberts,LV,SF,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
chase roberts__LV,00-0041004,Chase Roberts,LV,SF,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
chase roberts__LV,00-0041004,Chase Roberts,LV,SF,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
chase roberts__LV,00-0041004,Chase Roberts,LV,SF,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
chase roberts__LV,00-0041004,Chase Roberts,LV,SF,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.2,0.8,5.29,98.3,20.0
chimere dike__TEN,00-0040705,Chimere Dike,TEN,CHI,WR,2026,PRE,3,10,10,3.8,3.8,VERY LOW,2.0,0.7,2.98,103.4,53.8
chimere dike__TEN,00-0040705,Chimere Dike,TEN,CHI,WR,2026,PRE,3,20,20,0.3,0.3,VERY LOW,2.0,0.7,2.98,103.4,53.8
chimere dike__TEN,00-0040705,Chimere Dike,TEN,CHI,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.0,0.7,2.98,103.4,53.8
chimere dike__TEN,00-0040705,Chimere Dike,TEN,CHI,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.0,0.7,2.98,103.4,53.8
chimere dike__TEN,00-0040705,Chimere Dike,TEN,CHI,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.0,0.7,2.98,103.4,53.8
chimere dike__TEN,00-0040705,Chimere Dike,TEN,CHI,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.0,0.7,2.98,103.4,53.8
chimere dike__TEN,00-0040705,Chimere Dike,TEN,CHI,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.0,0.7,2.98,103.4,53.8
chimere dike__TEN,00-0040705,Chimere Dike,TEN,CHI,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.0,0.7,2.98,103.4,53.8
chimere dike__TEN,00-0040705,Chimere Dike,TEN,CHI,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.0,0.7,2.98,103.4,53.8
chimere dike__TEN,00-0040705,Chimere Dike,TEN,CHI,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.0,0.7,2.98,103.4,53.8
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,NYG,RB,2026,PRE,3,10,10,95.3,95.3,ELITE,30.3,6.4,4.76,107.4,20.0
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,NYG,RB,2026,PRE,3,20,20,75.1,75.1,HIGH,30.3,6.4,4.76,107.4,20.0
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,NYG,RB,2026,PRE,3,30,30,45.5,45.5,COIN FLIP,30.3,6.4,4.76,107.4,20.0
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,NYG,RB,2026,PRE,3,40,40,22.0,22.0,VERY LOW,30.3,6.4,4.76,107.4,20.0
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,NYG,RB,2026,PRE,3,50,50,9.3,9.3,VERY LOW,30.3,6.4,4.76,107.4,20.0
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,NYG,RB,2026,PRE,3,60,60,3.7,3.7,VERY LOW,30.3,6.4,4.76,107.4,20.0
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,NYG,RB,2026,PRE,3,70,70,1.2,1.2,VERY LOW,30.3,6.4,4.76,107.4,20.0
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,NYG,RB,2026,PRE,3,80,80,0.4,0.4,VERY LOW,30.3,6.4,4.76,107.4,20.0
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,NYG,RB,2026,PRE,3,90,90,0.1,0.1,VERY LOW,30.3,6.4,4.76,107.4,20.0
chip trayanum__NYJ,00-0041239,Chip Trayanum,NYJ,NYG,RB,2026,PRE,3,100,100,0.1,0.1,VERY LOW,30.3,6.4,4.76,107.4,20.0
chris bell__MIA,00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,10,10,19.5,19.5,VERY LOW,5.3,0.9,5.99,101.6,20.0
chris bell__MIA,00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,20,20,2.9,2.9,VERY LOW,5.3,0.9,5.99,101.6,20.0
chris bell__MIA,00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,30,30,0.3,0.3,VERY LOW,5.3,0.9,5.99,101.6,20.0
chris bell__MIA,00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,40,40,0.1,0.1,VERY LOW,5.3,0.9,5.99,101.6,20.0
chris bell__MIA,00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
chris bell__MIA,00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
chris bell__MIA,00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
chris bell__MIA,00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
chris bell__MIA,00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
chris bell__MIA,00-0041525,Chris Bell,MIA,ATL,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
chris blair__ATL,00-0036463,Chris Blair,ATL,MIA,WR,2026,PRE,3,10,10,7.5,7.5,VERY LOW,3.1,0.5,6.17,100.1,20.0
chris blair__ATL,00-0036463,Chris Blair,ATL,MIA,WR,2026,PRE,3,20,20,0.5,0.5,VERY LOW,3.1,0.5,6.17,100.1,20.0
chris blair__ATL,00-0036463,Chris Blair,ATL,MIA,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,3.1,0.5,6.17,100.1,20.0
chris blair__ATL,00-0036463,Chris Blair,ATL,MIA,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.1,0.5,6.17,100.1,20.0
chris blair__ATL,00-0036463,Chris Blair,ATL,MIA,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.1,0.5,6.17,100.1,20.0
chris blair__ATL,00-0036463,Chris Blair,ATL,MIA,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.1,0.5,6.17,100.1,20.0
chris blair__ATL,00-0036463,Chris Blair,ATL,MIA,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.1,0.5,6.17,100.1,20.0
chris blair__ATL,00-0036463,Chris Blair,ATL,MIA,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.1,0.5,6.17,100.1,20.0
chris blair__ATL,00-0036463,Chris Blair,ATL,MIA,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.1,0.5,6.17,100.1,20.0
chris blair__ATL,00-0036463,Chris Blair,ATL,MIA,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.1,0.5,6.17,100.1,20.0
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,HOU,WR,2026,PRE,3,10,10,9.5,9.5,VERY LOW,3.7,0.8,4.64,92.7,20.0
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,HOU,WR,2026,PRE,3,20,20,0.7,0.7,VERY LOW,3.7,0.8,4.64,92.7,20.0
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,HOU,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,3.7,0.8,4.64,92.7,20.0
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,HOU,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.7,0.8,4.64,92.7,20.0
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,HOU,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.7,0.8,4.64,92.7,20.0
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,HOU,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.7,0.8,4.64,92.7,20.0
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,HOU,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.7,0.8,4.64,92.7,20.0
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,HOU,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.7,0.8,4.64,92.7,20.0
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,HOU,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.7,0.8,4.64,92.7,20.0
chris brazzell__CAR,00-0041047,Chris Brazzell,CAR,HOU,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.7,0.8,4.64,92.7,20.0
chris brooks__GB,00-0038685,Chris Brooks,GB,ARI,RB,2026,PRE,3,10,10,47.0,47.0,COIN FLIP,14.5,2.9,5.09,107.1,65.0
chris brooks__GB,00-0038685,Chris Brooks,GB,ARI,RB,2026,PRE,3,20,20,28.8,28.8,LOW,14.5,2.9,5.09,107.1,65.0
chris brooks__GB,00-0038685,Chris Brooks,GB,ARI,RB,2026,PRE,3,30,30,16.5,16.5,VERY LOW,14.5,2.9,5.09,107.1,65.0
chris brooks__GB,00-0038685,Chris Brooks,GB,ARI,RB,2026,PRE,3,40,40,9.2,9.2,VERY LOW,14.5,2.9,5.09,107.1,65.0
chris brooks__GB,00-0038685,Chris Brooks,GB,ARI,RB,2026,PRE,3,50,50,5.0,5.0,VERY LOW,14.5,2.9,5.09,107.1,65.0
chris brooks__GB,00-0038685,Chris Brooks,GB,ARI,RB,2026,PRE,3,60,60,2.4,2.4,VERY LOW,14.5,2.9,5.09,107.1,65.0
chris brooks__GB,00-0038685,Chris Brooks,GB,ARI,RB,2026,PRE,3,70,70,1.1,1.1,VERY LOW,14.5,2.9,5.09,107.1,65.0
chris brooks__GB,00-0038685,Chris Brooks,GB,ARI,RB,2026,PRE,3,80,80,0.5,0.5,VERY LOW,14.5,2.9,5.09,107.1,65.0
chris brooks__GB,00-0038685,Chris Brooks,GB,ARI,RB,2026,PRE,3,90,90,0.2,0.2,VERY LOW,14.5,2.9,5.09,107.1,65.0
chris brooks__GB,00-0038685,Chris Brooks,GB,ARI,RB,2026,PRE,3,100,100,0.1,0.1,VERY LOW,14.5,2.9,5.09,107.1,65.0
chris collier__LV,00-0039244,Chris Collier,LV,SF,RB,2026,PRE,3,10,10,73.4,73.4,HIGH,14.8,5.1,3.32,98.3,27.5
chris collier__LV,00-0039244,Chris Collier,LV,SF,RB,2026,PRE,3,20,20,19.7,19.7,VERY LOW,14.8,5.1,3.32,98.3,27.5
chris collier__LV,00-0039244,Chris Collier,LV,SF,RB,2026,PRE,3,30,30,3.4,3.4,VERY LOW,14.8,5.1,3.32,98.3,27.5
chris collier__LV,00-0039244,Chris Collier,LV,SF,RB,2026,PRE,3,40,40,0.7,0.7,VERY LOW,14.8,5.1,3.32,98.3,27.5
chris collier__LV,00-0039244,Chris Collier,LV,SF,RB,2026,PRE,3,50,50,0.1,0.1,VERY LOW,14.8,5.1,3.32,98.3,27.5
chris collier__LV,00-0039244,Chris Collier,LV,SF,RB,2026,PRE,3,60,60,0.1,0.1,VERY LOW,14.8,5.1,3.32,98.3,27.5
chris collier__LV,00-0039244,Chris Collier,LV,SF,RB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,14.8,5.1,3.32,98.3,27.5
chris collier__LV,00-0039244,Chris Collier,LV,SF,RB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,14.8,5.1,3.32,98.3,27.5
chris collier__LV,00-0039244,Chris Collier,LV,SF,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,14.8,5.1,3.32,98.3,27.5
chris collier__LV,00-0039244,Chris Collier,LV,SF,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,14.8,5.1,3.32,98.3,27.5
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,JAX,WR,2026,PRE,3,10,10,9.7,9.7,VERY LOW,3.3,0.5,6.34,98.0,38.8
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,JAX,WR,2026,PRE,3,20,20,1.2,1.2,VERY LOW,3.3,0.5,6.34,98.0,38.8
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,JAX,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,3.3,0.5,6.34,98.0,38.8
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,JAX,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.3,0.5,6.34,98.0,38.8
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,JAX,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.3,0.5,6.34,98.0,38.8
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,JAX,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.3,0.5,6.34,98.0,38.8
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,JAX,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.3,0.5,6.34,98.0,38.8
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,JAX,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.3,0.5,6.34,98.0,38.8
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,JAX,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.3,0.5,6.34,98.0,38.8
chris godwin jr__TB,00-0033921,Chris Godwin Jr.,TB,JAX,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.3,0.5,6.34,98.0,38.8
chris hilton__WAS,00-0041179,Chris Hilton,WAS,BAL,WR,2026,PRE,3,10,10,10.7,10.7,VERY LOW,4.0,0.9,4.73,93.5,20.0
chris hilton__WAS,00-0041179,Chris Hilton,WAS,BAL,WR,2026,PRE,3,20,20,0.9,0.9,VERY LOW,4.0,0.9,4.73,93.5,20.0
chris hilton__WAS,00-0041179,Chris Hilton,WAS,BAL,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,4.0,0.9,4.73,93.5,20.0
chris hilton__WAS,00-0041179,Chris Hilton,WAS,BAL,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
chris hilton__WAS,00-0041179,Chris Hilton,WAS,BAL,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
chris hilton__WAS,00-0041179,Chris Hilton,WAS,BAL,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
chris hilton__WAS,00-0041179,Chris Hilton,WAS,BAL,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
chris hilton__WAS,00-0041179,Chris Hilton,WAS,BAL,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
chris hilton__WAS,00-0041179,Chris Hilton,WAS,BAL,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
chris hilton__WAS,00-0041179,Chris Hilton,WAS,BAL,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
chris oladokun__KC,00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,10,10,27.9,27.9,LOW,7.2,1.6,4.9,96.5,35.0
chris oladokun__KC,00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,20,20,5.8,5.8,VERY LOW,7.2,1.6,4.9,96.5,35.0
chris oladokun__KC,00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,30,30,0.9,0.9,VERY LOW,7.2,1.6,4.9,96.5,35.0
chris oladokun__KC,00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,40,40,0.1,0.1,VERY LOW,7.2,1.6,4.9,96.5,35.0
chris oladokun__KC,00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,7.2,1.6,4.9,96.5,35.0
chris oladokun__KC,00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,7.2,1.6,4.9,96.5,35.0
chris oladokun__KC,00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,7.2,1.6,4.9,96.5,35.0
chris oladokun__KC,00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,7.2,1.6,4.9,96.5,35.0
chris oladokun__KC,00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,7.2,1.6,4.9,96.5,35.0
chris oladokun__KC,00-0037324,Chris Oladokun,KC,SEA,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,7.2,1.6,4.9,96.5,35.0
chris olave__NO,00-0037239,Chris Olave,NO,DAL,WR,2026,PRE,3,10,10,1.9,1.9,VERY LOW,2.0,0.6,3.93,106.6,27.5
chris olave__NO,00-0037239,Chris Olave,NO,DAL,WR,2026,PRE,3,20,20,0.0,0.0,VERY LOW,2.0,0.6,3.93,106.6,27.5
chris olave__NO,00-0037239,Chris Olave,NO,DAL,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.0,0.6,3.93,106.6,27.5
