Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
22,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Home,665052,Griffin Conine,Miami Marlins,Boston Red Sox,RF,L,No,,64,210,182,48,6,0,14,30,31,25,3,65,0.264,0.362,0.527,0.889,12,44,35,9,2,0.257,0.0455,26,94,79,21,7,0.266,0.0745,225,89,8.9,33.0,51.4,28.3,20.3,15.6,29.8,54.3,33.4,10.4,6.9,10.4,76.1,86.4,20.3,0.823,72.1,99.1,115.0,40.5,13.4,10.5,49.6,55.6,Average,3.0,Pull Power,A-,Elevated power plane,55.6,Average,1.016,Good,9.0,51.6,100.3,0.841,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.55,4.55,Strong positive regression,Average Pull Power profile. 8.9% barrel rate; 86.4 mph average exit velocity; 29.8% air-ball rate; 54.3% pull-air rate; 10.4% HR-launch rate.,0.0667,0.0541,4.09,13,4,13.0,1.0,100.0,Near normal interval,624133,Ranger Suarez,L,LHB vs LHP,23,23,115.1,3.43,1.19,7,0.55,8.97,2.73,601,3.0,20.6,11.8,44.1,32.3,80.5,93.2,113.6,0.477,7,66.1,99.8,0.804,7.3,4-Seam Fastball,L,LHB vs LHP,33.4,39,0.189,0.231,0.189,0.42,0,1,13,0.0,2.1,0.534,125,0.024,4.5,0.526,0,0,0,0/0,,,,,0,0,0,48.1,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,373,4-Seam Fastball,27.345844504021446,102,Sinker,20.10723860589812,75,Cutter,18.766756032171582,70,Curveball,15.549597855227882,58.0,Changeup,9.115281501340483,34.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,1.032,0.955,60.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.4,28.0,66.1,69.7,39.2,45.0,51.3,5.8,1.033,0.912,0.985,1.03,1.016,1.046,1.0,20.33,11.49,74.5,33.5,D,Lineup unconfirmed,Slider,9.115281501340483,34.0,,,
23,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Away,665019,Kody Clemens,Minnesota Twins,Athletics,1B,L,Yes,5.0,114,459,421,100,21,6,21,58,64,28,6,103,0.238,0.293,0.466,0.759,10,39,36,11,1,0.306,0.0256,23,94,88,21,3,0.239,0.0319,612,128,6.8,29.0,55.4,20.7,23.5,17.5,28.8,49.4,25.9,8.1,5.2,8.1,45.0,84.9,19.0,0.605,70.4,96.8,110.8,12.6,13.9,4.4,61.4,38.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.1,Below Average,0.967,Good,7.0,56.8,97.0,0.616,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,38.75,17.75,Strong positive regression,Below Average Pull Power profile. 6.8% barrel rate; 84.9 mph average exit velocity; 28.8% air-ball rate; 49.4% pull-air rate; 8.1% HR-launch rate.,0.0458,0.0429,4.35,21,6,20.0,1.05,104.8,Near normal interval,605488,Jeffrey Springs,L,LHB vs LHP,23,23,113.2,6.02,1.48,29,2.3,7.05,3.72,652,6.1,22.4,18.7,44.7,34.0,81.8,94.0,114.1,0.573,29,45.4,100.0,0.622,6.1,4-Seam Fastball,L,LHB vs LHP,46.0,114,0.255,0.301,0.462,0.763,5,6,25,0.0439,5.8,0.611,148,0.0541,5.6,0.544,1,1,1,1/1,1.0,1.0,3.0,4.0,0,0,0,46.8,Neutral Matchup,Average,51.2,5,Pitch-level Statcast · last 5 MLB games,377,4-Seam Fastball,45.62334217506631,172,Changeup,27.851458885941646,105,Slider,18.03713527851459,68,Sweeper,5.835543766578249,22.0,Cutter,2.6525198938992043,10.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.991,0.986,54.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.0,40.7,45.4,59.1,72.1,68.0,51.2,5.77,0.865,1.192,0.985,1.0,0.967,0.967,1.0,17.37,11.39,95.0,34.5,D,Good,,,,,,
24,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Home,642350,Jose Siri,Los Angeles Angels,Cleveland Guardians,CF,R,Yes,5.0,77,168,152,39,8,0,7,27,23,11,2,52,0.257,0.313,0.447,0.76,12,29,27,6,0,0.222,0.0,26,60,56,12,2,0.214,0.0333,198,72,8.3,26.5,46.4,27.8,25.1,18.6,27.8,47.0,28.6,9.0,5.6,9.0,40.3,82.6,19.0,0.758,70.6,95.8,111.5,39.0,11.9,10.2,47.1,44.0,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.0,Below Average,0.983,Good,9.7,50.0,96.8,0.864,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.87,6.87,Strong positive regression,Below Average Pull Power profile. 8.3% barrel rate; 82.6 mph average exit velocity; 27.8% air-ball rate; 47.0% pull-air rate; 9.0% HR-launch rate.,0.0417,0.0376,4.29,31,13,21.7,1.43,142.8,Above normal drought,800048,Parker Messick,L,RHB vs LHP,25,25,149.0,2.54,1.03,14,0.85,9.18,2.42,767,3.4,20.2,11.1,39.8,29.3,81.2,93.5,111.3,0.454,14,62.9,99.7,0.769,7.5,4-Seam Fastball,R,RHB vs LHP,49.5,84,0.195,0.262,0.429,0.69,5,6,30,0.0595,8.7,0.837,430,0.0256,3.9,0.475,0,0,0,0/0,,,,,0,0,0,54.3,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,482,4-Seam Fastball,53.7344398340249,259,Changeup,23.029045643153527,111,Sinker,12.240663900414937,59,Curveball,4.979253112033195,24.0,Slider,4.979253112033195,24.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,1.026,0.959,56.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,49.5,24.6,62.9,62.8,70.4,68.0,51.0,5.72,0.836,0.96,1.025,1.0,0.983,0.983,1.035,15.18,9.33,80.8,31.0,D,Good,Cutter,1.037344398340249,5.0,,,
25,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Home,665487,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,RF,R,Yes,1.0,129,569,503,146,27,2,17,75,67,54,5,104,0.29,0.361,0.453,0.814,11,47,39,16,6,0.41,0.1277,25,110,96,32,9,0.333,0.0818,643,131,10.1,37.8,40.1,31.8,28.1,14.5,30.7,38.1,31.2,8.3,4.3,8.3,38.6,86.8,11.1,0.681,73.7,101.0,116.9,60.9,18.5,18.8,58.2,54.5,Average,3.0,Balanced Power,A,Excellent HR swing plane,54.5,Average,1.013,Good,13.0,52.3,101.8,0.799,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,54.2,37.2,Strong positive regression,Average Balanced Power profile. 10.1% barrel rate; 86.8 mph average exit velocity; 30.7% air-ball rate; 38.1% pull-air rate; 8.3% HR-launch rate.,0.0299,0.0302,4.69,0,0,29.6,0.0,0.0,Very recent HR,677952,Braxton Ashcraft,R,RHB vs RHP,25,25,149.1,3.68,1.08,21,1.27,9.58,1.99,772,4.0,26.3,13.3,37.4,26.0,83.9,95.7,113.1,0.516,21,58.7,100.0,0.685,9.6,4-Seam Fastball,R,RHB vs RHP,30.2,441,0.286,0.35,0.413,0.763,10,37,78,0.0227,8.2,0.601,256,0.0234,2.8,0.409,0,0,0,0/0,,,,,0,0,0,44.1,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,409,4-Seam Fastball,29.82885085574572,122,Curveball,26.894865525672373,110,Slider,21.271393643031786,87,Sinker,20.78239608801956,85.0,Split-Finger,1.2224938875305624,5.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,1.017,0.965,54.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.2,27.7,58.7,82.1,50.5,92.0,50.7,5.66,1.35,1.027,0.985,1.0,1.013,1.013,0.98,13.42,10.92,95.0,33.2,D,Good,,,,,,
26,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,686611,Dylan Crews,Washington Nationals,Colorado Rockies,RF,R,Yes,3.0,81,323,294,63,13,0,10,40,29,22,7,76,0.214,0.285,0.361,0.646,13,44,42,8,1,0.19,0.0227,27,102,97,20,2,0.206,0.0196,388,126,5.9,27.8,42.7,30.3,26.4,16.6,31.3,40.7,32.2,8.1,5.0,8.1,38.3,84.0,18.6,0.579,72.4,96.0,111.3,40.4,11.2,10.6,45.3,37.8,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,37.8,Below Average,0.966,Good,6.3,41.5,96.0,0.584,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.21,11.21,Strong positive regression,Below Average Contact-First Profile profile. 5.9% barrel rate; 84.0 mph average exit velocity; 31.3% air-ball rate; 40.7% pull-air rate; 8.1% HR-launch rate.,0.031,0.0312,4.49,37,12,29.4,1.26,125.9,Near normal interval,663372,Ryan Feltner,R,RHB vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,52.3,100.0,0.656,7.9,4-Seam Fastball,R,RHB vs RHP,39.3,217,0.184,0.244,0.299,0.543,5,10,53,0.023,4.9,0.542,195,0.0513,6.5,0.61,1,0,0,0/0,0.0,1.0,0.0,1.0,0,1,0,46.1,Neutral Matchup,Average,50.4,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,1.005,1.0,47.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.3,51.7,52.3,45.8,54.9,80.0,50.5,5.63,0.873,1.115,0.985,0.975,0.966,0.942,1.0,13.28,8.66,95.0,29.5,F,Good,Sweeper,5.504587155963303,24.0,,,
27,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Away,804668,Rafael Flores Jr.,Pittsburgh Pirates,San Diego Padres,C,R,Yes,5.0,22,68,60,15,2,0,6,10,13,8,0,22,0.25,0.338,0.583,0.921,10,37,35,10,5,0.286,0.1351,14,49,45,11,5,0.244,0.102,67,46,10.6,29.8,49.3,24.1,26.6,26.6,30.3,56.0,24.9,11.6,8.1,11.6,90.7,84.1,21.0,0.783,72.0,96.7,110.0,32.3,15.0,9.0,57.0,51.3,Average,3.0,Pull Power,A-,Elevated power plane,51.3,Average,1.004,Good,10.9,53.8,97.6,0.781,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.09,0.09,Near expected,Average Pull Power profile. 10.6% barrel rate; 84.1 mph average exit velocity; 30.3% air-ball rate; 56.0% pull-air rate; 11.6% HR-launch rate.,0.0882,0.0523,4.35,12,3,10.0,1.2,120.0,Near normal interval,592662,Robbie Ray,L,RHB vs LHP,25,24,137.2,3.2,1.31,18,1.18,7.65,4.45,769,4.9,22.8,17.7,34.2,29.5,81.9,93.9,112.9,0.542,18,50.2,89.0,0.655,6.9,4-Seam Fastball,R,RHB vs LHP,53.8,39,0.242,0.359,0.515,0.874,3,6,14,0.0769,11.4,0.744,430,0.0395,5.4,0.562,0,0,0,0/0,,,,,0,0,0,51.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,433,4-Seam Fastball,25.17321016166282,109,Changeup,24.249422632794456,105,Sinker,20.323325635103927,88,Slider,15.935334872979215,69.0,Knuckle Curve,14.318706697459584,62.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,1.0,0.974,61.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,53.8,28.0,50.2,69.0,50.5,68.0,50.5,5.62,1.35,1.013,1.025,1.03,1.004,1.034,1.0,20.85,15.74,72.8,41.5,D+,Small season sample,,,,,,
28,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Home,681715,Heriberto Hernández,Miami Marlins,Boston Red Sox,LF,R,Yes,2.0,100,365,326,75,14,1,19,36,53,36,2,101,0.23,0.31,0.454,0.764,12,49,40,10,3,0.25,0.0612,25,103,90,17,5,0.189,0.0485,397,117,9.5,29.7,52.5,30.0,17.5,14.3,24.6,57.6,28.7,11.1,5.9,11.1,48.9,85.1,14.4,0.679,72.1,97.2,113.3,43.5,14.6,10.2,61.7,50.5,Average,3.0,Pull Power,A,Excellent HR swing plane,50.5,Average,1.001,Good,10.3,70.0,96.3,0.645,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.0,15.0,Strong positive regression,Average Pull Power profile. 9.5% barrel rate; 85.1 mph average exit velocity; 24.6% air-ball rate; 57.6% pull-air rate; 11.1% HR-launch rate.,0.0521,0.0471,4.59,5,2,17.2,0.29,29.1,Very recent HR,624133,Ranger Suarez,L,RHB vs LHP,23,23,115.1,3.43,1.19,7,0.55,8.97,2.73,601,3.0,20.6,11.8,44.1,32.3,80.5,93.2,113.6,0.477,7,51.3,99.8,0.632,8.6,4-Seam Fastball,R,RHB vs LHP,51.1,121,0.245,0.331,0.557,0.887,9,13,28,0.0744,9.9,0.796,342,0.0117,2.5,0.46,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,2,49.4,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,373,4-Seam Fastball,27.345844504021446,102,Sinker,20.10723860589812,75,Cutter,18.766756032171582,70,Curveball,15.549597855227882,58.0,Changeup,9.115281501340483,34.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,1.003,0.955,62.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.1,28.0,51.3,65.0,39.2,86.0,50.1,5.54,1.072,0.912,1.025,1.0,1.001,1.001,0.98,19.86,11.03,95.0,32.7,D,Good,Slider,9.115281501340483,34.0,,,
29,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Home,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,3B,R,Yes,3.0,128,564,473,116,30,1,29,88,74,78,7,99,0.245,0.357,0.497,0.854,12,55,43,15,5,0.349,0.0909,26,120,98,25,8,0.255,0.0667,732,151,7.9,28.2,55.1,21.5,23.2,18.0,30.4,59.3,32.2,9.6,7.8,9.6,55.8,84.3,22.6,0.677,72.1,96.5,112.4,38.3,14.9,12.3,61.0,49.2,Average,3.0,Pull Power,A-,Elevated power plane,49.2,Average,0.998,Good,7.9,65.9,96.6,0.703,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,53.79,24.79,Strong positive regression,Average Pull Power profile. 7.9% barrel rate; 84.3 mph average exit velocity; 30.4% air-ball rate; 59.3% pull-air rate; 9.6% HR-launch rate.,0.0514,0.048,4.49,4,2,16.3,0.25,24.5,Very recent HR,677958,Kumar Rocker,R,RHB vs RHP,24,22,121.0,4.46,1.4,17,1.26,8.11,3.57,685,4.4,27.2,12.8,46.2,29.3,83.8,96.2,113.6,0.558,17,51.3,99.9,0.624,9.0,Slider,R,RHB vs RHP,37.5,392,0.233,0.342,0.456,0.798,17,50,71,0.0434,7.4,0.614,235,0.0255,3.4,0.463,5,5,0,0/5,0.0,0.0,0.0,0.0,0,0,2,42.3,Slight Pitcher Advantage,Below average,37.5,5,Pitch-level Statcast · last 5 MLB games,431,Slider,40.37122969837587,174,Sinker,28.53828306264501,123,4-Seam Fastball,16.705336426914155,72,Cutter,12.296983758700696,53.0,Split-Finger,2.0881670533642693,9.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,1.003,0.969,56.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.5,37.0,51.3,60.5,40.8,80.0,50.0,5.52,1.267,1.026,0.985,1.0,0.998,0.998,0.98,19.82,13.28,95.0,37.6,D+,Good,,,,,,
30,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Away,668709,JJ Bleday,Cincinnati Reds,San Francisco Giants,LF,L,Yes,7.0,103,429,364,81,14,2,21,49,51,60,2,95,0.223,0.334,0.445,0.779,14,56,49,10,1,0.204,0.0179,28,112,95,17,4,0.179,0.0357,532,138,5.9,27.0,56.8,20.5,22.2,18.0,29.3,62.1,30.8,7.4,4.9,7.4,60.1,83.6,24.7,0.565,71.6,96.0,113.1,30.3,13.1,9.3,52.8,41.0,Below Average,2.5,Pull Power,A-,Elevated power plane,41.0,Below Average,0.975,Good,5.1,68.6,96.0,0.522,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.15,10.15,Strong positive regression,Below Average Pull Power profile. 5.9% barrel rate; 83.6 mph average exit velocity; 29.3% air-ball rate; 62.1% pull-air rate; 7.4% HR-launch rate.,0.049,0.0452,4.08,3,1,17.3,0.17,17.3,Very recent HR,687931,Carson Whisenhunt,L,LHB vs LHP,7,7,32.0,7.03,1.84,5,1.41,6.47,5.63,176,6.8,34.7,20.5,50.8,35.8,86.4,98.8,114.0,0.589,5,39.2,97.5,0.566,5.8,Changeup,L,LHB vs LHP,35.8,104,0.189,0.288,0.378,0.666,5,13,26,0.0481,4.5,0.469,35,0.0,5.4,0.302,0,0,0,0/0,,,,,0,0,0,39.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,Changeup,34.92462311557789,139,4-Seam Fastball,32.663316582914575,130,Slider,14.824120603015075,59,Sinker,11.055276381909549,44.0,Slurve,3.5175879396984926,14.0,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,0.978,0.993,53.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.8,53.3,39.2,52.8,39.2,56.0,49.8,5.47,0.829,1.023,0.985,1.0,0.975,0.975,0.98,17.21,8.72,95.0,29.2,F,Good,Curveball,3.0150753768844223,12.0,,,
31,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Away,553993,Eugenio Suárez,Cincinnati Reds,San Francisco Giants,DH,R,Yes,5.0,100,397,348,72,16,0,18,33,53,41,5,138,0.207,0.297,0.408,0.705,14,55,42,10,2,0.238,0.0364,26,102,81,16,4,0.198,0.0392,434,115,5.6,23.1,53.8,20.3,24.4,15.5,27.0,51.4,32.1,5.7,3.5,5.7,70.1,83.5,19.2,0.574,69.4,94.0,109.8,18.1,11.8,5.0,50.3,34.3,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.3,Weak,0.956,Good,5.2,50.0,93.7,0.574,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.52,4.52,Strong positive regression,Weak Pull Power profile. 5.6% barrel rate; 83.5 mph average exit velocity; 27.0% air-ball rate; 51.4% pull-air rate; 5.7% HR-launch rate.,0.0453,0.0422,4.35,31,11,19.3,1.6,160.3,Above normal drought,687931,Carson Whisenhunt,L,RHB vs LHP,7,7,32.0,7.03,1.84,5,1.41,6.47,5.63,176,6.8,34.7,20.5,50.8,35.8,86.4,98.8,114.0,0.589,5,38.2,100.0,0.543,6.5,Changeup,R,RHB vs LHP,52.0,91,0.182,0.308,0.377,0.684,4,14,38,0.044,6.7,0.7,118,0.0424,7.2,0.655,0,0,0,0/0,,,,,0,0,0,46.8,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,Changeup,34.92462311557789,139,4-Seam Fastball,32.663316582914575,130,Slider,14.824120603015075,59,Sinker,11.055276381909549,44.0,Slurve,3.5175879396984926,14.0,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,0.976,0.993,54.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,52.0,53.3,38.2,46.8,39.2,68.0,49.7,5.46,0.956,1.023,1.025,1.0,0.956,0.956,1.035,17.12,9.96,95.0,34.0,D,Good,Curveball,3.0150753768844223,12.0,,,
32,2026-08-24,823828,2026-08-24T22:40:00Z,In Progress,loanDepot park,Boston Red Sox @ Miami Marlins,Away,575929,Willson Contreras,Boston Red Sox,Miami Marlins,1B,R,Yes,4.0,120,492,412,116,21,2,26,65,78,55,21,124,0.282,0.391,0.532,0.923,12,49,41,11,3,0.268,0.0612,24,96,75,18,4,0.24,0.0417,586,113,8.4,27.0,51.6,24.5,23.4,15.2,26.0,53.3,28.8,6.8,3.6,6.8,49.4,82.6,18.3,0.678,74.8,96.6,116.8,64.4,11.1,14.1,46.4,47.6,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.6,Below Average,0.993,Good,7.1,55.2,95.1,0.607,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,40.6,14.6,Strong positive regression,Below Average Pull Power profile. 8.4% barrel rate; 82.6 mph average exit velocity; 26.0% air-ball rate; 53.3% pull-air rate; 6.8% HR-launch rate.,0.0528,0.0488,4.48,9,3,15.8,0.57,56.8,Recently homered,645261,Sandy Alcantara,R,RHB vs RHP,28,28,179.2,3.41,1.17,18,0.9,6.66,2.35,990,3.2,22.0,13.2,38.5,30.6,83.2,94.4,111.3,0.457,18,59.9,100.0,0.705,9.2,Sinker,R,RHB vs RHP,39.7,365,0.285,0.385,0.528,0.912,19,34,100,0.0521,8.1,0.69,299,0.0201,1.9,0.397,5,3,2,2/3,0.667,0.8,1.0,1.8,0,2,0,50.1,Neutral Matchup,Average,56.2,5,Pitch-level Statcast · last 5 MLB games,507,Sinker,32.938856015779095,167,4-Seam Fastball,18.73767258382643,95,Changeup,17.159763313609467,87,Cutter,15.581854043392505,79.0,Slider,6.11439842209073,31.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,1.02,0.957,60.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.7,24.9,59.9,55.5,39.2,74.0,48.9,5.31,1.03,0.968,0.985,1.03,0.993,1.023,1.0,20.06,11.3,95.0,35.5,D,Good,Sweeper,5.719921104536489,29.0,Curveball,3.747534516765286,19.0
