Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-27 01:45:52 UTC,2026-07-26 06:45:52 PM PDT,2026-07-26T22:44:26+00:00,181.4,22.4,5,2.38,0.78,1.06,19.0,0.8,56.2,18.8,YES,2026-07-27T20:00,2026-07-27T21:00,0.1667,12.2,92.9,65.7,1.0,1.0,2.2,2.2,Mostly clear,86.9,88.2,68.0,59.8,984.8,1007.0,38.2,24.0,0.0,108.5,871.0,5.5,5.5,5.5,13.7,13.7,13.7,8.2,WSW,241.5,OUT TO LF,OUT TO LF,84.4,84.4,33.0,67.0,6.2,2.7,4.9,-0.6,-4.8,2.7,4.9,-0.6,2.7,4.9,-0.6,2.6,4.4,-0.5,-4.7,1.4,1.4,0.6,0.5,0.94,1.03,0.98,0.1,1.1197,LIGHT,2811.0,OPEN,OPEN-AIR PARK,66.9,10.0,3.4,1.3,0.0,1.041,65.2,69.6,59.9,54.3,53.7,21.9,MODERATE,2.8,LOW,86.0,85.8,6.0,5.7
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-27 01:45:52 UTC,2026-07-26 06:45:52 PM PDT,2026-07-26T22:44:26+00:00,181.4,23.4,5,1.17,1.16,1.81,14.5,0.4,0.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.1667,8.8,89.3,63.8,1.0,1.0,2.2,2.2,Mostly clear,83.9,83.9,67.4,64.9,984.4,1006.7,47.0,29.6,0.0,102.2,953.0,5.0,5.0,5.0,11.3,11.3,11.3,6.3,WSW,239.0,OUT TO LF,OUT TO LF,87.2,87.2,33.0,67.0,8.1,2.2,4.4,-0.7,-4.5,2.2,4.4,-0.7,2.2,4.4,-0.7,2.2,3.9,-0.7,-4.3,1.2,1.2,0.6,0.5,0.94,1.03,0.98,0.1,1.1257,LIGHT,2626.0,OPEN,OPEN-AIR PARK,65.5,9.4,2.8,1.0,0.0,1.037,63.8,67.9,59.2,53.6,57.6,25.8,MODERATE,12.2,LOW,83.0,82.7,6.0,5.1
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-27 01:45:52 UTC,2026-07-26 06:45:52 PM PDT,2026-07-26T22:44:26+00:00,181.4,24.4,5,0.63,1.39,4.8,11.1,0.2,0.0,0.0,YES,2026-07-27T22:00,2026-07-27T23:00,0.1667,8.4,88.7,60.5,1.0,1.0,2.2,2.2,Partly cloudy,81.3,81.4,67.4,69.5,984.3,1006.8,70.8,32.0,0.0,91.6,1073.0,5.2,5.2,5.2,10.9,10.9,10.9,5.7,SW,223.2,CROSS RF → LF,CROSS RF → LF,93.3,93.3,41.0,59.0,0.0,1.0,3.7,-2.1,-5.1,1.0,3.7,-2.1,1.0,3.7,-2.1,1.0,3.3,-2.0,-5.0,0.3,0.3,0.35,0.5,0.94,1.03,0.98,0.1,1.1309,LIGHT,2459.0,OPEN,OPEN-AIR PARK,61.8,8.9,0.7,0.0,0.0,1.028,59.8,64.6,58.4,52.8,60.4,28.3,MODERATE,13.8,LOW,80.0,80.5,6.0,4.7
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-07-27 01:45:53 UTC,2026-07-26 06:45:53 PM PDT,2026-07-26T18:44:17+00:00,421.6,21.4,5,1.01,1.8,12.04,18.9,0.4,100.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.1667,13.6,83.5,67.2,0.94,0.2,0.3,0.1,Code 15,78.2,79.9,66.4,67.4,1006.5,1008.7,40.3,33.6,0.005,51.3,1145.0,7.9,7.5,7.5,16.2,15.2,15.2,7.8,SSE,164.9,OUT TO LCF,OUT TO LCF,87.3,87.3,33.0,67.0,2.4,6.9,7.9,3.5,-3.9,6.5,7.4,3.3,6.9,7.9,3.5,6.1,6.4,2.9,-3.5,5.5,5.5,1.0,0.7,0.92,0.99,0.94,0.1,1.1636,NEUTRAL,1498.0,OPEN,OPEN-AIR PARK,70.5,5.8,13.4,1.2,0.0,1.049,68.2,71.4,59.4,54.5,64.5,31.9,MODERATE,18.8,MEDIUM,79.0,77.3,10.0,7.2
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-07-27 01:45:53 UTC,2026-07-26 06:45:53 PM PDT,2026-07-26T18:44:17+00:00,421.6,22.4,5,0.21,1.2,10.27,21.0,0.9,100.0,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.1667,8.0,87.3,66.3,0.94,0.2,0.3,0.1,Mostly clear,76.1,78.4,66.8,73.6,1006.8,1009.1,62.5,37.6,0.0,47.2,1126.0,6.2,5.8,5.8,14.6,13.7,13.7,7.9,SSW,197.0,OUT TO CF,OUT TO CF,81.7,81.7,33.0,67.0,8.9,6.2,4.9,5.3,0.3,5.8,4.6,5.0,6.2,4.9,5.3,5.5,4.0,4.4,0.3,4.9,4.9,1.0,0.6,0.92,0.99,0.94,0.1,1.1684,NEUTRAL,1348.0,OPEN,OPEN-AIR PARK,68.7,5.4,12.0,1.3,0.0,1.045,68.3,67.9,57.4,53.9,66.6,31.9,MODERATE,16.6,LOW,76.0,75.9,9.0,5.8
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-07-27 01:45:53 UTC,2026-07-26 06:45:53 PM PDT,2026-07-26T18:44:17+00:00,421.6,23.4,5,0.36,0.23,6.64,28.3,0.4,100.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.1667,4.5,87.7,63.4,0.94,0.2,0.3,0.1,Partly cloudy,75.3,78.6,66.7,75.4,1007.5,1009.7,70.6,37.6,0.0,47.2,987.0,5.3,5.0,5.0,12.2,11.5,11.5,6.5,SW,222.7,OUT TO RCF,OUT TO RCF,83.2,83.2,37.0,63.0,0.1,4.6,2.3,5.3,2.5,4.4,2.2,4.9,4.6,2.3,5.3,4.1,1.9,4.4,2.3,3.7,3.7,1.0,0.5,0.92,0.99,0.94,0.1,1.1711,NEUTRAL,1270.0,OPEN,OPEN-AIR PARK,65.2,5.1,9.0,1.0,0.0,1.037,65.9,63.7,57.0,53.2,67.7,30.6,MODERATE,18.8,MEDIUM,75.0,75.1,8.0,3.7
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-07-27 01:45:53 UTC,2026-07-26 06:45:53 PM PDT,2026-07-26T18:44:17+00:00,421.6,24.4,5,0.77,0.99,2.3,6.3,0.7,100.0,0.0,YES,2026-07-27T22:00,2026-07-27T23:00,0.1667,6.9,85.5,63.0,0.94,0.2,0.3,0.1,Code 16,74.0,76.5,65.9,77.0,1007.2,1009.5,59.0,37.6,0.001,46.2,691.0,4.9,4.6,4.6,10.1,9.5,9.5,4.8,S,185.8,OUT TO CF,OUT TO CF,94.0,94.0,41.0,59.0,1.0,4.9,4.4,3.6,-0.7,4.6,4.1,3.4,4.9,4.4,3.6,4.3,3.6,3.0,-0.6,3.8,3.8,1.0,0.5,0.92,0.99,0.94,0.1,1.1738,NEUTRAL,1196.0,OPEN,OPEN-AIR PARK,65.2,4.9,9.4,0.8,0.0,1.036,64.4,64.9,56.2,53.0,69.8,28.1,MODERATE,20.8,MEDIUM,74.0,73.7,8.0,2.9
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-27 01:45:54 UTC,2026-07-26 06:45:54 PM PDT,2026-07-27T01:31:33+00:00,14.4,21.9,5,5.25,0.82,9.17,55.9,4.1,56.2,18.8,YES,2026-07-27T18:00,2026-07-27T19:00,0.6667,26.7,74.7,58.9,1.02,0.2,0.3,0.3,Code 29,86.8,96.5,73.1,66.1,982.9,1003.3,60.5,31.2,0.019,81.7,2867.0,7.1,7.2,7.2,23.6,24.0,24.0,16.8,SW,231.2,CROSS RF → LF,CROSS RF → LF,56.7,56.7,37.0,63.0,0.6,1.7,5.4,-2.5,-6.9,1.8,5.5,-2.6,1.7,5.4,-2.5,1.7,4.9,-2.3,-6.8,0.5,0.5,0.35,0.7,0.94,1.02,0.96,0.1,1.1158,LIGHT,2870.0,OPEN,OPEN-AIR PARK,62.0,10.4,1.3,0.0,0.0,1.029,59.4,65.9,60.8,54.3,42.0,36.6,MODERATE,24.2,MEDIUM,85.0,87.7,10.0,5.5
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-27 01:45:54 UTC,2026-07-26 06:45:54 PM PDT,2026-07-27T01:31:33+00:00,14.4,22.9,5,1.26,2.79,9.27,69.1,7.6,81.2,18.8,YES,2026-07-27T19:00,2026-07-27T20:00,0.6667,16.6,80.8,68.3,1.02,0.2,0.3,0.3,Code 43,81.9,84.8,73.5,77.8,983.0,1003.7,77.2,35.2,0.02,47.4,2070.0,4.6,4.7,4.7,23.0,23.4,23.4,18.7,NW,305.8,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,23.8,23.8,13.0,87.0,34.3,4.6,3.8,3.7,-0.1,4.7,3.9,3.8,4.6,3.8,3.7,4.5,3.5,3.4,-0.1,4.0,4.0,1.0,0.5,0.94,1.02,0.96,0.1,1.1259,LIGHT,2545.0,OPEN,OPEN-AIR PARK,72.6,9.4,9.9,3.0,0.0,1.054,72.1,72.1,58.8,55.1,47.6,39.3,MODERATE,21.3,MEDIUM,83.0,80.7,10.0,6.6
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-27 01:45:54 UTC,2026-07-26 06:45:54 PM PDT,2026-07-27T01:31:33+00:00,14.4,23.9,5,1.63,4.01,12.77,88.3,3.0,25.0,18.8,YES,2026-07-27T20:00,2026-07-27T21:00,0.6667,23.0,75.9,61.5,1.02,0.2,0.3,0.3,Code 13,79.0,78.1,73.5,85.4,983.1,1004.0,49.2,36.8,0.008,30.9,1676.0,5.7,5.8,5.8,22.9,23.3,23.3,17.5,N,11.0,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,33.6,33.6,23.0,77.0,19.7,2.5,-0.9,5.0,5.1,2.6,-0.9,5.1,2.5,-0.9,5.0,2.5,-0.8,4.6,5.1,1.3,1.3,0.6,0.6,0.94,1.02,0.96,0.1,1.1321,LIGHT,2347.0,OPEN,OPEN-AIR PARK,65.2,8.8,3.3,2.8,0.0,1.036,68.2,63.3,59.6,53.3,50.8,35.5,MODERATE,25.0,MEDIUM,81.0,77.2,10.0,6.3
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-27 01:45:54 UTC,2026-07-26 06:45:54 PM PDT,2026-07-27T01:31:33+00:00,14.4,24.9,5,1.47,2.51,15.79,65.7,4.9,25.0,75.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.6667,18.9,78.8,47.6,1.02,0.2,0.3,0.3,Code 28,77.8,79.3,74.0,89.4,983.4,1004.3,50.9,39.2,0.004,27.7,1647.0,4.5,4.6,4.6,20.8,21.2,21.2,16.7,E,94.6,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,35.1,35.1,13.0,87.0,31.2,-3.8,-4.5,-1.7,2.4,-3.8,-4.6,-1.7,-3.8,-4.5,-1.7,-3.7,-4.0,-1.6,2.4,-3.3,-3.3,1.0,0.5,0.94,1.02,0.96,0.1,1.1348,LIGHT,2257.0,OPEN,OPEN-AIR PARK,47.0,8.6,-9.9,-2.0,0.0,0.993,48.5,46.3,53.5,51.1,53.3,35.0,MODERATE,23.1,MEDIUM,79.0,76.5,10.0,6.0
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,First Pitch,06:45 PM CDT,2026-07-27 01:45:55 UTC,2026-07-26 06:45:55 PM PDT,2026-07-27T01:41:33+00:00,4.4,22.0,5,3.49,2.39,1.46,1.5,1.9,100.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.75,21.6,84.8,72.7,0.96,0.4,0.3,0.3,Partly cloudy,98.6,104.3,70.5,44.0,991.1,1006.0,56.1,9.6,0.0,132.6,1451.0,6.8,6.5,6.5,15.1,14.5,14.5,8.0,SW,234.8,OUT TO CF,OUT TO CF,93.0,93.0,41.0,59.0,1.0,6.7,6.0,5.0,-0.9,6.5,5.8,4.8,6.7,6.0,5.0,6.2,5.2,4.3,-0.9,5.5,5.5,1.0,0.5,0.94,1.0,0.95,0.08,1.1024,LIGHT,3368.0,OPEN,OPEN-AIR PARK,76.8,11.6,13.6,1.3,0.0,1.064,75.7,76.5,61.5,58.5,38.6,17.3,LOW,9.9,LOW,96.0,99.8,7.0,6.8
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+1 Hour,07:45 PM CDT,2026-07-27 01:45:55 UTC,2026-07-26 06:45:55 PM PDT,2026-07-27T01:41:33+00:00,4.4,23.0,5,2.55,2.48,3.52,11.4,1.3,100.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.75,18.9,88.6,70.2,0.96,0.4,0.3,0.3,Partly cloudy,91.7,92.3,71.8,55.1,991.1,1006.2,73.9,8.8,0.0,81.4,1640.0,6.2,5.9,5.9,13.3,12.8,12.8,6.9,SW,215.1,OUT TO LCF,OUT TO LCF,89.4,89.4,41.0,59.0,1.0,5.5,6.1,2.8,-2.9,5.3,5.9,2.7,5.5,6.1,2.8,5.0,5.3,2.5,-2.7,4.5,4.5,1.0,0.5,0.94,1.0,0.95,0.08,1.1158,LIGHT,2910.0,OPEN,OPEN-AIR PARK,72.8,10.4,11.1,1.1,0.0,1.055,71.0,73.5,60.7,56.9,45.1,16.8,LOW,5.2,LOW,92.0,90.8,6.0,6.4
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+2 Hours,08:45 PM CDT,2026-07-27 01:45:55 UTC,2026-07-26 06:45:55 PM PDT,2026-07-27T01:41:33+00:00,4.4,24.0,5,2.91,1.3,2.82,38.1,1.7,43.8,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.75,16.5,86.7,62.0,0.96,0.4,0.3,0.3,Clear,88.6,91.4,73.3,62.2,991.2,1006.4,39.2,8.0,0.0,54.9,2052.0,4.5,4.3,4.3,10.8,10.3,10.3,6.0,S,183.2,OUT TO LF,OUT TO LF,68.3,68.3,29.0,71.0,12.6,2.3,4.1,-0.4,-3.9,2.2,3.9,-0.3,2.3,4.1,-0.4,2.1,3.5,-0.3,-3.6,1.1,1.1,0.6,0.3,0.94,1.0,0.95,0.08,1.1216,LIGHT,2702.0,OPEN,OPEN-AIR PARK,63.8,9.8,2.8,1.0,0.0,1.033,62.6,66.0,59.0,54.9,47.1,16.4,LOW,10.7,LOW,90.0,86.8,6.0,4.8
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+3 Hours,09:45 PM CDT,2026-07-27 01:45:55 UTC,2026-07-26 06:45:55 PM PDT,2026-07-27T01:41:33+00:00,4.4,25.0,5,2.39,0.57,2.11,23.1,1.7,43.8,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.75,12.0,89.0,66.1,0.96,0.4,0.3,0.3,Clear,86.9,92.8,73.7,66.0,991.1,1006.4,25.4,8.0,0.0,48.6,2144.0,4.8,4.6,4.6,11.0,10.6,10.6,6.0,SSW,202.3,OUT TO LCF,OUT TO LCF,80.0,80.0,33.0,67.0,5.0,3.6,4.7,1.2,-3.1,3.5,4.6,1.2,3.6,4.7,1.2,3.3,4.1,1.1,-2.9,3.0,3.0,1.0,0.4,0.94,1.0,0.95,0.08,1.1248,LIGHT,2595.0,OPEN,OPEN-AIR PARK,68.1,9.5,7.3,1.0,0.0,1.043,66.4,69.1,59.2,55.5,48.5,16.4,LOW,10.1,LOW,88.0,85.4,6.0,4.5
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-27 01:45:57 UTC,2026-07-26 06:45:57 PM PDT,2026-07-26T19:23:06+00:00,382.9,23.9,5,0.97,0.64,0.0,9.2,0.5,100.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.6333,5.8,87.8,68.3,0.9,0.5,0.2,0.0,Clear,79.9,80.6,65.8,63.3,1008.8,1011.6,12.8,0.8,0.0,50.3,0.0,8.0,7.2,7.2,12.2,11.0,11.0,3.8,SW,220.8,OUT TO CF,OUT TO CF,93.3,93.3,41.0,59.0,0.3,8.0,6.8,6.3,-0.5,7.2,6.2,5.7,8.0,6.8,6.3,6.5,5.2,4.9,-0.4,5.9,5.9,1.0,0.6,0.89,0.94,0.91,0.08,1.1628,NEUTRAL,1531.0,OPEN,OPEN-AIR PARK,70.9,5.9,14.3,0.6,0.0,1.05,70.0,70.3,58.6,54.9,63.3,0.4,LOW,17.5,LOW,82.0,77.5,10.0,6.7
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-27 01:45:57 UTC,2026-07-26 06:45:57 PM PDT,2026-07-26T19:23:06+00:00,382.9,24.9,5,0.84,0.66,0.0,12.7,0.6,100.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.6333,5.3,92.2,63.7,0.9,0.5,0.2,0.0,Clear,76.6,77.8,65.8,70.4,1008.8,1011.6,13.0,0.8,0.0,43.0,0.0,5.3,4.8,4.8,10.7,9.6,9.6,4.8,SSW,203.8,OUT TO LCF,OUT TO LCF,89.8,89.8,29.0,71.0,3.0,5.0,5.1,3.0,-1.8,4.5,4.6,2.7,5.0,5.1,3.0,4.0,3.9,2.4,-1.6,3.6,3.6,1.0,0.4,0.89,0.94,0.91,0.08,1.17,NEUTRAL,1313.0,OPEN,OPEN-AIR PARK,64.9,5.2,8.9,0.8,0.0,1.036,63.7,65.2,56.6,53.3,67.0,0.4,LOW,9.9,LOW,78.0,74.8,5.0,5.7
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-27 01:45:57 UTC,2026-07-26 06:45:57 PM PDT,2026-07-26T19:23:06+00:00,382.9,25.9,5,0.74,0.67,0.0,14.6,0.6,100.0,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.6333,5.0,93.7,62.0,0.9,0.5,0.2,0.0,Clear,74.2,75.8,65.7,75.6,1009.0,1011.8,13.1,0.8,0.0,37.2,0.0,4.6,4.2,4.2,9.0,8.1,8.1,3.9,SSW,199.2,OUT TO LCF,OUT TO LCF,89.1,89.1,29.0,71.0,2.4,4.2,4.6,2.3,-2.0,3.8,4.1,2.1,4.2,4.6,2.3,3.4,3.5,1.8,-1.7,3.1,3.1,1.0,0.3,0.89,0.94,0.91,0.08,1.1756,NEUTRAL,1145.0,OPEN,OPEN-AIR PARK,62.8,4.7,7.5,0.6,0.0,1.031,61.7,63.2,55.9,52.6,69.8,0.4,LOW,7.4,LOW,75.0,72.7,5.0,4.7
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-27 01:45:57 UTC,2026-07-26 06:45:57 PM PDT,2026-07-26T19:23:06+00:00,382.9,26.9,5,0.71,0.68,0.0,11.7,0.4,100.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.6333,4.9,92.3,60.1,0.9,0.5,0.2,0.0,Clear,73.1,75.0,65.5,78.7,1009.3,1012.1,20.2,0.8,0.0,34.4,0.0,4.0,3.6,3.6,7.1,6.4,6.4,2.7,SSW,191.4,OUT TO LCF,OUT TO LCF,91.6,91.6,37.0,63.0,1.6,3.4,4.0,1.5,-2.2,3.1,3.6,1.4,3.4,4.0,1.5,2.7,3.1,1.2,-1.9,2.5,2.5,1.0,0.3,0.89,0.94,0.91,0.08,1.1785,NEUTRAL,1062.0,OPEN,OPEN-AIR PARK,60.9,4.4,6.1,0.4,0.0,1.026,59.8,61.5,55.4,52.1,71.2,0.4,LOW,10.0,LOW,74.0,71.5,5.0,3.6
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-27 01:45:58 UTC,2026-07-26 06:45:58 PM PDT,2026-07-26T21:00:49+00:00,285.2,23.9,5,1.02,1.08,0.0,5.4,1.4,100.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.6667,7.3,92.3,77.6,1.08,2.0,1.5,1.5,Clear,90.0,82.8,51.9,29.8,1011.2,1011.9,0.0,0.0,0.0,132.4,0.0,8.7,9.4,9.4,16.9,18.3,18.3,8.9,SSW,211.1,OUT TO LCF,OUT TO LCF,92.5,92.5,41.0,59.0,0.7,8.0,8.5,4.6,-3.5,8.6,9.2,4.9,8.0,8.5,4.6,9.0,8.9,4.8,-3.6,8.0,8.0,1.0,0.9,1.02,1.1,1.03,0.1,1.148,LIGHT,2114.0,OPEN,OPEN-AIR PARK,79.9,7.3,19.6,1.4,0.0,1.072,77.0,80.7,62.4,56.6,50.4,0.0,LOW,8.1,LOW,89.0,87.3,8.0,9.3
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-27 01:45:58 UTC,2026-07-26 06:45:58 PM PDT,2026-07-26T21:00:49+00:00,285.2,24.9,5,0.63,0.56,0.0,3.8,0.8,100.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.6667,4.2,92.8,74.9,1.08,2.0,1.5,1.5,Clear,85.7,79.0,52.8,35.3,1011.2,1011.9,0.0,0.0,0.0,121.2,0.0,7.9,8.5,8.5,17.2,18.6,18.6,10.1,SSW,207.1,OUT TO LCF,OUT TO LCF,95.4,95.4,41.0,59.0,0.2,7.0,7.8,3.7,-3.6,7.6,8.4,4.0,7.0,7.8,3.7,7.9,8.1,3.8,-3.8,7.0,7.0,1.0,0.9,1.02,1.1,1.03,0.1,1.1568,LIGHT,1832.0,OPEN,OPEN-AIR PARK,76.8,6.5,17.2,1.6,0.0,1.064,73.9,77.8,61.3,55.4,54.8,0.0,LOW,9.6,LOW,85.0,82.8,7.0,8.5
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-27 01:45:58 UTC,2026-07-26 06:45:58 PM PDT,2026-07-26T21:00:49+00:00,285.2,25.9,5,0.04,0.39,0.0,4.0,0.6,100.0,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.6667,1.3,97.5,72.4,1.08,2.0,1.5,1.5,Clear,80.0,74.5,52.4,41.9,1011.4,1012.1,0.0,0.0,0.0,107.0,0.0,7.4,7.9,7.9,15.8,17.1,17.1,9.1,SSW,199.3,OUT TO LCF,OUT TO LCF,96.0,96.0,41.0,59.0,0.1,6.0,7.4,2.5,-4.2,6.5,7.9,2.7,6.0,7.4,2.5,6.7,7.7,2.6,-4.5,6.0,6.0,1.0,0.8,1.02,1.1,1.03,0.1,1.1694,NEUTRAL,1447.0,OPEN,OPEN-AIR PARK,73.0,5.3,14.8,1.5,0.0,1.055,69.9,74.5,60.3,53.9,62.4,0.0,LOW,3.5,LOW,78.0,77.9,7.0,7.6
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-27 01:45:58 UTC,2026-07-26 06:45:58 PM PDT,2026-07-26T21:00:49+00:00,285.2,26.9,5,0.22,0.62,0.0,6.0,1.0,100.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.6667,2.7,96.2,68.8,1.08,2.0,1.5,1.5,Clear,75.5,71.3,52.0,48.1,1011.7,1012.4,0.0,0.0,0.0,91.0,0.0,6.7,7.2,7.2,14.0,15.1,15.1,7.9,SSW,193.9,OUT TO LCF,OUT TO LCF,93.3,93.3,41.0,59.0,0.8,5.1,6.7,1.7,-4.4,5.5,7.2,1.8,5.1,6.7,1.7,5.7,7.0,1.8,-4.6,5.1,5.1,1.0,0.7,1.02,1.1,1.03,0.1,1.1796,NEUTRAL,1141.0,OPEN,OPEN-AIR PARK,69.6,4.3,12.5,1.3,0.0,1.047,66.6,71.3,59.2,52.7,68.9,0.0,LOW,4.7,LOW,73.0,73.8,7.0,6.6
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,First Pitch,06:45 PM PDT,2026-07-27 01:46:00 UTC,2026-07-26 06:46:00 PM PDT,2026-07-26T20:46:37+00:00,299.4,24.0,5,1.83,3.31,0.0,22.9,1.7,100.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.75,17.2,87.4,62.8,0.82,-2.5,-2.4,-4.0,Clear,59.3,54.4,53.7,74.9,1015.4,1015.4,7.0,0.0,0.0,49.7,0.0,12.8,10.5,10.5,25.5,20.9,20.9,10.4,W,274.8,OUT TO CF,OUT TO CF,82.2,82.2,41.0,59.0,0.2,12.6,9.1,11.6,2.2,10.4,7.5,9.5,12.6,9.1,11.6,7.6,4.7,6.6,1.6,6.7,6.7,1.0,3.2,0.76,0.88,0.83,0.3,1.2204,HEAVY,-49.0,OPEN,OPEN-AIR PARK,64.6,0.4,16.5,1.7,0.0,1.035,64.5,62.8,56.5,50.6,58.6,0.3,LOW,8.9,LOW,63.0,61.0,12.0,13.4
