Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-27 16:13:56 UTC,2026-07-27 09:13:56 AM PDT,2026-07-27T08:00:21+00:00,493.6,7.9,5,2.61,0.31,2.66,20.0,1.3,25.0,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.1667,12.3,92.4,62.3,1.0,1.0,2.2,2.2,Partly cloudy,88.2,93.0,70.3,59.5,985.3,1007.5,94.8,8.0,0.001,90.3,1745.0,5.3,5.3,5.3,12.4,12.4,12.4,7.1,SW,225.0,CROSS RF → LF,CROSS RF → LF,85.1,85.1,42.0,58.0,0.0,1.2,3.9,-2.0,-5.2,1.2,3.9,-2.0,1.2,3.9,-2.0,1.1,3.5,-1.9,-5.0,0.3,0.3,0.35,0.5,0.94,1.03,0.98,0.1,1.1169,LIGHT,2877.0,OPEN,OPEN-AIR PARK,63.3,10.3,0.8,0.0,0.0,1.032,61.3,66.1,59.3,54.3,50.3,16.6,LOW,3.6,LOW,87.0,87.3,6.0,4.8
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-27 16:13:56 UTC,2026-07-27 09:13:56 AM PDT,2026-07-27T08:00:21+00:00,493.6,8.9,5,2.14,0.27,3.48,14.0,0.6,25.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.1667,10.6,94.0,61.9,1.0,1.0,2.2,2.2,Code 26,85.4,89.8,70.6,65.7,984.8,1007.1,93.5,7.7,0.003,79.2,1950.0,4.9,4.9,4.9,11.3,11.3,11.3,6.4,SW,222.9,CROSS RF → LF,CROSS RF → LF,90.5,90.5,41.0,59.0,0.0,0.9,3.5,-2.0,-4.9,0.9,3.5,-2.0,0.9,3.5,-2.0,0.9,3.1,-1.9,-4.7,0.3,0.3,0.35,0.5,0.94,1.03,0.98,0.1,1.1218,LIGHT,2712.0,OPEN,OPEN-AIR PARK,62.7,9.8,0.7,0.0,0.0,1.03,60.7,65.2,58.7,53.8,53.0,17.4,LOW,2.2,LOW,84.0,84.6,5.0,4.9
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-27 16:13:56 UTC,2026-07-27 09:13:56 AM PDT,2026-07-27T08:00:21+00:00,493.6,9.9,5,1.93,1.51,2.73,14.0,0.4,0.0,0.0,YES,2026-07-27T22:00,2026-07-27T23:00,0.1667,13.2,92.4,61.4,1.0,1.0,2.2,2.2,Code 15,83.4,89.0,71.2,71.0,984.3,1006.7,86.4,10.1,0.003,67.7,2162.0,4.7,4.7,4.7,11.8,11.8,11.8,7.0,SW,222.6,CROSS RF → LF,CROSS RF → LF,91.1,91.1,41.0,59.0,0.1,0.8,3.4,-2.0,-4.7,0.8,3.4,-2.0,0.8,3.4,-2.0,0.8,3.0,-1.8,-4.5,0.2,0.2,0.35,0.5,0.94,1.03,0.98,0.1,1.1252,LIGHT,2596.0,OPEN,OPEN-AIR PARK,62.3,9.5,0.6,0.0,0.0,1.029,60.4,64.8,58.4,53.5,54.7,18.8,LOW,2.9,LOW,82.0,82.6,5.0,4.6
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-07-27 16:13:57 UTC,2026-07-27 09:13:57 AM PDT,2026-07-27T09:44:51+00:00,389.1,6.9,5,0.12,1.81,19.61,18.9,0.9,100.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.1667,12.8,89.8,69.7,0.94,0.2,0.3,0.1,Code 13,79.0,80.6,67.5,68.4,1006.5,1008.7,45.8,22.3,0.001,45.0,1480.0,8.0,7.5,7.5,16.4,15.4,15.4,7.9,S,173.8,OUT TO LCF,OUT TO LCF,86.7,86.7,42.0,58.0,0.5,7.5,7.7,4.6,-2.8,7.1,7.3,4.3,7.5,7.7,4.6,6.6,6.3,3.8,-2.5,5.9,5.9,1.0,0.8,0.92,0.99,0.94,0.1,1.1616,NEUTRAL,1548.0,OPEN,OPEN-AIR PARK,71.9,6.0,14.5,1.3,0.0,1.053,70.0,72.2,59.3,54.9,62.5,24.7,MODERATE,8.0,LOW,80.0,77.9,9.0,7.4
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-07-27 16:13:57 UTC,2026-07-27 09:13:57 AM PDT,2026-07-27T09:44:51+00:00,389.1,7.9,5,0.55,1.25,13.1,30.6,0.6,100.0,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.1667,10.5,92.3,67.5,0.94,0.2,0.3,0.1,Code 13,76.2,79.2,67.6,75.1,1006.5,1008.7,22.5,15.9,0.001,39.3,1428.0,6.6,6.2,6.2,15.4,14.5,14.5,8.3,S,175.5,OUT TO LCF,OUT TO LCF,81.2,81.2,41.0,59.0,0.3,6.3,6.3,3.9,-2.1,5.9,6.0,3.7,6.3,6.3,3.9,5.5,5.2,3.3,-1.9,4.9,4.9,1.0,0.6,0.92,0.99,0.94,0.1,1.1675,NEUTRAL,1366.0,OPEN,OPEN-AIR PARK,69.0,5.5,12.1,1.3,0.0,1.046,67.5,69.2,57.9,54.0,65.8,21.1,MODERATE,5.4,LOW,76.0,76.0,8.0,5.7
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-07-27 16:13:57 UTC,2026-07-27 09:13:57 AM PDT,2026-07-27T09:44:51+00:00,389.1,8.9,5,1.01,0.83,8.06,37.3,1.3,81.2,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.1667,9.3,91.0,65.2,0.94,0.2,0.3,0.1,Clear,75.4,78.5,67.8,77.7,1006.5,1008.8,12.9,12.8,0.0,33.6,1431.0,5.4,5.1,5.1,14.2,13.4,13.4,8.2,S,176.8,OUT TO LCF,OUT TO LCF,75.5,75.5,41.0,59.0,0.2,5.2,5.2,3.3,-1.6,4.9,4.9,3.1,5.2,5.2,3.3,4.6,4.2,2.8,-1.5,4.1,4.1,1.0,0.5,0.92,0.99,0.94,0.1,1.1694,NEUTRAL,1308.0,OPEN,OPEN-AIR PARK,66.7,5.3,10.0,1.3,0.0,1.04,65.6,66.9,56.9,53.5,66.6,19.0,LOW,8.8,LOW,76.0,74.6,7.0,4.4
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-07-27 16:13:57 UTC,2026-07-27 09:13:57 AM PDT,2026-07-27T09:44:51+00:00,389.1,9.9,5,1.1,1.17,4.89,33.8,1.1,100.0,0.0,YES,2026-07-27T22:00,2026-07-27T23:00,0.1667,9.6,90.1,63.6,0.94,0.2,0.3,0.1,Clear,74.6,78.8,68.3,81.2,1006.5,1008.8,3.4,12.8,0.0,31.3,1432.0,4.9,4.6,4.6,10.2,9.6,9.6,5.0,S,176.8,OUT TO LCF,OUT TO LCF,78.0,78.0,41.0,59.0,0.2,4.7,4.7,3.0,-1.4,4.4,4.4,2.8,4.7,4.7,3.0,4.1,3.8,2.5,-1.3,3.7,3.7,1.0,0.5,0.92,0.99,0.94,0.1,1.1709,NEUTRAL,1256.0,OPEN,OPEN-AIR PARK,65.1,5.1,9.0,0.8,0.0,1.036,64.0,65.2,56.4,53.2,67.0,19.0,LOW,10.1,LOW,75.0,73.9,7.0,3.5
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-27 16:13:58 UTC,2026-07-27 09:13:58 AM PDT,2026-07-27T14:31:20+00:00,102.6,7.4,5,3.4,4.4,17.19,42.5,7.9,18.8,81.2,YES,2026-07-27T18:00,2026-07-27T19:00,0.6667,32.8,71.4,47.1,1.02,0.2,0.3,0.3,Code 14,82.8,86.1,74.5,77.2,982.6,1003.2,75.7,29.6,0.003,45.3,2751.0,8.0,8.2,8.2,23.5,24.0,24.0,15.8,S,181.9,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,41.5,41.5,23.0,77.0,25.5,-4.6,-0.0,-7.5,-6.6,-4.7,-0.0,-7.7,-4.6,-0.0,-7.5,-4.5,-0.0,-7.0,-6.5,-4.1,-4.1,1.0,0.8,0.94,1.02,0.96,0.1,1.123,LIGHT,2619.0,OPEN,OPEN-AIR PARK,45.9,9.7,-12.2,-1.9,0.0,0.99,43.3,49.5,56.0,51.7,45.2,29.5,MODERATE,25.2,MEDIUM,81.0,83.8,15.0,9.5
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-27 16:13:58 UTC,2026-07-27 09:13:58 AM PDT,2026-07-27T14:31:20+00:00,102.6,8.4,5,4.43,3.53,16.86,47.2,6.5,18.8,81.2,YES,2026-07-27T19:00,2026-07-27T20:00,0.6667,34.2,71.3,52.5,1.02,0.2,0.3,0.3,Partly cloudy,80.5,82.8,74.4,82.5,981.9,1002.6,68.2,32.6,0.001,32.4,2514.0,4.8,4.9,4.9,17.6,18.0,18.0,13.0,S,180.4,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,32.8,32.8,23.0,77.0,48.4,-2.9,-0.1,-4.6,-3.9,-2.9,-0.1,-4.7,-2.9,-0.1,-4.6,-2.8,-0.1,-4.2,-3.9,-1.5,-1.5,0.6,0.5,0.94,1.02,0.96,0.1,1.1271,LIGHT,2489.0,OPEN,OPEN-AIR PARK,53.4,9.3,-4.6,-1.6,0.0,1.008,51.0,54.7,55.4,52.4,52.6,30.3,MODERATE,24.2,MEDIUM,80.0,80.5,15.0,7.7
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-27 16:13:58 UTC,2026-07-27 09:13:58 AM PDT,2026-07-27T14:31:20+00:00,102.6,9.4,5,4.14,2.69,12.82,35.4,3.1,18.8,56.2,YES,2026-07-27T20:00,2026-07-27T21:00,0.6667,29.1,72.3,43.8,1.02,0.2,0.3,0.3,Mostly clear,79.6,83.0,73.9,82.7,981.4,1002.2,63.8,32.0,0.0,34.8,2546.0,7.1,7.2,7.2,15.3,15.6,15.6,8.4,SSE,152.0,IN FROM RF,IN FROM RF,59.9,59.9,33.0,67.0,25.3,-6.4,-3.6,-7.0,-3.0,-6.6,-3.6,-7.1,-6.4,-3.6,-7.0,-6.3,-3.2,-6.5,-3.0,-5.7,-5.7,1.0,0.7,0.94,1.02,0.96,0.1,1.1287,LIGHT,2447.0,OPEN,OPEN-AIR PARK,41.5,9.2,-17.0,-1.0,0.0,0.98,40.8,43.7,52.5,50.3,56.0,29.6,MODERATE,26.6,MEDIUM,79.0,79.7,15.0,6.8
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-27 16:13:58 UTC,2026-07-27 09:13:58 AM PDT,2026-07-27T14:31:20+00:00,102.6,10.4,5,0.9,0.71,5.82,68.9,2.4,18.8,56.2,YES,2026-07-27T21:00,2026-07-27T22:00,0.6667,7.8,87.5,49.6,1.02,0.2,0.3,0.3,Code 16,78.1,85.3,73.0,85.5,981.7,1002.5,70.0,20.5,0.009,32.9,2179.0,5.1,5.2,5.2,14.5,14.8,14.8,9.6,S,178.5,CROSS RF → LF,CROSS RF → LF,54.9,54.9,35.0,65.0,0.1,-3.2,-0.3,-4.9,-4.0,-3.2,-0.3,-5.0,-3.2,-0.3,-4.9,-3.1,-0.3,-4.5,-4.0,-2.8,-2.8,1.0,0.5,0.94,1.02,0.96,0.1,1.1325,LIGHT,2339.0,OPEN,OPEN-AIR PARK,49.6,8.8,-8.4,-1.1,0.0,0.999,48.0,51.8,55.0,51.3,58.9,26.8,MODERATE,16.4,LOW,78.0,77.8,10.0,2.4
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,First Pitch,06:45 PM CDT,2026-07-27 16:13:59 UTC,2026-07-27 09:13:59 AM PDT,2026-07-27T15:31:43+00:00,42.3,7.5,5,2.01,1.37,3.94,16.7,1.5,100.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.75,13.5,89.2,74.2,0.96,0.4,0.3,0.3,Clear,97.7,101.3,69.5,43.4,992.0,1006.9,15.6,10.4,0.0,124.1,1174.0,6.9,6.6,6.6,17.4,16.7,16.7,10.1,WSW,244.4,OUT TO CF,OUT TO CF,85.2,85.2,37.0,63.0,2.6,6.9,5.5,5.7,0.2,6.6,5.3,5.5,6.9,5.5,5.7,6.3,4.8,5.0,0.2,5.7,5.7,1.0,0.5,0.94,1.0,0.95,0.08,1.1055,LIGHT,3281.0,OPEN,OPEN-AIR PARK,77.2,11.4,13.9,1.6,0.0,1.065,76.6,76.3,61.4,58.3,39.1,17.5,LOW,8.6,LOW,96.0,98.3,6.0,7.7
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+1 Hour,07:45 PM CDT,2026-07-27 16:13:59 UTC,2026-07-27 09:13:59 AM PDT,2026-07-27T15:31:43+00:00,42.3,8.5,5,1.62,0.47,1.38,20.2,0.7,100.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.75,8.4,92.0,70.9,0.96,0.4,0.3,0.3,Clear,94.2,98.6,69.2,47.7,991.4,1006.4,6.7,7.2,0.0,116.0,1148.0,5.1,4.9,4.9,13.9,13.4,13.4,8.4,SW,236.0,OUT TO CF,OUT TO CF,86.2,86.2,41.0,59.0,1.2,5.1,4.5,3.8,-0.6,4.9,4.3,3.7,5.1,4.5,3.8,4.7,3.9,3.3,-0.6,4.2,4.2,1.0,0.4,0.94,1.0,0.95,0.08,1.1119,LIGHT,3069.0,OPEN,OPEN-AIR PARK,72.7,10.7,10.3,1.4,0.0,1.054,71.9,72.4,59.7,57.0,44.6,15.4,LOW,7.6,LOW,92.0,95.1,5.0,5.3
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+2 Hours,08:45 PM CDT,2026-07-27 16:13:59 UTC,2026-07-27 09:13:59 AM PDT,2026-07-27T15:31:43+00:00,42.3,9.5,5,1.3,0.15,0.85,25.8,0.3,100.0,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.75,6.0,93.9,67.3,0.96,0.4,0.3,0.3,Clear,91.4,96.3,69.9,52.8,991.2,1006.3,21.1,4.0,0.0,101.1,1150.0,4.0,3.9,3.9,10.3,9.9,9.9,6.0,SSW,211.2,OUT TO LCF,OUT TO LCF,81.7,81.7,29.0,71.0,7.1,3.4,4.0,1.6,-2.1,3.3,3.9,1.5,3.4,4.0,1.6,3.2,3.5,1.4,-2.0,2.8,2.8,1.0,0.3,0.94,1.0,0.95,0.08,1.1171,LIGHT,2889.0,OPEN,OPEN-AIR PARK,68.4,10.2,6.9,1.0,0.0,1.044,67.2,69.0,59.0,56.0,47.0,13.7,LOW,6.1,LOW,90.0,91.7,5.0,4.1
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+3 Hours,09:45 PM CDT,2026-07-27 16:13:59 UTC,2026-07-27 09:13:59 AM PDT,2026-07-27T15:31:43+00:00,42.3,10.5,5,1.13,0.83,1.96,15.4,0.6,100.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.75,7.7,93.4,68.7,0.96,0.4,0.3,0.3,Mostly clear,89.3,94.9,70.3,55.9,991.2,1006.4,41.7,3.2,0.0,89.5,1158.0,4.5,4.3,4.3,10.8,10.4,10.4,6.1,SW,231.0,OUT TO CF,OUT TO CF,89.5,89.5,41.0,59.0,0.5,4.4,4.1,3.1,-0.9,4.2,4.0,3.0,4.4,4.1,3.1,4.0,3.6,2.7,-0.9,3.6,3.6,1.0,0.3,0.94,1.0,0.95,0.08,1.1213,LIGHT,2751.0,OPEN,OPEN-AIR PARK,70.0,9.9,8.9,1.0,0.0,1.048,69.1,69.9,58.8,56.0,49.0,13.3,LOW,5.7,LOW,88.0,89.6,5.0,4.2
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-27 16:13:59 UTC,2026-07-27 09:13:59 AM PDT,2026-07-27T07:16:52+00:00,537.1,9.4,5,1.28,0.59,0.0,8.7,0.4,100.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.6333,6.9,92.2,65.4,0.9,0.5,0.2,0.0,Clear,80.1,83.9,67.1,65.2,1008.1,1010.9,20.0,0.8,0.0,46.0,0.0,5.7,5.1,5.1,11.7,10.5,10.5,5.4,SSW,209.0,OUT TO LCF,OUT TO LCF,91.9,91.9,33.0,67.0,4.7,5.5,5.3,3.6,-1.5,4.9,4.8,3.3,5.5,5.3,3.6,4.4,4.1,2.8,-1.3,4.0,4.0,1.0,0.4,0.89,0.94,0.91,0.08,1.1613,NEUTRAL,1564.0,OPEN,OPEN-AIR PARK,66.7,6.1,9.8,0.9,0.0,1.04,65.7,66.8,57.1,54.2,62.0,0.4,LOW,8.5,LOW,81.0,78.5,5.0,6.4
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-27 16:13:59 UTC,2026-07-27 09:13:59 AM PDT,2026-07-27T07:16:52+00:00,537.1,10.4,5,1.03,0.81,0.0,10.1,0.6,100.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.6333,6.6,93.5,64.2,0.9,0.5,0.2,0.0,Clear,77.3,80.5,66.3,70.2,1008.1,1010.9,12.1,0.8,0.0,43.2,0.0,5.3,4.7,4.7,10.7,9.6,9.6,4.9,SSW,205.3,OUT TO LCF,OUT TO LCF,90.8,90.8,33.0,67.0,4.1,5.0,5.1,3.1,-1.7,4.5,4.6,2.8,5.0,5.1,3.1,4.0,3.9,2.4,-1.5,3.6,3.6,1.0,0.4,0.89,0.94,0.91,0.08,1.1676,NEUTRAL,1381.0,OPEN,OPEN-AIR PARK,65.1,5.5,8.9,0.8,0.0,1.036,64.1,65.4,56.6,53.5,65.8,0.4,LOW,6.5,LOW,78.0,75.9,5.0,5.7
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-27 16:13:59 UTC,2026-07-27 09:13:59 AM PDT,2026-07-27T07:16:52+00:00,537.1,11.4,5,0.65,0.87,0.0,8.9,0.6,100.0,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.6333,5.2,95.4,63.0,0.9,0.5,0.2,0.0,Clear,74.7,77.4,65.9,75.3,1008.6,1011.4,8.4,0.8,0.0,38.4,0.0,4.9,4.4,4.4,9.8,8.8,8.8,4.3,SSW,199.7,OUT TO LCF,OUT TO LCF,92.0,92.0,33.0,67.0,2.8,4.5,4.9,2.5,-2.0,4.0,4.4,2.3,4.5,4.9,2.5,3.6,3.7,2.0,-1.8,3.3,3.3,1.0,0.4,0.89,0.94,0.91,0.08,1.174,NEUTRAL,1192.0,OPEN,OPEN-AIR PARK,63.6,4.8,8.0,0.7,0.0,1.033,62.4,64.0,56.2,52.8,69.0,0.4,LOW,4.0,LOW,75.0,73.6,5.0,5.1
Houston Astros @ Los Angeles Angels,Houston Astros,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-27 16:13:59 UTC,2026-07-27 09:13:59 AM PDT,2026-07-27T07:16:52+00:00,537.1,12.4,5,0.5,0.89,0.0,4.4,0.6,100.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.6333,4.7,94.7,61.6,0.9,0.5,0.2,0.0,Clear,73.3,75.8,66.0,79.2,1009.2,1012.0,13.7,0.8,0.0,33.0,0.0,4.7,4.2,4.2,9.2,8.2,8.2,4.0,SSW,192.3,OUT TO LCF,OUT TO LCF,95.1,95.1,37.0,63.0,1.4,4.0,4.7,1.8,-2.5,3.6,4.2,1.7,4.0,4.7,1.8,3.2,3.6,1.4,-2.2,2.9,2.9,1.0,0.3,0.89,0.94,0.91,0.08,1.1776,NEUTRAL,1082.0,OPEN,OPEN-AIR PARK,62.3,4.5,7.1,0.6,0.0,1.029,61.0,62.9,55.9,52.4,70.5,0.4,LOW,5.8,LOW,74.0,72.0,5.0,4.7
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-27 16:14:00 UTC,2026-07-27 09:14:00 AM PDT,2026-07-27T09:00:42+00:00,433.3,9.4,5,1.29,0.66,0.0,9.2,1.2,100.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.6667,7.1,93.9,78.2,1.08,2.0,1.5,1.5,Clear,90.4,84.0,51.6,29.2,1010.7,1011.4,0.0,0.0,0.0,138.6,0.0,8.6,9.3,9.3,16.9,18.2,18.2,8.9,SSW,212.6,OUT TO LCF,OUT TO LCF,90.9,90.9,42.0,58.0,1.0,8.0,8.4,4.7,-3.2,8.6,9.1,5.1,8.0,8.4,4.7,9.0,8.7,4.9,-3.4,8.0,8.0,1.0,0.9,1.02,1.1,1.03,0.1,1.1466,LIGHT,2158.0,OPEN,OPEN-AIR PARK,80.0,7.4,19.6,1.4,0.0,1.072,77.3,80.7,62.3,56.6,50.0,0.0,LOW,5.3,LOW,89.0,88.0,8.0,9.2
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-07-27 16:14:00 UTC,2026-07-27 09:14:00 AM PDT,2026-07-27T09:00:42+00:00,433.3,10.4,5,0.92,0.44,0.0,8.5,1.1,100.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.6667,5.0,94.6,76.2,1.08,2.0,1.5,1.5,Clear,85.8,79.2,52.5,34.9,1010.6,1011.3,0.0,0.0,0.0,125.9,0.0,8.2,8.9,8.9,17.5,18.9,18.9,10.0,SSW,207.5,OUT TO LCF,OUT TO LCF,91.9,91.9,42.0,58.0,0.3,7.3,8.2,3.9,-3.7,7.9,8.8,4.2,7.3,8.2,3.9,8.3,8.5,4.1,-3.9,7.4,7.4,1.0,0.9,1.02,1.1,1.03,0.1,1.1559,LIGHT,1859.0,OPEN,OPEN-AIR PARK,77.7,6.6,18.1,1.6,0.0,1.066,74.7,78.7,61.7,55.6,54.5,0.0,LOW,5.8,LOW,85.0,83.0,8.0,8.5
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-07-27 16:14:00 UTC,2026-07-27 09:14:00 AM PDT,2026-07-27T09:00:42+00:00,433.3,11.4,5,0.36,0.28,0.0,5.0,0.7,100.0,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.6667,2.3,96.9,72.8,1.08,2.0,1.5,1.5,Clear,79.5,74.4,51.8,41.6,1010.9,1011.6,0.0,0.0,0.0,110.0,0.0,7.3,7.9,7.9,18.3,19.8,19.8,11.9,SSW,200.5,OUT TO LCF,OUT TO LCF,95.1,95.1,42.0,58.0,0.0,6.0,7.3,2.6,-4.1,6.5,7.9,2.8,6.0,7.3,2.6,6.8,7.6,2.8,-4.3,6.1,6.1,1.0,0.8,1.02,1.1,1.03,0.1,1.1699,NEUTRAL,1435.0,OPEN,OPEN-AIR PARK,73.5,5.2,14.8,1.9,0.0,1.056,70.5,74.9,60.2,53.8,60.7,0.0,LOW,3.8,LOW,77.0,77.9,7.0,7.5
Boston Red Sox @ Athletics,Boston Red Sox,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-07-27 16:14:00 UTC,2026-07-27 09:14:00 AM PDT,2026-07-27T09:00:42+00:00,433.3,12.4,5,0.15,0.26,0.0,4.0,0.5,100.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.6667,1.4,97.9,69.0,1.08,2.0,1.5,1.5,Clear,75.4,70.2,51.7,47.8,1011.3,1012.0,0.0,0.0,0.0,96.3,0.0,7.0,7.6,7.6,16.2,17.4,17.4,9.8,S,188.6,OUT TO LF,OUT TO LF,96.0,96.0,41.0,59.0,0.8,4.9,6.9,1.1,-5.1,5.3,7.5,1.2,4.9,6.9,1.1,5.5,7.2,1.2,-5.3,4.9,4.9,1.0,0.8,1.02,1.1,1.03,0.1,1.1794,NEUTRAL,1149.0,OPEN,OPEN-AIR PARK,69.4,4.3,12.0,1.6,0.0,1.047,66.1,71.5,59.5,52.6,67.1,0.0,LOW,2.8,LOW,73.0,73.7,7.0,7.2
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,First Pitch,06:45 PM PDT,2026-07-27 16:14:01 UTC,2026-07-27 09:14:01 AM PDT,2026-07-27T10:32:38+00:00,341.4,9.5,5,2.06,3.94,0.0,24.1,2.0,100.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.75,20.0,82.5,62.9,0.82,-2.5,-2.4,-4.0,Clear,60.5,53.3,54.1,75.2,1014.9,1014.9,8.2,0.0,0.0,50.2,0.0,13.3,10.9,10.9,26.8,22.0,22.0,11.1,W,275.0,OUT TO CF,OUT TO CF,80.6,80.6,42.0,58.0,0.2,13.1,9.4,12.0,2.3,10.7,7.7,9.8,13.1,9.4,12.0,7.9,4.9,6.8,1.7,7.0,7.0,1.0,3.3,0.76,0.88,0.83,0.3,1.2169,NEUTRAL,44.0,OPEN,OPEN-AIR PARK,65.6,0.8,17.1,1.8,0.0,1.037,65.5,63.7,56.9,51.0,59.0,1.3,LOW,15.5,LOW,66.0,60.9,12.0,14.2
