Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+1 Hour,08:10 PM EDT,2026-07-31 22:14:04 UTC,2026-07-31 03:14:04 PM PDT,2026-07-31T19:01:38+00:00,192.4,1.9,5,1.61,2.44,0.82,5.5,0.0,0.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,14.1,89.4,53.0,0.0,0.0,0.0,0.0,Partly cloudy,83.2,91.4,77.0,82.0,1014.0,1015.2,75.5,12.0,0.001,31.7,2701.0,7.6,0.0,0.0,12.8,0.0,0.0,0.0,W,266.3,OUT TO RCF,OUT TO RCF,96.9,96.9,42.0,58.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),7.7,LOW,84.0,82.7,9.0,6.5
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+2 Hours,09:10 PM EDT,2026-07-31 22:14:04 UTC,2026-07-31 03:14:04 PM PDT,2026-07-31T19:01:38+00:00,192.4,2.9,5,2.16,2.79,1.14,18.7,0.0,0.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,17.4,88.8,53.0,0.0,0.0,0.0,0.0,Partly cloudy,82.4,90.1,76.9,83.2,1014.3,1015.5,89.4,8.8,0.0,30.0,2530.0,6.8,0.0,0.0,12.0,0.0,0.0,0.0,W,261.0,OUT TO RCF,OUT TO RCF,89.2,89.2,42.0,58.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),6.1,LOW,83.0,82.0,8.0,6.1
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+3 Hours,10:10 PM EDT,2026-07-31 22:14:04 UTC,2026-07-31 03:14:04 PM PDT,2026-07-31T19:01:38+00:00,192.4,3.9,5,2.4,2.94,2.49,10.6,0.0,0.0,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.1667,19.3,87.9,53.0,0.0,0.0,0.0,0.0,Partly cloudy,82.2,89.3,76.8,84.0,1014.7,1015.9,91.1,6.4,0.001,28.9,2528.0,7.0,0.0,0.0,12.6,0.0,0.0,0.0,W,263.0,OUT TO RCF,OUT TO RCF,93.9,93.9,42.0,58.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),6.2,LOW,83.0,81.7,8.0,6.4
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-07-31 22:14:05 UTC,2026-07-31 03:14:05 PM PDT,2026-07-31T20:03:01+00:00,131.1,0.9,5,0.97,1.9,26.33,4.3,1.3,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,18.8,83.2,66.0,0.94,0.2,0.3,0.1,Code 14,79.4,81.0,68.0,68.2,1011.6,1013.8,60.1,13.6,0.001,36.8,1034.0,6.6,6.2,6.2,12.7,11.9,11.9,5.7,SSW,196.7,OUT TO CF,OUT TO CF,88.7,88.7,40.0,60.0,11.3,6.6,5.2,5.6,0.3,6.2,4.9,5.2,6.6,5.2,5.6,5.8,4.3,4.6,0.3,5.2,5.2,1.0,0.6,0.92,0.99,0.94,0.1,1.1665,NEUTRAL,1401.0,OPEN,OPEN-AIR PARK,69.3,5.6,12.7,0.9,0.0,1.046,68.8,68.4,57.8,54.7,62.0,18.2,LOW,15.1,LOW,82.0,77.1,9.0,6.4
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-07-31 22:14:05 UTC,2026-07-31 03:14:05 PM PDT,2026-07-31T20:03:01+00:00,131.1,1.9,5,1.19,1.16,23.17,4.6,0.7,100.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,16.3,83.4,65.1,0.94,0.2,0.3,0.1,Code 14,77.4,79.0,68.1,73.2,1011.7,1013.9,34.4,10.9,0.001,34.1,839.0,6.8,6.4,6.4,12.5,11.7,11.7,5.3,S,169.9,OUT TO LCF,OUT TO LCF,94.5,94.5,42.0,58.0,1.9,6.2,6.7,3.5,-2.8,5.9,6.3,3.3,6.2,6.7,3.5,5.5,5.5,2.9,-2.6,4.9,4.9,1.0,0.6,0.92,0.99,0.94,0.1,1.1708,NEUTRAL,1270.0,OPEN,OPEN-AIR PARK,68.1,5.2,12.0,0.8,0.0,1.043,66.3,68.6,58.0,54.2,64.0,14.7,LOW,16.7,LOW,80.0,75.2,9.0,5.5
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-07-31 22:14:05 UTC,2026-07-31 03:14:05 PM PDT,2026-07-31T20:03:01+00:00,131.1,2.9,5,1.38,1.22,15.42,5.4,0.5,100.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,14.6,84.5,64.4,0.94,0.2,0.3,0.1,Clear,75.8,77.6,68.6,78.9,1011.8,1014.0,14.5,8.4,0.0,29.3,770.0,6.5,6.1,6.1,13.5,12.7,12.7,6.5,SSE,166.5,OUT TO LCF,OUT TO LCF,94.1,94.1,40.0,60.0,3.2,5.8,6.4,3.0,-3.0,5.4,6.1,2.8,5.8,6.4,3.0,5.1,5.3,2.5,-2.8,4.5,4.5,1.0,0.6,0.92,0.99,0.94,0.1,1.1743,NEUTRAL,1157.0,OPEN,OPEN-AIR PARK,67.1,4.8,11.1,1.0,0.0,1.041,65.2,67.7,57.7,53.8,65.4,12.3,LOW,16.2,LOW,78.0,73.8,9.0,5.2
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-07-31 22:14:05 UTC,2026-07-31 03:14:05 PM PDT,2026-07-31T20:03:01+00:00,131.1,3.9,5,1.24,1.05,6.13,7.6,0.6,100.0,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.1667,10.3,87.4,65.0,0.94,0.2,0.3,0.1,Clear,74.5,77.4,68.9,82.8,1011.9,1014.2,18.4,5.6,0.0,27.4,808.0,6.5,6.1,6.1,11.8,11.1,11.1,5.0,S,172.4,OUT TO LCF,OUT TO LCF,93.5,93.5,42.0,58.0,1.2,6.1,6.3,3.6,-2.4,5.7,6.0,3.4,6.1,6.3,3.6,5.3,5.2,3.0,-2.2,4.8,4.8,1.0,0.6,0.92,0.99,0.94,0.1,1.1772,NEUTRAL,1070.0,OPEN,OPEN-AIR PARK,67.1,4.5,11.7,0.8,0.0,1.041,65.5,67.5,57.4,53.7,66.5,11.2,LOW,14.4,LOW,76.0,73.1,9.0,4.8
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-31 22:14:06 UTC,2026-07-31 03:14:06 PM PDT,2026-07-31T18:26:35+00:00,227.5,1.0,5,1.01,0.93,0.0,26.9,0.9,25.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.25,6.8,94.4,61.7,0.94,0.5,0.6,0.6,Partly cloudy,88.6,90.5,62.3,43.4,979.3,1011.8,92.3,0.0,0.0,101.6,2.0,3.7,3.5,3.5,5.3,5.0,5.0,1.5,W,272.5,OUT TO LF,OUT TO LF,72.5,72.5,40.0,60.0,0.1,1.6,3.2,-0.7,-3.4,1.5,3.0,-0.6,1.6,3.2,-0.7,1.4,2.6,-0.5,-3.1,0.4,0.4,0.35,0.3,0.92,0.98,0.94,0.1,1.1119,LIGHT,3111.0,OPEN,OPEN-AIR PARK,62.4,10.7,1.0,0.0,0.0,1.03,61.5,64.4,58.6,53.8,54.6,0.0,LOW,4.6,LOW,88.0,88.1,5.0,2.9
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-31 22:14:06 UTC,2026-07-31 03:14:06 PM PDT,2026-07-31T18:26:35+00:00,227.5,2.0,5,1.1,0.69,0.0,31.7,1.0,81.2,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.25,6.5,96.9,65.3,0.94,0.5,0.6,0.6,Overcast,86.4,88.3,62.9,47.2,979.4,1012.0,96.5,0.0,0.0,96.0,2.0,2.7,2.5,2.5,5.0,4.7,4.7,2.2,NW,308.5,OUT TO LCF,OUT TO LCF,69.6,69.6,0.0,100.0,0.0,2.3,2.7,1.2,-1.3,2.2,2.5,1.1,2.3,2.7,1.2,2.0,2.2,1.0,-1.2,1.8,1.8,1.0,0.3,0.92,0.98,0.94,0.1,1.1161,LIGHT,2969.0,OPEN,OPEN-AIR PARK,65.8,10.3,4.5,0.4,0.0,1.038,65.0,66.1,57.8,54.1,56.9,0.0,LOW,0.4,LOW,86.0,85.9,0.0,2.7
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-31 22:14:06 UTC,2026-07-31 03:14:06 PM PDT,2026-07-31T18:26:35+00:00,227.5,3.0,5,0.86,0.69,0.0,55.9,1.0,81.2,18.8,YES,2026-07-31T21:00,2026-07-31T22:00,0.25,5.5,96.3,63.2,0.94,0.5,0.6,0.6,Partly cloudy,83.1,85.2,63.2,53.6,979.9,1012.7,86.9,0.0,0.0,86.4,2.0,2.0,1.9,1.9,4.8,4.5,4.5,2.6,NNE,15.4,LIGHT / VARIABLE,LIGHT / VARIABLE,41.3,41.3,0.0,100.0,0.0,1.6,0.6,2.0,1.2,1.5,0.6,1.9,1.6,0.6,2.0,1.4,0.5,1.7,1.1,1.2,1.2,1.0,0.2,0.92,0.98,0.94,0.1,1.1235,LIGHT,2728.0,OPEN,OPEN-AIR PARK,63.7,9.6,3.0,0.4,0.0,1.033,64.1,63.0,56.9,53.2,60.6,0.0,LOW,2.2,LOW,82.0,83.0,0.0,2.0
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-31 22:14:06 UTC,2026-07-31 03:14:06 PM PDT,2026-07-31T18:26:35+00:00,227.5,4.0,5,0.48,0.82,0.0,25.4,0.7,56.2,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.25,4.4,96.3,60.7,0.94,0.5,0.6,0.6,Partly cloudy,80.3,82.7,63.5,58.3,980.0,1012.9,92.3,0.0,0.0,73.4,0.0,2.3,2.2,2.2,6.4,6.1,6.1,3.9,NE,35.5,OUT TO RF,OUT TO RF,73.9,73.9,0.0,100.0,0.0,1.2,-0.1,2.1,2.0,1.2,-0.1,2.0,1.2,-0.1,2.1,1.1,-0.1,1.8,1.8,0.6,0.6,0.6,0.2,0.92,0.98,0.94,0.1,1.1292,LIGHT,2544.0,OPEN,OPEN-AIR PARK,61.1,9.1,1.4,0.0,0.0,1.027,62.2,60.5,56.8,52.4,63.7,0.0,LOW,3.1,LOW,79.0,80.4,0.0,2.3
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,First Pitch,07:15 PM CDT,2026-07-31 22:14:07 UTC,2026-07-31 03:14:07 PM PDT,2026-07-31T20:21:23+00:00,112.7,2.0,5,1.09,2.23,0.5,16.9,1.5,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.25,11.2,86.2,53.2,0.76,0.0,0.3,0.3,Clear,93.5,94.5,69.2,46.2,1010.3,1012.0,5.5,0.8,0.0,95.7,419.0,7.9,0.0,0.0,14.3,0.0,0.0,0.0,S,187.8,OUT TO RCF,OUT TO RCF,85.7,85.7,42.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),15.9,LOW,96.0,91.7,10.0,6.5
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+1 Hour,08:15 PM CDT,2026-07-31 22:14:07 UTC,2026-07-31 03:14:07 PM PDT,2026-07-31T20:21:23+00:00,112.7,3.0,5,1.61,1.3,0.38,2.5,0.5,100.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.25,10.5,86.1,53.2,0.76,0.0,0.3,0.3,Clear,90.3,90.0,70.9,54.1,1010.7,1012.5,2.3,0.8,0.0,75.1,673.0,8.9,0.0,0.0,18.2,0.0,0.0,0.0,S,183.7,OUT TO RCF,OUT TO RCF,97.0,97.0,42.0,58.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),16.7,LOW,94.0,87.7,10.0,8.1
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+2 Hours,09:15 PM CDT,2026-07-31 22:14:07 UTC,2026-07-31 03:14:07 PM PDT,2026-07-31T20:21:23+00:00,112.7,4.0,5,2.2,0.18,0.0,1.8,0.1,100.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.25,9.3,88.9,53.3,0.76,0.0,0.3,0.3,Clear,86.2,87.5,73.3,65.9,1011.3,1013.1,14.2,0.0,0.0,47.3,1133.0,9.2,0.0,0.0,20.8,0.0,0.0,0.0,S,185.2,OUT TO RCF,OUT TO RCF,98.6,98.6,42.0,58.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),12.5,LOW,89.0,84.2,10.0,8.8
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+3 Hours,10:15 PM CDT,2026-07-31 22:14:07 UTC,2026-07-31 03:14:07 PM PDT,2026-07-31T20:21:23+00:00,112.7,5.0,5,1.92,0.32,0.0,2.8,0.1,100.0,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.25,8.6,88.6,67.7,0.76,0.0,0.3,0.3,Mostly clear,84.3,86.2,73.8,71.6,1011.8,1013.6,37.7,0.0,0.0,43.1,1082.0,8.8,6.7,6.7,20.2,15.3,15.3,8.7,S,187.1,OUT TO RCF,OUT TO RCF,97.8,97.8,42.0,58.0,0.7,8.0,4.5,8.6,3.6,6.1,3.4,6.5,8.0,4.5,8.6,5.2,2.8,5.4,2.6,4.7,4.7,1.0,0.7,0.86,0.9,0.87,0.1,1.1539,LIGHT,1720.0,OPEN,PROJECTED: FAVORABLE,69.9,6.8,11.5,1.4,0.0,1.048,70.5,68.2,58.8,55.8,51.0,10.8,LOW,13.7,LOW,87.0,82.4,10.0,8.0
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-07-31 22:14:08 UTC,2026-07-31 03:14:08 PM PDT,2026-07-31T18:46:35+00:00,207.6,2.4,5,1.28,3.84,17.23,33.3,1.7,18.8,81.2,YES,2026-07-31T18:00,2026-07-31T19:00,0.6667,22.7,83.9,70.8,1.05,0.5,4.0,4.0,Clear,85.2,79.9,47.4,28.5,848.7,1013.9,41.1,26.2,0.001,149.4,205.0,7.0,7.3,7.3,15.9,16.7,16.7,9.3,E,85.0,CROSS RF → LF,CROSS RF → LF,76.5,76.5,42.0,58.0,0.3,-1.2,3.0,-4.9,-6.9,-1.3,3.1,-5.2,-1.2,3.0,-4.9,-1.3,3.0,-5.0,-7.1,-0.4,-0.4,0.35,0.6,1.0,1.04,1.0,0.08,0.9719,VERY LIGHT,7684.0,OPEN,OPEN-AIR PARK,74.8,22.0,-1.2,0.0,0.0,1.06,70.7,77.8,65.6,51.6,56.9,16.9,LOW,10.7,LOW,84.0,85.2,7.0,7.0
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-07-31 22:14:08 UTC,2026-07-31 03:14:08 PM PDT,2026-07-31T18:46:35+00:00,207.6,3.4,5,2.06,3.23,9.6,41.9,1.7,18.8,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.6667,21.3,89.5,74.1,1.05,0.5,4.0,4.0,Partly cloudy,82.7,77.5,47.9,31.4,848.6,1014.6,51.8,18.4,0.001,140.8,248.0,5.8,6.1,6.1,15.2,16.0,16.0,9.8,ESE,106.6,CROSS RF → LF,CROSS RF → LF,71.7,71.7,42.0,58.0,0.4,1.2,4.2,-2.3,-5.7,1.2,4.5,-2.4,1.2,4.2,-2.3,1.2,4.3,-2.3,-5.9,0.4,0.4,0.35,0.5,1.0,1.04,1.0,0.08,0.976,VERY LIGHT,7527.0,OPEN,OPEN-AIR PARK,77.0,22.0,1.0,0.0,0.0,1.065,74.5,80.4,66.6,51.5,60.2,13.1,LOW,1.6,LOW,82.0,82.4,6.0,5.8
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-07-31 22:14:08 UTC,2026-07-31 03:14:08 PM PDT,2026-07-31T18:46:35+00:00,207.6,4.4,5,2.28,0.54,3.55,53.4,1.4,81.2,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.6667,12.0,91.5,81.3,1.05,0.5,4.0,4.0,Clear,79.6,75.4,48.3,35.7,848.3,1015.4,27.7,18.4,0.001,135.4,235.0,4.5,4.8,4.8,12.8,13.4,13.4,8.7,SE,135.5,OUT TO LF,OUT TO LF,66.4,66.4,42.0,58.0,0.0,3.0,4.4,0.4,-3.4,3.1,4.6,0.5,3.0,4.4,0.4,3.1,4.4,0.4,-3.5,2.8,2.8,1.0,0.4,1.0,1.04,1.0,0.08,0.9814,VERY LIGHT,7328.0,OPEN,OPEN-AIR PARK,84.2,22.0,6.8,1.4,0.0,1.082,82.1,85.7,66.5,52.1,64.5,12.7,LOW,5.6,LOW,79.0,79.1,6.0,3.5
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-07-31 22:14:08 UTC,2026-07-31 03:14:08 PM PDT,2026-07-31T18:46:35+00:00,207.6,5.4,5,2.37,1.12,1.22,40.9,2.0,81.2,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.6667,13.3,92.0,84.2,1.05,0.5,4.0,4.0,Clear,77.0,72.4,48.8,39.4,847.8,1015.8,8.8,11.2,0.0,127.3,228.0,4.5,4.7,4.7,10.9,11.5,11.5,6.8,S,172.5,OUT TO LCF,OUT TO LCF,71.2,71.2,40.0,60.0,0.7,4.4,4.1,3.0,-1.0,4.6,4.3,3.2,4.4,4.1,3.0,4.6,4.1,3.0,-1.0,4.1,4.1,1.0,0.4,1.0,1.04,1.0,0.08,0.9854,VERY LIGHT,7180.0,OPEN,OPEN-AIR PARK,87.2,22.0,10.1,1.1,0.0,1.089,86.2,87.2,65.9,52.3,67.2,8.4,LOW,3.7,LOW,77.0,76.2,5.0,4.2
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-31 22:14:09 UTC,2026-07-31 03:14:09 PM PDT,2026-07-31T21:48:45+00:00,25.4,3.4,5,2.8,0.6,0.0,12.3,0.4,100.0,0.0,YES,2026-07-31T18:00,2026-07-31T19:00,0.6333,13.0,88.1,65.6,0.9,0.5,0.2,0.0,Clear,83.2,85.9,65.5,57.2,1009.2,1011.9,3.0,0.0,0.0,67.7,0.0,5.7,5.2,5.2,12.1,10.8,10.8,5.7,SW,224.4,OUT TO CF,OUT TO CF,92.0,92.0,42.0,58.0,0.0,5.7,4.7,4.7,0.0,5.2,4.2,4.2,5.7,4.7,4.7,4.6,3.6,3.7,0.0,4.2,4.2,1.0,0.4,0.89,0.94,0.91,0.08,1.1564,LIGHT,1732.0,OPEN,OPEN-AIR PARK,67.7,6.5,10.3,0.9,0.0,1.042,67.3,67.2,57.4,54.7,60.1,0.0,LOW,10.9,LOW,85.0,81.0,5.0,6.3
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-31 22:14:09 UTC,2026-07-31 03:14:09 PM PDT,2026-07-31T21:48:45+00:00,25.4,4.4,5,2.46,0.75,0.0,13.5,0.4,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.6333,12.1,92.9,64.4,0.9,0.5,0.2,0.0,Clear,78.8,82.6,65.2,64.2,1009.4,1012.2,2.0,0.0,0.0,62.1,0.0,5.1,4.6,4.6,10.1,9.1,9.1,4.5,SW,220.1,OUT TO CF,OUT TO CF,91.3,91.3,42.0,58.0,0.3,5.1,4.4,4.0,-0.4,4.6,4.0,3.6,5.1,4.4,4.0,4.1,3.4,3.1,-0.3,3.7,3.7,1.0,0.4,0.89,0.94,0.91,0.08,1.1661,NEUTRAL,1438.0,OPEN,OPEN-AIR PARK,65.5,5.6,9.1,0.7,0.0,1.037,64.9,65.1,56.5,53.7,65.1,0.0,LOW,3.1,LOW,79.0,77.9,5.0,5.2
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-31 22:14:09 UTC,2026-07-31 03:14:09 PM PDT,2026-07-31T21:48:45+00:00,25.4,5.4,5,1.45,0.7,0.0,13.2,0.4,100.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.6333,7.9,94.1,62.7,0.9,0.5,0.2,0.0,Clear,75.8,79.5,65.8,72.3,1010.0,1012.8,11.0,0.0,0.0,48.3,0.0,4.5,4.1,4.1,8.3,7.5,7.5,3.4,SW,217.8,OUT TO CF,OUT TO CF,91.2,91.2,42.0,58.0,0.7,4.5,4.0,3.4,-0.5,4.1,3.6,3.1,4.5,4.0,3.4,3.7,3.1,2.7,-0.4,3.3,3.3,1.0,0.3,0.89,0.94,0.91,0.08,1.1732,NEUTRAL,1219.0,OPEN,OPEN-AIR PARK,63.5,4.9,8.1,0.5,0.0,1.032,63.0,63.3,55.7,53.0,67.9,0.0,LOW,4.3,LOW,76.0,74.8,5.0,4.3
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-31 22:14:09 UTC,2026-07-31 03:14:09 PM PDT,2026-07-31T21:48:45+00:00,25.4,6.4,5,0.49,0.67,0.0,10.4,0.4,100.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.6333,4.0,93.5,60.3,0.9,0.5,0.2,0.0,Clear,74.0,77.2,66.4,78.5,1010.4,1013.2,15.0,0.0,0.0,36.7,0.0,3.8,3.5,3.5,6.8,6.1,6.1,2.7,SSW,195.6,OUT TO LCF,OUT TO LCF,81.9,81.9,33.0,67.0,2.6,3.4,3.8,1.7,-1.8,3.0,3.4,1.5,3.4,3.8,1.7,2.7,2.9,1.3,-1.6,2.5,2.5,1.0,0.3,0.89,0.94,0.91,0.08,1.1773,NEUTRAL,1090.0,OPEN,OPEN-AIR PARK,61.0,4.5,6.0,0.4,0.0,1.026,60.0,61.4,55.3,52.4,69.3,0.0,LOW,8.7,LOW,75.0,72.5,5.0,3.4
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-31 22:14:10 UTC,2026-07-31 03:14:10 PM PDT,2026-07-31T21:00:58+00:00,73.2,3.4,5,0.9,0.26,0.0,12.1,0.7,100.0,0.0,YES,2026-07-31T18:00,2026-07-31T19:00,0.6667,4.4,96.6,76.9,1.08,2.0,1.5,1.5,Clear,96.6,92.3,51.9,24.3,1011.0,1011.7,0.0,0.0,0.0,146.7,0.0,7.2,7.8,7.8,13.7,14.8,14.8,7.0,SW,214.9,OUT TO LCF,OUT TO LCF,90.5,90.5,42.0,58.0,1.6,6.8,6.9,4.2,-2.4,7.3,7.5,4.5,6.8,6.9,4.2,7.6,7.2,4.4,-2.5,6.8,6.8,1.0,0.8,1.02,1.1,1.03,0.1,1.1341,LIGHT,2558.0,OPEN,OPEN-AIR PARK,77.9,8.6,16.6,1.1,0.0,1.067,75.7,78.3,61.5,57.2,45.7,0.0,LOW,2.6,LOW,95.0,94.3,7.0,7.5
