Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+1 Hour,08:10 PM EDT,2026-07-31 01:15:02 UTC,2026-07-30 06:15:02 PM PDT,2026-07-30T18:21:35+00:00,413.5,22.9,5,1.75,2.24,2.94,2.1,0.0,0.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,14.8,85.9,52.9,0.0,0.0,0.0,0.0,Overcast,82.6,89.9,76.3,81.7,1014.6,1015.8,99.5,25.6,0.002,33.5,2510.0,7.3,0.0,0.0,14.6,0.0,0.0,0.0,W,268.7,OUT TO RCF,OUT TO RCF,98.8,98.8,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),13.6,LOW,83.0,82.3,8.0,6.9
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+2 Hours,09:10 PM EDT,2026-07-31 01:15:02 UTC,2026-07-30 06:15:02 PM PDT,2026-07-30T18:21:35+00:00,413.5,23.9,5,2.26,2.43,2.67,2.0,0.0,0.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,17.3,90.0,53.0,0.0,0.0,0.0,0.0,Code 17,81.7,88.5,76.1,83.0,1014.6,1015.8,99.4,13.1,0.007,31.9,2277.0,6.7,0.0,0.0,14.5,0.0,0.0,0.0,W,267.4,OUT TO RCF,OUT TO RCF,98.9,98.9,41.0,59.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),4.1,LOW,82.0,81.4,7.0,6.5
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+3 Hours,10:10 PM EDT,2026-07-31 01:15:02 UTC,2026-07-30 06:15:02 PM PDT,2026-07-30T18:21:35+00:00,413.5,24.9,5,2.49,2.15,6.18,4.5,0.0,0.0,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.1667,18.6,89.5,53.0,0.0,0.0,0.0,0.0,Code 17,81.5,87.5,76.0,84.1,1014.8,1016.0,98.9,13.4,0.004,31.3,2217.0,7.0,0.0,0.0,14.9,0.0,0.0,0.0,W,265.2,OUT TO RCF,OUT TO RCF,97.4,97.4,41.0,59.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),3.9,LOW,82.0,81.1,7.0,7.0
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-07-31 01:15:04 UTC,2026-07-30 06:15:04 PM PDT,2026-07-30T19:41:19+00:00,333.8,21.9,5,1.74,1.38,22.43,5.6,0.9,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,18.9,83.3,65.6,0.94,0.2,0.3,0.1,Code 13,80.7,82.2,67.1,64.3,1011.4,1013.7,17.9,9.5,0.003,51.5,697.0,6.7,6.3,6.3,10.8,10.1,10.1,3.8,S,175.8,OUT TO LCF,OUT TO LCF,94.1,94.1,41.0,59.0,0.3,6.3,6.4,4.0,-2.1,6.0,6.0,3.8,6.3,6.4,4.0,5.6,5.2,3.3,-1.9,5.0,5.0,1.0,0.6,0.92,0.99,0.94,0.1,1.1638,NEUTRAL,1492.0,OPEN,OPEN-AIR PARK,68.8,5.8,12.2,0.6,0.0,1.045,67.3,69.0,58.1,54.8,61.4,13.4,LOW,14.9,LOW,83.0,78.7,8.0,5.8
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-07-31 01:15:04 UTC,2026-07-30 06:15:04 PM PDT,2026-07-30T19:41:19+00:00,333.8,22.9,5,1.07,0.97,15.94,6.8,0.7,100.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,12.8,85.0,63.6,0.94,0.2,0.3,0.1,Code 12,78.5,79.6,67.9,71.1,1011.7,1014.0,10.0,7.5,0.003,43.1,659.0,5.4,5.0,5.0,11.3,10.6,10.6,5.6,S,172.6,OUT TO LCF,OUT TO LCF,93.8,93.8,41.0,59.0,0.7,5.0,5.2,3.0,-2.0,4.7,4.9,2.8,5.0,5.2,3.0,4.4,4.3,2.5,-1.8,3.9,3.9,1.0,0.5,0.92,0.99,0.94,0.1,1.1687,NEUTRAL,1336.0,OPEN,OPEN-AIR PARK,66.0,5.4,9.6,0.9,0.0,1.038,64.7,66.3,57.0,54.0,63.1,11.7,LOW,16.8,LOW,82.0,75.6,6.0,5.0
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-07-31 01:15:04 UTC,2026-07-30 06:15:04 PM PDT,2026-07-30T19:41:19+00:00,333.8,23.9,5,1.24,0.62,9.9,7.8,0.3,100.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,10.3,90.4,63.5,0.94,0.2,0.3,0.1,Clear,74.8,77.5,68.3,80.6,1011.9,1014.2,15.7,4.9,0.0,33.5,630.0,5.2,4.9,4.9,12.5,11.7,11.7,6.8,S,169.7,OUT TO LCF,OUT TO LCF,94.2,94.2,41.0,59.0,1.4,4.8,5.1,2.7,-2.1,4.5,4.8,2.5,4.8,5.1,2.7,4.2,4.2,2.2,-2.0,3.7,3.7,1.0,0.5,0.92,0.99,0.94,0.1,1.1767,NEUTRAL,1090.0,OPEN,OPEN-AIR PARK,65.0,4.6,9.2,1.1,0.0,1.036,63.6,65.4,56.5,53.3,66.7,9.0,LOW,9.1,LOW,76.0,73.7,6.0,4.8
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-07-31 01:15:04 UTC,2026-07-30 06:15:04 PM PDT,2026-07-30T19:41:19+00:00,333.8,24.9,5,1.29,0.85,3.7,6.3,0.4,100.0,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.1667,9.0,91.1,62.8,0.94,0.2,0.3,0.1,Mostly clear,74.4,76.9,68.6,82.6,1012.0,1014.2,47.2,2.9,0.0,29.3,671.0,4.8,4.5,4.5,12.3,11.6,11.6,7.1,SSE,168.2,OUT TO LCF,OUT TO LCF,94.7,94.7,37.0,63.0,1.3,4.3,4.7,2.3,-2.1,4.0,4.4,2.2,4.3,4.7,2.3,3.8,3.8,1.9,-1.9,3.4,3.4,1.0,0.4,0.92,0.99,0.94,0.1,1.1776,NEUTRAL,1060.0,OPEN,OPEN-AIR PARK,64.0,4.5,8.3,1.1,0.0,1.034,62.7,64.4,56.1,53.0,66.9,8.3,LOW,8.8,LOW,76.0,72.9,5.0,4.7
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-31 01:15:06 UTC,2026-07-30 06:15:06 PM PDT,2026-07-30T18:27:06+00:00,408.0,22.0,5,2.25,1.46,0.0,23.0,0.6,25.0,18.8,YES,2026-07-31T19:00,2026-07-31T20:00,0.25,13.4,91.9,63.2,0.94,0.5,0.6,0.6,Partly cloudy,89.4,89.4,57.9,37.5,980.0,1012.4,75.8,0.0,0.0,130.3,0.0,4.1,3.8,3.8,8.0,7.5,7.5,3.7,W,279.7,OUT TO LF,OUT TO LF,81.7,81.7,29.0,71.0,8.6,2.2,3.8,-0.2,-3.5,2.0,3.5,-0.2,2.2,3.8,-0.2,1.9,3.1,-0.2,-3.2,1.0,1.0,0.6,0.4,0.92,0.98,0.94,0.1,1.1122,LIGHT,3140.0,OPEN,OPEN-AIR PARK,64.4,10.7,2.5,0.6,0.0,1.035,63.3,66.2,59.0,53.8,53.7,0.0,LOW,3.8,LOW,89.0,88.8,5.0,4.3
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-31 01:15:06 UTC,2026-07-30 06:15:06 PM PDT,2026-07-30T18:27:06+00:00,408.0,23.0,5,2.03,1.87,0.0,21.1,0.5,81.2,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.25,13.7,92.7,61.0,0.94,0.5,0.6,0.6,Partly cloudy,86.5,87.6,59.8,43.3,980.0,1012.6,84.5,0.0,0.0,115.0,0.0,3.7,3.5,3.5,7.6,7.2,7.2,3.7,W,273.0,OUT TO LF,OUT TO LF,76.9,76.9,0.0,100.0,0.0,1.6,3.2,-0.6,-3.3,1.5,3.0,-0.6,1.6,3.2,-0.6,1.4,2.6,-0.5,-3.1,0.4,0.4,0.35,0.3,0.92,0.98,0.94,0.1,1.1175,LIGHT,2952.0,OPEN,OPEN-AIR PARK,61.9,10.2,1.1,0.0,0.0,1.028,61.0,63.8,58.3,53.2,56.8,0.0,LOW,2.0,LOW,86.0,86.0,0.0,3.7
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-31 01:15:06 UTC,2026-07-30 06:15:06 PM PDT,2026-07-30T18:27:06+00:00,408.0,24.0,5,1.51,1.34,0.0,58.2,1.7,81.2,18.8,YES,2026-07-31T21:00,2026-07-31T22:00,0.25,10.1,92.9,65.4,0.94,0.5,0.6,0.6,Partly cloudy,82.3,82.3,60.3,49.9,979.7,1012.5,79.5,0.0,0.0,98.3,0.0,3.0,2.9,2.9,7.6,7.2,7.2,4.3,NNW,334.4,OUT TO CF,OUT TO CF,52.9,52.9,0.0,100.0,0.0,3.0,2.6,2.4,-0.2,2.9,2.4,2.2,3.0,2.6,2.4,2.6,2.1,2.0,-0.2,2.4,2.4,1.0,0.3,0.92,0.98,0.94,0.1,1.1258,LIGHT,2681.0,OPEN,OPEN-AIR PARK,66.5,9.4,5.8,0.7,0.0,1.04,66.2,66.3,57.3,53.3,61.5,0.0,LOW,4.7,LOW,81.0,82.3,0.0,3.0
Washington Nationals @ Atlanta Braves,Washington Nationals,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-31 01:15:06 UTC,2026-07-30 06:15:06 PM PDT,2026-07-30T18:27:06+00:00,408.0,25.0,5,1.06,1.65,0.0,52.8,1.4,81.2,18.8,YES,2026-07-31T22:00,2026-07-31T23:00,0.25,9.2,93.8,63.4,0.94,0.5,0.6,0.6,Mostly clear,80.0,79.5,60.6,54.3,979.7,1012.6,69.7,0.0,0.0,89.7,0.0,2.9,2.7,2.7,6.5,6.1,6.1,3.4,NNE,19.7,OUT TO RF,OUT TO RF,56.8,56.8,0.0,100.0,0.0,2.1,0.6,2.9,1.9,2.0,0.6,2.7,2.1,0.6,2.9,1.9,0.5,2.4,1.8,1.7,1.7,1.0,0.3,0.92,0.98,0.94,0.1,1.1305,LIGHT,2532.0,OPEN,OPEN-AIR PARK,64.2,9.0,4.1,0.5,0.0,1.034,64.9,63.2,57.3,52.6,64.0,0.0,LOW,3.7,LOW,79.0,79.8,0.0,2.9
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,First Pitch,07:15 PM CDT,2026-07-31 01:15:07 UTC,2026-07-30 06:15:07 PM PDT,2026-07-31T00:20:37+00:00,54.5,23.0,5,1.65,1.71,0.88,6.5,0.6,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.25,12.0,87.2,53.2,0.76,0.0,0.3,0.3,Partly cloudy,93.5,94.8,70.8,48.2,1010.9,1012.7,75.8,0.5,0.0,77.3,886.0,9.1,0.0,0.0,16.5,0.0,0.0,0.0,S,182.5,OUT TO RCF,OUT TO RCF,94.6,94.6,41.0,59.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.5,LOW,96.0,91.8,10.0,8.4
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+1 Hour,08:15 PM CDT,2026-07-31 01:15:07 UTC,2026-07-30 06:15:07 PM PDT,2026-07-31T00:20:37+00:00,54.5,24.0,5,2.27,0.72,0.5,10.1,0.2,100.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.25,11.4,86.7,53.2,0.76,0.0,0.3,0.3,Partly cloudy,90.0,90.0,71.4,54.9,1011.2,1012.9,59.5,0.3,0.0,65.6,776.0,9.2,0.0,0.0,18.6,0.0,0.0,0.0,S,182.1,OUT TO RCF,OUT TO RCF,93.8,93.8,41.0,59.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),14.9,LOW,93.0,87.9,10.0,8.7
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+2 Hours,09:15 PM CDT,2026-07-31 01:15:07 UTC,2026-07-30 06:15:07 PM PDT,2026-07-31T00:20:37+00:00,54.5,25.0,5,2.26,0.23,0.5,4.9,0.1,100.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.25,9.9,87.8,53.2,0.76,0.0,0.3,0.3,Clear,86.4,87.3,72.6,64.1,1011.7,1013.5,21.3,0.3,0.0,51.7,873.0,9.1,0.0,0.0,19.8,0.0,0.0,0.0,S,184.0,OUT TO RCF,OUT TO RCF,96.9,96.9,41.0,59.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),14.2,LOW,89.0,84.5,10.0,8.5
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+3 Hours,10:15 PM CDT,2026-07-31 01:15:07 UTC,2026-07-30 06:15:07 PM PDT,2026-07-31T00:20:37+00:00,54.5,26.0,5,1.99,0.27,0.5,3.2,0.0,100.0,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.25,8.9,87.5,67.2,0.76,0.0,0.3,0.3,Clear,84.4,87.0,74.0,71.7,1012.4,1014.2,4.7,0.3,0.0,41.4,1080.0,8.6,6.6,6.6,19.3,14.7,14.7,8.1,S,186.9,OUT TO RCF,OUT TO RCF,98.0,98.0,41.0,59.0,0.6,7.9,4.5,8.5,3.5,6.0,3.4,6.4,7.9,4.5,8.5,5.1,2.8,5.3,2.6,4.6,4.6,1.0,0.7,0.86,0.9,0.87,0.1,1.1543,LIGHT,1709.0,OPEN,PROJECTED: FAVORABLE,69.7,6.7,11.3,1.3,0.0,1.047,70.3,68.0,58.7,55.8,51.1,11.0,LOW,15.4,LOW,87.0,82.6,10.0,7.8
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-07-31 01:15:09 UTC,2026-07-30 06:15:09 PM PDT,2026-07-30T18:46:29+00:00,388.7,23.4,5,2.04,2.7,18.94,60.9,3.8,18.8,81.2,YES,2026-07-31T18:00,2026-07-31T19:00,0.6667,22.9,81.3,66.9,1.05,0.5,4.0,4.0,Code 16,85.2,78.2,47.5,28.8,849.6,1015.4,72.8,32.3,0.006,146.5,191.0,5.5,5.8,5.8,15.2,15.9,15.9,10.1,ENE,70.0,CROSS RF → LF,CROSS RF → LF,54.2,54.2,23.0,77.0,1.9,-2.3,1.0,-4.8,-5.0,-2.4,1.0,-5.0,-2.3,1.0,-4.8,-2.4,1.0,-4.8,-5.2,-1.3,-1.3,0.6,0.5,1.0,1.04,1.0,0.08,0.9729,VERY LIGHT,7649.0,OPEN,OPEN-AIR PARK,70.8,22.0,-4.0,-1.2,0.0,1.05,67.7,72.9,63.6,51.2,57.5,21.9,MODERATE,15.3,LOW,86.0,83.8,6.0,5.5
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-07-31 01:15:09 UTC,2026-07-30 06:15:09 PM PDT,2026-07-30T18:46:29+00:00,388.7,24.4,5,3.17,3.03,11.96,80.5,3.8,18.8,81.2,YES,2026-07-31T19:00,2026-07-31T20:00,0.6667,26.0,84.5,71.1,1.05,0.5,4.0,4.0,Partly cloudy,82.8,76.4,47.7,31.8,850.0,1016.5,76.0,20.7,0.003,146.8,208.0,4.2,4.4,4.4,15.2,16.0,16.0,11.6,E,80.5,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,37.5,37.5,23.0,77.0,15.2,-1.1,1.5,-3.2,-4.1,-1.1,1.6,-3.4,-1.1,1.5,-3.2,-1.1,1.5,-3.2,-4.2,-0.3,-0.3,0.35,0.4,1.0,1.04,1.0,0.08,0.9776,VERY LIGHT,7477.0,OPEN,OPEN-AIR PARK,75.0,22.0,-1.0,0.0,0.0,1.06,72.4,76.6,63.9,51.2,60.1,14.7,LOW,6.9,LOW,83.0,81.9,6.0,4.7
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-07-31 01:15:09 UTC,2026-07-30 06:15:09 PM PDT,2026-07-30T18:46:29+00:00,388.7,25.4,5,3.08,2.24,2.64,75.2,1.8,0.0,81.2,YES,2026-07-31T20:00,2026-07-31T21:00,0.6667,20.0,87.0,71.4,1.05,0.5,4.0,4.0,Partly cloudy,79.9,73.9,48.5,36.2,849.9,1017.4,73.3,16.4,0.001,133.6,205.0,3.1,3.2,3.2,13.1,13.8,13.8,10.6,ENE,66.8,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,34.5,34.5,19.0,81.0,19.4,-1.4,0.4,-2.7,-2.7,-1.5,0.4,-2.9,-1.4,0.4,-2.7,-1.5,0.4,-2.7,-2.8,-0.5,-0.5,0.35,0.3,1.0,1.04,1.0,0.08,0.9827,VERY LIGHT,7285.0,OPEN,OPEN-AIR PARK,74.6,22.0,-1.4,0.0,0.0,1.059,72.5,75.3,62.7,50.7,64.2,11.4,LOW,7.3,LOW,80.0,78.9,5.0,3.5
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-07-31 01:15:09 UTC,2026-07-30 06:15:09 PM PDT,2026-07-30T18:46:29+00:00,388.7,26.4,5,3.02,1.49,0.82,30.9,2.0,18.8,56.2,YES,2026-07-31T21:00,2026-07-31T22:00,0.6667,16.8,88.7,72.0,1.05,0.5,4.0,4.0,Mostly clear,77.4,71.9,49.3,40.0,849.5,1017.9,51.7,16.0,0.0,120.7,244.0,2.4,2.6,2.6,8.3,8.8,8.8,6.2,WNW,303.7,CROSS LF → RF,CROSS LF → RF,55.5,55.5,15.0,85.0,25.5,-1.2,-2.2,0.3,2.1,-1.2,-2.3,0.3,-1.2,-2.2,0.3,-1.2,-2.2,0.3,2.2,-0.4,-0.4,0.35,0.2,1.0,1.04,1.0,0.08,0.9867,VERY LIGHT,7134.0,OPEN,OPEN-AIR PARK,74.8,22.0,-1.2,0.0,0.0,1.06,75.4,73.2,62.6,50.3,66.9,11.3,LOW,6.8,LOW,78.0,76.0,3.0,3.3
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-07-31 01:15:12 UTC,2026-07-30 06:15:12 PM PDT,2026-07-30T19:16:46+00:00,358.4,24.4,5,1.44,0.49,0.0,14.8,0.3,100.0,0.0,YES,2026-07-31T18:00,2026-07-31T19:00,0.6333,7.3,89.6,65.5,0.9,0.5,0.2,0.0,Clear,82.9,83.3,64.7,55.5,1009.3,1012.1,8.6,0.0,0.0,70.7,0.0,5.6,5.1,5.1,11.3,10.2,10.2,5.1,SW,223.8,OUT TO CF,OUT TO CF,91.0,91.0,37.0,63.0,0.0,5.6,4.6,4.6,-0.0,5.1,4.2,4.1,5.6,4.6,4.6,4.5,3.5,3.6,-0.0,4.1,4.1,1.0,0.4,0.89,0.94,0.91,0.08,1.1574,LIGHT,1710.0,OPEN,OPEN-AIR PARK,67.3,6.4,10.1,0.8,0.0,1.042,66.8,66.8,57.2,54.6,60.8,0.0,LOW,13.0,LOW,85.0,80.5,5.0,6.0
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-07-31 01:15:12 UTC,2026-07-30 06:15:12 PM PDT,2026-07-30T19:16:46+00:00,358.4,25.4,5,0.81,0.61,0.0,14.3,0.4,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.6333,5.0,90.9,64.2,0.9,0.5,0.2,0.0,Clear,79.7,79.9,65.1,62.7,1009.5,1012.2,20.1,0.0,0.0,57.6,0.0,5.2,4.7,4.7,9.8,8.9,8.9,4.2,SW,218.2,OUT TO CF,OUT TO CF,90.8,90.8,37.0,63.0,0.4,5.1,4.5,3.9,-0.5,4.6,4.1,3.5,5.1,4.5,3.9,4.2,3.5,3.1,-0.5,3.8,3.8,1.0,0.4,0.89,0.94,0.91,0.08,1.1643,NEUTRAL,1494.0,OPEN,OPEN-AIR PARK,65.6,5.8,9.2,0.7,0.0,1.038,65.0,65.4,56.6,53.9,64.2,0.0,LOW,12.4,LOW,82.0,77.2,5.0,5.3
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-07-31 01:15:12 UTC,2026-07-30 06:15:12 PM PDT,2026-07-30T19:16:46+00:00,358.4,26.4,5,0.44,0.52,0.0,13.4,0.3,100.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.6333,3.3,93.6,61.8,0.9,0.5,0.2,0.0,Clear,75.9,77.6,65.8,72.3,1009.8,1012.6,10.5,0.0,0.0,43.8,0.0,4.4,4.0,4.0,8.2,7.4,7.4,3.4,SSW,199.2,OUT TO LCF,OUT TO LCF,90.5,90.5,29.0,71.0,2.6,4.0,4.3,2.2,-1.9,3.6,3.9,2.0,4.0,4.3,2.2,3.2,3.3,1.7,-1.6,2.9,2.9,1.0,0.3,0.89,0.94,0.91,0.08,1.1727,NEUTRAL,1234.0,OPEN,OPEN-AIR PARK,62.6,5.0,7.1,0.5,0.0,1.03,61.6,63.0,55.9,52.9,67.8,0.0,LOW,9.0,LOW,77.0,74.3,5.0,4.3
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-07-31 01:15:12 UTC,2026-07-30 06:15:12 PM PDT,2026-07-30T19:16:46+00:00,358.4,27.4,5,0.8,0.52,0.0,11.4,0.2,100.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.6333,4.7,91.9,59.8,0.9,0.5,0.2,0.0,Clear,74.0,76.4,66.3,78.2,1010.2,1013.0,11.5,0.0,0.0,34.9,0.0,3.8,3.4,3.4,6.7,6.0,6.0,2.6,SSW,191.7,OUT TO LCF,OUT TO LCF,82.3,82.3,37.0,63.0,1.9,3.2,3.8,1.5,-2.0,2.9,3.4,1.3,3.2,3.8,1.5,2.6,2.9,1.1,-1.8,2.3,2.3,1.0,0.3,0.89,0.94,0.91,0.08,1.1771,NEUTRAL,1095.0,OPEN,OPEN-AIR PARK,60.7,4.5,5.7,0.4,0.0,1.026,59.6,61.2,55.3,52.3,69.4,0.0,LOW,10.8,LOW,75.0,72.5,5.0,3.2
Detroit Tigers @ Athletics,Detroit Tigers,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-07-31 01:15:14 UTC,2026-07-30 06:15:14 PM PDT,2026-07-30T21:00:54+00:00,254.3,24.4,5,0.58,1.24,0.0,8.9,1.7,100.0,0.0,YES,2026-07-31T18:00,2026-07-31T19:00,0.6667,6.1,92.1,76.8,1.08,2.0,1.5,1.5,Clear,96.3,88.3,49.8,23.0,1011.1,1011.8,0.0,0.0,0.0,160.1,0.0,7.4,8.0,8.0,15.3,16.5,16.5,8.5,SW,220.7,OUT TO LCF,OUT TO LCF,89.9,89.9,41.0,59.0,0.1,7.2,6.9,4.9,-1.8,7.8,7.5,5.3,7.2,6.9,4.9,8.1,7.2,5.1,-1.9,7.2,7.2,1.0,0.8,1.02,1.1,1.03,0.1,1.1353,LIGHT,2532.0,OPEN,OPEN-AIR PARK,79.1,8.5,17.7,1.4,0.0,1.07,77.2,79.0,61.4,57.2,44.9,0.0,LOW,9.4,LOW,95.0,93.8,6.0,8.4
