Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
225,2026-09-06,824469,2026-09-06T16:10:00Z,Scheduled,Great American Ball Park,Milwaukee Brewers @ Cincinnati Reds,Away,666152,David Hamilton,Milwaukee Brewers,Cincinnati Reds,3B,L,No,,107,350,306,76,11,3,4,44,25,30,1,75,0.248,0.318,0.343,0.661,10,35,35,11,0,0.314,0.0,22,75,70,20,1,0.286,0.0133,442,104,1.7,17.4,44.4,28.0,27.4,11.7,25.9,39.4,27.6,4.3,3.6,4.3,63.9,77.1,14.3,0.426,62.2,90.8,107.9,3.9,9.7,1.5,37.1,17.0,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.0,Weak,0.908,Good,1.0,42.9,91.2,0.449,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.09,6.09,Strong positive regression,Weak Contact-First Profile profile. 1.7% barrel rate; 77.1 mph average exit velocity; 25.9% air-ball rate; 39.4% pull-air rate; 4.3% HR-launch rate.,0.0114,0.0167,4.05,42,12,76.5,0.55,54.9,Recently homered,663903.0,Brady Singer,R,LHB vs RHP,27,27,141.2,4.83,1.45,26,1.65,7.43,2.86,762.0,6.2,28.5,15.6,44.2,32.4,84.1,96.8,113.4,0.56,26.0,22.1,100.0,0.438,3.6,Sinker,L,LHB vs RHP,27.0,278,0.244,0.317,0.343,0.66,3,26,57,0.0108,1.9,0.419,407,0.0467,6.0,0.587,5,5,2,2/5,0.4,0.4,0.6,1.0,0,0,0,30.3,Slight Pitcher Advantage,Below average,52.2,5,Pitch-level Statcast · last 5 MLB games,477,Sinker,56.60377358490566,270.0,Slider,25.9958071278826,124.0,Sweeper,10.90146750524109,52.0,Cutter,6.079664570230608,29.0,4-Seam Fastball,0.4192872117400419,2.0,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.944,0.987,32.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.0,43.4,22.1,27.8,71.6,45.0,36.6,4.01,0.821,1.088,1.025,0.965,0.908,0.876,1.0,6.59,4.7,83.0,19.3,F,Lineup unconfirmed,,,,,,
226,2026-09-06,824309,2026-09-06T19:10:00Z,Scheduled,Coors Field,St. Louis Cardinals @ Colorado Rockies,Away,663494,Bryan Torres,St. Louis Cardinals,Colorado Rockies,LF,L,No,,62,149,132,34,1,2,4,16,18,13,1,30,0.258,0.324,0.386,0.71,6,17,13,6,0,0.462,0.0,15,43,36,12,0,0.333,0.0,195,51,2.0,14.8,53.1,25.0,20.6,10.4,24.5,43.3,31.6,5.0,3.7,5.0,66.7,80.1,18.3,0.426,63.4,91.2,103.5,1.3,7.4,0.2,47.0,19.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.7,Weak,0.915,Good,0.0,36.4,90.6,0.351,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.15,1.15,Near expected,Weak Pull Power profile. 2.0% barrel rate; 80.1 mph average exit velocity; 24.5% air-ball rate; 43.3% pull-air rate; 5.0% HR-launch rate.,0.0268,0.0291,4.05,83,40,33.0,2.52,251.5,Very long drought,685299.0,Tanner Gordon,R,LHB vs RHP,20,8,88.2,5.18,1.4,17,1.73,7.31,1.62,527.0,5.7,26.8,19.9,40.1,32.1,84.2,95.9,113.3,0.573,17.0,21.7,99.4,0.457,2.5,4-Seam Fastball,L,LHB vs RHP,38.1,117,0.267,0.325,0.429,0.753,4,10,25,0.0342,3.8,0.499,222,0.0541,5.3,0.573,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,2,33.7,Slight Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,343,4-Seam Fastball,51.60349854227405,177.0,Changeup,25.072886297376094,86.0,Slider,16.909620991253643,58.0,Curveball,6.41399416909621,22.0,,,,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.943,0.982,35.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.1,38.2,21.7,20.6,82.4,45.0,36.6,4.01,0.758,1.101,1.025,1.0,0.915,0.915,1.06,11.29,6.83,66.1,29.1,F,Lineup unconfirmed,,,,,,
227,2026-09-06,824142,2026-09-06T18:10:00Z,Scheduled,Daikin Park,Arizona Diamondbacks @ Houston Astros,Home,664774,LaMonte Wade Jr.,Houston Astros,Arizona Diamondbacks,LF,L,No,,45,126,108,22,5,0,3,15,17,18,0,32,0.204,0.317,0.333,0.65,8,15,14,2,1,0.143,0.0667,20,42,38,6,1,0.158,0.0238,163,53,2.9,23.2,49.7,23.5,26.7,13.7,23.9,56.2,28.5,9.0,2.9,9.0,66.2,81.9,17.7,0.447,68.9,93.4,107.0,6.3,11.0,1.3,55.6,28.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.1,Weak,0.939,Good,3.8,58.3,94.7,0.494,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,6.4,3.4,Positive regression,Weak Pull Power profile. 2.9% barrel rate; 81.9 mph average exit velocity; 23.9% air-ball rate; 56.2% pull-air rate; 9.0% HR-launch rate.,0.0238,0.0278,3.99,8,4,36.0,0.22,22.2,Very recent HR,593958.0,Eduardo Rodriguez,L,LHB vs LHP,28,28,167.0,2.59,1.22,14,0.75,6.57,2.96,947.0,4.9,20.9,15.2,38.6,30.2,81.0,93.1,112.0,0.524,14.0,17.6,99.9,0.424,2.1,4-Seam Fastball,L,LHB vs LHP,39.9,14,0.167,0.286,0.25,0.536,0,2,4,0.0,0.0,0.453,205,0.0146,6.5,0.569,0,0,0,0/0,,,,,0,0,0,34.1,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,517,4-Seam Fastball,42.359767891682786,219.0,Changeup,25.72533849129594,133.0,Cutter,14.506769825918763,75.0,Curveball,9.284332688588007,48.0,Sinker,8.123791102514506,42.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.935,0.974,44.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.9,29.1,17.6,47.3,50.0,45.0,36.5,4.01,1.231,0.944,0.985,0.965,0.939,0.906,0.98,10.64,6.65,64.4,19.7,F,Lineup unconfirmed,,,,,,
228,2026-09-06,823253,2026-09-06T20:10:00Z,Scheduled,Petco Park,New York Yankees @ San Diego Padres,Away,502671,Paul Goldschmidt,New York Yankees,San Diego Padres,1B,R,No,,97,358,326,82,11,1,18,40,50,27,3,85,0.252,0.313,0.457,0.77,7,24,22,7,2,0.318,0.0833,11,34,29,9,2,0.31,0.0588,471,40,6.4,23.2,34.7,33.1,32.2,15.9,27.8,34.3,29.6,9.1,5.1,9.1,66.7,82.6,20.5,0.637,70.0,94.5,108.9,14.6,11.6,6.6,44.4,31.4,Weak,2.5,Contact-First Profile,A-,Elevated power plane,31.4,Weak,0.948,Good,7.5,30.8,95.0,0.767,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.09,8.09,Strong positive regression,Weak Contact-First Profile profile. 6.4% barrel rate; 82.6 mph average exit velocity; 27.8% air-ball rate; 34.3% pull-air rate; 9.1% HR-launch rate.,0.0503,0.0457,4.05,8,4,18.1,0.44,44.2,Recently homered,650633.0,Michael King,R,RHB vs RHP,28,28,162.0,3.11,1.17,18,1.0,7.83,3.5,830.0,5.3,20.6,14.3,40.3,29.5,80.9,93.1,114.6,0.53,18.0,33.6,100.0,0.514,5.6,Sinker,R,RHB vs RHP,30.2,186,0.202,0.231,0.343,0.574,7,7,52,0.0376,4.1,0.482,256,0.0234,4.8,0.501,1,1,1,1/1,1.0,1.0,1.0,2.0,0,0,0,35.6,Slight Pitcher Advantage,Below average,51.2,5,Pitch-level Statcast · last 5 MLB games,470,Sinker,30.851063829787233,145.0,4-Seam Fastball,22.340425531914892,105.0,Changeup,20.638297872340427,97.0,Sweeper,16.80851063829787,79.0,Slider,9.361702127659575,44.0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.967,0.978,39.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.2,32.2,33.6,36.4,39.2,45.0,36.5,4.0,1.233,0.984,0.985,1.0,0.948,0.948,1.0,17.26,10.02,79.7,29.0,F,Lineup unconfirmed,,,,,,
229,2026-09-06,824309,2026-09-06T19:10:00Z,Scheduled,Coors Field,St. Louis Cardinals @ Colorado Rockies,Home,687597,Jordan Beck,Colorado Rockies,St. Louis Cardinals,LF,R,No,,50,148,137,27,7,2,1,13,11,10,0,45,0.197,0.25,0.299,0.549,8,20,19,4,0,0.211,0.0,17,51,46,9,0,0.196,0.0,187,59,2.7,18.0,34.5,34.5,30.3,13.5,24.6,34.6,23.4,1.7,0.0,1.7,10.8,79.0,19.8,0.434,72.3,91.5,110.0,37.3,8.8,7.7,52.2,21.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.1,Weak,0.919,Good,1.7,35.7,91.5,0.435,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.68,3.68,Positive regression,Weak Contact-First Profile profile. 2.7% barrel rate; 79.0 mph average exit velocity; 24.6% air-ball rate; 34.6% pull-air rate; 1.7% HR-launch rate.,0.0068,0.0181,3.81,102,38,137.0,0.74,74.5,Recently homered,681517.0,Kyle Leahy,R,RHB vs RHP,26,26,129.1,3.13,1.31,13,0.9,8.21,2.64,704.0,6.2,29.4,12.8,44.4,29.8,84.1,96.9,114.9,0.58,13.0,21.4,100.0,0.438,3.3,4-Seam Fastball,R,RHB vs RHP,21.7,71,0.091,0.155,0.167,0.322,0,5,18,0.0,3.2,0.34,258,0.0194,5.4,0.521,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,2,25.8,Strong Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,367,4-Seam Fastball,21.798365122615802,80.0,Changeup,18.52861035422343,68.0,Slider,17.166212534059945,63.0,Curveball,15.803814713896458,58.0,Sweeper,14.713896457765667,54.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.943,0.988,30.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,21.7,44.6,21.4,21.8,82.4,45.0,36.4,4.0,0.758,0.968,0.985,0.94,0.919,0.864,1.0,6.71,4.29,66.7,16.2,F,Lineup unconfirmed,Sinker,11.989100817438691,44.0,,,
230,2026-09-06,823417,2026-09-06T17:10:00Z,Scheduled,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,Atlanta Braves,CF,R,No,,103,199,183,45,4,1,9,28,26,12,1,66,0.246,0.296,0.426,0.722,8,15,15,5,0,0.333,0.0,18,33,32,9,0,0.281,0.0,226,34,3.2,21.2,34.4,34.4,30.6,16.4,26.7,40.1,33.6,6.1,3.9,6.1,81.8,79.9,18.0,0.496,67.0,92.5,107.9,17.7,7.6,4.9,47.0,25.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.4,Weak,0.931,Good,0.0,30.0,92.6,0.342,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.6,-1.4,Near expected,Weak Contact-First Profile profile. 3.2% barrel rate; 79.9 mph average exit velocity; 26.7% air-ball rate; 40.1% pull-air rate; 6.1% HR-launch rate.,0.0452,0.0403,3.99,34,21,20.3,1.67,167.2,Above normal drought,641816.0,Tyler Mahle,R,RHB vs RHP,23,23,125.0,4.25,1.29,17,1.22,8.71,3.02,646.0,4.2,23.8,15.2,39.1,29.4,82.9,94.9,110.5,0.539,17.0,32.1,99.9,0.519,4.6,4-Seam Fastball,R,RHB vs RHP,42.0,75,0.235,0.307,0.368,0.674,3,6,26,0.04,4.3,0.642,237,0.0338,5.5,0.576,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,2,38.6,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,444,4-Seam Fastball,49.549549549549546,220.0,Split-Finger,38.513513513513516,171.0,Cutter,11.26126126126126,50.0,Slider,0.6756756756756757,3.0,,,,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.964,0.967,40.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.0,29.4,32.1,18.5,64.4,45.0,36.4,4.0,0.762,1.019,0.985,1.0,0.931,0.931,1.035,15.12,7.33,68.9,26.7,F,Lineup unconfirmed,,,,,,
231,2026-09-06,823253,2026-09-06T20:10:00Z,Scheduled,Petco Park,New York Yankees @ San Diego Padres,Away,671218,Heliot Ramos,New York Yankees,San Diego Padres,LF,R,No,,98,389,357,86,18,3,10,38,38,26,5,106,0.241,0.301,0.392,0.693,8,22,16,4,1,0.25,0.0455,21,70,60,8,1,0.133,0.0143,516,78,7.5,28.7,31.4,34.0,33.8,12.6,22.1,21.8,29.3,6.8,2.7,6.8,22.9,84.0,15.9,0.614,71.6,96.5,112.2,30.3,12.7,8.2,45.9,29.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.8,Weak,0.943,Good,7.7,22.2,97.0,0.594,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,30.2,20.2,Strong positive regression,Weak Contact-First Profile profile. 7.5% barrel rate; 84.0 mph average exit velocity; 22.1% air-ball rate; 21.8% pull-air rate; 6.8% HR-launch rate.,0.0257,0.0272,4.05,8,3,35.7,0.22,22.4,Very recent HR,650633.0,Michael King,R,RHB vs RHP,28,28,162.0,3.11,1.17,18,1.0,7.83,3.5,830.0,5.3,20.6,14.3,40.3,29.5,80.9,93.1,114.6,0.53,18.0,38.4,100.0,0.531,7.1,Sinker,R,RHB vs RHP,33.4,290,0.23,0.279,0.367,0.646,7,14,82,0.0241,7.2,0.59,256,0.0234,4.8,0.501,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,1,37.7,Slight Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,470,Sinker,30.851063829787233,145.0,4-Seam Fastball,22.340425531914892,105.0,Changeup,20.638297872340427,97.0,Sweeper,16.80851063829787,79.0,Slider,9.361702127659575,44.0,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.977,0.978,38.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.4,32.2,38.4,32.8,39.2,45.0,36.3,4.0,1.062,0.984,0.985,1.0,0.943,0.943,0.98,10.56,6.29,82.6,22.3,F,Lineup unconfirmed,,,,,,
232,2026-09-06,824552,2026-09-06T22:20:00Z,Scheduled,Rate Field,Minnesota Twins @ Chicago White Sox,Away,701785,Kaelen Culpepper,Minnesota Twins,Chicago White Sox,SS,R,No,,24,97,88,27,5,0,3,14,10,6,2,19,0.307,0.361,0.466,0.827,11,47,43,14,1,0.326,0.0213,23,93,84,26,2,0.31,0.0215,121,116,3.1,20.4,41.3,35.6,21.5,13.1,27.1,53.5,32.1,3.9,3.1,3.9,72.1,82.7,16.3,0.517,72.1,93.9,108.4,34.3,8.1,5.4,57.5,32.0,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.0,Weak,0.95,Good,2.6,51.6,93.7,0.513,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.18,1.18,Near expected,Weak Pull Power profile. 3.1% barrel rate; 82.7 mph average exit velocity; 27.1% air-ball rate; 53.5% pull-air rate; 3.9% HR-launch rate.,0.0309,0.0315,4.15,31,8,29.3,1.06,105.7,Near normal interval,663542.0,Bryan Hudson,L,RHB vs LHP,61,7,59.1,3.03,1.21,4,0.61,8.34,2.58,326.0,2.8,23.9,14.1,36.1,32.2,81.4,93.8,111.9,0.417,4.0,32.2,99.4,0.488,6.2,4-Seam Fastball,R,RHB vs LHP,28.7,34,0.323,0.353,0.484,0.837,1,1,9,0.0294,4.9,0.487,149,0.0067,2.9,0.385,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,34.4,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,67,4-Seam Fastball,71.64179104477611,48.0,Sweeper,28.35820895522388,19.0,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.964,0.953,44.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.7,21.4,32.2,42.4,50.0,45.0,36.3,4.0,0.871,0.934,1.025,1.0,0.95,0.95,1.0,12.45,6.33,66.4,23.5,F,Lineup unconfirmed,,,,,,
233,2026-09-06,824065,2026-09-06T18:10:00Z,Scheduled,Kauffman Stadium,Toronto Blue Jays @ Kansas City Royals,Away,669701,Josh Smith,Toronto Blue Jays,Kansas City Royals,2B,L,No,,62,196,169,37,3,1,4,18,12,23,1,43,0.219,0.314,0.32,0.634,3,9,5,1,1,0.2,0.1111,13,32,23,5,2,0.217,0.0625,254,29,5.7,16.2,42.2,31.6,26.2,12.7,24.1,43.1,30.5,5.0,3.0,5.0,55.0,76.9,14.2,0.511,65.4,90.9,107.2,2.8,7.1,0.6,35.0,23.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.1,Weak,0.925,Good,6.9,50.0,87.9,0.644,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.23,8.23,Strong positive regression,Weak Pull Power profile. 5.7% barrel rate; 76.9 mph average exit velocity; 24.1% air-ball rate; 43.1% pull-air rate; 5.0% HR-launch rate.,0.0204,0.0248,3.93,3,2,42.2,0.07,7.1,Very recent HR,677976.0,Randy Dobnak,R,LHB vs RHP,11,9,57.2,2.65,1.39,5,0.78,6.24,3.59,337.0,3.3,29.7,11.3,45.8,30.0,84.5,97.0,113.7,0.49,5.0,25.7,100.0,0.465,4.1,Sinker,L,LHB vs RHP,27.1,167,0.238,0.341,0.357,0.698,4,22,31,0.024,5.4,0.453,148,0.027,4.3,0.497,0,0,0,0/0,,,,,0,0,0,31.2,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,462,Sinker,39.61038961038961,183.0,Sweeper,23.16017316017316,107.0,Changeup,21.645021645021647,100.0,4-Seam Fastball,8.874458874458874,41.0,Slider,6.70995670995671,31.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.951,0.958,38.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.1,33.9,25.7,39.0,50.0,45.0,36.2,3.99,1.153,0.958,1.025,0.94,0.925,0.869,0.98,9.4,5.93,68.6,19.1,F,Lineup unconfirmed,,,,,,
234,2026-09-06,824385,2026-09-06T17:40:00Z,Scheduled,Progressive Field,Detroit Tigers @ Cleveland Guardians,Away,703601,Max Clark,Detroit Tigers,Cleveland Guardians,CF,L,No,,32,126,113,30,7,3,2,14,16,9,2,26,0.265,0.331,0.434,0.765,11,40,34,10,1,0.294,0.025,25,93,85,21,1,0.247,0.0108,179,133,1.3,23.6,42.8,23.2,33.9,11.8,27.8,38.6,30.7,4.8,2.2,4.8,82.5,80.8,15.7,0.476,71.3,93.0,105.0,24.9,11.2,4.4,40.1,21.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,21.8,Weak,0.921,Good,1.5,42.1,93.5,0.458,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.74,1.74,Near expected,Weak Contact-First Profile profile. 1.3% barrel rate; 80.8 mph average exit velocity; 27.8% air-ball rate; 38.6% pull-air rate; 4.8% HR-launch rate.,0.0159,0.0237,4.05,28,9,56.5,0.5,49.6,Recently homered,668909.0,Gavin Williams,R,LHB vs RHP,28,28,163.0,3.81,1.09,27,1.49,11.98,2.76,797.0,6.0,26.5,12.3,38.1,29.9,83.5,95.4,116.0,0.63,27.0,33.5,98.8,0.585,0.0,Sweeper,L,LHB vs RHP,29.1,80,0.23,0.288,0.338,0.625,1,5,19,0.0125,0.9,0.469,395,0.0329,5.8,0.609,0,0,0,0/0,,,,,0,0,0,34.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,448,4-Seam Fastball,34.151785714285715,153.0,Curveball,28.348214285714285,127.0,Sweeper,26.5625,119.0,Sinker,10.491071428571429,47.0,Cutter,0.44642857142857145,2.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.967,0.985,32.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.1,39.5,33.5,31.7,50.0,45.0,36.2,3.99,0.913,1.062,1.025,1.0,0.921,0.921,1.0,9.27,5.85,68.4,20.7,F,Lineup unconfirmed,,,,,,
235,2026-09-06,822848,2026-09-06T18:35:00Z,Scheduled,Globe Life Field,Tampa Bay Rays @ Texas Rangers,Home,694497,Evan Carter,Texas Rangers,Tampa Bay Rays,CF,L,No,,123,404,347,68,13,3,9,47,35,44,4,98,0.196,0.293,0.329,0.622,11,33,30,6,1,0.2,0.0303,26,76,73,14,1,0.192,0.0132,454,91,3.1,20.9,44.3,30.6,25.1,17.2,29.0,43.1,27.7,6.3,3.6,6.3,32.5,80.1,18.6,0.403,67.3,93.1,107.4,19.3,9.6,4.6,44.0,23.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.7,Weak,0.926,Good,2.2,42.9,92.7,0.342,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.41,6.41,Strong positive regression,Weak Pull Power profile. 3.1% barrel rate; 80.1 mph average exit velocity; 29.0% air-ball rate; 43.1% pull-air rate; 6.3% HR-launch rate.,0.0223,0.0245,3.87,0,0,38.6,0.0,0.0,Very recent HR,693855.0,Ian Seymour,L,LHB vs LHP,42,12,113.1,4.21,1.14,20,1.59,10.96,2.54,619.0,5.5,20.0,14.2,51.9,32.3,79.9,92.6,112.2,0.572,20.0,20.3,99.2,0.433,3.0,Changeup,L,LHB vs LHP,29.1,69,0.136,0.203,0.136,0.339,0,5,23,0.0,0.0,0.249,166,0.0602,5.9,0.569,0,0,0,0/0,,,,,0,0,0,30.2,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,457,4-Seam Fastball,29.9781181619256,137.0,Changeup,25.38293216630197,116.0,Sinker,18.818380743982495,86.0,Sweeper,13.12910284463895,60.0,Slider,12.691466083150985,58.0,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.941,0.98,36.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,29.1,40.2,20.3,31.3,57.2,45.0,36.2,3.99,0.969,1.078,0.985,0.94,0.926,0.871,0.98,9.15,5.68,83.1,20.7,F,Lineup unconfirmed,,,,,,
