rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
45,2026-08-31,824911,ATL,SF,673490,Ha-Seong Kim,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.0,683627,Anthony Molina,R,0.4872,1.5,LESS,93.8,-1521,61,84,0.6,0.8,0.8,40.0,50.0,46.7,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,49,26.5,10.3,15.3,21.1,4-Seam,43.9,18.2,15.8,27.6,96.282,74,42.5,57.5,6.2,93.8,0.0,100.0,0.0,100.0,57.5,36.4,6.2,0.0,0.0
46,2026-08-31,824149,CWS,HOU,682668,Luisangel Acuña,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.0,663567,Peter Lambert,R,0.4839,1.5,LESS,93.8,-1516,69,86,0.8,0.7,0.6667,80.0,60.0,60.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,55,27.3,22.2,21.7,25.2,4-Seam,31.4,14.5,17.4,28.0,93.2471,80,42.2,57.8,6.2,93.8,0.0,100.0,0.0,100.0,57.8,36.0,6.2,0.0,0.0
47,2026-08-31,822689,WSH,MIA,687605,Andrew Pinckney,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,8.02,687473,Ryan Gusto,R,0.4947,1.5,LESS,93.8,-1514,62,84,0.8,0.7,0.7,60.0,60.0,60.0,20.0,10.0,10.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,10,50.0,18.8,18.3,27.7,4-Seam,27.7,27.3,14.8,29.4,92.8869,11,43.3,56.7,6.2,93.8,0.0,100.0,0.0,100.0,56.7,37.1,6.2,0.0,0.0
48,2026-08-31,825040,AZ,PHI,691783,Jordan Lawlar,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.0,605400,Aaron Nola,R,0.4889,1.5,LESS,93.8,-1503,64,85,0.8,1.1,0.9333,80.0,80.0,73.3,0.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,28,28.6,24.7,26.5,29.4,Knuckle Curve,33.9,,11.2,28.0,91.3611,30,42.6,57.4,6.2,93.8,0.0,100.0,0.0,100.0,57.4,36.4,6.2,0.0,0.0
49,2026-08-31,822855,ATH,TEX,687231,Darell Hernaiz,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.0,594798,Jacob deGrom,R,0.481,1.5,LESS,93.7,-1497,69,86,0.8,1.0,0.6667,60.0,80.0,53.3,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,70,20.0,28.5,31.6,29.6,4-Seam,40.6,18.3,18.5,28.9,97.3817,48,41.8,58.2,6.3,93.7,0.0,100.0,0.0,100.0,58.2,35.6,6.2,0.0,0.0
50,2026-08-31,824911,ATL,SF,676551,Brewer Hicklen,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,1.01,683627,Anthony Molina,R,0.4906,1.5,LESS,93.7,-1496,57,83,1.2,1.1429,1.1429,80.0,85.7,85.7,20.0,14.3,14.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,20,35.0,10.3,15.3,21.1,4-Seam,43.9,12.5,13.5,27.3,96.282,18,42.8,57.2,6.3,93.7,0.0,100.0,0.0,100.0,57.2,36.5,6.3,0.0,0.0
51,2026-08-31,824149,HOU,CWS,701358,Cam Smith,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.01,641743,Anthony Kay,L,0.4974,1.5,LESS,93.6,-1471,76,88,0.6,1.0,0.8667,60.0,80.0,73.3,0.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,87,18.4,19.9,22.7,25.7,Sweeper,23.8,49.4,25.1,28.0,94.474,281,43.4,56.6,6.4,93.6,0.0,100.0,0.0,100.0,56.6,37.0,6.4,0.0,0.0
52,2026-08-31,824149,HOU,CWS,664774,LaMonte Wade Jr.,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,8.01,641743,Anthony Kay,L,0.4855,1.5,LESS,93.6,-1471,68,86,0.8,1.0,0.7333,80.0,80.0,60.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,14,28.6,19.9,22.7,25.7,Sweeper,23.8,17.6,15.5,28.3,94.474,132,42.2,57.8,6.4,93.6,0.0,100.0,0.0,100.0,57.8,35.8,6.4,0.0,0.0
53,2026-08-31,825040,AZ,PHI,678489,Jorge Barrosa,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,7.04,605400,Aaron Nola,R,0.4875,1.5,LESS,93.6,-1463,68,86,0.6,0.4,0.3333,60.0,40.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,60,25.0,24.7,26.5,29.4,Knuckle Curve,33.9,20.0,15.4,27.6,91.3611,63,42.3,57.7,6.4,93.6,0.0,100.0,0.0,100.0,57.7,35.9,6.4,0.0,0.0
54,2026-08-31,824473,SD,CIN,669392,Samad Taylor,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,7.01,663903,Brady Singer,R,0.4992,1.5,LESS,93.5,-1437,70,87,0.8,1.1,1.1333,60.0,60.0,73.3,20.0,30.0,26.7,3,2,66.7,25.3,14,20.0,35.7,20.0,80.0,75.0,0.0,0.0808,78,28.2,20.0,24.8,28.5,Sinker,49.7,11.1,15.0,29.5,90.8289,47,43.4,56.6,6.5,93.5,0.0,100.0,0.0,100.0,56.6,36.9,6.5,0.0,0.0
55,2026-08-31,822855,ATH,TEX,675961,Alika Williams,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.0,594798,Jacob deGrom,R,0.4954,1.5,LESS,93.5,-1429,71,87,0.6,0.6,0.4667,60.0,50.0,40.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,78,26.9,28.5,31.6,29.6,4-Seam,40.6,14.2,19.8,26.1,97.3817,52,43.0,57.0,6.5,93.5,0.0,100.0,0.0,100.0,57.0,36.4,6.5,0.0,0.0
56,2026-08-31,822855,TEX,ATH,681351,Logan O'Hoppe,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,695611,Gage Jump,L,0.4992,1.5,LESS,93.4,-1404,71,87,0.4,0.6,0.8667,40.0,40.0,53.3,0.0,10.0,20.0,2,1,50.0,23.7,8,25.0,25.0,20.0,75.0,100.0,11.5,0.0516,48,29.2,25.1,23.3,27.7,4-Seam,46.3,12.2,17.8,26.9,96.188,117,43.3,56.7,6.6,93.4,0.0,100.0,0.0,100.0,56.7,36.6,6.6,0.0,0.0
57,2026-08-31,824314,BAL,COL,694212,Samuel Basallo,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,4.0,685299,Tanner Gordon,R,0.5064,1.5,LESS,93.3,-1402,75,88,1.6,1.1,1.2,80.0,60.0,66.7,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,182,22.0,17.1,18.0,25.3,4-Seam,45.2,28.1,25.1,28.3,92.5737,150,44.0,56.0,6.7,93.3,0.0,100.0,0.0,100.0,56.0,37.3,6.7,0.0,0.0
58,2026-08-31,823982,NYY,LAA,502671,Paul Goldschmidt,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,1.0,700712,Walbert Ureña,R,0.5076,1.5,LESS,93.3,-1383,78,89,0.8,0.6,0.7333,60.0,50.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,174,28.7,22.5,26.1,28.7,Changeup,33.9,27.4,19.9,28.3,97.7877,97,44.0,56.0,6.7,93.3,0.0,100.0,0.0,100.0,56.0,37.2,6.7,0.0,0.0
59,2026-08-31,822855,TEX,ATH,643376,Danny Jansen,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,7.0,695611,Gage Jump,L,0.5178,1.5,LESS,93.2,-1368,67,86,1.0,1.2,1.2,80.0,80.0,80.0,20.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,25,40.0,25.1,23.3,27.7,4-Seam,46.3,21.3,17.4,27.8,96.188,60,45.0,55.0,6.8,93.2,0.0,100.0,0.0,100.0,55.0,38.1,6.8,0.0,0.0
60,2026-08-31,823982,NYY,LAA,642708,Amed Rosario,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,5.0,700712,Walbert Ureña,R,0.5088,1.5,LESS,93.1,-1351,69,86,0.0,0.2,0.4,0.0,20.0,33.3,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,39,33.3,22.5,26.1,28.7,Changeup,33.9,33.3,19.1,27.4,97.7877,42,44.0,56.0,6.9,93.1,0.0,100.0,0.0,100.0,56.0,37.1,6.9,0.0,0.0
61,2026-08-31,824911,ATL,SF,669221,Sean Murphy,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,7.0,683627,Anthony Molina,R,0.523,1.5,LESS,93.1,-1343,57,83,1.0,1.0,1.2,100.0,90.0,86.7,0.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,38,39.5,10.3,15.3,21.1,4-Seam,43.9,22.5,19.9,31.2,96.282,33,45.4,54.6,6.9,93.1,0.0,100.0,0.0,100.0,54.6,38.4,6.9,0.0,0.0
62,2026-08-31,824473,CIN,SD,671155,Ivan Johnson,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,2.01,650633,Michael King,R,0.5112,1.5,LESS,93.0,-1337,65,85,0.4,0.6,0.6364,40.0,40.0,45.5,0.0,10.0,9.1,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,9,44.4,20.1,21.8,27.3,Sinker,28.6,0.0,16.4,29.2,93.6201,13,44.1,55.9,7.0,93.0,0.0,100.0,0.0,100.0,55.9,37.2,6.9,0.0,0.0
63,2026-08-31,823663,DET,MIN,701162,Ben Malgeri,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,6.0,671737,Taj Bradley,R,0.5112,1.5,LESS,93.0,-1335,66,85,1.4,0.9,0.8,80.0,60.0,53.3,60.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,30,20.0,27.6,23.6,27.0,4-Seam,47.1,18.8,15.8,26.6,94.7702,68,44.1,55.9,7.0,93.0,0.0,100.0,0.0,100.0,55.9,37.2,6.9,0.0,0.0
64,2026-08-31,824911,SF,ATL,687529,Grant McCray,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,7.0,693821,Bryce Elder,R,0.5166,1.5,LESS,93.0,-1333,67,86,1.4,1.1,1.0,100.0,80.0,80.0,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,46,26.1,18.9,19.9,25.5,Sinker,29.4,12.5,19.1,29.6,90.8002,39,44.7,55.3,7.0,93.0,0.0,100.0,0.0,100.0,55.3,37.7,7.0,0.0,0.0
65,2026-08-31,822855,TEX,ATH,592626,Joc Pederson,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,1.0,695611,Gage Jump,L,0.5162,1.5,LESS,93.0,-1324,74,88,0.8,0.6,0.8667,40.0,40.0,53.3,40.0,20.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,32,40.6,25.1,23.3,27.7,4-Seam,46.3,26.6,24.8,30.4,96.188,205,44.6,55.4,7.0,93.0,0.0,100.0,0.0,100.0,55.4,37.6,7.0,0.0,0.0
66,2026-08-31,824719,BOS,SEA,657136,Connor Wong,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,669923,George Kirby,R,0.5125,1.5,LESS,93.0,-1322,72,87,0.8,0.9,0.8667,60.0,60.0,53.3,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,113,31.9,20.9,21.8,26.6,Sweeper,31.1,41.9,18.2,28.8,96.4808,122,44.2,55.8,7.0,93.0,0.0,100.0,0.0,100.0,55.8,37.2,7.0,0.0,0.0
67,2026-08-31,822855,ATH,TEX,661531,Brian Serven,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,594798,Jacob deGrom,R,0.5191,1.5,LESS,93.0,-1321,66,85,1.4,1.2,0.8667,80.0,70.0,53.3,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,28,28.6,28.5,31.6,29.6,4-Seam,40.6,27.5,17.6,28.9,97.3817,17,44.9,55.1,7.0,93.0,0.0,100.0,0.0,100.0,55.1,37.8,7.0,0.0,0.0
68,2026-08-31,822932,NYM,TB,665506,Cristian Pache,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,2.01,693855,Ian Seymour,L,0.5226,1.5,LESS,92.9,-1301,60,84,1.0,1.0,1.0,75.0,75.0,75.0,25.0,25.0,25.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,3,66.7,28.9,25.5,29.6,Changeup,29.0,0.0,13.6,28.6,90.948,11,45.1,54.9,7.1,92.9,0.0,100.0,0.0,100.0,54.9,38.0,7.1,0.0,0.0
69,2026-08-31,823982,NYY,LAA,671218,Heliot Ramos,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,6.01,700712,Walbert Ureña,R,0.5164,1.5,LESS,92.9,-1299,77,89,0.6,1.0,0.8,60.0,70.0,60.0,0.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,197,27.4,22.5,26.1,28.7,Changeup,33.9,23.3,20.7,28.1,97.7877,106,44.5,55.5,7.1,92.9,0.0,100.0,0.0,100.0,55.5,37.3,7.1,0.0,0.0
70,2026-08-31,823982,NYY,LAA,645305,Ali Sánchez,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,700712,Walbert Ureña,R,0.5268,1.5,LESS,92.8,-1291,67,86,0.8,0.6,0.6667,40.0,40.0,46.7,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,33,30.3,22.5,26.1,28.7,Changeup,33.9,21.4,16.0,29.0,97.7877,41,45.5,54.5,7.2,92.8,0.0,100.0,0.0,100.0,54.5,38.3,7.2,0.0,0.0
71,2026-08-31,824719,BOS,SEA,663330,Jahmai Jones,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,1.0,669923,George Kirby,R,0.53,1.5,LESS,92.7,-1277,67,86,0.4,0.2,0.4,20.0,10.0,33.3,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,17,35.3,20.9,21.8,26.6,Sweeper,31.1,57.9,23.6,31.2,96.4808,55,45.7,54.3,7.3,92.7,0.0,100.0,0.0,100.0,54.3,38.5,7.3,0.0,0.0
72,2026-08-31,823663,DET,MIN,680664,Eduardo Valencia,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,5.0,671737,Taj Bradley,R,0.5314,1.5,LESS,92.6,-1257,66,85,1.2,1.1,1.0,100.0,90.0,86.7,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,39,17.9,27.6,23.6,27.0,4-Seam,47.1,34.0,19.5,29.6,94.7702,67,45.8,54.2,7.4,92.6,0.0,100.0,0.0,100.0,54.2,38.4,7.4,0.0,0.0
73,2026-08-31,822689,WSH,MIA,677588,José Tena,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,3.0,687473,Ryan Gusto,R,0.5354,1.5,LESS,92.6,-1244,74,88,0.8,1.0,1.0,40.0,60.0,66.7,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,197,29.4,18.8,18.3,27.7,4-Seam,27.7,22.9,24.3,29.4,92.8869,139,46.1,53.9,7.4,92.6,0.0,100.0,0.0,100.0,53.9,38.6,7.4,0.0,0.0
74,2026-08-31,823982,LAA,NYY,518595,Travis d'Arnaud,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,8.01,695684,Elmer Rodríguez,R,0.536,1.5,LESS,92.5,-1238,58,83,0.8,0.9,0.8571,80.0,80.0,71.4,0.0,10.0,14.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,5,20.0,15.3,25.4,29.4,Sinker,47.2,20.0,15.1,30.2,95.5028,26,46.1,53.9,7.5,92.5,0.0,100.0,0.0,100.0,53.9,38.6,7.5,0.0,0.0
75,2026-08-31,824149,CWS,HOU,668670,Jake Rogers,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.0,663567,Peter Lambert,R,0.5358,1.5,LESS,92.5,-1237,70,87,1.4,1.2,1.0,100.0,90.0,73.3,40.0,30.0,26.7,2,1,50.0,23.7,9,0.0,33.3,0.0,100.0,100.0,11.5,0.0545,85,29.4,22.2,21.7,25.2,4-Seam,31.4,16.9,19.1,28.1,93.2471,117,46.0,54.0,7.5,92.5,0.0,100.0,0.0,100.0,54.0,38.6,7.4,0.0,0.0
76,2026-08-31,824635,CHC,MIL,665804,Miguel Amaya,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.0,690986,Kyle Harrison,L,0.5328,1.5,LESS,92.5,-1233,66,85,1.2,1.0,1.1333,100.0,80.0,80.0,20.0,20.0,33.3,2,1,50.0,23.7,8,33.3,37.5,25.0,66.7,50.0,100.0,0.0516,45,20.0,30.3,26.7,31.4,4-Seam,57.5,20.0,16.2,26.7,94.8844,151,45.8,54.2,7.5,92.5,0.0,100.0,0.0,100.0,54.2,38.3,7.5,0.0,0.0
77,2026-08-31,824635,CHC,MIL,624424,Michael Conforto,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,1.01,690986,Kyle Harrison,L,0.5378,1.5,LESS,92.3,-1205,69,86,0.4,0.6,0.8,40.0,60.0,66.7,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,7,14.3,30.3,26.7,31.4,4-Seam,57.5,16.3,15.2,27.5,94.8844,177,46.1,53.9,7.7,92.3,0.0,100.0,0.0,100.0,53.9,38.4,7.6,0.0,0.0
78,2026-08-31,823663,MIN,DET,656577,Alex Jackson,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,695549,Jackson Jobe,R,0.544,1.5,LESS,92.3,-1191,61,84,1.4,1.0,0.8667,80.0,70.0,66.7,40.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,45,24.4,18.8,16.7,21.5,4-Seam,36.3,23.4,18.8,28.4,97.3129,42,46.6,53.4,7.7,92.3,0.0,100.0,0.0,100.0,53.4,38.9,7.7,0.0,0.0
79,2026-08-31,822932,NYM,TB,683146,Brett Baty,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,693855,Ian Seymour,L,0.55,1.5,LESS,92.1,-1173,75,88,1.0,0.6,0.8667,80.0,50.0,53.3,20.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,68,32.4,28.9,25.5,29.6,Changeup,29.0,31.4,23.0,27.9,90.948,104,47.1,52.9,7.9,92.1,0.0,100.0,0.0,100.0,52.9,39.3,7.8,0.0,0.0
80,2026-08-31,824149,HOU,CWS,676369,Nelson Velázquez,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,2.01,641743,Anthony Kay,L,0.5519,1.5,LESS,91.9,-1140,69,86,1.0,0.8,1.0,60.0,50.0,66.7,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,69,30.4,19.9,22.7,25.7,Sweeper,23.8,42.9,22.3,30.3,94.474,90,47.1,52.9,8.1,91.9,0.0,100.0,0.0,100.0,52.9,39.0,8.1,0.0,0.0
81,2026-08-31,822689,MIA,WSH,669065,Kyle Stowers,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,1.0,702021,Will Dion,L,0.563,1.5,LESS,91.9,-1131,72,87,1.4,1.2,1.2,80.0,70.0,73.3,40.0,40.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,85,32.9,29.3,26.4,29.2,4-Seam,42.2,27.4,27.6,27.4,90.4891,136,48.2,51.8,8.1,91.9,0.0,100.0,0.0,100.0,51.8,40.0,8.1,0.0,0.0
82,2026-08-31,824719,BOS,SEA,596115,Trevor Story,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,8.0,669923,George Kirby,R,0.5635,1.5,LESS,91.8,-1121,65,85,1.2,1.7,1.7,60.0,80.0,80.0,40.0,60.0,60.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,30,43.3,20.9,21.8,26.6,Sweeper,31.1,50.0,16.9,29.1,96.4808,26,48.2,51.8,8.2,91.8,0.0,100.0,0.0,100.0,51.8,40.0,8.2,0.0,0.0
83,2026-08-31,823982,LAA,NYY,672724,Oswald Peraza,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,8.0,695684,Elmer Rodríguez,R,0.5566,1.5,LESS,91.7,-1111,69,86,1.0,0.8,0.9333,60.0,50.0,60.0,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,151,33.8,15.3,25.4,29.4,Sinker,47.2,9.1,17.9,26.4,95.5028,208,47.4,52.6,8.3,91.7,0.0,100.0,0.0,100.0,52.6,39.1,8.2,0.0,0.0
84,2026-08-31,824719,SEA,BOS,642215,Weston Wilson,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,7.0,801139,Payton Tolle,L,0.5704,1.5,LESS,91.6,-1087,70,87,1.6,1.1,1.1333,100.0,70.0,66.7,40.0,30.0,33.3,2,0,0.0,21.5,4,0.0,25.0,28.5,100.0,100.0,0.0,0.037,67,31.3,27.2,23.7,26.4,4-Seam,44.8,26.0,19.4,30.8,94.0313,82,48.6,51.4,8.4,91.6,0.0,100.0,0.0,100.0,51.4,40.2,8.4,0.0,0.0
85,2026-08-31,822689,MIA,WSH,683357,Owen Caissie,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,6.01,702021,Will Dion,L,0.5732,1.5,LESS,91.4,-1063,66,85,0.6,0.8,0.8667,60.0,70.0,66.7,0.0,10.0,20.0,1,0,0.0,22.0,4,50.0,50.0,50.0,50.0,100.0,0.0,0.0265,24,33.3,29.3,26.4,29.2,4-Seam,42.2,25.6,29.0,32.4,90.4891,89,48.7,51.3,8.6,91.4,0.0,100.0,0.0,100.0,51.3,40.1,8.6,0.0,0.0
86,2026-08-31,824719,SEA,BOS,621550,Patrick Wisdom,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.01,801139,Payton Tolle,L,0.5787,1.5,LESS,91.2,-1042,66,85,1.0,1.2,1.2667,80.0,90.0,86.7,20.0,30.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,22,45.5,27.2,23.7,26.4,4-Seam,44.8,36.4,18.8,28.9,94.0313,53,49.1,50.9,8.8,91.2,0.0,100.0,0.0,100.0,50.9,40.3,8.7,0.0,0.0
87,2026-08-31,824911,SF,ATL,813841,Jonah Cox,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.01,693821,Bryce Elder,R,0.6128,1.5,LESS,90.3,-926,66,85,0.6,1.3,1.0667,60.0,80.0,73.3,0.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,19,47.4,18.9,19.9,25.5,Sinker,29.4,26.1,21.1,30.4,90.8002,42,51.5,48.5,9.7,90.3,0.0,100.0,0.0,100.0,48.5,41.8,9.7,0.0,0.0
88,2026-08-31,823663,DET,MIN,679529,Spencer Torkelson,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,7.0,671737,Taj Bradley,R,0.6138,1.5,LESS,90.1,-913,84,91,1.6,1.6,1.4,80.0,80.0,80.0,60.0,60.0,46.7,2,0,0.0,21.5,10,42.9,30.0,50.0,57.1,75.0,0.0,0.0572,276,34.4,27.6,23.6,27.0,4-Seam,47.1,22.2,25.6,29.5,94.7702,347,51.5,48.5,9.9,90.1,0.0,100.0,0.0,100.0,48.5,41.6,9.8,0.0,0.0
89,2026-08-31,822932,TB,NYM,802415,Chandler Simpson,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,476594,Robert Stock,R,0.598,1.5,LESS,88.5,-769,77,89,0.0,0.1,0.1333,0.0,10.0,13.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,257,7.0,20.0,23.8,27.2,Cutter,31.6,12.5,9.6,24.0,93.3792,313,46.5,53.5,11.5,88.5,1.6,98.4,0.1,99.9,53.5,35.0,9.9,1.5,0.1
90,2026-08-31,822689,MIA,WSH,691594,Javier Sanoja,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,702021,Will Dion,L,0.6194,1.5,LESS,87.7,-714,71,87,0.4,0.3,0.4,40.0,30.0,40.0,0.0,0.0,0.0,1,1,100.0,24.2,3,100.0,100.0,100.0,0.0,0.0,100.0,0.023,103,11.7,29.3,26.4,29.2,4-Seam,42.2,5.4,9.2,23.1,90.4891,107,47.8,52.2,12.3,87.7,1.7,98.3,0.1,99.9,52.2,35.5,10.5,1.6,0.1
