rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_rotation_factor,preseason_game_plan_factor,preseason_attempt_share,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
27,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,ACT,3,13.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yfjtnuglgawtwebozxzq",TEAM_BLEND,30.9,7.06,220.0,0,,,,,,,,,,,,,30.9,7.06,220.0,73.7471664111962,TEAM_PRIOR_NO_NFL_HISTORY,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,76.3,49.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.056,7.056,4.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,13.6,43.0,76.7,110.8,140.6,32.6,LOW,25.6,LOW,19.4,VERY LOW,14.4,VERY LOW,10.2,VERY LOW,7.0,VERY LOW,4.5,VERY LOW,2.9,VERY LOW,1.9,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.2,77.0,69.2,55.6,38.3,29.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,57,36.4,40.5,KC,away,2026_PRE_W1_LAR_KC,,LAR at KC
28,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,ACT,3,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aox0jnclewicjmdydbmq",TEAM_BLEND,31.9,6.81,219.1,0,,,,,,,,,,,,,31.9,6.81,219.1,77.8580738998541,TEAM_PRIOR_NO_NFL_HISTORY,31.9,11.2,AUTO_PRESEASON_USAGE,starter_like,76.1,51.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.81,6.81,4.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,11.4,41.4,75.6,110.2,141.3,31.9,LOW,25.2,LOW,19.3,VERY LOW,14.4,VERY LOW,10.5,VERY LOW,7.4,VERY LOW,5.0,VERY LOW,3.3,VERY LOW,2.0,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.9,75.7,60.3,43.4,32.3,22.7,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,51,40.2,39.2,DET,home,2026_PRE_W1_DET_CIN,,DET at CIN
29,2026,PRE,1,Preseason Week 1,00-0038658,Adrian Martinez,SF,ACT,3,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxqlgiljk3wecurnynmg",TEAM_BLEND,30.4,7.1,217.1,0,,,,,,,,,,,,,30.4,7.1,217.1,72.31052430647836,TEAM_PRIOR_NO_NFL_HISTORY,30.4,10.6,AUTO_PRESEASON_USAGE,starter_like,75.5,48.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.101,7.101,4.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,13.6,43.0,75.2,108.4,138.2,30.6,LOW,23.8,VERY LOW,17.9,VERY LOW,13.0,VERY LOW,9.4,VERY LOW,6.2,VERY LOW,4.1,VERY LOW,2.8,VERY LOW,1.6,VERY LOW,1.0,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.2,78.2,68.3,55.5,40.6,30.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,56,33.6,38.5,TEN,home,2026_PRE_W1_TEN_SF,,TEN at SF
30,2026,PRE,1,Preseason Week 1,00-0040589,Kurtis Rourke,SF,ACT,1,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/my8ws9pavzbxxfulajzd",TEAM_BLEND,30.4,7.1,217.1,0,,,,,,,,,,,,,30.4,7.1,217.1,72.31052430647836,TEAM_PRIOR_NO_NFL_HISTORY,30.4,10.6,AUTO_PRESEASON_USAGE,starter_like,75.5,48.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.101,7.101,4.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,12.9,42.6,75.6,108.4,138.7,30.7,LOW,24.0,VERY LOW,18.1,VERY LOW,13.2,VERY LOW,9.6,VERY LOW,6.4,VERY LOW,4.1,VERY LOW,2.5,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.0,78.0,67.6,55.5,40.6,30.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,56,33.6,38.5,TEN,home,2026_PRE_W1_TEN_SF,,TEN at SF
31,2026,PRE,1,Preseason Week 1,00-0036355,Justin Herbert,LAC,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",TEAM_BLEND,30.0,6.98,209.8,46,2025.0,207.2,223.4,227.3,232.9,227.6,27.2,29.6,32.0,7.57,7.44,7.29,29.0,7.4,220.7,79.06689127793621,NFL_HISTORY,29.0,10.2,AUTO_PRESEASON_USAGE,veteran_backup,75.1,56.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.403,7.403,5.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,2.4,36.1,74.2,111.8,146.0,32.0,LOW,26.0,LOW,20.5,VERY LOW,15.9,VERY LOW,12.0,VERY LOW,8.8,VERY LOW,6.4,VERY LOW,4.4,VERY LOW,3.1,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.6,75.0,62.6,46.5,35.6,23.1,QB_3_SEASON_GAME_BOOTSTRAP,1673,48,34.9,40.0,HOU,away,2026_PRE_W1_LAC_HOU,,LAC at HOU
32,2026,PRE,1,Preseason Week 1,00-0040673,Jalen Milroe,SEA,ACT,1,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gmucibahkrfu9xowwiio",TEAM_BLEND,29.1,7.24,209.5,0,,,,,,,,,,,,,29.1,7.24,209.5,71.14862695425265,TEAM_PRIOR_NO_NFL_HISTORY,29.1,10.2,AUTO_PRESEASON_USAGE,young_backup,73.7,62.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.237,7.237,4.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,30.8,72.3,114.7,152.6,32.9,LOW,27.3,LOW,22.4,VERY LOW,18.2,VERY LOW,14.2,VERY LOW,10.9,VERY LOW,8.2,VERY LOW,5.9,VERY LOW,4.2,VERY LOW,3.1,VERY LOW,2.2,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.1,76.6,66.7,50.2,35.3,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1873,54,34.7,38.6,DAL,home,2026_PRE_W1_DAL_SEA,,DAL at SEA
33,2026,PRE,1,Preseason Week 1,00-0036879,Sam Ehlinger,DEN,ACT,5,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ntaqj7ts4bvck59gqecf",TEAM_BLEND,31.1,6.78,210.9,0,,,,,,,,,,,,,31.1,6.78,210.9,67.93773543174798,TEAM_PRIOR_NO_NFL_HISTORY,31.1,10.9,AUTO_PRESEASON_USAGE,starter_like,73.7,45.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.776,6.776,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,14.6,43.3,73.3,103.7,131.9,27.6,LOW,20.6,VERY LOW,15.2,VERY LOW,10.6,VERY LOW,7.2,VERY LOW,4.5,VERY LOW,2.8,VERY LOW,1.6,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.2,73.3,62.4,47.8,36.0,26.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1909,54,35.4,38.4,ATL,away,2026_PRE_W1_DEN_ATL,,DEN at ATL
34,2026,PRE,1,Preseason Week 1,00-0040415,Connor Bazelak,TB,ACT,1,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bac9zwjhpy5rbcr6zrug",TEAM_BLEND,30.3,6.93,211.4,0,,,,,,,,,,,,,30.3,6.93,211.4,76.75703374112926,TEAM_PRIOR_NO_NFL_HISTORY,30.3,10.6,AUTO_PRESEASON_USAGE,starter_like,73.5,51.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.931,6.931,4.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,6.8,38.7,73.9,108.7,138.7,30.4,LOW,24.0,VERY LOW,18.5,VERY LOW,13.9,VERY LOW,9.7,VERY LOW,6.9,VERY LOW,4.2,VERY LOW,2.8,VERY LOW,1.8,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.4,74.7,63.0,51.9,33.2,22.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1933,54,35.8,36.4,NYJ,away,2026_PRE_W1_TB_NYJ,,TB at NYJ
35,2026,PRE,1,Preseason Week 1,00-0041251,Jalon Daniels,TB,ACT,0,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwhfl6i5drktwjvslfpn",TEAM_BLEND,30.3,6.93,211.4,0,,,,,,,,,,,,,30.3,6.93,211.4,76.75703374112926,TEAM_PRIOR_NO_NFL_HISTORY,30.3,10.6,AUTO_PRESEASON_USAGE,rookie,73.5,69.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.931,6.931,4.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,27.5,75.7,122.7,165.8,36.9,LOW,31.5,LOW,26.5,LOW,21.9,VERY LOW,17.4,VERY LOW,14.3,VERY LOW,11.3,VERY LOW,9.0,VERY LOW,6.6,VERY LOW,5.0,VERY LOW,3.6,VERY LOW,2.6,VERY LOW,1.8,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.6,74.7,63.4,51.7,33.1,22.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1933,54,35.8,36.4,NYJ,away,2026_PRE_W1_TB_NYJ,,TB at NYJ
36,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,ACT,1,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e8mdfuh7skuez3kdmm4r",TEAM_BLEND,30.0,6.98,209.8,0,,,,,,,,,,,,,30.0,6.98,209.8,74.76524452996912,TEAM_PRIOR_NO_NFL_HISTORY,30.0,10.5,AUTO_PRESEASON_USAGE,young_backup,73.1,64.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.978,6.978,4.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,30.3,73.7,117.5,158.2,34.8,LOW,29.3,LOW,23.9,VERY LOW,19.3,VERY LOW,15.8,VERY LOW,12.4,VERY LOW,9.5,VERY LOW,7.2,VERY LOW,5.3,VERY LOW,3.9,VERY LOW,2.8,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.6,74.7,62.1,46.1,33.9,21.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,53,36.5,40.5,HOU,away,2026_PRE_W1_LAC_HOU,,LAC at HOU
37,2026,PRE,1,Preseason Week 1,00-0034855,Baker Mayfield,TB,ACT,8,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",TEAM_BLEND,30.3,6.93,211.4,51,2025.0,218.6,192.6,220.7,217.2,264.7,31.2,29.8,31.9,6.98,6.28,6.83,30.9,6.76,220.3,88.81745737748746,NFL_HISTORY,30.9,10.8,AUTO_PRESEASON_USAGE,starter_like,73.0,51.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.756,6.756,4.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,7.5,37.9,73.0,107.8,138.7,29.9,LOW,23.7,VERY LOW,18.1,VERY LOW,13.4,VERY LOW,9.4,VERY LOW,6.2,VERY LOW,4.2,VERY LOW,2.8,VERY LOW,1.7,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,75.3,63.4,51.7,33.3,22.6,QB_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,36.1,NYJ,away,2026_PRE_W1_TB_NYJ,,TB at NYJ
38,2026,PRE,1,Preseason Week 1,00-0034857,Josh Allen,BUF,ACT,8,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",TEAM_BLEND,29.1,7.09,208.5,49,2025.0,191.8,227.1,218.3,229.2,233.2,26.6,28.2,28.8,7.11,8.03,7.93,27.7,7.53,215.2,67.87908643150404,NFL_HISTORY,27.7,9.7,AUTO_PRESEASON_USAGE,veteran_backup,73.0,51.3,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.529,7.529,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,8.3,38.8,73.7,108.1,139.6,30.6,LOW,24.0,VERY LOW,18.4,VERY LOW,13.9,VERY LOW,9.9,VERY LOW,6.8,VERY LOW,4.4,VERY LOW,2.9,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.6,75.2,65.2,49.5,36.9,26.4,QB_3_SEASON_GAME_BOOTSTRAP,1850,56,33.0,39.4,CAR,home,2026_PRE_W1_CAR_BUF,,CAR at BUF
39,2026,PRE,1,Preseason Week 1,00-0036389,Jalen Hurts,PHI,ACT,6,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",TEAM_BLEND,28.3,7.09,198.5,47,2025.0,188.0,205.2,204.8,201.5,206.6,29.2,28.2,28.4,6.93,7.71,7.29,28.7,7.24,198.6,62.37746915382416,NFL_HISTORY,28.7,10.0,AUTO_PRESEASON_USAGE,veteran_backup,72.6,46.2,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.236,7.236,4.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,13.4,41.7,72.0,102.7,130.9,26.7,LOW,20.5,VERY LOW,14.7,VERY LOW,10.3,VERY LOW,7.0,VERY LOW,4.4,VERY LOW,2.9,VERY LOW,1.6,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.7,73.4,61.2,47.0,35.6,25.2,QB_3_SEASON_GAME_BOOTSTRAP,1641,54,30.4,36.9,BAL,away,2026_PRE_W1_PHI_BAL,,PHI at BAL
40,2026,PRE,1,Preseason Week 1,00-0034577,Kyle Allen,BUF,ACT,8,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vq3aw57yyjtydur0divt",TEAM_BLEND,29.1,7.09,208.5,0,,,,,,,,,,,,,29.1,7.09,208.5,74.83796907649861,TEAM_PRIOR_NO_NFL_HISTORY,29.1,10.2,AUTO_PRESEASON_USAGE,veteran_backup,72.3,60.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.086,7.086,4.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,30.6,71.4,112.3,150.2,31.7,LOW,26.2,LOW,21.2,VERY LOW,17.0,VERY LOW,12.9,VERY LOW,10.0,VERY LOW,7.7,VERY LOW,5.4,VERY LOW,3.9,VERY LOW,2.6,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,76.1,66.1,50.6,38.2,27.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1924,58,33.2,39.7,CAR,home,2026_PRE_W1_CAR_BUF,,CAR at BUF
41,2026,PRE,1,Preseason Week 1,00-0035704,Drew Lock,SEA,ACT,7,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0xz0hu8s0lpbwlr0bzj",TEAM_BLEND,29.1,7.24,209.5,8,2024.0,212.4,193.1,193.1,178.0,238.5,34.4,30.5,30.0,6.75,6.19,5.75,32.0,6.44,203.7,84.02786820020978,NFL_HISTORY,32.0,11.2,AUTO_PRESEASON_USAGE,starter_like,72.2,47.4,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.443,6.443,4.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,11.6,40.4,71.6,104.3,133.9,28.1,LOW,21.0,VERY LOW,15.8,VERY LOW,11.5,VERY LOW,7.7,VERY LOW,5.0,VERY LOW,3.0,VERY LOW,2.0,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,66.7,55.4,44.8,32.3,24.7,20.2,QB_3_SEASON_GAME_BOOTSTRAP,280,12,23.3,25.4,DAL,home,2026_PRE_W1_DAL_SEA,,DAL at SEA
42,2026,PRE,1,Preseason Week 1,00-0035228,Kyler Murray,MIN,ACT,7,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/flezsremqighwuiyu77f",TEAM_BLEND,28.9,6.87,199.7,30,2025.0,192.4,221.0,232.1,192.4,226.5,32.2,34.4,32.2,6.19,6.51,6.19,32.5,6.36,207.2,38.290570835239706,NFL_HISTORY,32.5,11.4,AUTO_PRESEASON_USAGE,starter_like,72.2,28.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.356,6.356,4.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,36.4,52.7,71.6,90.4,107.8,15.5,VERY LOW,8.7,VERY LOW,4.3,VERY LOW,2.0,VERY LOW,0.8,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.0,76.4,63.9,46.9,31.8,21.8,QB_3_SEASON_GAME_BOOTSTRAP,1039,30,34.6,33.9,NYG,away,2026_PRE_W1_MIN_NYG,,MIN at NYG
