rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
28,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,ACT,1,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e8mdfuh7skuez3kdmm4r",TEAM_BLEND,30.0,6.98,209.8,0,,,,,,,,,,,,,30.0,6.98,209.8,74.76524452996912,TEAM_PRIOR_NO_NFL_HISTORY,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,,,125.6,64.9,1.0,0.0,6.978,6.978,4.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,42.7,81.9,125.7,169.4,208.7,65.5,SOLID,59.6,LEAN,53.5,LEAN,47.4,COIN FLIP,41.3,COIN FLIP,35.4,LOW,29.8,LOW,24.7,VERY LOW,20.1,VERY LOW,16.1,VERY LOW,12.6,VERY LOW,9.7,VERY LOW,7.3,VERY LOW,5.3,VERY LOW,3.9,VERY LOW,2.7,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.5,76.5,64.6,51.7,35.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,53,36.5,40.5,HOU,away,2026_PRE_W1_LAC_HOU,,LAC at HOU
29,2026,PRE,1,Preseason Week 1,00-0039677,Sam Hartman,WAS,ACT,2,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mj9bvcyihsspmkwcbral",TEAM_BLEND,28.2,6.88,194.2,0,,,,,,,,,,,,,28.2,6.88,194.2,70.19315581302358,TEAM_PRIOR_NO_NFL_HISTORY,28.2,18.0,AUTO_PRESEASON_USAGE,young_backup,,,123.8,62.8,1.0,0.0,6.877,6.877,4.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,43.5,81.5,123.8,166.1,204.3,64.8,SOLID,58.7,LEAN,52.4,LEAN,46.0,COIN FLIP,39.8,LOW,33.7,LOW,28.2,LOW,23.1,VERY LOW,18.6,VERY LOW,14.6,VERY LOW,11.3,VERY LOW,8.5,VERY LOW,6.3,VERY LOW,4.6,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.0,76.9,65.3,53.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,37.5,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
30,2026,PRE,1,Preseason Week 1,00-0039534,Carter Bradley,JAX,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kw2ogega4ojum3hyecya",TEAM_BLEND,29.9,6.86,205.6,0,,,,,,,,,,,,,29.9,6.86,205.6,67.62900909900132,TEAM_PRIOR_NO_NFL_HISTORY,29.9,18.0,AUTO_PRESEASON_USAGE,young_backup,,,123.4,58.7,1.0,0.0,6.856,6.856,4.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,48.0,83.9,123.4,163.1,198.5,65.5,SOLID,59.0,LEAN,52.3,LEAN,45.4,COIN FLIP,38.9,LOW,32.6,LOW,26.7,LOW,21.3,VERY LOW,16.7,VERY LOW,12.8,VERY LOW,9.6,VERY LOW,7.0,VERY LOW,5.0,VERY LOW,3.4,VERY LOW,2.3,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.8,76.9,67.6,47.0,34.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1887,52,36.3,38.6,NO,away,2026_PRE_W1_JAX_NO,,JAX at NO
31,2026,PRE,1,Preseason Week 1,00-0040203,Will Howard,PIT,ACT,1,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nao2wr6j5irfvk43ssgy",TEAM_BLEND,29.5,6.83,201.6,0,,,,,,,,,,,,,29.5,6.83,201.6,68.74960730582022,TEAM_PRIOR_NO_NFL_HISTORY,29.5,18.0,AUTO_PRESEASON_USAGE,young_backup,,,123.0,60.1,1.0,0.0,6.834,6.834,4.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,46.0,82.5,123.3,163.7,199.7,65.0,SOLID,58.7,LEAN,52.1,LEAN,45.5,COIN FLIP,39.2,LOW,32.9,LOW,27.0,LOW,21.8,VERY LOW,17.1,VERY LOW,13.1,VERY LOW,9.9,VERY LOW,7.3,VERY LOW,5.2,VERY LOW,3.6,VERY LOW,2.5,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.6,74.5,62.8,50.7,38.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1789,54,33.1,38.4,GB,home,2026_PRE_W1_GB_PIT,,GB at PIT
32,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,ACT,1,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzi3uhytwrzsdjgi8vel",TEAM_BLEND,29.2,6.82,200.4,0,,,,,,,,,,,,,29.2,6.82,200.4,73.3078371167153,TEAM_PRIOR_NO_NFL_HISTORY,29.2,18.0,AUTO_PRESEASON_USAGE,young_backup,,,122.8,64.5,1.0,0.0,6.824,6.824,4.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,40.7,79.7,123.1,166.5,206.1,64.0,SOLID,58.0,LEAN,51.9,LEAN,45.9,COIN FLIP,39.8,LOW,33.8,LOW,28.3,LOW,23.3,VERY LOW,18.9,VERY LOW,15.0,VERY LOW,11.7,VERY LOW,9.0,VERY LOW,6.8,VERY LOW,5.0,VERY LOW,3.6,VERY LOW,2.6,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.2,78.9,64.8,41.6,29.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,52,34.6,36.2,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
33,2026,PRE,1,Preseason Week 1,00-0039910,Jayden Daniels,WAS,ACT,2,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrdweg39v1ay4zoc0lgp",TEAM_BLEND,28.2,6.88,194.2,23,2025.0,165.8,178.5,192.3,180.3,222.6,23.2,27.5,26.9,6.99,6.36,6.78,25.5,6.76,182.4,63.236504698114615,NFL_HISTORY,25.5,18.0,AUTO_PRESEASON_USAGE,young_backup,,,121.7,54.6,1.0,0.0,6.763,6.763,4.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,51.5,85.0,121.7,158.5,191.5,65.4,SOLID,58.5,LEAN,51.3,LEAN,43.9,COIN FLIP,36.9,LOW,30.4,LOW,24.1,VERY LOW,18.9,VERY LOW,14.2,VERY LOW,10.5,VERY LOW,7.5,VERY LOW,5.2,VERY LOW,3.5,VERY LOW,2.3,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.3,78.9,70.5,61.1,52.3,37.8,QB_3_SEASON_GAME_BOOTSTRAP,857,27,31.7,38.4,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
34,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,ACT,1,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dkzhjatulzdzzvf5rpm3",TEAM_BLEND,29.7,6.74,200.6,0,,,,,,,,,,,,,29.7,6.74,200.6,69.37214936962758,TEAM_PRIOR_NO_NFL_HISTORY,29.7,18.0,AUTO_PRESEASON_USAGE,young_backup,,,121.3,60.5,1.0,0.0,6.74,6.74,4.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,43.3,80.0,120.8,161.7,198.6,63.5,SOLID,57.1,LEAN,50.5,LEAN,44.1,COIN FLIP,37.6,LOW,31.7,LOW,25.9,LOW,20.9,VERY LOW,16.4,VERY LOW,12.7,VERY LOW,9.6,VERY LOW,7.1,VERY LOW,5.2,VERY LOW,3.6,VERY LOW,2.6,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.8,77.6,66.0,50.7,37.2,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,57,36.8,40.4,LAC,home,2026_PRE_W1_LAC_HOU,,LAC at HOU
35,2026,PRE,1,Preseason Week 1,00-0033319,Nick Mullens,JAX,ACT,9,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrpcaavzkqoq1ybqthgm",TEAM_BLEND,29.9,6.86,205.6,5,2023.0,261.2,261.2,261.2,261.2,,29.6,29.6,29.6,8.22,8.22,8.22,29.6,8.06,261.2,154.98128919324424,NFL_HISTORY,29.6,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,120.9,98.5,1.0,0.0,8.06,8.06,5.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,54.9,121.1,187.1,246.6,58.6,LEAN,54.6,LEAN,50.5,LEAN,46.3,COIN FLIP,42.3,COIN FLIP,38.4,LOW,34.4,LOW,30.8,LOW,27.3,LOW,24.0,VERY LOW,21.0,VERY LOW,18.1,VERY LOW,15.6,VERY LOW,13.2,VERY LOW,11.2,VERY LOW,9.4,VERY LOW,7.8,VERY LOW,6.4,VERY LOW,5.2,VERY LOW,4.3,VERY LOW,3.4,VERY LOW,2.7,VERY LOW,2.1,VERY LOW,1.6,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,73.3,63.9,50.7,47.8,30.9,17.7,QB_3_SEASON_GAME_BOOTSTRAP,165,9,18.3,24.7,NO,away,2026_PRE_W1_JAX_NO,,JAX at NO
36,2026,PRE,1,Preseason Week 1,00-0038550,Hendon Hooker,TEN,ACT,3,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdky2q0tndjhtrgo2fgt",TEAM_BLEND,29.6,6.68,196.5,0,,,,,,,,,,,,,29.6,6.68,196.5,68.28192337549851,TEAM_PRIOR_NO_NFL_HISTORY,29.6,18.0,AUTO_PRESEASON_USAGE,young_backup,,,120.3,59.6,1.0,0.0,6.682,6.682,4.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,43.7,79.9,120.1,160.4,196.5,63.2,SOLID,56.8,LEAN,50.1,LEAN,43.5,COIN FLIP,36.9,LOW,30.8,LOW,25.2,LOW,20.2,VERY LOW,15.8,VERY LOW,12.1,VERY LOW,9.0,VERY LOW,6.6,VERY LOW,4.7,VERY LOW,3.2,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,81.3,75.6,65.3,48.8,33.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1770,51,34.7,36.7,SF,away,2026_PRE_W1_TEN_SF,,TEN at SF
37,2026,PRE,1,Preseason Week 1,00-0034869,Sam Darnold,SEA,ACT,8,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",TEAM_BLEND,29.1,7.24,209.5,36,2025.0,227.0,229.4,240.2,238.1,254.1,30.6,28.5,28.1,7.37,8.61,8.87,29.4,8.01,235.1,59.92849595566856,NFL_HISTORY,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,120.1,44.8,1.0,0.0,8.008,8.008,5.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,62.6,89.7,119.9,150.1,176.7,67.1,SOLID,58.8,LEAN,49.9,COIN FLIP,41.1,COIN FLIP,32.7,LOW,25.1,LOW,18.4,VERY LOW,13.0,VERY LOW,8.8,VERY LOW,5.8,VERY LOW,3.7,VERY LOW,2.2,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.5,75.7,71.9,59.6,44.4,30.8,QB_3_SEASON_GAME_BOOTSTRAP,1299,44,29.5,37.0,DAL,home,2026_PRE_W1_DAL_SEA,,DAL at SEA
38,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsj9lobse1gxzanf39dt",TEAM_BLEND,30.7,6.8,210.8,2,2025.0,157.0,157.0,157.0,73.0,241.0,21.0,21.0,13.0,6.96,6.96,5.62,20.5,6.65,152.8,118.79393923933998,LIMITED_NFL_HISTORY,20.5,18.0,AUTO_PRESEASON_USAGE,young_backup,,,119.6,109.5,1.0,0.0,6.647,6.647,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,46.0,119.9,193.5,260.0,57.2,LEAN,53.7,LEAN,50.0,COIN FLIP,46.3,COIN FLIP,42.7,COIN FLIP,39.2,LOW,35.7,LOW,32.3,LOW,29.0,LOW,26.0,LOW,23.1,VERY LOW,20.4,VERY LOW,18.0,VERY LOW,15.7,VERY LOW,13.6,VERY LOW,11.6,VERY LOW,10.0,VERY LOW,8.4,VERY LOW,7.1,VERY LOW,6.0,VERY LOW,4.9,VERY LOW,4.1,VERY LOW,3.3,VERY LOW,2.7,VERY LOW,2.2,VERY LOW,1.8,VERY LOW,1.4,VERY LOW,1.1,VERY LOW,0.9,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,82.5,81.8,77.5,65.8,52.9,40.0,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,52,39.6,39.9,SEA,away,2026_PRE_W1_DAL_SEA,,DAL at SEA
39,2026,PRE,1,Preseason Week 1,00-0032268,Marcus Mariota,WAS,ACT,11,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",TEAM_BLEND,28.2,6.88,194.2,12,2025.0,205.2,182.6,181.6,185.0,183.0,27.0,24.1,24.8,8.11,7.85,7.73,25.9,7.81,190.9,68.00483760466776,NFL_HISTORY,25.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,117.2,52.1,1.0,0.0,7.811,7.811,5.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,50.6,82.1,117.3,152.6,184.1,63.0,SOLID,55.6,LEAN,48.0,COIN FLIP,40.4,COIN FLIP,33.2,LOW,26.6,LOW,20.8,VERY LOW,15.6,VERY LOW,11.4,VERY LOW,8.1,VERY LOW,5.5,VERY LOW,3.7,VERY LOW,2.4,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,76.9,76.6,68.1,54.8,40.9,21.4,QB_3_SEASON_GAME_BOOTSTRAP,320,15,21.3,29.1,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
40,2026,PRE,1,Preseason Week 1,00-0039150,Bryce Young,CAR,ACT,3,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",TEAM_BLEND,29.5,6.6,195.7,44,2025.0,176.0,186.1,190.5,188.2,195.8,27.0,27.9,29.9,6.58,6.43,6.2,28.0,6.46,184.9,93.45765412520761,NFL_HISTORY,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,,,116.3,70.8,1.0,0.0,6.459,6.459,4.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,25.2,68.3,115.9,163.9,206.9,58.8,LEAN,53.3,LEAN,47.7,COIN FLIP,42.1,COIN FLIP,36.6,LOW,31.5,LOW,26.8,LOW,22.4,VERY LOW,18.4,VERY LOW,14.9,VERY LOW,11.9,VERY LOW,9.2,VERY LOW,7.1,VERY LOW,5.4,VERY LOW,4.0,VERY LOW,2.9,VERY LOW,2.1,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.7,76.9,67.2,55.8,39.4,26.3,QB_3_SEASON_GAME_BOOTSTRAP,1554,47,33.1,31.1,BUF,away,2026_PRE_W1_CAR_BUF,,CAR at BUF
41,2026,PRE,1,Preseason Week 1,00-0040668,Shedeur Sanders,CLE,ACT,1,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/joe08hz6to2madpko8zl",TEAM_BLEND,30.4,6.42,196.0,8,2025.0,199.0,175.0,175.0,175.0,,30.2,26.5,26.5,6.45,6.45,6.45,28.6,6.45,184.9,93.24922847020817,NFL_HISTORY,28.6,18.0,AUTO_PRESEASON_USAGE,young_backup,,,116.1,71.7,1.0,0.0,6.449,6.449,4.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,24.4,67.5,115.9,164.1,207.6,58.7,LEAN,53.3,LEAN,47.6,COIN FLIP,42.2,COIN FLIP,36.9,LOW,31.8,LOW,26.9,LOW,22.5,VERY LOW,18.5,VERY LOW,15.0,VERY LOW,12.0,VERY LOW,9.5,VERY LOW,7.3,VERY LOW,5.5,VERY LOW,4.2,VERY LOW,3.1,VERY LOW,2.2,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,81.3,75.0,67.4,57.9,40.3,QB_3_SEASON_GAME_BOOTSTRAP,235,8,29.4,40.4,CHI,away,2026_PRE_W1_CLE_CHI,,CLE at CHI
42,2026,PRE,1,Preseason Week 1,00-0038102,Kenny Pickett,CAR,ACT,4,12.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nfdzmyfr8eup5uuojjdw",TEAM_BLEND,29.5,6.6,195.7,16,2025.0,103.4,126.0,152.3,80.5,143.0,17.0,21.5,18.0,6.77,6.15,5.69,19.6,6.35,114.2,47.37187203251847,NFL_HISTORY,19.6,18.0,AUTO_PRESEASON_USAGE,young_backup,,,114.3,51.5,1.0,0.0,6.348,6.348,4.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,48.0,79.1,113.5,148.7,180.2,60.3,SOLID,52.7,LEAN,45.1,COIN FLIP,37.6,LOW,30.6,LOW,24.2,VERY LOW,18.5,VERY LOW,13.8,VERY LOW,10.1,VERY LOW,7.0,VERY LOW,4.8,VERY LOW,3.2,VERY LOW,2.0,VERY LOW,1.3,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,68.1,60.1,47.2,39.4,36.9,29.0,QB_3_SEASON_GAME_BOOTSTRAP,448,23,19.5,26.7,BUF,away,2026_PRE_W1_CAR_BUF,,CAR at BUF
43,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,ACT,1,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",TEAM_BLEND,29.3,6.62,196.3,12,2025.0,171.0,195.9,189.3,189.3,,27.0,27.9,28.2,5.85,6.78,6.53,27.7,6.34,183.3,74.96669476064694,NFL_HISTORY,27.7,18.0,AUTO_PRESEASON_USAGE,young_backup,,,114.1,60.9,1.0,0.0,6.338,6.338,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,36.2,73.6,114.3,155.1,192.4,59.5,LEAN,52.9,LEAN,46.3,COIN FLIP,39.9,LOW,33.7,LOW,27.8,LOW,22.5,VERY LOW,17.9,VERY LOW,13.9,VERY LOW,10.7,VERY LOW,8.0,VERY LOW,5.8,VERY LOW,4.1,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,81.3,73.1,52.3,41.3,32.5,QB_3_SEASON_GAME_BOOTSTRAP,376,12,31.3,30.2,MIN,home,2026_PRE_W1_MIN_NYG,,MIN at NYG
44,2026,PRE,1,Preseason Week 1,00-0034857,Josh Allen,BUF,ACT,8,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",TEAM_BLEND,29.1,7.09,208.5,49,2025.0,191.8,227.1,218.3,229.2,233.2,26.6,28.2,28.8,7.11,8.03,7.93,27.7,7.53,215.2,67.87908643150404,NFL_HISTORY,27.7,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,112.9,51.3,1.0,0.0,7.529,7.529,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,47.0,78.2,112.7,147.3,178.3,59.7,LEAN,52.0,LEAN,44.3,COIN FLIP,36.8,LOW,29.7,LOW,23.3,VERY LOW,17.8,VERY LOW,13.1,VERY LOW,9.4,VERY LOW,6.7,VERY LOW,4.5,VERY LOW,2.9,VERY LOW,1.9,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,81.3,76.6,63.4,51.1,38.4,QB_3_SEASON_GAME_BOOTSTRAP,1850,56,33.0,39.4,CAR,home,2026_PRE_W1_CAR_BUF,,CAR at BUF
