player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0035676,A.J. Brown,NE,PIT,WR,WR,,WR1,ACT,7.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,54.225,54.906,54.34,10.891,97.24,32.003,46,66.0,75.5,68.067,26.0,7.6,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.79,90.46,87.7,84.48,80.67,76.32,71.69,66.47,60.82,55.01,49.19,43.3,37.49,31.86,26.71,22.03,17.94,14.29,11.21,8.58,6.44,4.69,3.44,2.47,1.7,1.16,0.78,0.53,0.34,0.2,7.579,26.17,4.806,63.41,8.285,11.283,26.64,197.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037740,Garrett Wilson,NYJ,GB,WR,WR,,WR1,ACT,4.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,home,51.963,52.584,52.011,11.951,91.584,29.819,42,49.0,59.1,58.267,79.0,7.2,1.0,0.973,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.4,91.09,88.2,84.8,80.68,75.98,70.82,65.15,59.02,52.66,46.19,39.78,33.81,28.1,22.85,18.22,14.38,10.96,8.24,6.12,4.41,3.17,2.14,1.44,0.94,0.63,0.4,0.25,0.15,0.08,8.054,28.06,5.235,65.0,7.283,9.926,26.41,149.99,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038117,Wan'Dale Robinson,TEN,PHI,WR,WR,,WR1,ACT,4.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,home,50.458,51.317,50.698,10.665,90.582,29.803,49,51.6,60.6,57.0,38.0,8.8,1.0,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.77,90.37,87.34,83.7,79.42,74.6,69.21,63.4,57.22,50.91,44.39,38.17,32.17,26.66,21.64,17.24,13.41,10.32,7.75,5.73,4.11,2.91,2.05,1.37,0.9,0.57,0.34,0.21,0.12,0.07,8.598,28.43,5.575,64.84,6.68,9.051,27.82,167.74,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0031381,Davante Adams,LAR,NYG,WR,WR,,WR2,ACT,12.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,home,50.292,50.912,50.204,10.334,90.06,29.692,46,49.2,45.8,54.333,26.0,6.8,1.0,0.933,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.72,90.2,87.12,83.37,79.05,74.08,68.79,62.82,56.57,50.28,43.9,37.77,31.84,26.41,21.38,16.98,13.12,10.03,7.52,5.5,3.93,2.72,1.86,1.23,0.78,0.51,0.32,0.2,0.11,0.06,8.314,23.6,4.372,52.59,6.784,11.503,32.41,249.24,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040129,Emeka Egbuka,TB,CLE,WR,WR,,WR1,ACT,1.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,50.263,51.055,50.387,10.412,90.181,29.753,18,39.0,43.9,54.667,63.0,4.6,1.0,0.959,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.66,90.2,87.09,83.43,79.12,74.31,68.88,63.07,56.86,50.47,44.09,37.94,31.97,26.44,21.45,17.04,13.31,10.11,7.59,5.56,3.99,2.82,1.92,1.29,0.8,0.5,0.31,0.2,0.11,0.07,7.316,23.75,3.527,48.21,7.321,14.249,28.33,205.66,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039065,Sam LaPorta,DET,BUF,TE,TE,,TE1,ACT,3.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,away,49.883,50.232,49.863,15.387,84.295,26.17,43,53.6,53.7,58.133,48.0,6.0,1.0,0.908,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,95.23,93.09,90.25,86.7,82.31,77.07,70.92,64.18,57.11,49.8,42.66,35.43,28.68,22.7,17.61,13.17,9.59,6.77,4.69,3.14,2.04,1.29,0.8,0.47,0.29,0.16,0.08,0.04,0.02,0.01,5.971,16.59,4.664,78.12,9.052,10.694,33.1,252.82,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039424,Devaughn Vele,NO,BAL,WR,WR,,WR2,ACT,2.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,49.498,49.914,49.674,15.247,83.884,26.035,23,61.6,36.2,31.733,69.0,7.0,1.0,1.064,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,95.13,92.95,90.14,86.61,82.09,76.83,70.77,64.02,56.77,49.5,41.98,34.76,28.19,22.26,17.06,12.69,9.27,6.54,4.5,3.04,1.97,1.26,0.75,0.44,0.24,0.13,0.06,0.04,0.02,0.01,6.5,18.4,4.333,66.67,7.667,11.422,32.5,254.56,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039849,Marvin Harrison Jr.,ARI,SEA,WR,WR,,WR2,ACT,2.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,49.083,49.403,49.084,16.859,81.443,24.631,30,29.8,49.9,53.333,33.0,5.2,1.0,1.012,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,96.08,94.04,91.28,87.55,83.07,77.66,71.22,64.14,56.41,48.58,40.88,33.41,26.54,20.48,15.28,11.09,7.78,5.26,3.5,2.18,1.34,0.79,0.43,0.23,0.12,0.06,0.03,0.01,0.01,0.0,6.229,17.56,3.588,57.61,8.696,13.679,32.64,228.53,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039915,Ladd McConkey,LAC,LV,WR,WR,,WR2,ACT,2.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,48.466,49.138,48.412,9.872,86.861,28.634,33,37.6,49.1,49.933,82.0,4.6,1.0,0.97,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.6,89.92,86.71,82.8,78.27,73.08,67.4,61.16,54.61,47.91,41.4,35.1,29.19,23.71,18.78,14.7,11.12,8.35,6.03,4.3,2.96,1.99,1.29,0.81,0.51,0.31,0.19,0.12,0.08,0.05,6.387,21.04,3.925,61.46,7.708,12.348,27.92,189.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033908,Cooper Kupp,SEA,ARI,WR,WR,,WR2,ACT,9.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,away,47.943,48.044,47.936,22.245,73.858,19.944,41,31.0,33.5,34.867,35.0,4.0,1.0,1.006,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,98.43,97.08,94.98,91.86,87.37,81.51,74.06,65.34,55.95,45.85,36.29,27.43,19.77,13.68,9.08,5.66,3.3,1.85,0.97,0.49,0.23,0.1,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,5.979,21.3,3.837,64.18,8.418,12.493,25.83,199.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033555,Mack Hollins,NE,PIT,WR,WR,,WR2,ACT,9.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,home,47.709,48.265,47.792,12.317,83.182,26.658,40,42.8,53.1,40.067,51.0,6.4,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.9,91.36,88.19,84.21,79.41,73.9,67.87,61.14,54.05,46.87,39.73,32.98,26.87,21.1,16.23,12.19,8.89,6.35,4.35,2.9,1.91,1.23,0.78,0.46,0.26,0.15,0.08,0.04,0.03,0.02,5.839,20.17,4.149,71.05,9.461,11.499,26.64,197.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038608,Kayshon Boutte,HOU,CIN,WR,WR,,WR3,ACT,3.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,home,47.513,47.966,47.294,10.264,84.596,27.686,33,25.2,36.4,38.133,21.0,3.0,1.0,1.032,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.82,90.18,86.83,82.81,78.02,72.51,66.48,59.93,53.22,46.36,39.51,32.98,27.09,21.65,17.01,13.0,9.74,7.11,5.06,3.47,2.31,1.54,0.99,0.64,0.37,0.21,0.13,0.07,0.03,0.02,4.953,14.98,3.084,62.26,10.849,15.405,30.42,212.68,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033288,George Kittle,SF,MIA,TE,TE,,TE1,ACT,9.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,46.89,47.485,46.781,9.784,84.058,27.667,43,62.2,61.5,59.0,12.0,6.8,1.0,0.922,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.58,89.89,86.44,82.33,77.43,71.85,65.9,59.22,52.47,45.65,38.87,32.41,26.49,21.2,16.58,12.67,9.44,6.87,4.93,3.35,2.25,1.46,0.93,0.58,0.35,0.21,0.12,0.07,0.04,0.02,5.666,18.95,4.559,80.46,9.023,10.285,27.51,204.81,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0041037,Denzel Boston,CLE,TB,WR,WR,,WR3,ACT,0.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,46.61,46.646,46.521,21.8,71.353,19.179,1,59.0,59.0,59.0,59.0,4.0,1.0,1.15,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,98.39,97.07,94.91,91.56,86.86,80.64,72.73,63.34,53.13,42.89,33.15,24.44,17.05,11.26,7.1,4.19,2.35,1.24,0.6,0.28,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.062,14.74,2.031,50.0,13.5,22.948,25.36,165.19,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034960,Jakobi Meyers,JAX,DEN,WR,WR,,WR2,ACT,7.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,46.599,46.769,46.455,15.249,77.882,23.824,48,47.8,52.3,47.333,40.0,6.4,1.0,0.972,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,95.47,93.22,90.21,86.12,81.05,75.08,68.2,60.47,52.38,44.28,36.39,28.97,22.41,16.79,12.19,8.64,5.81,3.76,2.34,1.41,0.84,0.48,0.25,0.14,0.07,0.03,0.02,0.01,0.01,0.0,6.508,21.21,4.411,67.78,7.322,10.564,28.23,222.27,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033921,Chris Godwin Jr.,TB,CLE,WR,WR,,WR2,ACT,9.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,45.992,46.535,45.846,9.282,82.446,27.264,34,41.2,40.0,51.733,40.0,4.8,1.0,0.959,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.45,89.56,85.96,81.72,76.7,70.99,64.82,58.25,51.21,44.2,37.42,30.93,25.12,19.94,15.44,11.59,8.54,6.13,4.29,2.97,2.0,1.28,0.81,0.48,0.3,0.17,0.09,0.06,0.03,0.02,6.379,20.71,4.548,71.29,7.683,10.113,28.33,205.66,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036970,Kyle Pitts,ATL,CAR,TE,TE,,TE1,ACT,5.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,home,45.324,45.953,45.4,9.135,81.348,26.843,52,59.4,54.6,52.867,0.0,6.8,1.0,0.911,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.39,89.43,85.9,81.53,76.36,70.61,64.34,57.6,50.56,43.53,36.49,30.11,24.35,19.03,14.66,10.9,7.9,5.62,3.86,2.6,1.69,1.04,0.63,0.38,0.22,0.13,0.07,0.04,0.02,0.01,5.934,20.55,4.332,73.0,7.93,10.463,26.57,188.8,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038542,Bijan Robinson,ATL,CAR,RB,RB,,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,home,45.179,45.91,45.29,9.254,81.09,26.782,51,61.6,44.7,49.733,90.0,8.6,1.0,0.911,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.39,89.53,85.88,81.57,76.47,70.66,64.3,57.57,50.41,43.3,36.48,30.12,24.3,19.01,14.51,10.72,7.77,5.56,3.83,2.52,1.65,1.03,0.62,0.38,0.22,0.12,0.07,0.03,0.02,0.0,5.973,20.68,4.59,76.84,7.853,9.843,26.57,188.8,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038935,Brenton Strange,JAX,DEN,TE,TE,,TE1,ACT,3.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,away,44.337,44.414,44.142,15.09,73.344,22.262,32,38.8,42.6,41.533,23.0,4.8,1.0,0.972,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,95.72,93.33,90.07,85.61,80.06,73.34,65.7,57.21,48.49,39.9,31.79,24.26,17.88,12.85,8.83,5.79,3.71,2.31,1.32,0.72,0.4,0.2,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,5.165,16.83,3.874,75.0,8.778,11.445,28.23,222.27,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0041040,Antonio Williams,WAS,DAL,WR,WR,,WR3,ACT,0.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,away,43.88,44.004,43.919,17.171,70.731,20.547,1,64.0,64.0,64.0,64.0,4.0,1.0,1.118,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,96.93,94.8,91.67,87.35,81.69,74.69,66.38,57.33,47.94,38.37,29.66,21.87,15.49,10.58,6.8,4.18,2.49,1.39,0.75,0.39,0.18,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.743,15.42,3.369,90.0,13.5,13.026,22.34,168.04,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0031588,Stefon Diggs,WAS,DAL,WR,WR,,WR1,ACT,11.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,away,43.742,44.475,43.804,9.066,78.603,25.87,43,72.6,59.8,63.733,55.0,6.4,1.0,1.118,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.42,89.4,85.62,81.17,75.67,69.52,62.77,55.55,48.29,41.09,34.15,27.74,21.91,16.81,12.58,9.16,6.46,4.46,2.96,1.88,1.17,0.69,0.41,0.24,0.14,0.07,0.04,0.02,0.01,0.01,6.07,25.0,4.465,73.56,8.299,9.796,22.34,168.04,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0032398,Chris Moore,BAL,NO,WR,WR,,WR2,ACT,10.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,home,42.361,42.393,42.366,20.684,64.078,16.849,24,40.2,29.0,26.933,53.0,3.6,1.0,0.97,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,98.65,97.2,94.67,90.7,84.71,76.59,66.66,55.55,43.76,32.62,22.83,14.92,9.13,5.19,2.65,1.28,0.58,0.26,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068,16.95,2.238,55.0,10.1,18.932,22.08,181.47,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039146,Jayden Reed,GB,NYJ,WR,WR,,WR2,ACT,3.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,away,42.1,42.661,42.026,8.632,75.474,24.86,39,36.4,39.1,38.467,20.0,4.8,1.0,0.915,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.2,89.04,85.03,80.15,74.41,67.9,60.69,53.11,45.58,38.09,31.03,24.7,19.01,14.18,10.33,7.29,5.0,3.29,2.08,1.28,0.76,0.45,0.25,0.13,0.07,0.04,0.02,0.01,0.0,0.0,5.773,20.68,4.111,71.21,8.03,10.241,25.68,216.07,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034837,Calvin Ridley,TEN,PHI,WR,WR,,WR3,ACT,8.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,home,41.834,42.351,41.767,8.559,74.806,24.7,41,43.8,54.1,55.8,43.286,4.4,1.0,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.2,89.04,85.0,79.96,74.19,67.55,60.33,52.7,45.06,37.5,30.41,24.09,18.5,13.72,9.86,6.96,4.67,3.07,2.03,1.28,0.77,0.45,0.26,0.14,0.07,0.04,0.02,0.01,0.01,0.0,5.006,16.55,2.787,55.68,9.511,15.008,27.82,167.74,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0041048,Ted Hurst III,TB,CLE,WR,WR,,WR3,ACT,0.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,41.834,41.851,41.865,25.79,57.866,12.491,1,36.0,36.0,36.0,36.0,3.0,1.0,0.959,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,99.84,99.45,98.36,95.93,91.03,82.8,70.79,56.01,40.2,25.73,14.7,7.26,3.07,1.19,0.38,0.1,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.715,12.06,3.344,90.0,12.0,12.511,28.33,205.66,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036894,Pat Freiermuth,PIT,NE,TE,TE,,TE1,ACT,5.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,away,41.666,42.191,41.674,9.062,74.165,24.241,44,45.0,33.2,33.6,46.0,4.8,1.0,0.959,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.53,89.37,85.47,80.45,74.48,67.64,60.34,52.54,44.74,37.15,30.01,23.48,17.9,13.23,9.47,6.42,4.3,2.79,1.76,1.08,0.62,0.36,0.2,0.1,0.05,0.03,0.01,0.01,0.01,0.0,5.611,16.57,4.183,74.55,8.927,9.961,31.15,193.6,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0030279,Keenan Allen,IND,KC,WR,WR,,WR1,ACT,13.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,41.531,41.914,41.519,13.378,69.899,21.546,46,33.0,33.0,41.0,32.0,6.8,1.0,0.945,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,95.13,92.42,88.67,83.67,77.58,70.1,61.71,52.75,43.89,35.34,27.34,20.3,14.54,9.91,6.59,4.25,2.51,1.45,0.79,0.45,0.25,0.13,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,7.54,24.26,4.927,65.35,5.97,8.429,28.59,192.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035659,Terry McLaurin,WAS,DAL,WR,WR,,WR2,ACT,7.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,away,41.122,41.665,41.081,8.373,73.661,24.283,45,51.2,56.9,53.067,14.0,4.6,1.0,1.118,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.08,88.81,84.72,79.65,73.75,66.92,59.53,51.71,43.91,36.29,29.25,22.93,17.31,12.78,9.08,6.24,4.22,2.77,1.75,1.03,0.59,0.33,0.19,0.1,0.05,0.03,0.01,0.01,0.0,0.0,5.297,21.82,3.318,62.63,8.939,12.395,22.34,168.04,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036252,Michael Pittman,PIT,NE,WR,WR,,WR2,ACT,6.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,away,40.288,40.841,40.233,8.386,72.327,23.798,50,28.6,39.6,43.267,58.0,4.0,1.0,0.959,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.14,88.82,84.56,79.27,73.03,65.9,58.35,50.39,42.45,34.77,27.61,21.41,16.08,11.67,8.32,5.67,3.69,2.31,1.44,0.86,0.46,0.25,0.13,0.07,0.03,0.02,0.01,0.0,0.0,0.0,7.09,20.94,5.0,70.53,6.832,8.057,31.15,193.6,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034383,Dalton Schultz,HOU,CIN,TE,TE,,TE1,ACT,8.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,home,40.172,40.528,40.167,10.297,70.046,22.397,50,47.6,42.7,47.733,35.0,6.0,1.0,1.032,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.54,90.23,85.88,80.49,74.17,66.83,58.78,50.26,41.83,33.64,26.19,19.68,14.28,10.03,6.74,4.29,2.67,1.57,0.88,0.48,0.23,0.1,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,6.169,18.66,4.643,75.27,7.366,8.652,30.42,212.68,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039410,Ryan Flournoy,DAL,WAS,WR,WR,,WR3,ACT,2.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,home,40.056,40.651,40.035,8.171,71.91,23.712,21,52.6,31.8,34.067,22.0,6.2,1.0,1.144,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.13,88.66,84.33,79.08,72.94,65.83,57.99,50.05,42.12,34.41,27.53,21.25,15.81,11.45,7.99,5.43,3.52,2.24,1.37,0.8,0.45,0.24,0.14,0.07,0.04,0.02,0.01,0.0,0.0,0.0,5.316,15.92,3.773,70.97,8.242,10.618,30.72,230.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038563,Tre Tucker,LV,LAC,WR,WR,,WR1,ACT,3.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,away,39.994,40.559,39.899,8.532,71.716,23.58,47,29.8,29.6,34.133,27.0,4.8,1.0,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.26,88.91,84.48,79.25,72.79,65.54,57.88,49.84,41.79,34.29,27.23,20.98,15.62,11.29,7.85,5.27,3.41,2.19,1.32,0.8,0.45,0.24,0.11,0.07,0.03,0.02,0.0,0.0,0.0,0.0,6.701,23.86,4.056,60.53,6.737,9.86,25.83,154.49,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040128,Tyler Warren,IND,KC,TE,TE,,TE1,ACT,1.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,39.112,39.554,39.258,10.309,67.891,21.612,18,26.2,33.8,42.467,13.0,6.6,1.0,0.945,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.66,90.25,86.04,80.43,73.72,65.95,57.41,48.66,39.65,31.51,24.07,17.77,12.48,8.48,5.52,3.41,2.02,1.13,0.59,0.3,0.16,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,6.389,20.56,4.326,67.71,6.635,9.042,28.59,192.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0041547,KC Concepcion,CLE,TB,WR,WR,,WR2,ACT,0.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,away,38.872,38.862,38.869,20.137,57.595,14.588,1,43.0,43.0,43.0,43.0,5.0,1.0,1.15,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,98.94,97.57,94.89,90.16,82.83,72.61,60.35,46.85,33.67,22.16,13.4,7.5,3.81,1.66,0.68,0.24,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318,19.3,4.254,80.0,8.6,9.137,25.36,165.19,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038129,Cade Otton,TB,CLE,TE,TE,,TE1,ACT,4.0,2026,REG,2,2026 REG W2,401872935,2026-09-20T17:00Z,home,38.617,39.082,38.534,7.725,69.338,22.947,46,37.4,36.7,39.867,26.0,4.8,1.0,0.959,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.88,88.22,83.57,77.83,71.23,63.77,55.85,47.58,39.38,31.71,24.63,18.54,13.48,9.54,6.52,4.35,2.76,1.67,0.97,0.55,0.28,0.14,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,5.712,18.55,4.267,74.7,7.205,9.051,28.33,205.66,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038618,Xavier Hutchinson,HOU,CIN,WR,WR,,WR2,ACT,3.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,home,38.584,38.868,38.704,13.143,64.155,19.456,39,31.4,33.7,28.667,32.0,4.4,1.0,1.032,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,95.45,92.5,88.34,82.64,75.39,66.85,57.31,47.45,37.6,28.44,20.66,14.23,9.26,5.75,3.32,1.93,1.01,0.52,0.24,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.983,21.12,3.588,51.39,6.25,10.753,30.42,212.68,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036244,Colby Parkinson,LAR,NYG,TE,TE,,TE1,ACT,6.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,home,38.563,38.717,38.538,13.84,63.228,18.899,44,38.2,34.6,27.6,6.0,5.4,1.0,0.933,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,95.94,93.05,88.91,83.26,75.98,67.11,57.32,46.91,36.98,27.57,19.62,13.22,8.48,5.17,2.95,1.59,0.8,0.38,0.18,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221,14.82,3.741,71.64,8.284,10.309,32.41,249.24,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0032464,Kalif Raymond,CHI,MIN,WR,WR,,WR3,ACT,10.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,37.738,38.386,37.877,8.066,67.724,22.295,38,44.6,33.9,25.6,84.0,4.0,1.0,1.002,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.17,88.41,83.57,77.68,70.82,63.08,54.95,46.45,38.19,30.15,23.12,17.18,12.21,8.35,5.6,3.56,2.22,1.28,0.73,0.43,0.22,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,4.261,12.63,3.568,83.72,9.791,10.578,31.03,231.69,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039139,Jahmyr Gibbs,DET,BUF,RB,RB,,RB1,ACT,3.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,away,37.573,38.1,37.599,7.721,67.414,22.164,48,34.4,44.9,38.2,30.0,6.6,1.0,0.908,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,91.9,88.15,83.44,77.53,70.57,62.92,54.42,45.89,37.52,29.84,22.7,16.74,11.95,8.2,5.32,3.3,2.0,1.16,0.64,0.35,0.18,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,5.683,15.79,4.547,80.0,7.162,8.264,33.1,252.82,PRIMARY_ROTATION_TEAM_CONSTRAINED
