Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
24,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Los Angeles Dodgers,RF,R,No,,95,415,359,98,19,0,18,60,61,49,4,109,0.273,0.364,0.476,0.84,11,54,44,12,2,0.273,0.037,22,102,86,25,5,0.291,0.049,25,25,8.0,24.0,41.7,25.0,33.3,4.0,20.0,60.0,36.0,8.0,4.0,8.0,0.0,81.2,21.0,0.517,72.0,93.7,108.8,36.8,12.0,15.8,28.9,40.9,Below Average,2.5,Pull Power,A-,Elevated power plane,40.9,Below Average,0.975,Good,8.0,60.0,93.7,0.517,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.7,-16.3,Strong negative regression,Below Average Pull Power profile. 8.0% barrel rate; 81.2 mph average exit velocity; 20.0% air-ball rate; 60.0% pull-air rate; 8.0% HR-launch rate.,0.0434,0.0408,4.09,23,6,19.9,1.15,115.3,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.0,53.7,Barrel % + Current-Season Handedness,50.0,50.0,50.0,54.7,50.5,45.0,51.7,1.016,1.0,1.0,1.0,0.975,0.975,1.0,15.67,15.56,75.0,40.1,D+,Probable SP unavailable; Lineup unconfirmed,,,,,,
25,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,662139,Daulton Varsho,Toronto Blue Jays,Houston Astros,CF,L,No,,99,365,333,81,19,2,7,39,26,29,2,71,0.243,0.307,0.375,0.682,12,43,40,11,0,0.275,0.0,23,84,79,17,0,0.215,0.0,30,30,10.0,20.0,61.5,23.1,15.4,10.0,16.7,80.0,33.3,6.7,0.0,6.7,0.0,77.7,19.4,0.364,70.6,93.4,109.1,33.3,13.3,11.1,42.2,37.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.8,Below Average,0.966,Good,10.0,80.0,93.4,0.364,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.48,-4.52,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 77.7 mph average exit velocity; 16.7% air-ball rate; 80.0% pull-air rate; 6.7% HR-launch rate.,0.0192,0.0224,4.05,108,32,47.6,2.27,227.0,Very long drought,664299.0,Cristian Javier,R,LHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs RHP,47.7,15,0.231,0.333,0.385,0.718,0,2,3,0.0,12.5,0.41,0,,,,12,11,3,3/11,0.273,0.333,0.636,0.969,0,1,3,49.6,Neutral Matchup,Average,53.4,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,51.7,Barrel % + Current-Season Handedness,47.7,50.0,50.0,58.5,50.0,45.0,51.2,0.758,1.008,1.025,1.0,0.966,0.966,1.06,8.75,7.06,83.7,30.4,D,Lineup unconfirmed,,,,,,
26,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,700250,Ben Rice,New York Yankees,St. Louis Cardinals,1B,L,No,,107,457,399,106,19,3,31,70,73,53,3,114,0.266,0.354,0.561,0.915,12,51,47,7,2,0.149,0.0392,24,101,92,24,7,0.261,0.0693,26,26,11.5,26.9,50.0,33.3,16.7,15.4,30.8,25.0,23.1,11.5,7.7,11.5,0.0,84.4,20.5,0.838,71.0,96.1,108.8,31.8,3.8,9.1,54.5,41.0,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,41.0,Below Average,0.975,Good,11.5,25.0,96.1,0.838,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.34,-28.66,Strong negative regression,Below Average Contact-First Profile profile. 11.5% barrel rate; 84.4 mph average exit velocity; 30.8% air-ball rate; 25.0% pull-air rate; 11.5% HR-launch rate.,0.0678,0.0604,4.17,25,7,12.9,1.94,194.2,Above normal drought,700241.0,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,25.0,12.0,28.0,12.0,33.3,56.0,80.2,94.8,106.7,0.716,0.0,31.0,60.0,0.473,6.3,Sinker,L,LHB vs RHP,51.4,12,0.1,0.25,0.2,0.45,0,2,4,0.0,20.0,1.228,8,0.0,23.1,0.712,0,0,0,0/0,,,,,0,0,0,44.0,Neutral Matchup,Average,50.0,1,60,Sinker,26.666666666666668,16.0,Curveball,21.666666666666668,13.0,4-Seam Fastball,18.333333333333332,11.0,Sweeper,11.666666666666666,7.0,Changeup,10.0,6.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.962,1.045,47.6,Barrel % + Current-Season Handedness,51.4,61.7,31.0,42.0,80.1,45.0,50.7,0.949,1.01,1.025,1.03,0.975,1.004,1.035,22.87,26.68,85.0,64.0,B-,Lineup unconfirmed,Cutter,6.666666666666667,4.0,Slider,5.0,3.0
27,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,699393,Pedro Ramírez,Chicago Cubs,Los Angeles Dodgers,2B,S,No,,39,109,97,30,8,1,1,15,14,10,0,17,0.309,0.37,0.443,0.813,10,33,28,11,0,0.393,0.0,15,50,42,16,0,0.381,0.0,32,32,6.2,31.2,58.3,25.0,16.7,0.0,12.5,100.0,37.5,9.4,3.1,9.4,0.0,85.5,11.1,0.419,72.1,95.6,105.7,26.8,15.6,12.2,41.5,39.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.4,Below Average,0.97,Good,6.2,100.0,95.6,0.419,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.37,1.37,Near expected,Below Average Pull Power profile. 6.2% barrel rate; 85.5 mph average exit velocity; 12.5% air-ball rate; 100.0% pull-air rate; 9.4% HR-launch rate.,0.0092,0.0211,4.09,69,27,97.0,0.71,71.1,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,S,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.0,50.9,Barrel % + Current-Season Handedness,50.0,50.0,50.0,54.6,50.5,45.0,50.6,0.758,1.0,1.0,1.0,0.97,0.97,1.0,8.37,6.22,53.8,19.9,F,Probable SP unavailable; Lineup unconfirmed,,,,,,
28,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,CF,L,No,,112,492,418,118,21,7,24,73,64,59,11,130,0.282,0.383,0.538,0.921,12,56,44,13,3,0.295,0.0536,23,107,86,22,5,0.256,0.0467,44,44,6.8,27.3,43.8,25.0,31.2,20.5,29.5,46.2,27.3,11.4,6.8,11.4,33.3,82.8,21.8,0.781,72.4,94.4,109.1,48.3,11.4,15.0,46.7,44.8,Below Average,3.0,Pull Power,A-,Elevated power plane,44.8,Below Average,0.985,Good,6.8,46.2,94.4,0.781,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.8,-21.2,Strong negative regression,Below Average Pull Power profile. 6.8% barrel rate; 82.8 mph average exit velocity; 29.5% air-ball rate; 46.2% pull-air rate; 11.4% HR-launch rate.,0.0488,0.0455,4.25,13,4,17.4,0.75,74.6,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.0,51.9,Barrel % + Current-Season Handedness,50.0,50.0,50.0,48.0,50.5,45.0,50.5,1.044,1.0,1.0,1.03,0.985,1.015,1.0,17.95,18.98,75.0,44.9,C-,Probable SP unavailable; Lineup unconfirmed,,,,,,
29,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,666023,Freddy Fermin,San Diego Padres,Arizona Diamondbacks,C,R,No,,69,188,162,29,8,0,4,17,14,17,3,36,0.179,0.266,0.302,0.568,7,19,17,6,1,0.353,0.0526,11,26,24,8,1,0.333,0.0385,12,12,16.7,41.7,36.4,36.4,27.3,16.7,33.3,50.0,25.0,25.0,16.7,25.0,50.0,89.0,8.8,0.759,70.9,98.9,104.0,6.7,16.7,0.0,73.3,56.2,Average,3.0,Barrel Machine,C,Low line-drive plane,56.2,Average,1.017,Small Statcast sample,16.7,50.0,98.9,0.759,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.86,-2.14,Negative regression,Average Barrel Machine profile. 16.7% barrel rate; 89.0 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 25.0% HR-launch rate.,0.0213,0.0255,3.87,0,0,40.5,0.0,0.0,Very recent HR,694297.0,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,43.0,2.3,18.6,16.3,33.3,30.2,79.3,91.9,102.5,0.397,0.0,54.3,42.9,0.666,8.3,4-Seam Fastball,R,RHB vs RHP,50.6,9,0.5,0.5,0.875,1.375,1,0,0,0.1111,10.0,0.74,9,0.0,6.7,0.451,4,4,0,0/4,0.0,0.0,0.0,0.0,0,0,2,49.8,Neutral Matchup,Average,40.0,1,98,Changeup,25.510204081632654,25.0,4-Seam Fastball,21.428571428571427,21.0,Sinker,21.428571428571427,21.0,Cutter,14.285714285714286,14.0,Sweeper,10.204081632653061,10.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.009,0.948,64.6,Barrel % + Current-Season Handedness,50.6,16.7,54.3,82.5,50.0,45.0,49.7,1.327,0.984,0.985,0.94,1.017,0.956,0.98,9.5,10.89,67.5,26.9,F,Lineup unconfirmed,Curveball,7.142857142857143,7.0,,,
30,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,682928,CJ Abrams,Washington Nationals,Philadelphia Phillies,SS,L,No,,109,466,408,117,21,2,28,69,85,42,10,102,0.287,0.363,0.554,0.917,12,52,45,17,6,0.378,0.1154,23,103,89,31,10,0.348,0.0971,27,27,0.0,29.6,53.3,13.3,33.3,18.5,22.2,50.0,14.8,3.7,3.7,3.7,,82.0,14.5,0.409,71.2,96.2,106.1,28.6,3.7,12.2,44.9,29.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.5,Weak,0.943,Good,0.0,50.0,96.2,0.409,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.41,-27.59,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.0 mph average exit velocity; 22.2% air-ball rate; 50.0% pull-air rate; 3.7% HR-launch rate.,0.0601,0.0543,4.23,8,2,14.6,0.55,54.9,Recently homered,605400.0,Aaron Nola,R,LHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,27.0,11.1,37.0,7.4,57.1,33.3,85.3,98.3,112.2,0.535,1.0,28.0,78.9,0.53,0.0,Changeup,L,LHB vs RHP,49.5,17,0.154,0.353,0.385,0.738,1,4,3,0.0588,0.0,0.435,17,0.0588,12.5,0.598,4,4,1,1/4,0.25,0.25,0.25,0.5,0,0,1,40.3,Slight Pitcher Advantage,Below average,41.1,1,90,Changeup,36.666666666666664,33.0,4-Seam Fastball,21.11111111111111,19.0,Knuckle Curve,21.11111111111111,19.0,Sinker,14.444444444444445,13.0,Cutter,6.666666666666667,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.956,1.036,41.9,Barrel % + Current-Season Handedness,49.5,67.4,28.0,44.5,76.7,45.0,49.5,1.35,1.152,1.025,1.03,0.943,0.971,1.0,21.05,34.44,85.0,71.0,B,Lineup unconfirmed,,,,,,
31,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,695578,James Wood,Washington Nationals,Philadelphia Phillies,RF,L,No,,113,531,433,115,26,1,30,100,73,90,4,152,0.266,0.394,0.538,0.932,12,57,46,10,2,0.217,0.0351,23,111,87,22,7,0.253,0.0631,27,27,3.7,37.0,58.8,11.8,29.4,11.1,25.9,42.9,22.2,0.0,0.0,0.0,0.0,89.3,15.2,0.391,75.8,100.2,110.3,77.1,7.4,25.7,51.4,41.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.0,Below Average,0.975,Good,3.7,42.9,100.2,0.391,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.97,-29.03,Strong negative regression,Below Average Pull Power profile. 3.7% barrel rate; 89.3 mph average exit velocity; 25.9% air-ball rate; 42.9% pull-air rate; 0.0% HR-launch rate.,0.0565,0.052,4.31,24,7,14.4,1.66,166.3,Above normal drought,605400.0,Aaron Nola,R,LHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,27.0,11.1,37.0,7.4,57.1,33.3,85.3,98.3,112.2,0.535,1.0,19.2,78.9,0.442,0.0,Changeup,L,LHB vs RHP,45.9,22,0.188,0.364,0.25,0.614,0,5,3,0.0,4.8,0.392,17,0.0588,12.5,0.598,6,5,2,2/5,0.4,0.5,0.4,0.9,0,1,2,37.3,Slight Pitcher Advantage,Below average,49.5,1,90,Changeup,36.666666666666664,33.0,4-Seam Fastball,21.11111111111111,19.0,Knuckle Curve,21.11111111111111,19.0,Sinker,14.444444444444445,13.0,Cutter,6.666666666666667,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.938,1.036,44.4,Barrel % + Current-Season Handedness,45.9,67.4,19.2,49.6,76.7,45.0,49.4,0.967,1.152,1.025,1.03,0.975,1.004,1.035,20.55,26.31,85.0,62.4,B-,Lineup unconfirmed,,,,,,
32,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,677588,José Tena,Washington Nationals,Philadelphia Phillies,DH,L,No,,83,216,197,48,11,2,5,28,20,17,2,64,0.244,0.31,0.396,0.706,9,24,22,6,0,0.273,0.0,17,43,38,12,1,0.316,0.0233,17,17,5.9,17.6,66.7,11.1,22.2,11.8,17.6,66.7,23.5,5.9,0.0,5.9,0.0,78.8,11.3,0.404,73.7,89.2,105.5,34.8,5.9,13.0,39.1,32.6,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.6,Weak,0.951,Small Statcast sample,5.9,66.7,89.2,0.404,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.94,-4.06,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 78.8 mph average exit velocity; 17.6% air-ball rate; 66.7% pull-air rate; 5.9% HR-launch rate.,0.0231,0.0263,4.05,34,15,39.4,0.86,86.3,Near normal interval,605400.0,Aaron Nola,R,LHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,27.0,11.1,37.0,7.4,57.1,33.3,85.3,98.3,112.2,0.535,1.0,30.3,57.8,0.426,8.3,Changeup,L,LHB vs RHP,47.4,12,0.2,0.333,0.2,0.533,0,2,2,0.0,0.0,0.177,17,0.0588,12.5,0.598,6,5,1,1/5,0.2,0.333,0.2,0.533,0,1,3,39.5,Slight Pitcher Advantage,Below average,37.7,1,90,Changeup,36.666666666666664,33.0,4-Seam Fastball,21.11111111111111,19.0,Knuckle Curve,21.11111111111111,19.0,Sinker,14.444444444444445,13.0,Cutter,6.666666666666667,6.0,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,0.961,1.036,40.9,Barrel % + Current-Season Handedness,47.4,67.4,30.3,41.1,76.7,45.0,49.2,0.836,1.152,1.025,1.0,0.951,0.951,1.0,10.24,10.88,70.9,28.7,F,Lineup unconfirmed,,,,,,
33,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,RF,R,Yes,8.0,81,161,146,35,3,0,8,23,17,11,1,58,0.24,0.297,0.425,0.722,6,10,9,0,0,0.0,0.0,14,36,33,8,2,0.242,0.0556,3,3,0.0,66.7,50.0,0.0,50.0,33.3,66.7,50.0,33.3,0.0,0.0,0.0,,89.3,22.7,0.368,68.1,96.8,97.3,0.0,0.0,0.0,33.3,47.5,Below Average,3.0,Pull Power,A-,Elevated power plane,47.5,Below Average,0.993,Small Statcast sample,0.0,50.0,96.8,0.368,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,0.04,-7.96,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 89.3 mph average exit velocity; 66.7% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0497,0.0421,3.92,9,6,18.2,0.49,49.3,Recently homered,674841.0,Andrew Alvarez,L,RHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs LHP,49.7,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.003,0,,,,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,49.3,Neutral Matchup,Average,47.5,0,0,,,,,,,,,,,,,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.0,1.0,42.8,Barrel % + Current-Season Handedness,49.7,50.0,50.0,45.6,76.7,50.0,49.0,1.057,0.897,1.025,1.0,0.993,0.993,1.0,15.53,16.98,78.4,39.2,D+,Good,,,,,,
34,2026-08-03,824647,2026-08-04T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,664023,Ian Happ,Chicago Cubs,Los Angeles Dodgers,LF,S,No,,108,466,399,86,21,2,18,65,48,60,6,144,0.216,0.326,0.414,0.74,12,52,45,9,0,0.2,0.0,23,97,82,16,1,0.195,0.0103,41,41,7.3,22.0,58.8,23.5,17.6,9.8,19.5,50.0,34.1,9.8,4.9,9.8,0.0,79.9,9.6,0.517,67.8,90.6,106.7,17.6,12.2,2.0,37.3,31.5,Weak,2.5,Pull Power,C,Low line-drive plane,31.5,Weak,0.948,Good,7.3,50.0,90.6,0.517,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.62,-15.38,Strong negative regression,Weak Pull Power profile. 7.3% barrel rate; 79.9 mph average exit velocity; 19.5% air-ball rate; 50.0% pull-air rate; 9.8% HR-launch rate.,0.0386,0.0373,3.99,45,12,22.2,2.03,203.0,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,S,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Clear,73.0,"8 mph, R To L",8.0,No,100.0,1.0,1.002,50.5,1.0,1.0,48.3,Barrel % + Current-Season Handedness,50.0,50.0,50.0,45.1,50.5,45.0,48.9,0.758,1.0,1.0,1.0,0.948,0.948,1.06,14.06,10.88,74.8,35.1,D,Probable SP unavailable; Lineup unconfirmed,,,,,,
35,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,691176,Jasson Domínguez,New York Yankees,St. Louis Cardinals,RF,S,No,,52,208,196,45,12,0,6,21,14,9,2,44,0.23,0.271,0.383,0.654,12,52,48,11,1,0.229,0.0192,24,99,93,22,2,0.237,0.0202,33,33,6.1,30.3,50.0,31.2,18.8,9.1,18.2,83.3,30.3,6.1,3.0,6.1,0.0,81.5,24.6,0.474,73.7,96.0,110.2,34.1,15.2,9.1,50.0,38.3,Below Average,2.5,Pull Power,A-,Elevated power plane,38.3,Below Average,0.967,Good,6.1,83.3,96.0,0.474,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.99,-4.01,Strong negative regression,Below Average Pull Power profile. 6.1% barrel rate; 81.5 mph average exit velocity; 18.2% air-ball rate; 83.3% pull-air rate; 6.1% HR-launch rate.,0.0288,0.03,3.93,33,8,32.7,1.01,101.0,Near normal interval,700241.0,Michael McGreevy,R,Switch vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,25.0,12.0,28.0,12.0,33.3,56.0,80.2,94.8,106.7,0.716,0.0,3.1,55.0,0.281,1.5,Curveball,L,LHB vs RHP,47.1,13,0.167,0.231,0.25,0.481,0,1,4,0.0,5.3,0.356,8,0.0,23.1,0.712,0,0,0,0/0,,,,,0,0,0,32.3,Slight Pitcher Advantage,Below average,50.0,1,60,Sinker,26.666666666666668,16.0,Curveball,21.666666666666668,13.0,4-Seam Fastball,18.333333333333332,11.0,Sweeper,11.666666666666666,7.0,Changeup,10.0,6.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.92,1.045,51.4,Barrel % + Current-Season Handedness,47.1,61.7,3.1,55.1,80.1,45.0,48.4,0.862,1.01,1.035,1.0,0.967,0.967,1.0,11.28,10.95,74.8,29.2,F,Lineup unconfirmed,Cutter,6.666666666666667,4.0,Slider,5.0,3.0
