Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
23,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,592518,Manny Machado,San Diego Padres,Arizona Diamondbacks,3B,R,No,,109,463,404,85,19,0,23,57,65,51,0,104,0.21,0.294,0.428,0.722,12,55,51,14,3,0.275,0.0545,23,102,89,26,6,0.292,0.0588,33,33,9.1,24.2,57.1,0.0,42.9,12.1,27.3,33.3,30.3,9.1,0.0,9.1,0.0,85.5,36.4,0.632,74.8,26.5,Weak,2.0,Contact-First Profile,D,Popup-heavy plane,26.5,Weak,0.934,Good,2.5,-20.5,Strong negative regression,Weak Contact-First Profile profile. 9.1% barrel rate; 85.5 mph average exit velocity; 27.3% air-ball rate; 33.3% pull-air rate; 9.1% HR-launch rate.,0.0497,0.046,4.05,23,6,17.6,1.31,130.9,Near normal interval,694297.0,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,1.091,0.984,0.985,1.0,0.934,0.934,1.0,17.38,17.18,85.0,43.0,C-,Lineup unconfirmed
24,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,650489,Willi Castro,Colorado Rockies,Tampa Bay Rays,2B,S,No,,95,373,335,88,15,0,12,51,46,32,5,104,0.263,0.335,0.415,0.75,9,37,32,8,3,0.25,0.0811,20,76,68,17,6,0.25,0.0789,11,11,18.2,27.3,25.0,50.0,25.0,18.2,18.2,50.0,27.3,9.1,9.1,9.1,100.0,78.4,26.8,1.554,69.3,49.6,Average,3.0,Pull Power,A-,Elevated power plane,49.6,Average,0.999,Small Statcast sample,1.39,-10.61,Strong negative regression,Average Pull Power profile. 18.2% barrel rate; 78.4 mph average exit velocity; 18.2% air-ball rate; 50.0% pull-air rate; 9.1% HR-launch rate.,0.0322,0.0321,3.99,3,1,27.9,0.11,10.7,Very recent HR,693855.0,Ian Seymour,L,Switch vs LHP,36,7,78.1,4.37,1.12,12,1.38,10.34,3.22,1.35,1.045,1.035,1.0,0.999,0.999,0.98,12.22,17.1,83.1,40.5,D+,Lineup unconfirmed
25,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,683748,Victor Mesa Jr.,Tampa Bay Rays,Colorado Rockies,RF,L,No,,45,140,123,26,2,0,8,17,17,15,0,35,0.211,0.295,0.423,0.718,8,24,22,4,0,0.182,0.0,18,53,49,13,5,0.265,0.0943,23,23,0.0,21.7,11.1,44.4,44.4,17.4,21.7,20.0,13.0,4.3,0.0,4.3,,74.6,19.3,0.409,70.5,5.7,Weak,1.0,Contact-First Profile,A,Excellent HR swing plane,5.7,Weak,0.88,Good,0.21,-7.79,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 74.6 mph average exit velocity; 21.7% air-ball rate; 20.0% pull-air rate; 4.3% HR-launch rate.,0.0571,0.0455,4.05,22,8,15.4,1.43,143.1,Above normal drought,547179.0,Michael Lorenzen,R,LHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,1.01,1.045,1.025,1.0,0.88,0.88,1.035,17.2,16.96,66.2,40.5,D+,Lineup unconfirmed
26,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,672960,Kazuma Okamoto,Toronto Blue Jays,Houston Astros,3B,R,No,,109,444,398,91,15,0,24,57,69,38,6,136,0.229,0.304,0.447,0.751,12,45,45,10,2,0.222,0.0444,23,93,87,17,5,0.195,0.0538,32,32,3.1,15.6,37.5,18.8,43.8,12.5,21.9,57.1,25.0,3.1,0.0,3.1,100.0,81.9,30.6,0.457,71.2,19.8,Weak,2.0,Pull Power,C+,High fly-ball plane,19.8,Weak,0.915,Good,1.1,-22.9,Strong negative regression,Weak Pull Power profile. 3.1% barrel rate; 81.9 mph average exit velocity; 21.9% air-ball rate; 57.1% pull-air rate; 3.1% HR-launch rate.,0.0541,0.0494,4.05,17,4,16.6,1.03,102.5,Near normal interval,664299.0,Cristian Javier,R,RHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,0.994,1.008,0.985,1.0,0.915,0.915,1.0,18.54,16.88,84.4,41.6,D+,Lineup unconfirmed
27,2026-08-03,823431,2026-08-03T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,RF,R,No,,81,161,146,35,3,0,8,23,17,11,1,58,0.24,0.297,0.425,0.722,6,10,9,0,0,0.0,0.0,14,36,33,8,2,0.242,0.0556,3,3,0.0,66.7,50.0,0.0,50.0,33.3,66.7,50.0,33.3,0.0,0.0,0.0,,89.3,22.7,0.368,68.1,49.3,Average,3.0,Pull Power,A-,Elevated power plane,49.3,Average,0.998,Small Statcast sample,0.04,-7.96,Strong negative regression,Average Pull Power profile. 0.0% barrel rate; 89.3 mph average exit velocity; 66.7% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0497,0.0421,3.99,9,6,18.2,0.49,49.3,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.057,1.0,1.0,1.0,0.998,0.998,1.0,15.78,16.6,56.4,35.5,D,Probable SP unavailable; Lineup unconfirmed
28,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,694671,Wyatt Langford,Texas Rangers,San Francisco Giants,LF,R,No,,60,259,243,66,13,2,13,35,31,15,1,60,0.272,0.317,0.502,0.819,12,51,48,11,3,0.229,0.0588,20,86,81,21,5,0.259,0.0581,38,38,10.5,31.6,70.6,11.8,17.6,15.8,23.7,77.8,21.1,5.3,2.6,5.3,25.0,87.5,32.6,0.36,71.8,33.1,Weak,2.5,Pull Power,C+,High fly-ball plane,33.1,Weak,0.953,Good,3.59,-9.41,Strong negative regression,Weak Pull Power profile. 10.5% barrel rate; 87.5 mph average exit velocity; 23.7% air-ball rate; 77.8% pull-air rate; 5.3% HR-launch rate.,0.0502,0.0444,4.09,3,1,18.7,0.16,16.0,Very recent HR,657277.0,Logan Webb,R,RHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,1.127,0.933,0.985,1.0,0.953,0.953,0.98,16.96,16.43,77.4,39.7,D+,Lineup unconfirmed
29,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,701538,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,CF,L,No,,109,457,422,100,18,1,16,53,52,30,1,112,0.237,0.289,0.398,0.687,12,46,43,17,4,0.395,0.087,24,100,94,30,6,0.319,0.06,27,27,7.4,33.3,57.1,0.0,42.9,14.8,33.3,44.4,33.3,3.7,3.7,3.7,0.0,88.1,26.3,0.617,71.3,32.4,Weak,2.5,Pull Power,A-,Elevated power plane,32.4,Weak,0.951,Good,1.74,-14.26,Strong negative regression,Weak Pull Power profile. 7.4% barrel rate; 88.1 mph average exit velocity; 33.3% air-ball rate; 44.4% pull-air rate; 3.7% HR-launch rate.,0.035,0.0344,3.99,0,0,26.4,0.0,0.0,Very recent HR,694297.0,Brandon Pfaadt,R,LHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,1.35,0.984,1.025,1.0,0.951,0.951,0.98,13.03,16.3,85.0,38.5,D+,Lineup unconfirmed
30,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Away,664034,Ty France,San Diego Padres,Arizona Diamondbacks,1B,R,No,,86,298,269,80,13,2,16,37,49,14,10,68,0.297,0.35,0.539,0.889,12,51,47,18,1,0.383,0.0196,21,90,80,31,6,0.388,0.0667,27,27,3.7,29.6,21.4,42.9,35.7,14.8,33.3,22.2,40.7,0.0,0.0,0.0,0.0,89.2,19.5,0.483,71.3,16.5,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,16.5,Weak,0.906,Good,0.83,-15.17,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 89.2 mph average exit velocity; 33.3% air-ball rate; 22.2% pull-air rate; 0.0% HR-launch rate.,0.0537,0.0475,4.15,33,9,16.8,1.96,196.3,Above normal drought,694297.0,Brandon Pfaadt,R,RHB vs RHP,19,9,72.0,4.0,1.29,8,1.0,6.13,2.63,0.944,0.984,0.985,1.03,0.906,0.933,1.035,18.27,16.29,80.5,46.5,C-,Lineup unconfirmed
31,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,572233,Christian Walker,Houston Astros,Toronto Blue Jays,1B,R,No,,109,451,404,96,22,1,22,55,64,38,8,109,0.238,0.315,0.46,0.775,10,44,39,11,2,0.282,0.0455,20,82,72,17,3,0.236,0.0366,32,32,6.2,25.0,28.6,28.6,42.9,12.5,21.9,42.9,34.4,6.2,6.2,6.2,100.0,83.3,23.2,0.883,73.4,31.1,Weak,2.0,Pull Power,A-,Elevated power plane,31.1,Weak,0.947,Good,1.74,-20.26,Strong negative regression,Weak Pull Power profile. 6.2% barrel rate; 83.3 mph average exit velocity; 21.9% air-ball rate; 42.9% pull-air rate; 6.2% HR-launch rate.,0.0488,0.0453,3.99,8,2,18.4,0.44,43.6,Recently homered,669456.0,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,0.966,1.065,0.985,1.0,0.947,0.947,1.0,16.87,16.24,83.6,39.6,D+,Lineup unconfirmed
32,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,649966,Luis Urías,Toronto Blue Jays,Houston Astros,2B,R,No,,24,55,48,12,2,0,3,4,8,6,0,9,0.25,0.327,0.479,0.806,10,23,19,4,1,0.211,0.0435,15,36,32,6,2,0.188,0.0556,15,15,6.7,20.0,44.4,33.3,22.2,20.0,33.3,20.0,53.3,13.3,6.7,13.3,100.0,85.0,18.3,0.643,71.4,35.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.3,Below Average,0.959,Small Statcast sample,0.92,-2.08,Negative regression,Below Average Contact-First Profile profile. 6.7% barrel rate; 85.0 mph average exit velocity; 33.3% air-ball rate; 20.0% pull-air rate; 13.3% HR-launch rate.,0.0545,0.0391,4.15,10,5,16.0,0.62,62.5,Recently homered,664299.0,Cristian Javier,R,RHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,1.101,1.008,0.985,1.0,0.959,0.959,1.0,15.25,15.93,58.8,36.1,D+,Small season sample; Lineup unconfirmed
33,2026-08-03,823431,2026-08-03T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,686611,Dylan Crews,Washington Nationals,Philadelphia Phillies,RF,R,No,,61,252,226,51,9,0,9,35,25,19,7,57,0.226,0.306,0.385,0.691,10,44,37,12,2,0.324,0.0455,21,89,74,16,4,0.216,0.0449,22,22,4.5,27.3,76.9,7.7,15.4,13.6,27.3,66.7,31.8,4.5,4.5,4.5,100.0,85.2,17.4,0.625,71.8,30.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.4,Weak,0.945,Good,1.09,-7.91,Strong negative regression,Weak Pull Power profile. 4.5% barrel rate; 85.2 mph average exit velocity; 27.3% air-ball rate; 66.7% pull-air rate; 4.5% HR-launch rate.,0.0357,0.0345,4.05,16,4,25.1,0.64,63.7,Recently homered,605400.0,Aaron Nola,R,RHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,1.124,1.152,0.985,1.0,0.945,0.945,1.0,13.26,15.81,77.1,36.7,D+,Lineup unconfirmed
34,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,666211,Taylor Trammell,Houston Astros,Toronto Blue Jays,CF,L,No,,57,165,145,35,6,1,5,21,16,15,4,51,0.241,0.329,0.4,0.729,11,36,27,8,2,0.296,0.0556,17,49,40,9,2,0.225,0.0408,22,22,13.6,22.7,41.7,41.7,16.7,9.1,18.2,50.0,36.4,9.1,4.5,9.1,33.3,75.3,15.5,0.573,73.4,42.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.4,Below Average,0.979,Good,2.2,-2.8,Negative regression,Below Average Pull Power profile. 13.6% barrel rate; 75.3 mph average exit velocity; 18.2% air-ball rate; 50.0% pull-air rate; 9.1% HR-launch rate.,0.0303,0.031,3.99,17,5,29.0,0.59,58.6,Recently homered,669456.0,Shane Bieber,R,LHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,1.231,1.065,1.025,1.0,0.979,0.979,1.0,11.81,15.31,67.7,35.2,D,Lineup unconfirmed
35,2026-08-03,823431,2026-08-03T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,1B,L,No,,112,472,396,101,21,3,23,67,66,68,1,101,0.255,0.36,0.497,0.857,11,47,40,9,2,0.225,0.0426,23,98,82,15,3,0.183,0.0306,31,31,6.5,25.8,50.0,18.8,31.2,6.5,25.8,37.5,41.9,9.7,6.5,9.7,50.0,85.6,15.7,0.875,74.1,35.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.7,Below Average,0.96,Good,1.88,-21.12,Strong negative regression,Below Average Contact-First Profile profile. 6.5% barrel rate; 85.6 mph average exit velocity; 25.8% air-ball rate; 37.5% pull-air rate; 9.7% HR-launch rate.,0.0487,0.0453,4.09,0,0,17.2,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.928,1.0,1.0,1.0,0.96,0.96,0.98,17.28,15.23,74.8,37.9,D+,Probable SP unavailable; Lineup unconfirmed
36,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,San Francisco Giants,1B,R,No,,107,432,396,94,16,0,19,46,66,31,3,117,0.237,0.296,0.422,0.718,11,43,41,9,2,0.22,0.0465,22,87,83,17,5,0.205,0.0575,31,31,9.7,29.0,53.3,13.3,33.3,19.4,25.8,50.0,19.4,6.5,3.2,6.5,33.3,83.3,31.5,0.503,76.1,30.8,Weak,2.0,Pull Power,C+,High fly-ball plane,30.8,Weak,0.946,Good,2.39,-16.61,Strong negative regression,Weak Pull Power profile. 9.7% barrel rate; 83.3 mph average exit velocity; 25.8% air-ball rate; 50.0% pull-air rate; 6.5% HR-launch rate.,0.044,0.0414,3.99,22,6,20.8,1.06,105.6,Near normal interval,657277.0,Logan Webb,R,RHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,1.097,0.933,0.985,1.0,0.946,0.946,1.0,15.52,14.84,84.0,37.9,D+,Lineup unconfirmed
37,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,687462,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,1B,L,No,,75,299,250,69,11,1,10,36,33,40,5,42,0.276,0.381,0.448,0.829,1,4,4,0,0,0.0,0.0,1,4,4,0,0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.0334,0.033,4.23,15,4,25.0,0.6,60.0,Recently homered,687075.0,Brandon Sproat,R,LHB vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,1.0,1.088,1.025,1.0,1.0,1.0,1.0,13.24,14.68,73.7,36.5,D+,Lineup unconfirmed; Limited recent games
38,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,624424,Michael Conforto,Chicago Cubs,Los Angeles Dodgers,DH,L,No,,75,194,169,39,11,0,9,24,24,23,1,57,0.231,0.325,0.456,0.781,10,28,23,4,1,0.174,0.0357,17,46,41,7,2,0.171,0.0435,11,11,0.0,18.2,66.7,33.3,0.0,18.2,27.3,100.0,27.3,9.1,9.1,9.1,,87.8,0.7,0.261,69.1,39.3,Below Average,2.5,Pull Power,D,Ground-ball heavy,39.3,Below Average,0.97,Small Statcast sample,0.39,-8.61,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 87.8 mph average exit velocity; 27.3% air-ball rate; 100.0% pull-air rate; 9.1% HR-launch rate.,0.0464,0.0409,3.99,21,9,18.8,1.12,111.8,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.984,1.0,1.0,1.0,0.97,0.97,1.0,15.35,14.68,59.5,35.5,D,Probable SP unavailable; Lineup unconfirmed
39,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Los Angeles Dodgers,RF,R,No,,95,415,359,98,19,0,18,60,61,49,4,109,0.273,0.364,0.476,0.84,11,54,44,12,2,0.273,0.037,22,102,86,25,5,0.291,0.049,26,26,0.0,11.5,46.7,20.0,33.3,11.5,23.1,66.7,23.1,0.0,0.0,0.0,,80.3,14.7,0.254,71.8,18.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,18.8,Weak,0.913,Good,0.38,-17.62,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 80.3 mph average exit velocity; 23.1% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0434,0.0408,4.09,23,6,19.9,1.15,115.3,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.016,1.0,1.0,1.0,0.913,0.913,1.0,15.67,14.6,75.0,38.5,D+,Probable SP unavailable; Lineup unconfirmed
40,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,571448,Nolan Arenado,Arizona Diamondbacks,San Diego Padres,3B,R,No,,106,410,362,88,20,0,15,51,51,38,7,86,0.243,0.324,0.423,0.747,12,47,38,9,2,0.237,0.0426,23,92,78,20,6,0.256,0.0652,23,23,4.3,26.1,53.8,23.1,23.1,8.7,13.0,66.7,39.1,4.3,4.3,4.3,100.0,83.4,15.2,0.508,68.9,29.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.8,Weak,0.943,Good,1.07,-13.93,Strong negative regression,Weak Pull Power profile. 4.3% barrel rate; 83.4 mph average exit velocity; 13.0% air-ball rate; 66.7% pull-air rate; 4.3% HR-launch rate.,0.0366,0.0355,3.99,2,1,24.1,0.08,8.3,Very recent HR,650633.0,Michael King,R,RHB vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,1.194,0.973,0.985,1.0,0.943,0.943,0.98,13.45,14.18,84.4,36.0,D+,Lineup unconfirmed
41,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,670623,Isaac Paredes,Houston Astros,Toronto Blue Jays,3B,R,No,,106,453,389,99,18,1,15,44,60,44,16,66,0.254,0.351,0.422,0.773,11,51,43,10,3,0.233,0.0588,22,101,86,23,4,0.267,0.0396,44,44,2.3,18.2,33.3,27.8,38.9,13.6,31.8,35.7,36.4,6.8,4.5,6.8,100.0,82.0,24.6,0.588,64.2,20.9,Weak,2.0,Contact-First Profile,A-,Elevated power plane,20.9,Weak,0.919,Good,1.26,-13.74,Strong negative regression,Weak Contact-First Profile profile. 2.3% barrel rate; 82.0 mph average exit velocity; 31.8% air-ball rate; 35.7% pull-air rate; 6.8% HR-launch rate.,0.0331,0.0329,3.99,8,2,25.9,0.31,30.8,Very recent HR,669456.0,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,1.21,1.065,0.985,1.0,0.919,0.919,0.98,12.49,14.17,85.0,36.4,D+,Lineup unconfirmed
42,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,608369,Corey Seager,Texas Rangers,San Francisco Giants,SS,L,No,,54,230,197,37,7,0,10,29,25,29,2,63,0.188,0.296,0.376,0.672,3,11,10,3,0,0.3,0.0,3,11,10,3,0,0.3,0.0,8,8,12.5,37.5,75.0,0.0,25.0,25.0,25.0,50.0,12.5,12.5,0.0,12.5,0.0,85.4,25.2,0.808,70.1,47.8,Below Average,3.0,Pull Power,A-,Elevated power plane,47.8,Below Average,0.994,Small Statcast sample,0.84,-9.16,Strong negative regression,Below Average Pull Power profile. 12.5% barrel rate; 85.4 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 12.5% HR-launch rate.,0.0435,0.0395,3.99,13,5,19.7,0.66,66.0,Recently homered,657277.0,Logan Webb,R,LHB vs RHP,19,19,119.0,3.93,1.12,9,0.68,7.03,2.27,1.0,0.933,1.025,1.0,0.994,0.994,1.0,14.87,14.17,69.3,32.7,D,Lineup unconfirmed; Limited recent games
43,2026-08-03,823431,2026-08-03T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,695734,Daylen Lile,Washington Nationals,Philadelphia Phillies,LF,L,No,,111,461,424,105,22,5,13,56,54,28,5,85,0.248,0.299,0.415,0.714,12,42,39,10,2,0.256,0.0476,23,85,80,16,3,0.2,0.0353,36,36,5.6,16.7,53.3,13.3,33.3,16.7,19.4,28.6,16.7,5.6,5.6,5.6,100.0,79.5,26.2,0.536,71.2,19.4,Weak,2.0,Contact-First Profile,A-,Elevated power plane,19.4,Weak,0.914,Good,1.6,-11.4,Strong negative regression,Weak Contact-First Profile profile. 5.6% barrel rate; 79.5 mph average exit velocity; 19.4% air-ball rate; 28.6% pull-air rate; 5.6% HR-launch rate.,0.0282,0.029,4.05,8,3,32.6,0.25,24.5,Very recent HR,605400.0,Aaron Nola,R,LHB vs RHP,22,22,114.0,5.61,1.45,26,2.05,9.16,3.08,1.181,1.152,1.025,1.0,0.914,0.914,0.98,11.23,13.87,83.8,34.9,D,Lineup unconfirmed
44,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,669224,Austin Wells,New York Yankees,St. Louis Cardinals,C,L,No,,77,250,217,35,3,0,7,22,14,30,1,66,0.161,0.265,0.272,0.537,8,20,15,3,1,0.2,0.05,18,52,44,9,3,0.205,0.0577,9,9,11.1,44.4,42.9,14.3,42.9,44.4,66.7,50.0,33.3,22.2,11.1,22.2,0.0,90.2,41.9,0.543,67.9,58.4,Average,3.5,Pull Power,D,Popup-heavy plane,58.4,Average,1.024,Small Statcast sample,1.05,-5.95,Strong negative regression,Average Pull Power profile. 11.1% barrel rate; 90.2 mph average exit velocity; 66.7% air-ball rate; 50.0% pull-air rate; 22.2% HR-launch rate.,0.028,0.0293,3.81,12,6,31.0,0.39,38.7,Recently homered,700241.0,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,1.308,1.01,1.025,0.94,1.024,0.962,1.0,10.71,13.78,74.0,32.4,D,Lineup unconfirmed
45,2026-08-03,823431,2026-08-03T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,SS,R,No,,109,482,448,112,19,1,16,75,43,29,3,106,0.25,0.299,0.404,0.703,11,49,46,13,2,0.283,0.0408,22,97,88,26,6,0.295,0.0619,28,28,7.1,21.4,50.0,30.0,20.0,17.9,32.1,66.7,25.0,3.6,3.6,3.6,100.0,82.6,3.1,0.569,71.7,26.6,Weak,2.0,Pull Power,D,Ground-ball heavy,26.6,Weak,0.934,Good,1.72,-14.28,Strong negative regression,Weak Pull Power profile. 7.1% barrel rate; 82.6 mph average exit velocity; 32.1% air-ball rate; 66.7% pull-air rate; 3.6% HR-launch rate.,0.0332,0.033,3.99,8,2,28.0,0.29,28.6,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.205,1.0,1.0,1.0,0.934,0.934,0.98,12.52,13.75,74.8,33.3,D,Probable SP unavailable; Lineup unconfirmed
46,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,St. Louis Cardinals,3B,R,No,,67,192,178,42,5,1,10,23,28,11,0,51,0.236,0.276,0.444,0.72,10,26,26,6,1,0.231,0.0385,17,38,37,7,1,0.189,0.0263,26,26,7.7,15.4,33.3,55.6,11.1,3.8,23.1,33.3,38.5,3.8,3.8,3.8,50.0,81.2,19.0,0.976,71.3,25.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.2,Weak,0.931,Good,1.46,-8.54,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 81.2 mph average exit velocity; 23.1% air-ball rate; 33.3% pull-air rate; 3.8% HR-launch rate.,0.0521,0.0444,3.93,8,2,17.8,0.45,44.9,Recently homered,700241.0,Michael McGreevy,R,RHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,0.898,1.01,0.985,1.0,0.931,0.931,1.0,16.33,13.72,68.8,32.6,D,Lineup unconfirmed
