Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-10 21:46:26 UTC,2026-07-10 02:46:26 PM PDT,2026-07-10T18:26:31+00:00,199.9,3.3,5,1.5,0.83,5.63,10.4,87.3,56.1,0.92,0.0,0.0,0.0,Code 13,94.2,95.4,66.5,40.2,993.0,1012.1,19.4,1.9,0.001,94.8,1063.0,11.8,20.0,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),14.5,LOW,96.0,92.9,15.0,11.0
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-10 21:46:26 UTC,2026-07-10 02:46:26 PM PDT,2026-07-10T18:26:31+00:00,199.9,4.3,5,1.75,0.52,3.03,9.6,91.6,56.4,0.92,0.0,0.0,0.0,Code 13,91.4,93.1,66.9,44.7,993.8,1013.0,5.1,1.0,0.001,92.6,1031.0,8.8,20.4,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),7.3,LOW,93.0,90.3,10.0,9.2
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-10 21:46:26 UTC,2026-07-10 02:46:26 PM PDT,2026-07-10T18:26:31+00:00,199.9,5.3,5,1.92,0.21,0.87,8.6,90.7,56.3,0.92,0.0,0.0,0.0,Code 13,89.2,92.1,68.6,50.9,994.3,1013.6,0.0,0.3,0.001,79.5,1191.0,8.4,19.0,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),9.8,LOW,91.0,88.0,10.0,8.3
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,07:10 PM CDT,2026-07-10 21:46:27 UTC,2026-07-10 02:46:27 PM PDT,2026-07-10T19:11:51+00:00,154.6,2.4,5,0.35,0.43,0.5,2.9,97.0,78.6,0.92,0.0,0.0,0.0,Clear,86.0,88.5,61.8,44.6,983.3,1012.6,22.7,2.4,0.0,92.3,503.0,3.9,6.9,S,180.0,2.8,3.8,0.7,-2.8,1.1218,LIGHT,2804.0,OPEN,OPEN-AIR PARK,79.4,1.071,77.6,80.4,56.1,55.3,57.4,6.3,LOW,3.1,LOW,86.0,86.0,5.0,3.6
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,08:10 PM CDT,2026-07-10 21:46:27 UTC,2026-07-10 02:46:27 PM PDT,2026-07-10T19:11:51+00:00,154.6,3.4,5,0.24,0.28,0.5,2.0,95.9,77.2,0.92,0.0,0.0,0.0,Clear,84.6,86.9,62.3,48.1,983.3,1012.7,16.5,0.3,0.0,87.3,489.0,3.6,6.2,S,180.0,2.6,3.6,0.6,-2.6,1.1246,LIGHT,2709.0,OPEN,OPEN-AIR PARK,78.3,1.068,76.6,79.2,55.5,54.9,59.0,5.1,LOW,5.7,LOW,85.0,84.2,5.0,3.0
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,09:10 PM CDT,2026-07-10 21:46:27 UTC,2026-07-10 02:46:27 PM PDT,2026-07-10T19:11:51+00:00,154.6,4.4,5,0.7,0.78,0.0,5.1,97.3,74.4,0.92,0.0,0.0,0.0,Clear,81.1,83.7,63.4,55.5,984.1,1013.7,16.8,0.8,0.0,74.2,487.0,2.2,5.8,WSW,242.8,2.1,1.3,2.1,0.7,1.1325,LIGHT,2451.0,OPEN,OPEN-AIR PARK,75.1,1.06,75.1,74.4,53.5,54.1,62.8,5.3,LOW,0.6,LOW,81.0,81.1,0.0,2.4
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,10:10 PM CDT,2026-07-10 21:46:27 UTC,2026-07-10 02:46:27 PM PDT,2026-07-10T19:11:51+00:00,154.6,5.4,5,0.88,0.3,0.0,4.4,96.8,71.1,0.92,0.0,0.0,0.0,Clear,78.5,82.0,63.7,60.9,984.7,1014.4,15.5,0.8,0.0,67.1,337.0,1.6,4.3,S,174.2,1.0,1.5,0.1,-1.2,1.1384,LIGHT,2263.0,OPEN,OPEN-AIR PARK,71.8,1.052,71.0,72.3,52.6,53.0,65.6,3.8,LOW,2.3,LOW,78.0,78.9,0.0,1.7
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,07:15 PM CDT,2026-07-10 21:46:28 UTC,2026-07-10 02:46:28 PM PDT,2026-07-10T19:52:07+00:00,114.4,2.5,5,2.29,2.68,22.2,25.0,74.8,68.2,0.92,0.0,0.0,0.0,Code 43,83.2,89.2,75.2,77.5,995.5,1011.0,97.1,55.2,0.062,43.2,1646.0,4.7,13.8,S,180.0,3.6,4.7,1.2,-3.0,1.1369,LIGHT,2201.0,OPEN,OPEN-AIR PARK,74.3,1.058,72.2,75.3,56.2,56.7,51.3,64.4,ELEVATED,25.5,MEDIUM,86.0,81.2,3.0,6.8
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,08:15 PM CDT,2026-07-10 21:46:28 UTC,2026-07-10 02:46:28 PM PDT,2026-07-10T19:52:07+00:00,114.4,3.5,5,1.55,1.46,27.29,20.1,77.8,63.3,0.92,0.0,0.0,0.0,Code 29,81.1,85.1,73.8,80.1,995.6,1011.2,51.2,50.1,0.013,45.5,1127.0,3.3,12.3,E,90.0,-2.1,-0.3,-3.1,-2.5,1.142,LIGHT,2057.0,OPEN,OPEN-AIR PARK,67.1,1.041,66.1,68.7,52.0,53.2,54.9,44.1,MODERATE,23.9,MEDIUM,84.0,79.0,2.0,4.8
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,09:15 PM CDT,2026-07-10 21:46:28 UTC,2026-07-10 02:46:28 PM PDT,2026-07-10T19:52:07+00:00,114.4,4.5,5,0.96,1.1,30.65,17.9,82.0,66.7,0.92,0.0,0.0,0.0,Code 14,78.6,83.5,73.8,86.2,996.0,1011.6,52.8,44.1,0.002,37.3,1113.0,3.1,11.2,S,180.0,2.3,3.0,0.8,-2.0,1.1478,LIGHT,1878.0,OPEN,OPEN-AIR PARK,70.4,1.049,69.0,71.0,53.9,54.9,57.7,36.2,MODERATE,18.1,MEDIUM,80.0,77.5,2.0,4.4
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,10:15 PM CDT,2026-07-10 21:46:28 UTC,2026-07-10 02:46:28 PM PDT,2026-07-10T19:52:07+00:00,114.4,5.5,5,0.64,1.01,24.56,14.2,85.2,63.3,0.92,0.0,0.0,0.0,Code 15,77.5,83.0,73.6,89.0,996.8,1012.5,99.7,49.9,0.002,35.7,1015.0,3.1,7.4,SE,135.0,0.3,2.0,-1.6,-3.1,1.1511,LIGHT,1780.0,OPEN,OPEN-AIR PARK,65.6,1.037,63.9,67.1,53.0,53.6,59.0,38.5,MODERATE,15.3,LOW,78.0,77.1,2.0,4.5
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-07-10 21:46:29 UTC,2026-07-10 02:46:29 PM PDT,2026-07-10T19:54:51+00:00,111.6,3.9,5,1.23,0.53,0.0,6.5,93.4,56.1,0.86,-1.5,-1.4,-2.4,Mostly clear,65.8,66.7,61.3,81.4,1007.3,1011.6,65.2,0.0,0.0,28.5,0.0,4.4,8.4,SW,225.0,4.4,3.1,4.0,0.8,1.1936,NEUTRAL,653.0,OPEN,OPEN-AIR PARK,56.5,1.016,56.2,55.4,52.2,51.6,70.4,0.0,LOW,6.7,LOW,69.0,66.1,5.0,5.3
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-07-10 21:46:29 UTC,2026-07-10 02:46:29 PM PDT,2026-07-10T19:54:51+00:00,111.6,4.9,5,1.07,0.28,0.0,5.1,95.7,54.1,0.86,-1.5,-1.4,-2.4,Mostly clear,64.1,66.6,61.1,85.3,1007.5,1011.8,69.2,0.0,0.0,26.9,0.0,3.9,6.8,SW,225.0,3.8,2.7,3.5,0.7,1.1978,NEUTRAL,532.0,OPEN,OPEN-AIR PARK,54.3,1.01,54.0,53.4,51.4,50.9,68.5,0.0,LOW,3.5,LOW,66.0,65.3,5.0,4.1
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-07-10 21:46:29 UTC,2026-07-10 02:46:29 PM PDT,2026-07-10T19:54:51+00:00,111.6,5.9,5,1.03,0.21,0.0,4.7,96.3,52.6,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.8,66.2,61.0,86.9,1007.7,1012.1,79.3,0.0,0.0,26.1,0.0,2.9,5.8,SSW,202.9,2.8,2.7,2.0,-0.6,1.1988,NEUTRAL,506.0,OPEN,OPEN-AIR PARK,52.7,1.006,51.9,52.5,50.6,50.3,68.2,0.0,LOW,2.8,LOW,66.0,64.8,0.0,3.4
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-07-10 21:46:29 UTC,2026-07-10 02:46:29 PM PDT,2026-07-10T19:54:51+00:00,111.6,6.9,5,0.88,0.33,0.0,4.5,97.4,51.7,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.3,66.3,61.0,87.4,1007.7,1012.0,84.8,0.0,0.0,26.5,0.0,2.7,5.4,SSW,196.5,2.5,2.6,1.6,-0.8,1.1999,NEUTRAL,474.0,OPEN,OPEN-AIR PARK,51.8,1.004,50.9,51.8,50.3,50.1,67.7,0.0,LOW,1.1,LOW,65.0,64.7,0.0,3.1
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-10 21:46:31 UTC,2026-07-10 02:46:31 PM PDT,2026-07-10T19:37:46+00:00,128.8,4.4,5,0.5,1.15,0.0,5.5,89.3,73.0,0.78,1.5,1.0,0.8,Clear,78.4,76.8,60.7,57.9,992.2,1010.5,3.5,0.0,0.0,58.7,0.0,5.5,7.2,SSW,202.5,5.3,5.1,3.7,-1.2,1.1483,LIGHT,1997.0,OPEN,OPEN-AIR PARK,75.7,1.062,74.2,75.5,55.4,54.8,65.8,0.0,LOW,15.1,LOW,78.0,76.1,10.0,4.6
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-10 21:46:31 UTC,2026-07-10 02:46:31 PM PDT,2026-07-10T19:37:46+00:00,128.8,5.4,5,1.38,1.45,0.0,9.9,94.3,69.4,0.78,1.5,1.0,0.8,Clear,74.3,72.4,60.2,65.6,992.3,1010.8,1.6,0.0,0.0,47.9,0.0,3.7,6.8,SSW,202.5,3.6,3.4,2.5,-0.8,1.1575,LIGHT,1721.0,OPEN,OPEN-AIR PARK,70.5,1.049,69.5,70.4,53.3,52.9,70.3,0.0,LOW,2.2,LOW,73.0,72.6,5.0,4.5
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-10 21:46:31 UTC,2026-07-10 02:46:31 PM PDT,2026-07-10T19:37:46+00:00,128.8,6.4,5,2.14,1.69,0.0,13.6,91.7,66.2,0.78,1.5,1.0,0.8,Clear,71.2,68.9,60.6,73.8,992.6,1011.2,5.9,0.0,0.0,35.9,0.0,3.4,5.9,SSW,202.5,3.3,3.2,2.3,-0.7,1.1644,NEUTRAL,1506.0,OPEN,OPEN-AIR PARK,67.7,1.042,66.8,67.5,52.4,52.2,73.7,0.0,LOW,3.9,LOW,70.0,69.4,5.0,3.9
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-10 21:46:31 UTC,2026-07-10 02:46:31 PM PDT,2026-07-10T19:37:46+00:00,128.8,7.4,5,2.74,1.0,0.0,14.0,88.8,64.4,0.78,1.5,1.0,0.8,Clear,70.2,67.4,61.1,78.2,992.5,1011.2,20.5,0.0,0.0,28.7,0.0,3.1,4.5,SSW,202.5,3.0,2.9,2.1,-0.7,1.1664,NEUTRAL,1442.0,OPEN,OPEN-AIR PARK,66.3,1.039,65.4,66.1,52.0,51.8,74.8,0.0,LOW,8.9,LOW,70.0,67.7,5.0,3.2
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,07:15 PM PDT,2026-07-10 21:46:32 UTC,2026-07-10 02:46:32 PM PDT,2026-07-10T20:25:59+00:00,80.6,4.5,5,1.28,3.0,0.0,14.1,88.0,50.2,0.82,-2.5,-2.4,-4.0,Clear,56.4,57.0,53.1,81.7,1012.4,1012.4,19.5,0.8,0.0,37.9,0.0,9.3,19.1,W,270.0,6.6,1.6,9.1,6.6,1.2237,HEAVY,-139.0,OPEN,OPEN-AIR PARK,50.3,1.001,52.6,45.8,54.6,49.6,56.8,0.4,LOW,10.2,LOW,60.0,58.2,13.0,9.9
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,08:15 PM PDT,2026-07-10 21:46:32 UTC,2026-07-10 02:46:32 PM PDT,2026-07-10T20:25:59+00:00,80.6,5.5,5,1.2,2.95,0.0,13.6,87.9,49.1,0.82,-2.5,-2.4,-4.0,Clear,55.7,56.6,53.2,83.6,1012.5,1012.5,23.0,0.8,0.0,34.9,0.0,8.9,17.4,W,270.0,6.3,1.6,8.8,6.3,1.2256,HEAVY,-192.0,OPEN,OPEN-AIR PARK,49.0,0.998,51.2,44.7,54.2,49.4,57.3,0.4,LOW,10.8,LOW,59.0,57.6,13.0,9.2
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,09:15 PM PDT,2026-07-10 21:46:32 UTC,2026-07-10 02:46:32 PM PDT,2026-07-10T20:25:59+00:00,80.6,6.5,5,0.9,2.34,0.0,10.6,90.6,49.8,0.82,-2.5,-2.4,-4.0,Clear,54.9,55.4,53.3,86.0,1012.6,1012.6,28.5,0.8,0.0,31.4,0.0,8.5,16.4,WSW,247.5,7.9,4.6,8.3,3.3,1.2276,HEAVY,-249.0,OPEN,OPEN-AIR PARK,49.8,1.0,50.2,46.9,53.3,50.0,57.3,0.4,LOW,8.4,LOW,58.0,57.0,12.0,9.1
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,10:15 PM PDT,2026-07-10 21:46:32 UTC,2026-07-10 02:46:32 PM PDT,2026-07-10T20:25:59+00:00,80.6,7.5,5,0.69,1.72,0.0,7.9,92.8,48.4,0.82,-2.5,-2.4,-4.0,Mostly clear,54.6,54.5,53.0,87.6,1012.7,1012.7,31.6,0.8,0.0,28.9,0.0,7.6,15.5,WSW,247.5,7.0,4.1,7.4,2.9,1.2286,HEAVY,-274.0,OPEN,OPEN-AIR PARK,48.3,0.996,48.6,45.6,52.5,49.4,57.6,0.4,LOW,6.6,LOW,58.0,56.4,10.0,8.6
