Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-10 20:53:43 UTC,2026-07-10 01:53:43 PM PDT,2026-07-10T18:26:31+00:00,147.2,4.2,5,1.69,0.54,5.63,10.3,87.6,56.1,0.92,0.0,0.0,0.0,Code 12,94.3,94.7,65.9,39.4,992.9,1012.0,14.8,1.8,0.001,98.9,886.0,11.8,19.8,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),14.2,LOW,96.0,93.1,15.0,11.0
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-10 20:53:43 UTC,2026-07-10 01:53:43 PM PDT,2026-07-10T18:26:31+00:00,147.2,5.2,5,1.77,0.56,3.03,9.8,91.5,56.4,0.92,0.0,0.0,0.0,Code 12,91.4,92.5,66.2,43.9,993.4,1012.7,4.8,1.0,0.001,96.2,854.0,8.8,20.1,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),7.4,LOW,93.0,90.3,10.0,9.2
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-10 20:53:43 UTC,2026-07-10 01:53:43 PM PDT,2026-07-10T18:26:31+00:00,147.2,6.2,5,1.82,0.98,0.87,10.5,90.4,56.3,0.92,0.0,0.0,0.0,Code 12,89.1,91.9,69.1,51.7,994.1,1013.5,0.0,0.3,0.001,72.4,1341.0,8.7,20.4,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),8.8,LOW,91.0,87.8,10.0,9.1
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,07:10 PM CDT,2026-07-10 20:53:44 UTC,2026-07-10 01:53:44 PM PDT,2026-07-10T19:11:51+00:00,101.9,3.3,5,0.7,0.74,0.5,5.2,94.4,77.2,0.92,0.0,0.0,0.0,Mostly clear,86.2,90.2,61.9,44.5,983.6,1012.8,36.2,2.4,0.0,92.1,641.0,3.4,6.4,S,180.0,2.4,3.3,0.6,-2.4,1.1216,LIGHT,2810.0,OPEN,OPEN-AIR PARK,78.8,1.069,77.2,79.6,55.7,55.1,57.2,7.7,LOW,6.0,LOW,86.0,86.4,5.0,2.5
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,08:10 PM CDT,2026-07-10 20:53:44 UTC,2026-07-10 01:53:44 PM PDT,2026-07-10T19:11:51+00:00,101.9,4.3,5,0.65,0.37,0.5,3.9,94.8,75.9,0.92,0.0,0.0,0.0,Mostly clear,85.0,89.0,62.7,48.0,983.8,1013.1,48.6,0.3,0.0,88.1,639.0,3.1,4.6,S,180.0,2.2,3.1,0.5,-2.2,1.1243,LIGHT,2718.0,OPEN,OPEN-AIR PARK,77.4,1.066,75.8,78.1,55.2,54.9,58.5,6.6,LOW,6.3,LOW,85.0,84.9,5.0,2.1
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,09:10 PM CDT,2026-07-10 20:53:44 UTC,2026-07-10 01:53:44 PM PDT,2026-07-10T19:11:51+00:00,101.9,5.3,5,0.73,0.45,0.5,4.5,96.2,73.1,0.92,0.0,0.0,0.0,Mostly clear,81.8,87.3,64.1,55.3,983.9,1013.4,51.0,0.8,0.0,75.6,723.0,1.4,4.0,SW,233.1,1.4,1.0,1.2,0.2,1.1305,LIGHT,2508.0,OPEN,OPEN-AIR PARK,74.0,1.058,73.9,73.7,53.0,53.9,62.0,7.7,LOW,3.3,LOW,81.0,82.4,0.0,1.5
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,10:10 PM CDT,2026-07-10 20:53:44 UTC,2026-07-10 01:53:44 PM PDT,2026-07-10T19:11:51+00:00,101.9,6.3,5,0.5,0.21,0.0,2.6,96.6,69.9,0.92,0.0,0.0,0.0,Clear,79.0,83.9,64.0,60.4,984.3,1013.8,23.6,0.8,0.0,68.7,503.0,1.4,2.9,ESE,121.7,-0.3,0.5,-1.0,-1.3,1.1367,LIGHT,2312.0,OPEN,OPEN-AIR PARK,70.6,1.049,70.0,71.3,52.0,52.5,65.1,5.5,LOW,4.1,LOW,78.0,79.8,0.0,1.5
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,07:15 PM CDT,2026-07-10 20:53:45 UTC,2026-07-10 01:53:45 PM PDT,2026-07-10T19:52:07+00:00,61.6,3.4,5,3.18,1.85,24.56,26.9,76.5,68.8,0.92,0.0,0.0,0.0,Code 54,84.3,91.2,74.7,74.0,996.1,1011.5,97.2,51.0,0.039,28.7,1699.0,4.4,10.6,S,180.0,3.4,4.4,1.1,-2.8,1.1355,LIGHT,2251.0,OPEN,OPEN-AIR PARK,74.6,1.059,72.6,75.5,56.1,56.7,50.6,55.4,ELEVATED,20.8,MEDIUM,86.0,83.0,3.0,6.3
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,08:15 PM CDT,2026-07-10 20:53:45 UTC,2026-07-10 01:53:45 PM PDT,2026-07-10T19:52:07+00:00,61.6,4.4,5,2.21,2.44,28.94,26.3,74.0,62.0,0.92,0.0,0.0,0.0,Code 14,81.1,83.9,73.9,80.1,995.8,1011.3,76.8,47.5,0.002,42.0,1157.0,3.7,12.3,E,90.0,-2.4,-0.3,-3.6,-2.9,1.1422,LIGHT,2052.0,OPEN,OPEN-AIR PARK,66.2,1.039,65.1,68.0,52.0,53.1,54.8,38.5,MODERATE,25.8,MEDIUM,84.0,79.0,2.0,5.7
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,09:15 PM CDT,2026-07-10 20:53:45 UTC,2026-07-10 01:53:45 PM PDT,2026-07-10T19:52:07+00:00,61.6,5.4,5,1.98,1.47,29.86,22.8,79.4,65.2,0.92,0.0,0.0,0.0,Code 29,78.4,81.7,73.2,85.3,995.5,1011.1,99.8,43.9,0.026,38.1,993.0,3.0,12.5,S,180.0,2.3,3.0,0.8,-1.9,1.148,LIGHT,1880.0,OPEN,OPEN-AIR PARK,69.1,1.046,67.8,69.8,53.8,54.7,58.5,44.6,MODERATE,18.8,MEDIUM,80.0,77.2,2.0,4.3
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,10:15 PM CDT,2026-07-10 20:53:45 UTC,2026-07-10 01:53:45 PM PDT,2026-07-10T19:52:07+00:00,61.6,6.4,5,2.34,3.93,27.17,30.7,72.1,61.3,0.92,0.0,0.0,0.0,Code 64,76.6,77.9,74.0,92.4,996.9,1012.5,99.8,47.4,1.164,1.4,839.0,5.0,15.0,SE,135.0,0.4,3.2,-2.5,-4.9,1.153,LIGHT,1718.0,OPEN,OPEN-AIR PARK,65.6,1.038,63.0,68.1,54.0,53.5,59.6,64.1,ELEVATED,25.7,MEDIUM,78.0,75.6,2.0,8.2
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-07-10 20:53:46 UTC,2026-07-10 01:53:46 PM PDT,2026-07-10T19:54:51+00:00,58.9,4.8,5,1.47,0.88,0.0,8.5,92.0,56.3,0.86,-1.5,-1.4,-2.4,Partly cloudy,65.8,66.4,61.5,81.8,1006.7,1011.2,67.0,0.0,0.0,27.9,0.0,4.6,9.2,SW,225.0,4.6,3.3,4.2,0.8,1.1929,NEUTRAL,671.0,OPEN,OPEN-AIR PARK,56.8,1.016,56.5,55.7,52.3,51.7,70.4,0.0,LOW,7.7,LOW,69.0,66.1,5.0,5.7
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-07-10 20:53:46 UTC,2026-07-10 01:53:46 PM PDT,2026-07-10T19:54:51+00:00,58.9,5.8,5,1.29,0.67,0.0,7.2,95.5,54.5,0.86,-1.5,-1.4,-2.4,Partly cloudy,64.1,66.0,61.0,85.1,1007.3,1011.7,69.4,0.0,0.0,27.5,0.0,4.1,7.9,SW,225.0,4.1,2.9,3.8,0.7,1.1975,NEUTRAL,542.0,OPEN,OPEN-AIR PARK,54.7,1.011,54.4,53.7,51.6,51.0,68.6,0.0,LOW,2.4,LOW,66.0,65.4,5.0,4.7
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-07-10 20:53:46 UTC,2026-07-10 01:53:46 PM PDT,2026-07-10T19:54:51+00:00,58.9,6.8,5,1.14,0.65,0.0,6.5,95.6,53.2,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.9,65.9,61.0,86.8,1007.6,1012.1,73.4,0.0,0.0,27.1,0.0,3.3,6.9,SSW,200.1,3.2,3.1,2.1,-0.9,1.1985,NEUTRAL,513.0,OPEN,OPEN-AIR PARK,53.3,1.008,52.3,53.2,50.9,50.5,68.3,0.0,LOW,2.7,LOW,66.0,64.9,0.0,3.9
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-07-10 20:53:46 UTC,2026-07-10 01:53:46 PM PDT,2026-07-10T19:54:51+00:00,58.9,7.8,5,0.93,0.95,0.0,6.6,96.4,52.1,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.3,65.8,61.1,87.7,1007.9,1012.3,83.7,0.0,0.0,26.3,0.0,3.2,5.9,S,190.3,2.9,3.1,1.6,-1.3,1.2001,NEUTRAL,468.0,OPEN,OPEN-AIR PARK,52.2,1.005,51.0,52.4,50.8,50.3,67.7,0.0,LOW,1.2,LOW,65.0,64.7,0.0,3.7
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-10 20:53:46 UTC,2026-07-10 01:53:46 PM PDT,2026-07-10T19:37:46+00:00,76.0,5.3,5,0.05,1.43,0.0,4.5,90.8,73.8,0.78,1.5,1.0,0.8,Clear,78.7,78.6,61.7,58.9,991.9,1010.2,7.6,0.0,0.0,54.2,0.0,5.7,7.7,SSW,202.5,5.5,5.2,3.8,-1.2,1.147,LIGHT,2027.0,OPEN,OPEN-AIR PARK,76.2,1.063,74.7,76.0,55.7,55.0,65.4,0.0,LOW,13.1,LOW,78.0,76.6,10.0,5.0
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-10 20:53:46 UTC,2026-07-10 01:53:46 PM PDT,2026-07-10T19:37:46+00:00,76.0,6.3,5,1.13,1.61,0.0,9.4,95.1,69.8,0.78,1.5,1.0,0.8,Clear,74.6,73.9,61.0,66.5,992.2,1010.6,4.4,0.0,0.0,44.4,0.0,3.8,6.6,SSW,202.5,3.7,3.5,2.5,-0.8,1.1565,LIGHT,1742.0,OPEN,OPEN-AIR PARK,70.9,1.05,69.8,70.7,53.4,53.1,70.0,0.0,LOW,1.3,LOW,73.0,73.1,5.0,4.7
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-10 20:53:46 UTC,2026-07-10 01:53:46 PM PDT,2026-07-10T19:37:46+00:00,76.0,7.3,5,1.86,1.5,0.0,12.0,93.0,66.7,0.78,1.5,1.0,0.8,Clear,71.4,70.2,61.1,74.4,992.5,1011.1,7.8,0.0,0.0,34.0,0.0,3.5,5.8,SSW,202.5,3.4,3.2,2.4,-0.8,1.1638,NEUTRAL,1521.0,OPEN,OPEN-AIR PARK,67.9,1.043,67.0,67.8,52.5,52.3,73.5,0.0,LOW,2.9,LOW,70.0,69.8,5.0,4.1
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-10 20:53:46 UTC,2026-07-10 01:53:46 PM PDT,2026-07-10T19:37:46+00:00,76.0,8.3,5,2.17,1.31,0.0,12.6,89.3,64.3,0.78,1.5,1.0,0.8,Clear,70.1,68.5,61.6,79.3,992.8,1011.4,28.2,0.0,0.0,27.7,0.0,3.1,4.5,SSW,202.5,3.0,2.9,2.1,-0.7,1.1667,NEUTRAL,1431.0,OPEN,OPEN-AIR PARK,66.0,1.038,65.2,65.9,52.0,51.9,74.9,0.0,LOW,9.1,LOW,70.0,67.6,5.0,3.1
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,07:15 PM PDT,2026-07-10 20:53:47 UTC,2026-07-10 01:53:47 PM PDT,2026-07-10T20:01:07+00:00,52.7,5.4,5,1.24,3.63,0.0,15.8,86.3,50.1,0.82,-2.5,-2.4,-4.0,Clear,56.5,57.7,53.2,81.6,1012.3,1012.3,18.0,0.8,0.0,37.9,0.0,8.8,19.4,W,270.0,6.2,1.5,8.7,6.2,1.2233,HEAVY,-130.0,OPEN,OPEN-AIR PARK,50.1,1.0,52.3,45.8,54.3,49.5,56.7,0.4,LOW,12.0,LOW,60.0,58.3,13.0,8.9
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,08:15 PM PDT,2026-07-10 20:53:47 UTC,2026-07-10 01:53:47 PM PDT,2026-07-10T20:01:07+00:00,52.7,6.4,5,1.07,2.33,0.0,11.3,90.2,49.6,0.82,-2.5,-2.4,-4.0,Clear,55.7,55.6,53.4,84.2,1012.5,1012.5,25.3,0.8,0.0,33.4,0.0,9.4,18.8,W,270.0,6.7,1.6,9.3,6.7,1.2255,HEAVY,-191.0,OPEN,OPEN-AIR PARK,49.6,0.999,52.0,45.1,54.6,49.6,56.2,0.4,LOW,8.6,LOW,59.0,57.7,13.0,10.3
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,09:15 PM PDT,2026-07-10 20:53:47 UTC,2026-07-10 01:53:47 PM PDT,2026-07-10T20:01:07+00:00,52.7,7.4,5,0.87,2.16,0.0,9.9,91.9,50.5,0.82,-2.5,-2.4,-4.0,Clear,54.9,54.6,53.4,86.1,1012.7,1012.7,25.5,0.8,0.0,31.2,0.0,8.9,17.8,WSW,247.5,8.2,4.8,8.7,3.4,1.2277,HEAVY,-252.0,OPEN,OPEN-AIR PARK,50.5,1.001,51.0,47.4,53.6,50.2,56.2,0.4,LOW,6.7,LOW,58.0,57.0,12.0,10.0
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,10:15 PM PDT,2026-07-10 20:53:47 UTC,2026-07-10 01:53:47 PM PDT,2026-07-10T20:01:07+00:00,52.7,8.4,5,0.77,1.56,0.0,7.7,93.5,48.6,0.82,-2.5,-2.4,-4.0,Mostly clear,54.6,54.3,53.2,87.7,1013.1,1013.1,32.4,0.8,0.0,29.2,0.0,7.8,16.0,WSW,247.5,7.2,4.2,7.6,3.0,1.2289,HEAVY,-285.0,OPEN,OPEN-AIR PARK,48.5,0.996,48.9,45.8,52.7,49.6,57.2,0.4,LOW,5.5,LOW,58.0,56.5,10.0,9.1
