Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-11 04:07:17 UTC,2026-07-10 09:07:17 PM PDT,2026-07-10T23:02:33+00:00,304.7,0.0,5,0.7,1.48,4.76,8.9,93.4,54.9,0.92,0.0,0.0,0.0,Clear,92.1,94.4,67.0,44.3,993.1,1012.2,14.1,1.6,0.0,89.5,1097.0,9.5,18.4,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),4.7,LOW,91.0,92.8,10.0,10.5
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-11 04:07:17 UTC,2026-07-10 09:07:17 PM PDT,2026-07-10T23:02:33+00:00,304.7,0.0,5,0.51,1.1,2.17,6.1,95.7,55.0,0.92,0.0,0.0,0.0,Clear,91.1,94.2,67.4,46.0,993.4,1012.6,13.9,0.7,0.0,89.3,1089.0,8.6,18.1,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),2.9,LOW,91.0,91.2,10.0,8.8
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-11 04:07:17 UTC,2026-07-10 09:07:17 PM PDT,2026-07-10T23:02:33+00:00,304.7,0.0,5,0.41,2.52,0.0,9.2,91.9,54.8,0.92,0.0,0.0,0.0,Clear,89.4,88.7,67.8,49.2,993.5,1012.8,1.1,0.0,0.0,76.0,653.0,9.6,20.6,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),7.2,LOW,91.0,88.3,10.0,10.9
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,07:10 PM CDT,2026-07-11 04:07:18 UTC,2026-07-10 09:07:18 PM PDT,2026-07-11T02:47:19+00:00,80.0,0.0,5,1.22,0.64,1.73,7.4,89.3,69.4,0.92,0.0,0.0,0.0,Clear,83.9,92.0,63.2,51.0,983.4,1012.6,26.7,0.6,0.0,92.6,683.0,1.5,7.3,SSW,208.9,1.5,1.5,1.0,-0.4,1.1259,LIGHT,2661.0,OPEN,OPEN-AIR PARK,71.7,1.052,71.3,71.7,53.5,54.3,59.7,7.1,LOW,13.3,LOW,80.0,86.7,0.0,1.7
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,08:10 PM CDT,2026-07-11 04:07:18 UTC,2026-07-10 09:07:18 PM PDT,2026-07-11T02:47:19+00:00,80.0,0.0,5,0.47,0.36,1.3,3.4,93.8,70.7,0.92,0.0,0.0,0.0,Mostly clear,82.5,88.2,63.5,53.5,983.6,1013.0,50.7,0.4,0.0,84.6,731.0,2.2,4.7,WSW,242.5,2.1,1.3,2.1,0.7,1.1289,LIGHT,2562.0,OPEN,OPEN-AIR PARK,72.0,1.053,72.1,71.4,53.7,54.4,61.3,7.6,LOW,8.5,LOW,80.0,84.3,0.0,2.4
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,09:10 PM CDT,2026-07-11 04:07:18 UTC,2026-07-10 09:07:18 PM PDT,2026-07-11T02:47:19+00:00,80.0,0.0,5,1.07,0.65,1.3,6.7,94.3,69.2,0.92,0.0,0.0,0.0,Partly cloudy,81.4,86.4,63.7,55.6,983.9,1013.4,65.1,0.4,0.0,84.4,502.0,1.7,4.3,WSW,237.7,1.7,1.1,1.6,0.4,1.1313,LIGHT,2484.0,OPEN,OPEN-AIR PARK,70.3,1.049,70.3,69.9,53.2,54.0,62.4,5.3,LOW,4.9,LOW,80.0,82.5,0.0,1.9
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,10:10 PM CDT,2026-07-11 04:07:18 UTC,2026-07-10 09:07:18 PM PDT,2026-07-11T02:47:19+00:00,80.0,0.0,5,0.45,1.22,0.87,5.7,96.6,68.8,0.92,0.0,0.0,0.0,Mostly clear,79.6,83.0,65.2,61.4,984.1,1013.8,39.7,0.3,0.0,61.2,697.0,1.9,4.1,SSW,192.0,1.6,1.9,0.7,-1.1,1.1351,LIGHT,2352.0,OPEN,OPEN-AIR PARK,69.5,1.047,68.7,69.8,53.1,53.7,64.3,7.1,LOW,1.4,LOW,80.0,79.3,0.0,2.1
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,07:15 PM CDT,2026-07-11 04:07:19 UTC,2026-07-10 09:07:19 PM PDT,2026-07-11T02:41:53+00:00,85.4,0.0,5,3.2,3.13,26.53,31.5,72.8,60.9,0.92,0.0,0.0,0.0,Code 42,80.4,90.4,74.7,83.8,996.0,1011.5,52.5,50.3,0.059,47.3,1546.0,3.7,12.8,SE,135.0,0.3,2.4,-1.8,-3.7,1.1435,LIGHT,2000.0,OPEN,OPEN-AIR PARK,64.9,1.036,63.0,66.8,54.0,54.4,54.8,61.7,ELEVATED,23.7,MEDIUM,78.0,82.2,2.0,5.7
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,08:15 PM CDT,2026-07-11 04:07:19 UTC,2026-07-10 09:07:19 PM PDT,2026-07-11T02:41:53+00:00,85.4,0.0,5,2.39,1.83,30.1,25.6,79.8,61.1,0.92,0.0,0.0,0.0,Code 14,78.9,87.1,74.2,86.6,995.8,1011.4,44.5,47.2,0.004,42.0,1293.0,3.0,9.8,SE,135.0,0.3,1.9,-1.5,-3.0,1.1467,LIGHT,1907.0,OPEN,OPEN-AIR PARK,63.9,1.033,62.3,65.4,53.2,54.0,56.9,39.7,MODERATE,15.7,LOW,78.0,79.6,2.0,4.3
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,09:15 PM CDT,2026-07-11 04:07:19 UTC,2026-07-10 09:07:19 PM PDT,2026-07-11T02:41:53+00:00,85.4,0.0,5,2.91,0.58,31.36,24.3,81.8,59.8,0.92,0.0,0.0,0.0,Code 15,76.8,82.7,74.5,93.2,996.8,1012.5,96.5,45.7,0.004,24.5,1339.0,2.1,12.5,SE,135.0,0.2,1.3,-1.0,-2.1,1.1523,LIGHT,1731.0,OPEN,OPEN-AIR PARK,62.0,1.029,60.9,63.1,52.2,53.5,59.0,38.9,MODERATE,13.1,LOW,78.0,75.9,2.0,2.5
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,10:15 PM CDT,2026-07-11 04:07:19 UTC,2026-07-10 09:07:19 PM PDT,2026-07-11T02:41:53+00:00,85.4,0.0,5,3.06,4.46,23.42,33.8,71.6,58.1,0.92,0.0,0.0,0.0,Code 15,76.2,76.5,73.5,92.5,997.0,1012.8,96.3,60.7,0.004,25.5,879.0,4.3,12.4,SE,135.0,0.4,2.8,-2.2,-4.3,1.1543,LIGHT,1685.0,OPEN,OPEN-AIR PARK,61.4,1.027,59.1,63.5,53.5,52.8,60.5,43.9,MODERATE,24.0,MEDIUM,78.0,74.9,2.0,6.9
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-07-11 04:07:20 UTC,2026-07-10 09:07:20 PM PDT,2026-07-10T19:54:51+00:00,492.5,0.0,5,0.87,0.17,0.0,4.0,96.3,59.3,0.86,-1.5,-1.4,-2.4,Mostly clear,65.2,70.1,61.4,82.9,1006.4,1010.7,66.1,0.0,0.0,31.2,5.0,4.1,7.4,SW,225.0,4.0,2.9,3.7,0.7,1.1939,NEUTRAL,644.0,OPEN,OPEN-AIR PARK,59.6,1.023,59.3,58.6,51.7,51.3,69.7,0.1,LOW,3.5,LOW,66.0,67.3,5.0,4.5
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-07-11 04:07:20 UTC,2026-07-10 09:07:20 PM PDT,2026-07-10T19:54:51+00:00,492.5,0.0,5,0.49,0.53,0.0,3.6,97.5,58.7,0.86,-1.5,-1.4,-2.4,Mostly clear,64.4,67.7,61.2,84.8,1006.6,1011.0,66.8,0.0,0.0,27.9,0.0,4.0,6.7,SW,225.0,4.0,2.8,3.6,0.7,1.1962,NEUTRAL,578.0,OPEN,OPEN-AIR PARK,59.0,1.022,58.7,58.0,51.5,51.0,68.8,0.0,LOW,1.6,LOW,66.0,65.8,5.0,4.4
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-07-11 04:07:20 UTC,2026-07-10 09:07:20 PM PDT,2026-07-10T19:54:51+00:00,492.5,0.0,5,0.33,0.5,0.0,2.8,98.1,55.7,0.86,-1.5,-1.4,-2.4,Partly cloudy,64.2,68.0,61.2,86.3,1007.0,1011.4,73.5,0.0,0.0,27.5,0.0,2.7,5.4,SW,215.9,2.7,2.2,2.2,0.0,1.1972,NEUTRAL,550.0,OPEN,OPEN-AIR PARK,55.8,1.014,55.4,55.4,50.5,50.4,68.6,0.0,LOW,1.2,LOW,66.0,65.4,0.0,3.2
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-07-11 04:07:20 UTC,2026-07-10 09:07:20 PM PDT,2026-07-10T19:54:51+00:00,492.5,0.5,5,0.31,0.19,0.0,1.8,99.0,53.8,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.6,68.2,61.5,87.9,1008.0,1012.3,74.7,0.0,0.0,25.7,0.0,2.2,4.0,SSW,192.7,2.1,2.2,1.2,-0.8,1.1995,NEUTRAL,482.0,OPEN,OPEN-AIR PARK,53.8,1.009,53.1,53.9,50.1,50.0,68.0,0.0,LOW,0.4,LOW,65.0,65.2,0.0,2.6
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-11 04:07:21 UTC,2026-07-10 09:07:21 PM PDT,2026-07-11T03:10:05+00:00,57.3,0.0,5,0.3,1.14,0.0,4.6,93.5,70.6,0.78,1.5,1.0,0.8,Clear,76.6,77.9,60.0,60.4,991.2,1009.6,2.7,0.0,0.0,61.8,0.0,3.7,7.1,SSW,202.5,3.6,3.4,2.5,-0.8,1.1512,LIGHT,1914.0,OPEN,OPEN-AIR PARK,72.0,1.053,71.0,71.8,53.8,53.4,67.7,0.0,LOW,8.1,LOW,73.0,76.7,5.0,4.6
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-11 04:07:21 UTC,2026-07-10 09:07:21 PM PDT,2026-07-11T03:10:05+00:00,57.3,0.0,5,1.37,2.05,0.0,11.6,93.7,70.0,0.78,1.5,1.0,0.8,Clear,74.2,71.7,60.0,65.4,991.2,1009.7,2.7,0.0,0.0,47.3,0.0,4.1,7.8,SSW,202.5,4.0,3.8,2.8,-0.9,1.1565,LIGHT,1751.0,OPEN,OPEN-AIR PARK,71.4,1.051,70.2,71.2,53.5,53.1,70.4,0.0,LOW,1.9,LOW,73.0,72.4,5.0,5.4
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-11 04:07:21 UTC,2026-07-10 09:07:21 PM PDT,2026-07-11T03:10:05+00:00,57.3,0.0,5,2.86,2.18,0.0,18.0,89.4,66.3,0.78,1.5,1.0,0.8,Clear,70.5,67.2,61.0,76.7,991.9,1010.6,8.0,0.0,0.0,27.9,0.0,3.7,6.9,SSW,202.5,3.6,3.4,2.5,-0.8,1.165,NEUTRAL,1485.0,OPEN,OPEN-AIR PARK,68.2,1.044,67.2,68.0,52.5,52.2,74.4,0.0,LOW,4.5,LOW,70.0,68.3,5.0,4.5
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-11 04:07:21 UTC,2026-07-10 09:07:21 PM PDT,2026-07-11T03:10:05+00:00,57.3,1.0,5,3.08,0.95,0.0,15.2,87.7,64.2,0.78,1.5,1.0,0.8,Clear,69.7,66.6,61.2,79.6,992.6,1011.3,26.1,0.0,0.0,25.5,0.0,3.1,5.0,SSW,202.5,3.0,2.9,2.1,-0.7,1.1674,NEUTRAL,1412.0,OPEN,OPEN-AIR PARK,66.2,1.039,65.3,66.0,51.9,51.8,74.7,0.0,LOW,9.9,LOW,70.0,67.0,5.0,3.1
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,07:15 PM PDT,2026-07-11 04:07:22 UTC,2026-07-10 09:07:22 PM PDT,2026-07-10T20:25:59+00:00,461.4,0.0,5,1.37,2.59,0.0,13.2,89.6,57.4,0.82,-2.5,-2.4,-4.0,Clear,55.7,55.7,52.7,82.3,1012.2,1012.2,20.9,0.8,0.0,38.5,2.0,9.5,16.2,W,270.0,6.7,1.6,9.3,6.7,1.2254,HEAVY,-183.0,OPEN,OPEN-AIR PARK,58.3,1.02,60.7,53.8,54.6,49.5,58.3,0.5,LOW,8.1,LOW,59.0,57.6,13.0,10.3
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,08:15 PM PDT,2026-07-11 04:07:22 UTC,2026-07-10 09:07:22 PM PDT,2026-07-10T20:25:59+00:00,461.4,0.0,5,0.58,2.48,0.0,9.8,89.2,56.7,0.82,-2.5,-2.4,-4.0,Clear,55.0,54.3,53.2,85.8,1012.7,1012.7,32.1,0.8,0.0,29.4,0.0,9.2,17.2,W,270.0,6.5,1.6,9.0,6.5,1.2274,HEAVY,-243.0,OPEN,OPEN-AIR PARK,57.5,1.018,59.8,53.1,54.3,49.3,56.8,0.4,LOW,11.7,LOW,59.0,56.5,13.0,9.7
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,09:15 PM PDT,2026-07-11 04:07:22 UTC,2026-07-10 09:07:22 PM PDT,2026-07-10T20:25:59+00:00,461.4,0.1,5,0.54,2.45,0.0,9.5,92.0,60.7,0.82,-2.5,-2.4,-4.0,Mostly clear,54.5,53.1,53.3,87.1,1012.6,1012.6,35.8,0.8,0.0,29.2,0.0,9.1,17.3,WSW,247.5,8.4,4.9,8.9,3.5,1.2287,HEAVY,-278.0,OPEN,OPEN-AIR PARK,61.6,1.028,62.0,58.4,53.6,50.1,56.1,0.4,LOW,6.8,LOW,58.0,56.2,12.0,10.4
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,10:15 PM PDT,2026-07-11 04:07:22 UTC,2026-07-10 09:07:22 PM PDT,2026-07-10T20:25:59+00:00,461.4,1.1,5,0.74,2.12,0.0,9.3,93.5,58.3,0.82,-2.5,-2.4,-4.0,Mostly clear,54.5,53.7,53.3,88.5,1013.0,1013.0,43.5,0.8,0.0,27.3,0.0,8.1,15.7,WSW,247.5,7.4,4.3,7.9,3.1,1.2291,HEAVY,-290.0,OPEN,OPEN-AIR PARK,58.9,1.021,59.3,56.1,52.8,49.7,57.4,0.4,LOW,4.3,LOW,58.0,56.2,10.0,9.7
