Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-10 21:24:11 UTC,2026-07-10 02:24:11 PM PDT,2026-07-10T18:26:31+00:00,177.7,3.7,5,1.69,0.54,5.63,10.3,87.5,56.1,0.92,0.0,0.0,0.0,Code 13,94.3,94.7,66.0,39.5,992.9,1012.0,15.8,1.9,0.001,98.9,884.0,11.8,20.0,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),14.2,LOW,96.0,93.0,15.0,11.0
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-10 21:24:11 UTC,2026-07-10 02:24:11 PM PDT,2026-07-10T18:26:31+00:00,177.7,4.7,5,1.77,0.56,3.03,9.8,91.5,56.4,0.92,0.0,0.0,0.0,Code 13,91.4,92.5,66.3,44.1,993.5,1012.7,5.1,1.0,0.001,96.2,864.0,8.8,20.1,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),7.4,LOW,93.0,90.2,10.0,9.3
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-10 21:24:11 UTC,2026-07-10 02:24:11 PM PDT,2026-07-10T18:26:31+00:00,177.7,5.7,5,1.82,0.98,0.87,10.5,90.3,56.3,0.92,0.0,0.0,0.0,Code 13,89.1,91.9,69.1,51.9,994.2,1013.5,0.0,0.3,0.001,72.4,1335.0,8.7,20.3,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),9.0,LOW,91.0,87.7,10.0,9.0
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,07:10 PM CDT,2026-07-10 21:24:12 UTC,2026-07-10 02:24:12 PM PDT,2026-07-10T19:11:51+00:00,132.4,2.8,5,0.7,0.74,0.5,5.2,94.5,77.2,0.92,0.0,0.0,0.0,Mostly clear,86.2,90.2,61.9,44.5,983.5,1012.8,35.2,2.4,0.0,92.1,629.0,3.4,6.6,S,180.0,2.4,3.3,0.6,-2.4,1.1216,LIGHT,2811.0,OPEN,OPEN-AIR PARK,78.8,1.069,77.2,79.7,55.7,55.1,57.2,7.6,LOW,5.8,LOW,86.0,86.3,5.0,2.6
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,08:10 PM CDT,2026-07-10 21:24:12 UTC,2026-07-10 02:24:12 PM PDT,2026-07-10T19:11:51+00:00,132.4,3.8,5,0.65,0.37,0.5,3.9,94.8,76.0,0.92,0.0,0.0,0.0,Mostly clear,84.9,89.0,62.7,48.0,983.7,1013.1,46.9,0.3,0.0,88.1,623.0,3.1,4.8,S,180.0,2.2,3.1,0.5,-2.2,1.1242,LIGHT,2719.0,OPEN,OPEN-AIR PARK,77.4,1.066,75.9,78.2,55.2,54.9,58.6,6.4,LOW,6.3,LOW,85.0,84.9,5.0,2.1
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,09:10 PM CDT,2026-07-10 21:24:12 UTC,2026-07-10 02:24:12 PM PDT,2026-07-10T19:11:51+00:00,132.4,4.8,5,0.73,0.45,0.0,4.3,96.3,73.2,0.92,0.0,0.0,0.0,Mostly clear,81.8,87.3,64.1,55.3,983.9,1013.4,49.3,0.8,0.0,75.6,699.0,1.4,4.1,SW,235.4,1.4,1.0,1.3,0.2,1.1305,LIGHT,2508.0,OPEN,OPEN-AIR PARK,74.1,1.058,74.0,73.7,53.0,53.9,62.0,7.4,LOW,3.2,LOW,81.0,82.4,0.0,1.5
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,10:10 PM CDT,2026-07-10 21:24:12 UTC,2026-07-10 02:24:12 PM PDT,2026-07-10T19:11:51+00:00,132.4,5.8,5,0.5,0.21,0.0,2.6,96.6,69.9,0.92,0.0,0.0,0.0,Clear,79.0,83.9,64.1,60.5,984.2,1013.9,23.5,0.8,0.0,68.7,490.0,1.4,3.0,ESE,121.7,-0.3,0.5,-1.0,-1.3,1.1367,LIGHT,2313.0,OPEN,OPEN-AIR PARK,70.6,1.049,70.0,71.4,52.0,52.5,65.1,5.3,LOW,4.1,LOW,78.0,79.8,0.0,1.5
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,07:15 PM CDT,2026-07-10 21:24:13 UTC,2026-07-10 02:24:13 PM PDT,2026-07-10T19:52:07+00:00,92.1,2.8,5,3.18,1.85,22.2,26.0,76.8,68.7,0.92,0.0,0.0,0.0,Code 54,84.2,91.2,74.7,74.4,996.0,1011.5,97.1,55.2,0.039,28.7,1713.0,4.4,10.7,S,180.0,3.3,4.3,1.1,-2.8,1.1356,LIGHT,2248.0,OPEN,OPEN-AIR PARK,74.3,1.058,72.3,75.2,56.1,56.7,50.6,58.0,ELEVATED,20.9,MEDIUM,86.0,82.8,3.0,6.2
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,08:15 PM CDT,2026-07-10 21:24:13 UTC,2026-07-10 02:24:13 PM PDT,2026-07-10T19:52:07+00:00,92.1,3.8,5,2.21,2.44,27.29,25.7,74.4,62.0,0.92,0.0,0.0,0.0,Code 15,81.1,83.9,74.0,80.4,995.8,1011.4,77.9,50.1,0.002,42.0,1199.0,3.7,12.3,E,90.0,-2.4,-0.3,-3.5,-2.8,1.1421,LIGHT,2053.0,OPEN,OPEN-AIR PARK,66.1,1.039,65.0,67.9,52.0,53.1,54.7,40.4,MODERATE,25.5,MEDIUM,84.0,79.0,2.0,5.6
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,09:15 PM CDT,2026-07-10 21:24:13 UTC,2026-07-10 02:24:13 PM PDT,2026-07-10T19:52:07+00:00,92.1,4.8,5,1.98,1.47,30.65,23.0,79.5,65.2,0.92,0.0,0.0,0.0,Code 31,78.4,81.7,73.3,85.5,995.5,1011.2,99.7,44.1,0.028,38.1,1041.0,3.0,12.3,S,180.0,2.3,3.0,0.8,-1.9,1.1479,LIGHT,1882.0,OPEN,OPEN-AIR PARK,69.1,1.046,67.8,69.7,53.8,54.8,58.3,45.9,ELEVATED,18.5,MEDIUM,80.0,77.2,2.0,4.3
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,10:15 PM CDT,2026-07-10 21:24:13 UTC,2026-07-10 02:24:13 PM PDT,2026-07-10T19:52:07+00:00,92.1,5.8,5,2.34,3.93,24.56,29.7,72.9,61.3,0.92,0.0,0.0,0.0,Code 64,76.7,77.9,74.1,92.5,996.8,1012.6,99.7,49.9,1.107,1.4,885.0,4.9,14.6,SE,135.0,0.4,3.1,-2.4,-4.8,1.1528,LIGHT,1724.0,OPEN,OPEN-AIR PARK,65.5,1.037,63.0,68.0,53.9,53.5,59.5,66.0,ELEVATED,25.0,MEDIUM,78.0,75.7,2.0,8.0
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-07-10 21:24:14 UTC,2026-07-10 02:24:14 PM PDT,2026-07-10T19:54:51+00:00,89.4,4.3,5,1.47,0.88,0.0,8.5,92.1,56.3,0.86,-1.5,-1.4,-2.4,Mostly clear,65.9,66.4,61.5,81.7,1006.8,1011.2,64.8,0.0,0.0,27.9,0.0,4.6,9.3,SW,225.0,4.6,3.3,4.2,0.8,1.193,NEUTRAL,669.0,OPEN,OPEN-AIR PARK,56.8,1.016,56.5,55.7,52.3,51.7,70.4,0.0,LOW,7.4,LOW,69.0,66.2,5.0,5.7
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-07-10 21:24:14 UTC,2026-07-10 02:24:14 PM PDT,2026-07-10T19:54:51+00:00,89.4,5.3,5,1.29,0.67,0.0,7.2,95.5,54.5,0.86,-1.5,-1.4,-2.4,Mostly clear,64.2,66.0,61.0,85.0,1007.4,1011.7,67.4,0.0,0.0,27.5,0.0,4.1,8.0,SW,225.0,4.1,2.9,3.7,0.7,1.1976,NEUTRAL,541.0,OPEN,OPEN-AIR PARK,54.7,1.011,54.4,53.7,51.6,51.0,68.6,0.0,LOW,2.3,LOW,66.0,65.4,5.0,4.6
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-07-10 21:24:14 UTC,2026-07-10 02:24:14 PM PDT,2026-07-10T19:54:51+00:00,89.4,6.3,5,1.14,0.65,0.0,6.5,95.7,53.2,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.9,65.9,61.0,86.7,1007.7,1012.1,71.7,0.0,0.0,27.1,0.0,3.3,7.0,SSW,199.5,3.2,3.1,2.1,-0.9,1.1986,NEUTRAL,512.0,OPEN,OPEN-AIR PARK,53.3,1.008,52.3,53.2,50.9,50.5,68.3,0.0,LOW,2.5,LOW,66.0,65.0,0.0,3.8
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-07-10 21:24:14 UTC,2026-07-10 02:24:14 PM PDT,2026-07-10T19:54:51+00:00,89.4,7.3,5,0.93,0.95,0.0,6.6,96.5,52.0,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.4,65.8,61.1,87.6,1008.0,1012.3,82.6,0.0,0.0,26.3,0.0,3.1,5.9,S,189.7,2.8,3.1,1.5,-1.3,1.2001,NEUTRAL,466.0,OPEN,OPEN-AIR PARK,52.1,1.005,51.0,52.3,50.8,50.2,67.7,0.0,LOW,1.1,LOW,65.0,64.8,0.0,3.6
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-10 21:24:15 UTC,2026-07-10 02:24:15 PM PDT,2026-07-10T19:37:46+00:00,106.5,4.8,5,0.05,1.43,0.0,4.5,90.7,73.8,0.78,1.5,1.0,0.8,Clear,78.7,78.6,61.6,58.8,991.9,1010.2,7.2,0.0,0.0,54.2,0.0,5.6,7.8,SSW,202.5,5.5,5.2,3.8,-1.2,1.147,LIGHT,2029.0,OPEN,OPEN-AIR PARK,76.2,1.063,74.7,75.9,55.6,55.0,65.4,0.0,LOW,13.2,LOW,78.0,76.6,10.0,5.0
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-10 21:24:15 UTC,2026-07-10 02:24:15 PM PDT,2026-07-10T19:37:46+00:00,106.5,5.8,5,1.13,1.61,0.0,9.4,94.9,69.8,0.78,1.5,1.0,0.8,Clear,74.6,73.9,61.0,66.3,992.2,1010.6,4.3,0.0,0.0,44.4,0.0,3.7,6.7,SSW,202.5,3.6,3.4,2.5,-0.8,1.1564,LIGHT,1746.0,OPEN,OPEN-AIR PARK,70.9,1.05,69.8,70.7,53.4,53.1,69.9,0.0,LOW,1.6,LOW,73.0,73.2,5.0,4.6
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-10 21:24:15 UTC,2026-07-10 02:24:15 PM PDT,2026-07-10T19:37:46+00:00,106.5,6.8,5,1.86,1.5,0.0,12.0,93.1,66.7,0.78,1.5,1.0,0.8,Clear,71.4,70.2,61.1,74.2,992.5,1011.1,7.5,0.0,0.0,34.0,0.0,3.5,5.8,SSW,202.5,3.4,3.2,2.3,-0.7,1.1636,NEUTRAL,1527.0,OPEN,OPEN-AIR PARK,68.0,1.043,67.0,67.8,52.5,52.3,73.4,0.0,LOW,2.8,LOW,70.0,69.9,5.0,4.0
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-10 21:24:15 UTC,2026-07-10 02:24:15 PM PDT,2026-07-10T19:37:46+00:00,106.5,7.8,5,2.17,1.31,0.0,12.6,89.4,64.4,0.78,1.5,1.0,0.8,Clear,70.2,68.5,61.5,79.0,992.7,1011.5,26.9,0.0,0.0,27.7,0.0,3.1,4.5,SSW,202.5,3.0,2.8,2.1,-0.7,1.1665,NEUTRAL,1436.0,OPEN,OPEN-AIR PARK,66.1,1.039,65.2,65.9,52.0,51.9,74.8,0.0,LOW,9.0,LOW,70.0,67.7,5.0,3.1
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,07:15 PM PDT,2026-07-10 21:24:16 UTC,2026-07-10 02:24:16 PM PDT,2026-07-10T20:25:59+00:00,58.3,4.8,5,1.24,3.63,0.0,15.8,86.5,50.1,0.82,-2.5,-2.4,-4.0,Clear,56.5,57.7,53.2,81.6,1012.3,1012.3,18.5,0.8,0.0,37.9,0.0,8.9,19.5,W,270.0,6.3,1.5,8.8,6.3,1.2234,HEAVY,-133.0,OPEN,OPEN-AIR PARK,50.1,1.0,52.3,45.8,54.3,49.5,56.6,0.4,LOW,11.7,LOW,60.0,58.3,13.0,9.1
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,08:15 PM PDT,2026-07-10 21:24:16 UTC,2026-07-10 02:24:16 PM PDT,2026-07-10T20:25:59+00:00,58.3,5.8,5,1.07,2.33,0.0,11.3,90.2,49.6,0.82,-2.5,-2.4,-4.0,Clear,55.7,55.6,53.4,84.2,1012.5,1012.5,26.1,0.8,0.0,33.4,0.0,9.5,18.9,W,270.0,6.7,1.6,9.3,6.7,1.2256,HEAVY,-193.0,OPEN,OPEN-AIR PARK,49.6,0.999,52.0,45.0,54.7,49.6,56.2,0.4,LOW,8.6,LOW,59.0,57.6,13.0,10.4
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,09:15 PM PDT,2026-07-10 21:24:16 UTC,2026-07-10 02:24:16 PM PDT,2026-07-10T20:25:59+00:00,58.3,6.8,5,0.87,2.16,0.0,9.9,91.8,50.5,0.82,-2.5,-2.4,-4.0,Clear,54.9,54.6,53.3,86.1,1012.7,1012.7,26.1,0.8,0.0,31.2,0.0,8.9,17.8,WSW,247.5,8.2,4.8,8.7,3.4,1.2278,HEAVY,-254.0,OPEN,OPEN-AIR PARK,50.5,1.001,50.9,47.4,53.6,50.2,56.1,0.4,LOW,6.7,LOW,58.0,57.0,12.0,10.0
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,10:15 PM PDT,2026-07-10 21:24:16 UTC,2026-07-10 02:24:16 PM PDT,2026-07-10T20:25:59+00:00,58.3,7.8,5,0.77,1.56,0.0,7.7,93.5,48.6,0.82,-2.5,-2.4,-4.0,Mostly clear,54.6,54.3,53.2,87.7,1013.1,1013.1,32.9,0.8,0.0,29.2,0.0,7.8,16.0,WSW,247.5,7.2,4.2,7.6,3.0,1.229,HEAVY,-286.0,OPEN,OPEN-AIR PARK,48.5,0.996,48.9,45.8,52.7,49.6,57.3,0.4,LOW,5.5,LOW,58.0,56.5,10.0,9.1
