Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-10 22:56:03 UTC,2026-07-10 03:56:03 PM PDT,2026-07-10T21:56:48+00:00,59.3,2.1,5,1.55,0.81,5.2,10.4,87.5,56.1,0.92,0.0,0.0,0.0,Code 13,94.3,95.6,66.6,40.2,993.3,1012.5,19.4,4.0,0.001,95.8,1020.0,11.8,19.9,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),14.1,LOW,96.0,93.0,15.0,11.0
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-10 22:56:03 UTC,2026-07-10 03:56:03 PM PDT,2026-07-10T21:56:48+00:00,59.3,3.1,5,1.78,0.47,2.17,9.3,92.0,56.4,0.92,0.0,0.0,0.0,Code 13,91.4,92.9,66.6,44.4,993.8,1013.0,5.1,4.0,0.001,96.6,887.0,8.9,20.6,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),6.9,LOW,93.0,90.3,10.0,9.3
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-10 22:56:03 UTC,2026-07-10 03:56:03 PM PDT,2026-07-10T21:56:48+00:00,59.3,4.1,5,1.89,0.86,0.0,10.2,90.8,56.3,0.92,0.0,0.0,0.0,Code 13,89.2,91.5,68.7,51.2,993.8,1013.1,0.0,0.0,0.001,78.1,1207.0,8.7,20.4,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),8.3,LOW,91.0,87.9,10.0,9.1
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,07:10 PM CDT,2026-07-10 22:56:04 UTC,2026-07-10 03:56:04 PM PDT,2026-07-10T22:27:14+00:00,28.8,1.2,5,0.1,1.06,0.0,3.6,95.8,80.2,0.92,0.0,0.0,0.0,Clear,86.7,87.8,62.4,45.2,983.4,1012.8,20.5,2.4,0.0,88.7,551.0,4.0,7.3,SW,219.1,4.0,3.5,3.1,-0.4,1.1204,LIGHT,2844.0,OPEN,OPEN-AIR PARK,81.5,1.076,80.6,81.0,56.0,56.1,56.7,6.8,LOW,4.7,LOW,88.0,85.7,0.0,4.4
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,08:10 PM CDT,2026-07-10 22:56:04 UTC,2026-07-10 03:56:04 PM PDT,2026-07-10T22:27:14+00:00,28.8,2.2,5,0.21,0.98,0.0,3.8,96.7,77.2,0.92,0.0,0.0,0.0,Clear,83.9,85.8,62.6,48.7,983.9,1013.3,13.3,0.0,0.0,83.8,500.0,4.0,7.0,S,180.0,2.8,3.9,0.7,-2.8,1.1265,LIGHT,2647.0,OPEN,OPEN-AIR PARK,78.1,1.067,76.2,79.1,55.7,54.9,59.7,5.0,LOW,2.9,LOW,84.0,83.9,5.0,3.8
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,09:10 PM CDT,2026-07-10 22:56:04 UTC,2026-07-10 03:56:04 PM PDT,2026-07-10T22:27:14+00:00,28.8,3.2,5,0.98,1.12,0.0,7.3,96.2,74.3,0.92,0.0,0.0,0.0,Clear,80.8,82.6,63.5,56.1,983.7,1013.3,13.6,0.8,0.0,70.1,476.0,2.6,6.1,WSW,252.4,2.3,1.2,2.6,1.2,1.1326,LIGHT,2446.0,OPEN,OPEN-AIR PARK,75.3,1.061,75.5,74.3,53.8,54.1,63.1,5.2,LOW,0.9,LOW,81.0,80.7,0.0,2.8
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,10:10 PM CDT,2026-07-10 22:56:04 UTC,2026-07-10 03:56:04 PM PDT,2026-07-10T22:27:14+00:00,28.8,4.2,5,1.15,1.01,0.0,7.6,95.8,72.6,0.92,0.0,0.0,0.0,Clear,78.3,79.6,63.1,60.3,984.2,1014.0,12.8,0.8,0.0,70.1,199.0,2.7,5.4,SSW,205.1,2.6,2.6,1.6,-0.9,1.1386,LIGHT,2263.0,OPEN,OPEN-AIR PARK,73.5,1.056,72.6,73.6,53.4,53.6,65.9,2.4,LOW,1.3,LOW,78.0,78.5,0.0,3.0
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,07:15 PM CDT,2026-07-10 22:56:05 UTC,2026-07-10 03:56:05 PM PDT,2026-07-10T22:41:36+00:00,14.5,1.3,5,5.08,0.29,18.42,27.6,80.6,69.4,0.92,0.0,0.0,0.0,Code 43,85.1,95.7,73.9,71.6,995.8,1011.3,92.8,51.1,0.062,69.3,1614.0,3.1,10.4,S,180.0,2.4,3.1,0.8,-2.0,1.1339,LIGHT,2312.0,OPEN,OPEN-AIR PARK,74.1,1.058,72.7,74.7,55.2,56.3,50.4,62.1,ELEVATED,12.7,LOW,86.0,84.4,3.0,3.7
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,08:15 PM CDT,2026-07-10 22:56:05 UTC,2026-07-10 03:56:05 PM PDT,2026-07-10T22:41:36+00:00,14.5,2.3,5,4.76,0.64,25.38,29.8,79.8,64.9,0.92,0.0,0.0,0.0,Code 30,83.4,94.3,74.0,75.7,996.1,1011.6,83.7,48.3,0.013,67.1,1639.0,2.4,8.7,E,90.0,-1.5,-0.2,-2.3,-1.8,1.1376,LIGHT,2194.0,OPEN,OPEN-AIR PARK,68.7,1.045,68.0,69.9,52.4,54.0,52.1,43.8,MODERATE,12.2,LOW,84.0,83.0,2.0,3.0
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,09:15 PM CDT,2026-07-10 22:56:05 UTC,2026-07-10 03:56:05 PM PDT,2026-07-10T22:41:36+00:00,14.5,3.3,5,3.22,0.71,26.86,24.4,81.4,67.1,0.92,0.0,0.0,0.0,Code 14,80.5,90.2,73.6,81.3,996.2,1011.8,69.9,47.0,0.002,55.9,1871.0,2.8,6.7,S,180.0,2.1,2.7,0.7,-1.8,1.144,LIGHT,2000.0,OPEN,OPEN-AIR PARK,71.0,1.05,69.7,71.6,54.0,55.2,55.7,38.7,MODERATE,13.8,LOW,80.0,80.9,2.0,3.8
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,10:15 PM CDT,2026-07-10 22:56:05 UTC,2026-07-10 03:56:05 PM PDT,2026-07-10T22:41:36+00:00,14.5,4.3,5,2.48,2.23,20.25,23.7,78.5,64.1,0.92,0.0,0.0,0.0,Code 14,79.0,88.2,74.4,86.9,996.0,1011.6,57.6,54.9,0.002,43.6,1761.0,3.8,12.4,SE,135.0,0.3,2.4,-1.9,-3.8,1.1465,LIGHT,1910.0,OPEN,OPEN-AIR PARK,68.0,1.043,66.0,69.9,53.8,54.0,56.6,43.1,MODERATE,19.7,MEDIUM,78.0,79.8,2.0,5.9
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-07-10 22:56:06 UTC,2026-07-10 03:56:06 PM PDT,2026-07-10T19:54:51+00:00,181.3,2.7,5,1.36,0.68,0.0,7.5,92.7,56.2,0.86,-1.5,-1.4,-2.4,Mostly clear,65.7,66.1,61.2,81.4,1006.9,1011.3,61.5,0.0,0.0,28.3,0.0,4.5,9.3,SW,225.0,4.5,3.2,4.1,0.8,1.1934,NEUTRAL,658.0,OPEN,OPEN-AIR PARK,56.7,1.016,56.4,55.5,52.2,51.6,70.3,0.0,LOW,7.3,LOW,69.0,66.0,5.0,5.5
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-07-10 22:56:06 UTC,2026-07-10 03:56:06 PM PDT,2026-07-10T19:54:51+00:00,181.3,3.7,5,1.36,0.54,0.0,7.1,95.0,54.7,0.86,-1.5,-1.4,-2.4,Mostly clear,63.9,65.3,60.7,85.0,1007.1,1011.4,46.8,0.0,0.0,27.5,0.0,4.1,7.9,SW,225.0,4.0,2.9,3.7,0.7,1.1979,NEUTRAL,533.0,OPEN,OPEN-AIR PARK,55.0,1.012,54.7,54.0,51.5,50.9,68.3,0.0,LOW,3.3,LOW,66.0,65.0,5.0,4.5
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-07-10 22:56:06 UTC,2026-07-10 03:56:06 PM PDT,2026-07-10T19:54:51+00:00,181.3,4.7,5,1.38,0.38,0.0,6.6,95.1,52.8,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.6,65.2,60.8,86.9,1007.3,1011.7,71.3,0.0,0.0,26.5,0.0,3.1,6.4,SSW,200.8,3.0,2.9,2.0,-0.8,1.1989,NEUTRAL,505.0,OPEN,OPEN-AIR PARK,52.9,1.007,52.1,52.8,50.7,50.3,68.0,0.0,LOW,3.4,LOW,66.0,64.5,0.0,3.6
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-07-10 22:56:06 UTC,2026-07-10 03:56:06 PM PDT,2026-07-10T19:54:51+00:00,181.3,5.7,5,1.18,0.43,0.0,6.0,96.4,51.6,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.2,65.6,60.9,87.7,1007.7,1012.1,84.8,0.0,0.0,25.9,0.0,2.8,5.6,SSW,195.4,2.6,2.7,1.6,-0.9,1.2004,NEUTRAL,460.0,OPEN,OPEN-AIR PARK,51.7,1.004,50.8,51.7,50.3,50.1,67.5,0.0,LOW,1.7,LOW,65.0,64.4,0.0,3.2
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-10 22:56:07 UTC,2026-07-10 03:56:07 PM PDT,2026-07-10T19:37:46+00:00,198.4,3.2,5,1.0,1.31,0.0,7.9,87.9,72.6,0.78,1.5,1.0,0.8,Clear,78.1,76.0,61.0,59.1,991.8,1010.2,4.0,0.0,0.0,53.2,0.0,5.6,7.4,SSW,202.5,5.4,5.1,3.8,-1.2,1.1485,LIGHT,1989.0,OPEN,OPEN-AIR PARK,75.7,1.062,74.2,75.4,55.5,54.8,66.1,0.0,LOW,15.6,LOW,78.0,75.5,10.0,4.8
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-10 22:56:07 UTC,2026-07-10 03:56:07 PM PDT,2026-07-10T19:37:46+00:00,198.4,4.2,5,1.87,1.49,0.0,11.9,92.9,69.0,0.78,1.5,1.0,0.8,Clear,73.9,71.5,60.4,66.8,991.9,1010.4,2.7,0.0,0.0,42.8,0.0,3.7,6.7,SSW,202.5,3.6,3.4,2.5,-0.8,1.1576,LIGHT,1713.0,OPEN,OPEN-AIR PARK,70.4,1.049,69.4,70.2,53.2,52.9,70.7,0.0,LOW,3.1,LOW,73.0,72.0,5.0,4.6
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-10 22:56:07 UTC,2026-07-10 03:56:07 PM PDT,2026-07-10T19:37:46+00:00,198.4,5.2,5,2.7,1.73,0.0,16.0,90.0,65.8,0.78,1.5,1.0,0.8,Clear,70.8,68.1,61.0,75.6,992.2,1010.9,4.3,0.0,0.0,31.2,0.0,3.4,5.9,SSW,202.5,3.4,3.2,2.3,-0.7,1.1647,NEUTRAL,1495.0,OPEN,OPEN-AIR PARK,67.6,1.042,66.7,67.4,52.4,52.1,74.1,0.0,LOW,5.0,LOW,70.0,68.8,5.0,3.9
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-10 22:56:07 UTC,2026-07-10 03:56:07 PM PDT,2026-07-10T19:37:46+00:00,198.4,6.2,5,3.19,0.78,0.0,15.1,87.5,64.1,0.78,1.5,1.0,0.8,Clear,69.9,66.9,61.2,79.4,992.6,1011.3,11.5,0.0,0.0,26.1,0.0,3.0,4.4,SSW,202.5,2.9,2.8,2.0,-0.6,1.1671,NEUTRAL,1420.0,OPEN,OPEN-AIR PARK,66.1,1.039,65.3,66.0,51.9,51.7,74.9,0.0,LOW,10.3,LOW,70.0,67.2,5.0,2.9
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,07:15 PM PDT,2026-07-10 22:56:08 UTC,2026-07-10 03:56:08 PM PDT,2026-07-10T20:25:59+00:00,150.2,3.3,5,1.24,4.29,0.0,17.8,84.4,49.6,0.82,-2.5,-2.4,-4.0,Clear,56.4,58.1,52.9,81.1,1012.4,1012.4,17.9,0.8,0.0,40.0,0.0,8.5,18.7,W,270.0,6.0,1.5,8.3,6.0,1.2239,HEAVY,-143.0,OPEN,OPEN-AIR PARK,49.5,0.999,51.6,45.4,53.9,49.3,57.1,0.4,LOW,13.8,LOW,60.0,58.1,13.0,8.1
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,08:15 PM PDT,2026-07-10 22:56:08 UTC,2026-07-10 03:56:08 PM PDT,2026-07-10T20:25:59+00:00,150.2,4.3,5,1.07,2.74,0.0,12.5,88.9,49.2,0.82,-2.5,-2.4,-4.0,Clear,55.6,56.0,53.3,84.2,1012.3,1012.3,25.7,0.8,0.0,33.2,0.0,9.2,17.3,W,270.0,6.5,1.6,9.0,6.5,1.2255,HEAVY,-190.0,OPEN,OPEN-AIR PARK,49.1,0.998,51.4,44.7,54.4,49.4,57.3,0.4,LOW,10.0,LOW,59.0,57.5,13.0,9.7
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,09:15 PM PDT,2026-07-10 22:56:08 UTC,2026-07-10 03:56:08 PM PDT,2026-07-10T20:25:59+00:00,150.2,5.3,5,0.68,2.23,0.5,9.6,91.5,50.0,0.82,-2.5,-2.4,-4.0,Mostly clear,54.7,54.3,53.3,86.6,1012.4,1012.4,32.8,0.8,0.0,29.8,0.0,8.8,16.7,WSW,247.5,8.2,4.7,8.6,3.4,1.2278,HEAVY,-254.0,OPEN,OPEN-AIR PARK,50.0,1.0,50.4,46.9,53.5,50.1,56.8,0.4,LOW,7.6,LOW,58.0,56.7,12.0,9.8
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,10:15 PM PDT,2026-07-10 22:56:08 UTC,2026-07-10 03:56:08 PM PDT,2026-07-10T20:25:59+00:00,150.2,6.3,5,0.6,1.7,0.0,7.5,93.2,48.2,0.82,-2.5,-2.4,-4.0,Mostly clear,54.4,53.8,53.0,87.9,1012.9,1012.9,38.5,0.8,0.0,27.9,0.0,7.7,15.5,WSW,247.5,7.1,4.2,7.5,3.0,1.2291,HEAVY,-288.0,OPEN,OPEN-AIR PARK,48.1,0.995,48.5,45.4,52.6,49.5,57.5,0.4,LOW,6.3,LOW,58.0,56.2,10.0,9.0
