Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-07-10 20:39:39 UTC,2026-07-10 01:39:39 PM PDT,2026-07-10T18:26:31+00:00,133.1,4.4,5,1.77,0.58,5.63,10.8,87.5,56.1,0.92,0.0,0.0,0.0,Code 12,94.5,95.2,65.9,39.1,993.1,1012.3,14.8,1.8,0.001,100.9,886.0,11.7,19.8,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),14.0,LOW,96.0,93.3,15.0,10.9
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-07-10 20:39:39 UTC,2026-07-10 01:39:39 PM PDT,2026-07-10T18:26:31+00:00,133.1,5.4,5,1.79,0.56,3.03,9.9,92.3,56.4,0.92,0.0,0.0,0.0,Code 12,91.5,93.0,67.0,44.8,993.6,1012.9,4.8,1.0,0.001,88.5,1068.0,9.2,21.5,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),5.8,LOW,93.0,90.3,10.0,10.0
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-07-10 20:39:39 UTC,2026-07-10 01:39:39 PM PDT,2026-07-10T18:26:31+00:00,133.1,6.4,5,1.89,1.28,0.87,11.7,90.4,56.3,0.92,0.0,0.0,0.0,Code 12,89.2,92.0,69.2,51.7,993.9,1013.2,0.0,0.3,0.001,72.2,1341.0,8.9,22.0,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),7.8,LOW,91.0,88.0,10.0,9.4
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,First Pitch,07:10 PM CDT,2026-07-10 20:39:39 UTC,2026-07-10 01:39:39 PM PDT,2026-07-10T19:11:51+00:00,87.8,3.5,5,1.1,0.82,0.5,7.0,92.9,77.5,0.92,0.0,0.0,0.0,Clear,86.5,90.6,61.4,43.5,983.4,1012.7,11.4,2.4,0.0,99.5,557.0,3.3,6.4,S,180.0,2.3,3.3,0.6,-2.3,1.1211,LIGHT,2831.0,OPEN,OPEN-AIR PARK,79.5,1.071,78.0,80.4,55.7,55.1,56.9,6.9,LOW,7.1,LOW,86.0,86.8,5.0,2.4
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+1 Hour,08:10 PM CDT,2026-07-10 20:39:39 UTC,2026-07-10 01:39:39 PM PDT,2026-07-10T19:11:51+00:00,87.8,4.5,5,1.0,0.22,0.5,4.8,94.3,75.9,0.92,0.0,0.0,0.0,Mostly clear,85.2,89.0,62.2,47.0,983.5,1012.8,57.1,0.3,0.0,96.0,543.0,3.2,5.7,S,180.0,2.3,3.2,0.6,-2.3,1.1236,LIGHT,2743.0,OPEN,OPEN-AIR PARK,77.4,1.066,75.9,78.2,55.4,54.9,58.3,5.6,LOW,6.4,LOW,85.0,85.3,5.0,2.3
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+2 Hours,09:10 PM CDT,2026-07-10 20:39:39 UTC,2026-07-10 01:39:39 PM PDT,2026-07-10T19:11:51+00:00,87.8,5.5,5,0.73,0.86,0.5,5.7,95.6,71.5,0.92,0.0,0.0,0.0,Clear,81.8,85.5,63.0,53.6,983.8,1013.3,30.2,0.8,0.0,84.6,542.0,2.3,5.6,SE,126.2,-0.4,1.0,-1.6,-2.3,1.1307,LIGHT,2512.0,OPEN,OPEN-AIR PARK,72.5,1.054,71.4,73.8,53.0,52.9,62.0,5.9,LOW,3.3,LOW,81.0,82.4,0.0,2.5
Los Angeles Angels @ Minnesota Twins,Los Angeles Angels,Minnesota Twins,Target Field,+3 Hours,10:10 PM CDT,2026-07-10 20:39:39 UTC,2026-07-10 01:39:39 PM PDT,2026-07-10T19:11:51+00:00,87.8,6.5,5,0.5,1.05,0.0,5.2,95.6,72.8,0.92,0.0,0.0,0.0,Clear,78.9,82.3,63.8,60.1,984.4,1014.0,9.0,0.8,0.0,70.9,458.0,2.6,5.3,WSW,256.1,2.3,1.1,2.6,1.4,1.1371,LIGHT,2302.0,OPEN,OPEN-AIR PARK,73.8,1.057,74.2,72.7,53.6,53.7,65.2,5.0,LOW,3.8,LOW,78.0,79.6,0.0,2.9
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,First Pitch,07:15 PM CDT,2026-07-10 20:39:40 UTC,2026-07-10 01:39:40 PM PDT,2026-07-10T19:52:07+00:00,47.6,3.6,5,4.0,3.95,24.56,36.5,62.5,64.2,0.92,0.0,0.0,0.0,Code 60,80.6,76.0,73.1,79.9,996.4,1012.0,97.2,51.0,0.964,1.6,861.0,5.6,13.1,S,180.0,4.3,5.6,1.5,-3.6,1.1443,LIGHT,1996.0,OPEN,OPEN-AIR PARK,72.8,1.055,70.2,73.9,56.4,56.2,56.0,66.0,ELEVATED,38.3,HIGH,86.0,76.6,3.0,8.6
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+1 Hour,08:15 PM CDT,2026-07-10 20:39:40 UTC,2026-07-10 01:39:40 PM PDT,2026-07-10T19:52:07+00:00,47.6,4.6,5,3.14,2.2,28.94,29.3,70.5,60.9,0.92,0.0,0.0,0.0,Code 13,79.8,80.3,73.9,83.7,995.6,1011.2,68.9,47.5,0.002,32.8,1084.0,3.6,12.3,E,90.0,-2.3,-0.3,-3.5,-2.7,1.1447,LIGHT,1973.0,OPEN,OPEN-AIR PARK,65.5,1.037,64.5,67.3,51.7,52.8,56.2,37.7,MODERATE,29.7,MEDIUM,84.0,76.8,2.0,5.5
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+2 Hours,09:15 PM CDT,2026-07-10 20:39:40 UTC,2026-07-10 01:39:40 PM PDT,2026-07-10T19:52:07+00:00,47.6,5.6,5,2.86,1.94,29.86,27.7,75.0,64.0,0.92,0.0,0.0,0.0,Code 29,77.6,79.7,73.9,89.2,996.2,1011.9,99.8,43.9,0.026,27.9,1044.0,3.3,12.2,S,180.0,2.6,3.3,0.9,-2.1,1.1502,LIGHT,1805.0,OPEN,OPEN-AIR PARK,68.7,1.045,67.2,69.4,53.9,54.8,58.7,45.1,ELEVATED,22.7,MEDIUM,80.0,75.8,2.0,5.0
Atlanta Braves @ St. Louis Cardinals,Atlanta Braves,St. Louis Cardinals,Busch Stadium,+3 Hours,10:15 PM CDT,2026-07-10 20:39:40 UTC,2026-07-10 01:39:40 PM PDT,2026-07-10T19:52:07+00:00,47.6,6.6,5,2.7,0.19,27.17,20.9,80.9,61.8,0.92,0.0,0.0,0.0,Code 29,76.3,79.6,73.3,91.5,997.0,1012.7,99.8,47.4,0.023,29.2,828.0,2.7,9.5,SE,135.0,0.2,1.7,-1.3,-2.7,1.154,LIGHT,1695.0,OPEN,OPEN-AIR PARK,64.6,1.035,63.2,66.0,52.5,53.3,60.5,43.7,MODERATE,17.6,LOW,78.0,75.1,2.0,3.7
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-07-10 20:39:41 UTC,2026-07-10 01:39:41 PM PDT,2026-07-10T19:54:51+00:00,44.8,5.0,5,1.39,0.38,0.0,6.7,93.5,56.1,0.86,-1.5,-1.4,-2.4,Partly cloudy,65.9,67.3,61.8,82.5,1006.9,1011.3,67.0,0.0,0.0,26.5,0.0,4.4,8.3,SW,225.0,4.3,3.1,4.0,0.8,1.1929,NEUTRAL,669.0,OPEN,OPEN-AIR PARK,56.6,1.016,56.2,55.5,52.1,51.6,70.5,0.0,LOW,6.3,LOW,69.0,66.2,5.0,5.2
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-07-10 20:39:41 UTC,2026-07-10 01:39:41 PM PDT,2026-07-10T19:54:51+00:00,44.8,6.0,5,1.38,0.33,0.0,6.5,95.1,54.3,0.86,-1.5,-1.4,-2.4,Partly cloudy,64.1,66.6,61.5,86.4,1006.9,1011.3,69.4,0.0,0.0,24.9,0.0,3.9,6.9,SW,225.0,3.9,2.8,3.6,0.7,1.1971,NEUTRAL,551.0,OPEN,OPEN-AIR PARK,54.5,1.011,54.3,53.6,51.4,51.0,68.5,0.0,LOW,3.5,LOW,66.0,65.3,5.0,4.2
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-07-10 20:39:41 UTC,2026-07-10 01:39:41 PM PDT,2026-07-10T19:54:51+00:00,44.8,7.0,5,1.23,0.41,0.0,6.2,95.6,53.0,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.8,66.5,61.5,88.4,1007.1,1011.5,73.4,0.0,0.0,24.9,0.0,3.1,5.9,SSW,196.8,2.9,3.0,1.8,-1.0,1.1979,NEUTRAL,527.0,OPEN,OPEN-AIR PARK,53.1,1.007,52.1,53.1,50.7,50.4,68.2,0.0,LOW,2.9,LOW,66.0,64.8,0.0,3.6
Toronto Blue Jays @ San Diego Padres,Toronto Blue Jays,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-07-10 20:39:41 UTC,2026-07-10 01:39:41 PM PDT,2026-07-10T19:54:51+00:00,44.8,8.0,5,0.98,0.55,0.0,5.6,96.7,51.9,0.86,-1.5,-1.4,-2.4,Partly cloudy,63.3,66.5,61.5,89.0,1007.4,1011.9,83.7,0.0,0.0,24.9,0.0,2.8,5.4,SSW,193.1,2.6,2.7,1.5,-1.0,1.1995,NEUTRAL,481.0,OPEN,OPEN-AIR PARK,51.9,1.005,51.0,52.1,50.4,50.2,67.6,0.0,LOW,1.4,LOW,65.0,64.6,0.0,3.2
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-07-10 20:39:42 UTC,2026-07-10 01:39:42 PM PDT,2026-07-10T19:37:46+00:00,61.9,5.5,5,0.6,1.23,0.0,6.1,89.0,73.0,0.78,1.5,1.0,0.8,Clear,78.4,77.7,61.8,59.9,992.0,1010.3,4.8,0.0,0.0,50.4,0.0,5.5,7.2,SSW,202.5,5.4,5.1,3.7,-1.2,1.1479,LIGHT,2000.0,OPEN,OPEN-AIR PARK,75.9,1.062,74.4,75.6,55.5,54.9,65.8,0.0,LOW,14.9,LOW,78.0,76.0,10.0,4.7
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-07-10 20:39:42 UTC,2026-07-10 01:39:42 PM PDT,2026-07-10T19:37:46+00:00,61.9,6.5,5,1.58,1.35,0.0,10.4,93.9,69.4,0.78,1.5,1.0,0.8,Clear,74.3,73.3,61.1,67.5,991.8,1010.2,2.8,0.0,0.0,40.8,0.0,3.6,6.2,SSW,202.5,3.5,3.3,2.4,-0.8,1.1566,LIGHT,1738.0,OPEN,OPEN-AIR PARK,70.6,1.049,69.6,70.5,53.2,53.0,70.3,0.0,LOW,2.7,LOW,73.0,72.6,5.0,4.4
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-07-10 20:39:42 UTC,2026-07-10 01:39:42 PM PDT,2026-07-10T19:37:46+00:00,61.9,7.5,5,2.19,1.32,0.0,12.7,92.0,66.4,0.78,1.5,1.0,0.8,Clear,71.1,69.8,61.3,75.4,992.1,1010.7,7.2,0.0,0.0,31.2,0.0,3.4,5.4,SSW,202.5,3.3,3.1,2.3,-0.7,1.1638,NEUTRAL,1520.0,OPEN,OPEN-AIR PARK,67.8,1.043,66.9,67.6,52.4,52.2,73.7,0.0,LOW,4.2,LOW,70.0,69.4,5.0,3.8
Arizona Diamondbacks @ Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-07-10 20:39:42 UTC,2026-07-10 01:39:42 PM PDT,2026-07-10T19:37:46+00:00,61.9,8.5,5,2.45,1.14,0.0,13.2,88.4,64.2,0.78,1.5,1.0,0.8,Clear,69.9,68.1,61.6,79.9,992.3,1011.0,18.1,0.0,0.0,26.3,0.0,3.0,4.5,SSW,202.5,2.9,2.8,2.0,-0.7,1.1666,NEUTRAL,1433.0,OPEN,OPEN-AIR PARK,66.1,1.039,65.3,66.0,51.9,51.8,74.9,0.0,LOW,10.3,LOW,70.0,67.3,5.0,2.9
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,07:15 PM PDT,2026-07-10 20:39:43 UTC,2026-07-10 01:39:43 PM PDT,2026-07-10T20:01:07+00:00,38.6,5.6,5,1.2,3.89,0.0,16.5,85.6,50.0,0.82,-2.5,-2.4,-4.0,Clear,56.5,57.8,53.2,81.6,1012.3,1012.3,18.0,0.8,0.0,38.1,0.0,8.7,19.8,W,270.0,6.1,1.5,8.5,6.1,1.2234,HEAVY,-132.0,OPEN,OPEN-AIR PARK,50.0,1.0,52.2,45.8,54.1,49.4,56.3,0.4,LOW,12.8,LOW,60.0,58.3,13.0,8.6
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,08:15 PM PDT,2026-07-10 20:39:43 UTC,2026-07-10 01:39:43 PM PDT,2026-07-10T20:01:07+00:00,38.6,6.6,5,1.15,2.21,0.0,11.2,90.9,50.1,0.82,-2.5,-2.4,-4.0,Clear,55.8,55.3,53.4,83.9,1012.2,1012.2,23.1,0.8,0.0,34.0,0.0,9.7,19.4,W,270.0,6.9,1.7,9.5,6.9,1.225,HEAVY,-177.0,OPEN,OPEN-AIR PARK,50.1,1.0,52.5,45.4,54.9,49.7,55.8,0.4,LOW,7.3,LOW,59.0,57.8,13.0,10.9
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,09:15 PM PDT,2026-07-10 20:39:43 UTC,2026-07-10 01:39:43 PM PDT,2026-07-10T20:01:07+00:00,38.6,7.6,5,0.87,2.16,0.0,10.0,92.0,50.7,0.82,-2.5,-2.4,-4.0,Clear,54.9,54.5,53.4,86.1,1012.4,1012.4,22.7,0.8,0.0,31.0,0.0,9.0,18.0,WSW,247.5,8.3,4.8,8.8,3.4,1.2273,HEAVY,-241.0,OPEN,OPEN-AIR PARK,50.8,1.002,51.2,47.7,53.6,50.2,56.0,0.4,LOW,6.4,LOW,58.0,57.0,12.0,10.1
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,10:15 PM PDT,2026-07-10 20:39:43 UTC,2026-07-10 01:39:43 PM PDT,2026-07-10T20:01:07+00:00,38.6,8.6,5,0.81,1.56,0.0,7.9,93.3,48.8,0.82,-2.5,-2.4,-4.0,Clear,54.7,54.4,53.0,87.1,1012.7,1012.7,26.3,0.8,0.0,30.0,0.0,7.7,15.9,WSW,247.5,7.1,4.2,7.6,3.0,1.2283,HEAVY,-265.0,OPEN,OPEN-AIR PARK,48.7,0.997,49.1,46.1,52.6,49.5,57.4,0.4,LOW,5.6,LOW,58.0,56.6,10.0,9.0
