rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,310,0.3,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,320,0.2,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,330,0.1,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,340,0.1,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,350,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,360,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,370,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,380,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,390,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,400,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,100,59.0,LEAN
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,110,53.1,LEAN
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,120,47.1,COIN FLIP
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,130,41.2,COIN FLIP
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,140,35.5,LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,150,30.2,LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,160,25.3,LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,170,20.8,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,180,16.7,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,190,13.2,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,200,10.4,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,210,7.9,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,220,5.9,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,230,4.4,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,240,3.2,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,250,2.2,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,260,1.5,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,270,1.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,280,0.7,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,290,0.5,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,300,0.3,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,310,0.2,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,320,0.1,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,330,0.1,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,340,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,350,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,360,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,370,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,380,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,390,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,29.5,70.4,115.2,160.8,201.4,99.7,97.7,88.3,74.2,55.5,38.4,QB_3_SEASON_EMPIRICAL,1787,400,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,100,53.0,LEAN
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,110,44.8,COIN FLIP
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,120,36.7,LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,130,29.3,LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,140,22.6,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,150,16.8,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,160,12.2,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,170,8.5,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,180,5.7,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,190,3.7,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,200,2.3,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,210,1.4,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,220,0.8,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,230,0.5,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,42.2,70.9,103.7,136.2,165.6,99.9,97.4,84.2,67.2,57.4,45.0,QB_3_SEASON_EMPIRICAL,515,240,0.2,VERY LOW
