rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,320,0.2,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,330,0.1,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,340,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,350,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,360,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,370,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,380,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,390,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,400,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,100,59.0,LEAN
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,110,53.0,LEAN
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,120,47.0,COIN FLIP
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,130,41.1,COIN FLIP
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,140,35.5,LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,150,30.2,LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,160,25.2,LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,170,20.6,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,180,16.7,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,190,13.3,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,200,10.3,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,210,7.9,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,220,5.9,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,230,4.4,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,240,3.1,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,250,2.2,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,260,1.5,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,270,1.1,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,280,0.7,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,290,0.5,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,300,0.3,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,310,0.2,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,320,0.1,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,330,0.1,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,340,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,350,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,360,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,370,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,380,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,390,0.0,VERY LOW
3,2026,PRE,0,2026 Hall of Fame Game,00-0039150,Bryce Young,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,3,9.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,44,28.0,16.0,AUTO_PRESEASON_USAGE,young_backup,6.46,115.6,66.8,176.0,186.1,190.5,30.1,70.3,115.0,160.3,201.1,97.7,91.9,78.7,63.5,44.0,29.0,QB_3_SEASON_GAME_BOOTSTRAP,1554,400,0.0,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,100,52.7,LEAN
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,110,44.5,COIN FLIP
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,120,36.5,LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,130,29.1,LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,140,22.5,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,150,16.8,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,160,12.2,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,170,8.5,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,180,5.8,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,190,3.8,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,200,2.4,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,210,1.5,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,220,0.8,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,230,0.5,VERY LOW
4,2026,PRE,0,2026 Hall of Fame Game,00-0038102,Kenny Pickett,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,4,12.0,NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,16,19.6,16.0,AUTO_PRESEASON_USAGE,young_backup,6.35,103.5,48.5,103.4,126.0,152.3,41.1,70.6,103.4,136.0,165.8,82.5,72.3,55.6,45.7,42.3,32.9,QB_3_SEASON_GAME_BOOTSTRAP,448,240,0.2,VERY LOW
