player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,60.0,49.89,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,65.0,43.96,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,70.0,38.27,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,75.0,32.89,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,80.0,27.68,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,85.0,23.05,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,90.0,18.7,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,95.0,14.94,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,100.0,11.89,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,105.0,9.16,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,110.0,6.98,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,115.0,5.26,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,120.0,3.82,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,125.0,2.78,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,130.0,1.95,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,135.0,1.39,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,140.0,0.96,ELITE,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,145.0,0.67,SOLID,59.93,NFL_RECEIVING_YARDS_V1
00-0039491,Jalen Coker,CAR,ATL,WR,2026,REG,2,150.0,0.42,COIN FLIP,59.93,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,5.0,93.14,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,10.0,91.16,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,15.0,88.78,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,20.0,85.87,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,25.0,82.54,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,30.0,78.79,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,35.0,74.62,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,40.0,70.05,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,45.0,65.3,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,50.0,60.03,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,55.0,54.71,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,60.0,49.23,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,65.0,43.84,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,70.0,38.61,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,75.0,33.48,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,80.0,28.62,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,85.0,24.25,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,90.0,20.23,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,95.0,16.6,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,100.0,13.47,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,105.0,10.78,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,110.0,8.43,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,115.0,6.56,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,120.0,5.01,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,125.0,3.77,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,130.0,2.76,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,135.0,2.01,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,140.0,1.44,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,145.0,1.03,ELITE,59.497,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,TEN,WR,2026,REG,2,150.0,0.72,HIGH,59.497,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,5.0,93.07,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,10.0,91.04,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,15.0,88.62,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,20.0,85.78,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,25.0,82.47,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,30.0,78.64,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,35.0,74.34,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,40.0,69.88,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,45.0,64.91,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,50.0,59.66,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,55.0,54.24,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,60.0,48.85,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,65.0,43.41,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,70.0,38.0,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,75.0,32.89,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,80.0,28.04,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,85.0,23.68,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,90.0,19.68,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,95.0,16.2,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,100.0,12.96,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,105.0,10.29,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,110.0,8.08,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,115.0,6.24,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,120.0,4.74,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,125.0,3.58,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,130.0,2.66,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,135.0,1.92,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,140.0,1.35,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,145.0,0.92,ELITE,58.803,NFL_RECEIVING_YARDS_V1
00-0038544,Quentin Johnston,LAC,LV,WR,2026,REG,2,150.0,0.64,SOLID,58.803,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,5.0,94.93,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,10.0,93.18,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,15.0,90.88,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,20.0,88.1,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,25.0,84.72,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,30.0,80.79,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,35.0,76.29,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,40.0,71.35,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,45.0,65.93,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,50.0,60.15,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,55.0,54.07,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,60.0,47.92,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,65.0,41.95,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,70.0,36.07,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,75.0,30.54,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,80.0,25.43,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,85.0,20.75,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,90.0,16.72,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,95.0,13.25,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,100.0,10.26,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,105.0,7.76,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,110.0,5.76,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,115.0,4.15,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,120.0,2.94,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,125.0,2.08,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,130.0,1.41,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,135.0,0.94,ELITE,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,140.0,0.64,SOLID,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,145.0,0.42,COIN FLIP,58.326,NFL_RECEIVING_YARDS_V1
00-0034348,Courtland Sutton,DEN,JAX,WR,2026,REG,2,150.0,0.27,LOW,58.326,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,5.0,98.44,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,10.0,97.46,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,15.0,96.02,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,20.0,93.98,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,25.0,91.15,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,30.0,87.37,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,35.0,82.78,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,40.0,77.2,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,45.0,70.63,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,50.0,63.24,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,55.0,55.46,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,60.0,47.39,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,65.0,39.19,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,70.0,31.64,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,75.0,24.86,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,80.0,18.81,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,85.0,13.89,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,90.0,9.96,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,95.0,6.8,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,100.0,4.45,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,105.0,2.81,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,110.0,1.76,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,115.0,1.03,ELITE,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,120.0,0.63,SOLID,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,125.0,0.36,LOW,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,130.0,0.19,VERY LOW,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,135.0,0.1,VERY LOW,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,140.0,0.06,VERY LOW,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,145.0,0.03,VERY LOW,58.226,NFL_RECEIVING_YARDS_V1
00-0036040,Juwan Johnson,NO,BAL,TE,2026,REG,2,150.0,0.01,VERY LOW,58.226,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,5.0,94.0,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,10.0,92.06,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,15.0,89.61,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,20.0,86.68,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,25.0,83.26,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,30.0,79.16,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,35.0,74.75,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,40.0,69.76,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,45.0,64.52,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,50.0,58.84,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,55.0,52.91,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,60.0,46.96,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,65.0,41.11,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,70.0,35.53,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,75.0,30.23,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,80.0,25.31,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,85.0,20.86,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,90.0,16.84,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,95.0,13.36,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,100.0,10.49,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,105.0,8.13,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,110.0,6.08,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,115.0,4.47,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,120.0,3.24,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,125.0,2.34,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,130.0,1.67,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,135.0,1.18,ELITE,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,140.0,0.8,VERY HIGH,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,145.0,0.52,LEAN,57.517,NFL_RECEIVING_YARDS_V1
00-0036322,Justin Jefferson,MIN,CHI,WR,2026,REG,2,150.0,0.34,LOW,57.517,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,5.0,97.46,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,10.0,96.18,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,15.0,94.32,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,20.0,91.81,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,25.0,88.54,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,30.0,84.54,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,35.0,79.67,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,40.0,74.06,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,45.0,67.66,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,50.0,60.7,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,55.0,53.39,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,60.0,45.92,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,65.0,38.57,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,70.0,31.79,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,75.0,25.46,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,80.0,19.8,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,85.0,15.07,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,90.0,11.07,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,95.0,7.91,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,100.0,5.49,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,105.0,3.72,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,110.0,2.39,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,115.0,1.51,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,120.0,0.9,ELITE,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,125.0,0.53,LEAN,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,130.0,0.3,LOW,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,135.0,0.16,VERY LOW,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,140.0,0.08,VERY LOW,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,145.0,0.04,VERY LOW,57.299,NFL_RECEIVING_YARDS_V1
00-0037261,Khalil Shakir,BUF,DET,WR,2026,REG,2,150.0,0.02,VERY LOW,57.299,NFL_RECEIVING_YARDS_V1
00-0040735,Luther Burden III,CHI,MIN,WR,2026,REG,2,5.0,93.09,ELITE,57.062,NFL_RECEIVING_YARDS_V1
