Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind Profile Source,Wind Profile Direction Source,Wind Profile Alpha,Wind at Field 10ft MPH,Wind at 50ft MPH,Wind at 100ft MPH,Wind at 200ft MPH,Wind at 300ft MPH,Wind at Field 10ft Toward LF MPH,Wind at Field 10ft Toward CF MPH,Wind at Field 10ft Toward RF MPH,Wind at 50ft Toward LF MPH,Wind at 50ft Toward CF MPH,Wind at 50ft Toward RF MPH,Wind at 100ft Toward LF MPH,Wind at 100ft Toward CF MPH,Wind at 100ft Toward RF MPH,Wind at 200ft Toward LF MPH,Wind at 200ft Toward CF MPH,Wind at 200ft Toward RF MPH,Wind at 300ft Toward LF MPH,Wind at 300ft Toward CF MPH,Wind at 300ft Toward RF MPH,Effective Wind at Field 10ft MPH,Effective Wind at 50ft MPH,Effective Wind at 100ft MPH,Effective Wind at 200ft MPH,Effective Wind at 300ft MPH,Flight Weighted Wind MPH,Flight Weighted Effective Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,12:10 PM EDT,2026-09-06 04:13:19 UTC,2026-09-05 09:13:19 PM PDT,2026-09-06T04:04:47+00:00,8.5,11.9,5,0.86,0.21,0.0,2.4,0.1,0.0,43.8,11.5,13.8,16.8,-1.2,-0.8,-0.4,0.0,0.0,0.0,0.4,98.9,LOW,-0.3,-0.7,-1.0,-1.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T12:00,2026-09-06T13:00,0.1667,4.1,95.9,57.2,1.0,1.023,2,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,78.7,78.1,58.2,53.8,993.2,1016.0,2.4,0.0,0.0,96.6,-4.0,8.8,9.0,11.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.0,11.0,12.0,13.0,13.7,-5.7,-1.6,3.4,-7.1,-2.0,4.3,-8.0,-2.1,4.7,-8.9,-2.3,5.2,-9.4,-2.4,5.5,-0.5,-0.6,-0.7,-0.7,-0.8,11.0,-0.6,11.4,11.9,12.7,9.0,16.2,16.2,16.2,7.2,NE,42.9,CROSS LF → RF,CROSS LF → RF,98.4,98.4,42.0,58.0,0.0,-1.6,-6.3,3.6,8.7,-1.7,-6.4,3.7,-1.6,-6.3,3.6,-2.0,-7.2,4.3,10.6,-0.6,-0.6,0.35,0.9,0.94,1.03,0.98,0.1,1.1496,LIGHT,1981.0,OPEN,OPEN-AIR PARK,57.5,7.2,-1.8,0.0,0.0,1.018,61.9,51.6,58.9,51.2,64.5,0.0,LOW,4.1,LOW,77.0,78.2,9.0,8.7
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+3 Hours,04:40 PM EDT,2026-09-06 04:14:11 UTC,2026-09-05 09:14:11 PM PDT,2026-09-05T20:05:21+00:00,488.8,16.4,5,0.54,0.51,30.84,11.5,0.4,0.0,100.0,6.9,8.6,10.8,-8.9,-7.1,-5.6,0.0,0.0,98.0,0.0,97.3,LOW,-2.5,-6.4,-8.9,-10.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T16:00,2026-09-06T17:00,0.6667,14.5,91.1,38.4,0.94,0.831,1,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,74.7,74.8,58.5,57.0,1012.8,1015.1,22.1,14.9,0.002,63.1,216.0,6.3,5.2,6.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.137,5.2,6.5,7.1,7.8,8.3,-3.2,-4.8,-4.2,-4.1,-6.0,-5.4,-4.6,-6.7,-6.0,-5.2,-7.4,-6.8,-5.6,-7.9,-7.2,-4.2,-5.3,-6.0,-6.7,-7.1,6.5,-5.4,6.7,7.1,7.6,5.2,13.5,12.7,12.7,7.5,NNE,24.2,IN FROM CF,IN FROM CF,91.2,91.2,33.0,67.0,2.9,-6.2,-4.4,-5.7,-1.1,-5.1,-3.7,-4.7,-6.2,-4.4,-5.7,-6.1,-4.1,-5.4,-1.1,-5.4,-5.4,0.98,0.5,0.92,0.99,0.94,0.1,1.181,NEUTRAL,1053.0,OPEN,OPEN-AIR PARK,37.2,4.2,-16.1,-0.9,0.0,0.969,37.2,38.4,48.7,48.4,69.8,11.1,LOW,4.3,LOW,75.0,74.2,6.0,6.7
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,First Pitch,01:40 PM EDT,2026-09-06 04:14:22 UTC,2026-09-05 09:14:22 PM PDT,2026-09-05T20:51:28+00:00,442.9,13.4,5,2.8,1.03,25.15,75.4,1.1,56.2,25.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.6667,23.1,80.9,52.6,0.72,0.75,14,0,0.0,-0.2,-0.2,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,86.7,101.4,77.2,74.5,1012.9,1013.8,86.4,41.0,0.015,49.8,2455.0,1.4,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,NW,319.0,LIGHT / VARIABLE,LIGHT / VARIABLE,16.1,16.1,12.0,88.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),15.8,LOW,88.0,85.7,3.0,1.9
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+1 Hour,02:40 PM EDT,2026-09-06 04:14:22 UTC,2026-09-05 09:14:22 PM PDT,2026-09-05T20:51:28+00:00,442.9,14.4,5,2.31,0.98,26.95,51.5,0.4,0.0,43.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.6667,21.6,79.7,52.5,0.72,0.662,4,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,86.3,97.9,77.5,75.9,1012.5,1013.4,93.9,44.5,0.013,44.8,2681.0,3.0,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.156,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,E,94.0,IN FROM LF,IN FROM LF,54.4,54.4,25.0,75.0,13.6,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),19.2,MEDIUM,88.0,85.1,5.0,2.9
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+2 Hours,03:40 PM EDT,2026-09-06 04:14:22 UTC,2026-09-05 09:14:22 PM PDT,2026-09-05T20:51:28+00:00,442.9,15.4,5,2.33,3.03,25.18,15.3,1.4,0.0,75.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.6667,27.2,73.7,52.3,0.72,0.67,7,0,0.0,-0.2,-0.2,81,OPEN-METEO MODEL CONSENSUS,Rain showers,83.7,86.7,76.8,81.2,1012.2,1013.1,99.3,55.1,0.08,18.3,1764.0,6.5,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.155,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,SSE,167.7,IN FROM RF,IN FROM RF,87.0,87.0,37.0,63.0,0.9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),25.5,MEDIUM,87.0,81.3,5.0,7.5
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+3 Hours,04:40 PM EDT,2026-09-06 04:14:22 UTC,2026-09-05 09:14:22 PM PDT,2026-09-05T20:51:28+00:00,442.9,16.4,5,4.67,2.17,19.58,23.7,1.5,0.0,75.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T16:00,2026-09-06T17:00,0.6667,32.1,69.3,52.2,0.72,0.646,7,0,0.0,-0.2,-0.2,61,OPEN-METEO MODEL CONSENSUS,Light rain,83.0,80.9,75.4,80.3,1012.1,1013.0,98.9,59.5,0.067,12.4,1104.0,5.8,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.158,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,SSE,150.4,IN FROM RF,IN FROM RF,81.7,81.7,37.0,63.0,1.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.2,72.8,0.0,NONE (ROOF),29.6,MEDIUM,88.0,79.3,5.0,6.4
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-09-06 04:14:23 UTC,2026-09-05 09:14:23 PM PDT,2026-09-06T00:20:47+00:00,233.6,13.9,5,2.9,1.69,17.19,13.3,0.3,0.0,75.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.1667,22.7,82.2,53.0,0.76,0.752,2,0,0.0,0.3,0.3,51,OPEN-METEO MODEL CONSENSUS,Light drizzle,88.1,95.9,75.8,67.6,1011.5,1013.3,98.7,40.8,0.012,40.4,2211.0,4.6,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.147,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,NE,47.3,CROSS RF → LF,CROSS RF → LF,91.8,91.8,37.0,63.0,0.1,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),13.8,LOW,89.0,87.4,5.0,4.3
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-09-06 04:14:23 UTC,2026-09-05 09:14:23 PM PDT,2026-09-06T00:20:47+00:00,233.6,14.9,5,4.52,0.15,17.31,36.1,0.7,0.0,75.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.1667,24.6,77.1,52.8,0.76,0.749,2,0,0.0,0.3,0.3,53,OPEN-METEO MODEL CONSENSUS,Drizzle,86.7,91.1,74.9,68.5,1011.0,1012.8,98.7,43.0,0.018,33.4,1745.0,2.8,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.147,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,NE,45.2,CROSS RF → LF,CROSS RF → LF,60.7,60.7,25.0,75.0,16.3,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),21.5,MEDIUM,89.0,85.0,5.0,2.9
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-09-06 04:14:23 UTC,2026-09-05 09:14:23 PM PDT,2026-09-06T00:20:47+00:00,233.6,15.9,5,2.1,1.12,22.61,108.2,0.5,0.0,18.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.1667,19.7,77.9,52.9,0.76,0.802,4,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,87.6,96.7,76.0,68.4,1010.7,1012.5,92.0,44.3,0.005,37.8,2517.0,1.4,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,E,88.5,LIGHT / VARIABLE,LIGHT / VARIABLE,13.8,13.8,27.0,73.0,0.5,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),24.0,MEDIUM,89.0,86.5,5.0,0.1
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-09-06 04:14:23 UTC,2026-09-05 09:14:23 PM PDT,2026-09-06T00:20:47+00:00,233.6,16.9,5,1.94,0.69,25.69,95.2,0.4,0.0,18.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T16:00,2026-09-06T17:00,0.1667,18.8,77.7,52.8,0.76,0.755,12,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,87.7,95.2,75.6,67.5,1010.5,1012.2,88.9,46.4,0.005,39.6,2118.0,0.3,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.146,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,W,277.4,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,12.0,88.0,76.9,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),25.2,MEDIUM,90.0,86.1,5.0,1.0
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,First Pitch,01:10 PM CDT,2026-09-06 04:14:24 UTC,2026-09-05 09:14:24 PM PDT,2026-09-06T03:42:11+00:00,32.2,13.9,5,0.96,1.18,4.97,16.2,1.7,0.0,75.0,5.7,7.3,9.1,-5.8,-4.2,-2.6,0.0,0.0,24.9,0.0,97.3,LOW,-1.5,-3.8,-5.2,-5.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.1667,9.1,92.9,52.0,1.03,0.964,4,0,0.5,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,97.5,103.6,68.4,40.7,983.3,1013.7,73.2,8.9,0.0,106.9,1929.0,4.8,4.6,5.6,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,4.6,5.6,6.0,6.6,6.9,-1.0,-3.4,-4.3,-1.2,-4.1,-5.3,-1.3,-4.4,-5.8,-1.4,-4.8,-6.4,-1.5,-5.0,-6.7,-2.7,-3.3,-3.6,-3.9,-4.1,5.6,-3.3,5.8,6.0,6.4,4.6,9.1,9.4,9.4,4.8,E,88.6,IN FROM RF,IN FROM RF,86.0,86.0,37.0,63.0,0.0,-3.5,-1.1,-4.7,-3.2,-3.4,-1.0,-4.5,-3.5,-1.1,-4.7,-4.1,-1.2,-5.3,-3.7,-3.3,-3.3,0.89,0.3,0.98,1.03,0.99,0.07,1.0965,VERY LIGHT,3565.0,OPEN,OPEN-AIR PARK,52.2,12.2,-9.9,-0.6,0.0,1.005,50.4,54.1,56.0,54.2,41.6,16.9,LOW,5.5,LOW,96.0,97.8,5.0,4.6
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+1 Hour,02:10 PM CDT,2026-09-06 04:14:24 UTC,2026-09-05 09:14:24 PM PDT,2026-09-06T03:42:11+00:00,32.2,14.9,5,0.65,0.92,9.03,4.9,1.0,0.0,100.0,6.3,7.9,10.0,-6.5,-5.1,-4.0,0.0,0.0,53.3,0.0,97.9,LOW,-1.8,-4.6,-6.4,-7.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.1667,8.5,93.2,50.3,1.03,0.955,4,0,0.5,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,98.4,104.6,67.7,38.4,982.8,1013.1,80.7,17.7,0.0,111.5,1847.0,5.3,5.0,6.1,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,5.0,6.1,6.6,7.2,7.6,-1.4,-3.9,-4.8,-1.7,-4.7,-5.8,-1.9,-5.1,-6.4,-2.1,-5.6,-7.0,-2.2,-5.8,-7.4,-3.2,-3.9,-4.3,-4.7,-4.9,6.1,-3.9,6.3,6.6,7.0,5.0,10.1,10.4,10.4,5.4,E,84.6,IN FROM RF,IN FROM RF,94.2,94.2,37.0,63.0,0.2,-4.1,-1.5,-5.2,-3.2,-4.0,-1.5,-5.0,-4.1,-1.5,-5.2,-4.7,-1.7,-5.8,-3.7,-3.9,-3.9,0.91,0.4,0.98,1.03,0.99,0.07,1.0944,VERY LIGHT,3643.0,OPEN,OPEN-AIR PARK,50.4,12.4,-11.8,-0.6,0.0,1.001,48.6,52.4,55.7,54.0,41.3,21.7,MODERATE,5.3,LOW,97.0,98.6,5.0,5.4
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+2 Hours,03:10 PM CDT,2026-09-06 04:14:24 UTC,2026-09-05 09:14:24 PM PDT,2026-09-06T03:42:11+00:00,32.2,15.9,5,1.04,1.02,8.92,3.2,0.8,0.0,100.0,8.6,10.6,13.2,-8.9,-7.0,-5.6,0.0,0.0,97.1,0.0,97.2,LOW,-2.5,-6.4,-8.9,-10.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.1667,10.3,90.6,46.3,1.03,0.951,4,0,0.5,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,97.7,102.7,68.0,39.6,982.2,1012.6,93.2,15.8,0.001,110.5,1885.0,6.9,6.6,8.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,6.6,8.0,8.7,9.4,9.9,-2.0,-5.2,-6.3,-2.4,-6.4,-7.7,-2.7,-6.9,-8.4,-2.9,-7.5,-9.2,-3.1,-7.8,-9.7,-4.4,-5.3,-5.8,-6.3,-6.6,8.0,-5.3,8.3,8.7,9.2,6.6,13.7,14.1,14.1,7.5,E,83.1,IN FROM RF,IN FROM RF,95.7,95.7,41.0,59.0,0.4,-5.6,-2.2,-6.9,-4.1,-5.3,-2.1,-6.6,-5.6,-2.2,-6.9,-6.3,-2.4,-7.7,-4.7,-5.3,-5.3,0.92,0.5,0.98,1.03,0.99,0.07,1.0951,VERY LIGHT,3613.0,OPEN,OPEN-AIR PARK,45.9,12.3,-15.9,-0.9,0.0,0.99,43.8,48.5,55.1,53.3,41.8,20.9,MODERATE,8.6,LOW,96.0,98.0,6.0,7.6
