Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+1 Hour,01:45 PM PDT,2026-07-29 04:00:54 UTC,2026-07-28 09:00:54 PM PDT,2026-07-28T20:26:25+00:00,454.5,16.7,5,1.26,2.97,0.0,10.0,1.4,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.75,13.9,86.7,59.7,0.82,-2.5,-2.4,-4.0,Clear,62.0,63.2,54.6,72.9,1013.0,1013.0,13.4,0.0,0.0,54.2,0.0,9.8,8.0,8.0,20.0,16.4,16.4,8.3,WSW,254.9,OUT TO CF,OUT TO CF,90.1,90.1,41.0,59.0,0.5,9.6,8.9,6.9,-1.8,7.9,7.3,5.7,9.6,8.9,6.9,5.8,4.6,3.9,-1.3,5.1,5.1,1.0,2.4,0.76,0.88,0.83,0.3,1.211,NEUTRAL,209.0,OPEN,OPEN-AIR PARK,61.2,1.3,12.6,1.3,0.0,1.027,60.1,60.8,55.4,50.5,65.2,0.0,LOW,12.8,LOW,67.0,62.8,9.0,10.5
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+2 Hours,02:45 PM PDT,2026-07-29 04:00:54 UTC,2026-07-28 09:00:54 PM PDT,2026-07-28T20:26:25+00:00,454.5,17.7,5,1.11,3.05,0.0,9.6,1.4,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.75,13.6,87.6,61.9,0.82,-2.5,-2.4,-4.0,Clear,61.9,62.3,54.6,72.4,1012.7,1012.7,14.1,0.0,0.0,53.8,0.0,11.6,9.5,9.5,22.3,18.3,18.3,8.8,WSW,254.0,OUT TO CF,OUT TO CF,90.3,90.3,41.0,59.0,0.5,11.4,10.6,8.0,-2.3,9.3,8.7,6.6,11.4,10.6,8.0,6.9,5.5,4.6,-1.7,6.0,6.0,1.0,2.9,0.76,0.88,0.83,0.3,1.2108,NEUTRAL,212.0,OPEN,OPEN-AIR PARK,63.5,1.3,14.8,1.4,0.0,1.032,62.2,63.1,56.3,50.9,63.5,0.0,LOW,11.5,LOW,67.0,62.6,12.0,11.4
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,+3 Hours,03:45 PM PDT,2026-07-29 04:00:54 UTC,2026-07-28 09:00:54 PM PDT,2026-07-28T20:26:25+00:00,454.5,18.7,5,0.99,2.79,0.0,12.8,1.4,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.75,12.3,88.4,63.3,0.82,-2.5,-2.4,-4.0,Clear,61.2,59.8,54.4,73.3,1012.4,1012.4,15.0,0.0,0.0,50.6,0.0,12.5,10.2,10.2,25.0,20.5,20.5,10.3,W,266.9,OUT TO CF,OUT TO CF,88.7,88.7,41.0,59.0,0.1,12.4,10.0,10.4,0.4,10.2,8.2,8.5,12.4,10.0,10.4,7.5,5.2,5.9,0.3,6.6,6.6,1.0,3.1,0.76,0.88,0.83,0.3,1.2123,NEUTRAL,173.0,OPEN,OPEN-AIR PARK,65.1,1.2,16.2,1.6,0.0,1.036,64.4,63.8,56.7,51.0,60.9,0.0,LOW,11.1,LOW,66.0,62.0,12.0,12.8
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,First Pitch,01:10 PM PDT,2026-07-29 04:00:55 UTC,2026-07-28 09:00:55 PM PDT,2026-07-28T20:09:34+00:00,471.4,16.2,5,3.12,0.55,0.0,5.6,0.8,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,14.1,87.0,60.2,0.86,-1.5,-1.4,-2.4,Clear,74.9,84.3,65.7,69.2,1007.5,1011.9,14.9,0.0,0.0,42.7,0.0,8.5,7.3,7.3,10.8,9.3,9.3,2.0,SW,225.6,OUT TO RF,OUT TO RF,94.5,94.5,41.0,59.0,0.0,5.9,1.3,8.3,6.1,5.1,1.2,7.1,5.9,1.3,8.3,4.0,0.8,5.3,4.9,3.6,3.6,1.0,1.7,0.82,0.91,0.86,0.24,1.1723,NEUTRAL,1244.0,OPEN,OPEN-AIR PARK,61.7,5.0,8.8,0.3,0.0,1.028,63.3,59.2,58.0,53.0,69.0,0.0,LOW,12.0,LOW,78.0,75.3,10.0,7.4
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+1 Hour,02:10 PM PDT,2026-07-29 04:00:55 UTC,2026-07-28 09:00:55 PM PDT,2026-07-28T20:09:34+00:00,471.4,17.2,5,3.81,0.46,0.0,4.3,0.8,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,16.6,86.1,59.8,0.86,-1.5,-1.4,-2.4,Clear,75.9,85.1,64.9,66.0,1006.8,1011.2,16.2,0.0,0.0,51.7,0.0,8.6,7.4,7.4,11.3,9.7,9.7,2.3,SW,230.4,OUT TO RF,OUT TO RF,95.1,95.1,41.0,59.0,0.4,5.4,0.6,8.3,6.6,4.7,0.6,7.1,5.4,0.6,8.3,3.7,0.4,5.3,5.4,3.3,3.3,1.0,1.8,0.82,0.91,0.86,0.24,1.1695,NEUTRAL,1334.0,OPEN,OPEN-AIR PARK,61.4,5.3,8.1,0.4,0.0,1.027,63.1,58.7,58.2,53.0,68.5,0.0,LOW,11.6,LOW,79.0,76.3,10.0,7.6
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+2 Hours,03:10 PM PDT,2026-07-29 04:00:55 UTC,2026-07-28 09:00:55 PM PDT,2026-07-28T20:09:34+00:00,471.4,18.2,5,3.29,0.5,0.0,4.4,0.4,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,14.7,86.0,59.8,0.86,-1.5,-1.4,-2.4,Clear,75.3,82.5,65.5,68.5,1006.4,1010.8,20.7,0.0,0.0,42.5,0.0,8.7,7.5,7.5,11.6,10.0,10.0,2.5,SW,230.4,OUT TO RF,OUT TO RF,96.2,96.2,41.0,59.0,0.4,5.5,0.7,8.4,6.7,4.7,0.6,7.2,5.5,0.7,8.4,3.8,0.4,5.4,5.4,3.4,3.4,1.0,1.8,0.82,0.91,0.86,0.24,1.1702,NEUTRAL,1305.0,OPEN,OPEN-AIR PARK,61.4,5.2,8.2,0.4,0.0,1.027,63.3,58.8,58.2,52.9,68.8,0.0,LOW,13.4,LOW,79.0,75.2,10.0,7.9
Colorado Rockies @ San Diego Padres,Colorado Rockies,San Diego Padres,Petco Park,+3 Hours,04:10 PM PDT,2026-07-29 04:00:55 UTC,2026-07-28 09:00:55 PM PDT,2026-07-28T20:09:34+00:00,471.4,19.2,5,2.82,0.31,0.0,6.8,0.4,100.0,0.0,YES,2026-07-29T16:00,2026-07-29T17:00,0.1667,12.2,86.3,59.2,0.86,-1.5,-1.4,-2.4,Clear,74.2,80.0,65.4,71.3,1006.2,1010.6,33.4,0.0,0.0,38.5,0.0,8.3,7.2,7.2,11.2,9.6,9.6,2.4,SW,231.6,OUT TO RF,OUT TO RF,94.8,94.8,41.0,59.0,0.6,5.1,0.5,8.0,6.6,4.4,0.4,6.9,5.1,0.5,8.0,3.5,0.3,5.1,5.3,3.1,3.1,1.0,1.7,0.82,0.91,0.86,0.24,1.1723,NEUTRAL,1243.0,OPEN,OPEN-AIR PARK,60.7,5.0,7.7,0.4,0.0,1.026,62.5,58.1,57.8,52.6,70.0,0.0,LOW,14.9,LOW,78.0,74.1,10.0,7.3
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,First Pitch,06:40 PM EDT,2026-07-29 04:00:56 UTC,2026-07-28 09:00:56 PM PDT,2026-07-28T19:01:00+00:00,539.9,18.7,5,1.12,2.27,12.42,10.4,0.0,0.0,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,15.7,80.4,52.7,0.0,0.0,0.0,0.0,Code 14,84.6,88.7,76.8,79.0,1011.7,1012.9,87.0,26.4,0.001,38.1,1832.0,12.5,0.0,0.0,20.7,0.0,0.0,0.0,WSW,243.0,OUT TO RCF,OUT TO RCF,94.2,94.2,41.0,59.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),22.9,MEDIUM,87.0,82.9,14.0,11.5
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+1 Hour,07:40 PM EDT,2026-07-29 04:00:56 UTC,2026-07-28 09:00:56 PM PDT,2026-07-28T19:01:00+00:00,539.9,19.7,5,1.78,2.27,11.01,11.8,0.0,0.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,17.8,86.6,52.9,0.0,0.0,0.0,0.0,Code 15,83.3,87.3,76.7,81.7,1011.8,1013.0,88.4,21.1,0.002,34.6,1904.0,11.3,0.0,0.0,20.9,0.0,0.0,0.0,WSW,242.8,OUT TO RCF,OUT TO RCF,93.4,93.4,41.0,59.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),9.8,LOW,85.0,82.1,12.0,10.9
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+2 Hours,08:40 PM EDT,2026-07-29 04:00:56 UTC,2026-07-28 09:00:56 PM PDT,2026-07-28T19:01:00+00:00,539.9,20.7,5,2.14,2.21,9.17,12.0,0.0,0.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,18.4,86.7,52.9,0.0,0.0,0.0,0.0,Code 29,82.6,86.5,76.5,82.5,1012.1,1013.3,90.4,18.8,0.004,32.1,2065.0,11.2,0.0,0.0,21.7,0.0,0.0,0.0,WSW,242.5,OUT TO RCF,OUT TO RCF,93.3,93.3,41.0,59.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),9.2,LOW,84.0,81.6,12.0,10.7
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+3 Hours,09:40 PM EDT,2026-07-29 04:00:56 UTC,2026-07-28 09:00:56 PM PDT,2026-07-28T19:01:00+00:00,539.9,21.7,5,2.24,2.1,9.22,10.9,0.0,0.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,18.5,86.8,52.9,0.0,0.0,0.0,0.0,Code 32,82.5,85.9,76.4,83.5,1012.2,1013.4,91.7,15.6,0.008,32.4,2048.0,11.4,0.0,0.0,22.3,0.0,0.0,0.0,WSW,241.2,OUT TO RCF,OUT TO RCF,93.8,93.8,41.0,59.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),8.9,LOW,84.0,81.4,12.0,11.1
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-07-29 04:00:57 UTC,2026-07-28 09:00:57 PM PDT,2026-07-29T01:21:44+00:00,159.2,19.2,5,2.13,1.03,26.81,33.6,2.2,0.0,75.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.1667,21.0,79.5,51.1,0.94,0.2,0.3,0.1,Code 13,77.2,82.8,67.0,71.1,999.2,1001.5,34.5,33.4,0.004,51.2,1268.0,6.8,6.4,6.4,14.4,13.6,13.6,7.2,NW,310.9,CROSS LF → RF,CROSS LF → RF,74.8,74.8,37.0,63.0,0.2,-3.1,-6.0,1.0,6.0,-2.9,-5.6,0.9,-3.1,-6.0,1.0,-2.7,-4.9,0.8,5.5,-1.4,-1.4,0.6,0.6,0.92,0.99,0.94,0.1,1.1572,LIGHT,1676.0,OPEN,OPEN-AIR PARK,51.4,6.4,-4.3,-0.9,0.0,1.003,53.4,48.3,54.8,51.2,65.3,32.0,MODERATE,20.0,MEDIUM,76.0,77.7,9.0,5.5
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-07-29 04:00:57 UTC,2026-07-28 09:00:57 PM PDT,2026-07-29T01:21:44+00:00,159.2,20.2,5,1.82,0.35,25.44,35.7,1.9,25.0,18.8,YES,2026-07-29T20:00,2026-07-29T21:00,0.1667,17.2,81.4,53.5,0.94,0.2,0.3,0.1,Code 12,75.5,80.5,67.1,75.8,999.9,1002.1,15.2,29.6,0.003,47.7,1152.0,6.1,5.7,5.7,13.3,12.5,12.5,6.8,NW,305.2,CROSS LF → RF,CROSS LF → RF,73.9,73.9,37.0,63.0,1.7,-2.2,-5.1,1.5,5.7,-2.1,-4.8,1.4,-2.2,-5.1,1.5,-1.9,-4.2,1.2,5.2,-0.6,-0.6,0.35,0.6,0.92,0.99,0.94,0.1,1.1615,NEUTRAL,1544.0,OPEN,OPEN-AIR PARK,54.3,6.0,-1.8,0.0,0.0,1.01,56.0,51.1,55.0,51.3,67.0,29.1,MODERATE,19.7,MEDIUM,75.0,75.6,9.0,4.6
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-07-29 04:00:57 UTC,2026-07-28 09:00:57 PM PDT,2026-07-29T01:21:44+00:00,159.2,21.2,5,1.21,1.03,18.85,27.2,1.3,25.0,18.8,YES,2026-07-29T21:00,2026-07-29T22:00,0.1667,14.5,81.4,53.3,0.94,0.2,0.3,0.1,Clear,74.0,79.5,67.0,78.9,1000.3,1002.5,14.0,28.8,0.0,37.7,1183.0,5.2,4.9,4.9,8.6,8.1,8.1,3.2,NW,307.2,CROSS LF → RF,CROSS LF → RF,80.4,80.4,37.0,63.0,1.6,-2.1,-4.5,1.1,4.8,-1.9,-4.2,1.0,-2.1,-4.5,1.1,-1.8,-3.6,0.9,4.4,-0.6,-0.6,0.35,0.5,0.92,0.99,0.94,0.1,1.1652,NEUTRAL,1432.0,OPEN,OPEN-AIR PARK,54.1,5.7,-1.7,0.0,0.0,1.01,55.4,51.3,54.4,51.1,68.7,27.7,MODERATE,22.0,MEDIUM,74.0,73.7,9.0,3.2
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-07-29 04:00:57 UTC,2026-07-28 09:00:57 PM PDT,2026-07-29T01:21:44+00:00,159.2,22.2,5,1.04,0.8,12.65,30.3,1.2,56.2,18.8,YES,2026-07-29T22:00,2026-07-29T23:00,0.1667,11.0,83.8,54.2,0.94,0.2,0.3,0.1,Clear,73.1,77.5,66.6,80.5,1000.5,1002.7,19.0,28.8,0.0,35.4,1007.0,5.0,4.7,4.7,8.9,8.4,8.4,3.7,WNW,291.4,CROSS LF → RF,CROSS LF → RF,76.2,76.2,29.0,71.0,7.8,-0.6,-3.4,2.3,4.9,-0.6,-3.2,2.2,-0.6,-3.4,2.3,-0.6,-2.7,1.9,4.5,-0.2,-0.2,0.35,0.5,0.92,0.99,0.94,0.1,1.1677,NEUTRAL,1363.0,OPEN,OPEN-AIR PARK,55.0,5.4,-0.5,0.0,0.0,1.012,56.9,52.7,55.2,51.0,70.2,25.9,MODERATE,20.4,MEDIUM,73.0,72.8,9.0,3.9
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-29 04:00:58 UTC,2026-07-28 09:00:58 PM PDT,2026-07-28T20:00:35+00:00,480.4,19.2,5,2.42,0.75,0.0,2.6,0.9,100.0,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.1667,11.9,92.2,67.8,1.0,1.0,2.2,2.2,Clear,81.5,80.1,58.0,48.3,989.9,1012.6,25.4,0.0,0.0,103.2,11.0,7.3,7.3,7.3,14.4,14.4,14.4,7.0,N,2.2,OUT TO RF,OUT TO RF,95.8,95.8,41.0,59.0,0.0,3.7,-0.6,6.7,6.3,3.7,-0.6,6.7,3.7,-0.6,6.7,3.6,-0.5,6.2,6.2,3.2,3.2,1.0,0.7,0.94,1.03,0.98,0.1,1.1399,LIGHT,2278.0,OPEN,OPEN-AIR PARK,69.3,8.1,7.9,1.1,0.0,1.046,72.0,65.9,60.7,53.4,62.4,0.1,LOW,4.5,LOW,81.0,80.1,7.0,7.6
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-29 04:00:58 UTC,2026-07-28 09:00:58 PM PDT,2026-07-28T20:00:35+00:00,480.4,20.2,5,1.93,0.65,0.0,3.1,0.9,100.0,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.1667,9.7,93.3,63.8,1.0,1.0,2.2,2.2,Clear,79.3,77.8,57.9,51.1,990.3,1013.0,13.9,0.0,0.0,96.4,11.0,6.0,6.0,6.0,13.5,13.5,13.5,7.5,N,2.7,OUT TO RF,OUT TO RF,95.6,95.6,41.0,59.0,0.1,3.0,-0.6,5.4,5.2,3.0,-0.6,5.4,3.0,-0.6,5.4,2.9,-0.5,5.0,5.1,1.6,1.6,0.6,0.6,0.94,1.03,0.98,0.1,1.145,LIGHT,2119.0,OPEN,OPEN-AIR PARK,64.8,7.6,3.8,1.2,0.0,1.036,67.9,63.0,59.3,52.2,64.8,0.1,LOW,4.2,LOW,79.0,77.8,6.0,6.0
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-29 04:00:58 UTC,2026-07-28 09:00:58 PM PDT,2026-07-28T20:00:35+00:00,480.4,21.2,5,1.23,0.75,0.0,6.2,0.5,75.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.1667,7.2,92.5,59.8,1.0,1.0,2.2,2.2,Clear,76.1,74.4,58.3,58.2,990.4,1013.2,2.7,0.0,0.0,86.6,9.0,3.9,3.9,3.9,10.6,10.6,10.6,6.6,N,2.9,OUT TO RF,OUT TO RF,85.1,85.1,37.0,63.0,0.1,1.9,-0.4,3.6,3.4,1.9,-0.4,3.6,1.9,-0.4,3.6,1.9,-0.3,3.3,3.3,0.6,0.6,0.35,0.4,0.94,1.03,0.98,0.1,1.1518,LIGHT,1907.0,OPEN,OPEN-AIR PARK,60.6,7.0,1.5,0.0,0.0,1.025,63.0,59.8,57.2,51.3,68.3,0.1,LOW,7.8,LOW,76.0,74.5,3.0,4.5
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-29 04:00:58 UTC,2026-07-28 09:00:58 PM PDT,2026-07-28T20:00:35+00:00,480.4,22.2,5,1.15,1.26,0.0,9.2,0.5,75.0,0.0,YES,2026-07-29T22:00,2026-07-29T23:00,0.1667,8.4,92.0,59.0,1.0,1.0,2.2,2.2,Clear,73.5,72.0,58.4,63.8,990.5,1013.4,1.1,0.0,0.0,78.6,5.0,3.4,3.4,3.4,8.8,8.8,8.8,5.5,N,4.8,OUT TO RF,OUT TO RF,83.4,83.4,37.0,63.0,0.1,1.6,-0.4,3.0,3.0,1.6,-0.4,3.0,1.6,-0.4,3.0,1.5,-0.4,2.8,2.9,0.5,0.5,0.35,0.3,0.94,1.03,0.98,0.1,1.1575,LIGHT,1733.0,OPEN,OPEN-AIR PARK,59.8,6.4,1.2,0.0,0.0,1.023,61.8,59.0,56.3,50.8,71.1,0.0,LOW,7.8,LOW,73.0,72.2,2.0,4.2
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,First Pitch,06:40 PM CDT,2026-07-29 04:01:00 UTC,2026-07-28 09:01:00 PM PDT,2026-07-29T00:51:00+00:00,190.0,19.6,5,1.27,1.14,6.65,49.4,3.8,43.8,56.2,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,10.8,92.6,59.6,1.02,0.2,0.4,0.4,Clear,90.8,91.3,62.5,40.3,982.8,1011.8,29.8,12.0,0.0,96.2,428.0,4.4,4.5,4.5,12.1,12.4,12.4,7.9,S,169.0,CROSS RF → LF,CROSS RF → LF,58.8,58.8,25.0,75.0,5.9,-0.9,1.8,-3.2,-4.3,-0.9,1.8,-3.2,-0.9,1.8,-3.2,-0.9,1.6,-3.0,-4.3,-0.3,-0.3,0.35,0.5,0.96,1.05,0.98,0.12,1.1113,LIGHT,3136.0,OPEN,OPEN-AIR PARK,60.4,10.8,-0.8,0.0,0.0,1.025,57.9,62.1,57.8,53.9,52.1,10.9,LOW,4.6,LOW,90.0,91.0,5.0,4.6
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+1 Hour,07:40 PM CDT,2026-07-29 04:01:00 UTC,2026-07-28 09:01:00 PM PDT,2026-07-29T00:51:00+00:00,190.0,20.6,5,1.43,0.55,5.43,22.5,1.3,43.8,0.0,YES,2026-07-29T19:00,2026-07-29T20:00,0.6667,9.3,93.3,60.9,1.02,0.2,0.4,0.4,Clear,88.9,89.3,62.8,43.3,982.9,1011.9,14.9,8.0,0.0,90.7,425.0,5.1,5.2,5.2,12.5,12.7,12.7,7.5,SSW,193.5,CROSS RF → LF,CROSS RF → LF,83.4,83.4,37.0,63.0,0.7,1.2,3.8,-1.9,-5.0,1.2,3.9,-2.0,1.2,3.8,-1.9,1.2,3.5,-1.8,-5.0,0.4,0.4,0.35,0.6,0.96,1.05,0.98,0.12,1.1151,LIGHT,3010.0,OPEN,OPEN-AIR PARK,61.7,10.4,0.9,0.0,0.0,1.028,59.8,64.5,59.4,53.8,54.2,8.6,LOW,4.6,LOW,88.0,89.2,5.0,5.3
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+2 Hours,08:40 PM CDT,2026-07-29 04:01:00 UTC,2026-07-28 09:01:00 PM PDT,2026-07-29T00:51:00+00:00,190.0,21.6,5,1.88,0.55,3.06,11.1,0.4,43.8,0.0,YES,2026-07-29T20:00,2026-07-29T21:00,0.6667,10.2,92.4,59.9,1.02,0.2,0.4,0.4,Clear,86.1,86.0,62.5,47.1,983.0,1012.2,6.8,4.0,0.0,85.6,402.0,4.8,4.9,4.9,11.2,11.4,11.4,6.5,S,187.7,CROSS RF → LF,CROSS RF → LF,92.4,92.4,37.0,63.0,0.6,0.6,3.3,-2.3,-4.8,0.6,3.3,-2.3,0.6,3.3,-2.3,0.6,3.0,-2.1,-4.8,0.2,0.2,0.35,0.6,0.96,1.05,0.98,0.12,1.121,LIGHT,2823.0,OPEN,OPEN-AIR PARK,60.7,9.9,0.5,0.0,0.0,1.026,58.7,63.2,58.6,53.2,57.3,6.2,LOW,5.4,LOW,85.0,86.6,5.0,4.8
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Minnesota Twins,Target Field,+3 Hours,09:40 PM CDT,2026-07-29 04:01:00 UTC,2026-07-28 09:01:00 PM PDT,2026-07-29T00:51:00+00:00,190.0,22.6,5,2.18,0.78,0.92,4.3,0.1,0.0,0.0,YES,2026-07-29T21:00,2026-07-29T22:00,0.6667,11.4,92.3,59.4,1.02,0.2,0.4,0.4,Clear,83.8,83.2,62.9,51.8,983.2,1012.5,6.3,0.4,0.0,80.7,360.0,4.8,4.9,4.9,9.8,10.0,10.0,5.1,S,187.1,CROSS RF → LF,CROSS RF → LF,97.1,97.1,37.0,63.0,0.5,0.5,3.2,-2.3,-4.8,0.6,3.2,-2.3,0.5,3.2,-2.3,0.5,2.9,-2.1,-4.7,0.2,0.2,0.35,0.6,0.96,1.05,0.98,0.12,1.1258,LIGHT,2665.0,OPEN,OPEN-AIR PARK,60.2,9.4,0.4,0.0,0.0,1.025,58.2,62.7,58.3,52.8,59.8,3.8,LOW,4.7,LOW,83.0,84.1,5.0,4.7
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-29 04:01:01 UTC,2026-07-28 09:01:01 PM PDT,2026-07-29T02:21:21+00:00,99.7,19.6,5,2.38,0.46,0.0,22.3,0.9,56.2,0.0,YES,2026-07-29T18:00,2026-07-29T19:00,0.6667,10.9,90.9,56.5,1.02,0.2,0.3,0.3,Clear,74.5,74.5,60.5,62.8,994.0,1015.3,0.6,0.0,0.0,37.6,0.0,4.9,5.0,5.0,13.2,13.4,13.4,8.5,NNE,28.7,CROSS LF → RF,CROSS LF → RF,84.3,84.3,29.0,71.0,1.7,0.7,-2.2,3.3,4.8,0.7,-2.2,3.4,0.7,-2.2,3.3,0.7,-2.0,3.1,4.8,0.2,0.2,0.35,0.5,0.94,1.02,0.96,0.1,1.1588,LIGHT,1679.0,OPEN,OPEN-AIR PARK,57.1,6.3,0.5,0.0,0.0,1.017,59.7,55.2,56.7,51.0,70.0,0.0,LOW,7.6,LOW,76.0,73.1,5.0,4.9
